      step          time         t_Gyr         rho_c  rhoc_Msunpc3         v_max     v_max_kms        Kn_min       mintrel   mintrel_Gyr
     23964  1.800176e-01  3.449889e-02  2.980454e+01  5.017174e-01  3.070315e-01  1.973613e+01  1.401746e+01  1.925076e-01  3.689249e-02
     24099  1.822678e-01  3.493010e-02  2.950497e+01  4.966745e-01  3.070312e-01  1.973611e+01  1.404561e+01  1.938711e-01  3.715378e-02
     24234  1.845512e-01  3.536770e-02  2.920824e+01  4.916795e-01  3.070310e-01  1.973610e+01  1.407389e+01  1.952457e-01  3.741721e-02
     24369  1.868686e-01  3.581182e-02  2.891432e+01  4.867318e-01  3.070307e-01  1.973608e+01  1.410230e+01  1.966316e-01  3.768281e-02
     24504  1.892208e-01  3.626259e-02  2.862319e+01  4.818310e-01  3.070304e-01  1.973606e+01  1.413083e+01  1.980289e-01  3.795060e-02
     24638  1.915906e-01  3.671675e-02  2.833693e+01  4.770124e-01  3.070301e-01  1.973604e+01  1.415928e+01  1.994273e-01  3.821860e-02
     24772  1.939962e-01  3.717776e-02  2.805337e+01  4.722390e-01  3.070298e-01  1.973602e+01  1.418787e+01  2.008373e-01  3.848881e-02
     24906  1.964382e-01  3.764575e-02  2.777247e+01  4.675103e-01  3.070295e-01  1.973600e+01  1.421658e+01  2.022590e-01  3.876126e-02
     25040  1.989175e-01  3.812089e-02  2.749420e+01  4.628260e-01  3.070291e-01  1.973598e+01  1.424544e+01  2.036925e-01  3.903599e-02
     25174  2.014349e-01  3.860333e-02  2.721853e+01  4.581856e-01  3.070288e-01  1.973596e+01  1.427443e+01  2.051381e-01  3.931301e-02
     25308  2.039912e-01  3.909322e-02  2.694545e+01  4.535886e-01  3.070287e-01  1.973595e+01  1.430356e+01  2.065957e-01  3.959235e-02
     25442  2.065873e-01  3.959074e-02  2.667492e+01  4.490346e-01  3.070286e-01  1.973595e+01  1.433283e+01  2.080656e-01  3.987405e-02
     25576  2.092239e-01  4.009603e-02  2.640692e+01  4.445232e-01  3.070285e-01  1.973594e+01  1.436225e+01  2.095480e-01  4.015814e-02
     25710  2.119021e-01  4.060927e-02  2.614142e+01  4.400539e-01  3.070284e-01  1.973593e+01  1.439182e+01  2.110430e-01  4.044464e-02
     25844  2.146226e-01  4.113064e-02  2.587840e+01  4.356264e-01  3.070283e-01  1.973593e+01  1.442153e+01  2.125507e-01  4.073358e-02
     25978  2.173865e-01  4.166032e-02  2.561783e+01  4.312401e-01  3.070282e-01  1.973592e+01  1.445140e+01  2.140714e-01  4.102500e-02
     26111  2.201735e-01  4.219443e-02  2.536161e+01  4.269271e-01  3.070280e-01  1.973591e+01  1.448120e+01  2.155936e-01  4.131673e-02
     26244  2.230051e-01  4.273709e-02  2.510777e+01  4.226539e-01  3.070279e-01  1.973590e+01  1.451115e+01  2.171289e-01  4.161095e-02
     26377  2.258823e-01  4.328847e-02  2.485627e+01  4.184202e-01  3.070278e-01  1.973589e+01  1.454126e+01  2.186774e-01  4.190771e-02
     26510  2.288060e-01  4.384878e-02  2.460709e+01  4.142257e-01  3.070276e-01  1.973588e+01  1.457152e+01  2.202392e-01  4.220702e-02
     26643  2.317773e-01  4.441820e-02  2.436021e+01  4.100698e-01  3.070275e-01  1.973587e+01  1.460195e+01  2.218146e-01  4.250894e-02
     26776  2.347972e-01  4.499694e-02  2.411562e+01  4.059524e-01  3.070273e-01  1.973586e+01  1.463254e+01  2.234038e-01  4.281348e-02
     26909  2.378668e-01  4.558520e-02  2.387328e+01  4.018729e-01  3.070272e-01  1.973585e+01  1.466330e+01  2.250068e-01  4.312068e-02
     27042  2.409871e-01  4.618319e-02  2.363317e+01  3.978311e-01  3.070270e-01  1.973584e+01  1.469423e+01  2.266238e-01  4.343058e-02
     27175  2.441594e-01  4.679113e-02  2.339528e+01  3.938266e-01  3.070269e-01  1.973583e+01  1.472532e+01  2.282551e-01  4.374320e-02
     27308  2.473848e-01  4.740924e-02  2.315958e+01  3.898589e-01  3.070267e-01  1.973582e+01  1.475659e+01  2.299009e-01  4.405859e-02
     27440  2.506395e-01  4.803298e-02  2.292780e+01  3.859573e-01  3.070265e-01  1.973581e+01  1.478780e+01  2.315486e-01  4.437438e-02
     27572  2.539488e-01  4.866719e-02  2.269814e+01  3.820913e-01  3.070263e-01  1.973580e+01  1.481918e+01  2.332110e-01  4.469295e-02
     27704  2.573140e-01  4.931210e-02  2.247058e+01  3.782606e-01  3.070261e-01  1.973579e+01  1.485075e+01  2.348881e-01  4.501435e-02
     27836  2.607362e-01  4.996794e-02  2.224510e+01  3.744649e-01  3.070259e-01  1.973577e+01  1.488249e+01  2.365801e-01  4.533861e-02
     27968  2.642168e-01  5.063496e-02  2.202168e+01  3.707039e-01  3.070257e-01  1.973576e+01  1.491441e+01  2.382872e-01  4.566577e-02
     28100  2.677570e-01  5.131341e-02  2.180030e+01  3.669773e-01  3.070255e-01  1.973575e+01  1.494652e+01  2.400096e-01  4.599586e-02
     28232  2.713582e-01  5.200354e-02  2.158094e+01  3.632847e-01  3.070253e-01  1.973573e+01  1.497881e+01  2.417476e-01  4.632892e-02
     28364  2.750217e-01  5.270562e-02  2.136358e+01  3.596258e-01  3.070251e-01  1.973572e+01  1.501130e+01  2.435012e-01  4.666498e-02
     28495  2.787204e-01  5.341446e-02  2.114983e+01  3.560276e-01  3.070248e-01  1.973570e+01  1.504373e+01  2.452572e-01  4.700152e-02
     28626  2.824834e-01  5.413560e-02  2.093802e+01  3.524621e-01  3.070246e-01  1.973569e+01  1.507635e+01  2.470291e-01  4.734109e-02
     28757  2.863119e-01  5.486931e-02  2.072813e+01  3.489288e-01  3.070243e-01  1.973567e+01  1.510916e+01  2.488171e-01  4.768373e-02
     28888  2.902076e-01  5.561587e-02  2.052013e+01  3.454275e-01  3.070241e-01  1.973565e+01  1.514217e+01  2.506213e-01  4.802949e-02
     29019  2.941718e-01  5.637559e-02  2.031402e+01  3.419580e-01  3.070238e-01  1.973564e+01  1.517538e+01  2.524419e-01  4.837840e-02
     29150  2.982062e-01  5.714874e-02  2.010978e+01  3.385198e-01  3.070235e-01  1.973562e+01  1.520879e+01  2.542792e-01  4.873051e-02
     29281  3.023123e-01  5.793564e-02  1.990739e+01  3.351129e-01  3.070232e-01  1.973560e+01  1.524241e+01  2.561334e-01  4.908584e-02
     29412  3.064917e-01  5.873660e-02  1.970683e+01  3.317367e-01  3.070229e-01  1.973558e+01  1.527623e+01  2.580047e-01  4.944445e-02
     29542  3.107134e-01  5.954566e-02  1.950960e+01  3.284166e-01  3.070226e-01  1.973556e+01  1.530999e+01  2.598787e-01  4.980360e-02
     29672  3.150107e-01  6.036919e-02  1.931414e+01  3.251263e-01  3.070223e-01  1.973554e+01  1.534397e+01  2.617700e-01  5.016606e-02
     29802  3.193852e-01  6.120753e-02  1.912044e+01  3.218656e-01  3.070220e-01  1.973552e+01  1.537816e+01  2.636788e-01  5.053185e-02
     29932  3.238388e-01  6.206102e-02  1.892848e+01  3.186342e-01  3.070216e-01  1.973550e+01  1.541255e+01  2.656052e-01  5.090104e-02
     30062  3.283731e-01  6.292999e-02  1.873824e+01  3.154319e-01  3.070213e-01  1.973547e+01  1.544717e+01  2.675496e-01  5.127366e-02
     30192  3.329902e-01  6.381481e-02  1.854972e+01  3.122584e-01  3.070209e-01  1.973545e+01  1.548200e+01  2.695121e-01  5.164975e-02
     30322  3.376917e-01  6.471582e-02  1.836289e+01  3.091134e-01  3.070205e-01  1.973543e+01  1.551705e+01  2.714929e-01  5.202936e-02
     30451  3.424427e-01  6.562630e-02  1.817916e+01  3.060206e-01  3.070201e-01  1.973540e+01  1.555205e+01  2.734768e-01  5.240957e-02
     30580  3.472807e-01  6.655347e-02  1.799708e+01  3.029554e-01  3.070197e-01  1.973537e+01  1.558727e+01  2.754793e-01  5.279333e-02
     30709  3.522079e-01  6.749772e-02  1.781662e+01  2.999176e-01  3.070193e-01  1.973535e+01  1.562272e+01  2.775005e-01  5.318068e-02
     30838  3.572262e-01  6.845945e-02  1.763777e+01  2.969070e-01  3.070189e-01  1.973532e+01  1.565839e+01  2.795408e-01  5.357167e-02
     30967  3.623378e-01  6.943904e-02  1.746052e+01  2.939233e-01  3.070184e-01  1.973529e+01  1.569429e+01  2.816002e-01  5.396635e-02
     31096  3.675449e-01  7.043693e-02  1.728486e+01  2.909662e-01  3.070179e-01  1.973526e+01  1.573043e+01  2.836792e-01  5.436476e-02
     31225  3.728496e-01  7.145354e-02  1.711076e+01  2.880356e-01  3.070175e-01  1.973523e+01  1.576679e+01  2.857778e-01  5.476695e-02
     31353  3.782120e-01  7.248119e-02  1.693956e+01  2.851536e-01  3.070170e-01  1.973520e+01  1.580311e+01  2.878799e-01  5.516981e-02
     31481  3.836750e-01  7.352813e-02  1.676988e+01  2.822972e-01  3.070164e-01  1.973516e+01  1.583967e+01  2.900020e-01  5.557647e-02
     31609  3.892410e-01  7.459481e-02  1.660170e+01  2.794662e-01  3.070159e-01  1.973513e+01  1.587646e+01  2.921441e-01  5.598700e-02
     31737  3.949125e-01  7.568170e-02  1.643502e+01  2.766604e-01  3.070153e-01  1.973509e+01  1.591349e+01  2.943067e-01  5.640144e-02
     31865  4.006918e-01  7.678926e-02  1.626982e+01  2.738795e-01  3.070148e-01  1.973506e+01  1.595076e+01  2.964899e-01  5.681984e-02
     31993  4.065815e-01  7.791798e-02  1.610609e+01  2.711233e-01  3.070142e-01  1.973502e+01  1.598828e+01  2.986941e-01  5.724225e-02
     32121  4.125843e-01  7.906837e-02  1.594382e+01  2.683917e-01  3.070135e-01  1.973498e+01  1.602605e+01  3.009194e-01  5.766872e-02
     32248  4.186546e-01  8.023168e-02  1.578424e+01  2.657054e-01  3.070129e-01  1.973494e+01  1.606377e+01  3.031486e-01  5.809591e-02
     32375  4.248414e-01  8.141733e-02  1.562607e+01  2.630429e-01  3.070122e-01  1.973489e+01  1.610174e+01  3.053991e-01  5.852721e-02
     32502  4.311476e-01  8.262586e-02  1.546931e+01  2.604040e-01  3.070116e-01  1.973485e+01  1.613996e+01  3.076713e-01  5.896266e-02
     32629  4.375760e-01  8.385781e-02  1.531392e+01  2.577883e-01  3.070108e-01  1.973480e+01  1.617844e+01  3.099654e-01  5.940230e-02
     32756  4.441295e-01  8.511373e-02  1.515992e+01  2.551959e-01  3.070101e-01  1.973476e+01  1.621717e+01  3.122817e-01  5.984621e-02
     32883  4.508111e-01  8.639421e-02  1.500728e+01  2.526263e-01  3.070093e-01  1.973471e+01  1.625617e+01  3.146205e-01  6.029442e-02
     33009  4.575697e-01  8.768945e-02  1.485717e+01  2.500996e-01  3.070085e-01  1.973466e+01  1.629511e+01  3.169634e-01  6.074341e-02
     33135  4.644606e-01  8.901002e-02  1.470839e+01  2.475950e-01  3.070077e-01  1.973460e+01  1.633432e+01  3.193290e-01  6.119675e-02
     33261  4.714868e-01  9.035655e-02  1.456091e+01  2.451125e-01  3.070069e-01  1.973455e+01  1.637379e+01  3.217175e-01  6.165450e-02
     33387  4.786518e-01  9.172965e-02  1.441474e+01  2.426518e-01  3.070060e-01  1.973449e+01  1.641353e+01  3.241293e-01  6.211670e-02
     33513  4.859588e-01  9.312997e-02  1.426985e+01  2.402128e-01  3.070051e-01  1.973443e+01  1.645353e+01  3.265647e-01  6.258342e-02
     33639  4.934113e-01  9.455818e-02  1.412624e+01  2.377953e-01  3.070041e-01  1.973437e+01  1.649381e+01  3.290240e-01  6.305472e-02
     33765  5.010128e-01  9.601496e-02  1.398389e+01  2.353992e-01  3.070032e-01  1.973431e+01  1.653436e+01  3.315074e-01  6.353065e-02
     33890  5.087050e-01  9.748909e-02  1.384392e+01  2.330429e-01  3.070022e-01  1.973424e+01  1.657487e+01  3.339953e-01  6.400743e-02
     34015  5.165511e-01  9.899274e-02  1.370517e+01  2.307073e-01  3.070011e-01  1.973418e+01  1.661565e+01  3.365076e-01  6.448889e-02
     34140  5.245550e-01  1.005266e-01  1.356764e+01  2.283922e-01  3.070000e-01  1.973411e+01  1.665671e+01  3.390446e-01  6.497509e-02
     34265  5.327206e-01  1.020915e-01  1.343132e+01  2.260973e-01  3.069989e-01  1.973403e+01  1.669805e+01  3.416066e-01  6.546608e-02
     34390  5.410519e-01  1.036881e-01  1.329619e+01  2.238226e-01  3.069977e-01  1.973396e+01  1.673968e+01  3.441940e-01  6.596193e-02
     34515  5.495531e-01  1.053173e-01  1.316225e+01  2.215679e-01  3.069965e-01  1.973388e+01  1.678159e+01  3.468071e-01  6.646270e-02
     34639  5.581582e-01  1.069664e-01  1.303054e+01  2.193508e-01  3.069952e-01  1.973380e+01  1.682346e+01  3.494249e-01  6.696438e-02
     34763  5.669389e-01  1.086491e-01  1.289998e+01  2.171530e-01  3.069939e-01  1.973372e+01  1.686561e+01  3.520686e-01  6.747104e-02
     34887  5.758995e-01  1.103664e-01  1.277056e+01  2.149744e-01  3.069926e-01  1.973363e+01  1.690806e+01  3.547386e-01  6.798272e-02
     35011  5.850447e-01  1.121190e-01  1.264227e+01  2.128149e-01  3.069912e-01  1.973354e+01  1.695080e+01  3.574352e-01  6.849950e-02
     35135  5.943791e-01  1.139078e-01  1.251511e+01  2.106742e-01  3.069897e-01  1.973344e+01  1.699383e+01  3.601587e-01  6.902144e-02
     35267  6.038486e-01  1.157226e-01  1.238982e+01  2.085651e-01  3.069882e-01  1.973335e+01  1.703691e+01  3.628926e-01  6.954537e-02
     35403  6.135465e-01  1.175811e-01  1.226522e+01  2.064676e-01  3.069866e-01  1.973325e+01  1.708042e+01  3.656629e-01  7.007626e-02
     35542  6.234454e-01  1.194781e-01  1.214173e+01  2.043888e-01  3.069850e-01  1.973314e+01  1.712424e+01  3.684604e-01  7.061239e-02
     35683  6.334746e-01  1.214002e-01  1.202024e+01  2.023438e-01  3.069833e-01  1.973303e+01  1.716802e+01  3.712646e-01  7.114978e-02
     35827  6.437048e-01  1.233607e-01  1.189992e+01  2.003183e-01  3.069816e-01  1.973292e+01  1.721207e+01  3.740943e-01  7.169207e-02
     35974  6.541358e-01  1.253597e-01  1.178080e+01  1.983131e-01  3.069798e-01  1.973281e+01  1.725637e+01  3.769485e-01  7.223907e-02
     36124  6.647678e-01  1.273972e-01  1.166292e+01  1.963288e-01  3.069779e-01  1.973268e+01  1.730091e+01  3.798264e-01  7.279058e-02
     36278  6.756714e-01  1.294868e-01  1.154556e+01  1.943533e-01  3.069759e-01  1.973256e+01  1.734595e+01  3.827457e-01  7.335004e-02
     36435  6.867759e-01  1.316149e-01  1.142956e+01  1.924006e-01  3.069739e-01  1.973243e+01  1.739118e+01  3.856861e-01  7.391355e-02
     36595  6.980806e-01  1.337814e-01  1.131494e+01  1.904711e-01  3.069718e-01  1.973229e+01  1.743658e+01  3.886467e-01  7.448092e-02
     36758  7.095854e-01  1.359862e-01  1.120172e+01  1.885652e-01  3.069696e-01  1.973215e+01  1.748214e+01  3.916264e-01  7.505195e-02
     36925  7.213618e-01  1.382430e-01  1.108925e+01  1.866718e-01  3.069673e-01  1.973200e+01  1.752811e+01  3.946427e-01  7.562999e-02
     37095  7.333381e-01  1.405382e-01  1.097824e+01  1.848033e-01  3.069650e-01  1.973185e+01  1.757421e+01  3.976759e-01  7.621129e-02
     37269  7.455851e-01  1.428852e-01  1.086810e+01  1.829491e-01  3.069625e-01  1.973170e+01  1.762068e+01  4.007429e-01  7.679906e-02
     37447  7.581026e-01  1.452841e-01  1.075886e+01  1.811103e-01  3.069599e-01  1.973153e+01  1.766750e+01  4.038423e-01  7.739304e-02
     37628  7.708198e-01  1.477212e-01  1.065119e+01  1.792978e-01  3.069573e-01  1.973136e+01  1.771439e+01  4.069555e-01  7.798964e-02
     37813  7.838083e-01  1.502104e-01  1.054450e+01  1.775018e-01  3.069545e-01  1.973118e+01  1.776159e+01  4.100989e-01  7.859206e-02
     38002  7.970662e-01  1.527511e-01  1.043885e+01  1.757233e-01  3.069517e-01  1.973100e+01  1.780907e+01  4.132708e-01  7.919993e-02
     38195  8.105954e-01  1.553439e-01  1.033427e+01  1.739628e-01  3.069487e-01  1.973081e+01  1.785682e+01  4.164705e-01  7.981311e-02
     38392  8.243939e-01  1.579883e-01  1.023080e+01  1.722211e-01  3.069456e-01  1.973061e+01  1.790481e+01  4.196960e-01  8.043126e-02
     38593  8.384637e-01  1.606846e-01  1.012847e+01  1.704986e-01  3.069424e-01  1.973041e+01  1.795304e+01  4.229469e-01  8.105426e-02
     38799  8.528732e-01  1.634461e-01  1.002684e+01  1.687877e-01  3.069391e-01  1.973019e+01  1.800170e+01  4.262373e-01  8.168484e-02
     39009  8.675531e-01  1.662594e-01  9.926426e+00  1.670974e-01  3.069356e-01  1.972997e+01  1.805055e+01  4.295500e-01  8.231970e-02
     39224  8.825728e-01  1.691378e-01  9.826807e+00  1.654205e-01  3.069320e-01  1.972973e+01  1.809978e+01  4.328993e-01  8.296157e-02
     39443  8.978640e-01  1.720682e-01  9.728469e+00  1.637651e-01  3.069282e-01  1.972949e+01  1.814916e+01  4.362687e-01  8.360728e-02
     39667  9.134951e-01  1.750638e-01  9.631005e+00  1.621244e-01  3.069243e-01  1.972924e+01  1.819888e+01  4.396718e-01  8.425947e-02
     39896  9.294661e-01  1.781245e-01  9.534464e+00  1.604993e-01  3.069202e-01  1.972898e+01  1.824892e+01  4.431072e-01  8.491782e-02
     40130  9.457783e-01  1.812506e-01  9.438880e+00  1.588902e-01  3.069160e-01  1.972871e+01  1.829925e+01  4.465735e-01  8.558211e-02
     40369  9.624318e-01  1.844421e-01  9.344292e+00  1.572980e-01  3.069116e-01  1.972842e+01  1.834986e+01  4.500694e-01  8.625207e-02
     40613  9.794256e-01  1.876988e-01  9.250741e+00  1.557232e-01  3.069070e-01  1.972813e+01  1.840072e+01  4.535931e-01  8.692735e-02
     40862  9.967750e-01  1.910237e-01  9.158175e+00  1.541650e-01  3.069022e-01  1.972782e+01  1.845185e+01  4.571463e-01  8.760830e-02
     41117  1.014543e+00  1.944288e-01  9.066306e+00  1.526185e-01  3.068972e-01  1.972750e+01  1.850340e+01  4.607404e-01  8.829708e-02
     41377  1.032664e+00  1.979014e-01  8.975523e+00  1.510903e-01  3.068920e-01  1.972717e+01  1.855517e+01  4.643601e-01  8.899076e-02
     41643  1.051206e+00  2.014550e-01  8.885512e+00  1.495751e-01  3.068866e-01  1.972682e+01  1.860732e+01  4.680178e-01  8.969174e-02
     41914  1.070108e+00  2.050773e-01  8.796620e+00  1.480787e-01  3.068810e-01  1.972646e+01  1.865965e+01  4.716994e-01  9.039728e-02
     42191  1.089432e+00  2.087806e-01  8.708578e+00  1.465966e-01  3.068751e-01  1.972608e+01  1.871231e+01  4.754157e-01  9.110948e-02
     42474  1.109203e+00  2.125695e-01  8.621321e+00  1.451278e-01  3.068697e-01  1.972573e+01  1.876533e+01  4.791696e-01  9.182888e-02
     42763  1.129412e+00  2.164424e-01  8.534933e+00  1.436736e-01  3.068657e-01  1.972547e+01  1.881868e+01  4.829575e-01  9.255481e-02
     43058  1.150097e+00  2.204065e-01  8.449300e+00  1.422321e-01  3.068615e-01  1.972520e+01  1.887241e+01  4.867846e-01  9.328823e-02
     43358  1.171190e+00  2.244490e-01  8.364735e+00  1.408085e-01  3.068571e-01  1.972492e+01  1.892632e+01  4.906367e-01  9.402645e-02
     43666  1.192810e+00  2.285921e-01  8.280811e+00  1.393958e-01  3.068524e-01  1.972462e+01  1.898069e+01  4.945332e-01  9.477319e-02
     43981  1.214862e+00  2.328183e-01  8.197925e+00  1.380005e-01  3.068475e-01  1.972431e+01  1.903526e+01  4.984557e-01  9.552491e-02
     44303  1.237428e+00  2.371429e-01  8.115811e+00  1.366182e-01  3.068424e-01  1.972398e+01  1.909018e+01  5.024166e-01  9.628397e-02
     44633  1.260503e+00  2.415649e-01  8.034530e+00  1.352500e-01  3.068370e-01  1.972363e+01  1.914543e+01  5.064127e-01  9.704980e-02
     44970  1.284091e+00  2.460853e-01  7.954103e+00  1.338961e-01  3.068314e-01  1.972327e+01  1.920097e+01  5.104432e-01  9.782221e-02
     45314  1.308195e+00  2.507046e-01  7.874555e+00  1.325570e-01  3.068254e-01  1.972289e+01  1.925679e+01  5.145065e-01  9.860090e-02
     45666  1.332900e+00  2.554392e-01  7.795649e+00  1.312288e-01  3.068192e-01  1.972248e+01  1.931306e+01  5.186147e-01  9.938822e-02
     46026  1.358135e+00  2.602754e-01  7.717655e+00  1.299158e-01  3.068126e-01  1.972206e+01  1.936958e+01  5.227540e-01  1.001815e-01
     46395  1.383985e+00  2.652293e-01  7.640352e+00  1.286146e-01  3.068057e-01  1.972162e+01  1.942650e+01  5.269358e-01  1.009829e-01
     46772  1.410399e+00  2.702913e-01  7.563930e+00  1.273281e-01  3.067985e-01  1.972115e+01  1.948368e+01  5.311498e-01  1.017905e-01
     47158  1.437432e+00  2.754720e-01  7.488266e+00  1.260544e-01  3.067908e-01  1.972066e+01  1.954121e+01  5.354027e-01  1.026055e-01
     47555  1.465123e+00  2.807787e-01  7.413297e+00  1.247924e-01  3.067828e-01  1.972014e+01  1.959913e+01  5.396982e-01  1.034287e-01
     47961  1.493458e+00  2.862088e-01  7.339102e+00  1.235434e-01  3.067744e-01  1.971960e+01  1.965738e+01  5.440315e-01  1.042591e-01
     48377  1.522507e+00  2.917758e-01  7.265543e+00  1.223052e-01  3.067655e-01  1.971903e+01  1.971607e+01  5.484110e-01  1.050984e-01
     48802  1.552207e+00  2.974675e-01  7.192820e+00  1.210810e-01  3.067561e-01  1.971843e+01  1.977503e+01  5.528246e-01  1.059443e-01
     49237  1.582615e+00  3.032951e-01  7.120829e+00  1.198691e-01  3.067463e-01  1.971780e+01  1.983434e+01  5.572787e-01  1.067978e-01
     49682  1.613755e+00  3.092628e-01  7.049559e+00  1.186694e-01  3.067359e-01  1.971713e+01  1.989402e+01  5.617736e-01  1.076593e-01
     50138  1.645684e+00  3.153817e-01  6.978922e+00  1.174803e-01  3.067250e-01  1.971643e+01  1.995412e+01  5.663151e-01  1.085296e-01
     50604  1.678328e+00  3.216376e-01  6.909120e+00  1.163053e-01  3.067136e-01  1.971569e+01  2.001447e+01  5.708902e-01  1.094064e-01
     51081  1.711788e+00  3.280500e-01  6.839975e+00  1.151413e-01  3.067015e-01  1.971492e+01  2.007523e+01  5.755103e-01  1.102918e-01
     51569  1.746045e+00  3.346151e-01  6.771567e+00  1.139898e-01  3.066888e-01  1.971410e+01  2.013631e+01  5.801699e-01  1.111848e-01
     52069  1.781179e+00  3.413483e-01  6.703780e+00  1.128487e-01  3.066754e-01  1.971324e+01  2.019782e+01  5.848770e-01  1.120868e-01
     52581  1.817194e+00  3.482501e-01  6.636654e+00  1.117187e-01  3.066613e-01  1.971234e+01  2.025973e+01  5.896290e-01  1.129975e-01
     53105  1.854092e+00  3.553214e-01  6.570223e+00  1.106004e-01  3.066465e-01  1.971138e+01  2.032199e+01  5.944235e-01  1.139163e-01
     53641  1.891880e+00  3.625631e-01  6.504516e+00  1.094944e-01  3.066309e-01  1.971038e+01  2.038457e+01  5.992580e-01  1.148428e-01
     54190  1.930638e+00  3.699907e-01  6.439432e+00  1.083988e-01  3.066144e-01  1.970932e+01  2.044756e+01  6.041400e-01  1.157784e-01
     54753  1.970421e+00  3.776149e-01  6.374927e+00  1.073129e-01  3.066016e-01  1.970850e+01  2.051101e+01  6.090730e-01  1.167238e-01
     55329  2.011186e+00  3.854271e-01  6.311117e+00  1.062388e-01  3.065890e-01  1.970769e+01  2.057481e+01  6.140482e-01  1.176772e-01
     55919  2.053001e+00  3.934407e-01  6.247934e+00  1.051752e-01  3.065757e-01  1.970683e+01  2.063900e+01  6.190707e-01  1.186398e-01
     56523  2.095873e+00  4.016567e-01  6.185411e+00  1.041227e-01  3.065615e-01  1.970592e+01  2.070356e+01  6.241378e-01  1.196108e-01
     57142  2.139887e+00  4.100917e-01  6.123467e+00  1.030799e-01  3.065465e-01  1.970495e+01  2.076856e+01  6.292562e-01  1.205917e-01
     57776  2.185018e+00  4.187406e-01  6.062181e+00  1.020483e-01  3.065305e-01  1.970393e+01  2.083392e+01  6.344192e-01  1.215812e-01
     58425  2.231323e+00  4.276145e-01  6.001517e+00  1.010271e-01  3.065136e-01  1.970284e+01  2.089967e+01  6.396300e-01  1.225798e-01
     59090  2.278856e+00  4.367239e-01  5.941448e+00  1.000159e-01  3.064957e-01  1.970169e+01  2.096584e+01  6.448906e-01  1.235879e-01
     59771  2.327608e+00  4.460669e-01  5.882026e+00  9.901561e-02  3.064767e-01  1.970047e+01  2.103237e+01  6.501965e-01  1.246048e-01
     60469  2.377688e+00  4.556641e-01  5.823163e+00  9.802475e-02  3.064566e-01  1.969917e+01  2.109935e+01  6.555553e-01  1.256317e-01
     61184  2.429085e+00  4.655140e-01  5.764916e+00  9.704424e-02  3.064352e-01  1.969780e+01  2.116670e+01  6.609621e-01  1.266679e-01
     61917  2.481914e+00  4.756382e-01  5.707200e+00  9.607268e-02  3.064126e-01  1.969635e+01  2.123454e+01  6.664247e-01  1.277148e-01
     62668  2.536144e+00  4.860310e-01  5.650095e+00  9.511139e-02  3.063887e-01  1.969481e+01  2.130275e+01  6.719355e-01  1.287709e-01
     63437  2.591831e+00  4.967030e-01  5.593583e+00  9.416009e-02  3.063634e-01  1.969319e+01  2.137136e+01  6.774962e-01  1.298365e-01
     64226  2.649113e+00  5.076806e-01  5.537573e+00  9.321724e-02  3.063366e-01  1.969146e+01  2.144047e+01  6.831158e-01  1.309135e-01
     65034  2.707919e+00  5.189503e-01  5.482178e+00  9.228475e-02  3.063083e-01  1.968964e+01  2.150993e+01  6.887829e-01  1.319995e-01
     65862  2.768350e+00  5.305314e-01  5.427347e+00  9.136174e-02  3.062783e-01  1.968771e+01  2.157982e+01  6.945026e-01  1.330957e-01
     66711  2.830483e+00  5.424385e-01  5.373055e+00  9.044781e-02  3.062528e-01  1.968608e+01  2.165015e+01  7.002775e-01  1.342024e-01
     67581  2.894360e+00  5.546801e-01  5.319310e+00  8.954310e-02  3.062285e-01  1.968451e+01  2.172091e+01  7.061066e-01  1.353195e-01
     68473  2.960064e+00  5.672717e-01  5.266092e+00  8.864724e-02  3.062026e-01  1.968285e+01  2.179213e+01  7.119923e-01  1.364474e-01
     69387  3.027615e+00  5.802174e-01  5.213429e+00  8.776073e-02  3.061750e-01  1.968108e+01  2.186376e+01  7.179313e-01  1.375856e-01
     70325  3.097185e+00  5.935499e-01  5.161236e+00  8.688213e-02  3.061457e-01  1.967919e+01  2.193591e+01  7.239333e-01  1.387358e-01
     71286  3.168741e+00  6.072629e-01  5.109588e+00  8.601271e-02  3.061145e-01  1.967719e+01  2.200847e+01  7.299898e-01  1.398965e-01
     72271  3.242338e+00  6.213672e-01  5.058488e+00  8.515252e-02  3.060815e-01  1.967506e+01  2.208144e+01  7.361002e-01  1.410675e-01
     73281  3.318125e+00  6.358912e-01  5.007882e+00  8.430064e-02  3.060463e-01  1.967280e+01  2.215489e+01  7.422710e-01  1.422501e-01
     74317  3.396196e+00  6.508527e-01  4.957758e+00  8.345686e-02  3.060091e-01  1.967041e+01  2.222884e+01  7.485037e-01  1.434445e-01
     75378  3.476525e+00  6.662472e-01  4.908179e+00  8.262227e-02  3.059696e-01  1.966787e+01  2.230317e+01  7.547904e-01  1.446493e-01
     76466  3.559268e+00  6.821042e-01  4.859096e+00  8.179603e-02  3.059278e-01  1.966519e+01  2.237797e+01  7.611371e-01  1.458656e-01
     77582  3.644558e+00  6.984493e-01  4.810481e+00  8.097767e-02  3.058836e-01  1.966234e+01  2.245327e+01  7.675475e-01  1.470941e-01
     78726  3.732439e+00  7.152910e-01  4.762361e+00  8.016763e-02  3.058374e-01  1.965937e+01  2.252903e+01  7.740183e-01  1.483342e-01
