     i         log_r      log_rmid             m           rho            v2        trelax            kn
   231  1.953147e+00  1.946550e+00  3.309218e+00  1.734262e-06  9.272081e-03  5.988204e+06  1.962419e+02
   232  1.966556e+00  1.959903e+00  3.345867e+00  1.565770e-06  9.077085e-03  6.703457e+06  2.087375e+02
   233  1.980079e+00  1.973370e+00  3.382461e+00  1.412603e-06  8.881595e-03  7.511636e+06  2.221684e+02
   234  1.993711e+00  1.986948e+00  3.418989e+00  1.273480e-06  8.685832e-03  8.425623e+06  2.366115e+02
   235  2.007451e+00  2.000635e+00  3.455443e+00  1.147221e-06  8.490002e-03  9.460168e+06  2.521507e+02
   236  2.021296e+00  2.014429e+00  3.491816e+00  1.032727e-06  8.294315e-03  1.063223e+07  2.688777e+02
   237  2.035242e+00  2.028325e+00  3.528096e+00  9.289819e-07  8.098985e-03  1.196127e+07  2.868923e+02
   238  2.049289e+00  2.042322e+00  3.564275e+00  8.350569e-07  7.904152e-03  1.346965e+07  3.063036e+02
   239  2.063431e+00  2.056417e+00  3.600342e+00  7.500862e-07  7.710004e-03  1.518314e+07  3.272313e+02
   240  2.077668e+00  2.070608e+00  3.636288e+00  6.732737e-07  7.516725e-03  1.713144e+07  3.498063e+02
   241  2.091997e+00  2.084892e+00  3.672101e+00  6.038840e-07  7.324545e-03  1.934889e+07  3.741715e+02
   242  2.106414e+00  2.099265e+00  3.707770e+00  5.412569e-07  7.133486e-03  2.187488e+07  4.004840e+02
   243  2.120918e+00  2.113726e+00  3.743285e+00  4.847717e-07  6.943718e-03  2.475522e+07  4.289169e+02
   244  2.135505e+00  2.128272e+00  3.778631e+00  4.338504e-07  6.755595e-03  2.804324e+07  4.596592e+02
   245  2.150173e+00  2.142901e+00  3.813796e+00  3.879909e-07  6.569058e-03  3.179998e+07  4.929188e+02
   246  2.164920e+00  2.157609e+00  3.848769e+00  3.467209e-07  6.384187e-03  3.609667e+07  5.289260e+02
   247  2.179742e+00  2.172394e+00  3.883532e+00  3.095960e-07  6.201344e-03  4.101680e+07  5.679331e+02
   248  2.194639e+00  2.187255e+00  3.918075e+00  2.762416e-07  6.020246e-03  4.665560e+07  6.102195e+02
   249  2.209607e+00  2.202187e+00  3.952381e+00  2.462842e-07  5.841243e-03  5.312645e+07  6.560952e+02
   250  2.224644e+00  2.217190e+00  3.986434e+00  2.193898e-07  5.664642e-03  6.056159e+07  7.059001e+02
   251  2.239747e+00  2.232261e+00  4.020220e+00  1.952801e-07  5.490039e-03  6.911212e+07  7.600130e+02
   252  2.254915e+00  2.247397e+00  4.053721e+00  1.736688e-07  5.317897e-03  7.896020e+07  8.188548e+02
   253  2.270145e+00  2.262597e+00  4.086918e+00  1.543117e-07  5.148293e-03  9.031701e+07  8.828902e+02
   254  2.285435e+00  2.277857e+00  4.119796e+00  1.369971e-07  4.980885e-03  1.034273e+08  9.526398e+02
   255  2.300783e+00  2.293177e+00  4.152333e+00  1.215039e-07  4.816408e-03  1.185901e+08  1.028682e+03
   256  2.316186e+00  2.308553e+00  4.184514e+00  1.076694e-07  4.654123e-03  1.361410e+08  1.111662e+03
   257  2.331644e+00  2.323984e+00  4.216317e+00  9.531432e-08  4.494549e-03  1.564944e+08  1.202308e+03
   258  2.347154e+00  2.339468e+00  4.247720e+00  8.428505e-08  4.337971e-03  1.801383e+08  1.301425e+03
   259  2.362713e+00  2.355003e+00  4.278704e+00  7.446000e-08  4.183699e-03  2.076332e+08  1.409925e+03
   260  2.378321e+00  2.370587e+00  4.309247e+00  6.570454e-08  4.032353e-03  2.396765e+08  1.528836e+03
   261  2.393975e+00  2.386219e+00  4.339327e+00  5.791179e-08  3.883771e-03  2.770807e+08  1.659310e+03
   262  2.409674e+00  2.401896e+00  4.368920e+00  5.098129e-08  3.738013e-03  3.208255e+08  1.802652e+03
   263  2.425416e+00  2.417617e+00  4.398003e+00  4.482368e-08  3.595044e-03  3.720835e+08  1.960342e+03
   264  2.441200e+00  2.433380e+00  4.426551e+00  3.935691e-08  3.454952e-03  4.322729e+08  2.134058e+03
   265  2.457023e+00  2.449184e+00  4.454541e+00  3.450857e-08  3.317702e-03  5.031001e+08  2.325710e+03
   266  2.472885e+00  2.465027e+00  4.481946e+00  3.021262e-08  3.183334e-03  5.866384e+08  2.537479e+03
   267  2.488784e+00  2.480907e+00  4.508746e+00  2.641349e-08  3.051423e-03  6.853668e+08  2.771875e+03
   268  2.504718e+00  2.496824e+00  4.534908e+00  2.304919e-08  2.923003e-03  8.024717e+08  3.031763e+03
   269  2.520687e+00  2.512776e+00  4.560415e+00  2.008347e-08  2.796676e-03  9.415430e+08  3.320453e+03
   270  2.536688e+00  2.528761e+00  4.585232e+00  1.746195e-08  2.673976e-03  1.107461e+09  3.641771e+03
   271  2.552721e+00  2.544779e+00  4.609339e+00  1.515604e-08  2.553522e-03  1.305703e+09  4.000138e+03
   272  2.568785e+00  2.560827e+00  4.632710e+00  1.312612e-08  2.436042e-03  1.543552e+09  4.400755e+03
   273  2.584877e+00  2.576906e+00  4.655317e+00  1.134168e-08  2.321552e-03  1.829925e+09  4.849643e+03
   274  2.600998e+00  2.593013e+00  4.677135e+00  9.776745e-09  2.209746e-03  2.175878e+09  5.353889e+03
   275  2.617146e+00  2.609147e+00  4.698144e+00  8.407025e-09  2.100433e-03  2.595394e+09  5.921915e+03
   276  2.633319e+00  2.625308e+00  4.718316e+00  7.207737e-09  1.994274e-03  3.106767e+09  6.563657e+03
   277  2.649517e+00  2.641494e+00  4.737631e+00  6.162229e-09  1.890464e-03  3.732312e+09  7.290959e+03
   278  2.665739e+00  2.657704e+00  4.756067e+00  5.250918e-09  1.789500e-03  4.501932e+09  8.118098e+03
   279  2.681984e+00  2.673937e+00  4.773601e+00  4.458012e-09  1.691506e-03  5.454087e+09  9.062132e+03
   280  2.698250e+00  2.690193e+00  4.790222e+00  3.772110e-09  1.595408e-03  6.637120e+09  1.014401e+04
   281  2.714536e+00  2.706469e+00  4.805906e+00  3.176798e-09  1.502781e-03  8.120120e+09  1.138925e+04
   282  2.730842e+00  2.722766e+00  4.820645e+00  2.664570e-09  1.412051e-03  9.987290e+09  1.282918e+04
   283  2.747165e+00  2.739080e+00  4.834423e+00  2.222885e-09  1.324478e-03  1.236120e+10  1.450297e+04
   284  2.763505e+00  2.755412e+00  4.847237e+00  1.844973e-09  1.238946e-03  1.539869e+10  1.645950e+04
   285  2.779859e+00  2.771759e+00  4.859082e+00  1.521984e-09  1.155955e-03  1.932500e+10  1.876128e+04
   286  2.796226e+00  2.788120e+00  4.869952e+00  1.246545e-09  1.075978e-03  2.445627e+10  2.148731e+04
   287  2.812601e+00  2.804491e+00  4.879856e+00  1.013765e-09  9.980098e-04  3.122448e+10  2.474011e+04
   288  2.828982e+00  2.820869e+00  4.888804e+00  8.175739e-10  9.224391e-04  4.027209e+10  2.865533e+04
   289  2.845363e+00  2.837250e+00  4.896806e+00  6.530052e-10  8.494730e-04  5.254224e+10  3.341217e+04
   290  2.861736e+00  2.853627e+00  4.903884e+00  5.160060e-10  7.789342e-04  6.943763e+10  3.925184e+04
   291  2.878090e+00  2.869990e+00  4.910061e+00  4.027522e-10  7.109651e-04  9.311893e+10  4.650447e+04
   292  2.894407e+00  2.886325e+00  4.915372e+00  3.099532e-10  6.456581e-04  1.269704e+11  5.562735e+04
   293  2.910658e+00  2.902608e+00  4.919859e+00  2.350045e-10  5.822963e-04  1.763404e+11  6.727097e+04
   294  2.926800e+00  2.918804e+00  4.923565e+00  1.746817e-10  5.226223e-04  2.504141e+11  8.236072e+04
   295  2.942756e+00  2.934851e+00  4.926545e+00  1.272284e-10  4.659357e-04  3.641270e+11  1.022075e+05
   296  2.958396e+00  2.950646e+00  4.928872e+00  9.084860e-11  4.113853e-04  5.426970e+11  1.287224e+05
   297  2.973483e+00  2.966005e+00  4.930605e+00  6.309005e-11  3.628566e-04  8.320925e+11  1.644712e+05
   298  2.987597e+00  2.980598e+00  4.931833e+00  4.321096e-11  3.176619e-04  1.298445e+12  2.124018e+05
   299  3.000000e+00  2.993843e+00  4.932628e+00  2.905229e-11  2.838642e-04  2.042981e+12  2.740263e+05
