     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -1.109149e+00  -1.123391e+00  1.430790e-01  1.487302e+02  3.308199e-01  4.920292e+01  1.168974e-02  5.747088e-03
   203  -1.075432e+00  -1.091963e+00  1.474123e-01  1.053514e+02  3.091764e-01  3.257217e+01  1.707091e-02  7.063500e-03
   204  -1.034789e+00  -1.054635e+00  1.518502e-01  6.916521e+01  2.853831e-01  1.973858e+01  2.706439e-02  9.073719e-03
   205  -9.831809e-01  -1.008219e+00  1.563943e-01  4.047358e+01  2.586559e-01  1.046873e+01  4.858109e-02  1.245937e-02
   206  -9.119406e-01  -9.461017e-01  1.610460e-01  1.954237e+01  2.275429e-01  4.446728e+00  1.072732e-01  1.911714e-02
   207  -7.982536e-01  -8.513877e-01  1.658067e-01  6.515254e+00  1.888195e-01  1.230207e+00  3.532199e-01  3.634579e-02
   208  -5.735532e-01  -6.715304e-01  1.706778e-01  9.744611e-01  1.354976e-01  1.320372e-01  2.787851e+00  1.109418e-01
   209  -1.565365e-01  -3.168040e-01  1.756607e-01  4.669652e-02  8.112584e-02  3.788294e-03  7.518581e+01  6.549700e-01
   210  2.412406e-01  8.638519e-02  1.807567e-01  3.085928e-03  6.420170e-02  1.981218e-04  1.278913e+03  2.864027e+00
   211  4.223224e-01  3.411518e-01  1.859671e-01  1.184370e-03  5.433057e-02  6.434750e-05  3.622351e+03  5.025479e+00
   212  5.238422e-01  4.760420e-01  1.912933e-01  8.502394e-04  4.873818e-02  4.143912e-05  5.327508e+03  6.262360e+00
   213  5.926333e-01  5.595983e-01  1.967366e-01  7.199734e-04  4.537060e-02  3.266563e-05  6.520731e+03  7.053388e+00
   214  6.442947e-01  6.192317e-01  2.022981e-01  6.488065e-04  4.300981e-02  2.790504e-05  7.431921e+03  7.631360e+00
   215  6.855731e-01  6.654241e-01  2.079790e-01  6.028526e-04  4.119692e-02  2.483567e-05  8.172529e+03  8.089195e+00
   216  7.199402e-01  7.030965e-01  2.137806e-01  5.700352e-04  3.972777e-02  2.264623e-05  8.801389e+03  8.471208e+00
   217  7.494000e-01  7.349199e-01  2.197041e-01  5.449640e-04  3.849432e-02  2.097802e-05  9.352633e+03  8.801588e+00
   218  7.752073e-01  7.624953e-01  2.257504e-01  5.248682e-04  3.743203e-02  1.964688e-05  9.847546e+03  9.094868e+00
   219  7.981963e-01  7.868539e-01  2.319208e-01  5.081743e-04  3.649924e-02  1.854798e-05  1.030019e+04  9.360413e+00
   220  8.189485e-01  8.086963e-01  2.382162e-01  4.939186e-04  3.566754e-02  1.761686e-05  1.072033e+04  9.604593e+00
   221  8.378844e-01  8.285196e-01  2.446377e-01  4.814751e-04  3.491686e-02  1.681160e-05  1.111498e+04  9.831930e+00
   222  8.553176e-01  8.466885e-01  2.511862e-01  4.704175e-04  3.423252e-02  1.610357e-05  1.148939e+04  1.004574e+01
   223  8.714880e-01  8.634781e-01  2.578626e-01  4.604444e-04  3.360351e-02  1.547255e-05  1.184760e+04  1.024855e+01
   224  8.865829e-01  8.791010e-01  2.646680e-01  4.513362e-04  3.302139e-02  1.490375e-05  1.219276e+04  1.044228e+01
   225  9.007515e-01  8.937250e-01  2.716031e-01  4.429288e-04  3.247953e-02  1.438612e-05  1.252741e+04  1.062849e+01
   226  9.141142e-01  9.074843e-01  2.786687e-01  4.350965e-04  3.197264e-02  1.391118e-05  1.285361e+04  1.080840e+01
   227  9.267699e-01  9.204882e-01  2.858656e-01  4.277421e-04  3.149642e-02  1.347235e-05  1.317308e+04  1.098302e+01
   228  9.388004e-01  9.328268e-01  2.931946e-01  4.207886e-04  3.104735e-02  1.306437e-05  1.348726e+04  1.115319e+01
   229  9.502744e-01  9.445753e-01  3.006563e-01  4.141743e-04  3.062248e-02  1.268305e-05  1.379738e+04  1.131961e+01
   230  9.612500e-01  9.557968e-01  3.082514e-01  4.078494e-04  3.021933e-02  1.232494e-05  1.410450e+04  1.148288e+01
   231  9.717768e-01  9.665453e-01  3.159805e-01  4.017730e-04  2.983580e-02  1.198722e-05  1.440955e+04  1.164351e+01
   232  9.818975e-01  9.768666e-01  3.238442e-01  3.959115e-04  2.947007e-02  1.166754e-05  1.471334e+04  1.180194e+01
   233  9.916492e-01  9.868007e-01  3.318430e-01  3.902368e-04  2.912059e-02  1.136393e-05  1.501660e+04  1.195856e+01
   234  1.001064e+00  9.963821e-01  3.399773e-01  3.847254e-04  2.878599e-02  1.107470e-05  1.531999e+04  1.211371e+01
   235  1.010170e+00  1.005641e+00  3.482476e-01  3.793574e-04  2.846508e-02  1.079844e-05  1.562411e+04  1.226769e+01
   236  1.018993e+00  1.014604e+00  3.566544e-01  3.741159e-04  2.815681e-02  1.053391e-05  1.592950e+04  1.242077e+01
   237  1.027554e+00  1.023294e+00  3.651978e-01  3.689867e-04  2.786026e-02  1.028006e-05  1.623666e+04  1.257319e+01
   238  1.035873e+00  1.031733e+00  3.738783e-01  3.639573e-04  2.757458e-02  1.003597e-05  1.654608e+04  1.272517e+01
   239  1.043968e+00  1.039939e+00  3.826961e-01  3.590173e-04  2.729904e-02  9.800827e-06  1.685819e+04  1.287692e+01
   240  1.051854e+00  1.047929e+00  3.916514e-01  3.541575e-04  2.703297e-02  9.573929e-06  1.717342e+04  1.302861e+01
   241  1.059546e+00  1.055717e+00  4.007443e-01  3.493701e-04  2.677576e-02  9.354652e-06  1.749215e+04  1.318043e+01
   242  1.067057e+00  1.063318e+00  4.099751e-01  3.446483e-04  2.652688e-02  9.142444e-06  1.781479e+04  1.333252e+01
   243  1.074398e+00  1.070743e+00  4.193438e-01  3.399863e-04  2.628581e-02  8.936815e-06  1.814170e+04  1.348503e+01
   244  1.081581e+00  1.078004e+00  4.288503e-01  3.353789e-04  2.605211e-02  8.737326e-06  1.847323e+04  1.363810e+01
   245  1.088614e+00  1.085111e+00  4.384948e-01  3.308217e-04  2.582535e-02  8.543586e-06  1.880975e+04  1.379187e+01
   246  1.095506e+00  1.092074e+00  4.482772e-01  3.263110e-04  2.560516e-02  8.355243e-06  1.915158e+04  1.394645e+01
   247  1.102266e+00  1.098899e+00  4.581974e-01  3.218433e-04  2.539117e-02  8.171979e-06  1.949908e+04  1.410196e+01
   248  1.108902e+00  1.105597e+00  4.682552e-01  3.174160e-04  2.518307e-02  7.993509e-06  1.985258e+04  1.425852e+01
   249  1.115419e+00  1.112173e+00  4.784506e-01  3.130265e-04  2.498054e-02  7.819573e-06  2.021240e+04  1.441623e+01
   250  1.121826e+00  1.118634e+00  4.887832e-01  3.086728e-04  2.478331e-02  7.649935e-06  2.057889e+04  1.457520e+01
   251  1.128126e+00  1.124987e+00  4.992529e-01  3.043531e-04  2.459111e-02  7.484381e-06  2.095237e+04  1.473552e+01
   252  1.134327e+00  1.131237e+00  5.098594e-01  3.000658e-04  2.440370e-02  7.322715e-06  2.133318e+04  1.489729e+01
   253  1.140432e+00  1.137390e+00  5.206023e-01  2.958097e-04  2.422084e-02  7.164759e-06  2.172166e+04  1.506061e+01
   254  1.146447e+00  1.143450e+00  5.314812e-01  2.915838e-04  2.404231e-02  7.010350e-06  2.211813e+04  1.522556e+01
   255  1.152377e+00  1.149422e+00  5.424959e-01  2.873872e-04  2.386792e-02  6.859336e-06  2.252295e+04  1.539225e+01
   256  1.158225e+00  1.155311e+00  5.536457e-01  2.832192e-04  2.369747e-02  6.711580e-06  2.293645e+04  1.556076e+01
   257  1.163995e+00  1.161119e+00  5.649304e-01  2.790793e-04  2.353078e-02  6.566955e-06  2.335900e+04  1.573118e+01
   258  1.169691e+00  1.166852e+00  5.763493e-01  2.749670e-04  2.336768e-02  6.425342e-06  2.379094e+04  1.590359e+01
   259  1.175316e+00  1.172513e+00  5.879020e-01  2.708821e-04  2.320800e-02  6.286633e-06  2.423264e+04  1.607808e+01
   260  1.180874e+00  1.178104e+00  5.995879e-01  2.668244e-04  2.305159e-02  6.150727e-06  2.468448e+04  1.625474e+01
   261  1.186368e+00  1.183630e+00  6.114063e-01  2.627937e-04  2.289831e-02  6.017531e-06  2.514683e+04  1.643365e+01
   262  1.191799e+00  1.189092e+00  6.233566e-01  2.587902e-04  2.274800e-02  5.886959e-06  2.562009e+04  1.661490e+01
   263  1.197172e+00  1.194494e+00  6.354383e-01  2.548137e-04  2.260054e-02  5.758928e-06  2.610464e+04  1.679857e+01
   264  1.202489e+00  1.199839e+00  6.476505e-01  2.508645e-04  2.245580e-02  5.633364e-06  2.660091e+04  1.698476e+01
   265  1.207751e+00  1.205128e+00  6.599927e-01  2.469427e-04  2.231366e-02  5.510196e-06  2.710930e+04  1.717354e+01
   266  1.212962e+00  1.210364e+00  6.724639e-01  2.430486e-04  2.217400e-02  5.389359e-06  2.763026e+04  1.736500e+01
   267  1.218123e+00  1.215550e+00  6.850636e-01  2.391823e-04  2.203670e-02  5.270790e-06  2.816421e+04  1.755923e+01
   268  1.223237e+00  1.220688e+00  6.977908e-01  2.353443e-04  2.190167e-02  5.154432e-06  2.871163e+04  1.775632e+01
   269  1.228306e+00  1.225779e+00  7.106448e-01  2.315347e-04  2.176879e-02  5.040230e-06  2.927297e+04  1.795635e+01
   270  1.233330e+00  1.230825e+00  7.236247e-01  2.277539e-04  2.163797e-02  4.928133e-06  2.984873e+04  1.815942e+01
   271  1.238313e+00  1.235829e+00  7.367296e-01  2.240024e-04  2.150911e-02  4.818091e-06  3.043941e+04  1.836563e+01
   272  1.243256e+00  1.240792e+00  7.499587e-01  2.202804e-04  2.138212e-02  4.710061e-06  3.104551e+04  1.857505e+01
   273  1.248160e+00  1.245715e+00  7.633112e-01  2.165883e-04  2.125690e-02  4.603997e-06  3.166759e+04  1.878779e+01
   274  1.253027e+00  1.250601e+00  7.767859e-01  2.129266e-04  2.113338e-02  4.499859e-06  3.230618e+04  1.900395e+01
   275  1.257859e+00  1.255450e+00  7.903821e-01  2.092956e-04  2.101147e-02  4.397608e-06  3.296186e+04  1.922361e+01
   276  1.262656e+00  1.260264e+00  8.040988e-01  2.056956e-04  2.089110e-02  4.297207e-06  3.363523e+04  1.944689e+01
   277  1.267421e+00  1.265045e+00  8.179349e-01  2.021271e-04  2.077217e-02  4.198620e-06  3.432689e+04  1.967388e+01
   278  1.272154e+00  1.269794e+00  8.318895e-01  1.985905e-04  2.065463e-02  4.101813e-06  3.503748e+04  1.990469e+01
   279  1.276857e+00  1.274512e+00  8.459616e-01  1.950861e-04  2.053839e-02  4.006755e-06  3.576765e+04  2.013942e+01
   280  1.281531e+00  1.279201e+00  8.601502e-01  1.916143e-04  2.042340e-02  3.913414e-06  3.651810e+04  2.037818e+01
   281  1.286178e+00  1.283861e+00  8.744542e-01  1.881753e-04  2.030957e-02  3.821761e-06  3.728953e+04  2.062109e+01
   282  1.290797e+00  1.288494e+00  8.888727e-01  1.847696e-04  2.019686e-02  3.731766e-06  3.808268e+04  2.086825e+01
   283  1.295391e+00  1.293100e+00  9.034045e-01  1.813975e-04  2.008519e-02  3.643403e-06  3.889831e+04  2.111979e+01
   284  1.299960e+00  1.297682e+00  9.180486e-01  1.780592e-04  1.997451e-02  3.556645e-06  3.973722e+04  2.137583e+01
   285  1.304506e+00  1.302239e+00  9.328039e-01  1.747551e-04  1.986475e-02  3.471467e-06  4.060023e+04  2.163649e+01
   286  1.309029e+00  1.306773e+00  9.476693e-01  1.714854e-04  1.975587e-02  3.387844e-06  4.148822e+04  2.190189e+01
   287  1.313530e+00  1.311285e+00  9.626437e-01  1.682503e-04  1.964781e-02  3.305751e-06  4.240206e+04  2.217217e+01
   288  1.318010e+00  1.315776e+00  9.777261e-01  1.650501e-04  1.954052e-02  3.225166e-06  4.334271e+04  2.244746e+01
   289  1.322470e+00  1.320246e+00  9.929154e-01  1.618850e-04  1.943395e-02  3.146066e-06  4.431113e+04  2.272790e+01
   290  1.326912e+00  1.324697e+00  1.008210e+00  1.587551e-04  1.932806e-02  3.068429e-06  4.530833e+04  2.301364e+01
   291  1.331335e+00  1.329129e+00  1.023610e+00  1.556607e-04  1.922279e-02  2.992233e-06  4.633539e+04  2.330481e+01
   292  1.335741e+00  1.333543e+00  1.039113e+00  1.526018e-04  1.911812e-02  2.917459e-06  4.739339e+04  2.360157e+01
   293  1.340130e+00  1.337941e+00  1.054718e+00  1.495786e-04  1.901399e-02  2.844085e-06  4.848351e+04  2.390408e+01
   294  1.344503e+00  1.342322e+00  1.070425e+00  1.465911e-04  1.891036e-02  2.772091e-06  4.960694e+04  2.421249e+01
   295  1.348861e+00  1.346687e+00  1.086232e+00  1.436395e-04  1.880721e-02  2.701459e-06  5.076495e+04  2.452698e+01
   296  1.353205e+00  1.351038e+00  1.102138e+00  1.407237e-04  1.870451e-02  2.632168e-06  5.195885e+04  2.484772e+01
   297  1.357535e+00  1.355375e+00  1.118142e+00  1.378439e-04  1.860221e-02  2.564201e-06  5.319003e+04  2.517487e+01
   298  1.361852e+00  1.359699e+00  1.134242e+00  1.350000e-04  1.850028e-02  2.497538e-06  5.445992e+04  2.550863e+01
   299  1.366157e+00  1.364010e+00  1.150438e+00  1.321920e-04  1.839872e-02  2.432163e-06  5.577006e+04  2.584919e+01
   300  1.370450e+00  1.368309e+00  1.166729e+00  1.294198e-04  1.829748e-02  2.368056e-06  5.712202e+04  2.619674e+01
   301  1.374732e+00  1.372596e+00  1.183113e+00  1.266835e-04  1.819654e-02  2.305202e-06  5.851746e+04  2.655148e+01
   302  1.379005e+00  1.376874e+00  1.199589e+00  1.239829e-04  1.809590e-02  2.243582e-06  5.995814e+04  2.691363e+01
   303  1.383267e+00  1.381141e+00  1.216156e+00  1.213179e-04  1.799552e-02  2.183179e-06  6.144589e+04  2.728340e+01
   304  1.387521e+00  1.385399e+00  1.232813e+00  1.186884e-04  1.789541e-02  2.123978e-06  6.298264e+04  2.766103e+01
   305  1.391767e+00  1.389649e+00  1.249559e+00  1.160943e-04  1.779553e-02  2.065960e-06  6.457041e+04  2.804673e+01
   306  1.396005e+00  1.393891e+00  1.266393e+00  1.135354e-04  1.769589e-02  2.009111e-06  6.621132e+04  2.844076e+01
   307  1.400236e+00  1.398125e+00  1.283313e+00  1.110116e-04  1.759649e-02  1.953415e-06  6.790763e+04  2.884337e+01
   308  1.404460e+00  1.402353e+00  1.300318e+00  1.085227e-04  1.749730e-02  1.898854e-06  6.966169e+04  2.925482e+01
   309  1.408680e+00  1.406575e+00  1.317409e+00  1.060684e-04  1.739835e-02  1.845414e-06  7.147599e+04  2.967538e+01
   310  1.412894e+00  1.410792e+00  1.334582e+00  1.036485e-04  1.729962e-02  1.793080e-06  7.335314e+04  3.010534e+01
   311  1.417103e+00  1.415003e+00  1.351837e+00  1.012628e-04  1.720113e-02  1.741835e-06  7.529592e+04  3.054497e+01
   312  1.421309e+00  1.419211e+00  1.369174e+00  9.891117e-05  1.710287e-02  1.691665e-06  7.730723e+04  3.099460e+01
   313  1.425512e+00  1.423416e+00  1.386590e+00  9.659321e-05  1.700487e-02  1.642555e-06  7.939017e+04  3.145453e+01
   314  1.429713e+00  1.427617e+00  1.404086e+00  9.430869e-05  1.690714e-02  1.594490e-06  8.154797e+04  3.192510e+01
   315  1.433911e+00  1.431817e+00  1.421659e+00  9.205735e-05  1.680970e-02  1.547456e-06  8.378410e+04  3.240665e+01
   316  1.438109e+00  1.436015e+00  1.439309e+00  8.983890e-05  1.671256e-02  1.501438e-06  8.610218e+04  3.289952e+01
   317  1.442307e+00  1.440213e+00  1.457034e+00  8.765305e-05  1.661575e-02  1.456421e-06  8.850606e+04  3.340410e+01
   318  1.446504e+00  1.444411e+00  1.474834e+00  8.549952e-05  1.651930e-02  1.412392e-06  9.099982e+04  3.392076e+01
   319  1.450703e+00  1.448609e+00  1.492708e+00  8.337801e-05  1.642324e-02  1.369337e-06  9.358777e+04  3.444991e+01
   320  1.454904e+00  1.452808e+00  1.510654e+00  8.128820e-05  1.632760e-02  1.327241e-06  9.627452e+04  3.499197e+01
   321  1.459107e+00  1.457010e+00  1.528672e+00  7.922982e-05  1.623242e-02  1.286091e-06  9.906489e+04  3.554736e+01
   322  1.463313e+00  1.461215e+00  1.546760e+00  7.720255e-05  1.613773e-02  1.245874e-06  1.019641e+05  3.611654e+01
   323  1.467523e+00  1.465423e+00  1.564917e+00  7.520609e-05  1.604360e-02  1.206576e-06  1.049775e+05  3.669999e+01
   324  1.471738e+00  1.469636e+00  1.583142e+00  7.324016e-05  1.595004e-02  1.168184e-06  1.081110e+05  3.729818e+01
   325  1.475959e+00  1.473854e+00  1.601435e+00  7.130446e-05  1.585713e-02  1.130684e-06  1.113707e+05  3.791164e+01
   326  1.480186e+00  1.478078e+00  1.619794e+00  6.939872e-05  1.576490e-02  1.094064e-06  1.147633e+05  3.854090e+01
   327  1.484421e+00  1.482308e+00  1.638218e+00  6.752265e-05  1.567342e-02  1.058311e-06  1.182956e+05  3.918652e+01
   328  1.488663e+00  1.486547e+00  1.656707e+00  6.567601e-05  1.558273e-02  1.023411e-06  1.219752e+05  3.984906e+01
   329  1.492915e+00  1.490794e+00  1.675259e+00  6.385853e-05  1.549290e-02  9.893537e-07  1.258099e+05  4.052915e+01
   330  1.497177e+00  1.495051e+00  1.693873e+00  6.207000e-05  1.540398e-02  9.561249e-07  1.298081e+05  4.122740e+01
   331  1.501450e+00  1.499318e+00  1.712548e+00  6.031017e-05  1.531603e-02  9.237126e-07  1.339789e+05  4.194448e+01
   332  1.505734e+00  1.503597e+00  1.731284e+00  5.857886e-05  1.522913e-02  8.921047e-07  1.383317e+05  4.268107e+01
   333  1.510032e+00  1.507888e+00  1.750080e+00  5.687588e-05  1.514331e-02  8.612893e-07  1.428767e+05  4.343789e+01
   334  1.514344e+00  1.512193e+00  1.768933e+00  5.520107e-05  1.505866e-02  8.312543e-07  1.476248e+05  4.421568e+01
   335  1.518671e+00  1.516513e+00  1.787844e+00  5.355432e-05  1.497523e-02  8.019882e-07  1.525874e+05  4.501521e+01
   336  1.523013e+00  1.520847e+00  1.806811e+00  5.193548e-05  1.489307e-02  7.734790e-07  1.577770e+05  4.583730e+01
   337  1.527374e+00  1.525199e+00  1.825834e+00  5.034448e-05  1.481226e-02  7.457153e-07  1.632065e+05  4.668278e+01
   338  1.531752e+00  1.529569e+00  1.844912e+00  4.878125e-05  1.473282e-02  7.186856e-07  1.688901e+05  4.755255e+01
   339  1.536151e+00  1.533957e+00  1.864043e+00  4.724574e-05  1.465483e-02  6.923784e-07  1.748425e+05  4.844751e+01
   340  1.540570e+00  1.538366e+00  1.883227e+00  4.573796e-05  1.457832e-02  6.667828e-07  1.810796e+05  4.936863e+01
   341  1.545011e+00  1.542796e+00  1.902463e+00  4.425791e-05  1.450334e-02  6.418874e-07  1.876183e+05  5.031689e+01
   342  1.549476e+00  1.547249e+00  1.921749e+00  4.280563e-05  1.442991e-02  6.176811e-07  1.944766e+05  5.129335e+01
   343  1.553965e+00  1.551727e+00  1.941086e+00  4.138117e-05  1.435806e-02  5.941532e-07  2.016738e+05  5.229908e+01
   344  1.558481e+00  1.556229e+00  1.960472e+00  3.998463e-05  1.428780e-02  5.712924e-07  2.092301e+05  5.333521e+01
   345  1.563024e+00  1.560758e+00  1.979907e+00  3.861607e-05  1.421915e-02  5.490878e-07  2.171676e+05  5.440294e+01
   346  1.567595e+00  1.565315e+00  1.999389e+00  3.727566e-05  1.415210e-02  5.275289e-07  2.255092e+05  5.550347e+01
   347  1.572196e+00  1.569902e+00  2.018916e+00  3.596358e-05  1.408663e-02  5.066056e-07  2.342791e+05  5.663805e+01
   348  1.576829e+00  1.574519e+00  2.038490e+00  3.467994e-05  1.402272e-02  4.863069e-07  2.435037e+05  5.780801e+01
   349  1.581494e+00  1.579168e+00  2.058108e+00  3.342489e-05  1.396031e-02  4.666220e-07  2.532109e+05  5.901476e+01
   350  1.586193e+00  1.583850e+00  2.077770e+00  3.219864e-05  1.389937e-02  4.475408e-07  2.634298e+05  6.025970e+01
   351  1.590928e+00  1.588567e+00  2.097475e+00  3.100132e-05  1.383981e-02  4.290524e-07  2.741920e+05  6.154434e+01
   352  1.595699e+00  1.593320e+00  2.117222e+00  2.983310e-05  1.378156e-02  4.111465e-07  2.855305e+05  6.287022e+01
   353  1.600508e+00  1.598110e+00  2.137010e+00  2.869414e-05  1.372450e-02  3.938128e-07  2.974805e+05  6.423894e+01
   354  1.605356e+00  1.602939e+00  2.156839e+00  2.758456e-05  1.366854e-02  3.770406e-07  3.100794e+05  6.565219e+01
   355  1.610245e+00  1.607807e+00  2.176706e+00  2.650447e-05  1.361353e-02  3.608194e-07  3.233669e+05  6.711171e+01
   356  1.615175e+00  1.612717e+00  2.196613e+00  2.545395e-05  1.355934e-02  3.451388e-07  3.373848e+05  6.861932e+01
   357  1.620148e+00  1.617669e+00  2.216557e+00  2.443304e-05  1.350582e-02  3.299883e-07  3.521778e+05  7.017687e+01
   358  1.625165e+00  1.622664e+00  2.236538e+00  2.344176e-05  1.345281e-02  3.153574e-07  3.677930e+05  7.178633e+01
   359  1.630226e+00  1.627703e+00  2.256555e+00  2.248005e-05  1.340012e-02  3.012354e-07  3.842805e+05  7.344974e+01
   360  1.635334e+00  1.632788e+00  2.276608e+00  2.154783e-05  1.334760e-02  2.876118e-07  4.016935e+05  7.516919e+01
   361  1.640487e+00  1.637918e+00  2.296694e+00  2.064497e-05  1.329505e-02  2.744760e-07  4.200884e+05  7.694689e+01
   362  1.645689e+00  1.643096e+00  2.316815e+00  1.977127e-05  1.324230e-02  2.618172e-07  4.395251e+05  7.878512e+01
   363  1.650938e+00  1.648321e+00  2.336968e+00  1.892649e-05  1.318917e-02  2.496247e-07  4.600671e+05  8.068625e+01
   364  1.656236e+00  1.653595e+00  2.357153e+00  1.811034e-05  1.313547e-02  2.378879e-07  4.817819e+05  8.265270e+01
   365  1.661583e+00  1.658917e+00  2.377369e+00  1.732246e-05  1.308105e-02  2.265960e-07  5.047417e+05  8.468708e+01
   366  1.666979e+00  1.664289e+00  2.397614e+00  1.656243e-05  1.302575e-02  2.157381e-07  5.290230e+05  8.679203e+01
   367  1.672426e+00  1.669711e+00  2.417890e+00  1.582982e-05  1.296941e-02  2.053034e-07  5.547073e+05  8.897032e+01
   368  1.677923e+00  1.675183e+00  2.438194e+00  1.512412e-05  1.291190e-02  1.952811e-07  5.818819e+05  9.122485e+01
   369  1.683471e+00  1.680706e+00  2.458525e+00  1.444479e-05  1.285310e-02  1.856603e-07  6.106395e+05  9.355861e+01
   370  1.689070e+00  1.686280e+00  2.478883e+00  1.379125e-05  1.279291e-02  1.764302e-07  6.410793e+05  9.597470e+01
   371  1.694719e+00  1.691904e+00  2.499268e+00  1.316289e-05  1.273124e-02  1.675800e-07  6.733072e+05  9.847641e+01
   372  1.700420e+00  1.697579e+00  2.519677e+00  1.255909e-05  1.266802e-02  1.590988e-07  7.074364e+05  1.010671e+02
   373  1.706171e+00  1.703305e+00  2.540110e+00  1.197919e-05  1.260318e-02  1.509760e-07  7.435879e+05  1.037503e+02
   374  1.711974e+00  1.709082e+00  2.560567e+00  1.142251e-05  1.253670e-02  1.432006e-07  7.818919e+05  1.065297e+02
   375  1.717827e+00  1.714911e+00  2.581047e+00  1.088839e-05  1.246853e-02  1.357622e-07  8.224865e+05  1.094092e+02
   376  1.723732e+00  1.720790e+00  2.601548e+00  1.037613e-05  1.239866e-02  1.286502e-07  8.655198e+05  1.123927e+02
   377  1.729686e+00  1.726719e+00  2.622070e+00  9.885058e-06  1.232710e-02  1.218541e-07  9.111511e+05  1.154844e+02
   378  1.735692e+00  1.732699e+00  2.642612e+00  9.414476e-06  1.225383e-02  1.153634e-07  9.595507e+05  1.186887e+02
   379  1.741747e+00  1.738730e+00  2.663173e+00  8.963722e-06  1.217887e-02  1.091680e-07  1.010900e+06  1.220100e+02
   380  1.747853e+00  1.744811e+00  2.683753e+00  8.532118e-06  1.210225e-02  1.032579e-07  1.065393e+06  1.254532e+02
   381  1.754008e+00  1.750941e+00  2.704349e+00  8.119002e-06  1.202399e-02  9.762280e-08  1.123241e+06  1.290231e+02
   382  1.760213e+00  1.757122e+00  2.724962e+00  7.723727e-06  1.194412e-02  9.225309e-08  1.184666e+06  1.327250e+02
   383  1.766467e+00  1.763351e+00  2.745591e+00  7.345654e-06  1.186266e-02  8.713900e-08  1.249909e+06  1.365642e+02
   384  1.772770e+00  1.769630e+00  2.766234e+00  6.984164e-06  1.177966e-02  8.227111e-08  1.319226e+06  1.405464e+02
   385  1.779122e+00  1.775958e+00  2.786890e+00  6.638650e-06  1.169517e-02  7.764010e-08  1.392891e+06  1.446772e+02
   386  1.785522e+00  1.782334e+00  2.807560e+00  6.308511e-06  1.160921e-02  7.323680e-08  1.471201e+06  1.489631e+02
   387  1.791970e+00  1.788758e+00  2.828242e+00  5.993170e-06  1.152183e-02  6.905228e-08  1.554471e+06  1.534102e+02
   388  1.798466e+00  1.795230e+00  2.848934e+00  5.692063e-06  1.143308e-02  6.507782e-08  1.643042e+06  1.580254e+02
   389  1.805009e+00  1.801750e+00  2.869636e+00  5.404640e-06  1.134301e-02  6.130487e-08  1.737277e+06  1.628155e+02
   390  1.811599e+00  1.808317e+00  2.890347e+00  5.130372e-06  1.125165e-02  5.772517e-08  1.837566e+06  1.677879e+02
   391  1.818236e+00  1.814930e+00  2.911066e+00  4.868739e-06  1.115907e-02  5.433060e-08  1.944328e+06  1.729502e+02
   392  1.824919e+00  1.821590e+00  2.931793e+00  4.619237e-06  1.106530e-02  5.111326e-08  2.058013e+06  1.783103e+02
   393  1.831647e+00  1.828296e+00  2.952525e+00  4.381381e-06  1.097040e-02  4.806549e-08  2.179103e+06  1.838766e+02
   394  1.838422e+00  1.835048e+00  2.973262e+00  4.154695e-06  1.087440e-02  4.517982e-08  2.308119e+06  1.896579e+02
   395  1.845241e+00  1.841845e+00  2.994003e+00  3.938727e-06  1.077736e-02  4.244907e-08  2.445614e+06  1.956632e+02
   396  1.852104e+00  1.848686e+00  3.014747e+00  3.733035e-06  1.067932e-02  3.986628e-08  2.592186e+06  2.019019e+02
   397  1.859012e+00  1.855572e+00  3.035493e+00  3.537189e-06  1.058033e-02  3.742462e-08  2.748477e+06  2.083841e+02
   398  1.865964e+00  1.862502e+00  3.056239e+00  3.350776e-06  1.048043e-02  3.511756e-08  2.915178e+06  2.151201e+02
   399  1.872958e+00  1.869475e+00  3.076985e+00  3.173397e-06  1.037966e-02  3.293879e-08  3.093029e+06  2.221209e+02
   400  1.879996e+00  1.876491e+00  3.097730e+00  3.004663e-06  1.027809e-02  3.088219e-08  3.282828e+06  2.293978e+02
   401  1.887076e+00  1.883550e+00  3.118471e+00  2.844201e-06  1.017574e-02  2.894186e-08  3.485432e+06  2.369627e+02
   402  1.894197e+00  1.890651e+00  3.139210e+00  2.691649e-06  1.007269e-02  2.711213e-08  3.701766e+06  2.448282e+02
   403  1.901360e+00  1.897794e+00  3.159943e+00  2.546658e-06  9.968962e-03  2.538754e-08  3.932823e+06  2.530072e+02
   404  1.908564e+00  1.904977e+00  3.180670e+00  2.408893e-06  9.864627e-03  2.376284e-08  4.179671e+06  2.615135e+02
   405  1.915809e+00  1.912202e+00  3.201389e+00  2.278031e-06  9.759731e-03  2.223297e-08  4.443462e+06  2.703613e+02
   406  1.923093e+00  1.919466e+00  3.222100e+00  2.153757e-06  9.654322e-03  2.079307e-08  4.725441e+06  2.795658e+02
   407  1.930417e+00  1.926770e+00  3.242801e+00  2.035777e-06  9.548449e-03  1.943851e-08  5.026937e+06  2.891424e+02
   408  1.937780e+00  1.934114e+00  3.263492e+00  1.923800e-06  9.442156e-03  1.816482e-08  5.349393e+06  2.991078e+02
   409  1.945181e+00  1.941496e+00  3.284169e+00  1.817552e-06  9.335488e-03  1.696773e-08  5.694357e+06  3.094791e+02
