     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -1.318975e-01  -1.361728e-01  1.430790e-01  5.476418e-01  9.717315e-02  5.321608e-02  5.857742e+00  1.747519e-01
   203  -1.232748e-01  -1.275647e-01  1.474123e-01  5.268010e-01  9.709967e-02  5.115220e-02  6.091785e+00  1.782424e-01
   204  -1.146221e-01  -1.189269e-01  1.518502e-01  5.065231e-01  9.701526e-02  4.914047e-02  6.338416e+00  1.818543e-01
   205  -1.059394e-01  -1.102591e-01  1.563943e-01  4.868033e-01  9.691986e-02  4.718091e-02  6.598422e+00  1.855924e-01
   206  -9.722638e-02  -1.015610e-01  1.610460e-01  4.676363e-01  9.681347e-02  4.527349e-02  6.872645e+00  1.894616e-01
   207  -8.848278e-02  -9.283258e-02  1.658067e-01  4.490162e-01  9.669608e-02  4.341811e-02  7.161987e+00  1.934674e-01
   208  -7.970837e-02  -8.407342e-02  1.706778e-01  4.309370e-01  9.656769e-02  4.161459e-02  7.467414e+00  1.976152e-01
   209  -7.090291e-02  -7.528332e-02  1.756607e-01  4.133923e-01  9.642831e-02  3.986272e-02  7.789961e+00  2.019109e-01
   210  -6.206616e-02  -6.646206e-02  1.807567e-01  3.963754e-01  9.627797e-02  3.816222e-02  8.130736e+00  2.063604e-01
   211  -5.319781e-02  -5.760935e-02  1.859671e-01  3.798791e-01  9.611672e-02  3.651273e-02  8.490927e+00  2.109702e-01
   212  -4.429763e-02  -4.872492e-02  1.912933e-01  3.638962e-01  9.594460e-02  3.491387e-02  8.871810e+00  2.157467e-01
   213  -3.536532e-02  -3.980851e-02  1.967366e-01  3.484190e-01  9.576168e-02  3.336519e-02  9.274752e+00  2.206970e-01
   214  -2.640057e-02  -3.085981e-02  2.022981e-01  3.334397e-01  9.556803e-02  3.186618e-02  9.701220e+00  2.258283e-01
   215  -1.740315e-02  -2.187856e-02  2.079790e-01  3.189502e-01  9.536375e-02  3.041628e-02  1.015279e+01  2.311480e-01
   216  -8.372682e-03  -1.286444e-02  2.137806e-01  3.049421e-01  9.514892e-02  2.901492e-02  1.063116e+01  2.366642e-01
   217  6.910922e-04  -3.817150e-03  2.197041e-01  2.914071e-01  9.492366e-02  2.766143e-02  1.113814e+01  2.423851e-01
   218  9.788499e-03  5.263616e-03  2.257504e-01  2.783363e-01  9.468809e-02  2.635513e-02  1.167569e+01  2.483194e-01
   219  1.891983e-02  1.437816e-02  2.319208e-01  2.657210e-01  9.444233e-02  2.509531e-02  1.224590e+01  2.544761e-01
   220  2.808542e-02  2.352680e-02  2.382162e-01  2.535521e-01  9.418652e-02  2.388119e-02  1.285104e+01  2.608647e-01
   221  3.728560e-02  3.270987e-02  2.446377e-01  2.418205e-01  9.392083e-02  2.271198e-02  1.349354e+01  2.674950e-01
   222  4.652067e-02  4.192768e-02  2.511862e-01  2.305170e-01  9.364539e-02  2.158686e-02  1.417600e+01  2.743775e-01
   223  5.579098e-02  5.118056e-02  2.578626e-01  2.196322e-01  9.336039e-02  2.050495e-02  1.490125e+01  2.815230e-01
   224  6.509682e-02  6.046883e-02  2.646680e-01  2.091567e-01  9.306599e-02  1.946538e-02  1.567230e+01  2.889428e-01
   225  7.443855e-02  6.979281e-02  2.716031e-01  1.990810e-01  9.276238e-02  1.846723e-02  1.649241e+01  2.966487e-01
   226  8.381645e-02  7.915281e-02  2.786687e-01  1.893955e-01  9.244975e-02  1.750957e-02  1.736511e+01  3.046531e-01
   227  9.323085e-02  8.854916e-02  2.858656e-01  1.800907e-01  9.212830e-02  1.659145e-02  1.829415e+01  3.129689e-01
   228  1.026820e-01  9.798216e-02  2.931946e-01  1.711568e-01  9.179823e-02  1.571189e-02  1.928363e+01  3.216096e-01
   229  1.121703e-01  1.074521e-01  3.006563e-01  1.625843e-01  9.145974e-02  1.486992e-02  2.033791e+01  3.305894e-01
   230  1.216960e-01  1.169593e-01  3.082514e-01  1.543635e-01  9.111305e-02  1.406453e-02  2.146175e+01  3.399231e-01
   231  1.312594e-01  1.265040e-01  3.159805e-01  1.464848e-01  9.075839e-02  1.329473e-02  2.266021e+01  3.496259e-01
   232  1.408606e-01  1.360865e-01  3.238442e-01  1.389386e-01  9.039595e-02  1.255949e-02  2.393881e+01  3.597140e-01
   233  1.505000e-01  1.457071e-01  3.318430e-01  1.317153e-01  9.002598e-02  1.185780e-02  2.530346e+01  3.702041e-01
   234  1.601778e-01  1.553659e-01  3.399773e-01  1.248053e-01  8.964869e-02  1.118863e-02  2.676055e+01  3.811139e-01
   235  1.698942e-01  1.650632e-01  3.482476e-01  1.181992e-01  8.926431e-02  1.055097e-02  2.831694e+01  3.924614e-01
   236  1.796492e-01  1.747991e-01  3.566544e-01  1.118877e-01  8.887305e-02  9.943801e-03  2.998007e+01  4.042658e-01
   237  1.894432e-01  1.845738e-01  3.651978e-01  1.058613e-01  8.847515e-02  9.366095e-03  3.175792e+01  4.165470e-01
   238  1.992762e-01  1.943875e-01  3.738783e-01  1.001109e-01  8.807082e-02  8.816846e-03  3.365912e+01  4.293255e-01
   239  2.091482e-01  2.042403e-01  3.826961e-01  9.462719e-02  8.766029e-02  8.295047e-03  3.569296e+01  4.426228e-01
   240  2.190594e-01  2.141321e-01  3.916514e-01  8.940129e-02  8.724376e-02  7.799704e-03  3.786946e+01  4.564615e-01
   241  2.290096e-01  2.240630e-01  4.007443e-01  8.442422e-02  8.682144e-02  7.329832e-03  4.019939e+01  4.708648e-01
   242  2.389989e-01  2.340330e-01  4.099751e-01  7.968719e-02  8.639354e-02  6.884459e-03  4.269439e+01  4.858569e-01
   243  2.490272e-01  2.440420e-01  4.193438e-01  7.518151e-02  8.596026e-02  6.462623e-03  4.536700e+01  5.014630e-01
   244  2.590942e-01  2.540898e-01  4.288503e-01  7.089867e-02  8.552178e-02  6.063380e-03  4.823070e+01  5.177092e-01
   245  2.691998e-01  2.641764e-01  4.384948e-01  6.683027e-02  8.507827e-02  5.685804e-03  5.130001e+01  5.346226e-01
   246  2.793437e-01  2.743013e-01  4.482772e-01  6.296806e-02  8.462992e-02  5.328982e-03  5.459058e+01  5.522314e-01
   247  2.895255e-01  2.844644e-01  4.581974e-01  5.930396e-02  8.417688e-02  4.992022e-03  5.811924e+01  5.705648e-01
   248  2.997449e-01  2.946653e-01  4.682552e-01  5.583004e-02  8.371930e-02  4.674052e-03  6.190408e+01  5.896530e-01
   249  3.100014e-01  3.049034e-01  4.784506e-01  5.253855e-02  8.325731e-02  4.374218e-03  6.596457e+01  6.095271e-01
   250  3.202944e-01  3.151784e-01  4.887832e-01  4.942190e-02  8.279104e-02  4.091690e-03  7.032163e+01  6.302196e-01
   251  3.306232e-01  3.254895e-01  4.992529e-01  4.647266e-02  8.232059e-02  3.825657e-03  7.499775e+01  6.517638e-01
   252  3.409872e-01  3.358362e-01  5.098594e-01  4.368362e-02  8.184606e-02  3.575332e-03  8.001705e+01  6.741943e-01
   253  3.513856e-01  3.462175e-01  5.206023e-01  4.104771e-02  8.136753e-02  3.339951e-03  8.540543e+01  6.975466e-01
   254  3.618173e-01  3.566328e-01  5.314812e-01  3.855808e-02  8.088506e-02  3.118773e-03  9.119068e+01  7.218574e-01
   255  3.722816e-01  3.670810e-01  5.424959e-01  3.620804e-02  8.039871e-02  2.911080e-03  9.740258e+01  7.471645e-01
   256  3.827771e-01  3.775610e-01  5.536457e-01  3.399110e-02  7.990851e-02  2.716178e-03  1.040731e+02  7.735068e-01
   257  3.933029e-01  3.880719e-01  5.649304e-01  3.190096e-02  7.941447e-02  2.533398e-03  1.112363e+02  8.009244e-01
   258  4.038575e-01  3.986123e-01  5.763493e-01  2.993153e-02  7.891661e-02  2.362095e-03  1.189288e+02  8.294584e-01
   259  4.144397e-01  4.091809e-01  5.879020e-01  2.807688e-02  7.841491e-02  2.201646e-03  1.271897e+02  8.591510e-01
   260  4.250480e-01  4.197762e-01  5.995879e-01  2.633131e-02  7.790934e-02  2.051455e-03  1.360607e+02  8.900456e-01
   261  4.356807e-01  4.303969e-01  6.114063e-01  2.468929e-02  7.739988e-02  1.910948e-03  1.455866e+02  9.221867e-01
   262  4.463362e-01  4.410411e-01  6.233566e-01  2.314550e-02  7.688646e-02  1.779575e-03  1.558148e+02  9.556197e-01
   263  4.570128e-01  4.517073e-01  6.354383e-01  2.169480e-02  7.636902e-02  1.656810e-03  1.667961e+02  9.903914e-01
   264  4.677086e-01  4.623937e-01  6.476505e-01  2.033225e-02  7.584749e-02  1.542150e-03  1.785846e+02  1.026550e+00
   265  4.784217e-01  4.730982e-01  6.599927e-01  1.905311e-02  7.532180e-02  1.435114e-03  1.912379e+02  1.064143e+00
   266  4.891500e-01  4.838190e-01  6.724639e-01  1.785281e-02  7.479184e-02  1.335245e-03  2.048171e+02  1.103222e+00
   267  4.998915e-01  4.945539e-01  6.850636e-01  1.672699e-02  7.425754e-02  1.242105e-03  2.193876e+02  1.143837e+00
   268  5.106439e-01  5.053009e-01  6.977908e-01  1.567145e-02  7.371879e-02  1.155280e-03  2.350184e+02  1.186041e+00
   269  5.214050e-01  5.160578e-01  7.106448e-01  1.468219e-02  7.317549e-02  1.074376e-03  2.517830e+02  1.229887e+00
   270  5.321725e-01  5.268221e-01  7.236247e-01  1.375538e-02  7.262755e-02  9.990196e-04  2.697595e+02  1.275429e+00
   271  5.429442e-01  5.375917e-01  7.367296e-01  1.288737e-02  7.207487e-02  9.288559e-04  2.890305e+02  1.322724e+00
   272  5.537174e-01  5.483642e-01  7.499587e-01  1.207469e-02  7.151737e-02  8.635502e-04  3.096836e+02  1.371827e+00
   273  5.644899e-01  5.591370e-01  7.633112e-01  1.131401e-02  7.095497e-02  8.027856e-04  3.318118e+02  1.422799e+00
   274  5.752592e-01  5.699079e-01  7.767859e-01  1.060220e-02  7.038759e-02  7.462631e-04  3.555135e+02  1.475697e+00
   275  5.860227e-01  5.806743e-01  7.903821e-01  9.936246e-03  6.981518e-02  6.937008e-04  3.808928e+02  1.530584e+00
   276  5.967781e-01  5.914337e-01  8.040988e-01  9.313328e-03  6.923770e-02  6.448334e-04  4.080598e+02  1.587521e+00
   277  6.075229e-01  6.021837e-01  8.179349e-01  8.730755e-03  6.865513e-02  5.994111e-04  4.371311e+02  1.646573e+00
   278  6.182545e-01  6.129218e-01  8.318895e-01  8.185984e-03  6.806745e-02  5.571990e-04  4.682302e+02  1.707804e+00
   279  6.289706e-01  6.236456e-01  8.459616e-01  7.676612e-03  6.747468e-02  5.179770e-04  5.014873e+02  1.771283e+00
   280  6.396688e-01  6.343527e-01  8.601502e-01  7.200371e-03  6.687687e-02  4.815383e-04  5.370406e+02  1.837079e+00
   281  6.503468e-01  6.450406e-01  8.744542e-01  6.755121e-03  6.627409e-02  4.476895e-04  5.750359e+02  1.905262e+00
   282  6.610022e-01  6.557071e-01  8.888727e-01  6.338847e-03  6.566641e-02  4.162493e-04  6.156276e+02  1.975907e+00
   283  6.716329e-01  6.663501e-01  9.034045e-01  5.949652e-03  6.505395e-02  3.870483e-04  6.589791e+02  2.049088e+00
   284  6.822367e-01  6.769672e-01  9.180486e-01  5.585751e-03  6.443687e-02  3.599283e-04  7.052632e+02  2.124884e+00
   285  6.928117e-01  6.875564e-01  9.328039e-01  5.245471e-03  6.381534e-02  3.347415e-04  7.546628e+02  2.203375e+00
   286  7.033558e-01  6.981157e-01  9.476693e-01  4.927240e-03  6.318956e-02  3.113502e-04  8.073718e+02  2.284645e+00
   287  7.138673e-01  7.086433e-01  9.626437e-01  4.629584e-03  6.255977e-02  2.896257e-04  8.635956e+02  2.368780e+00
   288  7.243444e-01  7.191374e-01  9.777261e-01  4.351123e-03  6.192623e-02  2.694486e-04  9.235519e+02  2.455869e+00
   289  7.347855e-01  7.295963e-01  9.929154e-01  4.090564e-03  6.128923e-02  2.507075e-04  9.874718e+02  2.546007e+00
   290  7.451892e-01  7.400185e-01  1.008210e+00  3.846701e-03  6.064909e-02  2.332989e-04  1.055600e+03  2.639289e+00
   291  7.555542e-01  7.504026e-01  1.023610e+00  3.618403e-03  6.000616e-02  2.171265e-04  1.128198e+03  2.735816e+00
   292  7.658793e-01  7.607474e-01  1.039113e+00  3.404616e-03  5.936080e-02  2.021007e-04  1.205541e+03  2.835694e+00
   293  7.761633e-01  7.710517e-01  1.054718e+00  3.204356e-03  5.871343e-02  1.881387e-04  1.287925e+03  2.939031e+00
   294  7.864055e-01  7.813146e-01  1.070425e+00  3.016707e-03  5.806444e-02  1.751634e-04  1.375662e+03  3.045942e+00
   295  7.966051e-01  7.915353e-01  1.086232e+00  2.840811e-03  5.741430e-02  1.631032e-04  1.469087e+03  3.156545e+00
   296  8.067615e-01  8.017130e-01  1.102138e+00  2.675874e-03  5.676344e-02  1.518918e-04  1.568556e+03  3.270966e+00
   297  8.168741e-01  8.118472e-01  1.118142e+00  2.521153e-03  5.611235e-02  1.414678e-04  1.674448e+03  3.389334e+00
   298  8.269427e-01  8.219376e-01  1.134242e+00  2.375958e-03  5.546151e-02  1.317742e-04  1.787168e+03  3.511786e+00
   299  8.369673e-01  8.319839e-01  1.150438e+00  2.239647e-03  5.481141e-02  1.227582e-04  1.907150e+03  3.638463e+00
   300  8.469476e-01  8.419861e-01  1.166729e+00  2.111623e-03  5.416257e-02  1.143709e-04  2.034857e+03  3.769514e+00
   301  8.568839e-01  8.519441e-01  1.183113e+00  1.991331e-03  5.351549e-02  1.065671e-04  2.170784e+03  3.905096e+00
   302  8.667764e-01  8.618583e-01  1.199589e+00  1.878257e-03  5.287067e-02  9.930468e-05  2.315462e+03  4.045371e+00
   303  8.766257e-01  8.717289e-01  1.216156e+00  1.771920e-03  5.222861e-02  9.254492e-05  2.469458e+03  4.190511e+00
   304  8.864321e-01  8.815565e-01  1.232813e+00  1.671876e-03  5.158983e-02  8.625181e-05  2.633382e+03  4.340694e+00
   305  8.961964e-01  8.913417e-01  1.249559e+00  1.577714e-03  5.095479e-02  8.039209e-05  2.807884e+03  4.496107e+00
   306  9.059193e-01  9.010850e-01  1.266393e+00  1.489050e-03  5.032399e-02  7.493492e-05  2.993665e+03  4.656945e+00
   307  9.156018e-01  9.107875e-01  1.283313e+00  1.405528e-03  4.969786e-02  6.985175e-05  3.191476e+03  4.823415e+00
   308  9.252449e-01  9.204501e-01  1.300318e+00  1.326819e-03  4.907685e-02  6.511612e-05  3.402122e+03  4.995731e+00
   309  9.348497e-01  9.300739e-01  1.317409e+00  1.252617e-03  4.846137e-02  6.070356e-05  3.626467e+03  5.174116e+00
   310  9.444174e-01  9.396599e-01  1.334582e+00  1.182639e-03  4.785179e-02  5.659138e-05  3.865439e+03  5.358807e+00
   311  9.539492e-01  9.492095e-01  1.351837e+00  1.116620e-03  4.724846e-02  5.275859e-05  4.120033e+03  5.550047e+00
   312  9.634466e-01  9.587239e-01  1.369174e+00  1.054317e-03  4.665170e-02  4.918568e-05  4.391320e+03  5.748095e+00
   313  9.729109e-01  9.682045e-01  1.386590e+00  9.955023e-04  4.606180e-02  4.585462e-05  4.680447e+03  5.953217e+00
   314  9.823436e-01  9.776529e-01  1.404086e+00  9.399657e-04  4.547897e-02  4.274868e-05  4.988646e+03  6.165693e+00
   315  9.917463e-01  9.870704e-01  1.421659e+00  8.875113e-04  4.490343e-02  3.985231e-05  5.317241e+03  6.385818e+00
   316  1.001120e+00  9.964586e-01  1.439309e+00  8.379573e-04  4.433534e-02  3.715112e-05  5.667651e+03  6.613895e+00
   317  1.010468e+00  1.005819e+00  1.457034e+00  7.911346e-04  4.377480e-02  3.463176e-05  6.041399e+03  6.850243e+00
   318  1.019789e+00  1.015153e+00  1.474834e+00  7.468858e-04  4.322190e-02  3.228182e-05  6.440118e+03  7.095193e+00
   319  1.029087e+00  1.024463e+00  1.492708e+00  7.050640e-04  4.267667e-02  3.008978e-05  6.865564e+03  7.349093e+00
   320  1.038362e+00  1.033749e+00  1.510654e+00  6.655322e-04  4.213909e-02  2.804492e-05  7.319617e+03  7.612304e+00
   321  1.047617e+00  1.043014e+00  1.528672e+00  6.281626e-04  4.160914e-02  2.613731e-05  7.804292e+03  7.885202e+00
   322  1.056853e+00  1.052259e+00  1.546760e+00  5.928357e-04  4.108673e-02  2.435768e-05  8.321754e+03  8.168180e+00
   323  1.066070e+00  1.061486e+00  1.564917e+00  5.594393e-04  4.057176e-02  2.269743e-05  8.874321e+03  8.461646e+00
   324  1.075272e+00  1.070695e+00  1.583142e+00  5.278683e-04  4.006408e-02  2.114856e-05  9.464481e+03  8.766028e+00
   325  1.084458e+00  1.079889e+00  1.601435e+00  4.980241e-04  3.956356e-02  1.970361e-05  1.009490e+04  9.081768e+00
   326  1.093631e+00  1.089069e+00  1.619794e+00  4.698140e-04  3.906999e-02  1.835563e-05  1.076843e+04  9.409328e+00
   327  1.102791e+00  1.098235e+00  1.638218e+00  4.431504e-04  3.858321e-02  1.709816e-05  1.148814e+04  9.749190e+00
   328  1.111941e+00  1.107390e+00  1.656707e+00  4.179507e-04  3.810300e-02  1.592518e-05  1.225731e+04  1.010185e+01
   329  1.121080e+00  1.116535e+00  1.675259e+00  3.941373e-04  3.762916e-02  1.483105e-05  1.307947e+04  1.046784e+01
   330  1.130211e+00  1.125669e+00  1.693873e+00  3.716363e-04  3.716148e-02  1.381055e-05  1.395839e+04  1.084770e+01
   331  1.139334e+00  1.134796e+00  1.712548e+00  3.503780e-04  3.669974e-02  1.285878e-05  1.489813e+04  1.124199e+01
   332  1.148450e+00  1.143916e+00  1.731284e+00  3.302964e-04  3.624375e-02  1.197118e-05  1.590302e+04  1.165131e+01
   333  1.157560e+00  1.153029e+00  1.750080e+00  3.113291e-04  3.579329e-02  1.114349e-05  1.697773e+04  1.207626e+01
   334  1.166665e+00  1.162136e+00  1.768933e+00  2.934166e-04  3.534819e-02  1.037174e-05  1.812724e+04  1.251749e+01
   335  1.175766e+00  1.171239e+00  1.787844e+00  2.765028e-04  3.490825e-02  9.652229e-06  1.935693e+04  1.297566e+01
   336  1.184863e+00  1.180338e+00  1.806811e+00  2.605342e-04  3.447330e-02  8.981475e-06  2.067254e+04  1.345146e+01
   337  1.193958e+00  1.189434e+00  1.825834e+00  2.454602e-04  3.404319e-02  8.356249e-06  2.208024e+04  1.394561e+01
   338  1.203050e+00  1.198528e+00  1.844912e+00  2.312327e-04  3.361774e-02  7.773520e-06  2.358666e+04  1.445887e+01
   339  1.212141e+00  1.207619e+00  1.864043e+00  2.178059e-04  3.319683e-02  7.230465e-06  2.519893e+04  1.499202e+01
   340  1.221230e+00  1.216709e+00  1.883227e+00  2.051367e-04  3.278032e-02  6.724447e-06  2.692465e+04  1.554587e+01
   341  1.230320e+00  1.225799e+00  1.902463e+00  1.931840e-04  3.236809e-02  6.252996e-06  2.877202e+04  1.612127e+01
   342  1.239409e+00  1.234888e+00  1.921749e+00  1.819086e-04  3.196002e-02  5.813804e-06  3.074986e+04  1.671911e+01
   343  1.248498e+00  1.243977e+00  1.941086e+00  1.712737e-04  3.155603e-02  5.404719e-06  3.286760e+04  1.734030e+01
   344  1.257589e+00  1.253067e+00  1.960472e+00  1.612442e-04  3.115601e-02  5.023725e-06  3.513541e+04  1.798582e+01
   345  1.266681e+00  1.262158e+00  1.979907e+00  1.517866e-04  3.075987e-02  4.668935e-06  3.756422e+04  1.865668e+01
   346  1.275774e+00  1.271251e+00  1.999389e+00  1.428695e-04  3.036756e-02  4.338598e-06  4.016572e+04  1.935390e+01
   347  1.284869e+00  1.280345e+00  2.018916e+00  1.344633e-04  2.997901e-02  4.031079e-06  4.295240e+04  2.007856e+01
   348  1.293966e+00  1.289441e+00  2.038490e+00  1.265396e-04  2.959416e-02  3.744835e-06  4.593782e+04  2.083181e+01
   349  1.303065e+00  1.298540e+00  2.058108e+00  1.190715e-04  2.921295e-02  3.478429e-06  4.913654e+04  2.161482e+01
   350  1.312168e+00  1.307640e+00  2.077770e+00  1.120337e-04  2.883533e-02  3.230528e-06  5.256407e+04  2.242882e+01
   351  1.321273e+00  1.316744e+00  2.097475e+00  1.054021e-04  2.846125e-02  2.999875e-06  5.623722e+04  2.327511e+01
   352  1.330381e+00  1.325850e+00  2.117222e+00  9.915403e-05  2.809066e-02  2.785302e-06  6.017397e+04  2.415501e+01
   353  1.339492e+00  1.334960e+00  2.137010e+00  9.326805e-05  2.772352e-02  2.585719e-06  6.439363e+04  2.506990e+01
   354  1.348606e+00  1.344073e+00  2.156839e+00  8.772375e-05  2.735979e-02  2.400103e-06  6.891702e+04  2.602126e+01
   355  1.357724e+00  1.353189e+00  2.176706e+00  8.250185e-05  2.699943e-02  2.227503e-06  7.376647e+04  2.701059e+01
   356  1.366846e+00  1.362309e+00  2.196613e+00  7.758417e-05  2.664241e-02  2.067029e-06  7.896600e+04  2.803948e+01
   357  1.375972e+00  1.371433e+00  2.216557e+00  7.295351e-05  2.628869e-02  1.917852e-06  8.454137e+04  2.910956e+01
   358  1.385101e+00  1.380560e+00  2.236538e+00  6.859355e-05  2.593826e-02  1.779197e-06  9.052037e+04  3.022256e+01
   359  1.394234e+00  1.389692e+00  2.256555e+00  6.448885e-05  2.559108e-02  1.650339e-06  9.693287e+04  3.138027e+01
   360  1.403372e+00  1.398827e+00  2.276608e+00  6.062489e-05  2.524713e-02  1.530605e-06  1.038109e+05  3.258455e+01
   361  1.412513e+00  1.407966e+00  2.296694e+00  5.698788e-05  2.490641e-02  1.419364e-06  1.111890e+05  3.383736e+01
   362  1.421659e+00  1.417110e+00  2.316815e+00  5.356480e-05  2.456889e-02  1.316028e-06  1.191044e+05  3.514073e+01
   363  1.430808e+00  1.426258e+00  2.336968e+00  5.034338e-05  2.423456e-02  1.220050e-06  1.275969e+05  3.649678e+01
   364  1.439962e+00  1.435409e+00  2.357153e+00  4.731205e-05  2.390341e-02  1.130919e-06  1.367094e+05  3.790770e+01
   365  1.449121e+00  1.444566e+00  2.377369e+00  4.445980e-05  2.357543e-02  1.048159e-06  1.464882e+05  3.937583e+01
   366  1.458283e+00  1.453726e+00  2.397614e+00  4.177632e-05  2.325060e-02  9.713245e-07  1.569830e+05  4.090356e+01
   367  1.467450e+00  1.462891e+00  2.417890e+00  3.925186e-05  2.292891e-02  9.000024e-07  1.682473e+05  4.249339e+01
   368  1.476621e+00  1.472060e+00  2.438194e+00  3.687720e-05  2.261034e-02  8.338060e-07  1.803385e+05  4.414797e+01
   369  1.485797e+00  1.481233e+00  2.458525e+00  3.464366e-05  2.229487e-02  7.723757e-07  1.933187e+05  4.587002e+01
   370  1.494976e+00  1.490411e+00  2.478883e+00  3.254309e-05  2.198245e-02  7.153768e-07  2.072541e+05  4.766239e+01
   371  1.504160e+00  1.499593e+00  2.499268e+00  3.056774e-05  2.167308e-02  6.624969e-07  2.222166e+05  4.952806e+01
   372  1.513349e+00  1.508779e+00  2.519677e+00  2.871030e-05  2.136673e-02  6.134452e-07  2.382831e+05  5.147014e+01
   373  1.522541e+00  1.517969e+00  2.540110e+00  2.696389e-05  2.106339e-02  5.679510e-07  2.555367e+05  5.349187e+01
   374  1.531738e+00  1.527164e+00  2.560567e+00  2.532200e-05  2.076303e-02  5.257614e-07  2.740670e+05  5.559668e+01
   375  1.540939e+00  1.536363e+00  2.581047e+00  2.377845e-05  2.046569e-02  4.866425e-07  2.939701e+05  5.778808e+01
   376  1.550144e+00  1.545566e+00  2.601548e+00  2.232738e-05  2.017145e-02  4.503757e-07  3.153506e+05  6.006975e+01
   377  1.559353e+00  1.554773e+00  2.622070e+00  2.096323e-05  1.988039e-02  4.167573e-07  3.383213e+05  6.244558e+01
   378  1.568567e+00  1.563985e+00  2.642612e+00  1.968102e-05  1.959238e-02  3.855980e-07  3.630018e+05  6.491961e+01
   379  1.577785e+00  1.573200e+00  2.663173e+00  1.847606e-05  1.930728e-02  3.567225e-07  3.895203e+05  6.749600e+01
   380  1.587006e+00  1.582420e+00  2.683753e+00  1.734381e-05  1.902504e-02  3.299667e-07  4.180158e+05  7.017916e+01
   381  1.596232e+00  1.591644e+00  2.704349e+00  1.627991e-05  1.874569e-02  3.051781e-07  4.486393e+05  7.297373e+01
   382  1.605462e+00  1.600871e+00  2.724962e+00  1.528040e-05  1.846911e-02  2.822154e-07  4.815509e+05  7.588446e+01
   383  1.614695e+00  1.610103e+00  2.745591e+00  1.434134e-05  1.819542e-02  2.609467e-07  5.169270e+05  7.891642e+01
   384  1.623932e+00  1.619338e+00  2.766234e+00  1.345891e-05  1.792491e-02  2.412497e-07  5.549600e+05  8.207480e+01
   385  1.633173e+00  1.628577e+00  2.786890e+00  1.262995e-05  1.765730e-02  2.230109e-07  5.958488e+05  8.536508e+01
   386  1.642417e+00  1.637820e+00  2.807560e+00  1.185133e-05  1.739250e-02  2.061242e-07  6.398115e+05  8.879301e+01
   387  1.651666e+00  1.647066e+00  2.828242e+00  1.112001e-05  1.713052e-02  1.904915e-07  6.870839e+05  9.236459e+01
   388  1.660918e+00  1.656316e+00  2.848934e+00  1.043318e-05  1.687132e-02  1.760215e-07  7.379192e+05  9.608606e+01
   389  1.670173e+00  1.665570e+00  2.869636e+00  9.788290e-06  1.661470e-02  1.626295e-07  7.925870e+05  9.996399e+01
   390  1.679432e+00  1.674827e+00  2.890347e+00  9.182256e-06  1.636165e-02  1.502369e-07  8.514066e+05  1.040052e+02
   391  1.688694e+00  1.684088e+00  2.911066e+00  8.613178e-06  1.611141e-02  1.387705e-07  9.146813e+05  1.082168e+02
   392  1.697960e+00  1.693352e+00  2.931793e+00  8.078940e-06  1.586376e-02  1.281624e-07  9.827488e+05  1.126064e+02
   393  1.707229e+00  1.702619e+00  2.952525e+00  7.577634e-06  1.561829e-02  1.183497e-07  1.055965e+06  1.171817e+02
   394  1.716502e+00  1.711890e+00  2.973262e+00  7.106626e-06  1.537631e-02  1.092737e-07  1.134777e+06  1.219510e+02
   395  1.725778e+00  1.721165e+00  2.994003e+00  6.664434e-06  1.513713e-02  1.008804e-07  1.219593e+06  1.269229e+02
   396  1.735057e+00  1.730442e+00  3.014747e+00  6.249445e-06  1.490043e-02  9.311945e-08  1.310868e+06  1.321062e+02
   397  1.744339e+00  1.739723e+00  3.035493e+00  5.860003e-06  1.466621e-02  8.594401e-08  1.409105e+06  1.375104e+02
   398  1.753624e+00  1.749006e+00  3.056239e+00  5.494327e-06  1.443503e-02  7.931077e-08  1.514874e+06  1.431453e+02
   399  1.762913e+00  1.758293e+00  3.076985e+00  5.151119e-06  1.420654e-02  7.317958e-08  1.628749e+06  1.490213e+02
   400  1.772204e+00  1.767583e+00  3.097730e+00  4.829111e-06  1.398046e-02  6.751318e-08  1.751347e+06  1.551490e+02
   401  1.781498e+00  1.776876e+00  3.118471e+00  4.526935e-06  1.375698e-02  6.227694e-08  1.883364e+06  1.615398e+02
   402  1.790794e+00  1.786171e+00  3.139210e+00  4.243390e-06  1.353608e-02  5.743886e-08  2.025539e+06  1.682056e+02
   403  1.800094e+00  1.795469e+00  3.159943e+00  3.977225e-06  1.331813e-02  5.296919e-08  2.178704e+06  1.751587e+02
   404  1.809396e+00  1.804770e+00  3.180670e+00  3.727681e-06  1.310210e-02  4.884046e-08  2.343639e+06  1.824120e+02
   405  1.818701e+00  1.814073e+00  3.201389e+00  3.493260e-06  1.288971e-02  4.502712e-08  2.521433e+06  1.899792e+02
   406  1.828008e+00  1.823380e+00  3.222100e+00  3.273545e-06  1.267907e-02  4.150551e-08  2.712926e+06  1.978747e+02
   407  1.837318e+00  1.832688e+00  3.242801e+00  3.067381e-06  1.247116e-02  3.825379e-08  2.919301e+06  2.061133e+02
   408  1.846631e+00  1.841999e+00  3.263492e+00  2.873954e-06  1.226589e-02  3.525161e-08  3.141743e+06  2.147107e+02
   409  1.855946e+00  1.851313e+00  3.284169e+00  2.692471e-06  1.206334e-02  3.248020e-08  3.381545e+06  2.236835e+02
