     i         log_r      log_rmid             m           rho            v2        trelax            kn
   231  1.951664e+00  1.945043e+00  3.309218e+00  1.745806e-06  9.312364e-03  5.935730e+06  1.951686e+02
   232  1.965123e+00  1.958445e+00  3.345867e+00  1.575852e-06  9.115264e-03  6.646605e+06  2.076325e+02
   233  1.978693e+00  1.971961e+00  3.382461e+00  1.421400e-06  8.917753e-03  7.449992e+06  2.210303e+02
   234  1.992372e+00  1.985586e+00  3.418989e+00  1.281150e-06  8.720054e-03  8.358730e+06  2.354388e+02
   235  2.006157e+00  1.999319e+00  3.455443e+00  1.153902e-06  8.522367e-03  9.387521e+06  2.509419e+02
   236  2.020046e+00  2.013157e+00  3.491816e+00  1.038540e-06  8.324903e-03  1.055327e+07  2.676310e+02
   237  2.034035e+00  2.027097e+00  3.528096e+00  9.340367e-07  8.127876e-03  1.187538e+07  2.856059e+02
   238  2.048123e+00  2.041136e+00  3.564275e+00  8.394481e-07  7.931421e-03  1.337614e+07  3.049758e+02
   239  2.062306e+00  2.055272e+00  3.600342e+00  7.538978e-07  7.735726e-03  1.508124e+07  3.258600e+02
   240  2.076582e+00  2.069502e+00  3.636288e+00  6.765794e-07  7.540970e-03  1.702032e+07  3.483893e+02
   241  2.090948e+00  2.083824e+00  3.672101e+00  6.067484e-07  7.347386e-03  1.922759e+07  3.727065e+02
   242  2.105402e+00  2.098235e+00  3.707770e+00  5.437370e-07  7.154990e-03  2.174236e+07  3.989687e+02
   243  2.119941e+00  2.112732e+00  3.743285e+00  4.869175e-07  6.963949e-03  2.461030e+07  4.273486e+02
   244  2.134563e+00  2.127313e+00  3.778631e+00  4.357052e-07  6.774621e-03  2.788462e+07  4.580352e+02
   245  2.149264e+00  2.141976e+00  3.813796e+00  3.895931e-07  6.586937e-03  3.162620e+07  4.912362e+02
   246  2.164043e+00  2.156717e+00  3.848769e+00  3.481038e-07  6.400979e-03  3.590608e+07  5.271815e+02
   247  2.178897e+00  2.171534e+00  3.883532e+00  3.107885e-07  6.217108e-03  4.080758e+07  5.661233e+02
   248  2.193824e+00  2.186425e+00  3.918075e+00  2.772694e-07  6.035034e-03  4.642568e+07  6.083408e+02
   249  2.208821e+00  2.201387e+00  3.952381e+00  2.471692e-07  5.855107e-03  5.287351e+07  6.541436e+02
   250  2.223886e+00  2.216419e+00  3.986434e+00  2.201512e-07  5.677636e-03  6.028304e+07  7.038716e+02
   251  2.239016e+00  2.231517e+00  4.020220e+00  1.959348e-07  5.502208e-03  6.880500e+07  7.579028e+02
   252  2.254210e+00  2.246680e+00  4.053721e+00  1.742311e-07  5.329289e-03  7.862119e+07  8.166580e+02
   253  2.269465e+00  2.261905e+00  4.086918e+00  1.547944e-07  5.158951e-03  8.994234e+07  8.806016e+02
   254  2.284780e+00  2.277190e+00  4.119796e+00  1.374111e-07  4.990850e-03  1.030127e+08  9.502537e+02
   255  2.300151e+00  2.292533e+00  4.152333e+00  1.218586e-07  4.825723e-03  1.181307e+08  1.026192e+03
   256  2.315577e+00  2.307933e+00  4.184514e+00  1.079731e-07  4.662823e-03  1.356314e+08  1.109061e+03
   257  2.331057e+00  2.323386e+00  4.216317e+00  9.557414e-08  4.502670e-03  1.559282e+08  1.199589e+03
   258  2.346587e+00  2.338891e+00  4.247720e+00  8.450708e-08  4.345549e-03  1.795083e+08  1.298580e+03
   259  2.362167e+00  2.354447e+00  4.278704e+00  7.464960e-08  4.190765e-03  2.069311e+08  1.406946e+03
   260  2.377794e+00  2.370051e+00  4.309247e+00  6.586626e-08  4.038939e-03  2.388930e+08  1.525712e+03
   261  2.393467e+00  2.385702e+00  4.339327e+00  5.804960e-08  3.889905e-03  2.762048e+08  1.656032e+03
   262  2.409184e+00  2.401397e+00  4.368920e+00  5.109860e-08  3.743723e-03  3.198447e+08  1.799208e+03
   263  2.424944e+00  2.417136e+00  4.398003e+00  4.492343e-08  3.600357e-03  3.709833e+08  1.956719e+03
   264  2.440744e+00  2.432916e+00  4.426551e+00  3.944162e-08  3.459892e-03  4.310364e+08  2.130243e+03
   265  2.456584e+00  2.448736e+00  4.454541e+00  3.458043e-08  3.322292e-03  5.017076e+08  2.321687e+03
   266  2.472461e+00  2.464595e+00  4.481946e+00  3.027350e-08  3.187597e-03  5.850672e+08  2.533231e+03
   267  2.488375e+00  2.480491e+00  4.508746e+00  2.646499e-08  3.055377e-03  6.835901e+08  2.767384e+03
   268  2.504323e+00  2.496422e+00  4.534908e+00  2.309269e-08  2.926671e-03  8.004581e+08  3.027008e+03
   269  2.520305e+00  2.512388e+00  4.560415e+00  2.012017e-08  2.800073e-03  9.392555e+08  3.315410e+03
   270  2.536320e+00  2.528386e+00  4.585232e+00  1.749284e-08  2.677121e-03  1.104856e+09  3.636416e+03
   271  2.552366e+00  2.544417e+00  4.609339e+00  1.518201e-08  2.556432e-03  1.302728e+09  3.994442e+03
   272  2.568441e+00  2.560478e+00  4.632710e+00  1.314789e-08  2.438730e-03  1.540146e+09  4.394685e+03
   273  2.584546e+00  2.576568e+00  4.655317e+00  1.135990e-08  2.324034e-03  1.826014e+09  4.843164e+03
   274  2.600677e+00  2.592686e+00  4.677135e+00  9.791960e-09  2.212035e-03  2.171373e+09  5.346960e+03
   275  2.616836e+00  2.608832e+00  4.698144e+00  8.419697e-09  2.102540e-03  2.590189e+09  5.914491e+03
   276  2.633020e+00  2.625003e+00  4.718316e+00  7.218261e-09  1.996212e-03  3.100731e+09  6.555686e+03
   277  2.649228e+00  2.641199e+00  4.737631e+00  6.170943e-09  1.892243e-03  3.725289e+09  7.282383e+03
   278  2.665460e+00  2.657420e+00  4.756067e+00  5.258108e-09  1.791131e-03  4.493728e+09  8.108850e+03
   279  2.681713e+00  2.673662e+00  4.773601e+00  4.463921e-09  1.692998e-03  5.444465e+09  9.052139e+03
   280  2.697988e+00  2.689927e+00  4.790222e+00  3.776948e-09  1.596771e-03  6.625791e+09  1.013319e+04
   281  2.714284e+00  2.706212e+00  4.805906e+00  3.180738e-09  1.504022e-03  8.106717e+09  1.137750e+04
   282  2.730598e+00  2.722517e+00  4.820645e+00  2.667762e-09  1.413177e-03  9.971366e+09  1.281640e+04
   283  2.746929e+00  2.738840e+00  4.834423e+00  2.225453e-09  1.325497e-03  1.234219e+10  1.448902e+04
   284  2.763277e+00  2.755180e+00  4.847237e+00  1.847025e-09  1.239864e-03  1.537589e+10  1.644426e+04
   285  2.779639e+00  2.771535e+00  4.859082e+00  1.523610e-09  1.156777e-03  1.929752e+10  1.874460e+04
   286  2.796013e+00  2.787903e+00  4.869952e+00  1.247819e-09  1.076711e-03  2.442299e+10  2.146903e+04
   287  2.812397e+00  2.804282e+00  4.879856e+00  1.014751e-09  9.986563e-04  3.118404e+10  2.472008e+04
   288  2.828785e+00  2.820668e+00  4.888804e+00  8.183247e-10  9.230034e-04  4.022283e+10  2.863342e+04
   289  2.845174e+00  2.837057e+00  4.896806e+00  6.535650e-10  8.499581e-04  5.248225e+10  3.338832e+04
   290  2.861555e+00  2.853442e+00  4.903884e+00  5.164116e-10  7.793421e-04  6.936493e+10  3.922615e+04
   291  2.877917e+00  2.869813e+00  4.910061e+00  4.030341e-10  7.112966e-04  9.303211e+10  4.647736e+04
   292  2.894243e+00  2.886157e+00  4.915372e+00  3.101366e-10  6.459126e-04  1.268703e+11  5.559994e+04
   293  2.910505e+00  2.902450e+00  4.919859e+00  2.351101e-10  5.824707e-04  1.762348e+11  6.724578e+04
   294  2.926659e+00  2.918657e+00  4.923565e+00  1.747263e-10  5.227112e-04  2.503288e+11  8.234320e+04
   295  2.942631e+00  2.934718e+00  4.926545e+00  1.272257e-10  4.659290e-04  3.641373e+11  1.022093e+05
   296  2.958289e+00  2.950531e+00  4.928872e+00  9.080940e-11  4.112668e-04  5.430094e+11  1.287688e+05
   297  2.973403e+00  2.965912e+00  4.930605e+00  6.302314e-11  3.626000e-04  8.332706e+11  1.646167e+05
   298  2.987552e+00  2.980535e+00  4.931833e+00  4.312292e-11  3.172302e-04  1.301981e+12  2.127631e+05
   299  3.000000e+00  2.993820e+00  4.932628e+00  2.895021e-11  2.831988e-04  2.052592e+12  2.748313e+05
