     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   410  1.959145e+00  1.955502e+00  3.304833e+00  1.667685e-06  9.056662e-03  1.510366e-08  6.300889e+06  3.280214e+02
   411  1.966502e+00  1.962839e+00  3.325481e+00  1.575687e-06  8.954381e-03  1.410930e-08  6.706752e+06  3.393833e+02
   412  1.973897e+00  1.970215e+00  3.346113e+00  1.488409e-06  8.851734e-03  1.317500e-08  7.141072e+06  3.512108e+02
   413  1.981330e+00  1.977630e+00  3.366726e+00  1.405631e-06  8.748762e-03  1.229753e-08  7.605985e+06  3.635251e+02
   414  1.988801e+00  1.985082e+00  3.387321e+00  1.327143e-06  8.645513e-03  1.147383e-08  8.103766e+06  3.763475e+02
   415  1.996309e+00  1.992571e+00  3.407894e+00  1.252740e-06  8.542036e-03  1.070095e-08  8.636907e+06  3.897015e+02
   416  2.003853e+00  2.000097e+00  3.428445e+00  1.182230e-06  8.438380e-03  9.976105e-09  9.208068e+06  4.036108e+02
   417  2.011434e+00  2.007660e+00  3.448972e+00  1.115426e-06  8.334584e-03  9.296609e-09  9.820133e+06  4.181008e+02
   418  2.019049e+00  2.015258e+00  3.469473e+00  1.052151e-06  8.230673e-03  8.659912e-09  1.047621e+07  4.331981e+02
   419  2.026700e+00  2.022891e+00  3.489947e+00  9.922368e-07  8.126677e-03  8.063588e-09  1.117965e+07  4.489305e+02
   420  2.034385e+00  2.030559e+00  3.510392e+00  9.355179e-07  8.022641e-03  7.505324e-09  1.193409e+07  4.653273e+02
   421  2.042103e+00  2.038261e+00  3.530806e+00  8.818356e-07  7.918630e-03  6.982930e-09  1.274346e+07  4.824190e+02
   422  2.049855e+00  2.045997e+00  3.551188e+00  8.310389e-07  7.814685e-03  6.494308e-09  1.361203e+07  5.002382e+02
   423  2.057640e+00  2.053765e+00  3.571535e+00  7.829914e-07  7.710784e-03  6.037478e-09  1.454433e+07  5.188185e+02
   424  2.065457e+00  2.061566e+00  3.591847e+00  7.375597e-07  7.606919e-03  5.610556e-09  1.554528e+07  5.381958e+02
   425  2.073306e+00  2.069399e+00  3.612121e+00  6.946072e-07  7.503170e-03  5.211756e-09  1.662028e+07  5.584075e+02
   426  2.081185e+00  2.077263e+00  3.632356e+00  6.540027e-07  7.399634e-03  4.839381e-09  1.777523e+07  5.794932e+02
   427  2.089096e+00  2.085159e+00  3.652549e+00  6.156239e-07  7.296387e-03  4.491830e-09  1.901650e+07  6.014944e+02
   428  2.097036e+00  2.093084e+00  3.672697e+00  5.793620e-07  7.193425e-03  4.167597e-09  2.035083e+07  6.244539e+02
   429  2.105006e+00  2.101039e+00  3.692801e+00  5.451106e-07  7.090742e-03  3.865239e-09  2.178560e+07  6.484180e+02
   430  2.113005e+00  2.109024e+00  3.712856e+00  5.127685e-07  6.988332e-03  3.583396e-09  2.332877e+07  6.734352e+02
   431  2.121032e+00  2.117037e+00  3.732862e+00  4.822332e-07  6.886285e-03  3.320795e-09  2.498909e+07  6.995556e+02
   432  2.129087e+00  2.125078e+00  3.752816e+00  4.534113e-07  6.784601e-03  3.076215e-09  2.677598e+07  7.268334e+02
   433  2.137170e+00  2.133147e+00  3.772715e+00  4.262170e-07  6.683252e-03  2.848515e-09  2.869957e+07  7.553252e+02
   434  2.145279e+00  2.141244e+00  3.792558e+00  4.005615e-07  6.582314e-03  2.636622e-09  3.077099e+07  7.850898e+02
   435  2.153415e+00  2.149366e+00  3.812342e+00  3.763601e-07  6.481879e-03  2.439521e-09  3.300243e+07  8.161895e+02
   436  2.161576e+00  2.157515e+00  3.832064e+00  3.535369e-07  6.381957e-03  2.256257e-09  3.540694e+07  8.486898e+02
   437  2.169763e+00  2.165689e+00  3.851724e+00  3.320293e-07  6.282335e-03  2.085919e-09  3.799820e+07  8.826622e+02
   438  2.177974e+00  2.173888e+00  3.871316e+00  3.117415e-07  6.183541e-03  1.927666e-09  4.079311e+07  9.181790e+02
   439  2.186210e+00  2.182112e+00  3.890841e+00  2.926275e-07  6.085225e-03  1.780704e-09  4.380731e+07  9.553167e+02
   440  2.194470e+00  2.190360e+00  3.910294e+00  2.746216e-07  5.987426e-03  1.644276e-09  4.705928e+07  9.941590e+02
   441  2.202753e+00  2.198631e+00  3.929672e+00  2.576556e-07  5.890372e-03  1.517687e-09  5.056954e+07  1.034790e+03
   442  2.211058e+00  2.206925e+00  3.948974e+00  2.416911e-07  5.793656e-03  1.400275e-09  5.435795e+07  1.077300e+03
   443  2.219385e+00  2.215241e+00  3.968197e+00  2.266594e-07  5.697599e-03  1.291414e-09  5.844944e+07  1.121787e+03
   444  2.227734e+00  2.223580e+00  3.987338e+00  2.125121e-07  5.602146e-03  1.190524e-09  6.286938e+07  1.168353e+03
   445  2.236104e+00  2.231939e+00  4.006394e+00  1.991973e-07  5.507388e-03  1.097057e-09  6.764624e+07  1.217107e+03
   446  2.244493e+00  2.240319e+00  4.025361e+00  1.866697e-07  5.413351e-03  1.010508e-09  7.281036e+07  1.268158e+03
   447  2.252903e+00  2.248719e+00  4.044236e+00  1.748806e-07  5.320199e-03  9.303997e-10  7.839609e+07  1.321626e+03
   448  2.261333e+00  2.257138e+00  4.063018e+00  1.637983e-07  5.227634e-03  8.562775e-10  8.443802e+07  1.377641e+03
   449  2.269780e+00  2.265577e+00  4.081701e+00  1.533806e-07  5.135763e-03  7.877262e-10  9.097607e+07  1.436335e+03
   450  2.278247e+00  2.274034e+00  4.100285e+00  1.435825e-07  5.044836e-03  7.243504e-10  9.805615e+07  1.497852e+03
   451  2.286731e+00  2.282510e+00  4.118764e+00  1.343807e-07  4.954462e-03  6.657843e-10  1.057218e+08  1.562343e+03
   452  2.295232e+00  2.291002e+00  4.137136e+00  1.257358e-07  4.864867e-03  6.116879e-10  1.140265e+08  1.629965e+03
   453  2.303750e+00  2.299512e+00  4.155398e+00  1.176168e-07  4.776005e-03  5.617387e-10  1.230263e+08  1.700889e+03
   454  2.312284e+00  2.308038e+00  4.173546e+00  1.099868e-07  4.688189e-03  5.156391e-10  1.327874e+08  1.775294e+03
   455  2.320833e+00  2.316579e+00  4.191575e+00  1.028239e-07  4.601175e-03  4.731107e-10  1.433744e+08  1.853369e+03
   456  2.329397e+00  2.325136e+00  4.209483e+00  9.610488e-08  4.514805e-03  4.338948e-10  1.548585e+08  1.935312e+03
   457  2.337975e+00  2.333707e+00  4.227266e+00  8.980074e-08  4.429231e-03  3.977482e-10  1.673231e+08  2.021339e+03
   458  2.346568e+00  2.342293e+00  4.244922e+00  8.388366e-08  4.344624e-03  3.644429e-10  1.808617e+08  2.111682e+03
   459  2.355173e+00  2.350892e+00  4.262445e+00  7.833218e-08  4.260958e-03  3.337702e-10  1.955717e+08  2.206579e+03
   460  2.363791e+00  2.359503e+00  4.279832e+00  7.313236e-08  4.177849e-03  3.055360e-10  2.115505e+08  2.306280e+03
   461  2.372420e+00  2.368127e+00  4.297077e+00  6.824860e-08  4.096178e-03  2.795584e-10  2.289375e+08  2.411054e+03
   462  2.381060e+00  2.376761e+00  4.314179e+00  6.368316e-08  4.014667e-03  2.556667e-10  2.478282e+08  2.521194e+03
   463  2.389712e+00  2.385407e+00  4.331132e+00  5.939245e-08  3.934888e-03  2.337026e-10  2.684124e+08  2.637008e+03
   464  2.398373e+00  2.394064e+00  4.347934e+00  5.538170e-08  3.855442e-03  2.135209e-10  2.908015e+08  2.758818e+03
   465  2.407042e+00  2.402729e+00  4.364577e+00  5.162506e-08  3.776970e-03  1.949863e-10  3.151865e+08  2.886963e+03
   466  2.415721e+00  2.411403e+00  4.381063e+00  4.810587e-08  3.699566e-03  1.779709e-10  3.417641e+08  3.021821e+03
   467  2.424408e+00  2.420086e+00  4.397382e+00  4.481030e-08  3.623216e-03  1.623574e-10  3.707448e+08  3.163787e+03
   468  2.433100e+00  2.428776e+00  4.413531e+00  4.173004e-08  3.547547e-03  1.480393e-10  4.023343e+08  3.313254e+03
   469  2.441801e+00  2.437472e+00  4.429508e+00  3.884538e-08  3.473110e-03  1.349143e-10  4.368188e+08  3.470678e+03
   470  2.450506e+00  2.446175e+00  4.445308e+00  3.615022e-08  3.399379e-03  1.228883e-10  4.744487e+08  3.636537e+03
   471  2.459214e+00  2.454882e+00  4.460922e+00  3.362997e-08  3.326690e-03  1.118765e-10  5.155459e+08  3.811306e+03
   472  2.467928e+00  2.463593e+00  4.476353e+00  3.127606e-08  3.254806e-03  1.017975e-10  5.604352e+08  3.995533e+03
   473  2.476643e+00  2.472307e+00  4.491590e+00  2.907313e-08  3.184282e-03  9.257705e-11  6.095403e+08  4.189784e+03
   474  2.485360e+00  2.481023e+00  4.506634e+00  2.702183e-08  3.114022e-03  8.414655e-11  6.631694e+08  4.394658e+03
   475  2.494077e+00  2.489740e+00  4.521475e+00  2.509838e-08  3.045711e-03  7.644240e-11  7.219548e+08  4.610798e+03
   476  2.502794e+00  2.498457e+00  4.536111e+00  2.330736e-08  2.977879e-03  6.940649e-11  7.862369e+08  4.838862e+03
   477  2.511509e+00  2.507173e+00  4.550538e+00  2.163497e-08  2.911210e-03  6.298394e-11  8.566569e+08  5.079586e+03
   478  2.520221e+00  2.515887e+00  4.564753e+00  2.007810e-08  2.845104e-03  5.712427e-11  9.337452e+08  5.333753e+03
   479  2.528928e+00  2.524597e+00  4.578744e+00  1.862119e-08  2.780806e-03  5.178192e-11  1.018374e+09  5.602143e+03
   480  2.537631e+00  2.533301e+00  4.592517e+00  1.726848e-08  2.716725e-03  4.691369e-11  1.111023e+09  5.885637e+03
   481  2.546327e+00  2.542001e+00  4.606062e+00  1.600338e-08  2.654405e-03  4.247946e-11  1.212843e+09  6.185200e+03
   482  2.555012e+00  2.550691e+00  4.619369e+00  1.482725e-08  2.592817e-03  3.844434e-11  1.324505e+09  6.501702e+03
   483  2.563687e+00  2.559371e+00  4.632443e+00  1.373281e-08  2.532199e-03  3.477420e-11  1.447077e+09  6.836198e+03
   484  2.572350e+00  2.568041e+00  4.645273e+00  1.271178e-08  2.473132e-03  3.143790e-11  1.581868e+09  7.189795e+03
   485  2.580999e+00  2.576696e+00  4.657858e+00  1.176523e-08  2.414503e-03  2.840719e-11  1.729759e+09  7.563609e+03
   486  2.589632e+00  2.585337e+00  4.670191e+00  1.088216e-08  2.357600e-03  2.565578e-11  1.892561e+09  7.958857e+03
   487  2.598245e+00  2.593960e+00  4.682273e+00  1.006593e-08  2.300766e-03  2.315936e-11  2.071141e+09  8.376836e+03
   488  2.606838e+00  2.602563e+00  4.694093e+00  9.302366e-09  2.246303e-03  2.089593e-11  2.268153e+09  8.818858e+03
   489  2.615405e+00  2.611143e+00  4.705648e+00  8.595855e-09  2.192415e-03  1.884568e-11  2.484560e+09  9.286185e+03
   490  2.623945e+00  2.619696e+00  4.716936e+00  7.940604e-09  2.139583e-03  1.698958e-11  2.722588e+09  9.780295e+03
   491  2.632456e+00  2.628222e+00  4.727955e+00  7.332612e-09  2.087954e-03  1.531016e-11  2.984564e+09  1.030276e+04
   492  2.640933e+00  2.636715e+00  4.738698e+00  6.769339e-09  2.037383e-03  1.379174e-11  3.272784e+09  1.085510e+04
   493  2.649373e+00  2.645174e+00  4.749160e+00  6.245085e-09  1.988781e-03  1.242010e-11  3.590610e+09  1.143880e+04
   494  2.657771e+00  2.653592e+00  4.759340e+00  5.762435e-09  1.940508e-03  1.118205e-11  3.939455e+09  1.205542e+04
   495  2.666122e+00  2.661966e+00  4.769233e+00  5.313999e-09  1.894131e-03  1.006541e-11  4.323879e+09  1.270655e+04
   496  2.674421e+00  2.670292e+00  4.778833e+00  4.899381e-09  1.849051e-03  9.059204e-12  4.746619e+09  1.339363e+04
   497  2.682669e+00  2.678565e+00  4.788149e+00  4.518549e-09  1.804293e-03  8.152787e-12  5.210117e+09  1.411855e+04
   498  2.690853e+00  2.686781e+00  4.797166e+00  4.164234e-09  1.761898e-03  7.336954e-12  5.721034e+09  1.488282e+04
   499  2.698970e+00  2.694931e+00  4.805881e+00  3.836176e-09  1.721448e-03  6.603778e-12  6.282818e+09  1.568726e+04
