     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -3.869208e-01  -3.909214e-01  1.430790e-01  3.401898e+00  1.405626e-01  4.781794e-01  7.840503e-01  5.829722e-02
   203  -3.788051e-01  -3.828440e-01  1.474123e-01  3.264417e+00  1.398611e-01  4.565650e-01  8.191169e-01  5.966119e-02
   204  -3.706089e-01  -3.746877e-01  1.518502e-01  3.129085e+00  1.391455e-01  4.353982e-01  8.567379e-01  6.109419e-02
   205  -3.623288e-01  -3.664491e-01  1.563943e-01  2.996004e+00  1.384156e-01  4.146936e-01  8.971502e-01  6.260076e-02
   206  -3.539612e-01  -3.581248e-01  1.610460e-01  2.865273e+00  1.376710e-01  3.944651e-01  9.406167e-01  6.418580e-02
   207  -3.455022e-01  -3.497111e-01  1.658067e-01  2.736989e+00  1.369118e-01  3.747259e-01  9.874308e-01  6.585464e-02
   208  -3.369481e-01  -3.412041e-01  1.706778e-01  2.611244e+00  1.361375e-01  3.554882e-01  1.037920e+00  6.761307e-02
   209  -3.282946e-01  -3.325998e-01  1.756607e-01  2.488129e+00  1.353482e-01  3.367636e-01  1.092449e+00  6.946734e-02
   210  -3.195375e-01  -3.238940e-01  1.807567e-01  2.367731e+00  1.345435e-01  3.185627e-01  1.151427e+00  7.142427e-02
   211  -3.106721e-01  -3.150821e-01  1.859671e-01  2.250132e+00  1.337233e-01  3.008950e-01  1.215314e+00  7.349127e-02
   212  -3.016937e-01  -3.061597e-01  1.912933e-01  2.135410e+00  1.328875e-01  2.837692e-01  1.284626e+00  7.567643e-02
   213  -2.925972e-01  -2.971216e-01  1.967366e-01  2.023640e+00  1.320358e-01  2.671929e-01  1.359944e+00  7.798854e-02
   214  -2.833774e-01  -2.879629e-01  2.022981e-01  1.914890e+00  1.311682e-01  2.511727e-01  1.441922e+00  8.043722e-02
   215  -2.740288e-01  -2.786780e-01  2.079790e-01  1.809224e+00  1.302845e-01  2.357139e-01  1.531303e+00  8.303300e-02
   216  -2.645455e-01  -2.692613e-01  2.137806e-01  1.706702e+00  1.293845e-01  2.208208e-01  1.628925e+00  8.578736e-02
   217  -2.549214e-01  -2.597068e-01  2.197041e-01  1.607375e+00  1.284682e-01  2.064965e-01  1.735742e+00  8.871292e-02
   218  -2.451500e-01  -2.500082e-01  2.257504e-01  1.511290e+00  1.275355e-01  1.927431e-01  1.852835e+00  9.182351e-02
   219  -2.352247e-01  -2.401590e-01  2.319208e-01  1.418488e+00  1.265862e-01  1.795611e-01  1.981440e+00  9.513431e-02
   220  -2.251382e-01  -2.301522e-01  2.382162e-01  1.329004e+00  1.256204e-01  1.669500e-01  2.122968e+00  9.866202e-02
   221  -2.148832e-01  -2.199805e-01  2.446377e-01  1.242865e+00  1.246379e-01  1.549082e-01  2.279034e+00  1.024250e-01
   222  -2.044518e-01  -2.096362e-01  2.511862e-01  1.160092e+00  1.236389e-01  1.434325e-01  2.451490e+00  1.064436e-01
   223  -1.938358e-01  -1.991114e-01  2.578626e-01  1.080698e+00  1.226232e-01  1.325187e-01  2.642466e+00  1.107401e-01
   224  -1.830266e-01  -1.883975e-01  2.646680e-01  1.004689e+00  1.215911e-01  1.221612e-01  2.854418e+00  1.153391e-01
   225  -1.720150e-01  -1.774859e-01  2.716031e-01  9.320642e-01  1.205425e-01  1.123533e-01  3.090182e+00  1.202681e-01
   226  -1.607918e-01  -1.663672e-01  2.786687e-01  8.628151e-01  1.194776e-01  1.030871e-01  3.353042e+00  1.255571e-01
   227  -1.493470e-01  -1.550317e-01  2.858656e-01  7.969251e-01  1.183966e-01  9.435321e-02  3.646808e+00  1.312396e-01
   228  -1.376703e-01  -1.434694e-01  2.931946e-01  7.343700e-01  1.172997e-01  8.614138e-02  3.975911e+00  1.373527e-01
   229  -1.257509e-01  -1.316697e-01  3.006563e-01  6.751176e-01  1.161872e-01  7.844005e-02  4.345516e+00  1.439376e-01
   230  -1.135778e-01  -1.196217e-01  3.082514e-01  6.191282e-01  1.150595e-01  7.123660e-02  4.761657e+00  1.510399e-01
   231  -1.011393e-01  -1.073140e-01  3.159805e-01  5.663541e-01  1.139170e-01  6.451737e-02  5.231397e+00  1.587102e-01
   232  -8.842350e-02  -9.473485e-02  3.238442e-01  5.167400e-01  1.127602e-01  5.826770e-02  5.763019e+00  1.670049e-01
   233  -7.541819e-02  -8.187217e-02  3.318430e-01  4.702228e-01  1.115896e-01  5.247197e-02  6.366262e+00  1.759866e-01
   234  -6.211081e-02  -6.871353e-02  3.399773e-01  4.267319e-01  1.104059e-01  4.711372e-02  7.052592e+00  1.857247e-01
   235  -4.848869e-02  -5.524634e-02  3.482476e-01  3.861898e-01  1.092099e-01  4.217573e-02  7.835529e+00  1.962962e-01
   236  -3.453891e-02  -4.145779e-02  3.566544e-01  3.485116e-01  1.080023e-01  3.764005e-02  8.731045e+00  2.077869e-01
   237  -2.024870e-02  -2.733503e-02  3.651978e-01  3.136060e-01  1.067841e-01  3.348815e-02  9.758033e+00  2.202915e-01
   238  -5.605431e-03  -1.286535e-02  3.738783e-01  2.813753e-01  1.055564e-01  2.970097e-02  1.093885e+01  2.339149e-01
   239  9.403264e-03  1.963749e-03  3.826961e-01  2.517159e-01  1.043203e-01  2.625907e-02  1.230000e+01  2.487732e-01
   240  2.478898e-02  1.716425e-02  3.916514e-01  2.245190e-01  1.030769e-01  2.314274e-02  1.387286e+01  2.649939e-01
   241  4.056261e-02  3.274741e-02  4.007443e-01  1.996713e-01  1.018277e-01  2.033207e-02  1.569464e+01  2.827174e-01
   242  5.673383e-02  4.872349e-02  4.099751e-01  1.770551e-01  1.005739e-01  1.780713e-02  1.780938e+01  3.020970e-01
   243  7.331084e-02  6.510143e-02  4.193438e-01  1.565495e-01  9.931706e-02  1.554803e-02  2.026919e+01  3.232999e-01
   244  9.029980e-02  8.188839e-02  4.288503e-01  1.380310e-01  9.805864e-02  1.353513e-02  2.313559e+01  3.465070e-01
   245  1.077046e-01  9.908936e-02  4.384948e-01  1.213745e-01  9.680014e-02  1.174907e-02  2.648101e+01  3.719131e-01
   246  1.255262e-01  1.167068e-01  4.482772e-01  1.064541e-01  9.554308e-02  1.017095e-02  3.039052e+01  3.997261e-01
   247  1.437622e-01  1.347399e-01  4.581974e-01  9.314389e-02  9.428892e-02  8.782436e-03  3.496353e+01  4.301657e-01
   248  1.624063e-01  1.531843e-01  4.682552e-01  8.131922e-02  9.303902e-02  7.565860e-03  4.031570e+01  4.634620e-01
   249  1.814481e-01  1.720316e-01  4.784506e-01  7.085740e-02  9.179464e-02  6.504329e-03  4.658072e+01  4.998527e-01
   250  2.008719e-01  1.912686e-01  4.887832e-01  6.163872e-02  9.055688e-02  5.581811e-03  5.391202e+01  5.395798e-01
   251  2.206575e-01  2.108774e-01  4.992529e-01  5.354740e-02  8.932665e-02  4.783210e-03  6.248432e+01  5.828859e-01
   252  2.407788e-01  2.308347e-01  5.098594e-01  4.647239e-02  8.810464e-02  4.094433e-03  7.249459e+01  6.300084e-01
   253  2.612045e-01  2.511117e-01  5.206023e-01  4.030814e-02  8.689129e-02  3.502427e-03  8.416259e+01  6.811751e-01
   254  2.818981e-01  2.716746e-01  5.314812e-01  3.495519e-02  8.568684e-02  2.995200e-03  9.773075e+01  7.365977e-01
   255  3.028182e-01  2.924841e-01  5.424959e-01  3.032074e-02  8.449126e-02  2.561837e-03  1.134630e+02  7.964665e-01
   256  3.239188e-01  3.134966e-01  5.536457e-01  2.631895e-02  8.330438e-02  2.192484e-03  1.316429e+02  8.609443e-01
   257  3.451508e-01  3.346645e-01  5.649304e-01  2.287123e-02  8.212585e-02  1.878319e-03  1.525705e+02  9.301620e-01
   258  3.664621e-01  3.559371e-01  5.763493e-01  1.990621e-02  8.095525e-02  1.611512e-03  1.765586e+02  1.004214e+00
   259  3.877993e-01  3.772617e-01  5.879020e-01  1.735971e-02  7.979215e-02  1.385169e-03  2.039283e+02  1.083158e+00
   260  4.091090e-01  3.985848e-01  5.995879e-01  1.517450e-02  7.863613e-02  1.193264e-03  2.350036e+02  1.167011e+00
   261  4.303381e-01  4.198533e-01  6.114063e-01  1.329996e-02  7.748689e-02  1.030573e-03  2.701067e+02  1.255752e+00
   262  4.514362e-01  4.410153e-01  6.233566e-01  1.169168e-02  7.634430e-02  8.925932e-04  3.095528e+02  1.349325e+00
   263  4.723555e-01  4.620218e-01  6.354383e-01  1.031095e-02  7.520838e-02  7.754697e-04  3.536456e+02  1.447641e+00
   264  4.930522e-01  4.828271e-01  6.476505e-01  9.124269e-03  7.407934e-02  6.759199e-04  4.026738e+02  1.550585e+00
   265  5.134869e-01  5.033897e-01  6.599927e-01  8.102812e-03  7.295762e-02  5.911619e-04  4.569082e+02  1.658021e+00
   266  5.336253e-01  5.236729e-01  6.724639e-01  7.221885e-03  7.184380e-02  5.188477e-04  5.166004e+02  1.769796e+00
   267  5.534382e-01  5.436447e-01  6.850636e-01  6.460436e-03  7.073862e-02  4.570024e-04  5.819824e+02  1.885750e+00
   268  5.729012e-01  5.632787e-01  6.977908e-01  5.800573e-03  6.964293e-02  4.039689e-04  6.532669e+02  2.005715e+00
   269  5.919953e-01  5.825532e-01  7.106448e-01  5.227133e-03  6.855762e-02  3.583598e-04  7.306486e+02  2.129529e+00
   270  6.107059e-01  6.014514e-01  7.236247e-01  4.727295e-03  6.748365e-02  3.190151e-04  8.143067e+02  2.257031e+00
   271  6.290231e-01  6.199611e-01  7.367296e-01  4.290226e-03  6.642195e-02  2.849652e-04  9.044073e+02  2.388072e+00
   272  6.469404e-01  6.380741e-01  7.499587e-01  3.906784e-03  6.537340e-02  2.553998e-04  1.001106e+03  2.522511e+00
   273  6.644553e-01  6.557861e-01  7.633112e-01  3.569254e-03  6.433884e-02  2.296417e-04  1.104551e+03  2.660222e+00
   274  6.815681e-01  6.730960e-01  7.767859e-01  3.271122e-03  6.331898e-02  2.071241e-04  1.214888e+03  2.801096e+00
   275  6.982817e-01  6.900053e-01  7.903821e-01  3.006885e-03  6.231449e-02  1.873725e-04  1.332259e+03  2.945034e+00
   276  7.146010e-01  7.065180e-01  8.040988e-01  2.771887e-03  6.132589e-02  1.699885e-04  1.456809e+03  3.091958e+00
   277  7.305329e-01  7.226400e-01  8.179349e-01  2.562185e-03  6.035362e-02  1.546371e-04  1.588685e+03  3.241801e+00
   278  7.460856e-01  7.383789e-01  8.318895e-01  2.374430e-03  5.939799e-02  1.410364e-04  1.728044e+03  3.394514e+00
   279  7.612685e-01  7.537434e-01  8.459616e-01  2.205775e-03  5.845924e-02  1.289479e-04  1.875047e+03  3.550063e+00
   280  7.760915e-01  7.687432e-01  8.601502e-01  2.053792e-03  5.753749e-02  1.181700e-04  2.029869e+03  3.708426e+00
   281  7.905655e-01  7.833888e-01  8.744542e-01  1.916406e-03  5.663280e-02  1.085315e-04  2.192696e+03  3.869594e+00
   282  8.047016e-01  7.976911e-01  8.888727e-01  1.791842e-03  5.574513e-02  9.988644e-05  2.363725e+03  4.033574e+00
   283  8.185112e-01  8.116613e-01  9.034045e-01  1.678571e-03  5.487438e-02  9.211052e-05  2.543171e+03  4.200381e+00
   284  8.320057e-01  8.253109e-01  9.180486e-01  1.575279e-03  5.402039e-02  8.509718e-05  2.731264e+03  4.370043e+00
   285  8.451965e-01  8.386512e-01  9.328039e-01  1.480831e-03  5.318298e-02  7.875498e-05  2.928251e+03  4.542598e+00
   286  8.580951e-01  8.516937e-01  9.476693e-01  1.394242e-03  5.236188e-02  7.300515e-05  3.134398e+03  4.718093e+00
   287  8.707126e-01  8.644497e-01  9.626437e-01  1.314660e-03  5.155682e-02  6.777969e-05  3.349990e+03  4.896587e+00
   288  8.830599e-01  8.769301e-01  9.777261e-01  1.241339e-03  5.076750e-02  6.301969e-05  3.575334e+03  5.078145e+00
   289  8.951479e-01  8.891460e-01  9.929154e-01  1.173631e-03  4.999359e-02  5.867402e-05  3.810758e+03  5.262842e+00
   290  9.069867e-01  9.011076e-01  1.008210e+00  1.110966e-03  4.923476e-02  5.469813e-05  4.056612e+03  5.450760e+00
   291  9.185866e-01  9.128253e-01  1.023610e+00  1.052844e-03  4.849066e-02  5.105310e-05  4.313273e+03  5.641988e+00
   292  9.299572e-01  9.243091e-01  1.039113e+00  9.988262e-04  4.776093e-02  4.770487e-05  4.581141e+03  5.836627e+00
   293  9.411081e-01  9.355684e-01  1.054718e+00  9.485239e-04  4.704522e-02  4.462351e-05  4.860646e+03  6.034779e+00
   294  9.520482e-01  9.466126e-01  1.070425e+00  9.015935e-04  4.634318e-02  4.178271e-05  5.152243e+03  6.236558e+00
   295  9.627863e-01  9.574504e-01  1.086232e+00  8.577301e-04  4.565446e-02  3.915921e-05  5.456419e+03  6.442083e+00
   296  9.733308e-01  9.680906e-01  1.102138e+00  8.166625e-04  4.497873e-02  3.673244e-05  5.773694e+03  6.651481e+00
   297  9.836898e-01  9.785412e-01  1.118142e+00  7.781491e-04  4.431565e-02  3.448419e-05  6.104619e+03  6.864885e+00
   298  9.938712e-01  9.888103e-01  1.134242e+00  7.419738e-04  4.366491e-02  3.239822e-05  6.449783e+03  7.082436e+00
   299  1.003882e+00  9.989055e-01  1.150438e+00  7.079430e-04  4.302619e-02  3.046009e-05  6.809814e+03  7.304284e+00
   300  1.013730e+00  1.008834e+00  1.166729e+00  6.758832e-04  4.239919e-02  2.865690e-05  7.185377e+03  7.530584e+00
   301  1.023422e+00  1.018603e+00  1.183113e+00  6.456380e-04  4.178365e-02  2.697711e-05  7.577182e+03  7.761498e+00
   302  1.032964e+00  1.028219e+00  1.199589e+00  6.170665e-04  4.117929e-02  2.541036e-05  7.985987e+03  7.997198e+00
   303  1.042363e+00  1.037689e+00  1.216156e+00  5.900416e-04  4.058585e-02  2.394734e-05  8.412597e+03  8.237865e+00
   304  1.051625e+00  1.047019e+00  1.232813e+00  5.644478e-04  4.000310e-02  2.257966e-05  8.857871e+03  8.483685e+00
   305  1.060756e+00  1.056215e+00  1.249559e+00  5.401811e-04  3.943082e-02  2.129978e-05  9.322722e+03  8.734855e+00
   306  1.069761e+00  1.065282e+00  1.266393e+00  5.171464e-04  3.886880e-02  2.010086e-05  9.808123e+03  8.991578e+00
   307  1.078647e+00  1.074227e+00  1.283313e+00  4.952574e-04  3.831685e-02  1.897670e-05  1.031512e+04  9.254072e+00
   308  1.087418e+00  1.083054e+00  1.300318e+00  4.744353e-04  3.777479e-02  1.792170e-05  1.084481e+04  9.522560e+00
   309  1.096079e+00  1.091770e+00  1.317409e+00  4.546084e-04  3.724246e-02  1.693074e-05  1.139839e+04  9.797276e+00
   310  1.104636e+00  1.100378e+00  1.334582e+00  4.357109e-04  3.671971e-02  1.599918e-05  1.197711e+04  1.007846e+01
   311  1.113092e+00  1.108885e+00  1.351837e+00  4.176827e-04  3.620642e-02  1.512280e-05  1.258232e+04  1.036638e+01
   312  1.121454e+00  1.117293e+00  1.369174e+00  4.004686e-04  3.570245e-02  1.429771e-05  1.321547e+04  1.066130e+01
   313  1.129725e+00  1.125609e+00  1.386590e+00  3.840179e-04  3.520771e-02  1.352039e-05  1.387809e+04  1.096349e+01
   314  1.137910e+00  1.133837e+00  1.404086e+00  3.682841e-04  3.472209e-02  1.278759e-05  1.457183e+04  1.127324e+01
   315  1.146013e+00  1.141981e+00  1.421659e+00  3.532243e-04  3.424552e-02  1.209635e-05  1.529846e+04  1.159087e+01
   316  1.154038e+00  1.150044e+00  1.439309e+00  3.387990e-04  3.377791e-02  1.144392e-05  1.605985e+04  1.191669e+01
   317  1.161990e+00  1.158032e+00  1.457034e+00  3.249718e-04  3.331922e-02  1.082781e-05  1.685803e+04  1.225104e+01
   318  1.169871e+00  1.165948e+00  1.474834e+00  3.117093e-04  3.286939e-02  1.024569e-05  1.769516e+04  1.259426e+01
   319  1.177687e+00  1.173797e+00  1.492708e+00  2.989804e-04  3.242837e-02  9.695444e-06  1.857355e+04  1.294671e+01
   320  1.185440e+00  1.181581e+00  1.510654e+00  2.867563e-04  3.199611e-02  9.175087e-06  1.949568e+04  1.330878e+01
   321  1.193135e+00  1.189305e+00  1.528672e+00  2.750108e-04  3.157259e-02  8.682803e-06  2.046422e+04  1.368086e+01
   322  1.200776e+00  1.196972e+00  1.546760e+00  2.637192e-04  3.115777e-02  8.216904e-06  2.148201e+04  1.406336e+01
   323  1.208365e+00  1.204587e+00  1.564917e+00  2.528591e-04  3.075163e-02  7.775828e-06  2.255212e+04  1.445673e+01
   324  1.215907e+00  1.212152e+00  1.583142e+00  2.424093e-04  3.035413e-02  7.358121e-06  2.367783e+04  1.486140e+01
   325  1.223404e+00  1.219671e+00  1.601435e+00  2.323505e-04  2.996524e-02  6.962439e-06  2.486265e+04  1.527786e+01
   326  1.230860e+00  1.227148e+00  1.619794e+00  2.226650e-04  2.958493e-02  6.587526e-06  2.611036e+04  1.570660e+01
   327  1.238279e+00  1.234586e+00  1.638218e+00  2.133359e-04  2.921315e-02  6.232215e-06  2.742501e+04  1.614812e+01
   328  1.245665e+00  1.241988e+00  1.656707e+00  2.043481e-04  2.884987e-02  5.895417e-06  2.881094e+04  1.660298e+01
   329  1.253019e+00  1.249357e+00  1.675259e+00  1.956874e-04  2.849503e-02  5.576118e-06  3.027280e+04  1.707172e+01
   330  1.260345e+00  1.256698e+00  1.693873e+00  1.873406e-04  2.814855e-02  5.273366e-06  3.181560e+04  1.755494e+01
   331  1.267648e+00  1.264012e+00  1.712548e+00  1.792956e-04  2.781036e-02  4.986274e-06  3.344469e+04  1.805324e+01
   332  1.274928e+00  1.271303e+00  1.731284e+00  1.715412e-04  2.748035e-02  4.714012e-06  3.516580e+04  1.856726e+01
   333  1.282191e+00  1.278575e+00  1.750080e+00  1.640669e-04  2.715842e-02  4.455800e-06  3.698509e+04  1.909767e+01
   334  1.289438e+00  1.285830e+00  1.768933e+00  1.568633e-04  2.684444e-02  4.210907e-06  3.890912e+04  1.964515e+01
   335  1.296673e+00  1.293070e+00  1.787844e+00  1.499214e-04  2.653824e-02  3.978649e-06  4.094495e+04  2.021042e+01
   336  1.303898e+00  1.300300e+00  1.806811e+00  1.432328e-04  2.623964e-02  3.758378e-06  4.310013e+04  2.079424e+01
   337  1.311116e+00  1.307522e+00  1.825834e+00  1.367899e-04  2.594847e-02  3.549487e-06  4.538269e+04  2.139737e+01
   338  1.318331e+00  1.314738e+00  1.844912e+00  1.305853e-04  2.566447e-02  3.351402e-06  4.780130e+04  2.202064e+01
   339  1.325544e+00  1.321952e+00  1.864043e+00  1.246122e-04  2.538742e-02  3.163582e-06  5.036515e+04  2.266490e+01
   340  1.332758e+00  1.329166e+00  1.883227e+00  1.188643e-04  2.511703e-02  2.985519e-06  5.308409e+04  2.333100e+01
   341  1.339975e+00  1.336381e+00  1.902463e+00  1.133355e-04  2.485302e-02  2.816729e-06  5.596862e+04  2.401988e+01
   342  1.347198e+00  1.343602e+00  1.921749e+00  1.080198e-04  2.459507e-02  2.656753e-06  5.903000e+04  2.473248e+01
   343  1.354429e+00  1.350829e+00  1.941086e+00  1.029116e-04  2.434284e-02  2.505162e-06  6.228017e+04  2.546979e+01
   344  1.361671e+00  1.358065e+00  1.960472e+00  9.800562e-05  2.409600e-02  2.361543e-06  6.573195e+04  2.623284e+01
   345  1.368925e+00  1.365313e+00  1.979907e+00  9.329630e-05  2.385416e-02  2.225505e-06  6.939904e+04  2.702271e+01
   346  1.376192e+00  1.372574e+00  1.999389e+00  8.877854e-05  2.361697e-02  2.096680e-06  7.329593e+04  2.784051e+01
   347  1.383475e+00  1.379849e+00  2.018916e+00  8.444730e-05  2.338406e-02  1.974721e-06  7.743803e+04  2.868735e+01
   348  1.390775e+00  1.387140e+00  2.038490e+00  8.029733e-05  2.315504e-02  1.859288e-06  8.184198e+04  2.956446e+01
   349  1.398094e+00  1.394450e+00  2.058108e+00  7.632348e-05  2.292954e-02  1.750063e-06  8.652550e+04  3.047309e+01
   350  1.405433e+00  1.401779e+00  2.077770e+00  7.252071e-05  2.270721e-02  1.646743e-06  9.150736e+04  3.141451e+01
   351  1.412792e+00  1.409128e+00  2.097475e+00  6.888381e-05  2.248770e-02  1.549038e-06  9.680780e+04  3.239009e+01
   352  1.420174e+00  1.416499e+00  2.117222e+00  6.540767e-05  2.227067e-02  1.456672e-06  1.024483e+05  3.340122e+01
   353  1.427579e+00  1.423892e+00  2.137010e+00  6.208713e-05  2.205581e-02  1.369382e-06  1.084518e+05  3.444935e+01
   354  1.435007e+00  1.431309e+00  2.156839e+00  5.891700e-05  2.184284e-02  1.286915e-06  1.148431e+05  3.553599e+01
   355  1.442460e+00  1.438750e+00  2.176706e+00  5.589209e-05  2.163150e-02  1.209030e-06  1.216484e+05  3.666273e+01
   356  1.449939e+00  1.446216e+00  2.196613e+00  5.300727e-05  2.142155e-02  1.135498e-06  1.288959e+05  3.783120e+01
   357  1.457442e+00  1.453707e+00  2.216557e+00  5.025743e-05  2.121278e-02  1.066100e-06  1.366158e+05  3.904310e+01
   358  1.464972e+00  1.461224e+00  2.236538e+00  4.763746e-05  2.100502e-02  1.000626e-06  1.448404e+05  4.030022e+01
   359  1.472528e+00  1.468767e+00  2.256555e+00  4.514233e-05  2.079811e-02  9.388752e-07  1.536046e+05  4.160441e+01
   360  1.480111e+00  1.476336e+00  2.276608e+00  4.276711e-05  2.059193e-02  8.806572e-07  1.629452e+05  4.295758e+01
   361  1.487721e+00  1.483933e+00  2.296694e+00  4.050694e-05  2.038636e-02  8.257890e-07  1.729023e+05  4.436176e+01
   362  1.495358e+00  1.491556e+00  2.316815e+00  3.835704e-05  2.018132e-02  7.740957e-07  1.835186e+05  4.581904e+01
   363  1.503021e+00  1.499206e+00  2.336968e+00  3.631280e-05  1.997674e-02  7.254112e-07  1.948400e+05  4.733159e+01
   364  1.510712e+00  1.506884e+00  2.357153e+00  3.436970e-05  1.977257e-02  6.795774e-07  2.069153e+05  4.890168e+01
   365  1.518431e+00  1.514589e+00  2.377369e+00  3.252333e-05  1.956878e-02  6.364418e-07  2.197977e+05  5.053170e+01
   366  1.526176e+00  1.522321e+00  2.397614e+00  3.076944e-05  1.936533e-02  5.958602e-07  2.335436e+05  5.222411e+01
   367  1.533948e+00  1.530080e+00  2.417890e+00  2.910392e-05  1.916220e-02  5.576952e-07  2.482137e+05  5.398148e+01
   368  1.541748e+00  1.537866e+00  2.438194e+00  2.752276e-05  1.895940e-02  5.218152e-07  2.638734e+05  5.580652e+01
   369  1.549575e+00  1.545679e+00  2.458525e+00  2.602213e-05  1.875692e-02  4.880952e-07  2.805926e+05  5.770202e+01
   370  1.557428e+00  1.553519e+00  2.478883e+00  2.459834e-05  1.855477e-02  4.564165e-07  2.984464e+05  5.967090e+01
   371  1.565308e+00  1.561386e+00  2.499268e+00  2.324781e-05  1.835295e-02  4.266659e-07  3.175155e+05  6.171622e+01
   372  1.573215e+00  1.569280e+00  2.519677e+00  2.196712e-05  1.815148e-02  3.987357e-07  3.378866e+05  6.384115e+01
   373  1.581148e+00  1.577200e+00  2.540110e+00  2.075296e-05  1.795038e-02  3.725235e-07  3.596525e+05  6.604902e+01
   374  1.589108e+00  1.585146e+00  2.560567e+00  1.960216e-05  1.774967e-02  3.479318e-07  3.829138e+05  6.834334e+01
   375  1.597093e+00  1.593119e+00  2.581047e+00  1.851169e-05  1.754937e-02  3.248685e-07  4.077774e+05  7.072768e+01
   376  1.605105e+00  1.601117e+00  2.601548e+00  1.747865e-05  1.734951e-02  3.032461e-07  4.343586e+05  7.320582e+01
   377  1.613141e+00  1.609142e+00  2.622070e+00  1.650024e-05  1.715012e-02  2.829811e-07  4.627817e+05  7.578173e+01
   378  1.621204e+00  1.617191e+00  2.642612e+00  1.557377e-05  1.695123e-02  2.639945e-07  4.931802e+05  7.845955e+01
   379  1.629291e+00  1.625266e+00  2.663173e+00  1.469673e-05  1.675285e-02  2.462120e-07  5.256965e+05  8.124350e+01
   380  1.637404e+00  1.633366e+00  2.683753e+00  1.386664e-05  1.655502e-02  2.295625e-07  5.604849e+05  8.413811e+01
   381  1.645540e+00  1.641491e+00  2.704349e+00  1.308117e-05  1.635777e-02  2.139787e-07  5.977112e+05  8.714811e+01
   382  1.653702e+00  1.649640e+00  2.724962e+00  1.233809e-05  1.616111e-02  1.993973e-07  6.375530e+05  9.027834e+01
   383  1.661887e+00  1.657814e+00  2.745591e+00  1.163526e-05  1.596509e-02  1.857581e-07  6.802023e+05  9.353398e+01
   384  1.670096e+00  1.666011e+00  2.766234e+00  1.097064e-05  1.576974e-02  1.730043e-07  7.258645e+05  9.692033e+01
   385  1.678329e+00  1.674232e+00  2.786890e+00  1.034229e-05  1.557510e-02  1.610822e-07  7.747610e+05  1.004429e+02
   386  1.686584e+00  1.682476e+00  2.807560e+00  9.748341e-06  1.538119e-02  1.499411e-07  8.271311e+05  1.041077e+02
   387  1.694863e+00  1.690744e+00  2.828242e+00  9.187015e-06  1.518805e-02  1.395329e-07  8.832315e+05  1.079208e+02
   388  1.703164e+00  1.699034e+00  2.848934e+00  8.656626e-06  1.499573e-02  1.298124e-07  9.433385e+05  1.118884e+02
   389  1.711488e+00  1.707346e+00  2.869636e+00  8.155560e-06  1.480425e-02  1.207370e-07  1.007750e+06  1.160174e+02
   390  1.719834e+00  1.715681e+00  2.890347e+00  7.682291e-06  1.461367e-02  1.122664e-07  1.076787e+06  1.203146e+02
   391  1.728201e+00  1.724037e+00  2.911066e+00  7.235359e-06  1.442399e-02  1.043628e-07  1.150793e+06  1.247873e+02
   392  1.736589e+00  1.732415e+00  2.931793e+00  6.813379e-06  1.423526e-02  9.699020e-08  1.230141e+06  1.294432e+02
   393  1.744999e+00  1.740815e+00  2.952525e+00  6.415034e-06  1.404748e-02  9.011509e-08  1.315230e+06  1.342903e+02
   394  1.753430e+00  1.749235e+00  2.973262e+00  6.039065e-06  1.386069e-02  8.370564e-08  1.406494e+06  1.393368e+02
   395  1.761881e+00  1.757676e+00  2.994003e+00  5.684284e-06  1.367492e-02  7.773213e-08  1.504395e+06  1.445916e+02
   396  1.770352e+00  1.766137e+00  3.014747e+00  5.349562e-06  1.349018e-02  7.216656e-08  1.609433e+06  1.500636e+02
   397  1.778843e+00  1.774618e+00  3.035493e+00  5.033815e-06  1.330649e-02  6.698243e-08  1.722150e+06  1.557625e+02
   398  1.787354e+00  1.783119e+00  3.056239e+00  4.736022e-06  1.312388e-02  6.215500e-08  1.843126e+06  1.616982e+02
   399  1.795883e+00  1.791639e+00  3.076985e+00  4.455212e-06  1.294237e-02  5.766099e-08  1.972989e+06  1.678813e+02
   400  1.804432e+00  1.800179e+00  3.097730e+00  4.190465e-06  1.276196e-02  5.347853e-08  2.112415e+06  1.743225e+02
   401  1.812999e+00  1.808736e+00  3.118471e+00  3.940899e-06  1.258267e-02  4.958705e-08  2.262133e+06  1.810336e+02
   402  1.821584e+00  1.817313e+00  3.139210e+00  3.705680e-06  1.240456e-02  4.596733e-08  2.422933e+06  1.880263e+02
   403  1.830187e+00  1.825907e+00  3.159943e+00  3.484009e-06  1.222765e-02  4.260125e-08  2.595668e+06  1.953134e+02
   404  1.838807e+00  1.834519e+00  3.180670e+00  3.275137e-06  1.205199e-02  3.947193e-08  2.781257e+06  2.029080e+02
   405  1.847445e+00  1.843148e+00  3.201389e+00  3.078351e-06  1.187761e-02  3.656345e-08  2.980694e+06  2.108238e+02
   406  1.856100e+00  1.851794e+00  3.222100e+00  2.892985e-06  1.170449e-02  3.386093e-08  3.195049e+06  2.190755e+02
   407  1.864772e+00  1.860457e+00  3.242801e+00  2.718406e-06  1.153267e-02  3.135047e-08  3.425475e+06  2.276781e+02
   408  1.873459e+00  1.869137e+00  3.263492e+00  2.554001e-06  1.136217e-02  2.901900e-08  3.673231e+06  2.366476e+02
