     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -1.012807e+00  -1.019362e+00  1.430790e-01  1.589652e+02  3.489239e-01  5.546674e+01  1.064959e-02  5.412862e-03
   203  -9.990526e-01  -1.005876e+00  1.474123e-01  1.424865e+02  3.409548e-01  4.858146e+01  1.201926e-02  5.783730e-03
   204  -9.846863e-01  -9.918101e-01  1.518502e-01  1.267805e+02  3.327062e-01  4.218066e+01  1.367468e-02  6.207069e-03
   205  -9.696285e-01  -9.770922e-01  1.563943e-01  1.118785e+02  3.241573e-01  3.626622e+01  1.569913e-02  6.694099e-03
   206  -9.537829e-01  -9.616335e-01  1.610460e-01  9.781085e+01  3.152845e-01  3.083825e+01  1.820797e-02  7.259361e-03
   207  -9.370325e-01  -9.453269e-01  1.658067e-01  8.460726e+01  3.060604e-01  2.589493e+01  2.136431e-02  7.922020e-03
   208  -9.192324e-01  -9.280413e-01  1.706778e-01  7.229609e+01  2.964525e-01  2.143236e+01  2.540432e-02  8.707796e-03
   209  -9.002017e-01  -9.096128e-01  1.756607e-01  6.090433e+01  2.864229e-01  1.744440e+01  3.067947e-02  9.651954e-03
   210  -8.797093e-01  -8.898346e-01  1.807567e-01  5.045719e+01  2.759258e-01  1.392244e+01  3.772947e-02  1.080402e-02
   211  -8.574541e-01  -8.684391e-01  1.859671e-01  4.097757e+01  2.649056e-01  1.085519e+01  4.741417e-02  1.223558e-02
   212  -8.330349e-01  -8.450729e-01  1.912933e-01  3.248555e+01  2.532937e-01  8.228385e+00  6.116424e-02  1.405355e-02
   213  -8.059011e-01  -8.192562e-01  1.967366e-01  2.499756e+01  2.410040e-01  6.024512e+00  8.148736e-02  1.642413e-02
   214  -7.752704e-01  -7.903158e-01  2.022981e-01  1.852533e+01  2.279257e-01  4.222398e+00  1.130674e-01  1.961840e-02
   215  -7.399848e-01  -7.572693e-01  2.079790e-01  1.307423e+01  2.139137e-01  2.796756e+00  1.653730e-01  2.410549e-02
   216  -6.982391e-01  -7.186106e-01  2.137806e-01  8.640823e+00  1.987723e-01  1.717556e+00  2.595775e-01  3.076011e-02
   217  -6.470385e-01  -6.718847e-01  2.197041e-01  5.208805e+00  1.822307e-01  9.492044e-01  4.497292e-01  4.137742e-02
   218  -5.810307e-01  -6.127818e-01  2.257504e-01  2.741772e+00  1.639119e-01  4.494091e-01  9.008727e-01  6.013431e-02
   219  -4.899400e-01  -5.331015e-01  2.319208e-01  1.169326e+00  1.433342e-01  1.676044e-01  2.258862e+00  9.846924e-02
   220  -3.542936e-01  -4.168423e-01  2.382162e-01  3.589029e-01  1.203085e-01  4.317907e-02  8.032947e+00  1.940022e-01
   221  -1.525331e-01  -2.418007e-01  2.446377e-01  7.348953e-02  9.739277e-02  7.157349e-03  4.360248e+01  4.765047e-01
   222  8.099660e-02  -2.025705e-02  2.511862e-01  1.402102e-02  8.130349e-02  1.139958e-03  2.501301e+02  1.193985e+00
   223  2.635528e-01  1.817971e-01  2.578626e-01  4.525919e-03  7.089008e-02  3.208428e-04  8.298517e+02  2.250594e+00
   224  3.870680e-01  3.296867e-01  2.646680e-01  2.454077e-03  6.324512e-02  1.552084e-04  1.620311e+03  3.235830e+00
   225  4.739812e-01  4.326952e-01  2.716031e-01  1.744509e-03  5.780481e-02  1.008410e-04  2.384212e+03  4.014438e+00
   226  5.392646e-01  5.078484e-01  2.786687e-01  1.407952e-03  5.385410e-02  7.582398e-05  3.060573e+03  4.629563e+00
   227  5.909669e-01  5.658847e-01  2.858656e-01  1.212743e-03  5.084878e-02  6.166649e-05  3.656714e+03  5.133560e+00
   228  6.335609e-01  6.127859e-01  2.931946e-01  1.084232e-03  4.846269e-02  5.254480e-05  4.189614e+03  5.561327e+00
   229  6.697032e-01  6.520079e-01  3.006563e-01  9.921662e-04  4.650253e-02  4.613824e-05  4.673877e+03  5.934891e+00
   230  7.010723e-01  6.856709e-01  3.082514e-01  9.221552e-04  4.484889e-02  4.135764e-05  5.120591e+03  6.268525e+00
   231  7.287854e-01  7.151499e-01  3.159805e-01  8.665196e-04  4.342442e-02  3.762811e-05  5.538021e+03  6.571841e+00
   232  7.536189e-01  7.413796e-01  3.238442e-01  8.207946e-04  4.217674e-02  3.461844e-05  5.932381e+03  6.851561e+00
   233  7.761313e-01  7.650210e-01  3.318430e-01  7.822071e-04  4.106904e-02  3.212449e-05  6.308426e+03  7.112547e+00
   234  7.967371e-01  7.865564e-01  3.399773e-01  7.489430e-04  4.007459e-02  3.001358e-05  6.669860e+03  7.358416e+00
   235  8.157511e-01  8.063481e-01  3.482476e-01  7.197643e-04  3.917347e-02  2.819567e-05  7.019621e+03  7.591928e+00
   236  8.334178e-01  8.246743e-01  3.566544e-01  6.937963e-04  3.835045e-02  2.660740e-05  7.360084e+03  7.815234e+00
   237  8.499307e-01  8.417527e-01  3.651978e-01  6.704028e-04  3.759366e-02  2.520289e-05  7.693197e+03  8.030046e+00
   238  8.654452e-01  8.577572e-01  3.738783e-01  6.491096e-04  3.689367e-02  2.394804e-05  8.020585e+03  8.237744e+00
   239  8.800881e-01  8.728284e-01  3.826961e-01  6.295554e-04  3.624292e-02  2.281692e-05  8.343619e+03  8.439461e+00
   240  8.939637e-01  8.870813e-01  3.916514e-01  6.114603e-04  3.563519e-02  2.178950e-05  8.663476e+03  8.636138e+00
   241  9.071592e-01  9.006116e-01  4.007443e-01  5.946037e-04  3.506537e-02  2.085000e-05  8.981175e+03  8.828567e+00
   242  9.197481e-01  9.134993e-01  4.099751e-01  5.788092e-04  3.452919e-02  1.998581e-05  9.297611e+03  9.017421e+00
   243  9.317929e-01  9.258122e-01  4.193438e-01  5.639342e-04  3.402302e-02  1.918675e-05  9.613579e+03  9.203279e+00
   244  9.433468e-01  9.376082e-01  4.288503e-01  5.498619e-04  3.354381e-02  1.844446e-05  9.929792e+03  9.386642e+00
   245  9.544561e-01  9.489370e-01  4.384948e-01  5.364960e-04  3.308891e-02  1.775207e-05  1.024690e+04  9.567948e+00
   246  9.651608e-01  9.598414e-01  4.482772e-01  5.237559e-04  3.265604e-02  1.710379e-05  1.056548e+04  9.747586e+00
   247  9.754960e-01  9.703592e-01  4.581974e-01  5.115740e-04  3.224322e-02  1.649479e-05  1.088610e+04  9.925899e+00
   248  9.854924e-01  9.805230e-01  4.682552e-01  4.998931e-04  3.184871e-02  1.592095e-05  1.120926e+04  1.010319e+01
   249  9.951772e-01  9.903618e-01  4.784506e-01  4.886645e-04  3.147100e-02  1.537876e-05  1.153543e+04  1.027975e+01
   250  1.004574e+00  9.999012e-01  4.887832e-01  4.778462e-04  3.110872e-02  1.486518e-05  1.186509e+04  1.045582e+01
   251  1.013706e+00  1.009164e+00  4.992529e-01  4.674021e-04  3.076067e-02  1.437760e-05  1.219864e+04  1.063164e+01
   252  1.022590e+00  1.018171e+00  5.098594e-01  4.573009e-04  3.042577e-02  1.391373e-05  1.253652e+04  1.080741e+01
   253  1.031246e+00  1.026940e+00  5.206023e-01  4.475154e-04  3.010307e-02  1.347159e-05  1.287913e+04  1.098333e+01
   254  1.039687e+00  1.035487e+00  5.314812e-01  4.380217e-04  2.979170e-02  1.304941e-05  1.322686e+04  1.115958e+01
   255  1.047929e+00  1.043828e+00  5.424959e-01  4.287987e-04  2.949086e-02  1.264564e-05  1.358009e+04  1.133634e+01
   256  1.055984e+00  1.051975e+00  5.536457e-01  4.198281e-04  2.919985e-02  1.225892e-05  1.393921e+04  1.151376e+01
   257  1.063863e+00  1.059941e+00  5.649304e-01  4.110934e-04  2.891802e-02  1.188801e-05  1.430458e+04  1.169200e+01
   258  1.071579e+00  1.067738e+00  5.763493e-01  4.025801e-04  2.864478e-02  1.153182e-05  1.467658e+04  1.187119e+01
   259  1.079139e+00  1.075375e+00  5.879020e-01  3.942751e-04  2.837958e-02  1.118936e-05  1.505558e+04  1.205149e+01
   260  1.086553e+00  1.082862e+00  5.995879e-01  3.861670e-04  2.812192e-02  1.085976e-05  1.544196e+04  1.223301e+01
   261  1.093830e+00  1.090207e+00  6.114063e-01  3.782452e-04  2.787135e-02  1.054220e-05  1.583608e+04  1.241588e+01
   262  1.100977e+00  1.097419e+00  6.233566e-01  3.705005e-04  2.762744e-02  1.023598e-05  1.623831e+04  1.260023e+01
   263  1.108001e+00  1.104503e+00  6.354383e-01  3.629243e-04  2.738980e-02  9.940425e-06  1.664905e+04  1.278618e+01
   264  1.114909e+00  1.111469e+00  6.476505e-01  3.555091e-04  2.715806e-02  9.654940e-06  1.706868e+04  1.297384e+01
   265  1.121706e+00  1.118321e+00  6.599927e-01  3.482480e-04  2.693190e-02  9.378979e-06  1.749758e+04  1.316332e+01
   266  1.128398e+00  1.125065e+00  6.724639e-01  3.411346e-04  2.671098e-02  9.112041e-06  1.793615e+04  1.335474e+01
   267  1.134991e+00  1.131707e+00  6.850636e-01  3.341633e-04  2.649503e-02  8.853665e-06  1.838481e+04  1.354820e+01
   268  1.141489e+00  1.138252e+00  6.977908e-01  3.273287e-04  2.628375e-02  8.603427e-06  1.884396e+04  1.374382e+01
   269  1.147897e+00  1.144705e+00  7.106448e-01  3.206262e-04  2.607691e-02  8.360939e-06  1.931403e+04  1.394170e+01
   270  1.154219e+00  1.151069e+00  7.236247e-01  3.140512e-04  2.587425e-02  8.125838e-06  1.979546e+04  1.414195e+01
   271  1.160459e+00  1.157350e+00  7.367296e-01  3.075998e-04  2.567554e-02  7.897792e-06  2.028870e+04  1.434467e+01
   272  1.166620e+00  1.163550e+00  7.499587e-01  3.012682e-04  2.548058e-02  7.676490e-06  2.079419e+04  1.454996e+01
   273  1.172708e+00  1.169675e+00  7.633112e-01  2.950529e-04  2.528917e-02  7.461644e-06  2.131242e+04  1.475795e+01
   274  1.178724e+00  1.175726e+00  7.767859e-01  2.889508e-04  2.510111e-02  7.252986e-06  2.184387e+04  1.496873e+01
   275  1.184671e+00  1.181708e+00  7.903821e-01  2.829587e-04  2.491623e-02  7.050265e-06  2.238905e+04  1.518240e+01
   276  1.190554e+00  1.187623e+00  8.040988e-01  2.770741e-04  2.473435e-02  6.853248e-06  2.294848e+04  1.539909e+01
   277  1.196374e+00  1.193474e+00  8.179349e-01  2.712941e-04  2.455532e-02  6.661715e-06  2.352268e+04  1.561889e+01
   278  1.202135e+00  1.199264e+00  8.318895e-01  2.656164e-04  2.437899e-02  6.475461e-06  2.411222e+04  1.584192e+01
   279  1.207838e+00  1.204996e+00  8.459616e-01  2.600388e-04  2.420521e-02  6.294293e-06  2.471767e+04  1.606829e+01
   280  1.213486e+00  1.210671e+00  8.601502e-01  2.545589e-04  2.403385e-02  6.118029e-06  2.533962e+04  1.629812e+01
   281  1.219082e+00  1.216293e+00  8.744542e-01  2.491748e-04  2.386477e-02  5.946499e-06  2.597869e+04  1.653151e+01
   282  1.224627e+00  1.221863e+00  8.888727e-01  2.438845e-04  2.369786e-02  5.779540e-06  2.663553e+04  1.676859e+01
   283  1.230124e+00  1.227384e+00  9.034045e-01  2.386861e-04  2.353301e-02  5.617001e-06  2.731079e+04  1.700948e+01
   284  1.235575e+00  1.232858e+00  9.180486e-01  2.335779e-04  2.337009e-02  5.458736e-06  2.800516e+04  1.725430e+01
   285  1.240981e+00  1.238286e+00  9.328039e-01  2.285582e-04  2.320901e-02  5.304609e-06  2.871937e+04  1.750317e+01
   286  1.246344e+00  1.243671e+00  9.476693e-01  2.236254e-04  2.304966e-02  5.154490e-06  2.945416e+04  1.775622e+01
   287  1.251666e+00  1.249013e+00  9.626437e-01  2.187778e-04  2.289197e-02  5.008255e-06  3.021031e+04  1.801358e+01
   288  1.256949e+00  1.254316e+00  9.777261e-01  2.140141e-04  2.273583e-02  4.865788e-06  3.098862e+04  1.827539e+01
   289  1.262194e+00  1.259579e+00  9.929154e-01  2.093327e-04  2.258116e-02  4.726975e-06  3.178994e+04  1.854179e+01
   290  1.267403e+00  1.264806e+00  1.008210e+00  2.047323e-04  2.242788e-02  4.591712e-06  3.261516e+04  1.881291e+01
   291  1.272577e+00  1.269997e+00  1.023610e+00  2.002114e-04  2.227593e-02  4.459895e-06  3.346519e+04  1.908890e+01
   292  1.277717e+00  1.275154e+00  1.039113e+00  1.957688e-04  2.212522e-02  4.331428e-06  3.434098e+04  1.936992e+01
   293  1.282825e+00  1.280279e+00  1.054718e+00  1.914031e-04  2.197570e-02  4.206217e-06  3.524355e+04  1.965610e+01
   294  1.287903e+00  1.285371e+00  1.070425e+00  1.871131e-04  2.182730e-02  4.084173e-06  3.617395e+04  1.994763e+01
   295  1.292951e+00  1.290434e+00  1.086232e+00  1.828975e-04  2.167996e-02  3.965210e-06  3.713325e+04  2.024464e+01
   296  1.297971e+00  1.295468e+00  1.102138e+00  1.787551e-04  2.153363e-02  3.849247e-06  3.812263e+04  2.054733e+01
   297  1.302963e+00  1.300474e+00  1.118142e+00  1.746848e-04  2.138827e-02  3.736205e-06  3.914327e+04  2.085585e+01
   298  1.307930e+00  1.305454e+00  1.134242e+00  1.706853e-04  2.124382e-02  3.626008e-06  4.019643e+04  2.117039e+01
   299  1.312872e+00  1.310408e+00  1.150438e+00  1.667555e-04  2.110025e-02  3.518583e-06  4.128345e+04  2.149114e+01
   300  1.317790e+00  1.315338e+00  1.166729e+00  1.628944e-04  2.095751e-02  3.413860e-06  4.240569e+04  2.181828e+01
   301  1.322685e+00  1.320244e+00  1.183113e+00  1.591006e-04  2.081557e-02  3.311770e-06  4.356462e+04  2.215201e+01
   302  1.327559e+00  1.325129e+00  1.199589e+00  1.553732e-04  2.067441e-02  3.212250e-06  4.476177e+04  2.249255e+01
   303  1.332412e+00  1.329993e+00  1.216156e+00  1.517111e-04  2.053399e-02  3.115234e-06  4.599874e+04  2.284009e+01
   304  1.337246e+00  1.334836e+00  1.232813e+00  1.481132e-04  2.039430e-02  3.020664e-06  4.727723e+04  2.319488e+01
   305  1.342061e+00  1.339660e+00  1.249559e+00  1.445783e-04  2.025531e-02  2.928479e-06  4.859900e+04  2.355712e+01
   306  1.346859e+00  1.344467e+00  1.266393e+00  1.411056e-04  2.011702e-02  2.838623e-06  4.996593e+04  2.392706e+01
   307  1.351640e+00  1.349256e+00  1.283313e+00  1.376939e-04  1.997940e-02  2.751041e-06  5.138000e+04  2.430495e+01
   308  1.356405e+00  1.354029e+00  1.300318e+00  1.343422e-04  1.984246e-02  2.665680e-06  5.284329e+04  2.469103e+01
   309  1.361155e+00  1.358787e+00  1.317409e+00  1.310495e-04  1.970619e-02  2.582486e-06  5.435798e+04  2.508559e+01
   310  1.365892e+00  1.363530e+00  1.334582e+00  1.278148e-04  1.957060e-02  2.501411e-06  5.592641e+04  2.548888e+01
   311  1.370616e+00  1.368260e+00  1.351837e+00  1.246371e-04  1.943568e-02  2.422406e-06  5.755101e+04  2.590119e+01
   312  1.375327e+00  1.372978e+00  1.369174e+00  1.215154e-04  1.930145e-02  2.345423e-06  5.923437e+04  2.632283e+01
   313  1.380028e+00  1.377684e+00  1.386590e+00  1.184488e-04  1.916793e-02  2.270417e-06  6.097923e+04  2.675410e+01
   314  1.384719e+00  1.382380e+00  1.404086e+00  1.154362e-04  1.903512e-02  2.197343e-06  6.278848e+04  2.719533e+01
   315  1.389400e+00  1.387066e+00  1.421659e+00  1.124769e-04  1.890306e-02  2.126158e-06  6.466519e+04  2.764684e+01
   316  1.394073e+00  1.391743e+00  1.439309e+00  1.095698e-04  1.877176e-02  2.056819e-06  6.661262e+04  2.810899e+01
   317  1.398739e+00  1.396412e+00  1.457034e+00  1.067141e-04  1.864126e-02  1.989285e-06  6.863419e+04  2.858214e+01
   318  1.403398e+00  1.401075e+00  1.474834e+00  1.039089e-04  1.851159e-02  1.923518e-06  7.073355e+04  2.906666e+01
   319  1.408052e+00  1.405732e+00  1.492708e+00  1.011533e-04  1.838278e-02  1.859479e-06  7.291459e+04  2.956294e+01
   320  1.412702e+00  1.410383e+00  1.510654e+00  9.844640e-05  1.825489e-02  1.797128e-06  7.518143e+04  3.007141e+01
   321  1.417348e+00  1.415031e+00  1.528672e+00  9.578748e-05  1.812795e-02  1.736430e-06  7.753842e+04  3.059247e+01
   322  1.421991e+00  1.419676e+00  1.546760e+00  9.317570e-05  1.800201e-02  1.677350e-06  7.999021e+04  3.112658e+01
   323  1.426633e+00  1.424318e+00  1.564917e+00  9.061027e-05  1.787713e-02  1.619851e-06  8.254176e+04  3.167420e+01
   324  1.431275e+00  1.428960e+00  1.583142e+00  8.809045e-05  1.775335e-02  1.563901e-06  8.519831e+04  3.223581e+01
   325  1.435917e+00  1.433602e+00  1.601435e+00  8.561552e-05  1.763075e-02  1.509466e-06  8.796545e+04  3.281192e+01
   326  1.440560e+00  1.438245e+00  1.619794e+00  8.318478e-05  1.750937e-02  1.456513e-06  9.084915e+04  3.340305e+01
   327  1.445207e+00  1.442890e+00  1.638218e+00  8.079757e-05  1.738928e-02  1.405012e-06  9.385574e+04  3.400974e+01
   328  1.449857e+00  1.447538e+00  1.656707e+00  7.845325e-05  1.727055e-02  1.354931e-06  9.699200e+04  3.463256e+01
   329  1.454512e+00  1.452190e+00  1.675259e+00  7.615124e-05  1.715325e-02  1.306241e-06  1.002651e+05  3.527212e+01
   330  1.459173e+00  1.456849e+00  1.693873e+00  7.389096e-05  1.703743e-02  1.258912e-06  1.036828e+05  3.592903e+01
   331  1.463841e+00  1.461513e+00  1.712548e+00  7.167189e-05  1.692317e-02  1.212916e-06  1.072532e+05  3.660395e+01
   332  1.468518e+00  1.466186e+00  1.731284e+00  6.949355e-05  1.681054e-02  1.168224e-06  1.109851e+05  3.729754e+01
   333  1.473205e+00  1.470868e+00  1.750080e+00  6.735551e-05  1.669960e-02  1.124810e-06  1.148878e+05  3.801051e+01
   334  1.477902e+00  1.475560e+00  1.768933e+00  6.525736e-05  1.659042e-02  1.082647e-06  1.189712e+05  3.874359e+01
   335  1.482612e+00  1.480263e+00  1.787844e+00  6.319876e-05  1.648306e-02  1.041709e-06  1.232459e+05  3.949755e+01
   336  1.487335e+00  1.484980e+00  1.806811e+00  6.117938e-05  1.637757e-02  1.001970e-06  1.277233e+05  4.027319e+01
   337  1.492073e+00  1.489711e+00  1.825834e+00  5.919897e-05  1.627402e-02  9.634053e-07  1.324154e+05  4.107133e+01
   338  1.496828e+00  1.494457e+00  1.844912e+00  5.725729e-05  1.617245e-02  9.259907e-07  1.373350e+05  4.189285e+01
   339  1.501600e+00  1.499221e+00  1.864043e+00  5.535415e-05  1.607291e-02  8.897022e-07  1.424960e+05  4.273866e+01
   340  1.506391e+00  1.504002e+00  1.883227e+00  5.348944e-05  1.597543e-02  8.545165e-07  1.479128e+05  4.360969e+01
   341  1.511203e+00  1.508804e+00  1.902463e+00  5.166304e-05  1.588003e-02  8.204106e-07  1.536011e+05  4.450693e+01
   342  1.516037e+00  1.513627e+00  1.921749e+00  4.987489e-05  1.578673e-02  7.873616e-07  1.595776e+05  4.543140e+01
   343  1.520894e+00  1.518472e+00  1.941086e+00  4.812498e-05  1.569554e-02  7.553477e-07  1.658598e+05  4.638417e+01
   344  1.525776e+00  1.523342e+00  1.960472e+00  4.641330e-05  1.560645e-02  7.243469e-07  1.724668e+05  4.736635e+01
   345  1.530685e+00  1.528237e+00  1.979907e+00  4.473986e-05  1.551943e-02  6.943373e-07  1.794186e+05  4.837913e+01
   346  1.535621e+00  1.533160e+00  1.999389e+00  4.310475e-05  1.543446e-02  6.652984e-07  1.867365e+05  4.942367e+01
   347  1.540586e+00  1.538111e+00  2.018916e+00  4.150808e-05  1.535148e-02  6.372104e-07  1.944430e+05  5.050122e+01
   348  1.545583e+00  1.543092e+00  2.038490e+00  3.994992e-05  1.527042e-02  6.100521e-07  2.025623e+05  5.161308e+01
   349  1.550612e+00  1.548105e+00  2.058108e+00  3.843034e-05  1.519120e-02  5.838031e-07  2.111202e+05  5.276064e+01
   350  1.555674e+00  1.553150e+00  2.077770e+00  3.694946e-05  1.511373e-02  5.584441e-07  2.201436e+05  5.394527e+01
   351  1.560772e+00  1.558230e+00  2.097475e+00  3.550733e-05  1.503788e-02  5.339551e-07  2.296617e+05  5.516846e+01
   352  1.565905e+00  1.563346e+00  2.117222e+00  3.410404e-05  1.496353e-02  5.103168e-07  2.397050e+05  5.643172e+01
   353  1.571077e+00  1.568499e+00  2.137010e+00  3.273962e-05  1.489053e-02  4.875102e-07  2.503060e+05  5.773663e+01
   354  1.576287e+00  1.573690e+00  2.156839e+00  3.141407e-05  1.481871e-02  4.655158e-07  2.614994e+05  5.908484e+01
   355  1.581538e+00  1.578921e+00  2.176706e+00  3.012734e-05  1.474790e-02  4.443149e-07  2.733217e+05  6.047806e+01
   356  1.586830e+00  1.584192e+00  2.196613e+00  2.887935e-05  1.467792e-02  4.238887e-07  2.858119e+05  6.191806e+01
   357  1.592164e+00  1.589505e+00  2.216557e+00  2.766997e-05  1.460857e-02  4.042188e-07  2.990112e+05  6.340668e+01
   358  1.597542e+00  1.594861e+00  2.236538e+00  2.649900e-05  1.453966e-02  3.852865e-07  3.129633e+05  6.494584e+01
   359  1.602964e+00  1.600261e+00  2.256555e+00  2.536616e-05  1.447099e-02  3.670734e-07  3.277149e+05  6.653755e+01
   360  1.608431e+00  1.605706e+00  2.276608e+00  2.427114e-05  1.440234e-02  3.495613e-07  3.433154e+05  6.818386e+01
   361  1.613943e+00  1.611196e+00  2.296694e+00  2.321354e-05  1.433353e-02  3.327320e-07  3.598173e+05  6.988693e+01
   362  1.619503e+00  1.616732e+00  2.316815e+00  2.219290e-05  1.426436e-02  3.165674e-07  3.772767e+05  7.164901e+01
   363  1.625109e+00  1.622315e+00  2.336968e+00  2.120868e-05  1.419463e-02  3.010495e-07  3.957530e+05  7.347242e+01
   364  1.630762e+00  1.627945e+00  2.357153e+00  2.026032e-05  1.412419e-02  2.861607e-07  4.153095e+05  7.535954e+01
   365  1.636464e+00  1.633622e+00  2.377369e+00  1.934715e-05  1.405287e-02  2.718830e-07  4.360141e+05  7.731295e+01
   366  1.642214e+00  1.639348e+00  2.397614e+00  1.846847e-05  1.398052e-02  2.581989e-07  4.579387e+05  7.933523e+01
   367  1.648012e+00  1.645122e+00  2.417890e+00  1.762353e-05  1.390702e-02  2.450909e-07  4.811605e+05  8.142911e+01
   368  1.653859e+00  1.650945e+00  2.438194e+00  1.681154e-05  1.383226e-02  2.325415e-07  5.057618e+05  8.359744e+01
   369  1.659754e+00  1.656816e+00  2.458525e+00  1.603167e-05  1.375613e-02  2.205336e-07  5.318305e+05  8.584319e+01
   370  1.665698e+00  1.662737e+00  2.478883e+00  1.528305e-05  1.367857e-02  2.090503e-07  5.594607e+05  8.816940e+01
   371  1.671692e+00  1.668705e+00  2.499268e+00  1.456483e-05  1.359951e-02  1.980745e-07  5.887529e+05  9.057931e+01
   372  1.677734e+00  1.674723e+00  2.519677e+00  1.387609e-05  1.351891e-02  1.875896e-07  6.198149e+05  9.307624e+01
   373  1.683824e+00  1.680790e+00  2.540110e+00  1.321594e-05  1.343675e-02  1.775793e-07  6.527619e+05  9.566368e+01
   374  1.689963e+00  1.686905e+00  2.560567e+00  1.258347e-05  1.335300e-02  1.680270e-07  6.877177e+05  9.834531e+01
   375  1.696151e+00  1.693068e+00  2.581047e+00  1.197778e-05  1.326766e-02  1.589170e-07  7.248141e+05  1.011249e+02
   376  1.702387e+00  1.699280e+00  2.601548e+00  1.139797e-05  1.318073e-02  1.502336e-07  7.641925e+05  1.040063e+02
   377  1.708671e+00  1.705540e+00  2.622070e+00  1.084315e-05  1.309223e-02  1.419611e-07  8.060047e+05  1.069938e+02
   378  1.715003e+00  1.711848e+00  2.642612e+00  1.031245e-05  1.300218e-02  1.340843e-07  8.504136e+05  1.100916e+02
   379  1.721382e+00  1.718204e+00  2.663173e+00  9.805003e-06  1.291060e-02  1.265885e-07  8.975921e+05  1.133042e+02
   380  1.727808e+00  1.724607e+00  2.683753e+00  9.319973e-06  1.281753e-02  1.194590e-07  9.477269e+05  1.166363e+02
   381  1.734282e+00  1.731057e+00  2.704349e+00  8.856526e-06  1.272299e-02  1.126815e-07  1.001018e+06  1.200928e+02
   382  1.740802e+00  1.737554e+00  2.724962e+00  8.413859e-06  1.262702e-02  1.062420e-07  1.057680e+06  1.236788e+02
   383  1.747369e+00  1.744098e+00  2.745591e+00  7.991179e-06  1.252967e-02  1.001268e-07  1.117942e+06  1.273996e+02
   384  1.753982e+00  1.750688e+00  2.766234e+00  7.587724e-06  1.243097e-02  9.432278e-08  1.182050e+06  1.312608e+02
   385  1.760640e+00  1.757324e+00  2.786890e+00  7.202748e-06  1.233098e-02  8.881692e-08  1.250268e+06  1.352681e+02
   386  1.767344e+00  1.764005e+00  2.807560e+00  6.835520e-06  1.222973e-02  8.359655e-08  1.322879e+06  1.394277e+02
   387  1.774093e+00  1.770732e+00  2.828242e+00  6.485335e-06  1.212727e-02  7.864941e-08  1.400187e+06  1.437459e+02
   388  1.780887e+00  1.777503e+00  2.848934e+00  6.151508e-06  1.202366e-02  7.396361e-08  1.482519e+06  1.482293e+02
   389  1.787725e+00  1.784319e+00  2.869636e+00  5.833374e-06  1.191893e-02  6.952759e-08  1.570224e+06  1.528849e+02
   390  1.794607e+00  1.791179e+00  2.890347e+00  5.530293e-06  1.181315e-02  6.533018e-08  1.663677e+06  1.577198e+02
   391  1.801532e+00  1.798083e+00  2.911066e+00  5.241640e-06  1.170636e-02  6.136053e-08  1.763282e+06  1.627416e+02
   392  1.808500e+00  1.805030e+00  2.931793e+00  4.966813e-06  1.159861e-02  5.760812e-08  1.869473e+06  1.679583e+02
   393  1.815511e+00  1.812020e+00  2.952525e+00  4.705229e-06  1.148995e-02  5.406282e-08  1.982715e+06  1.733780e+02
   394  1.822565e+00  1.819052e+00  2.973262e+00  4.456323e-06  1.138041e-02  5.071481e-08  2.103509e+06  1.790094e+02
   395  1.829660e+00  1.826127e+00  2.994003e+00  4.219556e-06  1.127007e-02  4.755468e-08  2.232390e+06  1.848616e+02
   396  1.836797e+00  1.833243e+00  3.014747e+00  3.994405e-06  1.115895e-02  4.457336e-08  2.369934e+06  1.909438e+02
   397  1.843974e+00  1.840400e+00  3.035493e+00  3.780360e-06  1.104710e-02  4.176203e-08  2.516765e+06  1.972661e+02
   398  1.851192e+00  1.847598e+00  3.056239e+00  3.576935e-06  1.093458e-02  3.911227e-08  2.673548e+06  2.038387e+02
   399  1.858450e+00  1.854837e+00  3.076985e+00  3.383660e-06  1.082141e-02  3.661599e-08  2.841000e+06  2.106725e+02
   400  1.865748e+00  1.862115e+00  3.097730e+00  3.200081e-06  1.070766e-02  3.426539e-08  3.019894e+06  2.177787e+02
   401  1.873085e+00  1.869432e+00  3.118471e+00  3.025759e-06  1.059337e-02  3.205300e-08  3.211061e+06  2.251692e+02
   402  1.880460e+00  1.876788e+00  3.139210e+00  2.860273e-06  1.047860e-02  2.997165e-08  3.415395e+06  2.328563e+02
   403  1.887874e+00  1.884183e+00  3.159943e+00  2.703216e-06  1.036338e-02  2.801446e-08  3.633863e+06  2.408530e+02
   404  1.895325e+00  1.891615e+00  3.180670e+00  2.554199e-06  1.024779e-02  2.617488e-08  3.867499e+06  2.491729e+02
   405  1.902813e+00  1.899085e+00  3.201389e+00  2.412847e-06  1.013186e-02  2.444662e-08  4.117425e+06  2.578302e+02
   406  1.910338e+00  1.906592e+00  3.222100e+00  2.278800e-06  1.001564e-02  2.282365e-08  4.384847e+06  2.668399e+02
   407  1.917899e+00  1.914135e+00  3.242801e+00  2.151715e-06  9.899195e-03  2.130025e-08  4.671059e+06  2.762173e+02
   408  1.925496e+00  1.921714e+00  3.263492e+00  2.031261e-06  9.782551e-03  1.987092e-08  4.977464e+06  2.859791e+02
