     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -5.108362e-01  -6.564646e-01  1.430790e-01  4.699028e-01  1.109966e-01  5.215760e-02  6.387592e+00  1.765162e-01
   203  5.210402e-02  -1.439050e-01  1.474123e-01  9.259922e-03  6.196991e-02  5.738365e-04  4.338127e+02  1.682865e+00
   204  3.597126e-01  2.325921e-01  1.518502e-01  1.260114e-03  5.292786e-02  6.669513e-05  3.449435e+03  4.936239e+00
   205  4.953287e-01  4.327929e-01  1.563943e-01  7.321382e-04  4.668732e-02  3.418157e-05  6.321316e+03  6.895206e+00
   206  5.768625e-01  5.380062e-01  1.610460e-01  6.026215e-04  4.296875e-02  2.589389e-05  8.005326e+03  7.922178e+00
   207  6.346157e-01  6.066984e-01  1.658067e-01  5.417321e-04  4.058787e-02  2.198775e-05  9.162570e+03  8.597117e+00
   208  6.792780e-01  6.575207e-01  1.706778e-01  5.045560e-04  3.888187e-02  1.961808e-05  1.005118e+04  9.101543e+00
   209  7.157117e-01  6.978768e-01  1.756607e-01  4.787746e-04  3.755307e-02  1.797946e-05  1.077820e+04  9.507251e+00
   210  7.465139e-01  7.313858e-01  1.807567e-01  4.594881e-04  3.645884e-02  1.675240e-05  1.139789e+04  9.849285e+00
   211  7.732293e-01  7.600770e-01  1.859671e-01  4.442909e-04  3.552419e-02  1.578308e-05  1.194182e+04  1.014723e+01
   212  7.968491e-01  7.851997e-01  1.912933e-01  4.318430e-04  3.470579e-02  1.498745e-05  1.243006e+04  1.041308e+01
   213  8.180465e-01  8.075771e-01  1.967366e-01  4.213346e-04  3.397628e-02  1.431538e-05  1.287612e+04  1.065471e+01
   214  8.372987e-01  8.277792e-01  2.022981e-01  4.122467e-04  3.331717e-02  1.373489e-05  1.328950e+04  1.087754e+01
   215  8.549560e-01  8.462171e-01  2.079790e-01  4.042314e-04  3.271525e-02  1.322453e-05  1.367713e+04  1.108545e+01
   216  8.712829e-01  8.631962e-01  2.137806e-01  3.970460e-04  3.216074e-02  1.276929e-05  1.404417e+04  1.128132e+01
   217  8.864838e-01  8.789499e-01  2.197041e-01  3.905163e-04  3.164618e-02  1.235835e-05  1.439462e+04  1.146735e+01
   218  9.007198e-01  8.936601e-01  2.257504e-01  3.845132e-04  3.116577e-02  1.198365e-05  1.473160e+04  1.164525e+01
   219  9.141199e-01  9.074715e-01  2.319208e-01  3.789389e-04  3.071489e-02  1.163907e-05  1.505762e+04  1.181637e+01
   220  9.267895e-01  9.205009e-01  2.382162e-01  3.737178e-04  3.028984e-02  1.131985e-05  1.537474e+04  1.198182e+01
   221  9.388151e-01  9.328439e-01  2.446377e-01  3.687906e-04  2.988758e-02  1.102226e-05  1.568465e+04  1.214250e+01
   222  9.502690e-01  9.445798e-01  2.511862e-01  3.641096e-04  2.950562e-02  1.074328e-05  1.598879e+04  1.229914e+01
   223  9.612122e-01  9.557751e-01  2.578626e-01  3.596364e-04  2.914185e-02  1.048047e-05  1.628837e+04  1.245239e+01
   224  9.716964e-01  9.664859e-01  2.646680e-01  3.553397e-04  2.879451e-02  1.023183e-05  1.658447e+04  1.260279e+01
   225  9.817659e-01  9.767603e-01  2.716031e-01  3.511933e-04  2.846209e-02  9.995695e-06  1.687798e+04  1.275078e+01
   226  9.914590e-01  9.866395e-01  2.786687e-01  3.471756e-04  2.814330e-02  9.770667e-06  1.716972e+04  1.289678e+01
   227  1.000809e+00  9.961593e-01  2.858656e-01  3.432684e-04  2.783701e-02  9.555568e-06  1.746042e+04  1.304112e+01
   228  1.009846e+00  1.005351e+00  2.931946e-01  3.394564e-04  2.754225e-02  9.349393e-06  1.775073e+04  1.318413e+01
   229  1.018594e+00  1.014242e+00  3.006563e-01  3.357265e-04  2.725815e-02  9.151282e-06  1.804123e+04  1.332608e+01
   230  1.027076e+00  1.022856e+00  3.082514e-01  3.320674e-04  2.698395e-02  8.960490e-06  1.833247e+04  1.346720e+01
   231  1.035313e+00  1.031214e+00  3.159805e-01  3.284696e-04  2.671898e-02  8.776373e-06  1.862494e+04  1.360773e+01
   232  1.043323e+00  1.039337e+00  3.238442e-01  3.249249e-04  2.646263e-02  8.598368e-06  1.891910e+04  1.374786e+01
   233  1.051121e+00  1.047240e+00  3.318430e-01  3.214260e-04  2.621437e-02  8.425981e-06  1.921539e+04  1.388779e+01
   234  1.058723e+00  1.054939e+00  3.399773e-01  3.179668e-04  2.597371e-02  8.258779e-06  1.951422e+04  1.402766e+01
   235  1.066141e+00  1.062448e+00  3.482476e-01  3.145420e-04  2.574021e-02  8.096376e-06  1.981597e+04  1.416765e+01
   236  1.073387e+00  1.069779e+00  3.566544e-01  3.111468e-04  2.551346e-02  7.938432e-06  2.012102e+04  1.430790e+01
   237  1.080472e+00  1.076944e+00  3.651978e-01  3.077772e-04  2.529311e-02  7.784643e-06  2.042972e+04  1.444854e+01
   238  1.087406e+00  1.083953e+00  3.738783e-01  3.044297e-04  2.507882e-02  7.634738e-06  2.074242e+04  1.458969e+01
   239  1.094198e+00  1.090815e+00  3.826961e-01  3.011012e-04  2.487028e-02  7.488473e-06  2.105945e+04  1.473149e+01
   240  1.100856e+00  1.097540e+00  3.916514e-01  2.977892e-04  2.466722e-02  7.345630e-06  2.138115e+04  1.487403e+01
   241  1.107388e+00  1.104134e+00  4.007443e-01  2.944913e-04  2.446936e-02  7.206013e-06  2.170782e+04  1.501743e+01
   242  1.113800e+00  1.110605e+00  4.099751e-01  2.912055e-04  2.427648e-02  7.069444e-06  2.203980e+04  1.516180e+01
   243  1.120099e+00  1.116961e+00  4.193438e-01  2.879302e-04  2.408834e-02  6.935760e-06  2.237738e+04  1.530722e+01
   244  1.126291e+00  1.123206e+00  4.288503e-01  2.846641e-04  2.390473e-02  6.804818e-06  2.272089e+04  1.545379e+01
   245  1.132382e+00  1.129348e+00  4.384948e-01  2.814058e-04  2.372546e-02  6.676483e-06  2.307064e+04  1.560161e+01
   246  1.138377e+00  1.135390e+00  4.482772e-01  2.781545e-04  2.355035e-02  6.550635e-06  2.342692e+04  1.575076e+01
   247  1.144280e+00  1.141339e+00  4.581974e-01  2.749093e-04  2.337922e-02  6.427164e-06  2.379006e+04  1.590133e+01
   248  1.150097e+00  1.147198e+00  4.682552e-01  2.716696e-04  2.321191e-02  6.305969e-06  2.416037e+04  1.605341e+01
   249  1.155830e+00  1.152973e+00  4.784506e-01  2.684349e-04  2.304826e-02  6.186958e-06  2.453816e+04  1.620708e+01
   250  1.161485e+00  1.158667e+00  4.887832e-01  2.652049e-04  2.288814e-02  6.070046e-06  2.492374e+04  1.636241e+01
   251  1.167065e+00  1.164284e+00  4.992529e-01  2.619794e-04  2.273139e-02  5.955156e-06  2.531745e+04  1.651949e+01
   252  1.172573e+00  1.169827e+00  5.098594e-01  2.587582e-04  2.257790e-02  5.842217e-06  2.571960e+04  1.667840e+01
   253  1.178012e+00  1.175301e+00  5.206023e-01  2.555413e-04  2.242754e-02  5.731162e-06  2.613052e+04  1.683922e+01
   254  1.183386e+00  1.180707e+00  5.314812e-01  2.523288e-04  2.228018e-02  5.621933e-06  2.655056e+04  1.700202e+01
   255  1.188697e+00  1.186049e+00  5.424959e-01  2.491210e-04  2.213572e-02  5.514473e-06  2.698006e+04  1.716688e+01
   256  1.193948e+00  1.191331e+00  5.536457e-01  2.459179e-04  2.199404e-02  5.408729e-06  2.741936e+04  1.733387e+01
   257  1.199142e+00  1.196553e+00  5.649304e-01  2.427200e-04  2.185504e-02  5.304656e-06  2.786882e+04  1.750309e+01
   258  1.204282e+00  1.201720e+00  5.763493e-01  2.395275e-04  2.171862e-02  5.202208e-06  2.832881e+04  1.767459e+01
   259  1.209368e+00  1.206832e+00  5.879020e-01  2.363410e-04  2.158469e-02  5.101345e-06  2.879971e+04  1.784847e+01
   260  1.214404e+00  1.211894e+00  5.995879e-01  2.331607e-04  2.145314e-02  5.002029e-06  2.928190e+04  1.802479e+01
   261  1.219392e+00  1.216906e+00  6.114063e-01  2.299874e-04  2.132388e-02  4.904224e-06  2.977576e+04  1.820363e+01
   262  1.224334e+00  1.221870e+00  6.233566e-01  2.268214e-04  2.119685e-02  4.807898e-06  3.028171e+04  1.838508e+01
   263  1.229231e+00  1.226790e+00  6.354383e-01  2.236634e-04  2.107193e-02  4.713020e-06  3.080016e+04  1.856922e+01
   264  1.234086e+00  1.231665e+00  6.476505e-01  2.205139e-04  2.094907e-02  4.619560e-06  3.133153e+04  1.875612e+01
   265  1.238899e+00  1.236499e+00  6.599927e-01  2.173736e-04  2.082816e-02  4.527494e-06  3.187628e+04  1.894586e+01
   266  1.243674e+00  1.241293e+00  6.724639e-01  2.142432e-04  2.070915e-02  4.436795e-06  3.243484e+04  1.913853e+01
   267  1.248410e+00  1.246048e+00  6.850636e-01  2.111232e-04  2.059196e-02  4.347441e-06  3.300769e+04  1.933421e+01
   268  1.253111e+00  1.250767e+00  6.977908e-01  2.080144e-04  2.047650e-02  4.259408e-06  3.359531e+04  1.953299e+01
   269  1.257776e+00  1.255449e+00  7.106448e-01  2.049175e-04  2.036272e-02  4.172677e-06  3.419819e+04  1.973494e+01
   270  1.262408e+00  1.260098e+00  7.236247e-01  2.018330e-04  2.025054e-02  4.087227e-06  3.481685e+04  1.994017e+01
   271  1.267008e+00  1.264714e+00  7.367296e-01  1.987618e-04  2.013989e-02  4.003041e-06  3.545182e+04  2.014876e+01
   272  1.271577e+00  1.269298e+00  7.499587e-01  1.957045e-04  2.003071e-02  3.920101e-06  3.610364e+04  2.036079e+01
   273  1.276116e+00  1.273852e+00  7.633112e-01  1.926618e-04  1.992295e-02  3.838390e-06  3.677288e+04  2.057637e+01
   274  1.280627e+00  1.278377e+00  7.767859e-01  1.896343e-04  1.981652e-02  3.757893e-06  3.746014e+04  2.079558e+01
   275  1.285110e+00  1.282874e+00  7.903821e-01  1.866228e-04  1.971138e-02  3.678594e-06  3.816600e+04  2.101853e+01
   276  1.289568e+00  1.287345e+00  8.040988e-01  1.836280e-04  1.960747e-02  3.600480e-06  3.889111e+04  2.124531e+01
   277  1.294000e+00  1.291789e+00  8.179349e-01  1.806504e-04  1.950472e-02  3.523537e-06  3.963612e+04  2.147602e+01
   278  1.298407e+00  1.296209e+00  8.318895e-01  1.776908e-04  1.940309e-02  3.447751e-06  4.040169e+04  2.171077e+01
   279  1.302792e+00  1.300605e+00  8.459616e-01  1.747498e-04  1.930251e-02  3.373110e-06  4.118854e+04  2.194967e+01
   280  1.307154e+00  1.304978e+00  8.601502e-01  1.718280e-04  1.920294e-02  3.299602e-06  4.199738e+04  2.219282e+01
   281  1.311494e+00  1.309329e+00  8.744542e-01  1.689260e-04  1.910432e-02  3.227216e-06  4.282898e+04  2.244033e+01
   282  1.315815e+00  1.313660e+00  8.888727e-01  1.660444e-04  1.900660e-02  3.155940e-06  4.368411e+04  2.269232e+01
   283  1.320115e+00  1.317970e+00  9.034045e-01  1.631838e-04  1.890973e-02  3.085762e-06  4.456360e+04  2.294891e+01
   284  1.324397e+00  1.322261e+00  9.180486e-01  1.603447e-04  1.881367e-02  3.016673e-06  4.546828e+04  2.321021e+01
   285  1.328660e+00  1.326534e+00  9.328039e-01  1.575277e-04  1.871836e-02  2.948661e-06  4.639904e+04  2.347636e+01
   286  1.332907e+00  1.330789e+00  9.476693e-01  1.547333e-04  1.862377e-02  2.881718e-06  4.735680e+04  2.374748e+01
   287  1.337136e+00  1.335027e+00  9.626437e-01  1.519619e-04  1.852985e-02  2.815832e-06  4.834251e+04  2.402370e+01
   288  1.341350e+00  1.339248e+00  9.777261e-01  1.492141e-04  1.843656e-02  2.750995e-06  4.935716e+04  2.430515e+01
   289  1.345549e+00  1.343455e+00  9.929154e-01  1.464903e-04  1.834385e-02  2.687196e-06  5.040179e+04  2.459199e+01
   290  1.349734e+00  1.347647e+00  1.008210e+00  1.437908e-04  1.825169e-02  2.624426e-06  5.147748e+04  2.488434e+01
   291  1.353905e+00  1.351825e+00  1.023610e+00  1.411162e-04  1.816005e-02  2.562676e-06  5.258535e+04  2.518236e+01
   292  1.358063e+00  1.355989e+00  1.039113e+00  1.384667e-04  1.806887e-02  2.501936e-06  5.372659e+04  2.548620e+01
   293  1.362209e+00  1.360141e+00  1.054718e+00  1.358427e-04  1.797813e-02  2.442198e-06  5.490241e+04  2.579603e+01
   294  1.366343e+00  1.364281e+00  1.070425e+00  1.332445e-04  1.788781e-02  2.383453e-06  5.611410e+04  2.611199e+01
   295  1.370466e+00  1.368409e+00  1.086232e+00  1.306725e-04  1.779785e-02  2.325690e-06  5.736300e+04  2.643427e+01
   296  1.374579e+00  1.372527e+00  1.102138e+00  1.281269e-04  1.770824e-02  2.268903e-06  5.865051e+04  2.676303e+01
   297  1.378681e+00  1.376635e+00  1.118142e+00  1.256080e-04  1.761895e-02  2.213081e-06  5.997810e+04  2.709846e+01
   298  1.382775e+00  1.380733e+00  1.134242e+00  1.231160e-04  1.752995e-02  2.158217e-06  6.134728e+04  2.744074e+01
   299  1.386860e+00  1.384822e+00  1.150438e+00  1.206510e-04  1.744122e-02  2.104300e-06  6.275968e+04  2.779006e+01
   300  1.390937e+00  1.388903e+00  1.166729e+00  1.182133e-04  1.735273e-02  2.051323e-06  6.421696e+04  2.814662e+01
   301  1.395007e+00  1.392977e+00  1.183113e+00  1.158030e-04  1.726446e-02  1.999277e-06  6.572090e+04  2.851063e+01
   302  1.399069e+00  1.397043e+00  1.199589e+00  1.134203e-04  1.717641e-02  1.948153e-06  6.727334e+04  2.888229e+01
   303  1.403126e+00  1.401102e+00  1.216156e+00  1.110652e-04  1.708854e-02  1.897943e-06  6.887623e+04  2.926185e+01
   304  1.407177e+00  1.405156e+00  1.232813e+00  1.087379e-04  1.700085e-02  1.848637e-06  7.053159e+04  2.964951e+01
   305  1.411222e+00  1.409204e+00  1.249559e+00  1.064384e-04  1.691332e-02  1.800227e-06  7.224157e+04  3.004551e+01
   306  1.415263e+00  1.413247e+00  1.266393e+00  1.041668e-04  1.682595e-02  1.752704e-06  7.400841e+04  3.045011e+01
   307  1.419300e+00  1.417286e+00  1.283313e+00  1.019230e-04  1.673872e-02  1.706060e-06  7.583448e+04  3.086356e+01
   308  1.423334e+00  1.421322e+00  1.300318e+00  9.970709e-05  1.665164e-02  1.660286e-06  7.772227e+04  3.128612e+01
   309  1.427365e+00  1.425354e+00  1.317409e+00  9.751905e-05  1.656469e-02  1.615373e-06  7.967440e+04  3.171807e+01
   310  1.431393e+00  1.429383e+00  1.334582e+00  9.535885e-05  1.647789e-02  1.571313e-06  8.169362e+04  3.215970e+01
   311  1.435419e+00  1.433411e+00  1.351837e+00  9.322644e-05  1.639123e-02  1.528096e-06  8.378284e+04  3.261128e+01
   312  1.439445e+00  1.437437e+00  1.369174e+00  9.112173e-05  1.630472e-02  1.485715e-06  8.594514e+04  3.307315e+01
   313  1.443470e+00  1.441462e+00  1.386590e+00  8.904466e-05  1.621837e-02  1.444159e-06  8.818374e+04  3.354561e+01
   314  1.447495e+00  1.445487e+00  1.404086e+00  8.699512e-05  1.613219e-02  1.403422e-06  9.050206e+04  3.402900e+01
   315  1.451520e+00  1.449512e+00  1.421659e+00  8.497300e-05  1.604619e-02  1.363493e-06  9.290372e+04  3.452366e+01
   316  1.455547e+00  1.453538e+00  1.439309e+00  8.297819e-05  1.596039e-02  1.324364e-06  9.539253e+04  3.502996e+01
   317  1.459575e+00  1.457566e+00  1.457034e+00  8.101055e-05  1.587480e-02  1.286026e-06  9.797252e+04  3.554826e+01
   318  1.463606e+00  1.461596e+00  1.474834e+00  7.906995e-05  1.578946e-02  1.248472e-06  1.006479e+05  3.607895e+01
   319  1.467640e+00  1.465628e+00  1.492708e+00  7.715622e-05  1.570439e-02  1.211691e-06  1.034233e+05  3.662244e+01
   320  1.471678e+00  1.469664e+00  1.510654e+00  7.526921e-05  1.561961e-02  1.175676e-06  1.063035e+05  3.717915e+01
   321  1.475720e+00  1.473704e+00  1.528672e+00  7.340877e-05  1.553516e-02  1.140417e-06  1.092935e+05  3.774952e+01
   322  1.479768e+00  1.477749e+00  1.546760e+00  7.157472e-05  1.545107e-02  1.105906e-06  1.123986e+05  3.833400e+01
   323  1.483821e+00  1.481799e+00  1.564917e+00  6.976690e-05  1.536738e-02  1.072134e-06  1.156247e+05  3.893307e+01
   324  1.487880e+00  1.485855e+00  1.583142e+00  6.798512e-05  1.528413e-02  1.039093e-06  1.189778e+05  3.954722e+01
   325  1.491947e+00  1.489919e+00  1.601435e+00  6.622921e-05  1.520136e-02  1.006774e-06  1.224642e+05  4.017698e+01
   326  1.496022e+00  1.493989e+00  1.619794e+00  6.449902e-05  1.511912e-02  9.751684e-07  1.260909e+05  4.082286e+01
   327  1.500106e+00  1.498069e+00  1.638218e+00  6.279437e-05  1.503745e-02  9.442674e-07  1.298650e+05  4.148545e+01
   328  1.504199e+00  1.502157e+00  1.656707e+00  6.111510e-05  1.495641e-02  9.140626e-07  1.337943e+05  4.216531e+01
   329  1.508303e+00  1.506256e+00  1.675259e+00  5.946106e-05  1.487605e-02  8.845454e-07  1.378871e+05  4.286306e+01
   330  1.512418e+00  1.510365e+00  1.693873e+00  5.783209e-05  1.479641e-02  8.557075e-07  1.421520e+05  4.357933e+01
   331  1.516545e+00  1.514486e+00  1.712548e+00  5.622805e-05  1.471757e-02  8.275400e-07  1.465983e+05  4.431480e+01
   332  1.520685e+00  1.518620e+00  1.731284e+00  5.464883e-05  1.463956e-02  8.000348e-07  1.512360e+05  4.507013e+01
   333  1.524839e+00  1.522767e+00  1.750080e+00  5.309431e-05  1.456245e-02  7.731834e-07  1.560755e+05  4.584606e+01
   334  1.529008e+00  1.526929e+00  1.768933e+00  5.156439e-05  1.448630e-02  7.469774e-07  1.611281e+05  4.664333e+01
   335  1.533193e+00  1.531106e+00  1.787844e+00  5.005900e-05  1.441117e-02  7.214087e-07  1.664057e+05  4.746272e+01
   336  1.537395e+00  1.535299e+00  1.806811e+00  4.857806e-05  1.433710e-02  6.964687e-07  1.719211e+05  4.830504e+01
   337  1.541615e+00  1.539510e+00  1.825834e+00  4.712154e-05  1.426417e-02  6.721494e-07  1.776877e+05  4.917115e+01
   338  1.545854e+00  1.543740e+00  1.844912e+00  4.568940e-05  1.419240e-02  6.484424e-07  1.837201e+05  5.006193e+01
   339  1.550113e+00  1.547989e+00  1.864043e+00  4.428162e-05  1.412187e-02  6.253394e-07  1.900336e+05  5.097830e+01
   340  1.554394e+00  1.552259e+00  1.883227e+00  4.289825e-05  1.405261e-02  6.028324e-07  1.966446e+05  5.192123e+01
   341  1.558697e+00  1.556551e+00  1.902463e+00  4.153929e-05  1.398467e-02  5.809133e-07  2.035705e+05  5.289171e+01
   342  1.563024e+00  1.560866e+00  1.921749e+00  4.020480e-05  1.391808e-02  5.595737e-07  2.108300e+05  5.389080e+01
   343  1.567376e+00  1.565205e+00  1.941086e+00  3.889486e-05  1.385288e-02  5.388057e-07  2.184428e+05  5.491957e+01
   344  1.571754e+00  1.569570e+00  1.960472e+00  3.760956e-05  1.378908e-02  5.186011e-07  2.264301e+05  5.597918e+01
   345  1.576159e+00  1.573962e+00  1.979907e+00  3.634898e-05  1.372670e-02  4.989515e-07  2.348144e+05  5.707082e+01
   346  1.580593e+00  1.578382e+00  1.999389e+00  3.511327e-05  1.366575e-02  4.798491e-07  2.436195e+05  5.819570e+01
   347  1.585057e+00  1.582831e+00  2.018916e+00  3.390262e-05  1.360622e-02  4.612866e-07  2.528704e+05  5.935508e+01
   348  1.589552e+00  1.587310e+00  2.038490e+00  3.271715e-05  1.354810e-02  4.432553e-07  2.625943e+05  6.055030e+01
   349  1.594080e+00  1.591822e+00  2.058108e+00  3.155701e-05  1.349136e-02  4.257471e-07  2.728200e+05  6.178278e+01
   350  1.598641e+00  1.596367e+00  2.077770e+00  3.042239e-05  1.343597e-02  4.087543e-07  2.835777e+05  6.305392e+01
   351  1.603238e+00  1.600946e+00  2.097475e+00  2.931346e-05  1.338186e-02  3.922686e-07  2.948999e+05  6.436525e+01
   352  1.607871e+00  1.605561e+00  2.117222e+00  2.823038e-05  1.332898e-02  3.762821e-07  3.068208e+05  6.571833e+01
   353  1.612542e+00  1.610213e+00  2.137010e+00  2.717333e-05  1.327723e-02  3.607867e-07  3.193768e+05  6.711476e+01
   354  1.617252e+00  1.614904e+00  2.156839e+00  2.614245e-05  1.322654e-02  3.457741e-07  3.326064e+05  6.855624e+01
   355  1.622002e+00  1.619634e+00  2.176706e+00  2.513787e-05  1.317678e-02  3.312363e-07  3.465507e+05  7.004454e+01
   356  1.626794e+00  1.624405e+00  2.196613e+00  2.415971e-05  1.312785e-02  3.171650e-07  3.612531e+05  7.158147e+01
   357  1.631628e+00  1.629218e+00  2.216557e+00  2.320805e-05  1.307960e-02  3.035520e-07  3.767594e+05  7.316893e+01
   358  1.636506e+00  1.634074e+00  2.236538e+00  2.228295e-05  1.303190e-02  2.903891e-07  3.931185e+05  7.480887e+01
   359  1.641428e+00  1.638974e+00  2.256555e+00  2.138442e-05  1.298458e-02  2.776677e-07  4.103823e+05  7.650338e+01
   360  1.646396e+00  1.643919e+00  2.276608e+00  2.051245e-05  1.293749e-02  2.653795e-07  4.286053e+05  7.825455e+01
   361  1.651410e+00  1.648910e+00  2.296694e+00  1.966697e-05  1.289045e-02  2.535161e-07  4.478458e+05  8.006459e+01
   362  1.656472e+00  1.653949e+00  2.316815e+00  1.884786e-05  1.284330e-02  2.420688e-07  4.681658e+05  8.193584e+01
   363  1.661582e+00  1.659035e+00  2.336968e+00  1.805496e-05  1.279587e-02  2.310290e-07  4.896305e+05  8.387065e+01
   364  1.666741e+00  1.664169e+00  2.357153e+00  1.728809e-05  1.274798e-02  2.203883e-07  5.123092e+05  8.587149e+01
   365  1.671949e+00  1.669353e+00  2.377369e+00  1.654697e-05  1.269946e-02  2.101377e-07  5.362764e+05  8.794098e+01
   366  1.677208e+00  1.674587e+00  2.397614e+00  1.583130e-05  1.265016e-02  2.002685e-07  5.616106e+05  9.008177e+01
   367  1.682517e+00  1.679870e+00  2.417890e+00  1.514073e-05  1.259992e-02  1.907720e-07  5.883954e+05  9.229666e+01
   368  1.687876e+00  1.685205e+00  2.438194e+00  1.447486e-05  1.254859e-02  1.816391e-07  6.167202e+05  9.458856e+01
   369  1.693287e+00  1.690590e+00  2.458525e+00  1.383325e-05  1.249605e-02  1.728609e-07  6.466801e+05  9.696050e+01
   370  1.698749e+00  1.696027e+00  2.478883e+00  1.321542e-05  1.244218e-02  1.644287e-07  6.783764e+05  9.941559e+01
   371  1.704263e+00  1.701515e+00  2.499268e+00  1.262087e-05  1.238688e-02  1.563332e-07  7.119176e+05  1.019571e+02
   372  1.709828e+00  1.707054e+00  2.519677e+00  1.204905e-05  1.233007e-02  1.485657e-07  7.474192e+05  1.045885e+02
   373  1.715445e+00  1.712646e+00  2.540110e+00  1.149942e-05  1.227167e-02  1.411171e-07  7.850048e+05  1.073133e+02
   374  1.721114e+00  1.718289e+00  2.560567e+00  1.097136e-05  1.221163e-02  1.339782e-07  8.248075e+05  1.101352e+02
   375  1.726835e+00  1.723984e+00  2.581047e+00  1.046431e-05  1.214990e-02  1.271403e-07  8.669678e+05  1.130581e+02
   376  1.732607e+00  1.729730e+00  2.601548e+00  9.977653e-06  1.208646e-02  1.205945e-07  9.116371e+05  1.160859e+02
   377  1.738431e+00  1.735529e+00  2.622070e+00  9.510772e-06  1.202130e-02  1.143318e-07  9.589778e+05  1.192229e+02
   378  1.744306e+00  1.741378e+00  2.642612e+00  9.063055e-06  1.195440e-02  1.083434e-07  1.009164e+06  1.224735e+02
   379  1.750232e+00  1.747279e+00  2.663173e+00  8.633899e-06  1.188577e-02  1.026205e-07  1.062379e+06  1.258421e+02
   380  1.756210e+00  1.753231e+00  2.683753e+00  8.222694e-06  1.181543e-02  9.715464e-08  1.118822e+06  1.293336e+02
   381  1.762238e+00  1.759234e+00  2.704349e+00  7.828832e-06  1.174339e-02  9.193702e-08  1.178708e+06  1.329530e+02
   382  1.768316e+00  1.765288e+00  2.724962e+00  7.451727e-06  1.166968e-02  8.695925e-08  1.242263e+06  1.367053e+02
   383  1.774445e+00  1.771392e+00  2.745591e+00  7.090791e-06  1.159432e-02  8.221293e-08  1.309732e+06  1.405961e+02
   384  1.780624e+00  1.777546e+00  2.766234e+00  6.745458e-06  1.151736e-02  7.768989e-08  1.381376e+06  1.446309e+02
   385  1.786853e+00  1.783750e+00  2.786890e+00  6.415168e-06  1.143883e-02  7.338203e-08  1.457475e+06  1.488156e+02
   386  1.793131e+00  1.790003e+00  2.807560e+00  6.099369e-06  1.135877e-02  6.928134e-08  1.538330e+06  1.531564e+02
   387  1.799458e+00  1.796306e+00  2.828242e+00  5.797529e-06  1.127722e-02  6.538001e-08  1.624262e+06  1.576597e+02
   388  1.805834e+00  1.802657e+00  2.848934e+00  5.509126e-06  1.119422e-02  6.167038e-08  1.715617e+06  1.623323e+02
   389  1.812258e+00  1.809058e+00  2.869636e+00  5.233653e-06  1.110982e-02  5.814496e-08  1.812765e+06  1.671811e+02
   390  1.818730e+00  1.815506e+00  2.890347e+00  4.970618e-06  1.102407e-02  5.479644e-08  1.916102e+06  1.722135e+02
   391  1.825250e+00  1.822003e+00  2.911066e+00  4.719540e-06  1.093701e-02  5.161764e-08  2.026054e+06  1.774370e+02
   392  1.831818e+00  1.828546e+00  2.931793e+00  4.479953e-06  1.084868e-02  4.860157e-08  2.143079e+06  1.828597e+02
   393  1.838432e+00  1.835137e+00  2.952525e+00  4.251403e-06  1.075914e-02  4.574143e-08  2.267666e+06  1.884900e+02
   394  1.845093e+00  1.841775e+00  2.973262e+00  4.033450e-06  1.066842e-02  4.303054e-08  2.400343e+06  1.943367e+02
   395  1.851800e+00  1.848459e+00  2.994003e+00  3.825672e-06  1.057658e-02  4.046253e-08  2.541673e+06  2.004088e+02
   396  1.858553e+00  1.855189e+00  3.014747e+00  3.627658e-06  1.048366e-02  3.803114e-08  2.692261e+06  2.067158e+02
   397  1.865351e+00  1.861965e+00  3.035493e+00  3.439005e-06  1.038971e-02  3.573027e-08  2.852761e+06  2.132677e+02
   398  1.872194e+00  1.868786e+00  3.056239e+00  3.259329e-06  1.029477e-02  3.355403e-08  3.023873e+06  2.200751e+02
   399  1.879081e+00  1.875651e+00  3.076985e+00  3.088255e-06  1.019888e-02  3.149675e-08  3.206347e+06  2.271488e+02
   400  1.886012e+00  1.882560e+00  3.097730e+00  2.925422e-06  1.010210e-02  2.955292e-08  3.400992e+06  2.345001e+02
   401  1.892987e+00  1.889514e+00  3.118471e+00  2.770477e-06  1.000448e-02  2.771718e-08  3.608678e+06  2.421412e+02
   402  1.900005e+00  1.896510e+00  3.139210e+00  2.623084e-06  9.906052e-03  2.598441e-08  3.830341e+06  2.500845e+02
   403  1.907066e+00  1.903550e+00  3.159943e+00  2.482914e-06  9.806879e-03  2.434964e-08  4.066988e+06  2.583432e+02
   404  1.914168e+00  1.910632e+00  3.180670e+00  2.349653e-06  9.707011e-03  2.280810e-08  4.319700e+06  2.669308e+02
   405  1.921313e+00  1.917755e+00  3.201389e+00  2.222995e-06  9.606497e-03  2.135519e-08  4.589644e+06  2.758618e+02
   406  1.928498e+00  1.924920e+00  3.222100e+00  2.102646e-06  9.505386e-03  1.998646e-08  4.878080e+06  2.851513e+02
   407  1.935724e+00  1.932126e+00  3.242801e+00  1.988327e-06  9.403728e-03  1.869769e-08  5.186353e+06  2.948148e+02
   408  1.942991e+00  1.939373e+00  3.263492e+00  1.879765e-06  9.301567e-03  1.748476e-08  5.515925e+06  3.048691e+02
   409  1.950297e+00  1.946659e+00  3.284169e+00  1.776700e-06  9.198946e-03  1.634377e-08  5.868360e+06  3.153313e+02
