     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -5.660882e-01  -5.704016e-01  1.430790e-01  1.089697e+01  1.868265e-01  2.035844e+00  2.123121e-01  2.825342e-02
   203  -5.573037e-01  -5.616737e-01  1.474123e-01  1.037301e+01  1.854125e-01  1.923285e+00  2.238854e-01  2.906842e-02
   204  -5.483990e-01  -5.528285e-01  1.518502e-01  9.858977e+00  1.839678e-01  1.813734e+00  2.364815e-01  2.993342e-02
   205  -5.393676e-01  -5.438598e-01  1.563943e-01  9.355340e+00  1.824919e-01  1.707274e+00  2.502181e-01  3.085259e-02
   206  -5.302029e-01  -5.347611e-01  1.610460e-01  8.862540e+00  1.809841e-01  1.603979e+00  2.652293e-01  3.183054e-02
   207  -5.208976e-01  -5.255253e-01  1.658067e-01  8.381012e+00  1.794438e-01  1.503920e+00  2.816692e-01  3.287236e-02
   208  -5.114438e-01  -5.161449e-01  1.706778e-01  7.911172e+00  1.778702e-01  1.407162e+00  2.997144e-01  3.398374e-02
   209  -5.018333e-01  -5.066120e-01  1.756607e-01  7.453426e+00  1.762628e-01  1.313762e+00  3.195683e-01  3.517102e-02
   210  -4.920573e-01  -4.969178e-01  1.807567e-01  7.008161e+00  1.746209e-01  1.223771e+00  3.414663e-01  3.644124e-02
   211  -4.821061e-01  -4.870532e-01  1.859671e-01  6.575747e+00  1.729437e-01  1.137234e+00  3.656811e-01  3.780231e-02
   212  -4.719695e-01  -4.770082e-01  1.912933e-01  6.156530e+00  1.712306e-01  1.054187e+00  3.925303e-01  3.926309e-02
   213  -4.616366e-01  -4.667723e-01  1.967366e-01  5.750839e+00  1.694809e-01  9.746575e-01  4.223849e-01  4.083356e-02
   214  -4.510952e-01  -4.563339e-01  2.022981e-01  5.358976e+00  1.676938e-01  8.986672e-01  4.556797e-01  4.252495e-02
   215  -4.403328e-01  -4.456807e-01  2.079790e-01  4.981218e+00  1.658687e-01  8.262281e-01  4.929266e-01  4.434997e-02
   216  -4.293352e-01  -4.347992e-01  2.137806e-01  4.617815e+00  1.640048e-01  7.573438e-01  5.347308e-01  4.632300e-02
   217  -4.180877e-01  -4.236750e-01  2.197041e-01  4.268987e+00  1.621015e-01  6.920090e-01  5.818107e-01  4.846044e-02
   218  -4.065738e-01  -4.122926e-01  2.257504e-01  3.934924e+00  1.601580e-01  6.302096e-01  6.350228e-01  5.078094e-02
   219  -3.947762e-01  -4.006349e-01  2.319208e-01  3.615783e+00  1.581738e-01  5.719221e-01  6.953931e-01  5.330584e-02
   220  -3.826755e-01  -3.886837e-01  2.382162e-01  3.311686e+00  1.561481e-01  5.171136e-01  7.641567e-01  5.605963e-02
   221  -3.702510e-01  -3.764188e-01  2.446377e-01  3.022718e+00  1.540805e-01  4.657419e-01  8.428077e-01  5.907049e-02
   222  -3.574802e-01  -3.638186e-01  2.511862e-01  2.748925e+00  1.519704e-01  4.177552e-01  9.331633e-01  6.237095e-02
   223  -3.443383e-01  -3.508595e-01  2.578626e-01  2.490312e+00  1.498173e-01  3.730920e-01  1.037445e+00  6.599869e-02
   224  -3.307986e-01  -3.375157e-01  2.646680e-01  2.246845e+00  1.476210e-01  3.316815e-01  1.158385e+00  6.999752e-02
   225  -3.168319e-01  -3.237591e-01  2.716031e-01  2.018442e+00  1.453811e-01  2.934434e-01  1.299360e+00  7.441853e-02
   226  -3.024061e-01  -3.095591e-01  2.786687e-01  1.804978e+00  1.430977e-01  2.582882e-01  1.464575e+00  7.932151e-02
   227  -2.874865e-01  -2.948822e-01  2.858656e-01  1.606280e+00  1.407707e-01  2.261172e-01  1.659291e+00  8.477669e-02
   228  -2.720352e-01  -2.796921e-01  2.931946e-01  1.422125e+00  1.384007e-01  1.968231e-01  1.890136e+00  9.086679e-02
   229  -2.560107e-01  -2.639491e-01  3.006563e-01  1.252242e+00  1.359882e-01  1.702901e-01  2.165515e+00  9.768964e-02
   230  -2.393683e-01  -2.476098e-01  3.082514e-01  1.096308e+00  1.335342e-01  1.463946e-01  2.496153e+00  1.053612e-01
   231  -2.220594e-01  -2.306276e-01  3.159805e-01  9.539481e-01  1.310401e-01  1.250054e-01  2.895831e+00  1.140194e-01
   232  -2.040312e-01  -2.129518e-01  3.238442e-01  8.247356e-01  1.285078e-01  1.059850e-01  3.382365e+00  1.238286e-01
   233  -1.852277e-01  -1.945277e-01  3.318430e-01  7.081914e-01  1.259399e-01  8.918958e-02  3.978942e+00  1.349852e-01
   234  -1.655888e-01  -1.752972e-01  3.399773e-01  6.037850e-01  1.233396e-01  7.447059e-02  4.715920e+00  1.477239e-01
   235  -1.450518e-01  -1.551989e-01  3.482476e-01  5.109363e-01  1.207108e-01  6.167554e-02  5.633265e+00  1.623255e-01
   236  -1.235516e-01  -1.341687e-01  3.566544e-01  4.290168e-01  1.180586e-01  5.064911e-02  6.783861e+00  1.791255e-01
   237  -1.010226e-01  -1.121410e-01  3.651978e-01  3.573539e-01  1.153888e-01  4.123462e-02  8.237961e+00  1.985236e-01
   238  -7.740076e-02  -8.905108e-02  3.738783e-01  2.952351e-01  1.127085e-01  3.327549e-02  1.008913e+01  2.209943e-01
   239  -5.262682e-02  -6.483716e-02  3.826961e-01  2.419142e-01  1.100257e-01  2.661679e-02  1.246211e+01  2.470959e-01
   240  -2.665083e-02  -3.944465e-02  3.916514e-01  1.966191e-01  1.073498e-01  2.110701e-02  1.552293e+01  2.774788e-01
   241  5.626884e-04  -1.283095e-02  4.007443e-01  1.585615e-01  1.046905e-01  1.659988e-02  1.949165e+01  3.128893e-01
   242  2.902772e-02  1.502837e-02  4.099751e-01  1.269477e-01  1.020585e-01  1.295609e-02  2.465758e+01  3.541655e-01
   243  5.872922e-02  4.413233e-02  4.193438e-01  1.009920e-01  9.946416e-02  1.004508e-02  3.139640e+01  4.022227e-01
   244  8.961500e-02  7.444662e-02  4.288503e-01  7.993004e-02  9.691759e-02  7.746627e-03  4.018728e+01  4.580226e-01
   245  1.215893e-01  1.058963e-01  4.384948e-01  6.303383e-02  9.442741e-02  5.952121e-03  5.162705e+01  5.225254e-01
   246  1.545085e-01  1.383607e-01  4.482772e-01  4.962468e-02  9.200040e-02  4.565491e-03  6.643660e+01  5.966224e-01
   247  1.881812e-01  1.716711e-01  4.581974e-01  3.908532e-02  8.964093e-02  3.503644e-03  8.545415e+01  6.810567e-01
   248  2.223739e-01  2.056139e-01  4.682552e-01  3.086839e-02  8.735098e-02  2.696384e-03  1.096105e+02  7.763408e-01
   249  2.568231e-01  2.399400e-01  4.784506e-01  2.450120e-02  8.513037e-02  2.085796e-03  1.398848e+02  8.826883e-01
   250  2.912512e-01  2.743782e-01  4.887832e-01  1.958610e-02  8.297752e-02  1.625206e-03  1.772441e+02  9.999748e-01
   251  3.253851e-01  3.086534e-01  4.992529e-01  1.579694e-02  8.089029e-02  1.277819e-03  2.225763e+02  1.127739e+00
   252  3.589733e-01  3.425038e-01  5.098594e-01  1.287233e-02  7.886674e-02  1.015199e-03  2.766279e+02  1.265225e+00
   253  3.917997e-01  3.756965e-01  5.206023e-01  1.060701e-02  7.690567e-02  8.157390e-04  3.399601e+02  1.411457e+00
   254  4.236917e-01  4.080384e-01  5.314812e-01  8.842481e-03  7.500669e-02  6.632453e-04  4.129295e+02  1.565331e+00
   255  4.545230e-01  4.393809e-01  5.424959e-01  7.457953e-03  7.317016e-02  5.456997e-04  4.956936e+02  1.725704e+00
   256  4.842112e-01  4.696208e-01  5.536457e-01  6.362211e-03  7.139680e-02  4.542415e-04  5.882373e+02  1.891472e+00
   257  5.127129e-01  4.986958e-01  5.649304e-01  5.486758e-03  6.968733e-02  3.823575e-04  6.904103e+02  2.061619e+00
   258  5.400164e-01  5.265792e-01  5.763493e-01  4.780276e-03  6.804223e-02  3.252607e-04  8.019693e+02  2.235257e+00
   259  5.661354e-01  5.532722e-01  5.879020e-01  4.204299e-03  6.646149e-02  2.794240e-04  9.226168e+02  2.411634e+00
   260  5.911016e-01  5.787979e-01  5.995879e-01  3.729910e-03  6.494455e-02  2.422374e-04  1.052035e+03  2.590137e+00
   261  6.149593e-01  6.031943e-01  6.114063e-01  3.335278e-03  6.349029e-02  2.117577e-04  1.189911e+03  2.770280e+00
   262  6.377608e-01  6.265097e-01  6.233566e-01  3.003816e-03  6.209711e-02  1.865283e-04  1.335953e+03  2.951691e+00
   263  6.595627e-01  6.487985e-01  6.354383e-01  2.722838e-03  6.076300e-02  1.654478e-04  1.489905e+03  3.134099e+00
   264  6.804231e-01  6.701181e-01  6.476505e-01  2.482570e-03  5.948567e-02  1.476773e-04  1.651552e+03  3.317312e+00
   265  7.004003e-01  6.905266e-01  6.599927e-01  2.275418e-03  5.826261e-02  1.325718e-04  1.820722e+03  3.501206e+00
   266  7.195506e-01  7.100810e-01  6.724639e-01  2.095437e-03  5.709120e-02  1.196310e-04  1.997289e+03  3.685712e+00
   267  7.379285e-01  7.288368e-01  6.850636e-01  1.937931e-03  5.596877e-02  1.084636e-04  2.181167e+03  3.870805e+00
   268  7.555851e-01  7.468465e-01  6.977908e-01  1.799164e-03  5.489266e-02  9.876091e-05  2.372313e+03  4.056493e+00
   269  7.725688e-01  7.641599e-01  7.106448e-01  1.676140e-03  5.386026e-02  9.027734e-05  2.570724e+03  4.242813e+00
   270  7.889246e-01  7.808237e-01  7.236247e-01  1.566436e-03  5.286904e-02  8.281596e-05  2.776430e+03  4.429822e+00
   271  8.046944e-01  7.968811e-01  7.367296e-01  1.468078e-03  5.191657e-02  7.621759e-05  2.989495e+03  4.617593e+00
   272  8.199171e-01  8.123725e-01  7.499587e-01  1.379449e-03  5.100054e-02  7.035267e-05  3.210013e+03  4.806213e+00
   273  8.346287e-01  8.273352e-01  7.633112e-01  1.299212e-03  5.011875e-02  6.511490e-05  3.438109e+03  4.995777e+00
   274  8.488622e-01  8.418038e-01  7.767859e-01  1.226256e-03  4.926914e-02  6.041658e-05  3.673934e+03  5.186390e+00
   275  8.626484e-01  8.558100e-01  7.903821e-01  1.159651e-03  4.844976e-02  5.618481e-05  3.917661e+03  5.378161e+00
   276  8.760155e-01  8.693834e-01  8.040988e-01  1.098615e-03  4.765880e-02  5.235867e-05  4.169490e+03  5.571203e+00
   277  8.889896e-01  8.825510e-01  8.179349e-01  1.042486e-03  4.689455e-02  4.888690e-05  4.429643e+03  5.765633e+00
   278  9.015947e-01  8.953378e-01  8.318895e-01  9.906999e-04  4.615543e-02  4.572617e-05  4.698362e+03  5.961572e+00
   279  9.138531e-01  9.077671e-01  8.459616e-01  9.427755e-04  4.543993e-02  4.283966e-05  4.975914e+03  6.159143e+00
   280  9.257853e-01  9.198602e-01  8.601502e-01  8.982983e-04  4.474669e-02  4.019588e-05  5.262583e+03  6.358468e+00
   281  9.374104e-01  9.316368e-01  8.744542e-01  8.569102e-04  4.407441e-02  3.776781e-05  5.558677e+03  6.559675e+00
   282  9.487460e-01  9.431152e-01  8.888727e-01  8.183008e-04  4.342190e-02  3.553217e-05  5.864522e+03  6.762891e+00
   283  9.598084e-01  9.543124e-01  9.034045e-01  7.821996e-04  4.278802e-02  3.346877e-05  6.180468e+03  6.968245e+00
   284  9.706128e-01  9.652442e-01  9.180486e-01  7.483697e-04  4.217174e-02  3.156005e-05  6.506884e+03  7.175867e+00
   285  9.811731e-01  9.759250e-01  9.328039e-01  7.166034e-04  4.157209e-02  2.979070e-05  6.844161e+03  7.385891e+00
   286  9.915025e-01  9.863685e-01  9.476693e-01  6.867174e-04  4.098816e-02  2.814729e-05  7.192713e+03  7.598450e+00
   287  1.001613e+00  9.965873e-01  9.626437e-01  6.585495e-04  4.041912e-02  2.661799e-05  7.552977e+03  7.813680e+00
   288  1.011517e+00  1.006593e+00  9.777261e-01  6.319557e-04  3.986417e-02  2.519239e-05  7.925415e+03  8.031720e+00
   289  1.021224e+00  1.016397e+00  9.929154e-01  6.068078e-04  3.932259e-02  2.386125e-05  8.310512e+03  8.252711e+00
   290  1.030744e+00  1.026010e+00  1.008210e+00  5.829913e-04  3.879369e-02  2.261639e-05  8.708781e+03  8.476795e+00
   291  1.040086e+00  1.035440e+00  1.023610e+00  5.604036e-04  3.827684e-02  2.145048e-05  9.120760e+03  8.704118e+00
   292  1.049260e+00  1.044698e+00  1.039113e+00  5.389523e-04  3.777145e-02  2.035701e-05  9.547020e+03  8.934830e+00
   293  1.058274e+00  1.053791e+00  1.054718e+00  5.185544e-04  3.727696e-02  1.933013e-05  9.988159e+03  9.169082e+00
   294  1.067135e+00  1.062727e+00  1.070425e+00  4.991348e-04  3.679287e-02  1.836460e-05  1.044481e+04  9.407030e+00
   295  1.075850e+00  1.071514e+00  1.086232e+00  4.806253e-04  3.631868e-02  1.745568e-05  1.091763e+04  9.648835e+00
   296  1.084427e+00  1.080159e+00  1.102138e+00  4.629643e-04  3.585397e-02  1.659911e-05  1.140733e+04  9.894660e+00
   297  1.092871e+00  1.088669e+00  1.118142e+00  4.460956e-04  3.539832e-02  1.579103e-05  1.191464e+04  1.014467e+01
   298  1.101189e+00  1.097050e+00  1.134242e+00  4.299677e-04  3.495134e-02  1.502795e-05  1.244034e+04  1.039904e+01
   299  1.109387e+00  1.105308e+00  1.150438e+00  4.145339e-04  3.451267e-02  1.430667e-05  1.298526e+04  1.065796e+01
   300  1.117471e+00  1.113448e+00  1.166729e+00  3.997511e-04  3.408200e-02  1.362432e-05  1.355026e+04  1.092159e+01
   301  1.125444e+00  1.121476e+00  1.183113e+00  3.855800e-04  3.365900e-02  1.297824e-05  1.413627e+04  1.119014e+01
   302  1.133313e+00  1.129397e+00  1.199589e+00  3.719843e-04  3.324341e-02  1.236603e-05  1.474425e+04  1.146379e+01
   303  1.141083e+00  1.137215e+00  1.216156e+00  3.589305e-04  3.283495e-02  1.178547e-05  1.537522e+04  1.174275e+01
   304  1.148756e+00  1.144937e+00  1.232813e+00  3.463878e-04  3.243340e-02  1.123454e-05  1.603028e+04  1.202723e+01
   305  1.156339e+00  1.152564e+00  1.249559e+00  3.343277e-04  3.203854e-02  1.071137e-05  1.671057e+04  1.231745e+01
   306  1.163835e+00  1.160103e+00  1.266393e+00  3.227239e-04  3.165016e-02  1.021426e-05  1.741730e+04  1.261362e+01
   307  1.171248e+00  1.167557e+00  1.283313e+00  3.115517e-04  3.126808e-02  9.741626e-06  1.815178e+04  1.291599e+01
   308  1.178582e+00  1.174930e+00  1.300318e+00  3.007886e-04  3.089215e-02  9.292005e-06  1.891536e+04  1.322478e+01
   309  1.185840e+00  1.182226e+00  1.317409e+00  2.904132e-04  3.052221e-02  8.864053e-06  1.970950e+04  1.354026e+01
   310  1.193026e+00  1.189448e+00  1.334582e+00  2.804060e-04  3.015814e-02  8.456522e-06  2.053574e+04  1.386269e+01
   311  1.200144e+00  1.196600e+00  1.351837e+00  2.707486e-04  2.979981e-02  8.068257e-06  2.139573e+04  1.419232e+01
   312  1.207197e+00  1.203685e+00  1.369174e+00  2.614238e-04  2.944714e-02  7.698182e-06  2.229119e+04  1.452945e+01
   313  1.214187e+00  1.210706e+00  1.386590e+00  2.524157e-04  2.910002e-02  7.345301e-06  2.322400e+04  1.487437e+01
   314  1.221119e+00  1.217667e+00  1.404086e+00  2.437092e-04  2.875839e-02  7.008686e-06  2.419612e+04  1.522737e+01
   315  1.227995e+00  1.224570e+00  1.421659e+00  2.352904e-04  2.842219e-02  6.687469e-06  2.520966e+04  1.558879e+01
   316  1.234817e+00  1.231419e+00  1.439309e+00  2.271462e-04  2.809136e-02  6.380847e-06  2.626685e+04  1.595894e+01
   317  1.241590e+00  1.238217e+00  1.457034e+00  2.192643e-04  2.776587e-02  6.088065e-06  2.737010e+04  1.633818e+01
   318  1.248316e+00  1.244966e+00  1.474834e+00  2.116333e-04  2.744568e-02  5.808420e-06  2.852194e+04  1.672685e+01
   319  1.254997e+00  1.251669e+00  1.492708e+00  2.042422e-04  2.713079e-02  5.541253e-06  2.972510e+04  1.712534e+01
   320  1.261636e+00  1.258329e+00  1.510654e+00  1.970810e-04  2.682117e-02  5.285945e-06  3.098249e+04  1.753404e+01
   321  1.268236e+00  1.264949e+00  1.528672e+00  1.901403e-04  2.651683e-02  5.041919e-06  3.229720e+04  1.795334e+01
   322  1.274800e+00  1.271531e+00  1.546760e+00  1.834112e-04  2.621777e-02  4.808632e-06  3.367258e+04  1.838368e+01
   323  1.281330e+00  1.278077e+00  1.564917e+00  1.768852e-04  2.592401e-02  4.585573e-06  3.511215e+04  1.882550e+01
   324  1.287829e+00  1.284591e+00  1.583142e+00  1.705547e-04  2.563554e-02  4.372262e-06  3.661973e+04  1.927925e+01
   325  1.294299e+00  1.291076e+00  1.601435e+00  1.644123e-04  2.535240e-02  4.168247e-06  3.819936e+04  1.974543e+01
   326  1.300742e+00  1.297532e+00  1.619794e+00  1.584513e-04  2.507461e-02  3.973103e-06  3.985541e+04  2.022452e+01
   327  1.307163e+00  1.303964e+00  1.638218e+00  1.526651e-04  2.480218e-02  3.786429e-06  4.159251e+04  2.071707e+01
   328  1.313561e+00  1.310374e+00  1.656707e+00  1.470480e-04  2.453515e-02  3.607845e-06  4.341566e+04  2.122361e+01
   329  1.319942e+00  1.316763e+00  1.675259e+00  1.415944e-04  2.427352e-02  3.436995e-06  4.533019e+04  2.174472e+01
   330  1.326306e+00  1.323135e+00  1.693873e+00  1.362991e-04  2.401732e-02  3.273540e-06  4.734179e+04  2.228099e+01
   331  1.332656e+00  1.329492e+00  1.712548e+00  1.311573e-04  2.376656e-02  3.117158e-06  4.945661e+04  2.283305e+01
   332  1.338995e+00  1.335837e+00  1.731284e+00  1.261646e-04  2.352124e-02  2.967548e-06  5.168117e+04  2.340154e+01
   333  1.345325e+00  1.342171e+00  1.750080e+00  1.213169e-04  2.328136e-02  2.824423e-06  5.402248e+04  2.398714e+01
   334  1.351648e+00  1.348498e+00  1.768933e+00  1.166104e-04  2.304691e-02  2.687509e-06  5.648802e+04  2.459055e+01
   335  1.357967e+00  1.354819e+00  1.787844e+00  1.120416e-04  2.281786e-02  2.556550e-06  5.908581e+04  2.521251e+01
   336  1.364285e+00  1.361137e+00  1.806811e+00  1.076073e-04  2.259417e-02  2.431297e-06  6.182444e+04  2.585379e+01
   337  1.370602e+00  1.367455e+00  1.825834e+00  1.033044e-04  2.237580e-02  2.311518e-06  6.471306e+04  2.651518e+01
   338  1.376923e+00  1.373774e+00  1.844912e+00  9.913025e-05  2.216266e-02  2.196990e-06  6.776148e+04  2.719752e+01
   339  1.383249e+00  1.380098e+00  1.864043e+00  9.508226e-05  2.195466e-02  2.087499e-06  7.098019e+04  2.790167e+01
   340  1.389583e+00  1.386428e+00  1.883227e+00  9.115811e-05  2.175171e-02  1.982844e-06  7.438032e+04  2.862852e+01
   341  1.395926e+00  1.392766e+00  1.902463e+00  8.735558e-05  2.155366e-02  1.882832e-06  7.797383e+04  2.937903e+01
   342  1.402281e+00  1.399115e+00  1.921749e+00  8.367259e-05  2.136036e-02  1.787277e-06  8.177347e+04  3.015417e+01
   343  1.408650e+00  1.405477e+00  1.941086e+00  8.010724e-05  2.117165e-02  1.696003e-06  8.579281e+04  3.095494e+01
   344  1.415035e+00  1.411854e+00  1.960472e+00  7.665763e-05  2.098732e-02  1.608839e-06  9.004634e+04  3.178242e+01
   345  1.421438e+00  1.418248e+00  1.979907e+00  7.332194e-05  2.080716e-02  1.525621e-06  9.454959e+04  3.263772e+01
   346  1.427861e+00  1.424661e+00  1.999389e+00  7.009849e-05  2.063093e-02  1.446197e-06  9.931891e+04  3.352197e+01
   347  1.434305e+00  1.431095e+00  2.018916e+00  6.698563e-05  2.045838e-02  1.370418e-06  1.043717e+05  3.443632e+01
   348  1.440773e+00  1.437551e+00  2.038490e+00  6.398158e-05  2.028925e-02  1.298138e-06  1.097266e+05  3.538204e+01
   349  1.447265e+00  1.444031e+00  2.058108e+00  6.108456e-05  2.012323e-02  1.229219e-06  1.154037e+05  3.636040e+01
   350  1.453784e+00  1.450537e+00  2.077770e+00  5.829284e-05  1.996005e-02  1.163528e-06  1.214239e+05  3.737273e+01
   351  1.460331e+00  1.457070e+00  2.097475e+00  5.560453e-05  1.979940e-02  1.100936e-06  1.278097e+05  3.842043e+01
   352  1.466907e+00  1.463632e+00  2.117222e+00  5.301775e-05  1.964097e-02  1.041320e-06  1.345852e+05  3.950492e+01
   353  1.473514e+00  1.470223e+00  2.137010e+00  5.053051e-05  1.948447e-02  9.845602e-07  1.417758e+05  4.062769e+01
   354  1.480151e+00  1.476845e+00  2.156839e+00  4.814073e-05  1.932960e-02  9.305408e-07  1.494087e+05  4.179030e+01
   355  1.486822e+00  1.483499e+00  2.176706e+00  4.584623e-05  1.917606e-02  8.791502e-07  1.575131e+05  4.299438e+01
   356  1.493525e+00  1.490186e+00  2.196613e+00  4.364478e-05  1.902359e-02  8.302807e-07  1.661198e+05  4.424160e+01
   357  1.500262e+00  1.496907e+00  2.216557e+00  4.153407e-05  1.887193e-02  7.838282e-07  1.752618e+05  4.553369e+01
   358  1.507034e+00  1.503661e+00  2.236538e+00  3.951167e-05  1.872084e-02  7.396917e-07  1.849745e+05  4.687247e+01
   359  1.513840e+00  1.510450e+00  2.256555e+00  3.757511e-05  1.857010e-02  6.977735e-07  1.952957e+05  4.825985e+01
   360  1.520682e+00  1.517275e+00  2.276608e+00  3.572187e-05  1.841952e-02  6.579796e-07  2.062655e+05  4.969779e+01
   361  1.527560e+00  1.524135e+00  2.296694e+00  3.394939e-05  1.826892e-02  6.202187e-07  2.179273e+05  5.118832e+01
   362  1.534474e+00  1.531031e+00  2.316815e+00  3.225505e-05  1.811816e-02  5.844022e-07  2.303272e+05  5.273359e+01
   363  1.541425e+00  1.537963e+00  2.336968e+00  3.063624e-05  1.796712e-02  5.504451e-07  2.435147e+05  5.433582e+01
   364  1.548411e+00  1.544932e+00  2.357153e+00  2.909037e-05  1.781570e-02  5.182655e-07  2.575427e+05  5.599730e+01
   365  1.555434e+00  1.551937e+00  2.377369e+00  2.761482e-05  1.766382e-02  4.877832e-07  2.724680e+05  5.772047e+01
   366  1.562494e+00  1.558978e+00  2.397614e+00  2.620699e-05  1.751142e-02  4.589216e-07  2.883515e+05  5.950782e+01
   367  1.569589e+00  1.566056e+00  2.417890e+00  2.486435e-05  1.735845e-02  4.316066e-07  3.052583e+05  6.136196e+01
   368  1.576722e+00  1.573170e+00  2.438194e+00  2.358437e-05  1.720489e-02  4.057664e-07  3.232584e+05  6.328565e+01
   369  1.583890e+00  1.580321e+00  2.458525e+00  2.236459e-05  1.705071e-02  3.813321e-07  3.424269e+05  6.528172e+01
   370  1.591095e+00  1.587508e+00  2.478883e+00  2.120260e-05  1.689592e-02  3.582375e-07  3.628440e+05  6.735312e+01
   371  1.598336e+00  1.594730e+00  2.499268e+00  2.009605e-05  1.674053e-02  3.364185e-07  3.845959e+05  6.950297e+01
   372  1.605612e+00  1.601989e+00  2.519677e+00  1.904266e-05  1.658453e-02  3.158135e-07  4.077753e+05  7.173447e+01
   373  1.612924e+00  1.609283e+00  2.540110e+00  1.804019e-05  1.642795e-02  2.963634e-07  4.324811e+05  7.405101e+01
   374  1.620271e+00  1.616613e+00  2.560567e+00  1.708648e-05  1.627082e-02  2.780110e-07  4.588204e+05  7.645612e+01
   375  1.627654e+00  1.623978e+00  2.581047e+00  1.617945e-05  1.611316e-02  2.607020e-07  4.869069e+05  7.895344e+01
   376  1.635071e+00  1.631378e+00  2.601548e+00  1.531708e-05  1.595500e-02  2.443840e-07  5.168633e+05  8.154679e+01
   377  1.642523e+00  1.638813e+00  2.622070e+00  1.449740e-05  1.579638e-02  2.290065e-07  5.488214e+05  8.424020e+01
   378  1.650010e+00  1.646283e+00  2.642612e+00  1.371854e-05  1.563733e-02  2.145213e-07  5.829226e+05  8.703784e+01
   379  1.657530e+00  1.653786e+00  2.663173e+00  1.297868e-05  1.547789e-02  2.008825e-07  6.193180e+05  8.994400e+01
   380  1.665084e+00  1.661324e+00  2.683753e+00  1.227606e-05  1.531809e-02  1.880459e-07  6.581707e+05  9.296327e+01
   381  1.672672e+00  1.668895e+00  2.704349e+00  1.160900e-05  1.515798e-02  1.759689e-07  6.996561e+05  9.610041e+01
   382  1.680292e+00  1.676499e+00  2.724962e+00  1.097586e-05  1.499760e-02  1.646115e-07  7.439617e+05  9.936035e+01
   383  1.687946e+00  1.684136e+00  2.745591e+00  1.037508e-05  1.483698e-02  1.539349e-07  7.912899e+05  1.027483e+02
   384  1.695632e+00  1.691806e+00  2.766234e+00  9.805170e-06  1.467617e-02  1.439024e-07  8.418572e+05  1.062697e+02
   385  1.703349e+00  1.699508e+00  2.786890e+00  9.264675e-06  1.451523e-02  1.344789e-07  8.958966e+05  1.099300e+02
   386  1.711099e+00  1.707241e+00  2.807560e+00  8.752203e-06  1.435418e-02  1.256307e-07  9.536597e+05  1.137353e+02
   387  1.718880e+00  1.715007e+00  2.828242e+00  8.266422e-06  1.419308e-02  1.173260e-07  1.015416e+06  1.176918e+02
   388  1.726692e+00  1.722803e+00  2.848934e+00  7.806056e-06  1.403198e-02  1.095345e-07  1.081456e+06  1.218058e+02
   389  1.734534e+00  1.730631e+00  2.869636e+00  7.369878e-06  1.387093e-02  1.022270e-07  1.152091e+06  1.260841e+02
   390  1.742407e+00  1.738488e+00  2.890347e+00  6.956720e-06  1.370997e-02  9.537639e-08  1.227658e+06  1.305337e+02
   391  1.750309e+00  1.746376e+00  2.911066e+00  6.565460e-06  1.354914e-02  8.895631e-08  1.308516e+06  1.351621e+02
   392  1.758241e+00  1.754293e+00  2.931793e+00  6.195022e-06  1.338848e-02  8.294194e-08  1.395056e+06  1.399768e+02
   393  1.766202e+00  1.762240e+00  2.952525e+00  5.844382e-06  1.322804e-02  7.730974e-08  1.487694e+06  1.449860e+02
   394  1.774192e+00  1.770215e+00  2.973262e+00  5.512556e-06  1.306785e-02  7.203727e-08  1.586883e+06  1.501982e+02
   395  1.782210e+00  1.778219e+00  2.994003e+00  5.198610e-06  1.290795e-02  6.710342e-08  1.693106e+06  1.556220e+02
   396  1.790256e+00  1.786252e+00  3.014747e+00  4.901653e-06  1.274838e-02  6.248814e-08  1.806883e+06  1.612666e+02
   397  1.798329e+00  1.794311e+00  3.035493e+00  4.620822e-06  1.258917e-02  5.817231e-08  1.928778e+06  1.671418e+02
   398  1.806430e+00  1.802399e+00  3.056239e+00  4.355304e-06  1.243035e-02  5.413794e-08  2.059396e+06  1.732576e+02
   399  1.814557e+00  1.810513e+00  3.076985e+00  4.104318e-06  1.227195e-02  5.036801e-08  2.199389e+06  1.796246e+02
   400  1.822711e+00  1.818653e+00  3.097730e+00  3.867123e-06  1.211402e-02  4.684640e-08  2.349459e+06  1.862538e+02
   401  1.830890e+00  1.826819e+00  3.118471e+00  3.643003e-06  1.195658e-02  4.355786e-08  2.510366e+06  1.931568e+02
   402  1.839094e+00  1.835012e+00  3.139210e+00  3.431281e-06  1.179968e-02  4.048802e-08  2.682926e+06  2.003457e+02
   403  1.847324e+00  1.843229e+00  3.159943e+00  3.231305e-06  1.164337e-02  3.762327e-08  2.868024e+06  2.078332e+02
   404  1.855579e+00  1.851471e+00  3.180670e+00  3.042460e-06  1.148769e-02  3.495085e-08  3.066611e+06  2.156326e+02
   405  1.863857e+00  1.859738e+00  3.201389e+00  2.864160e-06  1.133269e-02  3.245864e-08  3.279716e+06  2.237578e+02
   406  1.872160e+00  1.868028e+00  3.222100e+00  2.695847e-06  1.117839e-02  3.013522e-08  3.508449e+06  2.322234e+02
   407  1.880485e+00  1.876342e+00  3.242801e+00  2.536996e-06  1.102482e-02  2.796992e-08  3.754002e+06  2.410447e+02
   408  1.888835e+00  1.884680e+00  3.263492e+00  2.387101e-06  1.087201e-02  2.595259e-08  4.017670e+06  2.502378e+02
