     i         log_r      log_rmid             m           rho            v2        trelax            kn
   232  2.036083e+00  2.030481e+00  3.345867e+00  1.143519e-06  7.403255e-03  1.016355e+07  2.704610e+02
   233  2.047515e+00  2.041837e+00  3.382461e+00  1.041222e-06  7.286890e-03  1.125086e+07  2.856900e+02
   234  2.059101e+00  2.053347e+00  3.418989e+00  9.472036e-07  7.167690e-03  1.247002e+07  3.020136e+02
   235  2.070838e+00  2.065009e+00  3.455443e+00  8.608826e-07  7.045868e-03  1.383849e+07  3.195204e+02
   236  2.082725e+00  2.076822e+00  3.491816e+00  7.817080e-07  6.921632e-03  1.537628e+07  3.383072e+02
   237  2.094757e+00  2.088782e+00  3.528096e+00  7.091623e-07  6.795191e-03  1.710620e+07  3.584793e+02
   238  2.106934e+00  2.100888e+00  3.564275e+00  6.427573e-07  6.666747e-03  1.905443e+07  3.801520e+02
   239  2.119252e+00  2.113136e+00  3.600342e+00  5.820337e-07  6.536503e-03  2.125099e+07  4.034511e+02
   240  2.131709e+00  2.125525e+00  3.636288e+00  5.265599e-07  6.404663e-03  2.373034e+07  4.285147e+02
   241  2.144302e+00  2.138051e+00  3.672101e+00  4.759327e-07  6.271426e-03  2.653208e+07  4.554931e+02
   242  2.157028e+00  2.150711e+00  3.707770e+00  4.297748e-07  6.136976e-03  2.970174e+07  4.845516e+02
   243  2.169885e+00  2.163504e+00  3.743285e+00  3.877311e-07  6.001508e-03  3.329195e+07  5.158723e+02
   244  2.182870e+00  2.176426e+00  3.778631e+00  3.494706e-07  5.865247e-03  3.736338e+07  5.496538e+02
   245  2.195980e+00  2.189474e+00  3.813796e+00  3.146886e-07  5.728353e-03  4.198596e+07  5.861144e+02
   246  2.209212e+00  2.202646e+00  3.848769e+00  2.830993e-07  5.590981e-03  4.724080e+07  6.254957e+02
   247  2.222563e+00  2.215939e+00  3.883532e+00  2.544360e-07  5.453339e-03  5.322187e+07  6.680627e+02
   248  2.236031e+00  2.229349e+00  3.918075e+00  2.284563e-07  5.315502e-03  6.003780e+07  7.141083e+02
   249  2.249612e+00  2.242874e+00  3.952381e+00  2.049276e-07  5.177700e-03  6.781585e+07  7.639574e+02
   250  2.263303e+00  2.256511e+00  3.986434e+00  1.836366e-07  5.040174e-03  7.670399e+07  8.179662e+02
   251  2.277102e+00  2.270258e+00  4.020220e+00  1.643946e-07  4.902903e-03  8.687320e+07  8.765311e+02
   252  2.291006e+00  2.284110e+00  4.053721e+00  1.470162e-07  4.766163e-03  9.852592e+07  9.400929e+02
   253  2.305012e+00  2.298066e+00  4.086918e+00  1.313360e-07  4.630107e-03  1.118976e+08  1.009138e+03
   254  2.319117e+00  2.312122e+00  4.119796e+00  1.172060e-07  4.494683e-03  1.272625e+08  1.084210e+03
   255  2.333318e+00  2.326276e+00  4.152333e+00  1.044780e-07  4.360323e-03  1.449493e+08  1.165913e+03
   256  2.347613e+00  2.340524e+00  4.184514e+00  9.303291e-08  4.226737e-03  1.653335e+08  1.254922e+03
   257  2.361998e+00  2.354865e+00  4.216317e+00  8.274567e-08  4.094289e-03  1.888711e+08  1.351997e+03
   258  2.376470e+00  2.369294e+00  4.247720e+00  7.350556e-08  3.963260e-03  2.160994e+08  1.457979e+03
   259  2.391028e+00  2.383810e+00  4.278704e+00  6.522237e-08  3.833274e-03  2.476387e+08  1.573818e+03
   260  2.405669e+00  2.398410e+00  4.309247e+00  5.779818e-08  3.704794e-03  2.842522e+08  1.700586e+03
   261  2.420389e+00  2.413091e+00  4.339327e+00  5.115242e-08  3.577811e-03  3.268324e+08  1.839484e+03
   262  2.435187e+00  2.427851e+00  4.368920e+00  4.520947e-08  3.452419e-03  3.764513e+08  1.991871e+03
   263  2.450059e+00  2.442686e+00  4.398003e+00  3.990114e-08  3.328659e-03  4.343903e+08  2.159288e+03
   264  2.465003e+00  2.457595e+00  4.426551e+00  3.516421e-08  3.206656e-03  5.021956e+08  2.343479e+03
   265  2.480017e+00  2.472575e+00  4.454541e+00  3.094233e-08  3.086442e-03  5.817253e+08  2.546433e+03
   266  2.495099e+00  2.487624e+00  4.481946e+00  2.718371e-08  2.968092e-03  6.752313e+08  2.770414e+03
   267  2.510246e+00  2.502738e+00  4.508746e+00  2.384419e-08  2.851315e-03  7.854072e+08  3.018032e+03
   268  2.525455e+00  2.517917e+00  4.534908e+00  2.087416e-08  2.737023e-03  9.156970e+08  3.292259e+03
   269  2.540724e+00  2.533157e+00  4.560415e+00  1.824442e-08  2.624086e-03  1.069993e+09  3.596530e+03
   270  2.556052e+00  2.548456e+00  4.585232e+00  1.591060e-08  2.513861e-03  1.253553e+09  3.934811e+03
   271  2.571436e+00  2.563812e+00  4.609339e+00  1.384944e-08  2.405196e-03  1.472288e+09  4.311680e+03
   272  2.586874e+00  2.579224e+00  4.632710e+00  1.202808e-08  2.298762e-03  1.734031e+09  4.732522e+03
   273  2.602364e+00  2.594688e+00  4.655317e+00  1.042109e-08  2.194626e-03  2.048361e+09  5.203563e+03
   274  2.617903e+00  2.610203e+00  4.677135e+00  9.006779e-09  2.092545e-03  2.427131e+09  5.732125e+03
   275  2.633491e+00  2.625767e+00  4.698144e+00  7.764651e-09  1.992378e-03  2.885308e+09  6.326900e+03
   276  2.649123e+00  2.641377e+00  4.718316e+00  6.673530e-09  1.894768e-03  3.442440e+09  6.998129e+03
   277  2.664800e+00  2.657032e+00  4.737631e+00  5.719292e-09  1.799008e-03  4.122315e+09  7.758006e+03
   278  2.680518e+00  2.672730e+00  4.756067e+00  4.885008e-09  1.705589e-03  4.956756e+09  8.621204e+03
   279  2.696275e+00  2.688468e+00  4.773601e+00  4.156997e-09  1.614659e-03  5.986596e+09  9.605225e+03
   280  2.712069e+00  2.704244e+00  4.790222e+00  3.525449e-09  1.525242e-03  7.263002e+09  1.073152e+04
   281  2.727898e+00  2.720056e+00  4.805906e+00  2.975830e-09  1.438846e-03  8.859003e+09  1.202615e+04
   282  2.743759e+00  2.735901e+00  4.820645e+00  2.501677e-09  1.354017e-03  1.086317e+10  1.352104e+04
   283  2.759649e+00  2.751776e+00  4.834423e+00  2.091796e-09  1.271975e-03  1.340421e+10  1.525593e+04
   284  2.775564e+00  2.767679e+00  4.847237e+00  1.740249e-09  1.191691e-03  1.664588e+10  1.728026e+04
   285  2.791501e+00  2.783606e+00  4.859082e+00  1.439096e-09  1.113666e-03  2.082250e+10  1.965692e+04
   286  2.807455e+00  2.799552e+00  4.869952e+00  1.181699e-09  1.038389e-03  2.626112e+10  2.246490e+04
   287  2.823419e+00  2.815510e+00  4.879856e+00  9.637030e-10  9.649263e-04  3.340486e+10  2.580590e+04
   288  2.839384e+00  2.831475e+00  4.888804e+00  7.795963e-10  8.936889e-04  4.290788e+10  2.981327e+04
   289  2.855340e+00  2.847435e+00  4.896806e+00  6.248608e-10  8.249206e-04  5.571994e+10  3.466092e+04
   290  2.871270e+00  2.863378e+00  4.903884e+00  4.958089e-10  7.585026e-04  7.323305e+10  4.057907e+04
   291  2.887151e+00  2.879283e+00  4.910061e+00  3.889393e-10  6.946392e-04  9.755253e+10  4.787593e+04
   292  2.902950e+00  2.895123e+00  4.915372e+00  3.012310e-10  6.335072e-04  1.318939e+11  5.696553e+04
   293  2.918616e+00  2.910854e+00  4.919859e+00  2.303022e-10  5.745197e-04  1.811546e+11  6.841262e+04
   294  2.934068e+00  2.926411e+00  4.923565e+00  1.731393e-10  5.195549e-04  2.533895e+11  8.297059e+04
   295  2.949180e+00  2.941690e+00  4.926545e+00  1.281349e-10  4.681570e-04  3.606921e+11  1.016034e+05
   296  2.963749e+00  2.956526e+00  4.928872e+00  9.364082e-11  4.197818e-04  5.212223e+11  1.255143e+05
   297  2.977447e+00  2.970652e+00  4.930605e+00  6.729611e-11  3.788167e-04  7.634761e+11  1.558577e+05
   298  2.989767e+00  2.983651e+00  4.931833e+00  4.847087e-11  3.429517e-04  1.114045e+12  1.930105e+05
   299  3.000000e+00  2.994914e+00  4.932628e+00  3.495254e-11  3.211126e-04  1.596587e+12  2.348928e+05
