     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -9.827809e-01  -9.889383e-01  1.430790e-01  1.372156e+02  3.393104e-01  4.655867e+01  1.251117e-02  5.908034e-03
   203  -9.699320e-01  -9.763089e-01  1.474123e-01  1.243547e+02  3.324046e-01  4.133606e+01  1.394776e-02  6.270161e-03
   204  -9.565887e-01  -9.632091e-01  1.518502e-01  1.120291e+02  3.252740e-01  3.644013e+01  1.565109e-02  6.678105e-03
   205  -9.426937e-01  -9.495857e-01  1.563943e-01  1.002605e+02  3.179042e-01  3.187324e+01  1.768976e-02  7.140525e-03
   206  -9.281796e-01  -9.353760e-01  1.610460e-01  8.907030e+01  3.102794e-01  2.763668e+01  2.015536e-02  7.668322e-03
   207  -9.129665e-01  -9.205064e-01  1.658067e-01  7.847903e+01  3.023811e-01  2.373057e+01  2.317230e-02  8.275403e-03
   208  -8.969582e-01  -9.048886e-01  1.706778e-01  6.850654e+01  2.941884e-01  2.015383e+01  2.691257e-02  8.979755e-03
   209  -8.800383e-01  -8.884158e-01  1.756607e-01  5.917173e+01  2.856772e-01  1.690401e+01  3.161899e-02  9.805017e-03
   210  -8.620636e-01  -8.709579e-01  1.807567e-01  5.049236e+01  2.768193e-01  1.397726e+01  3.764230e-02  1.078282e-02
   211  -8.428554e-01  -8.523533e-01  1.859671e-01  4.248478e+01  2.675819e-01  1.136816e+01  4.550282e-02  1.195634e-02
   212  -8.221872e-01  -8.323983e-01  1.912933e-01  3.516364e+01  2.579256e-01  9.069601e+00  5.599626e-02  1.338595e-02
   213  -7.997660e-01  -8.108319e-01  1.967366e-01  2.854156e+01  2.478034e-01  7.072695e+00  7.038315e-02  1.515831e-02
   214  -7.752046e-01  -7.873117e-01  2.022981e-01  2.262860e+01  2.371581e-01  5.366556e+00  9.074513e-02  1.740185e-02
   215  -7.479776e-01  -7.613778e-01  2.079790e-01  1.743169e+01  2.259191e-01  3.938151e+00  1.206936e-01  2.031408e-02
   216  -7.173495e-01  -7.323936e-01  2.137806e-01  1.295371e+01  2.139979e-01  2.772067e+00  1.668787e-01  2.421260e-02
   217  -6.822524e-01  -6.994465e-01  2.197041e-01  9.192341e+00  2.012821e-01  1.850253e+00  2.424774e-01  2.963655e-02
   218  -6.410663e-01  -6.611713e-01  2.257504e-01  6.138213e+00  1.876269e-01  1.151694e+00  3.761062e-01  3.756425e-02
   219  -5.912041e-01  -6.154200e-01  2.319208e-01  3.772106e+00  1.728457e-01  6.519922e-01  6.376566e-01  4.992546e-02
   220  -5.282948e-01  -5.586113e-01  2.382162e-01  2.060295e+00  1.567067e-01  3.228619e-01  1.226103e+00  7.094713e-02
   221  -4.446131e-01  -4.844415e-01  2.446377e-01  9.464994e-01  1.389799e-01  1.315444e-01  2.834025e+00  1.111494e-01
   222  -3.269994e-01  -3.818369e-01  2.511862e-01  3.380709e-01  1.197469e-01  4.048294e-02  8.547913e+00  2.003583e-01
   223  -1.612163e-01  -2.362449e-01  2.578626e-01  8.946183e-02  1.006298e-01  9.002529e-03  3.523699e+01  4.248748e-01
   224  3.717548e-02  -5.078905e-02  2.646680e-01  2.116912e-02  8.558957e-02  1.811856e-03  1.614681e+02  9.470686e-01
   225  2.121060e-01  1.333894e-01  2.716031e-01  6.853921e-03  7.517523e-02  5.152451e-04  5.321371e+02  1.775973e+00
   226  3.404307e-01  2.809909e-01  2.786687e-01  3.433137e-03  6.729596e-02  2.310363e-04  1.122831e+03  2.652181e+00
   227  4.333554e-01  3.893737e-01  2.858656e-01  2.283970e-03  6.140943e-02  1.402573e-04  1.766819e+03  3.403929e+00
   228  5.036295e-01  4.699123e-01  2.931946e-01  1.763191e-03  5.702853e-02  1.005522e-04  2.374951e+03  4.020199e+00
   229  5.592539e-01  5.323316e-01  3.006563e-01  1.473549e-03  5.367122e-02  7.908718e-05  2.929305e+03  4.533047e+00
   230  6.049497e-01  5.827025e-01  3.082514e-01  1.289244e-03  5.100547e-02  6.575852e-05  3.434443e+03  4.971269e+00
   231  6.435928e-01  6.247009e-01  3.159805e-01  1.160754e-03  4.882150e-02  5.666975e-05  3.899009e+03  5.355100e+00
   232  6.770200e-01  6.606279e-01  3.238442e-01  1.065185e-03  4.698580e-02  5.004858e-05  4.331034e+03  5.698327e+00
   233  7.064596e-01  6.919892e-01  3.318430e-01  9.906261e-04  4.541059e-02  4.498492e-05  4.737090e+03  6.010489e+00
   234  7.327653e-01  7.198116e-01  3.399773e-01  9.302995e-04  4.403606e-02  4.096673e-05  5.122394e+03  6.298362e+00
   235  7.565514e-01  7.448211e-01  3.482476e-01  8.800747e-04  4.282005e-02  3.768484e-05  5.491069e+03  6.566892e+00
   236  7.782729e-01  7.675479e-01  3.566544e-01  8.372914e-04  4.173194e-02  3.494180e-05  5.846407e+03  6.819784e+00
   237  7.982750e-01  7.883891e-01  3.651978e-01  8.001595e-04  4.074889e-02  3.260561e-05  6.191067e+03  7.059876e+00
   238  8.168249e-01  8.076490e-01  3.738783e-01  7.674292e-04  3.985350e-02  3.058474e-05  6.527223e+03  7.289385e+00
   239  8.341340e-01  8.255657e-01  3.826961e-01  7.382009e-04  3.903221e-02  2.881362e-05  6.856679e+03  7.510077e+00
   240  8.503713e-01  8.423285e-01  3.916514e-01  7.118104e-04  3.827431e-02  2.724405e-05  7.180951e+03  7.723380e+00
   241  8.656745e-01  8.580903e-01  4.007443e-01  6.877560e-04  3.757117e-02  2.583980e-05  7.501330e+03  7.930466e+00
   242  8.801571e-01  8.729762e-01  4.099751e-01  6.656514e-04  3.691577e-02  2.457303e-05  7.818928e+03  8.132309e+00
   243  8.939134e-01  8.870897e-01  4.193438e-01  6.451941e-04  3.630231e-02  2.342204e-05  8.134717e+03  8.329729e+00
   244  9.070228e-01  9.005176e-01  4.288503e-01  6.261440e-04  3.572598e-02  2.236961e-05  8.449553e+03  8.523424e+00
   245  9.195525e-01  9.133329e-01  4.384948e-01  6.083075e-04  3.518270e-02  2.140190e-05  8.764200e+03  8.713991e+00
   246  9.315603e-01  9.255979e-01  4.482772e-01  5.915270e-04  3.466902e-02  2.050766e-05  9.079348e+03  8.901951e+00
   247  9.430956e-01  9.373662e-01  4.581974e-01  5.756729e-04  3.418198e-02  1.967764e-05  9.395623e+03  9.087758e+00
   248  9.542015e-01  9.486840e-01  4.682552e-01  5.606375e-04  3.371904e-02  1.890416e-05  9.713601e+03  9.271812e+00
   249  9.649156e-01  9.595916e-01  4.784506e-01  5.463303e-04  3.327798e-02  1.818077e-05  1.003382e+04  9.454469e+00
   250  9.752709e-01  9.701241e-01  4.887832e-01  5.326751e-04  3.285686e-02  1.750203e-05  1.035678e+04  9.636049e+00
   251  9.852964e-01  9.803126e-01  4.992529e-01  5.196070e-04  3.245399e-02  1.686332e-05  1.068294e+04  9.816839e+00
   252  9.950179e-01  9.901843e-01  5.098594e-01  5.070705e-04  3.206787e-02  1.626067e-05  1.101277e+04  9.997100e+00
   253  1.004458e+00  9.997638e-01  5.206023e-01  4.950177e-04  3.169715e-02  1.569065e-05  1.134669e+04  1.017707e+01
   254  1.013638e+00  1.009073e+00  5.314812e-01  4.834071e-04  3.134067e-02  1.515030e-05  1.168511e+04  1.035697e+01
   255  1.022576e+00  1.018130e+00  5.424959e-01  4.722027e-04  3.099734e-02  1.463703e-05  1.202844e+04  1.053700e+01
   256  1.031289e+00  1.026954e+00  5.536457e-01  4.613729e-04  3.066621e-02  1.414856e-05  1.237707e+04  1.071734e+01
   257  1.039791e+00  1.035560e+00  5.649304e-01  4.508899e-04  3.034642e-02  1.368290e-05  1.273139e+04  1.089819e+01
   258  1.048096e+00  1.043963e+00  5.763493e-01  4.407294e-04  3.003719e-02  1.323827e-05  1.309177e+04  1.107969e+01
   259  1.056217e+00  1.052175e+00  5.879020e-01  4.308696e-04  2.973779e-02  1.281311e-05  1.345860e+04  1.126201e+01
   260  1.064164e+00  1.060209e+00  5.995879e-01  4.212912e-04  2.944759e-02  1.240601e-05  1.383225e+04  1.144530e+01
   261  1.071949e+00  1.068074e+00  6.114063e-01  4.119770e-04  2.916600e-02  1.201572e-05  1.421309e+04  1.162970e+01
   262  1.079580e+00  1.075781e+00  6.233566e-01  4.029118e-04  2.889245e-02  1.164111e-05  1.460151e+04  1.181534e+01
   263  1.087067e+00  1.083340e+00  6.354383e-01  3.940815e-04  2.862647e-02  1.128116e-05  1.499788e+04  1.200235e+01
   264  1.094418e+00  1.090758e+00  6.476505e-01  3.854739e-04  2.836758e-02  1.093496e-05  1.540259e+04  1.219087e+01
   265  1.101639e+00  1.098043e+00  6.599927e-01  3.770776e-04  2.811536e-02  1.060167e-05  1.581603e+04  1.238101e+01
   266  1.108738e+00  1.105203e+00  6.724639e-01  3.688824e-04  2.786942e-02  1.028054e-05  1.623858e+04  1.257290e+01
   267  1.115721e+00  1.112244e+00  6.850636e-01  3.608790e-04  2.762938e-02  9.970864e-06  1.667066e+04  1.276665e+01
   268  1.122594e+00  1.119171e+00  6.977908e-01  3.530591e-04  2.739492e-02  9.672024e-06  1.711266e+04  1.296237e+01
   269  1.129363e+00  1.125992e+00  7.106448e-01  3.454149e-04  2.716570e-02  9.383437e-06  1.756501e+04  1.316019e+01
   270  1.136032e+00  1.132711e+00  7.236247e-01  3.379393e-04  2.694144e-02  9.104571e-06  1.802814e+04  1.336022e+01
   271  1.142607e+00  1.139332e+00  7.367296e-01  3.306258e-04  2.672186e-02  8.834937e-06  1.850248e+04  1.356256e+01
   272  1.149092e+00  1.145862e+00  7.499587e-01  3.234686e-04  2.650670e-02  8.574084e-06  1.898848e+04  1.376732e+01
   273  1.155491e+00  1.152303e+00  7.633112e-01  3.164619e-04  2.629572e-02  8.321593e-06  1.948660e+04  1.397462e+01
   274  1.161808e+00  1.158661e+00  7.767859e-01  3.096008e-04  2.608868e-02  8.077077e-06  1.999732e+04  1.418457e+01
   275  1.168047e+00  1.164939e+00  7.903821e-01  3.028805e-04  2.588538e-02  7.840177e-06  2.052114e+04  1.439728e+01
   276  1.174212e+00  1.171140e+00  8.040988e-01  2.962966e-04  2.568562e-02  7.610559e-06  2.105855e+04  1.461285e+01
   277  1.180304e+00  1.177269e+00  8.179349e-01  2.898449e-04  2.548919e-02  7.387912e-06  2.161008e+04  1.483141e+01
   278  1.186329e+00  1.183327e+00  8.318895e-01  2.835217e-04  2.529593e-02  7.171945e-06  2.217626e+04  1.505306e+01
   279  1.192289e+00  1.189319e+00  8.459616e-01  2.773233e-04  2.510566e-02  6.962385e-06  2.275767e+04  1.527792e+01
   280  1.198185e+00  1.195247e+00  8.601502e-01  2.712463e-04  2.491823e-02  6.758980e-06  2.335487e+04  1.550610e+01
   281  1.204022e+00  1.201114e+00  8.744542e-01  2.652877e-04  2.473349e-02  6.561488e-06  2.396847e+04  1.573773e+01
   282  1.209802e+00  1.206922e+00  8.888727e-01  2.594442e-04  2.455128e-02  6.369688e-06  2.459908e+04  1.597292e+01
   283  1.215526e+00  1.212674e+00  9.034045e-01  2.537132e-04  2.437148e-02  6.183366e-06  2.524736e+04  1.621178e+01
   284  1.221198e+00  1.218372e+00  9.180486e-01  2.480919e-04  2.419396e-02  6.002324e-06  2.591397e+04  1.645446e+01
   285  1.226819e+00  1.224018e+00  9.328039e-01  2.425777e-04  2.401859e-02  5.826374e-06  2.659962e+04  1.670106e+01
   286  1.232392e+00  1.229615e+00  9.476693e-01  2.371682e-04  2.384527e-02  5.655340e-06  2.730502e+04  1.695173e+01
   287  1.237918e+00  1.235164e+00  9.626437e-01  2.318610e-04  2.367389e-02  5.489052e-06  2.803093e+04  1.720658e+01
   288  1.243399e+00  1.240667e+00  9.777261e-01  2.266539e-04  2.350434e-02  5.327352e-06  2.877814e+04  1.746576e+01
   289  1.248838e+00  1.246127e+00  9.929154e-01  2.215448e-04  2.333653e-02  5.170088e-06  2.954747e+04  1.772941e+01
   290  1.254235e+00  1.251545e+00  1.008210e+00  2.165316e-04  2.317037e-02  5.017118e-06  3.033976e+04  1.799766e+01
   291  1.259593e+00  1.256922e+00  1.023610e+00  2.116123e-04  2.300577e-02  4.868304e-06  3.115593e+04  1.827067e+01
   292  1.264913e+00  1.262261e+00  1.039113e+00  2.067850e-04  2.284266e-02  4.723518e-06  3.199689e+04  1.854857e+01
   293  1.270196e+00  1.267563e+00  1.054718e+00  2.020477e-04  2.268095e-02  4.582634e-06  3.286362e+04  1.883153e+01
   294  1.275445e+00  1.272829e+00  1.070425e+00  1.973988e-04  2.252057e-02  4.445535e-06  3.375714e+04  1.911971e+01
   295  1.280660e+00  1.278060e+00  1.086232e+00  1.928365e-04  2.236147e-02  4.312109e-06  3.467852e+04  1.941326e+01
   296  1.285843e+00  1.283259e+00  1.102138e+00  1.883591e-04  2.220358e-02  4.182246e-06  3.562886e+04  1.971235e+01
   297  1.290995e+00  1.288427e+00  1.118142e+00  1.839649e-04  2.204685e-02  4.055845e-06  3.660934e+04  2.001717e+01
   298  1.296118e+00  1.293564e+00  1.134242e+00  1.796523e-04  2.189121e-02  3.932806e-06  3.762118e+04  2.032788e+01
   299  1.301212e+00  1.298672e+00  1.150438e+00  1.754197e-04  2.173663e-02  3.813033e-06  3.866567e+04  2.064467e+01
   300  1.306280e+00  1.303753e+00  1.166729e+00  1.712657e-04  2.158306e-02  3.696438e-06  3.974414e+04  2.096774e+01
   301  1.311321e+00  1.308808e+00  1.183113e+00  1.671886e-04  2.143047e-02  3.582931e-06  4.085803e+04  2.129728e+01
   302  1.316338e+00  1.313837e+00  1.199589e+00  1.631872e-04  2.127881e-02  3.472429e-06  4.200880e+04  2.163349e+01
   303  1.321332e+00  1.318842e+00  1.216156e+00  1.592598e-04  2.112806e-02  3.364851e-06  4.319804e+04  2.197659e+01
   304  1.326303e+00  1.323824e+00  1.232813e+00  1.554051e-04  2.097819e-02  3.260119e-06  4.442737e+04  2.232680e+01
   305  1.331252e+00  1.328785e+00  1.249559e+00  1.516218e-04  2.082918e-02  3.158158e-06  4.569854e+04  2.268435e+01
   306  1.336182e+00  1.333724e+00  1.266393e+00  1.479084e-04  2.068102e-02  3.058896e-06  4.701335e+04  2.304947e+01
   307  1.341092e+00  1.338644e+00  1.283313e+00  1.442636e-04  2.053368e-02  2.962264e-06  4.837374e+04  2.342240e+01
   308  1.345984e+00  1.343545e+00  1.300318e+00  1.406862e-04  2.038717e-02  2.868193e-06  4.978174e+04  2.380341e+01
   309  1.350859e+00  1.348428e+00  1.317409e+00  1.371748e-04  2.024147e-02  2.776619e-06  5.123948e+04  2.419274e+01
   310  1.355718e+00  1.353295e+00  1.334582e+00  1.337281e-04  2.009658e-02  2.687479e-06  5.274922e+04  2.459069e+01
   311  1.360562e+00  1.358146e+00  1.351837e+00  1.303451e-04  1.995252e-02  2.600713e-06  5.431334e+04  2.499753e+01
   312  1.365391e+00  1.362983e+00  1.369174e+00  1.270243e-04  1.980928e-02  2.516260e-06  5.593438e+04  2.541356e+01
   313  1.370208e+00  1.367806e+00  1.386590e+00  1.237647e-04  1.966689e-02  2.434066e-06  5.761499e+04  2.583908e+01
   314  1.375012e+00  1.372616e+00  1.404086e+00  1.205650e-04  1.952535e-02  2.354074e-06  5.935800e+04  2.627442e+01
   315  1.379805e+00  1.377415e+00  1.421659e+00  1.174242e-04  1.938470e-02  2.276231e-06  6.116642e+04  2.671991e+01
   316  1.384588e+00  1.382203e+00  1.439309e+00  1.143410e-04  1.924494e-02  2.200486e-06  6.304341e+04  2.717590e+01
   317  1.389363e+00  1.386982e+00  1.457034e+00  1.113145e-04  1.910612e-02  2.126788e-06  6.499233e+04  2.764275e+01
   318  1.394128e+00  1.391752e+00  1.474834e+00  1.083435e-04  1.896827e-02  2.055089e-06  6.701674e+04  2.812082e+01
   319  1.398887e+00  1.396514e+00  1.492708e+00  1.054270e-04  1.883143e-02  1.985341e-06  6.912044e+04  2.861052e+01
   320  1.403640e+00  1.401270e+00  1.510654e+00  1.025640e-04  1.869563e-02  1.917499e-06  7.130746e+04  2.911225e+01
   321  1.408388e+00  1.406020e+00  1.528672e+00  9.975353e-05  1.856093e-02  1.851518e-06  7.358206e+04  2.962643e+01
   322  1.413132e+00  1.410766e+00  1.546760e+00  9.699459e-05  1.842736e-02  1.787355e-06  7.594879e+04  3.015351e+01
   323  1.417873e+00  1.415509e+00  1.564917e+00  9.428629e-05  1.829500e-02  1.724968e-06  7.841249e+04  3.069395e+01
   324  1.422612e+00  1.420249e+00  1.583142e+00  9.162771e-05  1.816389e-02  1.664316e-06  8.097831e+04  3.124823e+01
   325  1.427350e+00  1.424987e+00  1.601435e+00  8.901803e-05  1.803409e-02  1.605359e-06  8.365173e+04  3.181685e+01
   326  1.432089e+00  1.429726e+00  1.619794e+00  8.645641e-05  1.790566e-02  1.548059e-06  8.643858e+04  3.240033e+01
   327  1.436829e+00  1.434465e+00  1.638218e+00  8.394207e-05  1.777867e-02  1.492379e-06  8.934508e+04  3.299923e+01
   328  1.441572e+00  1.439207e+00  1.656707e+00  8.147428e-05  1.765318e-02  1.438281e-06  9.237787e+04  3.361410e+01
   329  1.446319e+00  1.443952e+00  1.675259e+00  7.905234e-05  1.752927e-02  1.385730e-06  9.554399e+04  3.424554e+01
   330  1.451070e+00  1.448701e+00  1.693873e+00  7.667559e-05  1.740699e-02  1.334691e-06  9.885100e+04  3.489417e+01
   331  1.455829e+00  1.453456e+00  1.712548e+00  7.434339e-05  1.728642e-02  1.285131e-06  1.023069e+05  3.556064e+01
   332  1.460595e+00  1.458218e+00  1.731284e+00  7.205521e-05  1.716762e-02  1.237017e-06  1.059204e+05  3.624562e+01
   333  1.465369e+00  1.462988e+00  1.750080e+00  6.981051e-05  1.705067e-02  1.190316e-06  1.097005e+05  3.694981e+01
   334  1.470154e+00  1.467768e+00  1.768933e+00  6.760883e-05  1.693562e-02  1.144997e-06  1.136570e+05  3.767394e+01
   335  1.474950e+00  1.472559e+00  1.787844e+00  6.544975e-05  1.682254e-02  1.101031e-06  1.178003e+05  3.841878e+01
   336  1.479760e+00  1.477362e+00  1.806811e+00  6.333289e-05  1.671148e-02  1.058386e-06  1.221415e+05  3.918512e+01
   337  1.484583e+00  1.482178e+00  1.825834e+00  6.125794e-05  1.660250e-02  1.017035e-06  1.266925e+05  3.997379e+01
   338  1.489422e+00  1.487010e+00  1.844912e+00  5.922460e-05  1.649565e-02  9.769483e-07  1.314659e+05  4.078566e+01
   339  1.494279e+00  1.491857e+00  1.864043e+00  5.723265e-05  1.639096e-02  9.380983e-07  1.364752e+05  4.162163e+01
   340  1.499154e+00  1.496723e+00  1.883227e+00  5.528193e-05  1.628847e-02  9.004582e-07  1.417348e+05  4.248264e+01
   341  1.504049e+00  1.501608e+00  1.902463e+00  5.337229e-05  1.618820e-02  8.640013e-07  1.472600e+05  4.336966e+01
   342  1.508965e+00  1.506514e+00  1.921749e+00  5.150362e-05  1.609016e-02  8.287013e-07  1.530672e+05  4.428374e+01
   343  1.513905e+00  1.511442e+00  1.941086e+00  4.967588e-05  1.599434e-02  7.945330e-07  1.591737e+05  4.522591e+01
   344  1.518869e+00  1.516394e+00  1.960472e+00  4.788904e-05  1.590074e-02  7.614710e-07  1.655981e+05  4.619730e+01
   345  1.523860e+00  1.521372e+00  1.979907e+00  4.614307e-05  1.580932e-02  7.294904e-07  1.723602e+05  4.719907e+01
   346  1.528878e+00  1.526376e+00  1.999389e+00  4.443804e-05  1.572004e-02  6.985677e-07  1.794809e+05  4.823242e+01
   347  1.533925e+00  1.531408e+00  2.018916e+00  4.277403e-05  1.563285e-02  6.686799e-07  1.869824e+05  4.929855e+01
   348  1.539002e+00  1.536471e+00  2.038490e+00  4.115108e-05  1.554766e-02  6.398030e-07  1.948885e+05  5.039879e+01
   349  1.544112e+00  1.541565e+00  2.058108e+00  3.956923e-05  1.546439e-02  6.119139e-07  2.032245e+05  5.153450e+01
   350  1.549255e+00  1.546691e+00  2.077770e+00  3.802858e-05  1.538292e-02  5.849905e-07  2.120169e+05  5.270707e+01
   351  1.554433e+00  1.551852e+00  2.097475e+00  3.652913e-05  1.530313e-02  5.590101e-07  2.212944e+05  5.391796e+01
   352  1.559647e+00  1.557048e+00  2.117222e+00  3.507094e-05  1.522488e-02  5.339508e-07  2.310871e+05  5.516869e+01
   353  1.564899e+00  1.562281e+00  2.137010e+00  3.365400e-05  1.514801e-02  5.097910e-07  2.414269e+05  5.646082e+01
   354  1.570190e+00  1.567553e+00  2.156839e+00  3.227826e-05  1.507234e-02  4.865089e-07  2.523478e+05  5.779601e+01
   355  1.575520e+00  1.572863e+00  2.176706e+00  3.094362e-05  1.499770e-02  4.640833e-07  2.638860e+05  5.917596e+01
   356  1.580892e+00  1.578215e+00  2.196613e+00  2.964997e-05  1.492390e-02  4.424931e-07  2.760798e+05  6.060242e+01
   357  1.586306e+00  1.583607e+00  2.216557e+00  2.839711e-05  1.485072e-02  4.217175e-07  2.889696e+05  6.207724e+01
   358  1.591763e+00  1.589043e+00  2.236538e+00  2.718476e-05  1.477797e-02  4.017357e-07  3.025987e+05  6.360234e+01
   359  1.597264e+00  1.594522e+00  2.256555e+00  2.601260e-05  1.470544e-02  3.825269e-07  3.170130e+05  6.517969e+01
   360  1.602809e+00  1.600045e+00  2.276608e+00  2.488025e-05  1.463293e-02  3.640709e-07  3.322612e+05  6.681135e+01
   361  1.608401e+00  1.605614e+00  2.296694e+00  2.378724e-05  1.456022e-02  3.463474e-07  3.483951e+05  6.849948e+01
   362  1.614038e+00  1.611229e+00  2.316815e+00  2.273301e-05  1.448713e-02  3.293362e-07  3.654700e+05  7.024631e+01
   363  1.619722e+00  1.616889e+00  2.336968e+00  2.171700e-05  1.441347e-02  3.130174e-07  3.835446e+05  7.205416e+01
   364  1.625453e+00  1.622597e+00  2.357153e+00  2.073853e-05  1.433908e-02  2.973713e-07  4.026814e+05  7.392541e+01
   365  1.631232e+00  1.628352e+00  2.377369e+00  1.979686e-05  1.426378e-02  2.823782e-07  4.229473e+05  7.586260e+01
   366  1.637058e+00  1.634155e+00  2.397614e+00  1.889124e-05  1.418745e-02  2.680185e-07  4.444137e+05  7.786833e+01
   367  1.642933e+00  1.640005e+00  2.417890e+00  1.802083e-05  1.410995e-02  2.542731e-07  4.671565e+05  7.994532e+01
   368  1.648855e+00  1.645904e+00  2.438194e+00  1.718477e-05  1.403119e-02  2.411228e-07  4.912573e+05  8.209641e+01
   369  1.654826e+00  1.651851e+00  2.458525e+00  1.638216e-05  1.395107e-02  2.285486e-07  5.168032e+05  8.432454e+01
   370  1.660845e+00  1.657846e+00  2.478883e+00  1.561207e-05  1.386952e-02  2.165320e-07  5.438870e+05  8.663278e+01
   371  1.666912e+00  1.663889e+00  2.499268e+00  1.487357e-05  1.378649e-02  2.050544e-07  5.726084e+05  8.902432e+01
   372  1.673028e+00  1.669981e+00  2.519677e+00  1.416571e-05  1.370194e-02  1.940977e-07  6.030740e+05  9.150251e+01
   373  1.679191e+00  1.676120e+00  2.540110e+00  1.348751e-05  1.361585e-02  1.836440e-07  6.353977e+05  9.407081e+01
   374  1.685403e+00  1.682308e+00  2.560567e+00  1.283802e-05  1.352820e-02  1.736753e-07  6.697024e+05  9.673289e+01
   375  1.691662e+00  1.688544e+00  2.581047e+00  1.221628e-05  1.343900e-02  1.641746e-07  7.061184e+05  9.949249e+01
   376  1.697969e+00  1.694827e+00  2.601548e+00  1.162135e-05  1.334824e-02  1.551246e-07  7.447857e+05  1.023536e+02
   377  1.704324e+00  1.701158e+00  2.622070e+00  1.105229e-05  1.325595e-02  1.465086e-07  7.858549e+05  1.053202e+02
   378  1.710726e+00  1.707536e+00  2.642612e+00  1.050817e-05  1.316215e-02  1.383101e-07  8.294871e+05  1.083968e+02
   379  1.717174e+00  1.713962e+00  2.663173e+00  9.988098e-06  1.306686e-02  1.305131e-07  8.758536e+05  1.115877e+02
   380  1.723669e+00  1.720434e+00  2.683753e+00  9.491190e-06  1.297012e-02  1.231019e-07  9.251396e+05  1.148976e+02
   381  1.730211e+00  1.726952e+00  2.704349e+00  9.016571e-06  1.287197e-02  1.160610e-07  9.775436e+05  1.183314e+02
   382  1.736798e+00  1.733517e+00  2.724962e+00  8.563402e-06  1.277243e-02  1.093755e-07  1.033277e+06  1.218943e+02
   383  1.743432e+00  1.740128e+00  2.745591e+00  8.130856e-06  1.267156e-02  1.030306e-07  1.092569e+06  1.255915e+02
   384  1.750111e+00  1.746784e+00  2.766234e+00  7.718135e-06  1.256939e-02  9.701227e-08  1.155661e+06  1.294285e+02
   385  1.756834e+00  1.753485e+00  2.786890e+00  7.324462e-06  1.246598e-02  9.130656e-08  1.222816e+06  1.334112e+02
   386  1.763603e+00  1.760232e+00  2.807560e+00  6.949073e-06  1.236136e-02  8.589995e-08  1.294315e+06  1.375456e+02
   387  1.770416e+00  1.767023e+00  2.828242e+00  6.591233e-06  1.225558e-02  8.077938e-08  1.370460e+06  1.418381e+02
   388  1.777273e+00  1.773858e+00  2.848934e+00  6.250231e-06  1.214870e-02  7.593217e-08  1.451574e+06  1.462953e+02
   389  1.784173e+00  1.780737e+00  2.869636e+00  5.925374e-06  1.204076e-02  7.134600e-08  1.538004e+06  1.509241e+02
   390  1.791117e+00  1.787659e+00  2.890347e+00  5.615996e-06  1.193182e-02  6.700902e-08  1.630122e+06  1.557316e+02
   391  1.798103e+00  1.794624e+00  2.911066e+00  5.321448e-06  1.182191e-02  6.290970e-08  1.728328e+06  1.607254e+02
   392  1.805132e+00  1.801632e+00  2.931793e+00  5.041104e-06  1.171111e-02  5.903691e-08  1.833055e+06  1.659134e+02
   393  1.812203e+00  1.808682e+00  2.952525e+00  4.774360e-06  1.159944e-02  5.537990e-08  1.944761e+06  1.713039e+02
   394  1.819315e+00  1.815773e+00  2.973262e+00  4.520629e-06  1.148696e-02  5.192829e-08  2.063947e+06  1.769055e+02
   395  1.826468e+00  1.822907e+00  2.994003e+00  4.279353e-06  1.137372e-02  4.867215e-08  2.191143e+06  1.827271e+02
   396  1.833663e+00  1.830080e+00  3.014747e+00  4.049990e-06  1.125976e-02  4.560190e-08  2.326921e+06  1.887782e+02
   397  1.840897e+00  1.837295e+00  3.035493e+00  3.832012e-06  1.114512e-02  4.270824e-08  2.471899e+06  1.950686e+02
   398  1.848171e+00  1.844549e+00  3.056239e+00  3.624916e-06  1.102986e-02  3.998231e-08  2.626740e+06  2.016087e+02
   399  1.855485e+00  1.851843e+00  3.076985e+00  3.428216e-06  1.091401e-02  3.741559e-08  2.792155e+06  2.084092e+02
   400  1.862837e+00  1.859176e+00  3.097730e+00  3.241443e-06  1.079763e-02  3.499991e-08  2.968912e+06  2.154814e+02
   401  1.870227e+00  1.866548e+00  3.118471e+00  3.064143e-06  1.068076e-02  3.272739e-08  3.157838e+06  2.228371e+02
   402  1.877656e+00  1.873958e+00  3.139210e+00  2.895882e-06  1.056346e-02  3.059054e-08  3.359820e+06  2.304887e+02
   403  1.885122e+00  1.881405e+00  3.159943e+00  2.736240e-06  1.044577e-02  2.858215e-08  3.575819e+06  2.384492e+02
   404  1.892625e+00  1.888889e+00  3.180670e+00  2.584816e-06  1.032776e-02  2.669535e-08  3.806864e+06  2.467320e+02
   405  1.900164e+00  1.896411e+00  3.201389e+00  2.441223e-06  1.020946e-02  2.492358e-08  4.054069e+06  2.553513e+02
   406  1.907739e+00  1.903968e+00  3.222100e+00  2.305090e-06  1.009093e-02  2.326052e-08  4.318633e+06  2.643222e+02
   407  1.915350e+00  1.911561e+00  3.242801e+00  2.176066e-06  9.972221e-03  2.170021e-08  4.601845e+06  2.736600e+02
   408  1.922995e+00  1.919189e+00  3.263492e+00  2.053809e-06  9.853365e-03  2.023693e-08  4.905098e+06  2.833812e+02
