     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -1.023516e-01  -1.069771e-01  1.430790e-01  4.135547e-01  9.471857e-02  3.917131e-02  7.856868e+00  2.036851e-01
   203  -9.304670e-02  -9.767421e-02  1.474123e-01  3.971110e-01  9.468160e-02  3.759910e-02  8.183806e+00  2.079000e-01
   204  -8.373794e-02  -8.836738e-02  1.518502e-01  3.812209e-01  9.463333e-02  3.607620e-02  8.527098e+00  2.122427e-01
   205  -7.442525e-02  -7.905664e-02  1.563943e-01  3.658703e-01  9.457380e-02  3.460174e-02  8.887660e+00  2.167176e-01
   206  -6.510866e-02  -6.974197e-02  1.610460e-01  3.510450e-01  9.450302e-02  3.317482e-02  9.266470e+00  2.213293e-01
   207  -5.578812e-02  -6.042339e-02  1.658067e-01  3.367313e-01  9.442103e-02  3.179451e-02  9.664563e+00  2.260826e-01
   208  -4.646362e-02  -5.110085e-02  1.706778e-01  3.229153e-01  9.432785e-02  3.045990e-02  1.008304e+01  2.309825e-01
   209  -3.713517e-02  -4.177435e-02  1.756607e-01  3.095836e-01  9.422353e-02  2.917006e-02  1.052307e+01  2.360340e-01
   210  -2.780276e-02  -3.244390e-02  1.807567e-01  2.967231e-01  9.410813e-02  2.792405e-02  1.098589e+01  2.412426e-01
   211  -1.846635e-02  -2.310947e-02  1.859671e-01  2.843207e-01  9.398169e-02  2.672094e-02  1.147281e+01  2.466138e-01
   212  -9.125938e-03  -1.377103e-02  1.912933e-01  2.723635e-01  9.384429e-02  2.555976e-02  1.198525e+01  2.521534e-01
   213  2.185009e-04  -4.428587e-03  1.967366e-01  2.608390e-01  9.369598e-02  2.443957e-02  1.252469e+01  2.578674e-01
   214  9.567018e-03  4.917913e-03  2.022981e-01  2.497349e-01  9.353686e-02  2.335942e-02  1.309270e+01  2.637620e-01
   215  1.891960e-02  1.426848e-02  2.079790e-01  2.390389e-01  9.336700e-02  2.231835e-02  1.369098e+01  2.698437e-01
   216  2.827633e-02  2.362316e-02  2.137806e-01  2.287392e-01  9.318650e-02  2.131540e-02  1.432132e+01  2.761191e-01
   217  3.763721e-02  3.298199e-02  2.197041e-01  2.188240e-01  9.299544e-02  2.034963e-02  1.498561e+01  2.825953e-01
   218  4.700230e-02  4.234500e-02  2.257504e-01  2.092818e-01  9.279394e-02  1.942008e-02  1.568588e+01  2.892796e-01
   219  5.637161e-02  5.171222e-02  2.319208e-01  2.001014e-01  9.258211e-02  1.852581e-02  1.642428e+01  2.961793e-01
   220  6.574521e-02  6.108370e-02  2.382162e-01  1.912717e-01  9.236006e-02  1.766586e-02  1.720312e+01  3.033024e-01
   221  7.512315e-02  7.045949e-02  2.446377e-01  1.827819e-01  9.212791e-02  1.683931e-02  1.802483e+01  3.106570e-01
   222  8.450546e-02  7.983964e-02  2.511862e-01  1.746214e-01  9.188580e-02  1.604522e-02  1.889202e+01  3.182514e-01
   223  9.389223e-02  8.922420e-02  2.578626e-01  1.667798e-01  9.163385e-02  1.528267e-02  1.980745e+01  3.260946e-01
   224  1.032835e-01  9.861323e-02  2.646680e-01  1.592470e-01  9.137222e-02  1.455075e-02  2.077408e+01  3.341955e-01
   225  1.126793e-01  1.080068e-01  2.716031e-01  1.520129e-01  9.110104e-02  1.384854e-02  2.179504e+01  3.425637e-01
   226  1.220797e-01  1.174049e-01  2.786687e-01  1.450680e-01  9.082046e-02  1.317515e-02  2.287370e+01  3.512089e-01
   227  1.314848e-01  1.268077e-01  2.858656e-01  1.384028e-01  9.053065e-02  1.252969e-02  2.401361e+01  3.601414e-01
   228  1.408946e-01  1.362152e-01  2.931946e-01  1.320078e-01  9.023177e-02  1.191130e-02  2.521859e+01  3.693718e-01
   229  1.503093e-01  1.456275e-01  3.006563e-01  1.258741e-01  8.992397e-02  1.131910e-02  2.649268e+01  3.789111e-01
   230  1.597289e-01  1.550446e-01  3.082514e-01  1.199928e-01  8.960743e-02  1.075225e-02  2.784023e+01  3.887708e-01
   231  1.691533e-01  1.644667e-01  3.159805e-01  1.143553e-01  8.928232e-02  1.020991e-02  2.926583e+01  3.989627e-01
   232  1.785828e-01  1.738937e-01  3.238442e-01  1.089532e-01  8.894882e-02  9.691261e-03  3.077442e+01  4.094993e-01
   233  1.880174e-01  1.833258e-01  3.318430e-01  1.037783e-01  8.860710e-02  9.195494e-03  3.237123e+01  4.203933e-01
   234  1.974572e-01  1.927630e-01  3.399773e-01  9.882252e-02  8.825736e-02  8.721815e-03  3.406188e+01  4.316580e-01
   235  2.069022e-01  2.022054e-01  3.482476e-01  9.407815e-02  8.789976e-02  8.269447e-03  3.585233e+01  4.433074e-01
   236  2.163525e-01  2.116531e-01  3.566544e-01  8.953758e-02  8.753451e-02  7.837628e-03  3.774896e+01  4.553559e-01
   237  2.258082e-01  2.211061e-01  3.651978e-01  8.519344e-02  8.716177e-02  7.425611e-03  3.975857e+01  4.678182e-01
   238  2.352694e-01  2.305646e-01  3.738783e-01  8.103855e-02  8.678175e-02  7.032667e-03  4.188844e+01  4.807101e-01
   239  2.447360e-01  2.400285e-01  3.826961e-01  7.706592e-02  8.639462e-02  6.658081e-03  4.414630e+01  4.940475e-01
   240  2.542082e-01  2.494979e-01  3.916514e-01  7.326876e-02  8.600057e-02  6.301155e-03  4.654044e+01  5.078473e-01
   241  2.636861e-01  2.589730e-01  4.007443e-01  6.964050e-02  8.559979e-02  5.961212e-03  4.907968e+01  5.221268e-01
   242  2.731695e-01  2.684537e-01  4.099751e-01  6.617473e-02  8.519246e-02  5.637588e-03  5.177347e+01  5.369039e-01
   243  2.826588e-01  2.779401e-01  4.193438e-01  6.286523e-02  8.477875e-02  5.329636e-03  5.463186e+01  5.521976e-01
   244  2.921538e-01  2.874322e-01  4.288503e-01  5.970596e-02  8.435885e-02  5.036727e-03  5.766562e+01  5.680271e-01
   245  3.016545e-01  2.969301e-01  4.384948e-01  5.669109e-02  8.393294e-02  4.758250e-03  6.088621e+01  5.844127e-01
   246  3.111611e-01  3.064338e-01  4.482772e-01  5.381494e-02  8.350117e-02  4.493610e-03  6.430591e+01  6.013753e-01
   247  3.206735e-01  3.159434e-01  4.581974e-01  5.107200e-02  8.306372e-02  4.242230e-03  6.793779e+01  6.189366e-01
   248  3.301918e-01  3.254587e-01  4.682552e-01  4.845696e-02  8.262075e-02  4.003550e-03  7.179584e+01  6.371191e-01
   249  3.397158e-01  3.349799e-01  4.784506e-01  4.596465e-02  8.217241e-02  3.777026e-03  7.589498e+01  6.559463e-01
   250  3.492457e-01  3.445069e-01  4.887832e-01  4.359008e-02  8.171885e-02  3.562131e-03  8.025115e+01  6.754424e-01
   251  3.587814e-01  3.540397e-01  4.992529e-01  4.132840e-02  8.126022e-02  3.358355e-03  8.488137e+01  6.956326e-01
   252  3.683228e-01  3.635783e-01  5.098594e-01  3.917496e-02  8.079665e-02  3.165206e-03  8.980380e+01  7.165430e-01
   253  3.778698e-01  3.731225e-01  5.206023e-01  3.712524e-02  8.032827e-02  2.982206e-03  9.503784e+01  7.382007e-01
   254  3.874224e-01  3.826724e-01  5.314812e-01  3.517485e-02  7.985521e-02  2.808895e-03  1.006042e+02  7.606336e-01
   255  3.969805e-01  3.922278e-01  5.424959e-01  3.331958e-02  7.937758e-02  2.644828e-03  1.065250e+02  7.838710e-01
   256  4.065440e-01  4.017886e-01  5.536457e-01  3.155535e-02  7.889548e-02  2.489575e-03  1.128239e+02  8.079429e-01
   257  4.161127e-01  4.113547e-01  5.649304e-01  2.987822e-02  7.840903e-02  2.342722e-03  1.195260e+02  8.328808e-01
   258  4.256865e-01  4.209260e-01  5.763493e-01  2.828439e-02  7.791832e-02  2.203872e-03  1.266582e+02  8.587170e-01
   259  4.352653e-01  4.305023e-01  5.879020e-01  2.677020e-02  7.742343e-02  2.072641e-03  1.342493e+02  8.854851e-01
   260  4.448487e-01  4.400834e-01  5.995879e-01  2.533211e-02  7.692444e-02  1.948658e-03  1.423300e+02  9.132200e-01
   261  4.544367e-01  4.496692e-01  6.114063e-01  2.396671e-02  7.642143e-02  1.831570e-03  1.509329e+02  9.419579e-01
   262  4.640290e-01  4.592593e-01  6.233566e-01  2.267072e-02  7.591448e-02  1.721036e-03  1.600930e+02  9.717361e-01
   263  4.736253e-01  4.688537e-01  6.354383e-01  2.144097e-02  7.540363e-02  1.616727e-03  1.698476e+02  1.002594e+00
   264  4.832254e-01  4.784519e-01  6.476505e-01  2.027443e-02  7.488896e-02  1.518331e-03  1.802364e+02  1.034570e+00
   265  4.928290e-01  4.880538e-01  6.599927e-01  1.916816e-02  7.437052e-02  1.425546e-03  1.913018e+02  1.067708e+00
   266  5.024357e-01  4.976589e-01  6.724639e-01  1.811935e-02  7.384837e-02  1.338085e-03  2.030892e+02  1.102050e+00
   267  5.120453e-01  5.072671e-01  6.850636e-01  1.712529e-02  7.332256e-02  1.255670e-03  2.156470e+02  1.137642e+00
   268  5.216573e-01  5.168779e-01  6.977908e-01  1.618337e-02  7.279313e-02  1.178038e-03  2.290266e+02  1.174529e+00
   269  5.312715e-01  5.264910e-01  7.106448e-01  1.529109e-02  7.226015e-02  1.104936e-03  2.432832e+02  1.212759e+00
   270  5.408873e-01  5.361060e-01  7.236247e-01  1.444606e-02  7.172366e-02  1.036124e-03  2.584755e+02  1.252384e+00
   271  5.505045e-01  5.457225e-01  7.367296e-01  1.364596e-02  7.118373e-02  9.713707e-04  2.746663e+02  1.293453e+00
   272  5.601226e-01  5.553402e-01  7.499587e-01  1.288861e-02  7.064042e-02  9.104566e-04  2.919224e+02  1.336022e+00
   273  5.697412e-01  5.649585e-01  7.633112e-01  1.217187e-02  7.009379e-02  8.531722e-04  3.103152e+02  1.380146e+00
   274  5.793598e-01  5.745771e-01  7.767859e-01  1.149371e-02  6.954391e-02  7.993176e-04  3.299211e+02  1.425882e+00
   275  5.889781e-01  5.841956e-01  7.903821e-01  1.085221e-02  6.899086e-02  7.487030e-04  3.508215e+02  1.473291e+00
   276  5.985955e-01  5.938134e-01  8.040988e-01  1.024549e-02  6.843474e-02  7.011474e-04  3.731032e+02  1.522434e+00
   277  6.082117e-01  6.034302e-01  8.179349e-01  9.671787e-03  6.787564e-02  6.564787e-04  3.968591e+02  1.573377e+00
   278  6.178261e-01  6.130455e-01  8.318895e-01  9.129401e-03  6.731367e-02  6.145335e-04  4.221882e+02  1.626187e+00
   279  6.274384e-01  6.226588e-01  8.459616e-01  8.616709e-03  6.674895e-02  5.751563e-04  4.491965e+02  1.680933e+00
   280  6.370480e-01  6.322698e-01  8.601502e-01  8.132164e-03  6.618162e-02  5.381998e-04  4.779970e+02  1.737687e+00
   281  6.466547e-01  6.418779e-01  8.744542e-01  7.674290e-03  6.561181e-02  5.035241e-04  5.087106e+02  1.796524e+00
   282  6.562578e-01  6.514828e-01  8.888727e-01  7.241680e-03  6.503968e-02  4.709966e-04  5.414663e+02  1.857524e+00
   283  6.658572e-01  6.610840e-01  9.034045e-01  6.832991e-03  6.446541e-02  4.404915e-04  5.764024e+02  1.920766e+00
   284  6.754523e-01  6.706812e-01  9.180486e-01  6.446947e-03  6.388917e-02  4.118900e-04  6.136664e+02  1.986336e+00
   285  6.850427e-01  6.802740e-01  9.328039e-01  6.082333e-03  6.331115e-02  3.850795e-04  6.534159e+02  2.054320e+00
   286  6.946282e-01  6.898619e-01  9.476693e-01  5.737996e-03  6.273155e-02  3.599534e-04  6.958197e+02  2.124810e+00
   287  7.042085e-01  6.994448e-01  9.626437e-01  5.412835e-03  6.215060e-02  3.364110e-04  7.410586e+02  2.197901e+00
   288  7.137831e-01  7.090222e-01  9.777261e-01  5.105808e-03  6.156851e-02  3.143570e-04  7.893256e+02  2.273692e+00
   289  7.233520e-01  7.185939e-01  9.929154e-01  4.815925e-03  6.098552e-02  2.937017e-04  8.408275e+02  2.352285e+00
   290  7.329147e-01  7.281597e-01  1.008210e+00  4.542249e-03  6.040185e-02  2.743602e-04  8.957854e+02  2.433788e+00
   291  7.424712e-01  7.377192e-01  1.023610e+00  4.283887e-03  5.981775e-02  2.562525e-04  9.544363e+02  2.518310e+00
   292  7.520212e-01  7.472724e-01  1.039113e+00  4.039996e-03  5.923347e-02  2.393030e-04  1.017034e+03  2.605969e+00
   293  7.615646e-01  7.568191e-01  1.054718e+00  3.809778e-03  5.864924e-02  2.234406e-04  1.083850e+03  2.696884e+00
   294  7.711013e-01  7.663592e-01  1.070425e+00  3.592476e-03  5.806532e-02  2.085983e-04  1.155175e+03  2.791180e+00
   295  7.806313e-01  7.758925e-01  1.086232e+00  3.387374e-03  5.748195e-02  1.947128e-04  1.231321e+03  2.888990e+00
   296  7.901544e-01  7.854189e-01  1.102138e+00  3.193794e-03  5.689936e-02  1.817248e-04  1.312621e+03  2.990447e+00
   297  7.996706e-01  7.949386e-01  1.118142e+00  3.011098e-03  5.631779e-02  1.695784e-04  1.399434e+03  3.095694e+00
   298  8.091800e-01  8.044513e-01  1.134242e+00  2.838679e-03  5.573747e-02  1.582208e-04  1.492142e+03  3.204878e+00
   299  8.186826e-01  8.139573e-01  1.150438e+00  2.675966e-03  5.515861e-02  1.476026e-04  1.591156e+03  3.318152e+00
   300  8.281784e-01  8.234564e-01  1.166729e+00  2.522419e-03  5.458142e-02  1.376772e-04  1.696916e+03  3.435676e+00
   301  8.376676e-01  8.329489e-01  1.183113e+00  2.377526e-03  5.400611e-02  1.284009e-04  1.809894e+03  3.557617e+00
   302  8.471502e-01  8.424348e-01  1.199589e+00  2.240807e-03  5.343286e-02  1.197327e-04  1.930596e+03  3.684146e+00
   303  8.566265e-01  8.519142e-01  1.216156e+00  2.111804e-03  5.286184e-02  1.116338e-04  2.059564e+03  3.815446e+00
   304  8.660965e-01  8.613873e-01  1.232813e+00  1.990089e-03  5.229322e-02  1.040682e-04  2.197378e+03  3.951703e+00
   305  8.755604e-01  8.708542e-01  1.249559e+00  1.875256e-03  5.172715e-02  9.700163e-05  2.344662e+03  4.093113e+00
   306  8.850184e-01  8.803151e-01  1.266393e+00  1.766921e-03  5.116377e-02  9.040233e-05  2.502083e+03  4.239879e+00
   307  8.944707e-01  8.897703e-01  1.283313e+00  1.664722e-03  5.060321e-02  8.424027e-05  2.670357e+03  4.392213e+00
   308  9.039175e-01  8.992198e-01  1.300318e+00  1.568317e-03  5.004558e-02  7.848733e-05  2.850252e+03  4.550336e+00
   309  9.133591e-01  9.086640e-01  1.317409e+00  1.477383e-03  4.949099e-02  7.311716e-05  3.042592e+03  4.714478e+00
   310  9.227956e-01  9.181029e-01  1.334582e+00  1.391616e-03  4.893952e-02  6.810504e-05  3.248259e+03  4.884877e+00
   311  9.322272e-01  9.275370e-01  1.351837e+00  1.310728e-03  4.839126e-02  6.342778e-05  3.468199e+03  5.061783e+00
   312  9.416543e-01  9.369663e-01  1.369174e+00  1.234446e-03  4.784628e-02  5.906364e-05  3.703428e+03  5.245455e+00
   313  9.510769e-01  9.463911e-01  1.386590e+00  1.162513e-03  4.730464e-02  5.499227e-05  3.955034e+03  5.436162e+00
   314  9.604954e-01  9.558117e-01  1.404086e+00  1.094687e-03  4.676641e-02  5.119458e-05  4.224185e+03  5.634187e+00
   315  9.699100e-01  9.652282e-01  1.421659e+00  1.030738e-03  4.623161e-02  4.765268e-05  4.512136e+03  5.839822e+00
   316  9.793209e-01  9.746410e-01  1.439309e+00  9.704492e-04  4.570031e-02  4.434983e-05  4.820228e+03  6.053371e+00
   317  9.887284e-01  9.840501e-01  1.457034e+00  9.136158e-04  4.517253e-02  4.127034e-05  5.149904e+03  6.275152e+00
   318  9.981324e-01  9.934559e-01  1.474834e+00  8.600446e-04  4.464831e-02  3.839954e-05  5.502709e+03  6.505494e+00
   319  1.007534e+00  1.002858e+00  1.492708e+00  8.095521e-04  4.412768e-02  3.572366e-05  5.880302e+03  6.744741e+00
   320  1.016932e+00  1.012258e+00  1.510654e+00  7.619655e-04  4.361066e-02  3.322982e-05  6.284466e+03  6.993254e+00
   321  1.026327e+00  1.021655e+00  1.528672e+00  7.171216e-04  4.309727e-02  3.090598e-05  6.717108e+03  7.251402e+00
   322  1.035720e+00  1.031049e+00  1.546760e+00  6.748659e-04  4.258752e-02  2.874087e-05  7.180279e+03  7.519575e+00
   323  1.045111e+00  1.040441e+00  1.564917e+00  6.350524e-04  4.208144e-02  2.672392e-05  7.676179e+03  7.798178e+00
   324  1.054500e+00  1.049831e+00  1.583142e+00  5.975432e-04  4.157904e-02  2.484527e-05  8.207170e+03  8.087632e+00
   325  1.063886e+00  1.059218e+00  1.601435e+00  5.622082e-04  4.108031e-02  2.309569e-05  8.775785e+03  8.388375e+00
   326  1.073271e+00  1.068604e+00  1.619794e+00  5.289241e-04  4.058528e-02  2.146653e-05  9.384742e+03  8.700862e+00
   327  1.082654e+00  1.077988e+00  1.638218e+00  4.975746e-04  4.009395e-02  1.994973e-05  1.003696e+04  9.025572e+00
   328  1.092036e+00  1.087371e+00  1.656707e+00  4.680497e-04  3.960633e-02  1.853773e-05  1.073558e+04  9.362999e+00
   329  1.101417e+00  1.096752e+00  1.675259e+00  4.402454e-04  3.912246e-02  1.722348e-05  1.148397e+04  9.713658e+00
   330  1.110796e+00  1.106131e+00  1.693873e+00  4.140635e-04  3.864234e-02  1.600038e-05  1.228574e+04  1.007809e+01
   331  1.120174e+00  1.115510e+00  1.712548e+00  3.894111e-04  3.816599e-02  1.486226e-05  1.314478e+04  1.045685e+01
   332  1.129551e+00  1.124888e+00  1.731284e+00  3.662009e-04  3.769343e-02  1.380337e-05  1.406526e+04  1.085052e+01
   333  1.138928e+00  1.134265e+00  1.750080e+00  3.443504e-04  3.722465e-02  1.281833e-05  1.505165e+04  1.125972e+01
   334  1.148303e+00  1.143641e+00  1.768933e+00  3.237819e-04  3.675965e-02  1.190211e-05  1.610875e+04  1.168507e+01
   335  1.157678e+00  1.153016e+00  1.787844e+00  3.044218e-04  3.629839e-02  1.105002e-05  1.724172e+04  1.212723e+01
   336  1.167053e+00  1.162391e+00  1.806811e+00  2.862008e-04  3.584088e-02  1.025769e-05  1.845610e+04  1.258689e+01
   337  1.176427e+00  1.171765e+00  1.825834e+00  2.690532e-04  3.538712e-02  9.521017e-06  1.975783e+04  1.306476e+01
   338  1.185801e+00  1.181139e+00  1.844912e+00  2.529166e-04  3.493715e-02  8.836184e-06  2.115334e+04  1.356160e+01
   339  1.195174e+00  1.190513e+00  1.864043e+00  2.377324e-04  3.449099e-02  8.199627e-06  2.264951e+04  1.407817e+01
   340  1.204547e+00  1.199886e+00  1.883227e+00  2.234457e-04  3.404867e-02  7.608027e-06  2.425370e+04  1.461528e+01
   341  1.213920e+00  1.209259e+00  1.902463e+00  2.100044e-04  3.361014e-02  7.058278e-06  2.597385e+04  1.517378e+01
   342  1.223294e+00  1.218632e+00  1.921749e+00  1.973603e-04  3.317528e-02  6.547483e-06  2.781845e+04  1.575455e+01
   343  1.232667e+00  1.228005e+00  1.941086e+00  1.854674e-04  3.274402e-02  6.072946e-06  2.979659e+04  1.635850e+01
   344  1.242040e+00  1.237379e+00  1.960472e+00  1.742811e-04  3.231644e-02  5.632147e-06  3.191816e+04  1.698659e+01
   345  1.251413e+00  1.246752e+00  1.979907e+00  1.637597e-04  3.189266e-02  5.222732e-06  3.419382e+04  1.763983e+01
   346  1.260787e+00  1.256125e+00  1.999389e+00  1.538644e-04  3.147266e-02  4.842522e-06  3.663491e+04  1.831924e+01
   347  1.270160e+00  1.265499e+00  2.018916e+00  1.445586e-04  3.105652e-02  4.489487e-06  3.925361e+04  1.902589e+01
   348  1.279534e+00  1.274872e+00  2.038490e+00  1.358072e-04  3.064431e-02  4.161719e-06  4.206319e+04  1.976091e+01
   349  1.288908e+00  1.284246e+00  2.058108e+00  1.275774e-04  3.023609e-02  3.857442e-06  4.507787e+04  2.052549e+01
   350  1.298283e+00  1.293621e+00  2.077770e+00  1.198395e-04  2.983169e-02  3.575016e-06  4.831266e+04  2.132084e+01
   351  1.307658e+00  1.302995e+00  2.097475e+00  1.125653e-04  2.943091e-02  3.312898e-06  5.178378e+04  2.214824e+01
   352  1.317033e+00  1.312371e+00  2.117222e+00  1.057279e-04  2.903358e-02  3.069660e-06  5.550856e+04  2.300902e+01
   353  1.326408e+00  1.321746e+00  2.137010e+00  9.930106e-05  2.863988e-02  2.843970e-06  5.950597e+04  2.390456e+01
   354  1.335784e+00  1.331122e+00  2.156839e+00  9.325886e-05  2.825025e-02  2.634586e-06  6.379678e+04  2.483631e+01
   355  1.345161e+00  1.340498e+00  2.176706e+00  8.757828e-05  2.786480e-02  2.440351e-06  6.840307e+04  2.580579e+01
   356  1.354538e+00  1.349875e+00  2.196613e+00  8.223986e-05  2.748294e-02  2.260193e-06  7.334763e+04  2.681455e+01
   357  1.363916e+00  1.359252e+00  2.216557e+00  7.722435e-05  2.710428e-02  2.093111e-06  7.865508e+04  2.786424e+01
   358  1.373294e+00  1.368630e+00  2.236538e+00  7.251145e-05  2.672919e-02  1.938173e-06  8.435299e+04  2.895656e+01
   359  1.382672e+00  1.378008e+00  2.256555e+00  6.808164e-05  2.635824e-02  1.794512e-06  9.047151e+04  3.009332e+01
   360  1.392051e+00  1.387387e+00  2.276608e+00  6.391857e-05  2.599125e-02  1.661324e-06  9.704191e+04  3.127635e+01
   361  1.401431e+00  1.396766e+00  2.296694e+00  6.000827e-05  2.562745e-02  1.537859e-06  1.040965e+05  3.250761e+01
   362  1.410811e+00  1.406146e+00  2.316815e+00  5.633355e-05  2.526769e-02  1.423419e-06  1.116735e+05  3.378912e+01
   363  1.420192e+00  1.415527e+00  2.336968e+00  5.288211e-05  2.491120e-02  1.317357e-06  1.198102e+05  3.512300e+01
   364  1.429573e+00  1.424908e+00  2.357153e+00  4.963970e-05  2.455839e-02  1.219071e-06  1.285496e+05  3.651142e+01
   365  1.438955e+00  1.434289e+00  2.377369e+00  4.659226e-05  2.421005e-02  1.128001e-06  1.379394e+05  3.795671e+01
   366  1.448337e+00  1.443671e+00  2.397614e+00  4.373115e-05  2.386458e-02  1.043625e-06  1.480240e+05  3.946126e+01
   367  1.457720e+00  1.453054e+00  2.417890e+00  4.104343e-05  2.352293e-02  9.654619e-07  1.588586e+05  4.102756e+01
   368  1.467104e+00  1.462438e+00  2.438194e+00  3.851974e-05  2.318447e-02  8.930599e-07  1.704975e+05  4.265824e+01
   369  1.476489e+00  1.471822e+00  2.458525e+00  3.614706e-05  2.285116e-02  8.260022e-07  1.830092e+05  4.435603e+01
   370  1.485874e+00  1.481206e+00  2.478883e+00  3.392134e-05  2.251980e-02  7.639016e-07  1.964467e+05  4.612374e+01
   371  1.495259e+00  1.490592e+00  2.499268e+00  3.183114e-05  2.219202e-02  7.063973e-07  2.108868e+05  4.796437e+01
   372  1.504645e+00  1.499977e+00  2.519677e+00  2.986698e-05  2.186879e-02  6.531547e-07  2.264104e+05  4.988101e+01
   373  1.514032e+00  1.509364e+00  2.540110e+00  2.802359e-05  2.154840e-02  6.038636e-07  2.430909e+05  5.187688e+01
   374  1.523419e+00  1.518751e+00  2.560567e+00  2.629302e-05  2.123128e-02  5.582345e-07  2.610186e+05  5.395540e+01
   375  1.532807e+00  1.528138e+00  2.581047e+00  2.466765e-05  2.091810e-02  5.160005e-07  2.802922e+05  5.612007e+01
   376  1.542194e+00  1.537526e+00  2.601548e+00  2.314319e-05  2.060706e-02  4.769130e-07  3.010016e+05  5.837457e+01
   377  1.551584e+00  1.546914e+00  2.622070e+00  2.170890e-05  2.030231e-02  4.407409e-07  3.232879e+05  6.072277e+01
   378  1.560973e+00  1.556304e+00  2.642612e+00  2.036432e-05  1.999919e-02  4.072701e-07  3.472352e+05  6.316871e+01
   379  1.570363e+00  1.565694e+00  2.663173e+00  1.910138e-05  1.970029e-02  3.763028e-07  3.729914e+05  6.571652e+01
   380  1.579754e+00  1.575084e+00  2.683753e+00  1.791711e-05  1.940349e-02  3.476544e-07  4.006749e+05  6.837060e+01
   381  1.589146e+00  1.584475e+00  2.704349e+00  1.680420e-05  1.911151e-02  3.211536e-07  4.304619e+05  7.113557e+01
   382  1.598538e+00  1.593867e+00  2.724962e+00  1.576061e-05  1.882175e-02  2.966423e-07  4.624843e+05  7.401619e+01
   383  1.607929e+00  1.603259e+00  2.745591e+00  1.478185e-05  1.853443e-02  2.739731e-07  4.969145e+05  7.701748e+01
   384  1.617322e+00  1.612651e+00  2.766234e+00  1.386138e-05  1.825286e-02  2.530098e-07  5.339839e+05  8.014466e+01
   385  1.626715e+00  1.622044e+00  2.786890e+00  1.299861e-05  1.797316e-02  2.336262e-07  5.738399e+05  8.340316e+01
   386  1.636109e+00  1.631438e+00  2.807560e+00  1.218879e-05  1.769697e-02  2.157048e-07  6.167224e+05  8.679873e+01
   387  1.645503e+00  1.640832e+00  2.828242e+00  1.142903e-05  1.742378e-02  1.991369e-07  6.628562e+05  9.033735e+01
   388  1.654899e+00  1.650226e+00  2.848934e+00  1.071559e-05  1.715464e-02  1.838220e-07  7.125136e+05  9.402525e+01
   389  1.664293e+00  1.659621e+00  2.869636e+00  1.004777e-05  1.688601e-02  1.696667e-07  7.658910e+05  9.786896e+01
   390  1.673689e+00  1.669016e+00  2.890347e+00  9.419021e-06  1.662428e-02  1.565845e-07  8.234225e+05  1.018753e+02
   391  1.683085e+00  1.678412e+00  2.911066e+00  8.830022e-06  1.636409e-02  1.444953e-07  8.853037e+05  1.060514e+02
   392  1.692482e+00  1.687809e+00  2.931793e+00  8.277078e-06  1.610771e-02  1.333248e-07  9.519322e+05  1.104048e+02
   393  1.701879e+00  1.697206e+00  2.952525e+00  7.759580e-06  1.585193e-02  1.230043e-07  1.023577e+06  1.149431e+02
   394  1.711277e+00  1.706603e+00  2.973262e+00  7.272775e-06  1.560202e-02  1.134699e-07  1.100803e+06  1.196748e+02
   395  1.720675e+00  1.716001e+00  2.994003e+00  6.816463e-06  1.535442e-02  1.046628e-07  1.183925e+06  1.246083e+02
   396  1.730074e+00  1.725400e+00  3.014747e+00  6.388540e-06  1.510963e-02  9.652846e-08  1.273419e+06  1.297525e+02
   397  1.739473e+00  1.734799e+00  3.035493e+00  5.987408e-06  1.486721e-02  8.901604e-08  1.369766e+06  1.351167e+02
   398  1.748872e+00  1.744198e+00  3.056239e+00  5.610817e-06  1.462867e-02  8.207876e-08  1.473573e+06  1.407109e+02
   399  1.758272e+00  1.753598e+00  3.076985e+00  5.257662e-06  1.439295e-02  7.567329e-08  1.585376e+06  1.465453e+02
   400  1.767673e+00  1.762998e+00  3.097730e+00  4.926622e-06  1.415970e-02  6.975948e-08  1.705783e+06  1.526306e+02
   401  1.777073e+00  1.772399e+00  3.118471e+00  4.616130e-06  1.392944e-02  6.430011e-08  1.835503e+06  1.589781e+02
   402  1.786474e+00  1.781799e+00  3.139210e+00  4.325036e-06  1.370181e-02  5.926082e-08  1.975246e+06  1.655997e+02
   403  1.795876e+00  1.791201e+00  3.159943e+00  4.051800e-06  1.347790e-02  5.460973e-08  2.125891e+06  1.725076e+02
   404  1.805277e+00  1.800602e+00  3.180670e+00  3.796054e-06  1.325520e-02  5.031746e-08  2.288097e+06  1.797148e+02
   405  1.814679e+00  1.810004e+00  3.201389e+00  3.555648e-06  1.303748e-02  4.635668e-08  2.463114e+06  1.872350e+02
   406  1.824082e+00  1.819406e+00  3.222100e+00  3.330681e-06  1.282086e-02  4.270220e-08  2.651602e+06  1.950824e+02
   407  1.833484e+00  1.828808e+00  3.242801e+00  3.119626e-06  1.260751e-02  3.933073e-08  2.854846e+06  2.032719e+02
   408  1.842887e+00  1.838211e+00  3.263492e+00  2.921739e-06  1.239695e-02  3.622065e-08  3.073981e+06  2.118191e+02
   409  1.852291e+00  1.847615e+00  3.284169e+00  2.736135e-06  1.218947e-02  3.335203e-08  3.310321e+06  2.207406e+02
