     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -8.841775e-01  -8.895345e-01  1.430790e-01  7.944622e+01  3.020056e-01  2.399320e+01  2.290442e-02  8.229987e-03
   203  -8.731200e-01  -8.786135e-01  1.474123e-01  7.358351e+01  2.974376e-01  2.188650e+01  2.491848e-02  8.616980e-03
   204  -8.617626e-01  -8.674041e-01  1.518502e-01  6.790474e+01  2.927431e-01  1.987865e+01  2.721802e-02  9.041695e-03
   205  -8.500791e-01  -8.558816e-01  1.563943e-01  6.241760e+01  2.879167e-01  1.797107e+01  2.985792e-02  9.509470e-03
   206  -8.380402e-01  -8.440180e-01  1.610460e-01  5.712961e+01  2.829522e-01  1.616495e+01  3.290654e-02  1.002666e-02
   207  -8.256124e-01  -8.317819e-01  1.658067e-01  5.204805e+01  2.778431e-01  1.446119e+01  3.644985e-02  1.060086e-02
   208  -8.127576e-01  -8.191374e-01  1.706778e-01  4.717996e+01  2.725823e-01  1.286042e+01  4.059697e-02  1.124128e-02
   209  -7.994322e-01  -8.060438e-01  1.756607e-01  4.253207e+01  2.671617e-01  1.136294e+01  4.548794e-02  1.195908e-02
   210  -7.855861e-01  -7.924540e-01  1.807567e-01  3.811080e+01  2.615729e-01  9.968753e+00  5.130451e-02  1.276800e-02
   211  -7.711610e-01  -7.783137e-01  1.859671e-01  3.392211e+01  2.558063e-01  8.677489e+00  5.828563e-02  1.368505e-02
   212  -7.560890e-01  -7.635596e-01  1.912933e-01  2.997155e+01  2.498511e-01  7.488425e+00  6.674982e-02  1.473154e-02
   213  -7.402900e-01  -7.481177e-01  1.967366e-01  2.626414e+01  2.436955e-01  6.400455e+00  7.712816e-02  1.593448e-02
   214  -7.236689e-01  -7.319000e-01  2.022981e-01  2.280428e+01  2.373264e-01  5.412060e+00  9.001409e-02  1.732854e-02
   215  -7.061120e-01  -7.148017e-01  2.079790e-01  1.959572e+01  2.307289e-01  4.521299e+00  1.062399e-01  1.895884e-02
   216  -6.874810e-01  -6.966966e-01  2.137806e-01  1.664138e+01  2.238863e-01  3.725778e+00  1.269980e-01  2.088501e-02
   217  -6.676072e-01  -6.774304e-01  2.197041e-01  1.394334e+01  2.167796e-01  3.022632e+00  1.540366e-01  2.318732e-02
   218  -6.462806e-01  -6.568130e-01  2.257504e-01  1.150260e+01  2.093876e-01  2.408502e+00  1.899890e-01  2.597585e-02
   219  -6.232373e-01  -6.346061e-01  2.319208e-01  9.318991e+00  2.016861e-01  1.879511e+00  2.389424e-01  2.940498e-02
   220  -5.981398e-01  -6.105073e-01  2.382162e-01  7.390923e+00  1.936477e-01  1.431235e+00  3.074646e-01  3.369673e-02
   221  -5.705488e-01  -5.841252e-01  2.446377e-01  5.715155e+00  1.852420e-01  1.058687e+00  4.065390e-01  3.917956e-02
   222  -5.398826e-01  -5.549451e-01  2.511862e-01  4.286480e+00  1.764356e-01  7.562875e-01  5.554003e-01  4.635534e-02
   223  -5.053544e-01  -5.222754e-01  2.578626e-01  3.097307e+00  1.671934e-01  5.178495e-01  7.895981e-01  5.601979e-02
   224  -4.658806e-01  -4.851692e-01  2.646680e-01  2.137145e+00  1.574826e-01  3.365632e-01  1.179097e+00  6.948802e-02
   225  -4.199456e-01  -4.423061e-01  2.716031e-01  1.391909e+00  1.472811e-01  2.050018e-01  1.872043e+00  8.903574e-02
   226  -3.654245e-01  -3.918300e-01  2.786687e-01  8.430623e-01  1.365978e-01  1.151605e-01  3.209360e+00  1.187932e-01
   227  -2.994314e-01  -3.311757e-01  2.858656e-01  4.666200e-01  1.255164e-01  5.856846e-02  6.049040e+00  1.665756e-01
   228  -2.185240e-01  -2.570963e-01  2.931946e-01  2.323456e-01  1.142788e-01  2.655216e-02  1.273160e+01  2.473964e-01
   229  -1.202134e-01  -1.665928e-01  3.006563e-01  1.041875e-01  1.033902e-01  1.077197e-02  2.985001e+01  3.884147e-01
   230  -6.872435e-03  -5.985594e-02  3.082514e-01  4.400730e-02  9.356278e-02  4.117445e-03  7.428887e+01  6.282455e-01
   231  1.110374e-01  5.607179e-02  3.159805e-01  1.932756e-02  8.523826e-02  1.647448e-03  1.772171e+02  9.932016e-01
   232  2.202312e-01  1.690571e-01  3.238442e-01  9.728863e-03  7.827166e-02  7.614942e-04  3.673971e+02  1.460865e+00
   233  3.136090e-01  2.694249e-01  3.318430e-01  5.784971e-03  7.239736e-02  4.188166e-04  6.424473e+02  1.969842e+00
   234  3.910023e-01  3.540273e-01  3.399773e-01  3.956647e-03  6.748509e-02  2.670147e-04  9.729012e+02  2.467037e+00
   235  4.551176e-01  4.242420e-01  3.482476e-01  2.989656e-03  6.341269e-02  1.895821e-04  1.328283e+03  2.927821e+00
   236  5.089129e-01  4.828477e-01  3.566544e-01  2.416155e-03  6.002991e-02  1.450416e-04  1.689240e+03  3.347318e+00
   237  5.547956e-01  5.324599e-01  3.651978e-01  2.043571e-03  5.719213e-02  1.168762e-04  2.046172e+03  3.728896e+00
   238  5.945672e-01  5.751365e-01  3.738783e-01  1.783801e-03  5.478015e-02  9.771689e-05  2.395201e+03  4.078105e+00
   239  6.295487e-01  6.124101e-01  3.826961e-01  1.592485e-03  5.270210e-02  8.392731e-05  2.735336e+03  4.400394e+00
   240  6.607123e-01  6.454100e-01  3.916514e-01  1.445394e-03  5.088882e-02  7.355441e-05  3.066920e+03  4.700444e+00
   241  6.887828e-01  6.749743e-01  4.007443e-01  1.328365e-03  4.928831e-02  6.547288e-05  3.390865e+03  4.982101e+00
   242  7.143089e-01  7.017334e-01  4.099751e-01  1.232640e-03  4.786115e-02  5.899556e-05  3.708278e+03  5.248481e+00
   243  7.377134e-01  7.261688e-01  4.193438e-01  1.152540e-03  4.657713e-02  5.368201e-05  4.020292e+03  5.502105e+00
   244  7.593267e-01  7.486545e-01  4.288503e-01  1.084239e-03  4.541275e-02  4.923827e-05  4.327989e+03  5.745024e+00
   245  7.794110e-01  7.694849e-01  4.384948e-01  1.025067e-03  4.434948e-02  4.546120e-05  4.632371e+03  5.978921e+00
   246  7.981774e-01  7.888955e-01  4.482772e-01  9.731097e-04  4.337257e-02  4.220627e-05  4.934358e+03  6.205186e+00
   247  8.157977e-01  8.070769e-01  4.581974e-01  9.269575e-04  4.247007e-02  3.936795e-05  5.234783e+03  6.424981e+00
   248  8.324134e-01  8.241850e-01  4.682552e-01  8.855518e-04  4.163223e-02  3.686750e-05  5.534408e+03  6.639287e+00
   249  8.481424e-01  8.403491e-01  4.784506e-01  8.480815e-04  4.085099e-02  3.464497e-05  5.833928e+03  6.848937e+00
   250  8.630836e-01  8.556773e-01  4.887832e-01  8.139148e-04  4.011965e-02  3.265398e-05  6.133982e+03  7.054646e+00
   251  8.773208e-01  8.702605e-01  4.992529e-01  7.825522e-04  3.943255e-02  3.085803e-05  6.435158e+03  7.257034e+00
   252  8.909255e-01  8.841764e-01  5.098594e-01  7.535936e-04  3.878491e-02  2.922806e-05  6.738006e+03  7.456641e+00
   253  9.039592e-01  8.974912e-01  5.206023e-01  7.267146e-04  3.817264e-02  2.774061e-05  7.043038e+03  7.653943e+00
   254  9.164751e-01  9.102622e-01  5.314812e-01  7.016493e-04  3.759221e-02  2.637655e-05  7.350738e+03  7.849360e+00
   255  9.285198e-01  9.225392e-01  5.424959e-01  6.781777e-04  3.704058e-02  2.512010e-05  7.661567e+03  8.043269e+00
   256  9.401336e-01  9.343655e-01  5.536457e-01  6.561160e-04  3.651510e-02  2.395814e-05  7.975963e+03  8.236007e+00
   257  9.513525e-01  9.457793e-01  5.649304e-01  6.353095e-04  3.601344e-02  2.287968e-05  8.294350e+03  8.427879e+00
   258  9.622080e-01  9.568142e-01  5.763493e-01  6.156271e-04  3.553354e-02  2.187541e-05  8.617137e+03  8.619164e+00
   259  9.727282e-01  9.675000e-01  5.879020e-01  5.969568e-04  3.507361e-02  2.093743e-05  8.944723e+03  8.810115e+00
   260  9.829382e-01  9.778632e-01  5.995879e-01  5.792021e-04  3.463202e-02  2.005894e-05  9.277499e+03  9.000969e+00
   261  9.928604e-01  9.879276e-01  6.114063e-01  5.622799e-04  3.420736e-02  1.923411e-05  9.615851e+03  9.191941e+00
   262  1.002515e+00  9.977145e-01  6.233566e-01  5.461177e-04  3.379831e-02  1.845786e-05  9.960158e+03  9.383235e+00
   263  1.011920e+00  1.007243e+00  6.354383e-01  5.306523e-04  3.340374e-02  1.772577e-05  1.031080e+04  9.575042e+00
   264  1.021093e+00  1.016531e+00  6.476505e-01  5.158282e-04  3.302259e-02  1.703398e-05  1.066816e+04  9.767539e+00
   265  1.030047e+00  1.025593e+00  6.599927e-01  5.015963e-04  3.265392e-02  1.637909e-05  1.103260e+04  9.960897e+00
   266  1.038797e+00  1.034444e+00  6.724639e-01  4.879132e-04  3.229687e-02  1.575807e-05  1.140452e+04  1.015528e+01
   267  1.047356e+00  1.043098e+00  6.850636e-01  4.747404e-04  3.195066e-02  1.516827e-05  1.178430e+04  1.035083e+01
   268  1.055734e+00  1.051565e+00  6.977908e-01  4.620432e-04  3.161457e-02  1.460730e-05  1.217233e+04  1.054771e+01
   269  1.063942e+00  1.059857e+00  7.106448e-01  4.497909e-04  3.128794e-02  1.407303e-05  1.256900e+04  1.074606e+01
   270  1.071990e+00  1.067984e+00  7.236247e-01  4.379556e-04  3.097019e-02  1.356357e-05  1.297472e+04  1.094602e+01
   271  1.079886e+00  1.075956e+00  7.367296e-01  4.265124e-04  3.066075e-02  1.307719e-05  1.338989e+04  1.114772e+01
   272  1.087639e+00  1.083780e+00  7.499587e-01  4.154384e-04  3.035911e-02  1.261234e-05  1.381494e+04  1.135130e+01
   273  1.095256e+00  1.091464e+00  7.633112e-01  4.047131e-04  3.006480e-02  1.216762e-05  1.425028e+04  1.155688e+01
   274  1.102745e+00  1.099017e+00  7.767859e-01  3.943178e-04  2.977740e-02  1.174176e-05  1.469638e+04  1.176459e+01
   275  1.110112e+00  1.106444e+00  7.903821e-01  3.842352e-04  2.949648e-02  1.133359e-05  1.515367e+04  1.197456e+01
   276  1.117362e+00  1.113752e+00  8.040988e-01  3.744498e-04  2.922168e-02  1.094205e-05  1.562262e+04  1.218692e+01
   277  1.124503e+00  1.120947e+00  8.179349e-01  3.649472e-04  2.895265e-02  1.056619e-05  1.610371e+04  1.240178e+01
   278  1.131538e+00  1.128035e+00  8.318895e-01  3.557140e-04  2.868905e-02  1.020510e-05  1.659743e+04  1.261928e+01
   279  1.138474e+00  1.135020e+00  8.459616e-01  3.467381e-04  2.843060e-02  9.857973e-06  1.710430e+04  1.283954e+01
   280  1.145314e+00  1.141908e+00  8.601502e-01  3.380082e-04  2.817700e-02  9.524057e-06  1.762485e+04  1.306268e+01
   281  1.152064e+00  1.148702e+00  8.744542e-01  3.295138e-04  2.792798e-02  9.202656e-06  1.815961e+04  1.328883e+01
   282  1.158726e+00  1.155408e+00  8.888727e-01  3.212452e-04  2.768330e-02  8.893129e-06  1.870916e+04  1.351811e+01
   283  1.165306e+00  1.162028e+00  9.034045e-01  3.131933e-04  2.744273e-02  8.594879e-06  1.927409e+04  1.375065e+01
   284  1.171806e+00  1.168568e+00  9.180486e-01  3.053496e-04  2.720605e-02  8.307356e-06  1.985500e+04  1.398659e+01
   285  1.178231e+00  1.175031e+00  9.328039e-01  2.977062e-04  2.697305e-02  8.030045e-06  2.045253e+04  1.422605e+01
   286  1.184583e+00  1.181419e+00  9.476693e-01  2.902558e-04  2.674354e-02  7.762469e-06  2.106734e+04  1.446916e+01
   287  1.190866e+00  1.187736e+00  9.626437e-01  2.829914e-04  2.651735e-02  7.504180e-06  2.170010e+04  1.471606e+01
   288  1.197082e+00  1.193985e+00  9.777261e-01  2.759063e-04  2.629429e-02  7.254762e-06  2.235155e+04  1.496689e+01
   289  1.203235e+00  1.200170e+00  9.929154e-01  2.689946e-04  2.607422e-02  7.013824e-06  2.302241e+04  1.522179e+01
   290  1.209327e+00  1.206292e+00  1.008210e+00  2.622502e-04  2.585699e-02  6.781001e-06  2.371347e+04  1.548091e+01
   291  1.215360e+00  1.212354e+00  1.023610e+00  2.556678e-04  2.564245e-02  6.555949e-06  2.442554e+04  1.574438e+01
   292  1.221337e+00  1.218359e+00  1.039113e+00  2.492420e-04  2.543048e-02  6.338345e-06  2.515947e+04  1.601236e+01
   293  1.227261e+00  1.224309e+00  1.054718e+00  2.429680e-04  2.522095e-02  6.127885e-06  2.591613e+04  1.628501e+01
   294  1.233133e+00  1.230207e+00  1.070425e+00  2.368410e-04  2.501376e-02  5.924284e-06  2.669646e+04  1.656248e+01
   295  1.238956e+00  1.236054e+00  1.086232e+00  2.308565e-04  2.480879e-02  5.727271e-06  2.750142e+04  1.684494e+01
   296  1.244731e+00  1.241853e+00  1.102138e+00  2.250103e-04  2.460594e-02  5.536591e-06  2.833202e+04  1.713255e+01
   297  1.250461e+00  1.247606e+00  1.118142e+00  2.192982e-04  2.440513e-02  5.352003e-06  2.918934e+04  1.742549e+01
   298  1.256148e+00  1.253314e+00  1.134242e+00  2.137164e-04  2.420628e-02  5.173278e-06  3.007448e+04  1.772394e+01
   299  1.261792e+00  1.258979e+00  1.150438e+00  2.082611e-04  2.400929e-02  5.000201e-06  3.098862e+04  1.802808e+01
   300  1.267397e+00  1.264604e+00  1.166729e+00  2.029287e-04  2.381411e-02  4.832565e-06  3.193298e+04  1.833810e+01
   301  1.272964e+00  1.270190e+00  1.183113e+00  1.977157e-04  2.362067e-02  4.670177e-06  3.290885e+04  1.865420e+01
   302  1.278494e+00  1.275738e+00  1.199589e+00  1.926189e-04  2.342891e-02  4.512850e-06  3.391760e+04  1.897657e+01
   303  1.283989e+00  1.281250e+00  1.216156e+00  1.876351e-04  2.323877e-02  4.360408e-06  3.496064e+04  1.930544e+01
   304  1.289451e+00  1.286728e+00  1.232813e+00  1.827611e-04  2.305022e-02  4.212683e-06  3.603950e+04  1.964101e+01
   305  1.294880e+00  1.292174e+00  1.249559e+00  1.779941e-04  2.286321e-02  4.069516e-06  3.715574e+04  1.998352e+01
   306  1.300279e+00  1.297588e+00  1.266393e+00  1.733311e-04  2.267771e-02  3.930753e-06  3.831103e+04  2.033318e+01
   307  1.305649e+00  1.302973e+00  1.283313e+00  1.687695e-04  2.249369e-02  3.796248e-06  3.950715e+04  2.069026e+01
   308  1.310992e+00  1.308329e+00  1.300318e+00  1.643065e-04  2.231112e-02  3.665863e-06  4.074595e+04  2.105499e+01
   309  1.316308e+00  1.313658e+00  1.317409e+00  1.599396e-04  2.213000e-02  3.539464e-06  4.202940e+04  2.142765e+01
   310  1.321599e+00  1.318962e+00  1.334582e+00  1.556663e-04  2.195031e-02  3.416924e-06  4.335958e+04  2.180849e+01
   311  1.326867e+00  1.324241e+00  1.351837e+00  1.514842e-04  2.177204e-02  3.298121e-06  4.473867e+04  2.219780e+01
   312  1.332112e+00  1.329497e+00  1.369174e+00  1.473910e-04  2.159520e-02  3.182937e-06  4.616901e+04  2.259588e+01
   313  1.337337e+00  1.334732e+00  1.386590e+00  1.433843e-04  2.141978e-02  3.071261e-06  4.765306e+04  2.300302e+01
   314  1.342542e+00  1.339947e+00  1.404086e+00  1.394621e-04  2.124581e-02  2.962986e-06  4.919342e+04  2.341955e+01
   315  1.347728e+00  1.345143e+00  1.421659e+00  1.356223e-04  2.107329e-02  2.858007e-06  5.079288e+04  2.384578e+01
   316  1.352898e+00  1.350321e+00  1.439309e+00  1.318627e-04  2.090225e-02  2.756227e-06  5.245436e+04  2.428208e+01
   317  1.358051e+00  1.355482e+00  1.457034e+00  1.281814e-04  2.073271e-02  2.657548e-06  5.418098e+04  2.472878e+01
   318  1.363190e+00  1.360628e+00  1.474834e+00  1.245766e-04  2.056471e-02  2.561882e-06  5.597604e+04  2.518626e+01
   319  1.368316e+00  1.365761e+00  1.492708e+00  1.210464e-04  2.039828e-02  2.469139e-06  5.784306e+04  2.565491e+01
   320  1.373430e+00  1.370881e+00  1.510654e+00  1.175890e-04  2.023346e-02  2.379233e-06  5.978580e+04  2.613513e+01
   321  1.378533e+00  1.375989e+00  1.528672e+00  1.142028e-04  2.007030e-02  2.292085e-06  6.180822e+04  2.662735e+01
   322  1.383627e+00  1.381087e+00  1.546760e+00  1.108861e-04  1.990885e-02  2.207615e-06  6.391455e+04  2.713199e+01
   323  1.388712e+00  1.386177e+00  1.564917e+00  1.076374e-04  1.974916e-02  2.125747e-06  6.610932e+04  2.764951e+01
   324  1.393791e+00  1.391259e+00  1.583142e+00  1.044551e-04  1.959128e-02  2.046408e-06  6.839733e+04  2.818040e+01
   325  1.398864e+00  1.396335e+00  1.601435e+00  1.013378e-04  1.943528e-02  1.969528e-06  7.078370e+04  2.872514e+01
   326  1.403933e+00  1.401406e+00  1.619794e+00  9.828417e-05  1.928122e-02  1.895039e-06  7.327388e+04  2.928426e+01
   327  1.409000e+00  1.406474e+00  1.638218e+00  9.529294e-05  1.912916e-02  1.822874e-06  7.587371e+04  2.985829e+01
   328  1.414065e+00  1.411540e+00  1.656707e+00  9.236286e-05  1.897918e-02  1.752971e-06  7.858940e+04  3.044780e+01
   329  1.419130e+00  1.416604e+00  1.675259e+00  8.949279e-05  1.883133e-02  1.685268e-06  8.142757e+04  3.105337e+01
   330  1.424196e+00  1.421670e+00  1.693873e+00  8.668165e-05  1.868569e-02  1.619706e-06  8.439531e+04  3.167562e+01
   331  1.429265e+00  1.426738e+00  1.712548e+00  8.392841e-05  1.854232e-02  1.556227e-06  8.750019e+04  3.231519e+01
   332  1.434338e+00  1.431809e+00  1.731284e+00  8.123216e-05  1.840128e-02  1.494776e-06  9.075027e+04  3.297275e+01
   333  1.439418e+00  1.436885e+00  1.750080e+00  7.859204e-05  1.826265e-02  1.435299e-06  9.415415e+04  3.364899e+01
   334  1.444504e+00  1.441968e+00  1.768933e+00  7.600727e-05  1.812648e-02  1.377745e-06  9.772104e+04  3.434463e+01
   335  1.449599e+00  1.447059e+00  1.787844e+00  7.347713e-05  1.799284e-02  1.322062e-06  1.014607e+05  3.506044e+01
   336  1.454705e+00  1.452160e+00  1.806811e+00  7.100098e-05  1.786176e-02  1.268202e-06  1.053837e+05  3.579720e+01
   337  1.459823e+00  1.457271e+00  1.825834e+00  6.857826e-05  1.773329e-02  1.216118e-06  1.095012e+05  3.655572e+01
   338  1.464954e+00  1.462396e+00  1.844912e+00  6.620845e-05  1.760747e-02  1.165763e-06  1.138251e+05  3.733689e+01
   339  1.470100e+00  1.467534e+00  1.864043e+00  6.389111e-05  1.748432e-02  1.117093e-06  1.183682e+05  3.814157e+01
   340  1.475263e+00  1.472689e+00  1.883227e+00  6.162590e-05  1.736387e-02  1.070064e-06  1.231441e+05  3.897072e+01
   341  1.480444e+00  1.477861e+00  1.902463e+00  5.941248e-05  1.724611e-02  1.024634e-06  1.281672e+05  3.982528e+01
   342  1.485645e+00  1.483052e+00  1.921749e+00  5.725059e-05  1.713103e-02  9.807616e-07  1.334530e+05  4.070629e+01
   343  1.490868e+00  1.488264e+00  1.941086e+00  5.514002e-05  1.701862e-02  9.384068e-07  1.390180e+05  4.161479e+01
   344  1.496114e+00  1.493499e+00  1.960472e+00  5.308060e-05  1.690882e-02  8.975302e-07  1.448797e+05  4.255188e+01
   345  1.501385e+00  1.498758e+00  1.979907e+00  5.107215e-05  1.680159e-02  8.580931e-07  1.510570e+05  4.351871e+01
   346  1.506683e+00  1.504042e+00  1.999389e+00  4.911460e-05  1.669685e-02  8.200590e-07  1.575695e+05  4.451647e+01
   347  1.512008e+00  1.509354e+00  2.018916e+00  4.720792e-05  1.659451e-02  7.833924e-07  1.644383e+05  4.554635e+01
   348  1.517364e+00  1.514694e+00  2.038490e+00  4.535198e-05  1.649447e-02  7.480567e-07  1.716859e+05  4.660967e+01
   349  1.522750e+00  1.520065e+00  2.058108e+00  4.354668e-05  1.639659e-02  7.140169e-07  1.793363e+05  4.770776e+01
   350  1.528169e+00  1.525468e+00  2.077770e+00  4.179197e-05  1.630073e-02  6.812394e-07  1.874147e+05  4.884199e+01
   351  1.533622e+00  1.530904e+00  2.097475e+00  4.008769e-05  1.620673e-02  6.496902e-07  1.959482e+05  5.001383e+01
   352  1.539110e+00  1.536375e+00  2.117222e+00  3.843371e-05  1.611441e-02  6.193365e-07  2.049654e+05  5.122476e+01
   353  1.544635e+00  1.541882e+00  2.137010e+00  3.682985e-05  1.602358e-02  5.901462e-07  2.144965e+05  5.247633e+01
   354  1.550198e+00  1.547426e+00  2.156839e+00  3.527586e-05  1.593404e-02  5.620871e-07  2.245739e+05  5.377017e+01
   355  1.555801e+00  1.553009e+00  2.176706e+00  3.377143e-05  1.584558e-02  5.351279e-07  2.352320e+05  5.510797e+01
   356  1.561443e+00  1.558631e+00  2.196613e+00  3.231621e-05  1.575797e-02  5.092379e-07  2.465071e+05  5.649147e+01
   357  1.567127e+00  1.564294e+00  2.216557e+00  3.090976e-05  1.567100e-02  4.843868e-07  2.584378e+05  5.792248e+01
   358  1.572852e+00  1.569999e+00  2.236538e+00  2.955157e-05  1.558443e-02  4.605444e-07  2.710653e+05  5.940288e+01
   359  1.578621e+00  1.575746e+00  2.256555e+00  2.824104e-05  1.549805e-02  4.376811e-07  2.844335e+05  6.093466e+01
   360  1.584433e+00  1.581537e+00  2.276608e+00  2.697752e-05  1.541164e-02  4.157679e-07  2.985888e+05  6.251983e+01
   361  1.590289e+00  1.587371e+00  2.296694e+00  2.576026e-05  1.532500e-02  3.947760e-07  3.135808e+05  6.416052e+01
   362  1.596191e+00  1.593250e+00  2.316815e+00  2.458843e-05  1.523793e-02  3.746769e-07  3.294626e+05  6.585895e+01
   363  1.602137e+00  1.599174e+00  2.336968e+00  2.346116e-05  1.515026e-02  3.554426e-07  3.462905e+05  6.761741e+01
   364  1.608129e+00  1.605143e+00  2.357153e+00  2.237751e-05  1.506181e-02  3.370458e-07  3.641243e+05  6.943825e+01
   365  1.614167e+00  1.611158e+00  2.377369e+00  2.133645e-05  1.497245e-02  3.194590e-07  3.830287e+05  7.132400e+01
   366  1.620251e+00  1.617219e+00  2.397614e+00  2.033694e-05  1.488205e-02  3.026554e-07  4.030722e+05  7.327722e+01
   367  1.626381e+00  1.623326e+00  2.417890e+00  1.937790e-05  1.479050e-02  2.866088e-07  4.243282e+05  7.530061e+01
   368  1.632557e+00  1.629480e+00  2.438194e+00  1.845817e-05  1.469771e-02  2.712929e-07  4.468753e+05  7.739698e+01
   369  1.638780e+00  1.635680e+00  2.458525e+00  1.757663e-05  1.460362e-02  2.566823e-07  4.707976e+05  7.956925e+01
   370  1.645049e+00  1.641926e+00  2.478883e+00  1.673209e-05  1.450816e-02  2.427519e-07  4.961849e+05  8.182046e+01
   371  1.651364e+00  1.648218e+00  2.499268e+00  1.592340e-05  1.441131e-02  2.294771e-07  5.231335e+05  8.415378e+01
   372  1.657725e+00  1.654556e+00  2.519677e+00  1.514936e-05  1.431304e-02  2.168335e-07  5.517466e+05  8.657252e+01
   373  1.664133e+00  1.660941e+00  2.540110e+00  1.440882e-05  1.421335e-02  2.047976e-07  5.821344e+05  8.908012e+01
   374  1.670586e+00  1.667371e+00  2.560567e+00  1.370061e-05  1.411222e-02  1.933460e-07  6.144160e+05  9.168023e+01
   375  1.677085e+00  1.673847e+00  2.581047e+00  1.302358e-05  1.400967e-02  1.824560e-07  6.487177e+05  9.437656e+01
   376  1.683629e+00  1.680369e+00  2.601548e+00  1.237661e-05  1.390572e-02  1.721057e-07  6.851751e+05  9.717300e+01
   377  1.690218e+00  1.686936e+00  2.622070e+00  1.175859e-05  1.380040e-02  1.622732e-07  7.239342e+05  1.000737e+02
   378  1.696852e+00  1.693548e+00  2.642612e+00  1.116843e-05  1.369372e-02  1.529373e-07  7.651514e+05  1.030829e+02
   379  1.703531e+00  1.700205e+00  2.663173e+00  1.060508e-05  1.358572e-02  1.440777e-07  8.089929e+05  1.062050e+02
   380  1.710254e+00  1.706906e+00  2.683753e+00  1.006751e-05  1.347645e-02  1.356742e-07  8.556385e+05  1.094447e+02
   381  1.717022e+00  1.713651e+00  2.704349e+00  9.554699e-06  1.336593e-02  1.277074e-07  9.052810e+05  1.128068e+02
   382  1.723833e+00  1.720440e+00  2.724962e+00  9.065681e-06  1.325421e-02  1.201584e-07  9.581261e+05  1.162964e+02
   383  1.730687e+00  1.727273e+00  2.745591e+00  8.599495e-06  1.314133e-02  1.130088e-07  1.014396e+06  1.199188e+02
   384  1.737584e+00  1.734149e+00  2.766234e+00  8.155225e-06  1.302734e-02  1.062409e-07  1.074326e+06  1.236794e+02
   385  1.744524e+00  1.741068e+00  2.786890e+00  7.731975e-06  1.291228e-02  9.983745e-08  1.138172e+06  1.275841e+02
   386  1.751506e+00  1.748029e+00  2.807560e+00  7.328871e-06  1.279621e-02  9.378177e-08  1.206208e+06  1.316388e+02
   387  1.758530e+00  1.755032e+00  2.828242e+00  6.945072e-06  1.267917e-02  8.805773e-08  1.278727e+06  1.358500e+02
   388  1.765596e+00  1.762077e+00  2.848934e+00  6.579764e-06  1.256121e-02  8.264979e-08  1.356045e+06  1.402240e+02
   389  1.772703e+00  1.769164e+00  2.869636e+00  6.232160e-06  1.244238e-02  7.754292e-08  1.438499e+06  1.447679e+02
   390  1.779850e+00  1.776291e+00  2.890347e+00  5.901504e-06  1.232274e-02  7.272271e-08  1.526454e+06  1.494886e+02
   391  1.787038e+00  1.783459e+00  2.911066e+00  5.587060e-06  1.220234e-02  6.817519e-08  1.620299e+06  1.543939e+02
   392  1.794266e+00  1.790667e+00  2.931793e+00  5.288119e-06  1.208122e-02  6.388691e-08  1.720455e+06  1.594914e+02
   393  1.801533e+00  1.797914e+00  2.952525e+00  5.004001e-06  1.195943e-02  5.984499e-08  1.827374e+06  1.647894e+02
   394  1.808839e+00  1.805201e+00  2.973262e+00  4.734045e-06  1.183702e-02  5.603697e-08  1.941541e+06  1.702966e+02
   395  1.816184e+00  1.812527e+00  2.994003e+00  4.477622e-06  1.171403e-02  5.245102e-08  2.063475e+06  1.760217e+02
   396  1.823567e+00  1.819891e+00  3.014747e+00  4.234127e-06  1.159052e-02  4.907575e-08  2.193737e+06  1.819742e+02
   397  1.830988e+00  1.827293e+00  3.035493e+00  4.002967e-06  1.146653e-02  4.590013e-08  2.332932e+06  1.881639e+02
   398  1.838446e+00  1.834733e+00  3.056239e+00  3.783582e-06  1.134209e-02  4.291373e-08  2.481706e+06  1.946010e+02
   399  1.845941e+00  1.842210e+00  3.076985e+00  3.575429e-06  1.121726e-02  4.010651e-08  2.640757e+06  2.012963e+02
   400  1.853472e+00  1.849723e+00  3.097730e+00  3.377986e-06  1.109208e-02  3.746888e-08  2.810837e+06  2.082610e+02
   401  1.861039e+00  1.857272e+00  3.118471e+00  3.190750e-06  1.096660e-02  3.499166e-08  2.992756e+06  2.155068e+02
   402  1.868641e+00  1.864857e+00  3.139210e+00  3.013240e-06  1.084086e-02  3.266611e-08  3.187384e+06  2.230461e+02
   403  1.876279e+00  1.872477e+00  3.159943e+00  2.844990e-06  1.071493e-02  3.048386e-08  3.395664e+06  2.308917e+02
   404  1.883950e+00  1.880131e+00  3.180670e+00  2.685558e-06  1.058885e-02  2.843697e-08  3.618604e+06  2.390571e+02
   405  1.891656e+00  1.887820e+00  3.201389e+00  2.534518e-06  1.046267e-02  2.651784e-08  3.857298e+06  2.475564e+02
   406  1.899395e+00  1.895543e+00  3.222100e+00  2.391463e-06  1.033645e-02  2.471922e-08  4.112925e+06  2.564046e+02
   407  1.907167e+00  1.903299e+00  3.242801e+00  2.256005e-06  1.021021e-02  2.303429e-08  4.386746e+06  2.656170e+02
   408  1.914972e+00  1.911087e+00  3.263492e+00  2.127772e-06  1.008401e-02  2.145648e-08  4.680134e+06  2.752099e+02
