     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -1.087306e+00  -1.095955e+00  1.430790e-01  2.040008e+02  3.606905e-01  7.358114e+01  8.162080e-03  4.699590e-03
   203  -1.068593e+00  -1.077849e+00  1.474123e-01  1.721846e+02  3.480038e-01  5.992090e+01  9.844954e-03  5.207798e-03
   204  -1.048392e+00  -1.058375e+00  1.518502e-01  1.427951e+02  3.346873e-01  4.779171e+01  1.210506e-02  5.831321e-03
   205  -1.026375e+00  -1.037244e+00  1.563943e-01  1.159309e+02  3.206566e-01  3.717401e+01  1.523283e-02  6.611858e-03
   206  -1.002093e+00  -1.014064e+00  1.610460e-01  9.168855e+01  3.058041e-01  2.803874e+01  1.972256e-02  7.613144e-03
   207  -9.749144e-01  -9.882912e-01  1.658067e-01  7.016111e+01  2.899895e-01  2.034598e+01  2.646747e-02  8.937250e-03
   208  -9.439021e-01  -9.591315e-01  1.706778e-01  5.143666e+01  2.730228e-01  1.404338e+01  3.720727e-02  1.075740e-02
   209  -9.075958e-01  -9.253697e-01  1.756607e-01  3.559522e+01  2.546374e-01  9.063875e+00  5.567333e-02  1.339018e-02
   210  -8.635450e-01  -8.850121e-01  1.807567e-01  2.270368e+01  2.344372e-01  5.322588e+00  9.096838e-02  1.747358e-02
   211  -8.072230e-01  -8.344716e-01  1.859671e-01  1.280554e+01  2.117905e-01  2.712093e+00  1.696870e-01  2.447885e-02
   212  -7.291127e-01  -7.664141e-01  1.912933e-01  5.898503e+00  1.855881e-01  1.094692e+00  3.935347e-01  3.852984e-02
   213  -6.059091e-01  -6.631566e-01  1.967366e-01  1.872927e+00  1.537183e-01  2.879032e-01  1.361810e+00  7.513115e-02
   214  -3.823619e-01  -4.799081e-01  2.022981e-01  2.976385e-01  1.140947e-01  3.395898e-02  9.946679e+00  2.187590e-01
   215  -3.274213e-02  -1.732811e-01  2.079790e-01  2.346506e-02  8.098545e-02  1.900329e-03  1.497527e+02  9.247597e-01
   216  2.516113e-01  1.323029e-01  2.137806e-01  3.560173e-03  6.761477e-02  2.407203e-04  1.080210e+03  2.598286e+00
   217  4.078810e-01  3.367373e-01  2.197041e-01  1.608272e-03  5.861928e-02  9.427575e-05  2.568149e+03  4.151865e+00
   218  5.044181e-01  4.588264e-01  2.257504e-01  1.143189e-03  5.286853e-02  6.043870e-05  3.804377e+03  5.185441e+00
   219  5.723605e-01  5.397166e-01  2.319208e-01  9.479973e-04  4.907847e-02  4.652625e-05  4.761540e+03  5.910092e+00
   220  6.243196e-01  5.991167e-01  2.382162e-01  8.390680e-04  4.634782e-02  3.888898e-05  5.535899e+03  6.464427e+00
   221  6.662577e-01  6.457947e-01  2.446377e-01  7.681168e-04  4.423988e-02  3.398139e-05  6.189646e+03  6.915486e+00
   222  7.013890e-01  6.841785e-01  2.511862e-01  7.172921e-04  4.253246e-02  3.050820e-05  6.759953e+03  7.298523e+00
   223  7.316230e-01  7.167691e-01  2.578626e-01  6.784690e-04  4.110169e-02  2.788622e-05  7.270096e+03  7.633934e+00
   224  7.581780e-01  7.451034e-01  2.646680e-01  6.474079e-04  3.987259e-02  2.581383e-05  7.735436e+03  7.934454e+00
   225  7.818757e-01  7.701885e-01  2.716031e-01  6.216744e-04  3.879661e-02  2.411886e-05  8.166578e+03  8.208520e+00
   226  8.032947e-01  7.927173e-01  2.786687e-01  5.997668e-04  3.784067e-02  2.269558e-05  8.571132e+03  8.461993e+00
   227  8.228569e-01  8.131859e-01  2.858656e-01  5.807067e-04  3.698122e-02  2.147524e-05  8.954731e+03  8.699098e+00
   228  8.408786e-01  8.319612e-01  2.931946e-01  5.638280e-04  3.620094e-02  2.041110e-05  9.321664e+03  8.922982e+00
   229  8.576032e-01  8.493214e-01  3.006563e-01  5.486604e-04  3.548675e-02  1.947017e-05  9.675274e+03  9.136047e+00
   230  8.732214e-01  8.654825e-01  3.082514e-01  5.348618e-04  3.482854e-02  1.862846e-05  1.001822e+04  9.340171e+00
   231  8.878853e-01  8.806152e-01  3.159805e-01  5.221773e-04  3.421833e-02  1.786804e-05  1.035268e+04  9.536848e+00
   232  9.017184e-01  8.948569e-01  3.238442e-01  5.104124e-04  3.364975e-02  1.717525e-05  1.068041e+04  9.727288e+00
   233  9.148218e-01  9.083195e-01  3.318430e-01  4.994164e-04  3.311758e-02  1.653946e-05  1.100292e+04  9.912486e+00
   234  9.272799e-01  9.210955e-01  3.399773e-01  4.890703e-04  3.261755e-02  1.595227e-05  1.132148e+04  1.009327e+01
   235  9.391630e-01  9.332621e-01  3.482476e-01  4.792791e-04  3.214609e-02  1.540695e-05  1.163717e+04  1.027034e+01
   236  9.505312e-01  9.448843e-01  3.566544e-01  4.699659e-04  3.170019e-02  1.489801e-05  1.195096e+04  1.044430e+01
   237  9.614356e-01  9.560176e-01  3.651978e-01  4.610678e-04  3.127729e-02  1.442095e-05  1.226368e+04  1.061564e+01
   238  9.719201e-01  9.667095e-01  3.738783e-01  4.525328e-04  3.087521e-02  1.397204e-05  1.257607e+04  1.078483e+01
   239  9.820231e-01  9.770010e-01  3.826961e-01  4.443178e-04  3.049204e-02  1.354815e-05  1.288882e+04  1.095225e+01
   240  9.917777e-01  9.869278e-01  3.916514e-01  4.363863e-04  3.012613e-02  1.314663e-05  1.320253e+04  1.111824e+01
   241  1.001213e+00  9.965210e-01  4.007443e-01  4.287078e-04  2.977605e-02  1.276523e-05  1.351777e+04  1.128311e+01
   242  1.010355e+00  1.005808e+00  4.099751e-01  4.212563e-04  2.944052e-02  1.240200e-05  1.383505e+04  1.144715e+01
   243  1.019227e+00  1.014814e+00  4.193438e-01  4.140094e-04  2.911841e-02  1.205530e-05  1.415487e+04  1.161059e+01
   244  1.027849e+00  1.023559e+00  4.288503e-01  4.069481e-04  2.880872e-02  1.172366e-05  1.447768e+04  1.177367e+01
   245  1.036239e+00  1.032064e+00  4.384948e-01  4.000560e-04  2.851056e-02  1.140582e-05  1.480391e+04  1.193658e+01
   246  1.044413e+00  1.040345e+00  4.482772e-01  3.933187e-04  2.822312e-02  1.110068e-05  1.513397e+04  1.209953e+01
   247  1.052386e+00  1.048418e+00  4.581974e-01  3.867239e-04  2.794567e-02  1.080726e-05  1.546827e+04  1.226268e+01
   248  1.060172e+00  1.056297e+00  4.682552e-01  3.802608e-04  2.767755e-02  1.052469e-05  1.580719e+04  1.242621e+01
   249  1.067783e+00  1.063994e+00  4.784506e-01  3.739200e-04  2.741816e-02  1.025220e-05  1.615110e+04  1.259026e+01
   250  1.075229e+00  1.071522e+00  4.887832e-01  3.676934e-04  2.716696e-02  9.989111e-06  1.650037e+04  1.275498e+01
   251  1.082522e+00  1.078891e+00  4.992529e-01  3.615735e-04  2.692345e-02  9.734806e-06  1.685536e+04  1.292051e+01
   252  1.089668e+00  1.086110e+00  5.098594e-01  3.555541e-04  2.668717e-02  9.488732e-06  1.721643e+04  1.308697e+01
   253  1.096679e+00  1.093188e+00  5.206023e-01  3.496296e-04  2.645770e-02  9.250394e-06  1.758392e+04  1.325449e+01
   254  1.103560e+00  1.100133e+00  5.314812e-01  3.437951e-04  2.623464e-02  9.019341e-06  1.795820e+04  1.342319e+01
   255  1.110320e+00  1.106953e+00  5.424959e-01  3.380462e-04  2.601764e-02  8.795166e-06  1.833960e+04  1.359319e+01
   256  1.116964e+00  1.113655e+00  5.536457e-01  3.323791e-04  2.580637e-02  8.577498e-06  1.872849e+04  1.376458e+01
   257  1.123499e+00  1.120244e+00  5.649304e-01  3.267905e-04  2.560050e-02  8.366000e-06  1.912522e+04  1.393748e+01
   258  1.129931e+00  1.126727e+00  5.763493e-01  3.212771e-04  2.539976e-02  8.160362e-06  1.953014e+04  1.411200e+01
   259  1.136265e+00  1.133110e+00  5.879020e-01  3.158366e-04  2.520387e-02  7.960303e-06  1.994362e+04  1.428823e+01
   260  1.142506e+00  1.139397e+00  5.995879e-01  3.104664e-04  2.501257e-02  7.765563e-06  2.036602e+04  1.446628e+01
   261  1.148658e+00  1.145593e+00  6.114063e-01  3.051646e-04  2.482563e-02  7.575902e-06  2.079772e+04  1.464624e+01
   262  1.154726e+00  1.151703e+00  6.233566e-01  2.999292e-04  2.464282e-02  7.391102e-06  2.123909e+04  1.482821e+01
   263  1.160714e+00  1.157730e+00  6.354383e-01  2.947587e-04  2.446394e-02  7.210959e-06  2.169053e+04  1.501228e+01
   264  1.166625e+00  1.163679e+00  6.476505e-01  2.896516e-04  2.428878e-02  7.035284e-06  2.215242e+04  1.519856e+01
   265  1.172463e+00  1.169554e+00  6.599927e-01  2.846066e-04  2.411716e-02  6.863904e-06  2.262517e+04  1.538713e+01
   266  1.178231e+00  1.175357e+00  6.724639e-01  2.796227e-04  2.394890e-02  6.696655e-06  2.310920e+04  1.557809e+01
   267  1.183933e+00  1.181092e+00  6.850636e-01  2.746987e-04  2.378383e-02  6.533386e-06  2.360492e+04  1.577154e+01
   268  1.189571e+00  1.186761e+00  6.977908e-01  2.698339e-04  2.362179e-02  6.373958e-06  2.411277e+04  1.596756e+01
   269  1.195149e+00  1.192369e+00  7.106448e-01  2.650273e-04  2.346263e-02  6.218237e-06  2.463321e+04  1.616626e+01
   270  1.200668e+00  1.197917e+00  7.236247e-01  2.602784e-04  2.330620e-02  6.066102e-06  2.516669e+04  1.636773e+01
   271  1.206131e+00  1.203408e+00  7.367296e-01  2.555865e-04  2.315238e-02  5.917435e-06  2.571369e+04  1.657206e+01
   272  1.211541e+00  1.208844e+00  7.499587e-01  2.509510e-04  2.300102e-02  5.772129e-06  2.627469e+04  1.677935e+01
   273  1.216900e+00  1.214229e+00  7.633112e-01  2.463714e-04  2.285201e-02  5.630082e-06  2.685020e+04  1.698971e+01
   274  1.222210e+00  1.219563e+00  7.767859e-01  2.418473e-04  2.270523e-02  5.491197e-06  2.744075e+04  1.720322e+01
   275  1.227472e+00  1.224849e+00  7.903821e-01  2.373782e-04  2.256055e-02  5.355383e-06  2.804686e+04  1.741999e+01
   276  1.232690e+00  1.230089e+00  8.040988e-01  2.329639e-04  2.241787e-02  5.222554e-06  2.866911e+04  1.764013e+01
   277  1.237864e+00  1.235285e+00  8.179349e-01  2.286038e-04  2.227710e-02  5.092630e-06  2.930807e+04  1.786373e+01
   278  1.242997e+00  1.240438e+00  8.318895e-01  2.242978e-04  2.213812e-02  4.965533e-06  2.996433e+04  1.809091e+01
   279  1.248090e+00  1.245551e+00  8.459616e-01  2.200455e-04  2.200085e-02  4.841190e-06  3.063851e+04  1.832176e+01
   280  1.253145e+00  1.250625e+00  8.601502e-01  2.158467e-04  2.186520e-02  4.719531e-06  3.133126e+04  1.855641e+01
   281  1.258163e+00  1.255661e+00  8.744542e-01  2.117010e-04  2.173107e-02  4.600489e-06  3.204325e+04  1.879495e+01
   282  1.263146e+00  1.260662e+00  8.888727e-01  2.076083e-04  2.159838e-02  4.484002e-06  3.277516e+04  1.903752e+01
   283  1.268095e+00  1.265627e+00  9.034045e-01  2.035681e-04  2.146706e-02  4.370009e-06  3.352771e+04  1.928422e+01
   284  1.273011e+00  1.270560e+00  9.180486e-01  1.995804e-04  2.133703e-02  4.258452e-06  3.430166e+04  1.953518e+01
   285  1.277896e+00  1.275461e+00  9.328039e-01  1.956448e-04  2.120821e-02  4.149276e-06  3.509778e+04  1.979051e+01
   286  1.282752e+00  1.280331e+00  9.476693e-01  1.917612e-04  2.108054e-02  4.042428e-06  3.591687e+04  2.005036e+01
   287  1.287578e+00  1.285172e+00  9.626437e-01  1.879291e-04  2.095394e-02  3.937856e-06  3.675979e+04  2.031484e+01
   288  1.292377e+00  1.289984e+00  9.777261e-01  1.841485e-04  2.082837e-02  3.835512e-06  3.762741e+04  2.058409e+01
   289  1.297149e+00  1.294770e+00  9.929154e-01  1.804189e-04  2.070375e-02  3.735348e-06  3.852063e+04  2.085824e+01
   290  1.301896e+00  1.299529e+00  1.008210e+00  1.767402e-04  2.058003e-02  3.637319e-06  3.944043e+04  2.113745e+01
   291  1.306619e+00  1.304264e+00  1.023610e+00  1.731121e-04  2.045716e-02  3.541380e-06  4.038779e+04  2.142185e+01
   292  1.311318e+00  1.308975e+00  1.039113e+00  1.695342e-04  2.033508e-02  3.447490e-06  4.136375e+04  2.171160e+01
   293  1.315995e+00  1.313663e+00  1.054718e+00  1.660062e-04  2.021374e-02  3.355607e-06  4.236940e+04  2.200684e+01
   294  1.320650e+00  1.318329e+00  1.070425e+00  1.625279e-04  2.009311e-02  3.265691e-06  4.340587e+04  2.230775e+01
   295  1.325285e+00  1.322974e+00  1.086232e+00  1.590990e-04  1.997313e-02  3.177704e-06  4.447435e+04  2.261448e+01
   296  1.329900e+00  1.327599e+00  1.102138e+00  1.557190e-04  1.985377e-02  3.091609e-06  4.557608e+04  2.292720e+01
   297  1.334497e+00  1.332205e+00  1.118142e+00  1.523876e-04  1.973500e-02  3.007369e-06  4.671236e+04  2.324609e+01
   298  1.339076e+00  1.336792e+00  1.134242e+00  1.491045e-04  1.961677e-02  2.924949e-06  4.788455e+04  2.357133e+01
   299  1.343638e+00  1.341363e+00  1.150438e+00  1.458693e-04  1.949906e-02  2.844315e-06  4.909409e+04  2.390311e+01
   300  1.348183e+00  1.345916e+00  1.166729e+00  1.426817e-04  1.938184e-02  2.765433e-06  5.034245e+04  2.424162e+01
   301  1.352714e+00  1.350454e+00  1.183113e+00  1.395411e-04  1.926508e-02  2.688271e-06  5.163122e+04  2.458707e+01
   302  1.357230e+00  1.354978e+00  1.199589e+00  1.364473e-04  1.914876e-02  2.612797e-06  5.296204e+04  2.493966e+01
   303  1.361732e+00  1.359487e+00  1.216156e+00  1.333998e-04  1.903286e-02  2.538980e-06  5.433665e+04  2.529960e+01
   304  1.366221e+00  1.363982e+00  1.232813e+00  1.303981e-04  1.891737e-02  2.466789e-06  5.575686e+04  2.566712e+01
   305  1.370698e+00  1.368465e+00  1.249559e+00  1.274419e-04  1.880227e-02  2.396197e-06  5.722459e+04  2.604246e+01
   306  1.375163e+00  1.372936e+00  1.266393e+00  1.245306e-04  1.868756e-02  2.327173e-06  5.874185e+04  2.642585e+01
   307  1.379618e+00  1.377397e+00  1.283313e+00  1.216639e-04  1.857323e-02  2.259690e-06  6.031076e+04  2.681753e+01
   308  1.384063e+00  1.381847e+00  1.300318e+00  1.188411e-04  1.845926e-02  2.193720e-06  6.193355e+04  2.721778e+01
   309  1.388499e+00  1.386287e+00  1.317409e+00  1.160620e-04  1.834567e-02  2.129236e-06  6.361259e+04  2.762685e+01
   310  1.392927e+00  1.390719e+00  1.334582e+00  1.133259e-04  1.823246e-02  2.066211e-06  6.535036e+04  2.804503e+01
   311  1.397346e+00  1.395142e+00  1.351837e+00  1.106325e-04  1.811963e-02  2.004620e-06  6.714947e+04  2.847261e+01
   312  1.401759e+00  1.399559e+00  1.369174e+00  1.079811e-04  1.800720e-02  1.944438e-06  6.901270e+04  2.890988e+01
   313  1.406166e+00  1.403968e+00  1.386590e+00  1.053714e-04  1.789517e-02  1.885639e-06  7.094297e+04  2.935716e+01
   314  1.410567e+00  1.408372e+00  1.404086e+00  1.028027e-04  1.778357e-02  1.828199e-06  7.294338e+04  2.981477e+01
   315  1.414964e+00  1.412771e+00  1.421659e+00  1.002747e-04  1.767241e-02  1.772095e-06  7.501720e+04  3.028306e+01
   316  1.419357e+00  1.417166e+00  1.439309e+00  9.778673e-05  1.756171e-02  1.717303e-06  7.716789e+04  3.076237e+01
   317  1.423747e+00  1.421558e+00  1.457034e+00  9.533836e-05  1.745152e-02  1.663799e-06  7.939912e+04  3.125308e+01
   318  1.428134e+00  1.425946e+00  1.474834e+00  9.292909e-05  1.734185e-02  1.611562e-06  8.171478e+04  3.175556e+01
   319  1.432520e+00  1.430333e+00  1.492708e+00  9.055841e-05  1.723274e-02  1.560570e-06  8.411898e+04  3.227020e+01
   320  1.436906e+00  1.434719e+00  1.510654e+00  8.822583e-05  1.712423e-02  1.510800e-06  8.661612e+04  3.279743e+01
   321  1.441291e+00  1.439104e+00  1.528672e+00  8.593086e-05  1.701637e-02  1.462231e-06  8.921080e+04  3.333767e+01
   322  1.445678e+00  1.443490e+00  1.546760e+00  8.367303e-05  1.690918e-02  1.414843e-06  9.190798e+04  3.389138e+01
   323  1.450066e+00  1.447877e+00  1.564917e+00  8.145186e-05  1.680273e-02  1.368614e-06  9.471288e+04  3.445901e+01
   324  1.454457e+00  1.452267e+00  1.583142e+00  7.926689e-05  1.669707e-02  1.323525e-06  9.763107e+04  3.504106e+01
   325  1.458852e+00  1.456660e+00  1.601435e+00  7.711769e-05  1.659224e-02  1.279555e-06  1.006685e+05  3.563804e+01
   326  1.463251e+00  1.461057e+00  1.619794e+00  7.500383e-05  1.648830e-02  1.236686e-06  1.038314e+05  3.625046e+01
   327  1.467656e+00  1.465459e+00  1.638218e+00  7.292488e-05  1.638532e-02  1.194897e-06  1.071265e+05  3.687890e+01
   328  1.472067e+00  1.469867e+00  1.656707e+00  7.088046e-05  1.628335e-02  1.154171e-06  1.105609e+05  3.752392e+01
   329  1.476486e+00  1.474282e+00  1.675259e+00  6.887020e-05  1.618245e-02  1.114489e-06  1.141423e+05  3.818611e+01
   330  1.480913e+00  1.478705e+00  1.693873e+00  6.689374e-05  1.608269e-02  1.075831e-06  1.178787e+05  3.886612e+01
   331  1.485350e+00  1.483137e+00  1.712548e+00  6.495073e-05  1.598414e-02  1.038181e-06  1.217787e+05  3.956459e+01
   332  1.489797e+00  1.487579e+00  1.731284e+00  6.304090e-05  1.588685e-02  1.001521e-06  1.258516e+05  4.028220e+01
   333  1.494256e+00  1.492032e+00  1.750080e+00  6.116397e-05  1.579089e-02  9.658337e-07  1.301071e+05  4.101966e+01
   334  1.498728e+00  1.496498e+00  1.768933e+00  5.931969e-05  1.569633e-02  9.311016e-07  1.345557e+05  4.177772e+01
   335  1.503214e+00  1.500976e+00  1.787844e+00  5.750785e-05  1.560323e-02  8.973085e-07  1.392084e+05  4.255713e+01
   336  1.507715e+00  1.505470e+00  1.806811e+00  5.572827e-05  1.551165e-02  8.644376e-07  1.440773e+05  4.335872e+01
   337  1.512232e+00  1.509979e+00  1.825834e+00  5.398079e-05  1.542165e-02  8.324729e-07  1.491748e+05  4.418331e+01
   338  1.516767e+00  1.514505e+00  1.844912e+00  5.226529e-05  1.533327e-02  8.013981e-07  1.545145e+05  4.503178e+01
   339  1.521321e+00  1.519050e+00  1.864043e+00  5.058169e-05  1.524658e-02  7.711975e-07  1.601108e+05  4.590505e+01
   340  1.525895e+00  1.523614e+00  1.883227e+00  4.892993e-05  1.516160e-02  7.418559e-07  1.659789e+05  4.680406e+01
   341  1.530491e+00  1.528199e+00  1.902463e+00  4.731000e-05  1.507837e-02  7.133577e-07  1.721353e+05  4.772980e+01
   342  1.535109e+00  1.532806e+00  1.921749e+00  4.572188e-05  1.499692e-02  6.856876e-07  1.785973e+05  4.868331e+01
   343  1.539752e+00  1.537437e+00  1.941086e+00  4.416564e-05  1.491728e-02  6.588310e-07  1.853834e+05  4.966567e+01
   344  1.544420e+00  1.542092e+00  1.960472e+00  4.264131e-05  1.483943e-02  6.327728e-07  1.925133e+05  5.067799e+01
   345  1.549116e+00  1.546774e+00  1.979907e+00  4.114897e-05  1.476339e-02  6.074981e-07  2.000083e+05  5.172146e+01
   346  1.553839e+00  1.551484e+00  1.999389e+00  3.968874e-05  1.468913e-02  5.829930e-07  2.078905e+05  5.279729e+01
   347  1.558593e+00  1.556223e+00  2.018916e+00  3.826081e-05  1.461662e-02  5.592438e-07  2.161834e+05  5.390669e+01
   348  1.563378e+00  1.560992e+00  2.038490e+00  3.686526e-05  1.454583e-02  5.362357e-07  2.249124e+05  5.505102e+01
   349  1.568195e+00  1.565793e+00  2.058108e+00  3.550224e-05  1.447669e-02  5.139547e-07  2.341045e+05  5.623165e+01
   350  1.573046e+00  1.570628e+00  2.077770e+00  3.417191e-05  1.440912e-02  4.923872e-07  2.437878e+05  5.744998e+01
   351  1.577933e+00  1.575497e+00  2.097475e+00  3.287440e-05  1.434304e-02  4.715190e-07  2.539928e+05  5.870751e+01
   352  1.582856e+00  1.580402e+00  2.117222e+00  3.160986e-05  1.427835e-02  4.513367e-07  2.647515e+05  6.000576e+01
   353  1.587818e+00  1.585344e+00  2.137010e+00  3.037839e-05  1.421492e-02  4.318265e-07  2.760978e+05  6.134633e+01
   354  1.592818e+00  1.590325e+00  2.156839e+00  2.918009e-05  1.415262e-02  4.129749e-07  2.880679e+05  6.273089e+01
   355  1.597859e+00  1.595346e+00  2.176706e+00  2.801501e-05  1.409130e-02  3.947680e-07  3.007001e+05  6.416117e+01
   356  1.602941e+00  1.600408e+00  2.196613e+00  2.688318e-05  1.403080e-02  3.771926e-07  3.140350e+05  6.563895e+01
   357  1.608067e+00  1.605512e+00  2.216557e+00  2.578458e-05  1.397096e-02  3.602353e-07  3.281156e+05  6.716610e+01
   358  1.613235e+00  1.610659e+00  2.236538e+00  2.471915e-05  1.391158e-02  3.438823e-07  3.429875e+05  6.874456e+01
   359  1.618449e+00  1.615850e+00  2.256555e+00  2.368675e-05  1.385248e-02  3.281203e-07  3.586995e+05  7.037635e+01
   360  1.623708e+00  1.621086e+00  2.276608e+00  2.268722e-05  1.379348e-02  3.129358e-07  3.753028e+05  7.206355e+01
   361  1.629013e+00  1.626369e+00  2.296694e+00  2.172032e-05  1.373439e-02  2.983154e-07  3.928520e+05  7.380833e+01
   362  1.634366e+00  1.631698e+00  2.316815e+00  2.078576e-05  1.367502e-02  2.842456e-07  4.114055e+05  7.561298e+01
   363  1.639766e+00  1.637075e+00  2.336968e+00  1.988319e-05  1.361517e-02  2.707131e-07  4.310249e+05  7.747983e+01
   364  1.645215e+00  1.642499e+00  2.357153e+00  1.901220e-05  1.355469e-02  2.577044e-07  4.517757e+05  7.941130e+01
   365  1.650712e+00  1.647972e+00  2.377369e+00  1.817231e-05  1.349340e-02  2.452061e-07  4.737283e+05  8.140997e+01
   366  1.656259e+00  1.653494e+00  2.397614e+00  1.736300e-05  1.343114e-02  2.332049e-07  4.969570e+05  8.347846e+01
   367  1.661855e+00  1.659066e+00  2.417890e+00  1.658371e-05  1.336778e-02  2.216874e-07  5.215413e+05  8.561952e+01
   368  1.667500e+00  1.664687e+00  2.438194e+00  1.583380e-05  1.330320e-02  2.106402e-07  5.475664e+05  8.783603e+01
   369  1.673196e+00  1.670357e+00  2.458525e+00  1.511263e-05  1.323727e-02  2.000500e-07  5.751229e+05  9.013096e+01
   370  1.678941e+00  1.676078e+00  2.478883e+00  1.441951e-05  1.316992e-02  1.899038e-07  6.043075e+05  9.250740e+01
   371  1.684737e+00  1.681849e+00  2.499268e+00  1.375371e-05  1.310106e-02  1.801882e-07  6.352239e+05  9.496860e+01
   372  1.690583e+00  1.687670e+00  2.519677e+00  1.311450e-05  1.303064e-02  1.708904e-07  6.679827e+05  9.751792e+01
   373  1.696479e+00  1.693541e+00  2.540110e+00  1.250113e-05  1.295861e-02  1.619973e-07  7.027025e+05  1.001589e+02
   374  1.702425e+00  1.699462e+00  2.560567e+00  1.191281e-05  1.288494e-02  1.534959e-07  7.395107e+05  1.028951e+02
   375  1.708421e+00  1.705433e+00  2.581047e+00  1.134879e-05  1.280962e-02  1.453737e-07  7.785424e+05  1.057305e+02
   376  1.714467e+00  1.711454e+00  2.601548e+00  1.080830e-05  1.273264e-02  1.376181e-07  8.199428e+05  1.086689e+02
   377  1.720562e+00  1.717525e+00  2.622070e+00  1.029055e-05  1.265399e-02  1.302166e-07  8.638681e+05  1.117146e+02
   378  1.726707e+00  1.723645e+00  2.642612e+00  9.794797e-06  1.257371e-02  1.231569e-07  9.104852e+05  1.148719e+02
   379  1.732900e+00  1.729815e+00  2.663173e+00  9.320288e-06  1.249179e-02  1.164271e-07  9.599715e+05  1.181453e+02
   380  1.739143e+00  1.736033e+00  2.683753e+00  8.866278e-06  1.240827e-02  1.100152e-07  1.012519e+06  1.215394e+02
   381  1.745434e+00  1.742300e+00  2.704349e+00  8.432035e-06  1.232318e-02  1.039095e-07  1.068332e+06  1.250592e+02
   382  1.751774e+00  1.748616e+00  2.724962e+00  8.016851e-06  1.223655e-02  9.809857e-08  1.127630e+06  1.287099e+02
   383  1.758162e+00  1.754980e+00  2.745591e+00  7.620022e-06  1.214841e-02  9.257116e-08  1.190650e+06  1.324968e+02
   384  1.764598e+00  1.761392e+00  2.766234e+00  7.240872e-06  1.205881e-02  8.731632e-08  1.257641e+06  1.364255e+02
   385  1.771081e+00  1.767851e+00  2.786890e+00  6.878737e-06  1.196779e-02  8.232330e-08  1.328875e+06  1.405018e+02
   386  1.777611e+00  1.774358e+00  2.807560e+00  6.532964e-06  1.187539e-02  7.758152e-08  1.404642e+06  1.447318e+02
   387  1.784188e+00  1.780912e+00  2.828242e+00  6.202922e-06  1.178166e-02  7.308074e-08  1.485253e+06  1.491220e+02
   388  1.790812e+00  1.787513e+00  2.848934e+00  5.887999e-06  1.168665e-02  6.881097e-08  1.571040e+06  1.536790e+02
   389  1.797481e+00  1.794159e+00  2.869636e+00  5.587598e-06  1.159039e-02  6.476245e-08  1.662363e+06  1.584097e+02
   390  1.804197e+00  1.800852e+00  2.890347e+00  5.301143e-06  1.149295e-02  6.092576e-08  1.759603e+06  1.633213e+02
   391  1.810957e+00  1.807590e+00  2.911066e+00  5.028073e-06  1.139436e-02  5.729168e-08  1.863174e+06  1.684215e+02
   392  1.817763e+00  1.814373e+00  2.931793e+00  4.767843e-06  1.129468e-02  5.385127e-08  1.973518e+06  1.737182e+02
   393  1.824613e+00  1.821201e+00  2.952525e+00  4.519928e-06  1.119395e-02  5.059587e-08  2.091109e+06  1.792197e+02
   394  1.831507e+00  1.828074e+00  2.973262e+00  4.283814e-06  1.109223e-02  4.751704e-08  2.216460e+06  1.849348e+02
   395  1.838445e+00  1.834990e+00  2.994003e+00  4.059014e-06  1.098955e-02  4.460674e-08  2.350117e+06  1.908723e+02
   396  1.845426e+00  1.841949e+00  3.014747e+00  3.845054e-06  1.088597e-02  4.185713e-08  2.492666e+06  1.970419e+02
   397  1.852450e+00  1.848952e+00  3.035493e+00  3.641469e-06  1.078152e-02  3.926058e-08  2.644742e+06  2.034534e+02
   398  1.859516e+00  1.855997e+00  3.056239e+00  3.447817e-06  1.067626e-02  3.680979e-08  2.807025e+06  2.101172e+02
   399  1.866624e+00  1.863085e+00  3.076985e+00  3.263668e-06  1.057023e-02  3.449772e-08  2.980244e+06  2.170441e+02
   400  1.873774e+00  1.870214e+00  3.097730e+00  3.088607e-06  1.046348e-02  3.231758e-08  3.165186e+06  2.242455e+02
   401  1.880965e+00  1.877384e+00  3.118471e+00  2.922234e-06  1.035606e-02  3.026282e-08  3.362697e+06  2.317334e+02
   402  1.888196e+00  1.884595e+00  3.139210e+00  2.764163e-06  1.024801e-02  2.832716e-08  3.573688e+06  2.395200e+02
   403  1.895467e+00  1.891846e+00  3.159943e+00  2.614019e-06  1.013939e-02  2.650456e-08  3.799141e+06  2.476184e+02
   404  1.902777e+00  1.899137e+00  3.180670e+00  2.471445e-06  1.003026e-02  2.478923e-08  4.040108e+06  2.560423e+02
   405  1.910127e+00  1.906468e+00  3.201389e+00  2.336097e-06  9.920656e-03  2.317562e-08  4.297728e+06  2.648059e+02
   406  1.917516e+00  1.913837e+00  3.222100e+00  2.207641e-06  9.810637e-03  2.165837e-08  4.573228e+06  2.739242e+02
   407  1.924942e+00  1.921245e+00  3.242801e+00  2.085763e-06  9.700248e-03  2.023241e-08  4.867923e+06  2.834128e+02
   408  1.932406e+00  1.928690e+00  3.263492e+00  1.970154e-06  9.589533e-03  1.889285e-08  5.183238e+06  2.932881e+02
   409  1.939907e+00  1.936173e+00  3.284169e+00  1.860523e-06  9.478534e-03  1.763503e-08  5.520703e+06  3.035674e+02
