     i         log_r      log_rmid             m           rho            v2        trelax            kn
   232  2.015256e+00  2.009365e+00  3.345867e+00  1.257800e-06  7.868016e-03  8.963047e+06  2.501493e+02
   233  2.027264e+00  2.021301e+00  3.382461e+00  1.142344e-06  7.731620e-03  9.955609e+06  2.647915e+02
   234  2.039417e+00  2.033383e+00  3.418989e+00  1.036567e-06  7.592913e-03  1.107129e+07  2.805013e+02
   235  2.051711e+00  2.045607e+00  3.455443e+00  9.397554e-07  7.452111e-03  1.232666e+07  2.973656e+02
   236  2.064144e+00  2.057972e+00  3.491816e+00  8.512348e-07  7.309430e-03  1.374070e+07  3.154796e+02
   237  2.076714e+00  2.070475e+00  3.528096e+00  7.703751e-07  7.165085e-03  1.533512e+07  3.349469e+02
   238  2.089418e+00  2.083112e+00  3.564275e+00  6.965857e-07  7.019273e-03  1.713481e+07  3.558807e+02
   239  2.102252e+00  2.095882e+00  3.600342e+00  6.293126e-07  6.872198e-03  1.916840e+07  3.784049e+02
   240  2.115216e+00  2.108782e+00  3.636288e+00  5.680373e-07  6.724071e-03  2.146876e+07  4.026551e+02
   241  2.128304e+00  2.121809e+00  3.672101e+00  5.122772e-07  6.575104e-03  2.407374e+07  4.287794e+02
   242  2.141515e+00  2.134960e+00  3.707770e+00  4.615866e-07  6.425446e-03  2.702684e+07  4.569404e+02
   243  2.154847e+00  2.148232e+00  3.743285e+00  4.155448e-07  6.275296e-03  3.037841e+07  4.873172e+02
   244  2.168295e+00  2.161623e+00  3.778631e+00  3.737592e-07  6.124928e-03  3.418673e+07  5.201053e+02
   245  2.181857e+00  2.175129e+00  3.813796e+00  3.358759e-07  5.974447e-03  3.851876e+07  5.555197e+02
   246  2.195531e+00  2.188748e+00  3.848769e+00  3.015621e-07  5.823993e-03  4.345231e+07  5.937983e+02
   247  2.209313e+00  2.202477e+00  3.883532e+00  2.705050e-07  5.673834e-03  4.907795e+07  6.352019e+02
   248  2.223200e+00  2.216312e+00  3.918075e+00  2.424290e-07  5.523935e-03  5.549976e+07  6.800192e+02
   249  2.237190e+00  2.230251e+00  3.952381e+00  2.170642e-07  5.374581e-03  6.284047e+07  7.285701e+02
   250  2.251280e+00  2.244292e+00  3.986434e+00  1.941649e-07  5.226056e-03  7.124299e+07  7.812056e+02
   251  2.265466e+00  2.258431e+00  4.020220e+00  1.735202e-07  5.078199e-03  8.087144e+07  8.383163e+02
   252  2.279747e+00  2.272665e+00  4.053721e+00  1.549165e-07  4.931376e-03  9.192176e+07  9.003366e+02
   253  2.294118e+00  2.286992e+00  4.086918e+00  1.381673e-07  4.785727e-03  1.046215e+08  9.677455e+02
   254  2.308578e+00  2.301408e+00  4.119796e+00  1.231084e-07  4.641089e-03  1.192347e+08  1.041080e+03
   255  2.323124e+00  2.315912e+00  4.152333e+00  1.095699e-07  4.498041e-03  1.360809e+08  1.120935e+03
   256  2.337753e+00  2.330500e+00  4.184514e+00  9.742250e-08  4.356112e-03  1.555218e+08  1.207977e+03
   257  2.352463e+00  2.345170e+00  4.216317e+00  8.652521e-08  4.215748e-03  1.780000e+08  1.302954e+03
   258  2.367250e+00  2.359919e+00  4.247720e+00  7.675514e-08  4.077249e-03  2.040370e+08  1.406696e+03
   259  2.382113e+00  2.374745e+00  4.278704e+00  6.801412e-08  3.940110e-03  2.342323e+08  1.520142e+03
   260  2.397048e+00  2.389645e+00  4.309247e+00  6.019319e-08  3.804881e-03  2.693284e+08  1.644347e+03
   261  2.412054e+00  2.404616e+00  4.339327e+00  5.320460e-08  3.671495e-03  3.101911e+08  1.780499e+03
   262  2.427128e+00  2.419656e+00  4.368920e+00  4.696561e-08  3.540044e-03  3.578621e+08  1.929938e+03
   263  2.442267e+00  2.434763e+00  4.398003e+00  4.140199e-08  3.410548e-03  4.135869e+08  2.094185e+03
   264  2.457470e+00  2.449935e+00  4.426551e+00  3.644507e-08  3.283126e-03  4.788698e+08  2.274964e+03
   265  2.472734e+00  2.465169e+00  4.454541e+00  3.203387e-08  3.157791e-03  5.555190e+08  2.474237e+03
   266  2.488057e+00  2.480463e+00  4.481946e+00  2.811245e-08  3.034613e-03  6.457281e+08  2.694243e+03
   267  2.503436e+00  2.495814e+00  4.508746e+00  2.463341e-08  2.913252e-03  7.521188e+08  2.937558e+03
   268  2.518870e+00  2.511222e+00  4.534908e+00  2.154331e-08  2.794682e-03  8.780541e+08  3.207120e+03
   269  2.534357e+00  2.526683e+00  4.560415e+00  1.881115e-08  2.677664e-03  1.027322e+09  3.506324e+03
   270  2.549895e+00  2.542196e+00  4.585232e+00  1.638934e-08  2.563639e-03  1.205064e+09  3.839092e+03
   271  2.565482e+00  2.557758e+00  4.609339e+00  1.425324e-08  2.451366e-03  1.417041e+09  4.209950e+03
   272  2.581115e+00  2.573369e+00  4.632710e+00  1.236787e-08  2.341545e-03  1.670913e+09  4.624226e+03
   273  2.596794e+00  2.589025e+00  4.655317e+00  1.070632e-08  2.234228e-03  1.976041e+09  5.088079e+03
   274  2.612515e+00  2.604726e+00  4.677135e+00  9.245619e-09  2.129150e-03  2.344017e+09  5.608757e+03
   275  2.628279e+00  2.620469e+00  4.698144e+00  7.964133e-09  2.026157e-03  2.789491e+09  6.194866e+03
   276  2.644082e+00  2.636252e+00  4.718316e+00  6.839581e-09  1.925903e-03  3.331603e+09  6.856552e+03
   277  2.659923e+00  2.652074e+00  4.737631e+00  5.857099e-09  1.827645e-03  3.993663e+09  7.605898e+03
   278  2.675800e+00  2.667934e+00  4.756067e+00  4.998941e-09  1.731881e-03  4.806877e+09  8.457456e+03
   279  2.691711e+00  2.683828e+00  4.773601e+00  4.250784e-09  1.638751e-03  5.811315e+09  9.428589e+03
   280  2.707655e+00  2.699756e+00  4.790222e+00  3.602347e-09  1.547247e-03  7.057235e+09  1.054060e+04
   281  2.723629e+00  2.715715e+00  4.805906e+00  3.038505e-09  1.458903e-03  8.616420e+09  1.181938e+04
   282  2.739631e+00  2.731704e+00  4.820645e+00  2.552490e-09  1.372223e-03  1.057605e+10  1.329668e+04
   283  2.755660e+00  2.747719e+00  4.834423e+00  2.132686e-09  1.288444e-03  1.306292e+10  1.501210e+04
   284  2.771711e+00  2.763759e+00  4.847237e+00  1.772906e-09  1.206506e-03  1.623864e+10  1.701493e+04
   285  2.787782e+00  2.779821e+00  4.859082e+00  1.464927e-09  1.126912e-03  2.033477e+10  1.936800e+04
   286  2.803868e+00  2.795899e+00  4.869952e+00  1.201883e-09  1.050147e-03  2.567514e+10  2.215040e+04
   287  2.819965e+00  2.811991e+00  4.879856e+00  9.792565e-10  9.752526e-04  3.269979e+10  2.546425e+04
   288  2.836065e+00  2.828090e+00  4.888804e+00  7.913608e-10  9.026335e-04  4.206005e+10  2.944386e+04
   289  2.852159e+00  2.844187e+00  4.896806e+00  6.335394e-10  8.325214e-04  5.470521e+10  3.426520e+04
   290  2.868235e+00  2.860271e+00  4.903884e+00  5.019913e-10  7.647783e-04  7.203374e+10  4.016260e+04
   291  2.884271e+00  2.876327e+00  4.910061e+00  3.931148e-10  6.995882e-04  9.617437e+10  4.745225e+04
   292  2.900242e+00  2.892330e+00  4.915372e+00  3.038050e-10  6.370998e-04  1.304071e+11  5.656354e+04
   293  2.916102e+00  2.908244e+00  4.919859e+00  2.316106e-10  5.766838e-04  1.797930e+11  6.809099e+04
   294  2.931784e+00  2.924014e+00  4.923565e+00  1.734526e-10  5.201737e-04  2.527814e+11  8.284632e+04
   295  2.947176e+00  2.939548e+00  4.926545e+00  1.276773e-10  4.670357e-04  3.624192e+11  1.019074e+05
   296  2.962098e+00  2.954701e+00  4.928872e+00  9.259071e-11  4.166319e-04  5.291226e+11  1.267003e+05
   297  2.976244e+00  2.969228e+00  4.930605e+00  6.580586e-11  3.731994e-04  7.866199e+11  1.587943e+05
   298  2.989124e+00  2.982732e+00  4.931833e+00  4.665847e-11  3.343441e-04  1.172122e+12  1.992396e+05
   299  3.000000e+00  2.994596e+00  4.932628e+00  3.295798e-11  3.087714e-04  1.726716e+12  2.466828e+05
