     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  6.386571e-01  6.112913e-01  1.430790e-01  4.760446e-04  3.813185e-02  1.815246e-05  1.075743e+04  9.461838e+00
   203  6.824148e-01  6.610868e-01  1.474123e-01  4.469762e-04  3.669371e-02  1.640122e-05  1.167938e+04  9.954174e+00
   204  7.181417e-01  7.006455e-01  1.518502e-01  4.266133e-04  3.557693e-02  1.517759e-05  1.242743e+04  1.034765e+01
   205  7.483770e-01  7.335224e-01  1.563943e-01  4.112935e-04  3.465499e-02  1.425337e-05  1.306067e+04  1.067787e+01
   206  7.746267e-01  7.617001e-01  1.610460e-01  3.991800e-04  3.386414e-02  1.351789e-05  1.361323e+04  1.096450e+01
   207  7.978568e-01  7.863971e-01  1.658067e-01  3.892348e-04  3.316850e-02  1.291034e-05  1.410670e+04  1.121953e+01
   208  8.187229e-01  8.084152e-01  1.706778e-01  3.808251e-04  3.254564e-02  1.239420e-05  1.455553e+04  1.145075e+01
   209  8.376897e-01  8.283098e-01  1.756607e-01  3.735435e-04  3.198044e-02  1.194609e-05  1.496982e+04  1.166354e+01
   210  8.550984e-01  8.464812e-01  1.807567e-01  3.671163e-04  3.146207e-02  1.155024e-05  1.535687e+04  1.186172e+01
   211  8.712066e-01  8.632272e-01  1.859671e-01  3.613524e-04  3.098249e-02  1.119560e-05  1.572211e+04  1.204813e+01
   212  8.862134e-01  8.787748e-01  1.912933e-01  3.561139e-04  3.053556e-02  1.087414e-05  1.606971e+04  1.222492e+01
   213  9.002758e-01  8.933015e-01  1.967366e-01  3.512985e-04  3.011651e-02  1.057988e-05  1.640293e+04  1.239375e+01
   214  9.135197e-01  9.069482e-01  2.022981e-01  3.468285e-04  2.972155e-02  1.030828e-05  1.672436e+04  1.255597e+01
   215  9.260476e-01  9.198288e-01  2.079790e-01  3.426434e-04  2.934764e-02  1.005578e-05  1.703613e+04  1.271263e+01
   216  9.379439e-01  9.320365e-01  2.137806e-01  3.386957e-04  2.899231e-02  9.819569e-06  1.733999e+04  1.286462e+01
   217  9.492793e-01  9.436486e-01  2.197041e-01  3.349470e-04  2.865351e-02  9.597406e-06  1.763742e+04  1.301267e+01
   218  9.601131e-01  9.547300e-01  2.257504e-01  3.313663e-04  2.832953e-02  9.387452e-06  1.792966e+04  1.315738e+01
   219  9.704958e-01  9.653355e-01  2.319208e-01  3.279279e-04  2.801895e-02  9.188198e-06  1.821779e+04  1.329928e+01
   220  9.804707e-01  9.755119e-01  2.382162e-01  3.246108e-04  2.772055e-02  8.998389e-06  1.850274e+04  1.343881e+01
   221  9.900753e-01  9.852995e-01  2.446377e-01  3.213971e-04  2.743326e-02  8.816971e-06  1.878535e+04  1.357637e+01
   222  9.993420e-01  9.947334e-01  2.511862e-01  3.182718e-04  2.715620e-02  8.643052e-06  1.906634e+04  1.371228e+01
   223  1.008299e+00  1.003844e+00  2.578626e-01  3.152222e-04  2.688856e-02  8.475871e-06  1.934637e+04  1.384685e+01
   224  1.016973e+00  1.012658e+00  2.646680e-01  3.122374e-04  2.662966e-02  8.314775e-06  1.962602e+04  1.398035e+01
   225  1.025384e+00  1.021198e+00  2.716031e-01  3.093080e-04  2.637889e-02  8.159201e-06  1.990585e+04  1.411300e+01
   226  1.033552e+00  1.029487e+00  2.786687e-01  3.064259e-04  2.613571e-02  8.008658e-06  2.018633e+04  1.424503e+01
   227  1.041496e+00  1.037542e+00  2.858656e-01  3.035841e-04  2.589964e-02  7.862717e-06  2.046794e+04  1.437662e+01
   228  1.049231e+00  1.045381e+00  2.931946e-01  3.007764e-04  2.567024e-02  7.721005e-06  2.075110e+04  1.450796e+01
   229  1.056770e+00  1.053017e+00  3.006563e-01  2.979976e-04  2.544715e-02  7.583189e-06  2.103622e+04  1.463920e+01
   230  1.064128e+00  1.060465e+00  3.082514e-01  2.952429e-04  2.523000e-02  7.448978e-06  2.132367e+04  1.477049e+01
   231  1.071315e+00  1.067737e+00  3.159805e-01  2.925083e-04  2.501847e-02  7.318111e-06  2.161381e+04  1.490197e+01
   232  1.078343e+00  1.074843e+00  3.238442e-01  2.897901e-04  2.481230e-02  7.190357e-06  2.190701e+04  1.503377e+01
   233  1.085220e+00  1.081795e+00  3.318430e-01  2.870851e-04  2.461120e-02  7.065510e-06  2.220357e+04  1.516602e+01
   234  1.091956e+00  1.088601e+00  3.399773e-01  2.843907e-04  2.441495e-02  6.943384e-06  2.250385e+04  1.529881e+01
   235  1.098558e+00  1.095270e+00  3.482476e-01  2.817043e-04  2.422332e-02  6.823813e-06  2.280813e+04  1.543227e+01
   236  1.105035e+00  1.101809e+00  3.566544e-01  2.790238e-04  2.403611e-02  6.706647e-06  2.311674e+04  1.556648e+01
   237  1.111392e+00  1.108225e+00  3.651978e-01  2.763474e-04  2.385313e-02  6.591751e-06  2.342998e+04  1.570156e+01
   238  1.117637e+00  1.114526e+00  3.738783e-01  2.736734e-04  2.367422e-02  6.479003e-06  2.374814e+04  1.583759e+01
   239  1.123775e+00  1.120717e+00  3.826961e-01  2.710004e-04  2.349919e-02  6.368292e-06  2.407152e+04  1.597467e+01
   240  1.129812e+00  1.126804e+00  3.916514e-01  2.683273e-04  2.332792e-02  6.259517e-06  2.440041e+04  1.611287e+01
   241  1.135752e+00  1.132792e+00  4.007443e-01  2.656530e-04  2.316024e-02  6.152588e-06  2.473510e+04  1.625228e+01
   242  1.141600e+00  1.138686e+00  4.099751e-01  2.629766e-04  2.299604e-02  6.047422e-06  2.507589e+04  1.639299e+01
   243  1.147362e+00  1.144491e+00  4.193438e-01  2.602974e-04  2.283519e-02  5.943942e-06  2.542306e+04  1.653507e+01
   244  1.153040e+00  1.150210e+00  4.288503e-01  2.576149e-04  2.267757e-02  5.842079e-06  2.577691e+04  1.667860e+01
   245  1.158639e+00  1.155848e+00  4.384948e-01  2.549285e-04  2.252306e-02  5.741771e-06  2.613773e+04  1.682365e+01
   246  1.164162e+00  1.161409e+00  4.482772e-01  2.522380e-04  2.237157e-02  5.642959e-06  2.650582e+04  1.697031e+01
   247  1.169613e+00  1.166896e+00  4.581974e-01  2.495431e-04  2.222298e-02  5.545592e-06  2.688149e+04  1.711864e+01
   248  1.174995e+00  1.172312e+00  4.682552e-01  2.468436e-04  2.207722e-02  5.449620e-06  2.726503e+04  1.726872e+01
   249  1.180310e+00  1.177661e+00  4.784506e-01  2.441395e-04  2.193418e-02  5.354999e-06  2.765676e+04  1.742062e+01
   250  1.185563e+00  1.182945e+00  4.887832e-01  2.414308e-04  2.179378e-02  5.261689e-06  2.805699e+04  1.757441e+01
   251  1.190755e+00  1.188167e+00  4.992529e-01  2.387176e-04  2.165593e-02  5.169652e-06  2.846604e+04  1.773016e+01
   252  1.195889e+00  1.193330e+00  5.098594e-01  2.360001e-04  2.152056e-02  5.078854e-06  2.888425e+04  1.788794e+01
   253  1.200967e+00  1.198436e+00  5.206023e-01  2.332786e-04  2.138758e-02  4.989264e-06  2.931193e+04  1.804783e+01
   254  1.205992e+00  1.203487e+00  5.314812e-01  2.305532e-04  2.125692e-02  4.900852e-06  2.974943e+04  1.820990e+01
   255  1.210966e+00  1.208486e+00  5.424959e-01  2.278244e-04  2.112851e-02  4.813592e-06  3.019710e+04  1.837421e+01
   256  1.215891e+00  1.213436e+00  5.536457e-01  2.250926e-04  2.100228e-02  4.727459e-06  3.065530e+04  1.854084e+01
   257  1.220769e+00  1.218337e+00  5.649304e-01  2.223582e-04  2.087817e-02  4.642431e-06  3.112438e+04  1.870986e+01
   258  1.225601e+00  1.223192e+00  5.763493e-01  2.196216e-04  2.075609e-02  4.558486e-06  3.160473e+04  1.888135e+01
   259  1.230390e+00  1.228002e+00  5.879020e-01  2.168835e-04  2.063599e-02  4.475606e-06  3.209673e+04  1.905537e+01
   260  1.235137e+00  1.232770e+00  5.995879e-01  2.141443e-04  2.051781e-02  4.393773e-06  3.260077e+04  1.923200e+01
   261  1.239844e+00  1.237497e+00  6.114063e-01  2.114047e-04  2.040149e-02  4.312970e-06  3.311727e+04  1.941132e+01
   262  1.244512e+00  1.242184e+00  6.233566e-01  2.086652e-04  2.028696e-02  4.233183e-06  3.364662e+04  1.959340e+01
   263  1.249143e+00  1.246834e+00  6.354383e-01  2.059265e-04  2.017417e-02  4.154397e-06  3.418927e+04  1.977831e+01
   264  1.253739e+00  1.251447e+00  6.476505e-01  2.031893e-04  2.006306e-02  4.076599e-06  3.474566e+04  1.996615e+01
   265  1.258300e+00  1.256026e+00  6.599927e-01  2.004542e-04  1.995357e-02  3.999777e-06  3.531625e+04  2.015698e+01
   266  1.262829e+00  1.260570e+00  6.724639e-01  1.977219e-04  1.984565e-02  3.923920e-06  3.590149e+04  2.035088e+01
   267  1.267325e+00  1.265083e+00  6.850636e-01  1.949932e-04  1.973924e-02  3.849018e-06  3.650189e+04  2.054794e+01
   268  1.271791e+00  1.269564e+00  6.977908e-01  1.922687e-04  1.963429e-02  3.775060e-06  3.711793e+04  2.074824e+01
   269  1.276228e+00  1.274015e+00  7.106448e-01  1.895492e-04  1.953076e-02  3.702039e-06  3.775014e+04  2.095187e+01
   270  1.280636e+00  1.278437e+00  7.236247e-01  1.868353e-04  1.942858e-02  3.629944e-06  3.839905e+04  2.115891e+01
   271  1.285017e+00  1.282832e+00  7.367296e-01  1.841279e-04  1.932770e-02  3.558770e-06  3.906522e+04  2.136945e+01
   272  1.289373e+00  1.287200e+00  7.499587e-01  1.814277e-04  1.922808e-02  3.488507e-06  3.974920e+04  2.158358e+01
   273  1.293703e+00  1.291543e+00  7.633112e-01  1.787354e-04  1.912967e-02  3.419149e-06  4.045160e+04  2.180139e+01
   274  1.298009e+00  1.295861e+00  7.767859e-01  1.760517e-04  1.903242e-02  3.350690e-06  4.117302e+04  2.202298e+01
   275  1.302292e+00  1.300156e+00  7.903821e-01  1.733774e-04  1.893628e-02  3.283123e-06  4.191411e+04  2.224845e+01
   276  1.306553e+00  1.304427e+00  8.040988e-01  1.707131e-04  1.884121e-02  3.216442e-06  4.267551e+04  2.247788e+01
   277  1.310792e+00  1.308677e+00  8.179349e-01  1.680597e-04  1.874716e-02  3.150641e-06  4.345790e+04  2.271139e+01
   278  1.315011e+00  1.312906e+00  8.318895e-01  1.654178e-04  1.865408e-02  3.085716e-06  4.426200e+04  2.294908e+01
   279  1.319210e+00  1.317116e+00  8.459616e-01  1.627880e-04  1.856193e-02  3.021660e-06  4.508852e+04  2.319105e+01
   280  1.323391e+00  1.321305e+00  8.601502e-01  1.601712e-04  1.847066e-02  2.958468e-06  4.593824e+04  2.343742e+01
   281  1.327553e+00  1.325477e+00  8.744542e-01  1.575679e-04  1.838024e-02  2.896137e-06  4.681194e+04  2.368829e+01
   282  1.331698e+00  1.329630e+00  8.888727e-01  1.549788e-04  1.829063e-02  2.834660e-06  4.771043e+04  2.394378e+01
   283  1.335827e+00  1.333767e+00  9.034045e-01  1.524046e-04  1.820177e-02  2.774033e-06  4.863458e+04  2.420402e+01
   284  1.339940e+00  1.337888e+00  9.180486e-01  1.498458e-04  1.811363e-02  2.714252e-06  4.958526e+04  2.446911e+01
   285  1.344037e+00  1.341993e+00  9.328039e-01  1.473032e-04  1.802618e-02  2.655312e-06  5.056339e+04  2.473919e+01
   286  1.348120e+00  1.346084e+00  9.476693e-01  1.447771e-04  1.793936e-02  2.597209e-06  5.156993e+04  2.501438e+01
   287  1.352190e+00  1.350160e+00  9.626437e-01  1.422684e-04  1.785315e-02  2.539939e-06  5.260587e+04  2.529482e+01
   288  1.356247e+00  1.354223e+00  9.777261e-01  1.397774e-04  1.776751e-02  2.483495e-06  5.367226e+04  2.558065e+01
   289  1.360291e+00  1.358273e+00  9.929154e-01  1.373046e-04  1.768240e-02  2.427876e-06  5.477018e+04  2.587200e+01
   290  1.364323e+00  1.362311e+00  1.008210e+00  1.348508e-04  1.759779e-02  2.373075e-06  5.590074e+04  2.616902e+01
   291  1.368344e+00  1.366338e+00  1.023610e+00  1.324162e-04  1.751364e-02  2.319089e-06  5.706513e+04  2.647187e+01
   292  1.372354e+00  1.370354e+00  1.039113e+00  1.300013e-04  1.742993e-02  2.265913e-06  5.826457e+04  2.678068e+01
   293  1.376355e+00  1.374359e+00  1.054718e+00  1.276066e-04  1.734661e-02  2.213542e-06  5.950034e+04  2.709564e+01
   294  1.380346e+00  1.378355e+00  1.070425e+00  1.252326e-04  1.726367e-02  2.161973e-06  6.077378e+04  2.741689e+01
   295  1.384328e+00  1.382341e+00  1.086232e+00  1.228795e-04  1.718106e-02  2.111200e-06  6.208627e+04  2.774460e+01
   296  1.388302e+00  1.386320e+00  1.102138e+00  1.205478e-04  1.709878e-02  2.061219e-06  6.343929e+04  2.807897e+01
   297  1.392268e+00  1.390290e+00  1.118142e+00  1.182378e-04  1.701678e-02  2.012026e-06  6.483434e+04  2.842016e+01
   298  1.396227e+00  1.394252e+00  1.134242e+00  1.159498e-04  1.693504e-02  1.963615e-06  6.627304e+04  2.876836e+01
   299  1.400180e+00  1.398208e+00  1.150438e+00  1.136841e-04  1.685355e-02  1.915981e-06  6.775704e+04  2.912377e+01
   300  1.404126e+00  1.402158e+00  1.166729e+00  1.114411e-04  1.677228e-02  1.869121e-06  6.928810e+04  2.948659e+01
   301  1.408067e+00  1.406101e+00  1.183113e+00  1.092209e-04  1.669120e-02  1.823028e-06  7.086805e+04  2.985703e+01
   302  1.412003e+00  1.410039e+00  1.199589e+00  1.070238e-04  1.661032e-02  1.777699e-06  7.249880e+04  3.023529e+01
   303  1.415934e+00  1.413973e+00  1.216156e+00  1.048499e-04  1.652959e-02  1.733127e-06  7.418238e+04  3.062162e+01
   304  1.419862e+00  1.417903e+00  1.232813e+00  1.026996e-04  1.644902e-02  1.689307e-06  7.592090e+04  3.101622e+01
   305  1.423786e+00  1.421828e+00  1.249559e+00  1.005728e-04  1.636859e-02  1.646235e-06  7.771658e+04  3.141936e+01
   306  1.427707e+00  1.425751e+00  1.266393e+00  9.846988e-05  1.628829e-02  1.603906e-06  7.957174e+04  3.183126e+01
   307  1.431626e+00  1.429671e+00  1.283313e+00  9.639082e-05  1.620811e-02  1.562313e-06  8.148885e+04  3.225220e+01
   308  1.435542e+00  1.433588e+00  1.300318e+00  9.433575e-05  1.612804e-02  1.521451e-06  8.347048e+04  3.268243e+01
   309  1.439458e+00  1.437505e+00  1.317409e+00  9.230475e-05  1.604808e-02  1.481314e-06  8.551934e+04  3.312223e+01
   310  1.443373e+00  1.441420e+00  1.334582e+00  9.029788e-05  1.596824e-02  1.441898e-06  8.763830e+04  3.357190e+01
   311  1.447287e+00  1.445334e+00  1.351837e+00  8.831520e-05  1.588850e-02  1.403196e-06  8.983034e+04  3.403173e+01
   312  1.451202e+00  1.449249e+00  1.369174e+00  8.635671e-05  1.580888e-02  1.365203e-06  9.209867e+04  3.450203e+01
   313  1.455117e+00  1.453164e+00  1.386590e+00  8.442243e-05  1.572938e-02  1.327913e-06  9.444660e+04  3.498312e+01
   314  1.459034e+00  1.457080e+00  1.404086e+00  8.251236e-05  1.565001e-02  1.291319e-06  9.687769e+04  3.547534e+01
   315  1.462953e+00  1.460998e+00  1.421659e+00  8.062646e-05  1.557077e-02  1.255416e-06  9.939565e+04  3.597903e+01
   316  1.466875e+00  1.464918e+00  1.439309e+00  7.876470e-05  1.549169e-02  1.220198e-06  1.020044e+05  3.649456e+01
   317  1.470799e+00  1.468841e+00  1.457034e+00  7.692705e-05  1.541277e-02  1.185659e-06  1.047082e+05  3.702230e+01
   318  1.474727e+00  1.472768e+00  1.474834e+00  7.511344e-05  1.533404e-02  1.151793e-06  1.075113e+05  3.756264e+01
   319  1.478660e+00  1.476698e+00  1.492708e+00  7.332379e-05  1.525552e-02  1.118593e-06  1.104184e+05  3.811600e+01
   320  1.482597e+00  1.480633e+00  1.510654e+00  7.155803e-05  1.517723e-02  1.086053e-06  1.134345e+05  3.868279e+01
   321  1.486540e+00  1.484573e+00  1.528672e+00  6.981608e-05  1.509921e-02  1.054168e-06  1.165648e+05  3.926345e+01
   322  1.490489e+00  1.488519e+00  1.546760e+00  6.809784e-05  1.502148e-02  1.022930e-06  1.198148e+05  3.985844e+01
   323  1.494445e+00  1.492471e+00  1.564917e+00  6.640320e-05  1.494407e-02  9.923337e-07  1.231903e+05  4.046825e+01
   324  1.498408e+00  1.496431e+00  1.583142e+00  6.473206e-05  1.486701e-02  9.623724e-07  1.266977e+05  4.109336e+01
   325  1.502379e+00  1.500398e+00  1.601435e+00  6.308431e-05  1.479036e-02  9.330398e-07  1.303435e+05  4.173430e+01
   326  1.506360e+00  1.504374e+00  1.619794e+00  6.145986e-05  1.471415e-02  9.043295e-07  1.341346e+05  4.239161e+01
   327  1.510350e+00  1.508359e+00  1.638218e+00  5.985859e-05  1.463842e-02  8.762349e-07  1.380786e+05  4.306585e+01
   328  1.514350e+00  1.512354e+00  1.656707e+00  5.828038e-05  1.456321e-02  8.487495e-07  1.421834e+05  4.375760e+01
   329  1.518361e+00  1.516360e+00  1.675259e+00  5.672516e-05  1.448858e-02  8.218669e-07  1.464574e+05  4.446748e+01
   330  1.522385e+00  1.520378e+00  1.693873e+00  5.519280e-05  1.441457e-02  7.955806e-07  1.509095e+05  4.519612e+01
   331  1.526421e+00  1.524408e+00  1.712548e+00  5.368321e-05  1.434124e-02  7.698838e-07  1.555493e+05  4.594420e+01
   332  1.530472e+00  1.528451e+00  1.731284e+00  5.219632e-05  1.426864e-02  7.447703e-07  1.603869e+05  4.671239e+01
   333  1.534536e+00  1.532509e+00  1.750080e+00  5.073205e-05  1.419681e-02  7.202333e-07  1.654330e+05  4.750143e+01
   334  1.538616e+00  1.536581e+00  1.768933e+00  4.929033e-05  1.412582e-02  6.962664e-07  1.706992e+05  4.831206e+01
   335  1.542713e+00  1.540669e+00  1.787844e+00  4.787112e-05  1.405572e-02  6.728631e-07  1.761975e+05  4.914506e+01
   336  1.546827e+00  1.544775e+00  1.806811e+00  4.647437e-05  1.398656e-02  6.500167e-07  1.819412e+05  5.000127e+01
   337  1.550959e+00  1.548898e+00  1.825834e+00  4.510008e-05  1.391840e-02  6.277208e-07  1.879438e+05  5.088151e+01
   338  1.555111e+00  1.553040e+00  1.844912e+00  4.374820e-05  1.385128e-02  6.059686e-07  1.942204e+05  5.178669e+01
   339  1.559283e+00  1.557202e+00  1.864043e+00  4.241876e-05  1.378526e-02  5.847536e-07  2.007865e+05  5.271774e+01
   340  1.563477e+00  1.561385e+00  1.883227e+00  4.111179e-05  1.372038e-02  5.640694e-07  2.076589e+05  5.367561e+01
   341  1.567693e+00  1.565590e+00  1.902463e+00  3.982733e-05  1.365668e-02  5.439092e-07  2.148554e+05  5.466131e+01
   342  1.571933e+00  1.569818e+00  1.921749e+00  3.856541e-05  1.359421e-02  5.242664e-07  2.223950e+05  5.567590e+01
   343  1.576198e+00  1.574071e+00  1.941086e+00  3.732614e-05  1.353300e-02  5.051346e-07  2.302979e+05  5.672046e+01
   344  1.580490e+00  1.578349e+00  1.960472e+00  3.610959e-05  1.347306e-02  4.865068e-07  2.385856e+05  5.779613e+01
   345  1.584809e+00  1.582655e+00  1.979907e+00  3.491585e-05  1.341443e-02  4.683763e-07  2.472813e+05  5.890414e+01
   346  1.589156e+00  1.586988e+00  1.999389e+00  3.374507e-05  1.335711e-02  4.507368e-07  2.564090e+05  6.004568e+01
   347  1.593534e+00  1.591350e+00  2.018916e+00  3.259742e-05  1.330111e-02  4.335820e-07  2.659946e+05  6.122202e+01
   348  1.597942e+00  1.595743e+00  2.038490e+00  3.147301e-05  1.324642e-02  4.169049e-07  2.760656e+05  6.243452e+01
   349  1.602383e+00  1.600168e+00  2.058108e+00  3.037201e-05  1.319303e-02  4.006986e-07  2.866516e+05  6.368458e+01
   350  1.606857e+00  1.604626e+00  2.077770e+00  2.929458e-05  1.314089e-02  3.849569e-07  2.977833e+05  6.497364e+01
   351  1.611367e+00  1.609118e+00  2.097475e+00  2.824090e-05  1.308998e-02  3.696727e-07  3.094939e+05  6.630321e+01
   352  1.615913e+00  1.613646e+00  2.117222e+00  2.721112e-05  1.304023e-02  3.548393e-07  3.218185e+05  6.767487e+01
   353  1.620496e+00  1.618210e+00  2.137010e+00  2.620543e-05  1.299158e-02  3.404500e-07  3.347940e+05  6.909022e+01
   354  1.625118e+00  1.622813e+00  2.156839e+00  2.522396e-05  1.294396e-02  3.264978e-07  3.484602e+05  7.055099e+01
   355  1.629780e+00  1.627455e+00  2.176706e+00  2.426686e-05  1.289726e-02  3.129759e-07  3.628589e+05  7.205893e+01
   356  1.634483e+00  1.632137e+00  2.196613e+00  2.333425e-05  1.285137e-02  2.998772e-07  3.780344e+05  7.361588e+01
   357  1.639228e+00  1.636862e+00  2.216557e+00  2.242625e-05  1.280619e-02  2.871949e-07  3.940336e+05  7.522374e+01
   358  1.644016e+00  1.641629e+00  2.236538e+00  2.154293e-05  1.276158e-02  2.749218e-07  4.109066e+05  7.688448e+01
   359  1.648849e+00  1.646440e+00  2.256555e+00  2.068432e-05  1.271739e-02  2.630506e-07  4.287061e+05  7.860019e+01
   360  1.653728e+00  1.651296e+00  2.276608e+00  1.985045e-05  1.267348e-02  2.515743e-07  4.474883e+05  8.037299e+01
   361  1.658653e+00  1.656198e+00  2.296694e+00  1.904129e-05  1.262969e-02  2.404856e-07  4.673123e+05  8.220510e+01
   362  1.663625e+00  1.661146e+00  2.316815e+00  1.825677e-05  1.258585e-02  2.297769e-07  4.882417e+05  8.409885e+01
   363  1.668646e+00  1.666143e+00  2.336968e+00  1.749677e-05  1.254180e-02  2.194410e-07  5.103429e+05  8.605663e+01
   364  1.673715e+00  1.671188e+00  2.357153e+00  1.676117e-05  1.249737e-02  2.094705e-07  5.336868e+05  8.808091e+01
   365  1.678834e+00  1.676282e+00  2.377369e+00  1.604973e-05  1.245240e-02  1.998576e-07  5.583491e+05  9.017433e+01
   366  1.684003e+00  1.681426e+00  2.397614e+00  1.536222e-05  1.240672e-02  1.905948e-07  5.844099e+05  9.233956e+01
   367  1.689222e+00  1.686620e+00  2.417890e+00  1.469835e-05  1.236018e-02  1.816743e-07  6.119543e+05  9.457939e+01
   368  1.694492e+00  1.691865e+00  2.438194e+00  1.405778e-05  1.231264e-02  1.730883e-07  6.410733e+05  9.689678e+01
   369  1.699814e+00  1.697162e+00  2.458525e+00  1.344014e-05  1.226395e-02  1.648291e-07  6.718636e+05  9.929474e+01
   370  1.705188e+00  1.702509e+00  2.478883e+00  1.284502e-05  1.221399e-02  1.568889e-07  7.044280e+05  1.017764e+02
   371  1.710613e+00  1.707909e+00  2.499268e+00  1.227196e-05  1.216265e-02  1.492595e-07  7.388768e+05  1.043451e+02
   372  1.716091e+00  1.713361e+00  2.519677e+00  1.172049e-05  1.210984e-02  1.419333e-07  7.753273e+05  1.070043e+02
   373  1.721620e+00  1.718864e+00  2.540110e+00  1.119010e-05  1.205548e-02  1.349021e-07  8.139047e+05  1.097574e+02
   374  1.727202e+00  1.724420e+00  2.560567e+00  1.068027e-05  1.199950e-02  1.281580e-07  8.547439e+05  1.126083e+02
   375  1.732837e+00  1.730029e+00  2.581047e+00  1.019046e-05  1.194185e-02  1.216929e-07  8.979877e+05  1.155608e+02
   376  1.738523e+00  1.735689e+00  2.601548e+00  9.720114e-06  1.188249e-02  1.154991e-07  9.437891e+05  1.186189e+02
   377  1.744261e+00  1.741401e+00  2.622070e+00  9.268662e-06  1.182139e-02  1.095685e-07  9.923128e+05  1.217868e+02
   378  1.750051e+00  1.747166e+00  2.642612e+00  8.835536e-06  1.175855e-02  1.038931e-07  1.043735e+06  1.250690e+02
   379  1.755893e+00  1.752982e+00  2.663173e+00  8.420175e-06  1.169397e-02  9.846526e-08  1.098242e+06  1.284700e+02
   380  1.761787e+00  1.758850e+00  2.683753e+00  8.022008e-06  1.162764e-02  9.327704e-08  1.156035e+06  1.319945e+02
   381  1.767732e+00  1.764770e+00  2.704349e+00  7.640468e-06  1.155959e-02  8.832065e-08  1.217332e+06  1.356476e+02
   382  1.773728e+00  1.770740e+00  2.724962e+00  7.275000e-06  1.148983e-02  8.358850e-08  1.282361e+06  1.394344e+02
   383  1.779775e+00  1.776762e+00  2.745591e+00  6.925052e-06  1.141839e-02  7.907295e-08  1.351371e+06  1.433604e+02
   384  1.785873e+00  1.782835e+00  2.766234e+00  6.590088e-06  1.134531e-02  7.476657e-08  1.424625e+06  1.474312e+02
   385  1.792021e+00  1.788958e+00  2.786890e+00  6.269581e-06  1.127061e-02  7.066200e-08  1.502408e+06  1.516527e+02
   386  1.798219e+00  1.795131e+00  2.807560e+00  5.963006e-06  1.119434e-02  6.675192e-08  1.585023e+06  1.560312e+02
   387  1.804467e+00  1.801354e+00  2.828242e+00  5.669860e-06  1.111654e-02  6.302920e-08  1.672796e+06  1.605729e+02
   388  1.810764e+00  1.807627e+00  2.848934e+00  5.389646e-06  1.103724e-02  5.948681e-08  1.766077e+06  1.652848e+02
   389  1.817110e+00  1.813949e+00  2.869636e+00  5.121884e-06  1.095649e-02  5.611789e-08  1.865239e+06  1.701738e+02
   390  1.823506e+00  1.820320e+00  2.890347e+00  4.866106e-06  1.087435e-02  5.291572e-08  1.970683e+06  1.752471e+02
   391  1.829949e+00  1.826739e+00  2.911066e+00  4.621854e-06  1.079084e-02  4.987370e-08  2.082841e+06  1.805126e+02
   392  1.836441e+00  1.833207e+00  2.931793e+00  4.388684e-06  1.070602e-02  4.698536e-08  2.202174e+06  1.859782e+02
   393  1.842980e+00  1.839722e+00  2.952525e+00  4.166166e-06  1.061994e-02  4.424444e-08  2.329176e+06  1.916522e+02
   394  1.849566e+00  1.846286e+00  2.973262e+00  3.953878e-06  1.053264e-02  4.164476e-08  2.464383e+06  1.975437e+02
   395  1.856200e+00  1.852896e+00  2.994003e+00  3.751417e-06  1.044416e-02  3.918039e-08  2.608362e+06  2.036615e+02
   396  1.862879e+00  1.859552e+00  3.014747e+00  3.558393e-06  1.035455e-02  3.684556e-08  2.761725e+06  2.100152e+02
   397  1.869605e+00  1.866255e+00  3.035493e+00  3.374421e-06  1.026386e-02  3.463457e-08  2.925132e+06  2.166149e+02
   398  1.876377e+00  1.873004e+00  3.056239e+00  3.199132e-06  1.017212e-02  3.254196e-08  3.099289e+06  2.234711e+02
   399  1.883193e+00  1.879798e+00  3.076985e+00  3.032168e-06  1.007940e-02  3.056243e-08  3.284955e+06  2.305947e+02
   400  1.890055e+00  1.886638e+00  3.097730e+00  2.873184e-06  9.985728e-03  2.869084e-08  3.482945e+06  2.379971e+02
   401  1.896960e+00  1.893521e+00  3.118471e+00  2.721844e-06  9.891159e-03  2.692219e-08  3.694139e+06  2.456903e+02
   402  1.903910e+00  1.900449e+00  3.139210e+00  2.577822e-06  9.795742e-03  2.525168e-08  3.919479e+06  2.536869e+02
   403  1.910903e+00  1.907420e+00  3.159943e+00  2.440806e-06  9.699524e-03  2.367466e-08  4.159983e+06  2.620001e+02
   404  1.917938e+00  1.914435e+00  3.180670e+00  2.310493e-06  9.602559e-03  2.218665e-08  4.416740e+06  2.706434e+02
   405  1.925017e+00  1.921492e+00  3.201389e+00  2.186591e-06  9.504897e-03  2.078332e-08  4.690929e+06  2.796313e+02
   406  1.932137e+00  1.928591e+00  3.222100e+00  2.068816e-06  9.406584e-03  1.946049e-08  4.983817e+06  2.889790e+02
   407  1.939298e+00  1.935732e+00  3.242801e+00  1.956901e-06  9.307672e-03  1.821419e-08  5.296764e+06  2.987021e+02
   408  1.946501e+00  1.942915e+00  3.263492e+00  1.850582e-06  9.208205e-03  1.704054e-08  5.631241e+06  3.088173e+02
   409  1.953744e+00  1.950138e+00  3.284169e+00  1.749610e-06  9.108226e-03  1.593585e-08  5.988827e+06  3.193417e+02
