     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -1.178127e-01  -1.222514e-01  1.430790e-01  4.790252e-01  9.606118e-02  4.601572e-02  6.735467e+00  1.879274e-01
   203  -1.088717e-01  -1.133192e-01  1.474123e-01  4.604381e-01  9.600188e-02  4.420292e-02  7.009530e+00  1.917422e-01
   204  -9.991300e-02  -1.043693e-01  1.518502e-01  4.424124e-01  9.593106e-02  4.244109e-02  7.297818e+00  1.956816e-01
   205  -9.093641e-02  -9.540151e-02  1.563943e-01  4.249382e-01  9.584874e-02  4.072979e-02  7.601180e+00  1.997502e-01
   206  -8.194194e-02  -8.641589e-02  1.610460e-01  4.080053e-01  9.575493e-02  3.906852e-02  7.920518e+00  2.039528e-01
   207  -7.292945e-02  -7.741232e-02  1.658067e-01  3.916035e-01  9.564970e-02  3.745676e-02  8.256797e+00  2.082947e-01
   208  -6.389886e-02  -6.839068e-02  1.706778e-01  3.757225e-01  9.553307e-02  3.589393e-02  8.611045e+00  2.127810e-01
   209  -5.485007e-02  -5.935090e-02  1.756607e-01  3.603520e-01  9.540512e-02  3.437943e-02  8.984361e+00  2.174172e-01
   210  -4.578300e-02  -5.029287e-02  1.807567e-01  3.454816e-01  9.526592e-02  3.291262e-02  9.377915e+00  2.222092e-01
   211  -3.669749e-02  -4.121649e-02  1.859671e-01  3.311009e-01  9.511553e-02  3.149284e-02  9.792959e+00  2.271629e-01
   212  -2.759345e-02  -3.212162e-02  1.912933e-01  3.171995e-01  9.495406e-02  3.011938e-02  1.023083e+01  2.322845e-01
   213  -1.847074e-02  -2.300814e-02  1.967366e-01  3.037669e-01  9.478160e-02  2.879152e-02  1.069295e+01  2.375806e-01
   214  -9.329193e-03  -1.387591e-02  2.022981e-01  2.907928e-01  9.459826e-02  2.750850e-02  1.118085e+01  2.430580e-01
   215  -1.687079e-04  -4.724798e-03  2.079790e-01  2.782668e-01  9.440415e-02  2.626954e-02  1.169616e+01  2.487236e-01
   216  9.010930e-03  4.445364e-03  2.137806e-01  2.661783e-01  9.419941e-02  2.507384e-02  1.224062e+01  2.545850e-01
   217  1.820984e-02  1.363474e-02  2.197041e-01  2.545171e-01  9.398417e-02  2.392058e-02  1.281609e+01  2.606498e-01
   218  2.742821e-02  2.284349e-02  2.257504e-01  2.432729e-01  9.375856e-02  2.280891e-02  1.342459e+01  2.669261e-01
   219  3.666619e-02  3.207177e-02  2.319208e-01  2.324353e-01  9.352275e-02  2.173799e-02  1.406822e+01  2.734221e-01
   220  4.592398e-02  4.131975e-02  2.382162e-01  2.219942e-01  9.327689e-02  2.070693e-02  1.474930e+01  2.801466e-01
   221  5.520176e-02  5.058764e-02  2.446377e-01  2.119395e-01  9.302115e-02  1.971486e-02  1.547025e+01  2.871088e-01
   222  6.449971e-02  5.987562e-02  2.511862e-01  2.022610e-01  9.275570e-02  1.876086e-02  1.623370e+01  2.943180e-01
   223  7.381804e-02  6.918387e-02  2.578626e-01  1.929488e-01  9.248072e-02  1.784405e-02  1.704246e+01  3.017842e-01
   224  8.315693e-02  7.851259e-02  2.646680e-01  1.839930e-01  9.219641e-02  1.696350e-02  1.789953e+01  3.095178e-01
   225  9.251659e-02  8.786197e-02  2.716031e-01  1.753838e-01  9.190294e-02  1.611829e-02  1.880814e+01  3.175293e-01
   226  1.018972e-01  9.723221e-02  2.786687e-01  1.671115e-01  9.160053e-02  1.530750e-02  1.977173e+01  3.258300e-01
   227  1.112989e-01  1.066235e-01  2.858656e-01  1.591665e-01  9.128937e-02  1.453020e-02  2.079402e+01  3.344317e-01
   228  1.207221e-01  1.160361e-01  2.931946e-01  1.515392e-01  9.096966e-02  1.378547e-02  2.187896e+01  3.433463e-01
   229  1.301667e-01  1.254701e-01  3.006563e-01  1.442205e-01  9.064162e-02  1.307238e-02  2.303081e+01  3.525867e-01
   230  1.396331e-01  1.349257e-01  3.082514e-01  1.372009e-01  9.030547e-02  1.239000e-02  2.425414e+01  3.621660e-01
   231  1.491214e-01  1.444032e-01  3.159805e-01  1.304715e-01  8.996141e-02  1.173740e-02  2.555384e+01  3.720979e-01
   232  1.586318e-01  1.539026e-01  3.238442e-01  1.240233e-01  8.960966e-02  1.111368e-02  2.693515e+01  3.823968e-01
   233  1.681645e-01  1.634243e-01  3.318430e-01  1.178473e-01  8.925044e-02  1.051792e-02  2.840372e+01  3.930776e-01
   234  1.777196e-01  1.729683e-01  3.399773e-01  1.119349e-01  8.888397e-02  9.949222e-03  2.996557e+01  4.041557e-01
   235  1.872973e-01  1.825349e-01  3.482476e-01  1.062776e-01  8.851047e-02  9.406684e-03  3.162720e+01  4.156473e-01
   236  1.968977e-01  1.921240e-01  3.566544e-01  1.008670e-01  8.813014e-02  8.889423e-03  3.339556e+01  4.275693e-01
   237  2.065210e-01  2.017360e-01  3.651978e-01  9.569473e-02  8.774322e-02  8.396563e-03  3.527810e+01  4.399390e-01
   238  2.161671e-01  2.113708e-01  3.738783e-01  9.075276e-02  8.734989e-02  7.927244e-03  3.728284e+01  4.527747e-01
   239  2.258364e-01  2.210287e-01  3.826961e-01  8.603311e-02  8.695038e-02  7.480612e-03  3.941836e+01  4.660953e-01
   240  2.355287e-01  2.307096e-01  3.916514e-01  8.152801e-02  8.654489e-02  7.055833e-03  4.169389e+01  4.799203e-01
   241  2.452442e-01  2.404136e-01  4.007443e-01  7.722981e-02  8.613362e-02  6.652083e-03  4.411931e+01  4.942702e-01
   242  2.549828e-01  2.501408e-01  4.099751e-01  7.313104e-02  8.571675e-02  6.268555e-03  4.670522e+01  5.091662e-01
   243  2.647446e-01  2.598911e-01  4.193438e-01  6.922437e-02  8.529448e-02  5.904457e-03  4.946301e+01  5.246302e-01
   244  2.745295e-01  2.696646e-01  4.288503e-01  6.550266e-02  8.486698e-02  5.559013e-03  5.240488e+01  5.406851e-01
   245  2.843374e-01  2.794611e-01  4.384948e-01  6.195892e-02  8.443442e-02  5.231465e-03  5.554390e+01  5.573546e-01
   246  2.941683e-01  2.892806e-01  4.482772e-01  5.858631e-02  8.399697e-02  4.921073e-03  5.889413e+01  5.746632e-01
   247  3.040219e-01  2.991230e-01  4.581974e-01  5.537818e-02  8.355478e-02  4.627111e-03  6.247060e+01  5.926363e-01
   248  3.138981e-01  3.089881e-01  4.682552e-01  5.232802e-02  8.310798e-02  4.348876e-03  6.628943e+01  6.113005e-01
   249  3.237967e-01  3.188756e-01  4.784506e-01  4.942951e-02  8.265672e-02  4.085681e-03  7.036790e+01  6.306828e-01
   250  3.337174e-01  3.287854e-01  4.887832e-01  4.667648e-02  8.220111e-02  3.836858e-03  7.472452e+01  6.508118e-01
   251  3.436599e-01  3.387171e-01  4.992529e-01  4.406291e-02  8.174125e-02  3.601757e-03  7.937911e+01  6.717166e-01
   252  3.536237e-01  3.486704e-01  5.098594e-01  4.158297e-02  8.127725e-02  3.379749e-03  8.435290e+01  6.934274e-01
   253  3.636086e-01  3.586448e-01  5.206023e-01  3.923099e-02  8.080919e-02  3.170224e-03  8.966860e+01  7.159757e-01
   254  3.736139e-01  3.686401e-01  5.314812e-01  3.700145e-02  8.033715e-02  2.972591e-03  9.535051e+01  7.393936e-01
   255  3.836393e-01  3.786555e-01  5.424959e-01  3.488901e-02  7.986117e-02  2.786277e-03  1.014247e+02  7.637146e-01
   256  3.936840e-01  3.886907e-01  5.536457e-01  3.288847e-02  7.938132e-02  2.610730e-03  1.079188e+02  7.889733e-01
   257  4.037475e-01  3.987449e-01  5.649304e-01  3.099480e-02  7.889761e-02  2.445416e-03  1.148628e+02  8.152052e-01
   258  4.138291e-01  4.088175e-01  5.763493e-01  2.920314e-02  7.841007e-02  2.289820e-03  1.222882e+02  8.424470e-01
   259  4.239279e-01  4.189078e-01  5.879020e-01  2.750877e-02  7.791872e-02  2.143448e-03  1.302291e+02  8.707366e-01
   260  4.340433e-01  4.290150e-01  5.995879e-01  2.590713e-02  7.742355e-02  2.005822e-03  1.387216e+02  9.001131e-01
   261  4.441742e-01  4.391383e-01  6.114063e-01  2.439383e-02  7.692454e-02  1.876484e-03  1.478045e+02  9.306166e-01
   262  4.543197e-01  4.492766e-01  6.233566e-01  2.296462e-02  7.642167e-02  1.754995e-03  1.575188e+02  9.622887e-01
   263  4.644790e-01  4.594291e-01  6.354383e-01  2.161539e-02  7.591492e-02  1.640931e-03  1.679087e+02  9.951720e-01
   264  4.746508e-01  4.695946e-01  6.476505e-01  2.034221e-02  7.540423e-02  1.533888e-03  1.790210e+02  1.029310e+00
   265  4.848340e-01  4.797722e-01  6.599927e-01  1.914126e-02  7.488956e-02  1.433481e-03  1.909057e+02  1.064749e+00
   266  4.950276e-01  4.899607e-01  6.724639e-01  1.800889e-02  7.437086e-02  1.339337e-03  2.036158e+02  1.101535e+00
   267  5.052302e-01  5.001589e-01  6.850636e-01  1.694159e-02  7.384806e-02  1.251104e-03  2.172082e+02  1.139716e+00
   268  5.154406e-01  5.103654e-01  6.977908e-01  1.593598e-02  7.332112e-02  1.168444e-03  2.317430e+02  1.179341e+00
   269  5.256575e-01  5.205791e-01  7.106448e-01  1.498882e-02  7.278996e-02  1.091036e-03  2.472844e+02  1.220461e+00
   270  5.358794e-01  5.307985e-01  7.236247e-01  1.409701e-02  7.225452e-02  1.018573e-03  2.639006e+02  1.263128e+00
   271  5.461050e-01  5.410223e-01  7.367296e-01  1.325757e-02  7.171475e-02  9.507635e-04  2.816642e+02  1.307396e+00
   272  5.563328e-01  5.512490e-01  7.499587e-01  1.246767e-02  7.117059e-02  8.873311e-04  3.006523e+02  1.353320e+00
   273  5.665614e-01  5.614772e-01  7.633112e-01  1.172457e-02  7.062199e-02  8.280123e-04  3.209469e+02  1.400957e+00
   274  5.767892e-01  5.717054e-01  7.767859e-01  1.102568e-02  7.006891e-02  7.725576e-04  3.426351e+02  1.450367e+00
   275  5.870148e-01  5.819321e-01  7.903821e-01  1.036854e-02  6.951132e-02  7.207307e-04  3.658093e+02  1.501609e+00
   276  5.972366e-01  5.921558e-01  8.040988e-01  9.750764e-03  6.894922e-02  6.723075e-04  3.905680e+02  1.554745e+00
   277  6.074530e-01  6.023748e-01  8.179349e-01  9.170119e-03  6.838259e-02  6.270764e-04  4.170156e+02  1.609841e+00
   278  6.176626e-01  6.125878e-01  8.318895e-01  8.624461e-03  6.781144e-02  5.848372e-04  4.452629e+02  1.666962e+00
   279  6.278637e-01  6.227931e-01  8.459616e-01  8.111758e-03  6.723582e-02  5.454007e-04  4.754279e+02  1.726177e+00
   280  6.380550e-01  6.329892e-01  8.601502e-01  7.630077e-03  6.665578e-02  5.085887e-04  5.076357e+02  1.787557e+00
   281  6.482348e-01  6.431747e-01  8.744542e-01  7.177587e-03  6.607138e-02  4.742330e-04  5.420194e+02  1.851174e+00
   282  6.584017e-01  6.533480e-01  8.888727e-01  6.752551e-03  6.548272e-02  4.421754e-04  5.787204e+02  1.917105e+00
   283  6.685544e-01  6.635077e-01  9.034045e-01  6.353324e-03  6.488993e-02  4.122667e-04  6.178889e+02  1.985428e+00
   284  6.786914e-01  6.736525e-01  9.180486e-01  5.978349e-03  6.429314e-02  3.843669e-04  6.596847e+02  2.056223e+00
   285  6.888113e-01  6.837808e-01  9.328039e-01  5.626157e-03  6.369254e-02  3.583442e-04  7.042776e+02  2.129576e+00
   286  6.989129e-01  6.938915e-01  9.476693e-01  5.295356e-03  6.308831e-02  3.340751e-04  7.518486e+02  2.205572e+00
   287  7.089950e-01  7.039832e-01  9.626437e-01  4.984636e-03  6.248068e-02  3.114434e-04  8.025899e+02  2.284303e+00
   288  7.190565e-01  7.140549e-01  9.777261e-01  4.692758e-03  6.186990e-02  2.903404e-04  8.567067e+02  2.365862e+00
   289  7.290963e-01  7.241054e-01  9.929154e-01  4.418557e-03  6.125624e-02  2.706642e-04  9.144172e+02  2.450349e+00
   290  7.391133e-01  7.341337e-01  1.008210e+00  4.160937e-03  6.064001e-02  2.523192e-04  9.759539e+02  2.537863e+00
   291  7.491068e-01  7.441388e-01  1.023610e+00  3.918864e-03  6.002152e-02  2.352161e-04  1.041565e+03  2.628510e+00
   292  7.590759e-01  7.541200e-01  1.039113e+00  3.691367e-03  5.940112e-02  2.192713e-04  1.111515e+03  2.722403e+00
   293  7.690199e-01  7.640764e-01  1.054718e+00  3.477535e-03  5.877918e-02  2.044066e-04  1.186088e+03  2.819654e+00
   294  7.789382e-01  7.740074e-01  1.070425e+00  3.276512e-03  5.815608e-02  1.905491e-04  1.265583e+03  2.920383e+00
   295  7.888303e-01  7.839124e-01  1.086232e+00  3.087494e-03  5.753223e-02  1.776304e-04  1.350325e+03  3.024716e+00
   296  7.986957e-01  7.937910e-01  1.102138e+00  2.909728e-03  5.690805e-02  1.655869e-04  1.440658e+03  3.132783e+00
   297  8.085342e-01  8.036428e-01  1.118142e+00  2.742508e-03  5.628395e-02  1.543592e-04  1.536950e+03  3.244718e+00
   298  8.183456e-01  8.134676e-01  1.134242e+00  2.585175e-03  5.566038e-02  1.438918e-04  1.639596e+03  3.360665e+00
   299  8.281298e-01  8.232652e-01  1.150438e+00  2.437108e-03  5.503778e-02  1.341330e-04  1.749020e+03  3.480771e+00
   300  8.378867e-01  8.330356e-01  1.166729e+00  2.297731e-03  5.441658e-02  1.250346e-04  1.865672e+03  3.605190e+00
   301  8.476165e-01  8.427789e-01  1.183113e+00  2.166500e-03  5.379722e-02  1.165517e-04  1.990038e+03  3.734083e+00
   302  8.573194e-01  8.524951e-01  1.199589e+00  2.042911e-03  5.318014e-02  1.086423e-04  2.122637e+03  3.867620e+00
   303  8.669958e-01  8.621846e-01  1.216156e+00  1.926491e-03  5.256576e-02  1.012675e-04  2.264027e+03  4.005976e+00
   304  8.766460e-01  8.718477e-01  1.232813e+00  1.816798e-03  5.195449e-02  9.439080e-05  2.414804e+03  4.149334e+00
   305  8.862704e-01  8.814849e-01  1.249559e+00  1.713420e-03  5.134671e-02  8.797848e-05  2.575609e+03  4.297887e+00
   306  8.958697e-01  8.910966e-01  1.266393e+00  1.615973e-03  5.074280e-02  8.199899e-05  2.747127e+03  4.451835e+00
   307  9.054445e-01  9.006834e-01  1.283313e+00  1.524096e-03  5.014311e-02  7.642293e-05  2.930097e+03  4.611385e+00
   308  9.149954e-01  9.102462e-01  1.300318e+00  1.437455e-03  4.954795e-02  7.122296e-05  3.125308e+03  4.776758e+00
   309  9.245233e-01  9.197855e-01  1.317409e+00  1.355736e-03  4.895762e-02  6.637362e-05  3.333609e+03  4.948180e+00
   310  9.340289e-01  9.293021e-01  1.334582e+00  1.278647e-03  4.837237e-02  6.185120e-05  3.555908e+03  5.125889e+00
   311  9.435132e-01  9.387969e-01  1.351837e+00  1.205915e-03  4.779243e-02  5.763361e-05  3.793182e+03  5.310132e+00
   312  9.529770e-01  9.482708e-01  1.369174e+00  1.137284e-03  4.721800e-02  5.370029e-05  4.046478e+03  5.501169e+00
   313  9.624212e-01  9.577247e-01  1.386590e+00  1.072517e-03  4.664923e-02  5.003207e-05  4.316918e+03  5.699267e+00
   314  9.718468e-01  9.671596e-01  1.404086e+00  1.011389e-03  4.608625e-02  4.661111e-05  4.605706e+03  5.904709e+00
   315  9.812549e-01  9.765763e-01  1.421659e+00  9.536917e-04  4.552916e-02  4.342078e-05  4.914136e+03  6.117789e+00
   316  9.906462e-01  9.859759e-01  1.439309e+00  8.992303e-04  4.497801e-02  4.044559e-05  5.243593e+03  6.338809e+00
   317  1.000022e+00  9.953594e-01  1.457034e+00  8.478212e-04  4.443284e-02  3.767110e-05  5.595562e+03  6.568090e+00
   318  1.009383e+00  1.004728e+00  1.474834e+00  7.992928e-04  4.389365e-02  3.508388e-05  5.971635e+03  6.805961e+00
   319  1.018730e+00  1.014082e+00  1.492708e+00  7.534835e-04  4.336042e-02  3.267136e-05  6.373522e+03  7.052769e+00
   320  1.028064e+00  1.023422e+00  1.510654e+00  7.102415e-04  4.283311e-02  3.042186e-05  6.803057e+03  7.308873e+00
   321  1.037387e+00  1.032750e+00  1.528672e+00  6.694245e-04  4.231166e-02  2.832447e-05  7.262202e+03  7.574647e+00
   322  1.046698e+00  1.042067e+00  1.546760e+00  6.308980e-04  4.179600e-02  2.636901e-05  7.753066e+03  7.850482e+00
   323  1.055999e+00  1.051373e+00  1.564917e+00  5.945355e-04  4.128602e-02  2.454601e-05  8.277909e+03  8.136785e+00
   324  1.065291e+00  1.060670e+00  1.583142e+00  5.602178e-04  4.078164e-02  2.284660e-05  8.839156e+03  8.433978e+00
   325  1.074574e+00  1.069957e+00  1.601435e+00  5.278322e-04  4.028274e-02  2.126253e-05  9.439404e+03  8.742503e+00
   326  1.083849e+00  1.079236e+00  1.619794e+00  4.972726e-04  3.978923e-02  1.978609e-05  1.008144e+04  9.062818e+00
   327  1.093118e+00  1.088508e+00  1.638218e+00  4.684385e-04  3.930097e-02  1.841009e-05  1.076827e+04  9.395401e+00
   328  1.102379e+00  1.097773e+00  1.656707e+00  4.412349e-04  3.881787e-02  1.712780e-05  1.150308e+04  9.740752e+00
   329  1.111635e+00  1.107032e+00  1.675259e+00  4.155723e-04  3.833981e-02  1.593296e-05  1.228934e+04  1.009939e+01
   330  1.120886e+00  1.116286e+00  1.693873e+00  3.913657e-04  3.786669e-02  1.481972e-05  1.313072e+04  1.047185e+01
   331  1.130133e+00  1.125534e+00  1.712548e+00  3.685348e-04  3.739838e-02  1.378260e-05  1.403121e+04  1.085869e+01
   332  1.139375e+00  1.134779e+00  1.731284e+00  3.470036e-04  3.693481e-02  1.281651e-05  1.499505e+04  1.126052e+01
   333  1.148614e+00  1.144019e+00  1.750080e+00  3.267005e-04  3.647586e-02  1.191668e-05  1.602682e+04  1.167792e+01
   334  1.157850e+00  1.153257e+00  1.768933e+00  3.075572e-04  3.602146e-02  1.107866e-05  1.713142e+04  1.211155e+01
   335  1.167084e+00  1.162491e+00  1.787844e+00  2.895098e-04  3.557150e-02  1.029830e-05  1.831410e+04  1.256205e+01
   336  1.176315e+00  1.171724e+00  1.806811e+00  2.724970e-04  3.512592e-02  9.571706e-06  1.958053e+04  1.303013e+01
   337  1.185544e+00  1.180954e+00  1.825834e+00  2.564614e-04  3.468462e-02  8.895268e-06  2.093676e+04  1.351648e+01
   338  1.194773e+00  1.190183e+00  1.844912e+00  2.413485e-04  3.424754e-02  8.265592e-06  2.238931e+04  1.402188e+01
   339  1.204000e+00  1.199411e+00  1.864043e+00  2.271066e-04  3.381460e-02  7.679519e-06  2.394518e+04  1.454709e+01
   340  1.213226e+00  1.208637e+00  1.883227e+00  2.136871e-04  3.338575e-02  7.134103e-06  2.561186e+04  1.509293e+01
   341  1.222452e+00  1.217863e+00  1.902463e+00  2.010438e-04  3.296090e-02  6.626584e-06  2.739743e+04  1.566024e+01
   342  1.231678e+00  1.227089e+00  1.921749e+00  1.891329e-04  3.254002e-02  6.154386e-06  2.931056e+04  1.624991e+01
   343  1.240904e+00  1.236315e+00  1.941086e+00  1.779132e-04  3.212304e-02  5.715113e-06  3.136054e+04  1.686285e+01
   344  1.250130e+00  1.245541e+00  1.960472e+00  1.673456e-04  3.170992e-02  5.306516e-06  3.355738e+04  1.750002e+01
   345  1.259357e+00  1.254768e+00  1.979907e+00  1.573929e-04  3.130063e-02  4.926498e-06  3.591189e+04  1.816244e+01
   346  1.268585e+00  1.263996e+00  1.999389e+00  1.480204e-04  3.089515e-02  4.573112e-06  3.843556e+04  1.885113e+01
   347  1.277814e+00  1.273224e+00  2.018916e+00  1.391953e-04  3.049345e-02  4.244545e-06  4.114075e+04  1.956716e+01
   348  1.287044e+00  1.282454e+00  2.038490e+00  1.308861e-04  3.009552e-02  3.939085e-06  4.404084e+04  2.031167e+01
   349  1.296275e+00  1.291684e+00  2.058108e+00  1.230634e-04  2.970130e-02  3.655143e-06  4.715018e+04  2.108585e+01
   350  1.305508e+00  1.300916e+00  2.077770e+00  1.156995e-04  2.931078e-02  3.391244e-06  5.048411e+04  2.189091e+01
   351  1.314743e+00  1.310150e+00  2.097475e+00  1.087682e-04  2.892391e-02  3.146001e-06  5.405921e+04  2.272814e+01
   352  1.323979e+00  1.319385e+00  2.117222e+00  1.022446e-04  2.854066e-02  2.918128e-06  5.789323e+04  2.359887e+01
   353  1.333216e+00  1.328622e+00  2.137010e+00  9.610531e-05  2.816101e-02  2.706423e-06  6.200525e+04  2.450448e+01
   354  1.342456e+00  1.337861e+00  2.156839e+00  9.032819e-05  2.778494e-02  2.509764e-06  6.641588e+04  2.544643e+01
   355  1.351698e+00  1.347102e+00  2.176706e+00  8.489232e-05  2.741244e-02  2.327105e-06  7.114719e+04  2.642623e+01
   356  1.360942e+00  1.356345e+00  2.196613e+00  7.977805e-05  2.704345e-02  2.157474e-06  7.622292e+04  2.744546e+01
   357  1.370188e+00  1.365590e+00  2.216557e+00  7.496681e-05  2.667795e-02  1.999961e-06  8.166853e+04  2.850575e+01
   358  1.379437e+00  1.374837e+00  2.236538e+00  7.044099e-05  2.631593e-02  1.853720e-06  8.751151e+04  2.960882e+01
   359  1.388688e+00  1.384087e+00  2.256555e+00  6.618393e-05  2.595739e-02  1.717962e-06  9.378145e+04  3.075647e+01
   360  1.397941e+00  1.393339e+00  2.276608e+00  6.217999e-05  2.560232e-02  1.591952e-06  1.005101e+05  3.195055e+01
   361  1.407196e+00  1.402593e+00  2.296694e+00  5.841445e-05  2.525070e-02  1.475005e-06  1.077316e+05  3.319300e+01
   362  1.416454e+00  1.411850e+00  2.316815e+00  5.487335e-05  2.490249e-02  1.366483e-06  1.154828e+05  3.448586e+01
   363  1.425714e+00  1.421109e+00  2.336968e+00  5.154359e-05  2.455770e-02  1.265792e-06  1.238031e+05  3.583126e+01
   364  1.434977e+00  1.430370e+00  2.357153e+00  4.841277e-05  2.421635e-02  1.172381e-06  1.327351e+05  3.723136e+01
   365  1.444242e+00  1.439634e+00  2.377369e+00  4.546916e-05  2.387842e-02  1.085732e-06  1.423247e+05  3.868851e+01
   366  1.453510e+00  1.448901e+00  2.397614e+00  4.270184e-05  2.354386e-02  1.005366e-06  1.526211e+05  4.020509e+01
   367  1.462780e+00  1.458170e+00  2.417890e+00  4.010047e-05  2.321267e-02  9.308390e-07  1.636771e+05  4.178361e+01
   368  1.472053e+00  1.467441e+00  2.438194e+00  3.765517e-05  2.288487e-02  8.617335e-07  1.755502e+05  4.342670e+01
   369  1.481328e+00  1.476715e+00  2.458525e+00  3.535675e-05  2.256044e-02  7.976636e-07  1.883016e+05  4.513707e+01
   370  1.490606e+00  1.485992e+00  2.478883e+00  3.319676e-05  2.223923e-02  7.382702e-07  2.019968e+05  4.691758e+01
   371  1.499887e+00  1.495271e+00  2.499268e+00  3.116694e-05  2.192126e-02  6.832186e-07  2.167071e+05  4.877120e+01
   372  1.509170e+00  1.504553e+00  2.519677e+00  2.925943e-05  2.160663e-02  6.321977e-07  2.325095e+05  5.070103e+01
   373  1.518455e+00  1.513837e+00  2.540110e+00  2.746713e-05  2.129522e-02  5.849184e-07  2.494858e+05  5.271032e+01
   374  1.527743e+00  1.523124e+00  2.560567e+00  2.578321e-05  2.098695e-02  5.411108e-07  2.677247e+05  5.480247e+01
   375  1.537033e+00  1.532413e+00  2.581047e+00  2.420117e-05  2.068188e-02  5.005257e-07  2.873218e+05  5.698100e+01
   376  1.546326e+00  1.541705e+00  2.601548e+00  2.271484e-05  2.038010e-02  4.629306e-07  3.083807e+05  5.924958e+01
   377  1.555621e+00  1.550999e+00  2.622070e+00  2.131804e-05  2.008200e-02  4.281090e-07  3.310161e+05  6.161211e+01
   378  1.564919e+00  1.560295e+00  2.642612e+00  2.000602e-05  1.978705e-02  3.958600e-07  3.553439e+05  6.407261e+01
   379  1.574219e+00  1.569594e+00  2.663173e+00  1.877375e-05  1.949520e-02  3.659980e-07  3.814917e+05  6.663523e+01
   380  1.583522e+00  1.578896e+00  2.683753e+00  1.761658e-05  1.920628e-02  3.383491e-07  4.095969e+05  6.930439e+01
   381  1.592827e+00  1.588200e+00  2.704349e+00  1.652967e-05  1.892066e-02  3.127522e-07  4.398127e+05  7.208470e+01
   382  1.602134e+00  1.597506e+00  2.724962e+00  1.550922e-05  1.863782e-02  2.890580e-07  4.722942e+05  7.498092e+01
   383  1.611444e+00  1.606814e+00  2.745591e+00  1.455108e-05  1.835790e-02  2.671274e-07  5.072162e+05  7.799810e+01
   384  1.620755e+00  1.616124e+00  2.766234e+00  1.365084e-05  1.808180e-02  2.468317e-07  5.447784e+05  8.114145e+01
   385  1.630069e+00  1.625437e+00  2.786890e+00  1.280572e-05  1.780856e-02  2.280514e-07  5.851695e+05  8.441641e+01
   386  1.639385e+00  1.634752e+00  2.807560e+00  1.201228e-05  1.753830e-02  2.106751e-07  6.286091e+05  8.782875e+01
   387  1.648703e+00  1.644069e+00  2.828242e+00  1.126739e-05  1.727104e-02  1.945996e-07  6.753318e+05  9.138444e+01
   388  1.658024e+00  1.653389e+00  2.848934e+00  1.056805e-05  1.700687e-02  1.797295e-07  7.255927e+05  9.508973e+01
   389  1.667346e+00  1.662710e+00  2.869636e+00  9.912030e-06  1.674488e-02  1.659758e-07  7.796440e+05  9.895116e+01
   390  1.676670e+00  1.672033e+00  2.890347e+00  9.295358e-06  1.648740e-02  1.532563e-07  8.378337e+05  1.029756e+02
   391  1.685997e+00  1.681359e+00  2.911066e+00  8.716715e-06  1.623255e-02  1.414945e-07  9.004379e+05  1.071701e+02
   392  1.695326e+00  1.690686e+00  2.931793e+00  8.173646e-06  1.598058e-02  1.306196e-07  9.678050e+05  1.115422e+02
   393  1.704656e+00  1.700016e+00  2.952525e+00  7.664520e-06  1.573040e-02  1.205659e-07  1.040268e+06  1.160997e+02
   394  1.713989e+00  1.709347e+00  2.973262e+00  7.186053e-06  1.548448e-02  1.112723e-07  1.118307e+06  1.208508e+02
   395  1.723323e+00  1.718681e+00  2.994003e+00  6.737113e-06  1.524132e-02  1.026825e-07  1.202306e+06  1.258042e+02
   396  1.732660e+00  1.728017e+00  3.014747e+00  6.315963e-06  1.500073e-02  9.474409e-08  1.292719e+06  1.309686e+02
   397  1.741998e+00  1.737354e+00  3.035493e+00  5.920928e-06  1.476263e-02  8.740848e-08  1.390043e+06  1.363536e+02
   398  1.751338e+00  1.746693e+00  3.056239e+00  5.550056e-06  1.452790e-02  8.063068e-08  1.494862e+06  1.419689e+02
   399  1.760680e+00  1.756034e+00  3.076985e+00  5.202101e-06  1.429596e-02  7.436903e-08  1.607735e+06  1.478248e+02
   400  1.770024e+00  1.765377e+00  3.097730e+00  4.875777e-06  1.406646e-02  6.858490e-08  1.729274e+06  1.539320e+02
   401  1.779369e+00  1.774721e+00  3.118471e+00  4.569633e-06  1.383973e-02  6.324247e-08  1.860180e+06  1.603020e+02
   402  1.788715e+00  1.784067e+00  3.139210e+00  4.282475e-06  1.361563e-02  5.830859e-08  2.001181e+06  1.669464e+02
   403  1.798064e+00  1.793415e+00  3.159943e+00  4.012944e-06  1.339478e-02  5.375252e-08  2.153124e+06  1.738777e+02
   404  1.807413e+00  1.802764e+00  3.180670e+00  3.760420e-06  1.317562e-02  4.954587e-08  2.316744e+06  1.811088e+02
   405  1.816765e+00  1.812115e+00  3.201389e+00  3.523153e-06  1.296063e-02  4.566227e-08  2.493191e+06  1.886533e+02
   406  1.826118e+00  1.821467e+00  3.222100e+00  3.300919e-06  1.274715e-02  4.207732e-08  2.683234e+06  1.965256e+02
   407  1.835473e+00  1.830821e+00  3.242801e+00  3.092418e-06  1.253663e-02  3.876850e-08  2.888094e+06  2.047405e+02
   408  1.844829e+00  1.840176e+00  3.263492e+00  2.896856e-06  1.232883e-02  3.571486e-08  3.108938e+06  2.133137e+02
   409  1.854186e+00  1.849533e+00  3.284169e+00  2.713404e-06  1.212391e-02  3.289707e-08  3.347065e+06  2.222617e+02
