     i         log_r      log_rmid             m           rho            v2        trelax            kn
   231  1.967221e+00  1.960855e+00  3.309218e+00  1.628327e-06  8.897840e-03  6.510526e+06  2.067401e+02
   232  1.980175e+00  1.973746e+00  3.345867e+00  1.473074e-06  8.721914e-03  7.268913e+06  2.195430e+02
   233  1.993253e+00  1.986763e+00  3.382461e+00  1.331571e-06  8.544776e-03  8.124287e+06  2.332949e+02
   234  2.006452e+00  1.999902e+00  3.418989e+00  1.202715e-06  8.366649e-03  9.089949e+06  2.480736e+02
   235  2.019769e+00  2.013162e+00  3.455443e+00  1.085480e-06  8.187750e-03  1.018112e+07  2.639638e+02
   236  2.033203e+00  2.026538e+00  3.491816e+00  9.789098e-07  8.008300e-03  1.141530e+07  2.810582e+02
   237  2.046750e+00  2.040029e+00  3.528096e+00  8.821163e-07  7.828519e-03  1.281251e+07  2.994574e+02
   238  2.060407e+00  2.053632e+00  3.564275e+00  7.942808e-07  7.648571e-03  1.439580e+07  3.192718e+02
   239  2.074172e+00  2.067344e+00  3.600342e+00  7.146402e-07  7.468655e-03  1.619166e+07  3.406221e+02
   240  2.088043e+00  2.081163e+00  3.636288e+00  6.424878e-07  7.288972e-03  1.823064e+07  3.636405e+02
   241  2.102015e+00  2.095085e+00  3.672101e+00  5.771699e-07  7.109748e-03  2.054798e+07  3.884712e+02
   242  2.116087e+00  2.109108e+00  3.707770e+00  5.180949e-07  6.931053e-03  2.318415e+07  4.152728e+02
   243  2.130255e+00  2.123229e+00  3.743285e+00  4.647057e-07  6.753070e-03  2.618613e+07  4.442200e+02
   244  2.144518e+00  2.137445e+00  3.778631e+00  4.164829e-07  6.576135e-03  2.960857e+07  4.755036e+02
   245  2.158871e+00  2.151754e+00  3.813796e+00  3.729709e-07  6.400243e-03  3.351404e+07  5.093333e+02
   246  2.173314e+00  2.166153e+00  3.848769e+00  3.337411e-07  6.225495e-03  3.797548e+07  5.459413e+02
   247  2.187842e+00  2.180638e+00  3.883532e+00  2.983898e-07  6.052232e-03  4.307827e+07  5.855823e+02
   248  2.202453e+00  2.195209e+00  3.918075e+00  2.665734e-07  5.880245e-03  4.891990e+07  6.285382e+02
   249  2.217146e+00  2.209862e+00  3.952381e+00  2.379498e-07  5.709871e-03  5.561622e+07  6.751215e+02
   250  2.231916e+00  2.224594e+00  3.986434e+00  2.122121e-07  5.541418e-03  6.330229e+07  7.256751e+02
   251  2.246762e+00  2.239402e+00  4.020220e+00  1.891027e-07  5.374549e-03  7.213256e+07  7.805809e+02
   252  2.261681e+00  2.254286e+00  4.053721e+00  1.683570e-07  5.209706e-03  8.229285e+07  8.402635e+02
   253  2.276671e+00  2.269241e+00  4.086918e+00  1.497485e-07  5.046989e-03  9.399860e+07  9.051913e+02
   254  2.291730e+00  2.284266e+00  4.119796e+00  1.330797e-07  4.886105e-03  1.074996e+08  9.758891e+02
   255  2.306854e+00  2.299358e+00  4.152333e+00  1.181445e-07  4.727755e-03  1.231003e+08  1.052940e+03
   256  2.322043e+00  2.314515e+00  4.184514e+00  1.047905e-07  4.571270e-03  1.411431e+08  1.136995e+03
   257  2.337293e+00  2.329734e+00  4.216317e+00  9.284962e-08  4.417156e-03  1.620498e+08  1.228786e+03
   258  2.352602e+00  2.345015e+00  4.247720e+00  8.217722e-08  4.265706e-03  1.863173e+08  1.329127e+03
   259  2.367969e+00  2.360353e+00  4.278704e+00  7.265876e-08  4.116278e-03  2.145160e+08  1.438936e+03
   260  2.383391e+00  2.375748e+00  4.309247e+00  6.416699e-08  3.969480e-03  2.473555e+08  1.559248e+03
   261  2.398866e+00  2.391197e+00  4.339327e+00  5.660068e-08  3.825175e-03  2.856621e+08  1.691225e+03
   262  2.414393e+00  2.406699e+00  4.368920e+00  4.986450e-08  3.683436e-03  3.304319e+08  1.836181e+03
   263  2.429969e+00  2.422251e+00  4.398003e+00  4.387348e-08  3.544243e-03  3.828566e+08  1.995607e+03
   264  2.445593e+00  2.437852e+00  4.426551e+00  3.854943e-08  3.407695e-03  4.443771e+08  2.171193e+03
   265  2.461263e+00  2.453499e+00  4.454541e+00  3.382324e-08  3.273771e-03  5.167264e+08  2.364863e+03
   266  2.476977e+00  2.469192e+00  4.481946e+00  2.963176e-08  3.142521e-03  6.020096e+08  2.578813e+03
   267  2.492734e+00  2.484927e+00  4.508746e+00  2.592177e-08  3.013542e-03  7.027431e+08  2.815573e+03
   268  2.508532e+00  2.500705e+00  4.534908e+00  2.263370e-08  2.887859e-03  8.221603e+08  3.078024e+03
   269  2.524369e+00  2.516523e+00  4.560415e+00  1.973282e-08  2.764109e-03  9.639026e+08  3.369501e+03
   270  2.540244e+00  2.532379e+00  4.585232e+00  1.716665e-08  2.643810e-03  1.132920e+09  3.693855e+03
   271  2.556155e+00  2.548273e+00  4.609339e+00  1.490775e-08  2.525616e-03  1.334763e+09  4.055534e+03
   272  2.572102e+00  2.564202e+00  4.632710e+00  1.291778e-08  2.410248e-03  1.576817e+09  4.459775e+03
   273  2.588082e+00  2.580165e+00  4.655317e+00  1.116727e-08  2.297733e-03  1.868114e+09  4.912636e+03
   274  2.604094e+00  2.596162e+00  4.677135e+00  9.631065e-09  2.187777e-03  2.219853e+09  5.421245e+03
   275  2.620137e+00  2.612190e+00  4.698144e+00  8.285642e-09  2.080198e-03  2.646193e+09  5.994076e+03
   276  2.636211e+00  2.628248e+00  4.718316e+00  7.106910e-09  1.975659e-03  3.165653e+09  6.641121e+03
   277  2.652312e+00  2.644336e+00  4.737631e+00  6.078718e-09  1.873369e-03  3.800812e+09  7.374289e+03
   278  2.668441e+00  2.660451e+00  4.756067e+00  5.181995e-09  1.773826e-03  4.581920e+09  8.207931e+03
   279  2.684595e+00  2.676593e+00  4.773601e+00  4.401357e-09  1.677160e-03  5.547868e+09  9.159192e+03
   280  2.700774e+00  2.692760e+00  4.790222e+00  3.725718e-09  1.582315e-03  6.747510e+09  1.024911e+04
   281  2.716977e+00  2.708951e+00  4.805906e+00  3.139017e-09  1.490855e-03  8.250659e+09  1.150332e+04
   282  2.733201e+00  2.725164e+00  4.820645e+00  2.633957e-09  1.401225e-03  1.014232e+10  1.295327e+04
   283  2.749445e+00  2.741399e+00  4.834423e+00  2.198249e-09  1.314682e-03  1.254622e+10  1.463824e+04
   284  2.765707e+00  2.757652e+00  4.847237e+00  1.825286e-09  1.230124e-03  1.562048e+10  1.660725e+04
   285  2.781986e+00  2.773923e+00  4.859082e+00  1.506391e-09  1.148052e-03  1.959212e+10  1.892291e+04
   286  2.798277e+00  2.790208e+00  4.869952e+00  1.234331e-09  1.068943e-03  2.477942e+10  2.166430e+04
   287  2.814579e+00  2.806505e+00  4.879856e+00  1.004317e-09  9.918033e-04  3.161671e+10  2.493387e+04
   288  2.830885e+00  2.822809e+00  4.888804e+00  8.103832e-10  9.170260e-04  4.074917e+10  2.886700e+04
   289  2.847190e+00  2.839114e+00  4.896806e+00  6.476497e-10  8.448251e-04  5.312224e+10  3.364219e+04
   290  2.863485e+00  2.855414e+00  4.903884e+00  5.121324e-10  7.750335e-04  7.013867e+10  3.949903e+04
   291  2.879755e+00  2.871696e+00  4.910061e+00  4.000677e-10  7.078045e-04  9.395282e+10  4.676429e+04
   292  2.895981e+00  2.887944e+00  4.915372e+00  3.082161e-10  6.432452e-04  1.279253e+11  5.588842e+04
   293  2.912131e+00  2.904131e+00  4.919859e+00  2.340147e-10  5.806617e-04  1.773353e+11  6.750790e+04
   294  2.928153e+00  2.920216e+00  4.923565e+00  1.742791e-10  5.218202e-04  2.511852e+11  8.251912e+04
   295  2.943962e+00  2.936130e+00  4.926545e+00  1.272811e-10  4.660653e-04  3.639256e+11  1.021721e+05
   296  2.959414e+00  2.951757e+00  4.928872e+00  9.125240e-11  4.126042e-04  5.394968e+11  1.282475e+05
   297  2.974251e+00  2.966896e+00  4.930605e+00  6.375972e-11  3.654204e-04  8.204596e+11  1.630302e+05
   298  2.988029e+00  2.981195e+00  4.931833e+00  4.408267e-11  3.219205e-04  1.264322e+12  2.088957e+05
   299  3.000000e+00  2.994056e+00  4.932628e+00  3.005610e-11  2.903666e-04  1.952514e+12  2.663778e+05
