     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -3.609265e-01  -3.648896e-01  1.430790e-01  2.869013e+00  1.349935e-01  3.872980e-01  9.486611e-01  6.477697e-02
   203  -3.528908e-01  -3.568900e-01  1.474123e-01  2.755778e+00  1.343669e-01  3.702855e-01  9.899415e-01  6.624833e-02
   204  -3.447791e-01  -3.488160e-01  1.518502e-01  2.644275e+00  1.337277e-01  3.536129e-01  1.034148e+00  6.779212e-02
   205  -3.365885e-01  -3.406645e-01  1.563943e-01  2.534584e+00  1.330758e-01  3.372917e-01  1.081543e+00  6.941294e-02
   206  -3.283155e-01  -3.324323e-01  1.610460e-01  2.426786e+00  1.324108e-01  3.213327e-01  1.132418e+00  7.111576e-02
   207  -3.199569e-01  -3.241161e-01  1.658067e-01  2.320958e+00  1.317327e-01  3.057460e-01  1.187096e+00  7.290593e-02
   208  -3.115090e-01  -3.157124e-01  1.706778e-01  2.217174e+00  1.310413e-01  2.905414e-01  1.245937e+00  7.478926e-02
   209  -3.029681e-01  -3.072176e-01  1.756607e-01  2.115508e+00  1.303364e-01  2.757278e-01  1.309340e+00  7.677203e-02
   210  -2.943304e-01  -2.986278e-01  1.807567e-01  2.016028e+00  1.296180e-01  2.613134e-01  1.377751e+00  7.886102e-02
   211  -2.855917e-01  -2.899390e-01  1.859671e-01  1.918801e+00  1.288858e-01  2.473060e-01  1.451669e+00  8.106360e-02
   212  -2.767477e-01  -2.811472e-01  1.912933e-01  1.823888e+00  1.281396e-01  2.337124e-01  1.531652e+00  8.338777e-02
   213  -2.677941e-01  -2.722479e-01  1.967366e-01  1.731351e+00  1.273795e-01  2.205386e-01  1.618323e+00  8.584222e-02
   214  -2.587261e-01  -2.632364e-01  2.022981e-01  1.641243e+00  1.266052e-01  2.077900e-01  1.712384e+00  8.843638e-02
   215  -2.495388e-01  -2.541082e-01  2.079790e-01  1.553616e+00  1.258167e-01  1.954709e-01  1.814626e+00  9.118055e-02
   216  -2.402271e-01  -2.448580e-01  2.137806e-01  1.468517e+00  1.250138e-01  1.835850e-01  1.925936e+00  9.408594e-02
   217  -2.307857e-01  -2.354807e-01  2.197041e-01  1.385989e+00  1.241965e-01  1.721349e-01  2.047320e+00  9.716476e-02
   218  -2.212088e-01  -2.259708e-01  2.257504e-01  1.306068e+00  1.233647e-01  1.611226e-01  2.179912e+00  1.004304e-01
   219  -2.114906e-01  -2.163225e-01  2.319208e-01  1.228787e+00  1.225183e-01  1.505489e-01  2.324999e+00  1.038973e-01
   220  -2.016249e-01  -2.065297e-01  2.382162e-01  1.154176e+00  1.216573e-01  1.404139e-01  2.484043e+00  1.075817e-01
   221  -1.916054e-01  -1.965863e-01  2.446377e-01  1.082255e+00  1.207817e-01  1.307165e-01  2.658704e+00  1.115008e-01
   222  -1.814252e-01  -1.864855e-01  2.511862e-01  1.013042e+00  1.198915e-01  1.214551e-01  2.850877e+00  1.156739e-01
   223  -1.710773e-01  -1.762205e-01  2.578626e-01  9.465483e-01  1.189867e-01  1.126267e-01  3.062725e+00  1.201220e-01
   224  -1.605545e-01  -1.657840e-01  2.646680e-01  8.827800e-01  1.180674e-01  1.042275e-01  3.296723e+00  1.248682e-01
   225  -1.498489e-01  -1.551687e-01  2.716031e-01  8.217369e-01  1.171337e-01  9.625309e-02  3.555709e+00  1.299379e-01
   226  -1.389528e-01  -1.443667e-01  2.786687e-01  7.634132e-01  1.161857e-01  8.869771e-02  3.842943e+00  1.353590e-01
   227  -1.278577e-01  -1.333698e-01  2.858656e-01  7.077972e-01  1.152236e-01  8.155493e-02  4.162176e+00  1.411621e-01
   228  -1.165550e-01  -1.221696e-01  2.931946e-01  6.548708e-01  1.142476e-01  7.481740e-02  4.517736e+00  1.473812e-01
   229  -1.050359e-01  -1.107572e-01  3.006563e-01  6.046105e-01  1.132579e-01  6.847689e-02  4.914623e+00  1.540534e-01
   230  -9.329106e-02  -9.912376e-02  3.082514e-01  5.569861e-01  1.122548e-01  6.252436e-02  5.358623e+00  1.612199e-01
   231  -8.131111e-02  -8.725978e-02  3.159805e-01  5.119621e-01  1.112387e-01  5.695000e-02  5.856447e+00  1.689260e-01
   232  -6.908623e-02  -7.515566e-02  3.238442e-01  4.694967e-01  1.102100e-01  5.174323e-02  6.415891e+00  1.772215e-01
   233  -5.660646e-02  -6.280152e-02  3.318430e-01  4.295421e-01  1.091691e-01  4.689275e-02  7.046026e+00  1.861617e-01
   234  -4.386166e-02  -5.018731e-02  3.399773e-01  3.920452e-01  1.081167e-01  4.238663e-02  7.757424e+00  1.958073e-01
   235  -3.084166e-02  -3.730287e-02  3.482476e-01  3.569472e-01  1.070532e-01  3.821233e-02  8.562414e+00  2.062251e-01
   236  -1.753608e-02  -2.413792e-02  3.566544e-01  3.241839e-01  1.059793e-01  3.435680e-02  9.475409e+00  2.174888e-01
   237  -3.934772e-03  -1.068218e-02  3.651978e-01  2.936861e-01  1.048959e-01  3.080646e-02  1.051326e+01  2.296796e-01
   238  9.972327e-03  3.074442e-03  3.738783e-01  2.653799e-01  1.038036e-01  2.754738e-02  1.169569e+01  2.428864e-01
   239  2.419502e-02  1.714190e-02  3.826961e-01  2.391868e-01  1.027033e-01  2.456527e-02  1.304580e+01  2.572069e-01
   240  3.874250e-02  3.152967e-02  3.916514e-01  2.150241e-01  1.015960e-01  2.184559e-02  1.459064e+01  2.727479e-01
   241  5.362339e-02  4.624668e-02  4.007443e-01  1.928059e-01  1.004827e-01  1.937366e-02  1.636191e+01  2.896259e-01
   242  6.884545e-02  6.130111e-02  4.099751e-01  1.724427e-01  9.936440e-02  1.713467e-02  1.839669e+01  3.079679e-01
   243  8.441534e-02  7.670017e-02  4.193438e-01  1.538424e-01  9.824223e-02  1.511382e-02  2.073838e+01  3.279111e-01
   244  1.003382e-01  9.244974e-02  4.288503e-01  1.369109e-01  9.711731e-02  1.329642e-02  2.343763e+01  3.496037e-01
   245  1.166176e-01  1.085542e-01  4.384948e-01  1.215523e-01  9.599078e-02  1.166790e-02  2.655351e+01  3.732045e-01
   246  1.332550e-01  1.250160e-01  4.482772e-01  1.076702e-01  9.486376e-02  1.021400e-02  3.015466e+01  3.988829e-01
   247  1.502496e-01  1.418354e-01  4.581974e-01  9.516736e-02  9.373735e-02  8.920737e-03  3.432066e+01  4.268182e-01
   248  1.675976e-01  1.590102e-01  4.682552e-01  8.394743e-02  9.261262e-02  7.774591e-03  3.914331e+01  4.571982e-01
   249  1.852926e-01  1.765352e-01  4.784506e-01  7.391482e-02  9.149052e-02  6.762505e-03  4.472810e+01  4.902182e-01
   250  2.033243e-01  1.944020e-01  4.887832e-01  6.497574e-02  9.037193e-02  5.871982e-03  5.119553e+01  5.260789e-01
   251  2.216793e-01  2.125988e-01  4.992529e-01  5.703870e-02  8.925757e-02  5.091136e-03  5.868240e+01  5.649837e-01
   252  2.403398e-01  2.311098e-01  5.098594e-01  5.001522e-02  8.814803e-02  4.408743e-03  6.734285e+01  6.071358e-01
   253  2.592843e-01  2.499153e-01  5.206023e-01  4.382033e-02  8.704373e-02  3.814285e-03  7.734916e+01  6.527347e-01
   254  2.784873e-01  2.689919e-01  5.314812e-01  3.837305e-02  8.594493e-02  3.297969e-03  8.889219e+01  7.019723e-01
   255  2.979194e-01  2.883120e-01  5.424959e-01  3.359684e-02  8.485168e-02  2.850748e-03  1.021813e+02  7.550293e-01
   256  3.175476e-01  3.078444e-01  5.536457e-01  2.941995e-02  8.376392e-02  2.464330e-03  1.174437e+02  8.120706e-01
   257  3.373355e-01  3.275542e-01  5.649304e-01  2.577566e-02  8.268142e-02  2.131168e-03  1.349231e+02  8.732415e-01
   258  3.572442e-01  3.474039e-01  5.763493e-01  2.260242e-02  8.160387e-02  1.844445e-03  1.548780e+02  9.386645e-01
   259  3.772327e-01  3.673534e-01  5.879020e-01  1.984391e-02  8.053089e-02  1.598048e-03  1.775790e+02  1.008436e+00
   260  3.972585e-01  3.873610e-01  5.995879e-01  1.744898e-02  7.946210e-02  1.386533e-03  2.033059e+02  1.082625e+00
   261  4.172790e-01  4.073841e-01  6.114063e-01  1.537157e-02  7.839713e-02  1.205087e-03  2.323442e+02  1.161272e+00
   262  4.372514e-01  4.273800e-01  6.233566e-01  1.357045e-02  7.733572e-02  1.049481e-03  2.649815e+02  1.244389e+00
   263  4.571344e-01  4.473067e-01  6.354383e-01  1.200902e-02  7.627768e-02  9.160205e-04  3.015043e+02  1.331958e+00
   264  4.768885e-01  4.671238e-01  6.476505e-01  1.065497e-02  7.522300e-02  8.014987e-04  3.421941e+02  1.423941e+00
   265  4.964765e-01  4.867929e-01  6.599927e-01  9.479939e-03  7.417179e-02  7.031440e-04  3.873246e+02  1.520271e+00
   266  5.158644e-01  5.062786e-01  6.724639e-01  8.459192e-03  7.312435e-02  6.185730e-04  4.371597e+02  1.620869e+00
   267  5.350215e-01  5.255485e-01  6.850636e-01  7.571242e-03  7.208113e-02  5.457437e-04  4.919512e+02  1.725635e+00
   268  5.539208e-01  5.445739e-01  6.977908e-01  6.797505e-03  7.104270e-02  4.829131e-04  5.519386e+02  1.834462e+00
   269  5.725392e-01  5.633298e-01  7.106448e-01  6.121965e-03  7.000976e-02  4.285973e-04  6.173478e+02  1.947236e+00
   270  5.908572e-01  5.817948e-01  7.236247e-01  5.530860e-03  6.898308e-02  3.815358e-04  6.883923e+02  2.063838e+00
   271  6.088592e-01  5.999515e-01  7.367296e-01  5.012392e-03  6.796352e-02  3.406598e-04  7.652741e+02  2.184152e+00
   272  6.265329e-01  6.177860e-01  7.499587e-01  4.556465e-03  6.695193e-02  3.050641e-04  8.481846e+02  2.308063e+00
   273  6.438697e-01  6.352878e-01  7.633112e-01  4.154449e-03  6.594917e-02  2.739825e-04  9.373071e+02  2.435465e+00
   274  6.608635e-01  6.524497e-01  7.767859e-01  3.798971e-03  6.495610e-02  2.467663e-04  1.032819e+03  2.566258e+00
   275  6.775112e-01  6.692671e-01  7.903821e-01  3.483739e-03  6.397350e-02  2.228669e-04  1.134892e+03  2.700352e+00
   276  6.938121e-01  6.857381e-01  8.040988e-01  3.203376e-03  6.300210e-02  2.018194e-04  1.243697e+03  2.837669e+00
   277  7.097673e-01  7.018629e-01  8.179349e-01  2.953290e-03  6.204257e-02  1.832297e-04  1.359405e+03  2.978141e+00
   278  7.253801e-01  7.176438e-01  8.318895e-01  2.729551e-03  6.109549e-02  1.667633e-04  1.482191e+03  3.121713e+00
   279  7.406549e-01  7.330846e-01  8.459616e-01  2.528796e-03  6.016136e-02  1.521358e-04  1.612231e+03  3.268342e+00
   280  7.555976e-01  7.481905e-01  8.601502e-01  2.348139e-03  5.924059e-02  1.391051e-04  1.749712e+03  3.417997e+00
   281  7.702149e-01  7.629677e-01  8.744542e-01  2.185102e-03  5.833352e-02  1.274647e-04  1.894825e+03  3.570658e+00
   282  7.845144e-01  7.774235e-01  8.888727e-01  2.037554e-03  5.744039e-02  1.170379e-04  2.047775e+03  3.726319e+00
   283  7.985045e-01  7.915658e-01  9.034045e-01  1.903655e-03  5.656139e-02  1.076734e-04  2.208776e+03  3.884983e+00
   284  8.121936e-01  8.054030e-01  9.180486e-01  1.781817e-03  5.569662e-02  9.924122e-05  2.378058e+03  4.046665e+00
   285  8.255907e-01  8.189438e-01  9.328039e-01  1.670666e-03  5.484615e-02  9.162960e-05  2.555861e+03  4.211389e+00
   286  8.387049e-01  8.321973e-01  9.476693e-01  1.569007e-03  5.400997e-02  8.474200e-05  2.742447e+03  4.379191e+00
   287  8.515457e-01  8.451727e-01  9.626437e-01  1.475801e-03  5.318802e-02  7.849494e-05  2.938091e+03  4.550116e+00
   288  8.641221e-01  8.578794e-01  9.777261e-01  1.390143e-03  5.238022e-02  7.281601e-05  3.143090e+03  4.724217e+00
   289  8.764434e-01  8.703264e-01  9.929154e-01  1.311242e-03  5.158644e-02  6.764231e-05  3.357757e+03  4.901557e+00
   290  8.885188e-01  8.825231e-01  1.008210e+00  1.238404e-03  5.080651e-02  6.291900e-05  3.582431e+03  5.082207e+00
   291  9.003572e-01  8.944783e-01  1.023610e+00  1.171020e-03  5.004028e-02  5.859818e-05  3.817471e+03  5.266247e+00
   292  9.119675e-01  9.062012e-01  1.039113e+00  1.108554e-03  4.928752e-02  5.463787e-05  4.063261e+03  5.453764e+00
   293  9.233582e-01  9.177002e-01  1.054718e+00  1.050532e-03  4.854803e-02  5.100127e-05  4.320210e+03  5.644855e+00
   294  9.345378e-01  9.289840e-01  1.070425e+00  9.965363e-04  4.782160e-02  4.765596e-05  4.588755e+03  5.839621e+00
   295  9.455144e-01  9.400608e-01  1.086232e+00  9.461951e-04  4.710798e-02  4.457334e-05  4.869362e+03  6.038175e+00
   296  9.562959e-01  9.509386e-01  1.102138e+00  8.991788e-04  4.640694e-02  4.172814e-05  5.162528e+03  6.240634e+00
   297  9.668900e-01  9.616253e-01  1.118142e+00  8.551938e-04  4.571826e-02  3.909797e-05  5.468782e+03  6.447126e+00
   298  9.773042e-01  9.721283e-01  1.134242e+00  8.139778e-04  4.504170e-02  3.666294e-05  5.788687e+03  6.657783e+00
   299  9.875457e-01  9.824551e-01  1.150438e+00  7.752961e-04  4.437702e-02  3.440533e-05  6.122846e+03  6.872747e+00
   300  9.976213e-01  9.926127e-01  1.166729e+00  7.389386e-04  4.372401e-02  3.230936e-05  6.471898e+03  7.092169e+00
   301  1.007538e+00  1.002608e+00  1.183113e+00  7.047163e-04  4.308246e-02  3.036091e-05  6.836525e+03  7.316205e+00
   302  1.017302e+00  1.012447e+00  1.199589e+00  6.724593e-04  4.245215e-02  2.854734e-05  7.217457e+03  7.545021e+00
   303  1.026920e+00  1.022137e+00  1.216156e+00  6.420141e-04  4.183288e-02  2.685729e-05  7.615468e+03  7.778792e+00
   304  1.036397e+00  1.031684e+00  1.232813e+00  6.132421e-04  4.122446e-02  2.528057e-05  8.031387e+03  8.017700e+00
   305  1.045741e+00  1.041094e+00  1.249559e+00  5.860181e-04  4.062672e-02  2.380799e-05  8.466095e+03  8.261937e+00
   306  1.054955e+00  1.050372e+00  1.266393e+00  5.602283e-04  4.003949e-02  2.243125e-05  8.920531e+03  8.511704e+00
   307  1.064047e+00  1.059525e+00  1.283313e+00  5.357694e-04  3.946261e-02  2.114286e-05  9.395702e+03  8.767211e+00
   308  1.073021e+00  1.068557e+00  1.300318e+00  5.125472e-04  3.889593e-02  1.993600e-05  9.892681e+03  9.028679e+00
   309  1.081882e+00  1.077474e+00  1.317409e+00  4.904762e-04  3.833934e-02  1.880453e-05  1.041261e+04  9.296340e+00
   310  1.090635e+00  1.086281e+00  1.334582e+00  4.694782e-04  3.779269e-02  1.774285e-05  1.095672e+04  9.570433e+00
   311  1.099286e+00  1.094982e+00  1.351837e+00  4.494818e-04  3.725590e-02  1.674585e-05  1.152631e+04  9.851213e+00
   312  1.107839e+00  1.103583e+00  1.369174e+00  4.304214e-04  3.672884e-02  1.580888e-05  1.212279e+04  1.013894e+01
   313  1.116298e+00  1.112089e+00  1.386590e+00  4.122372e-04  3.621145e-02  1.492771e-05  1.274764e+04  1.043390e+01
   314  1.124668e+00  1.120503e+00  1.404086e+00  3.948742e-04  3.570364e-02  1.409844e-05  1.340248e+04  1.073637e+01
   315  1.132954e+00  1.128831e+00  1.421659e+00  3.782818e-04  3.520533e-02  1.331754e-05  1.408901e+04  1.104667e+01
   316  1.141159e+00  1.137076e+00  1.439309e+00  3.624136e-04  3.471648e-02  1.258172e-05  1.480907e+04  1.136510e+01
   317  1.149288e+00  1.145243e+00  1.457034e+00  3.472269e-04  3.423703e-02  1.188802e-05  1.556462e+04  1.169199e+01
   318  1.157345e+00  1.153335e+00  1.474834e+00  3.326824e-04  3.376693e-02  1.123366e-05  1.635778e+04  1.202770e+01
   319  1.165334e+00  1.161358e+00  1.492708e+00  3.187437e-04  3.330614e-02  1.061612e-05  1.719080e+04  1.237258e+01
   320  1.173259e+00  1.169314e+00  1.510654e+00  3.053774e-04  3.285464e-02  1.003307e-05  1.806611e+04  1.272701e+01
   321  1.181123e+00  1.177208e+00  1.528672e+00  2.925528e-04  3.241238e-02  9.482332e-06  1.898630e+04  1.309139e+01
   322  1.188930e+00  1.185044e+00  1.546760e+00  2.802411e-04  3.197934e-02  8.961926e-06  1.995416e+04  1.346612e+01
   323  1.196685e+00  1.192825e+00  1.564917e+00  2.684163e-04  3.155548e-02  8.470005e-06  2.097267e+04  1.385165e+01
   324  1.204390e+00  1.200554e+00  1.583142e+00  2.570538e-04  3.114078e-02  8.004857e-06  2.204506e+04  1.424841e+01
   325  1.212049e+00  1.208236e+00  1.601435e+00  2.461314e-04  3.073519e-02  7.564896e-06  2.317475e+04  1.465689e+01
   326  1.219666e+00  1.215874e+00  1.619794e+00  2.356283e-04  3.033868e-02  7.148652e-06  2.436544e+04  1.507756e+01
   327  1.227244e+00  1.223472e+00  1.638218e+00  2.255253e-04  2.995119e-02  6.754752e-06  2.562109e+04  1.551096e+01
   328  1.234787e+00  1.231032e+00  1.656707e+00  2.158047e-04  2.957267e-02  6.381923e-06  2.694596e+04  1.595760e+01
   329  1.242298e+00  1.238558e+00  1.675259e+00  2.064503e-04  2.920305e-02  6.028977e-06  2.834461e+04  1.641804e+01
   330  1.249779e+00  1.246055e+00  1.693873e+00  1.974468e-04  2.884224e-02  5.694806e-06  2.982192e+04  1.689288e+01
   331  1.257236e+00  1.253524e+00  1.712548e+00  1.887801e-04  2.849013e-02  5.378371e-06  3.138314e+04  1.738273e+01
   332  1.264670e+00  1.260969e+00  1.731284e+00  1.804376e-04  2.814662e-02  5.078708e-06  3.303390e+04  1.788820e+01
   333  1.272085e+00  1.268393e+00  1.750080e+00  1.724071e-04  2.781156e-02  4.794910e-06  3.478021e+04  1.840997e+01
   334  1.279483e+00  1.275800e+00  1.768933e+00  1.646775e-04  2.748480e-02  4.526129e-06  3.662852e+04  1.894872e+01
   335  1.286868e+00  1.283191e+00  1.787844e+00  1.572387e-04  2.716616e-02  4.271570e-06  3.858572e+04  1.950516e+01
   336  1.294243e+00  1.290571e+00  1.806811e+00  1.500808e-04  2.685542e-02  4.030483e-06  4.065921e+04  2.008005e+01
   337  1.301610e+00  1.297942e+00  1.825834e+00  1.431950e-04  2.655237e-02  3.802167e-06  4.285688e+04  2.067415e+01
   338  1.308973e+00  1.305307e+00  1.844912e+00  1.365728e-04  2.625675e-02  3.585957e-06  4.518719e+04  2.128829e+01
   339  1.316333e+00  1.312669e+00  1.864043e+00  1.302063e-04  2.596827e-02  3.381232e-06  4.765918e+04  2.192329e+01
   340  1.323694e+00  1.320029e+00  1.883227e+00  1.240880e-04  2.568665e-02  3.187405e-06  5.028245e+04  2.258004e+01
   341  1.331057e+00  1.327391e+00  1.902463e+00  1.182108e-04  2.541155e-02  3.003919e-06  5.306734e+04  2.325943e+01
   342  1.338425e+00  1.334756e+00  1.921749e+00  1.125678e-04  2.514263e-02  2.830250e-06  5.602484e+04  2.396243e+01
   343  1.345800e+00  1.342128e+00  1.941086e+00  1.071523e-04  2.487955e-02  2.665901e-06  5.916668e+04  2.469001e+01
   344  1.353185e+00  1.349508e+00  1.960472e+00  1.019580e-04  2.462191e-02  2.510402e-06  6.250541e+04  2.544319e+01
   345  1.360581e+00  1.356898e+00  1.979907e+00  9.697858e-05  2.436935e-02  2.363305e-06  6.605447e+04  2.622306e+01
   346  1.367989e+00  1.364301e+00  1.999389e+00  9.220788e-05  2.412147e-02  2.224190e-06  6.982807e+04  2.703070e+01
   347  1.375412e+00  1.371717e+00  2.018916e+00  8.764001e-05  2.387790e-02  2.092659e-06  7.384134e+04  2.786724e+01
   348  1.382852e+00  1.379148e+00  2.038490e+00  8.326882e-05  2.363824e-02  1.968329e-06  7.811060e+04  2.873389e+01
   349  1.390308e+00  1.386596e+00  2.058108e+00  7.908830e-05  2.340213e-02  1.850835e-06  8.265328e+04  2.963190e+01
   350  1.397784e+00  1.394062e+00  2.077770e+00  7.509257e-05  2.316920e-02  1.739835e-06  8.748781e+04  3.056253e+01
   351  1.405279e+00  1.401547e+00  2.097475e+00  7.127561e-05  2.293910e-02  1.634999e-06  9.263409e+04  3.152714e+01
   352  1.412795e+00  1.409053e+00  2.117222e+00  6.763151e-05  2.271152e-02  1.536015e-06  9.811328e+04  3.252712e+01
   353  1.420332e+00  1.416580e+00  2.137010e+00  6.415437e-05  2.248616e-02  1.442585e-06  1.039480e+05  3.356391e+01
   354  1.427892e+00  1.424128e+00  2.156839e+00  6.083827e-05  2.226273e-02  1.354426e-06  1.101625e+05  3.463902e+01
   355  1.435475e+00  1.431700e+00  2.176706e+00  5.767734e-05  2.204100e-02  1.271266e-06  1.167829e+05  3.575403e+01
   356  1.443081e+00  1.439295e+00  2.196613e+00  5.466579e-05  2.182074e-02  1.192848e-06  1.238368e+05  3.691057e+01
   357  1.450711e+00  1.446913e+00  2.216557e+00  5.179789e-05  2.160176e-02  1.118926e-06  1.313540e+05  3.811033e+01
   358  1.458366e+00  1.454556e+00  2.236538e+00  4.906796e-05  2.138390e-02  1.049264e-06  1.393665e+05  3.935508e+01
   359  1.466046e+00  1.462223e+00  2.256555e+00  4.647044e-05  2.116701e-02  9.836402e-07  1.479086e+05  4.064668e+01
   360  1.473751e+00  1.469915e+00  2.276608e+00  4.399987e-05  2.095098e-02  9.218406e-07  1.570169e+05  4.198705e+01
   361  1.481480e+00  1.477633e+00  2.296694e+00  4.165094e-05  2.073572e-02  8.636622e-07  1.667307e+05  4.337818e+01
   362  1.489236e+00  1.485375e+00  2.316815e+00  3.941841e-05  2.052114e-02  8.089108e-07  1.770925e+05  4.482218e+01
   363  1.497016e+00  1.493143e+00  2.336968e+00  3.729727e-05  2.030719e-02  7.574026e-07  1.881473e+05  4.632121e+01
   364  1.504822e+00  1.500937e+00  2.357153e+00  3.528262e-05  2.009382e-02  7.089625e-07  1.999438e+05  4.787752e+01
   365  1.512654e+00  1.508756e+00  2.377369e+00  3.336968e-05  1.988099e-02  6.634224e-07  2.125343e+05  4.949350e+01
   366  1.520511e+00  1.516601e+00  2.397614e+00  3.155387e-05  1.966869e-02  6.206234e-07  2.259746e+05  5.117162e+01
   367  1.528394e+00  1.524471e+00  2.417890e+00  2.983077e-05  1.945691e-02  5.804145e-07  2.403248e+05  5.291443e+01
   368  1.536302e+00  1.532366e+00  2.438194e+00  2.819610e-05  1.924562e-02  5.426513e-07  2.556496e+05  5.472463e+01
   369  1.544236e+00  1.540287e+00  2.458525e+00  2.664573e-05  1.903483e-02  5.071970e-07  2.720182e+05  5.660502e+01
   370  1.552194e+00  1.548233e+00  2.478883e+00  2.517572e-05  1.882455e-02  4.739217e-07  2.895048e+05  5.855850e+01
   371  1.560178e+00  1.556205e+00  2.499268e+00  2.378227e-05  1.861479e-02  4.427020e-07  3.081894e+05  6.058813e+01
   372  1.568187e+00  1.564201e+00  2.519677e+00  2.246171e-05  1.840556e-02  4.134204e-07  3.281577e+05  6.269708e+01
   373  1.576221e+00  1.572222e+00  2.540110e+00  2.121056e-05  1.819688e-02  3.859659e-07  3.495018e+05  6.488866e+01
   374  1.584279e+00  1.580268e+00  2.560567e+00  2.002542e-05  1.798876e-02  3.602324e-07  3.723212e+05  6.716637e+01
   375  1.592361e+00  1.588339e+00  2.581047e+00  1.890310e-05  1.778123e-02  3.361203e-07  3.967219e+05  6.953379e+01
   376  1.600468e+00  1.596434e+00  2.601548e+00  1.784051e-05  1.757432e-02  3.135348e-07  4.228181e+05  7.199468e+01
   377  1.608599e+00  1.604553e+00  2.622070e+00  1.683469e-05  1.736805e-02  2.923857e-07  4.507329e+05  7.455301e+01
   378  1.616754e+00  1.612696e+00  2.642612e+00  1.588283e-05  1.716244e-02  2.725881e-07  4.805987e+05  7.721290e+01
   379  1.624932e+00  1.620863e+00  2.663173e+00  1.498225e-05  1.695752e-02  2.540617e-07  5.125568e+05  7.997858e+01
   380  1.633134e+00  1.629053e+00  2.683753e+00  1.413036e-05  1.675331e-02  2.367302e-07  5.467598e+05  8.285456e+01
   381  1.641359e+00  1.637266e+00  2.704349e+00  1.332469e-05  1.654983e-02  2.205214e-07  5.833725e+05  8.584556e+01
   382  1.649607e+00  1.645502e+00  2.724962e+00  1.256292e-05  1.634712e-02  2.053675e-07  6.225709e+05  8.895643e+01
   383  1.657877e+00  1.653761e+00  2.745591e+00  1.184278e-05  1.614520e-02  1.912040e-07  6.645454e+05  9.219232e+01
   384  1.666169e+00  1.662043e+00  2.766234e+00  1.116215e-05  1.594410e-02  1.779704e-07  7.094998e+05  9.555852e+01
   385  1.674484e+00  1.670346e+00  2.786890e+00  1.051898e-05  1.574385e-02  1.656093e-07  7.576540e+05  9.906060e+01
   386  1.682820e+00  1.678672e+00  2.807560e+00  9.911321e-06  1.554450e-02  1.540665e-07  8.092451e+05  1.027044e+02
   387  1.691178e+00  1.687019e+00  2.828242e+00  9.337323e-06  1.534606e-02  1.432911e-07  8.645282e+05  1.064961e+02
   388  1.699557e+00  1.695387e+00  2.848934e+00  8.795217e-06  1.514858e-02  1.332351e-07  9.237776e+05  1.104419e+02
   389  1.707956e+00  1.703777e+00  2.869636e+00  8.283322e-06  1.495209e-02  1.238530e-07  9.872894e+05  1.145487e+02
   390  1.716377e+00  1.712187e+00  2.890347e+00  7.800044e-06  1.475664e-02  1.151024e-07  1.055381e+06  1.188231e+02
   391  1.724817e+00  1.720617e+00  2.911066e+00  7.343866e-06  1.456223e-02  1.069431e-07  1.128395e+06  1.232727e+02
   392  1.733278e+00  1.729068e+00  2.931793e+00  6.913347e-06  1.436889e-02  9.933715e-08  1.206702e+06  1.279050e+02
   393  1.741758e+00  1.737539e+00  2.952525e+00  6.507119e-06  1.417665e-02  9.224914e-08  1.290698e+06  1.327279e+02
   394  1.750259e+00  1.746029e+00  2.973262e+00  6.123870e-06  1.398552e-02  8.564550e-08  1.380813e+06  1.377498e+02
   395  1.758778e+00  1.754539e+00  2.994003e+00  5.762371e-06  1.379553e-02  7.949496e-08  1.477507e+06  1.429794e+02
   396  1.767316e+00  1.763068e+00  3.014747e+00  5.421450e-06  1.360670e-02  7.376803e-08  1.581278e+06  1.484257e+02
   397  1.775872e+00  1.771615e+00  3.035493e+00  5.099985e-06  1.341904e-02  6.843689e-08  1.692663e+06  1.540984e+02
   398  1.784447e+00  1.780181e+00  3.056239e+00  4.796917e-06  1.323257e-02  6.347555e-08  1.812240e+06  1.600074e+02
   399  1.793040e+00  1.788765e+00  3.076985e+00  4.511243e-06  1.304731e-02  5.885961e-08  1.940632e+06  1.661631e+02
   400  1.801650e+00  1.797366e+00  3.097730e+00  4.242012e-06  1.286328e-02  5.456617e-08  2.078511e+06  1.725765e+02
   401  1.810278e+00  1.805985e+00  3.118471e+00  3.988314e-06  1.268047e-02  5.057371e-08  2.226604e+06  1.792590e+02
   402  1.818922e+00  1.814621e+00  3.139210e+00  3.749287e-06  1.249894e-02  4.686212e-08  2.385694e+06  1.862226e+02
   403  1.827583e+00  1.823274e+00  3.159943e+00  3.524107e-06  1.231873e-02  4.341250e-08  2.556631e+06  1.934799e+02
   404  1.836261e+00  1.831944e+00  3.180670e+00  3.312001e-06  1.213986e-02  4.020723e-08  2.740329e+06  2.010440e+02
   405  1.844955e+00  1.840629e+00  3.201389e+00  3.112235e-06  1.196238e-02  3.722973e-08  2.937777e+06  2.089288e+02
   406  1.853664e+00  1.849331e+00  3.222100e+00  2.924127e-06  1.178625e-02  3.446450e-08  3.150039e+06  2.171487e+02
   407  1.862389e+00  1.858049e+00  3.242801e+00  2.747023e-06  1.161151e-02  3.189708e-08  3.378263e+06  2.257188e+02
   408  1.871130e+00  1.866781e+00  3.263492e+00  2.580293e-06  1.143819e-02  2.951389e-08  3.623700e+06  2.346551e+02
