     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -1.058504e-01  -1.104329e-01  1.430790e-01  4.275461e-01  9.505298e-02  4.063953e-02  7.586373e+00  1.999719e-01
   203  -9.662954e-02  -1.012155e-01  1.474123e-01  4.106512e-01  9.500967e-02  3.901583e-02  7.900290e+00  2.040905e-01
   204  -8.740171e-02  -9.199111e-02  1.518502e-01  3.943119e-01  9.495491e-02  3.744185e-02  8.230031e+00  2.083361e-01
   205  -7.816688e-02  -8.275974e-02  1.563943e-01  3.785148e-01  9.488874e-02  3.591679e-02  8.576495e+00  2.127132e-01
   206  -6.892507e-02  -7.352139e-02  1.610460e-01  3.632466e-01  9.481117e-02  3.443983e-02  8.940642e+00  2.172265e-01
   207  -5.967624e-02  -6.427604e-02  1.658067e-01  3.484942e-01  9.472225e-02  3.301015e-02  9.323489e+00  2.218807e-01
   208  -5.042035e-02  -5.502364e-02  1.706778e-01  3.342445e-01  9.462203e-02  3.162689e-02  9.726120e+00  2.266809e-01
   209  -4.115739e-02  -4.576417e-02  1.756607e-01  3.204847e-01  9.451054e-02  3.028918e-02  1.014969e+01  2.316325e-01
   210  -3.188735e-02  -3.649764e-02  1.807567e-01  3.072022e-01  9.438785e-02  2.899615e-02  1.059541e+01  2.367408e-01
   211  -2.261014e-02  -2.722397e-02  1.859671e-01  2.943844e-01  9.425403e-02  2.774692e-02  1.106459e+01  2.420114e-01
   212  -1.332576e-02  -1.794314e-02  1.912933e-01  2.820190e-01  9.410916e-02  2.654057e-02  1.155861e+01  2.474504e-01
   213  -4.034155e-03  -8.655109e-03  1.967366e-01  2.700938e-01  9.395331e-02  2.537621e-02  1.207895e+01  2.530637e-01
   214  5.264754e-03  6.401872e-04  2.022981e-01  2.585968e-01  9.378659e-02  2.425291e-02  1.262718e+01  2.588578e-01
   215  1.457097e-02  9.942791e-03  2.079790e-01  2.475162e-01  9.360908e-02  2.316977e-02  1.320497e+01  2.648393e-01
   216  2.388463e-02  1.925277e-02  2.137806e-01  2.368404e-01  9.342089e-02  2.212584e-02  1.381409e+01  2.710150e-01
   217  3.320575e-02  2.857020e-02  2.197041e-01  2.265579e-01  9.322214e-02  2.112021e-02  1.445644e+01  2.773922e-01
   218  4.253441e-02  3.789513e-02  2.257504e-01  2.166573e-01  9.301294e-02  2.015194e-02  1.513404e+01  2.839781e-01
   219  5.187068e-02  4.722763e-02  2.319208e-01  2.071278e-01  9.279344e-02  1.922010e-02  1.584904e+01  2.907806e-01
   220  6.121464e-02  5.656779e-02  2.382162e-01  1.979583e-01  9.256375e-02  1.832376e-02  1.660374e+01  2.978077e-01
   221  7.056639e-02  6.591568e-02  2.446377e-01  1.891381e-01  9.232403e-02  1.746199e-02  1.740057e+01  3.050678e-01
   222  7.992599e-02  7.527140e-02  2.511862e-01  1.806568e-01  9.207442e-02  1.663387e-02  1.824215e+01  3.125695e-01
   223  8.929358e-02  8.463504e-02  2.578626e-01  1.725041e-01  9.181508e-02  1.583848e-02  1.913126e+01  3.203218e-01
   224  9.866920e-02  9.400669e-02  2.646680e-01  1.646698e-01  9.154617e-02  1.507489e-02  2.007086e+01  3.283343e-01
   225  1.080530e-01  1.033864e-01  2.716031e-01  1.571440e-01  9.126785e-02  1.434219e-02  2.106412e+01  3.366165e-01
   226  1.174450e-01  1.127744e-01  2.786687e-01  1.499170e-01  9.098030e-02  1.363950e-02  2.211441e+01  3.451788e-01
   227  1.268454e-01  1.221707e-01  2.858656e-01  1.429793e-01  9.068369e-02  1.296589e-02  2.322534e+01  3.540316e-01
   228  1.362543e-01  1.315753e-01  2.931946e-01  1.363216e-01  9.037820e-02  1.232050e-02  2.440076e+01  3.631859e-01
   229  1.456717e-01  1.409885e-01  3.006563e-01  1.299348e-01  9.006403e-02  1.170245e-02  2.564477e+01  3.726532e-01
   230  1.550978e-01  1.504103e-01  3.082514e-01  1.238099e-01  8.974135e-02  1.111087e-02  2.696177e+01  3.824453e-01
   231  1.645327e-01  1.598409e-01  3.159805e-01  1.179382e-01  8.941036e-02  1.054490e-02  2.835643e+01  3.925745e-01
   232  1.739765e-01  1.692803e-01  3.238442e-01  1.123113e-01  8.907125e-02  1.000371e-02  2.983375e+01  4.030536e-01
   233  1.834293e-01  1.787286e-01  3.318430e-01  1.069207e-01  8.872422e-02  9.486455e-03  3.139909e+01  4.138960e-01
   234  1.928912e-01  1.881860e-01  3.399773e-01  1.017584e-01  8.836947e-02  8.992334e-03  3.305816e+01  4.251156e-01
   235  2.023623e-01  1.976525e-01  3.482476e-01  9.681639e-02  8.800719e-02  8.520539e-03  3.481705e+01  4.367267e-01
   236  2.118427e-01  2.071284e-01  3.566544e-01  9.208701e-02  8.763759e-02  8.070284e-03  3.668229e+01  4.487442e-01
   237  2.213325e-01  2.166135e-01  3.651978e-01  8.756268e-02  8.726087e-02  7.640795e-03  3.866083e+01  4.611837e-01
   238  2.308318e-01  2.261081e-01  3.738783e-01  8.323606e-02  8.687721e-02  7.231316e-03  4.076013e+01  4.740614e-01
   239  2.403408e-01  2.356123e-01  3.826961e-01  7.909997e-02  8.648682e-02  6.841105e-03  4.298814e+01  4.873939e-01
   240  2.498593e-01  2.451261e-01  3.916514e-01  7.514746e-02  8.608990e-02  6.469437e-03  4.535337e+01  5.011988e-01
   241  2.593876e-01  2.546496e-01  4.007443e-01  7.137174e-02  8.568662e-02  6.115604e-03  4.786490e+01  5.154940e-01
   242  2.689257e-01  2.641828e-01  4.099751e-01  6.776621e-02  8.527719e-02  5.778912e-03  5.053245e+01  5.302983e-01
   243  2.784736e-01  2.737258e-01  4.193438e-01  6.432444e-02  8.486178e-02  5.458686e-03  5.336640e+01  5.456312e-01
   244  2.880313e-01  2.832787e-01  4.288503e-01  6.104019e-02  8.444057e-02  5.154268e-03  5.637786e+01  5.615129e-01
   245  2.975990e-01  2.928415e-01  4.384948e-01  5.790739e-02  8.401374e-02  4.865016e-03  5.957867e+01  5.779644e-01
   246  3.071765e-01  3.024142e-01  4.482772e-01  5.492016e-02  8.358144e-02  4.590307e-03  6.298153e+01  5.950075e-01
   247  3.167640e-01  3.119967e-01  4.581974e-01  5.207278e-02  8.314385e-02  4.329531e-03  6.659999e+01  6.126646e-01
   248  3.263613e-01  3.215891e-01  4.682552e-01  4.935969e-02  8.270112e-02  4.082102e-03  7.044852e+01  6.309593e-01
   249  3.359684e-01  3.311914e-01  4.784506e-01  4.677551e-02  8.225339e-02  3.847444e-03  7.454260e+01  6.499158e-01
   250  3.455853e-01  3.408035e-01  4.887832e-01  4.431502e-02  8.180080e-02  3.625004e-03  7.889877e+01  6.695592e-01
   251  3.552119e-01  3.504253e-01  4.992529e-01  4.197316e-02  8.134348e-02  3.414243e-03  8.353471e+01  6.899158e-01
   252  3.648480e-01  3.600567e-01  5.098594e-01  3.974502e-02  8.088154e-02  3.214639e-03  8.846929e+01  7.110124e-01
   253  3.744935e-01  3.696975e-01  5.206023e-01  3.762587e-02  8.041511e-02  3.025689e-03  9.372265e+01  7.328771e-01
   254  3.841483e-01  3.793477e-01  5.314812e-01  3.561111e-02  7.994429e-02  2.846905e-03  9.931636e+01  7.555388e-01
   255  3.938122e-01  3.890071e-01  5.424959e-01  3.369629e-02  7.946916e-02  2.677815e-03  1.052734e+02  7.790278e-01
   256  4.034849e-01  3.986755e-01  5.536457e-01  3.187710e-02  7.898981e-02  2.517966e-03  1.116184e+02  8.033750e-01
   257  4.131663e-01  4.083526e-01  5.649304e-01  3.014940e-02  7.850633e-02  2.366918e-03  1.183775e+02  8.286128e-01
   258  4.228560e-01  4.180381e-01  5.763493e-01  2.850916e-02  7.801876e-02  2.224249e-03  1.255787e+02  8.547744e-01
   259  4.325537e-01  4.277319e-01  5.879020e-01  2.695251e-02  7.752718e-02  2.089552e-03  1.332520e+02  8.818945e-01
   260  4.422592e-01  4.374336e-01  5.995879e-01  2.547571e-02  7.703162e-02  1.962435e-03  1.414293e+02  9.100089e-01
   261  4.519721e-01  4.471428e-01  6.114063e-01  2.407513e-02  7.653213e-02  1.842521e-03  1.501445e+02  9.391544e-01
   262  4.616919e-01  4.568592e-01  6.233566e-01  2.274731e-02  7.602875e-02  1.729450e-03  1.594340e+02  9.693694e-01
   263  4.714182e-01  4.665823e-01  6.354383e-01  2.148887e-02  7.552150e-02  1.622872e-03  1.693367e+02  1.000694e+00
   264  4.811507e-01  4.763117e-01  6.476505e-01  2.029659e-02  7.501040e-02  1.522456e-03  1.798938e+02  1.033168e+00
   265  4.908887e-01  4.860470e-01  6.599927e-01  1.916736e-02  7.449547e-02  1.427881e-03  1.911494e+02  1.066835e+00
   266  5.006318e-01  4.957876e-01  6.724639e-01  1.809816e-02  7.397672e-02  1.338843e-03  2.031505e+02  1.101738e+00
   267  5.103795e-01  5.055330e-01  6.850636e-01  1.708613e-02  7.345417e-02  1.255048e-03  2.159474e+02  1.137924e+00
   268  5.201311e-01  5.152826e-01  6.977908e-01  1.612849e-02  7.292782e-02  1.176216e-03  2.295936e+02  1.175438e+00
   269  5.298860e-01  5.250360e-01  7.106448e-01  1.522258e-02  7.239768e-02  1.102079e-03  2.441459e+02  1.214330e+00
   270  5.396437e-01  5.347923e-01  7.236247e-01  1.436584e-02  7.186377e-02  1.032384e-03  2.596653e+02  1.254650e+00
   271  5.494035e-01  5.445511e-01  7.367296e-01  1.355583e-02  7.132609e-02  9.668846e-04  2.762165e+02  1.296451e+00
   272  5.591647e-01  5.543116e-01  7.499587e-01  1.279020e-02  7.078467e-02  9.053498e-04  2.938686e+02  1.339785e+00
   273  5.689267e-01  5.640731e-01  7.633112e-01  1.206668e-02  7.023953e-02  8.475578e-04  3.126954e+02  1.384709e+00
   274  5.786887e-01  5.738351e-01  7.767859e-01  1.138312e-02  6.969070e-02  7.932979e-04  3.327753e+02  1.431282e+00
   275  5.884500e-01  5.835968e-01  7.903821e-01  1.073747e-02  6.913822e-02  7.423695e-04  3.541922e+02  1.479562e+00
   276  5.982100e-01  5.933574e-01  8.040988e-01  1.012774e-02  6.858214e-02  6.945821e-04  3.770353e+02  1.529613e+00
   277  6.079678e-01  6.031163e-01  8.179349e-01  9.552049e-03  6.802253e-02  6.497545e-04  4.013997e+02  1.581498e+00
   278  6.177228e-01  6.128727e-01  8.318895e-01  9.008595e-03  6.745946e-02  6.077150e-04  4.273872e+02  1.635284e+00
   279  6.274743e-01  6.226259e-01  8.459616e-01  8.495659e-03  6.689303e-02  5.683003e-04  4.551059e+02  1.691042e+00
   280  6.372214e-01  6.323752e-01  8.601502e-01  8.011601e-03  6.632333e-02  5.313560e-04  4.846716e+02  1.748842e+00
   281  6.469636e-01  6.421198e-01  8.744542e-01  7.554858e-03  6.575049e-02  4.967356e-04  5.162074e+02  1.808759e+00
   282  6.567002e-01  6.518592e-01  8.888727e-01  7.123943e-03  6.517465e-02  4.643005e-04  5.498449e+02  1.870870e+00
   283  6.664304e-01  6.615925e-01  9.034045e-01  6.717439e-03  6.459597e-02  4.339195e-04  5.857247e+02  1.935257e+00
   284  6.761536e-01  6.713192e-01  9.180486e-01  6.333999e-03  6.401462e-02  4.054686e-04  6.239969e+02  2.002003e+00
   285  6.858693e-01  6.810386e-01  9.328039e-01  5.972346e-03  6.343079e-02  3.788306e-04  6.648214e+02  2.071194e+00
   286  6.955767e-01  6.907501e-01  9.476693e-01  5.631263e-03  6.284469e-02  3.538950e-04  7.083695e+02  2.142920e+00
   287  7.052754e-01  7.004531e-01  9.626437e-01  5.309598e-03  6.225656e-02  3.305573e-04  7.548242e+02  2.217277e+00
   288  7.149649e-01  7.101472e-01  9.777261e-01  5.006258e-03  6.166662e-02  3.087190e-04  8.043809e+02  2.294360e+00
   289  7.246446e-01  7.198317e-01  9.929154e-01  4.720206e-03  6.107514e-02  2.882872e-04  8.572487e+02  2.374273e+00
   290  7.343142e-01  7.295063e-01  1.008210e+00  4.450463e-03  6.048238e-02  2.691746e-04  9.136511e+02  2.457119e+00
   291  7.439733e-01  7.391706e-01  1.023610e+00  4.196100e-03  5.988864e-02  2.512987e-04  9.738273e+02  2.543010e+00
   292  7.536215e-01  7.488242e-01  1.039113e+00  3.956240e-03  5.929420e-02  2.345821e-04  1.038033e+03  2.632060e+00
   293  7.632586e-01  7.584668e-01  1.054718e+00  3.730053e-03  5.869936e-02  2.189517e-04  1.106543e+03  2.724389e+00
   294  7.728843e-01  7.680982e-01  1.070425e+00  3.516756e-03  5.810443e-02  2.043391e-04  1.179650e+03  2.820119e+00
   295  7.824985e-01  7.777180e-01  1.086232e+00  3.315610e-03  5.750972e-02  1.906798e-04  1.257668e+03  2.919382e+00
   296  7.921011e-01  7.873263e-01  1.102138e+00  3.125917e-03  5.691553e-02  1.779132e-04  1.340933e+03  3.022311e+00
   297  8.016918e-01  7.969229e-01  1.118142e+00  2.947020e-03  5.632217e-02  1.659826e-04  1.429806e+03  3.129046e+00
   298  8.112709e-01  8.065077e-01  1.134242e+00  2.778298e-03  5.572996e-02  1.548344e-04  1.524673e+03  3.239735e+00
   299  8.208381e-01  8.160808e-01  1.150438e+00  2.619167e-03  5.513917e-02  1.444187e-04  1.625948e+03  3.354529e+00
   300  8.303937e-01  8.256422e-01  1.166729e+00  2.469077e-03  5.455010e-02  1.346884e-04  1.734074e+03  3.473587e+00
   301  8.399378e-01  8.351920e-01  1.183113e+00  2.327510e-03  5.396302e-02  1.255995e-04  1.849526e+03  3.597074e+00
   302  8.494705e-01  8.447303e-01  1.199589e+00  2.193977e-03  5.337819e-02  1.171105e-04  1.972813e+03  3.725163e+00
   303  8.589920e-01  8.542573e-01  1.216156e+00  2.068020e-03  5.279587e-02  1.091829e-04  2.104482e+03  3.858033e+00
   304  8.685026e-01  8.637733e-01  1.232813e+00  1.949206e-03  5.221627e-02  1.017802e-04  2.245119e+03  3.995871e+00
   305  8.780025e-01  8.732785e-01  1.249559e+00  1.837128e-03  5.163960e-02  9.486857e-05  2.395351e+03  4.138873e+00
   306  8.874920e-01  8.827731e-01  1.266393e+00  1.731404e-03  5.106607e-02  8.841603e-05  2.555849e+03  4.287240e+00
   307  8.969715e-01  8.922576e-01  1.283313e+00  1.631674e-03  5.049585e-02  8.239275e-05  2.727337e+03  4.441184e+00
   308  9.064412e-01  9.017322e-01  1.300318e+00  1.537597e-03  4.992908e-02  7.677079e-05  2.910588e+03  4.600926e+00
   309  9.159017e-01  9.111972e-01  1.317409e+00  1.448854e-03  4.936591e-02  7.152399e-05  3.106432e+03  4.766695e+00
   310  9.253532e-01  9.206532e-01  1.334582e+00  1.365144e-03  4.880645e-02  6.662786e-05  3.315757e+03  4.938730e+00
   311  9.347961e-01  9.301003e-01  1.351837e+00  1.286185e-03  4.825081e-02  6.205949e-05  3.539518e+03  5.117280e+00
   312  9.442309e-01  9.395391e-01  1.369174e+00  1.211709e-03  4.769907e-02  5.779738e-05  3.778738e+03  5.302604e+00
   313  9.536578e-01  9.489699e-01  1.386590e+00  1.141464e-03  4.715129e-02  5.382148e-05  4.034513e+03  5.494971e+00
   314  9.630775e-01  9.583932e-01  1.404086e+00  1.075212e-03  4.660753e-02  5.011300e-05  4.308020e+03  5.694664e+00
   315  9.724902e-01  9.678093e-01  1.421659e+00  1.012731e-03  4.606783e-02  4.665432e-05  4.600521e+03  5.901974e+00
   316  9.818963e-01  9.772187e-01  1.439309e+00  9.538085e-04  4.553223e-02  4.342903e-05  4.913369e+03  6.117208e+00
   317  9.912962e-01  9.866217e-01  1.457034e+00  8.982456e-04  4.500074e-02  4.042171e-05  5.248015e+03  6.340681e+00
   318  1.000690e+00  9.960186e-01  1.474834e+00  8.458545e-04  4.447338e-02  3.761801e-05  5.606016e+03  6.572724e+00
   319  1.010079e+00  1.005410e+00  1.492708e+00  7.964574e-04  4.395015e-02  3.500442e-05  5.989041e+03  6.813681e+00
   320  1.019463e+00  1.014796e+00  1.510654e+00  7.498865e-04  4.343106e-02  3.256836e-05  6.398885e+03  7.063912e+00
   321  1.028841e+00  1.024177e+00  1.528672e+00  7.059838e-04  4.291609e-02  3.029807e-05  6.837466e+03  7.323789e+00
   322  1.038216e+00  1.033554e+00  1.546760e+00  6.645997e-04  4.240524e-02  2.818251e-05  7.306849e+03  7.593700e+00
   323  1.047586e+00  1.042927e+00  1.564917e+00  6.255927e-04  4.189849e-02  2.621139e-05  7.809246e+03  7.874051e+00
   324  1.056953e+00  1.052295e+00  1.583142e+00  5.888294e-04  4.139584e-02  2.437509e-05  8.347034e+03  8.165263e+00
   325  1.066317e+00  1.061660e+00  1.601435e+00  5.541837e-04  4.089725e-02  2.266459e-05  8.922759e+03  8.467775e+00
   326  1.075677e+00  1.071022e+00  1.619794e+00  5.215365e-04  4.040273e-02  2.107149e-05  9.539157e+03  8.782044e+00
   327  1.085034e+00  1.080381e+00  1.638218e+00  4.907749e-04  3.991224e-02  1.958793e-05  1.019916e+04  9.108545e+00
   328  1.094389e+00  1.089737e+00  1.656707e+00  4.617925e-04  3.942579e-02  1.820653e-05  1.090593e+04  9.447777e+00
   329  1.103741e+00  1.099090e+00  1.675259e+00  4.344889e-04  3.894335e-02  1.692045e-05  1.166285e+04  9.800253e+00
   330  1.113091e+00  1.108441e+00  1.693873e+00  4.087689e-04  3.846491e-02  1.572326e-05  1.247354e+04  1.016651e+01
   331  1.122440e+00  1.117791e+00  1.712548e+00  3.845425e-04  3.799046e-02  1.460895e-05  1.334192e+04  1.054712e+01
   332  1.131787e+00  1.127138e+00  1.731284e+00  3.617252e-04  3.751999e-02  1.357192e-05  1.427217e+04  1.094265e+01
   333  1.141132e+00  1.136485e+00  1.750080e+00  3.402368e-04  3.705347e-02  1.260695e-05  1.526878e+04  1.135372e+01
   334  1.150476e+00  1.145829e+00  1.768933e+00  3.200017e-04  3.659089e-02  1.170915e-05  1.633658e+04  1.178096e+01
   335  1.159819e+00  1.155173e+00  1.787844e+00  3.009487e-04  3.613223e-02  1.087395e-05  1.748075e+04  1.222502e+01
   336  1.169161e+00  1.164515e+00  1.806811e+00  2.830101e-04  3.567746e-02  1.009708e-05  1.870687e+04  1.268660e+01
   337  1.178503e+00  1.173857e+00  1.825834e+00  2.661222e-04  3.522658e-02  9.374577e-06  2.002090e+04  1.316641e+01
   338  1.187843e+00  1.183198e+00  1.844912e+00  2.502247e-04  3.477958e-02  8.702711e-06  2.142928e+04  1.366520e+01
   339  1.197184e+00  1.192539e+00  1.864043e+00  2.352607e-04  3.433645e-02  8.078019e-06  2.293891e+04  1.418374e+01
   340  1.206524e+00  1.201879e+00  1.883227e+00  2.211768e-04  3.389717e-02  7.497267e-06  2.455719e+04  1.472285e+01
   341  1.215863e+00  1.211219e+00  1.902463e+00  2.079223e-04  3.346170e-02  6.957434e-06  2.629208e+04  1.528336e+01
   342  1.225203e+00  1.220558e+00  1.921749e+00  1.954495e-04  3.303000e-02  6.455697e-06  2.815212e+04  1.586616e+01
   343  1.234543e+00  1.229898e+00  1.941086e+00  1.837134e-04  3.260204e-02  5.989432e-06  3.014649e+04  1.647216e+01
   344  1.243883e+00  1.239238e+00  1.960472e+00  1.726713e-04  3.217781e-02  5.556183e-06  3.228506e+04  1.710232e+01
   345  1.253223e+00  1.248578e+00  1.979907e+00  1.622824e-04  3.175734e-02  5.153658e-06  3.457852e+04  1.775765e+01
   346  1.262563e+00  1.257918e+00  1.999389e+00  1.525089e-04  3.134067e-02  4.779732e-06  3.703827e+04  1.843918e+01
   347  1.271904e+00  1.267258e+00  2.018916e+00  1.433150e-04  3.092786e-02  4.432426e-06  3.967651e+04  1.914796e+01
   348  1.281245e+00  1.276599e+00  2.038490e+00  1.346666e-04  3.051892e-02  4.109878e-06  4.250653e+04  1.988515e+01
   349  1.290586e+00  1.285941e+00  2.058108e+00  1.265318e-04  3.011383e-02  3.810358e-06  4.554254e+04  2.065192e+01
   350  1.299929e+00  1.295283e+00  2.077770e+00  1.188813e-04  2.971253e-02  3.532264e-06  4.879965e+04  2.144948e+01
   351  1.309272e+00  1.304625e+00  2.097475e+00  1.116869e-04  2.931489e-02  3.274089e-06  5.229421e+04  2.227912e+01
   352  1.318615e+00  1.313968e+00  2.117222e+00  1.049222e-04  2.892085e-02  3.034440e-06  5.604372e+04  2.314216e+01
   353  1.327959e+00  1.323312e+00  2.137010e+00  9.856175e-05  2.853049e-02  2.812015e-06  6.006714e+04  2.404000e+01
   354  1.337304e+00  1.332657e+00  2.156839e+00  9.258108e-05  2.814398e-02  2.605600e-06  6.438505e+04  2.497407e+01
   355  1.346650e+00  1.342002e+00  2.176706e+00  8.695782e-05  2.776134e-02  2.414065e-06  6.901940e+04  2.594590e+01
   356  1.355997e+00  1.351349e+00  2.196613e+00  8.167167e-05  2.738233e-02  2.236361e-06  7.399347e+04  2.695705e+01
   357  1.365344e+00  1.360696e+00  2.216557e+00  7.670326e-05  2.700678e-02  2.071508e-06  7.933225e+04  2.800915e+01
   358  1.374693e+00  1.370044e+00  2.236538e+00  7.203340e-05  2.663481e-02  1.918596e-06  8.506312e+04  2.910392e+01
   359  1.384042e+00  1.379393e+00  2.256555e+00  6.764375e-05  2.626665e-02  1.776774e-06  9.121579e+04  3.024316e+01
   360  1.393393e+00  1.388743e+00  2.276608e+00  6.351789e-05  2.590225e-02  1.645256e-06  9.782170e+04  3.142870e+01
   361  1.402744e+00  1.398093e+00  2.296694e+00  5.964076e-05  2.554138e-02  1.523307e-06  1.049143e+05  3.266251e+01
   362  1.412096e+00  1.407445e+00  2.316815e+00  5.599723e-05  2.518415e-02  1.410243e-06  1.125304e+05  3.394660e+01
   363  1.421449e+00  1.416798e+00  2.336968e+00  5.257379e-05  2.483041e-02  1.305429e-06  1.207088e+05  3.528310e+01
   364  1.430803e+00  1.426152e+00  2.357153e+00  4.935698e-05  2.448033e-02  1.208275e-06  1.294920e+05  3.667417e+01
   365  1.440159e+00  1.435506e+00  2.377369e+00  4.633395e-05  2.413416e-02  1.118231e-06  1.389263e+05  3.812216e+01
   366  1.449515e+00  1.444862e+00  2.397614e+00  4.349428e-05  2.379131e-02  1.034786e-06  1.490592e+05  3.962945e+01
   367  1.458872e+00  1.454219e+00  2.417890e+00  4.082662e-05  2.345199e-02  9.574655e-07  1.599435e+05  4.119853e+01
   368  1.468231e+00  1.463577e+00  2.438194e+00  3.832066e-05  2.311619e-02  8.858276e-07  1.716362e+05  4.283203e+01
   369  1.477590e+00  1.472936e+00  2.458525e+00  3.596566e-05  2.278457e-02  8.194622e-07  1.842008e+05  4.453268e+01
   370  1.486951e+00  1.482296e+00  2.478883e+00  3.375482e-05  2.245571e-02  7.579886e-07  1.976973e+05  4.630330e+01
   371  1.496312e+00  1.491657e+00  2.499268e+00  3.167843e-05  2.213026e-02  7.010520e-07  2.121989e+05  4.814688e+01
   372  1.505675e+00  1.501019e+00  2.519677e+00  2.972754e-05  2.180886e-02  6.483236e-07  2.277847e+05  5.006651e+01
   373  1.515038e+00  1.510382e+00  2.540110e+00  2.789585e-05  2.149057e-02  5.994978e-07  2.445324e+05  5.206543e+01
   374  1.524403e+00  1.519746e+00  2.560567e+00  2.617597e-05  2.117553e-02  5.542898e-07  2.625308e+05  5.414705e+01
   375  1.533769e+00  1.529111e+00  2.581047e+00  2.456074e-05  2.086406e-02  5.124369e-07  2.818766e+05  5.631487e+01
   376  1.543135e+00  1.538477e+00  2.601548e+00  2.304475e-05  2.055540e-02  4.736942e-07  3.026669e+05  5.857256e+01
   377  1.552502e+00  1.547844e+00  2.622070e+00  2.161940e-05  2.025190e-02  4.378339e-07  3.250301e+05  6.092402e+01
   378  1.561871e+00  1.557212e+00  2.642612e+00  2.028213e-05  1.995082e-02  4.046451e-07  3.490648e+05  6.337327e+01
   379  1.571241e+00  1.566581e+00  2.663173e+00  1.902635e-05  1.965342e-02  3.739329e-07  3.749086e+05  6.592444e+01
   380  1.580611e+00  1.575951e+00  2.683753e+00  1.784819e-05  1.935855e-02  3.455150e-07  4.026888e+05  6.858194e+01
   381  1.589983e+00  1.585323e+00  2.704349e+00  1.674135e-05  1.906792e-02  3.192227e-07  4.325716e+05  7.135040e+01
   382  1.599356e+00  1.594695e+00  2.724962e+00  1.570306e-05  1.877975e-02  2.948997e-07  4.646979e+05  7.423456e+01
   383  1.608729e+00  1.604068e+00  2.745591e+00  1.472895e-05  1.849423e-02  2.724006e-07  4.992407e+05  7.723946e+01
   384  1.618103e+00  1.613441e+00  2.766234e+00  1.381322e-05  1.821379e-02  2.515911e-07  5.364199e+05  8.037031e+01
   385  1.627478e+00  1.622816e+00  2.786890e+00  1.295446e-05  1.793563e-02  2.323464e-07  5.763979e+05  8.363254e+01
   386  1.636854e+00  1.632192e+00  2.807560e+00  1.214841e-05  1.766078e-02  2.145504e-07  6.194061e+05  8.703192e+01
   387  1.646231e+00  1.641568e+00  2.828242e+00  1.139204e-05  1.738897e-02  1.980959e-07  6.656738e+05  9.057441e+01
   388  1.655609e+00  1.650946e+00  2.848934e+00  1.068188e-05  1.712089e-02  1.828833e-07  7.154662e+05  9.426625e+01
   389  1.664987e+00  1.660324e+00  2.869636e+00  1.001669e-05  1.685390e-02  1.688203e-07  7.689985e+05  9.811399e+01
   390  1.674367e+00  1.669702e+00  2.890347e+00  9.390771e-06  1.659304e-02  1.558215e-07  8.266768e+05  1.021244e+02
   391  1.683747e+00  1.679082e+00  2.911066e+00  8.804114e-06  1.633412e-02  1.438075e-07  8.887229e+05  1.063047e+02
   392  1.693129e+00  1.688463e+00  2.931793e+00  8.253458e-06  1.607871e-02  1.327049e-07  9.555172e+05  1.106623e+02
   393  1.702510e+00  1.697845e+00  2.952525e+00  7.737846e-06  1.582427e-02  1.224457e-07  1.027349e+06  1.152050e+02
   394  1.711893e+00  1.707227e+00  2.973262e+00  7.252971e-06  1.557522e-02  1.129666e-07  1.104758e+06  1.199411e+02
   395  1.721277e+00  1.716610e+00  2.994003e+00  6.798340e-06  1.532865e-02  1.042094e-07  1.188079e+06  1.248791e+02
   396  1.730662e+00  1.725995e+00  3.014747e+00  6.371970e-06  1.508481e-02  9.611996e-08  1.277781e+06  1.300279e+02
   397  1.740047e+00  1.735380e+00  3.035493e+00  5.972228e-06  1.484339e-02  8.864810e-08  1.374349e+06  1.353968e+02
   398  1.749433e+00  1.744765e+00  3.056239e+00  5.596947e-06  1.460571e-02  8.174740e-08  1.478385e+06  1.409958e+02
   399  1.758820e+00  1.754152e+00  3.076985e+00  5.244982e-06  1.437086e-02  7.537490e-08  1.590430e+06  1.468351e+02
   400  1.768207e+00  1.763539e+00  3.097730e+00  4.915019e-06  1.413846e-02  6.949082e-08  1.711093e+06  1.529254e+02
   401  1.777595e+00  1.772926e+00  3.118471e+00  4.605522e-06  1.390901e-02  6.405824e-08  1.841082e+06  1.592780e+02
   402  1.786984e+00  1.782315e+00  3.139210e+00  4.315326e-06  1.368219e-02  5.904311e-08  1.981110e+06  1.659047e+02
   403  1.796373e+00  1.791704e+00  3.159943e+00  4.042939e-06  1.345897e-02  5.441378e-08  2.132048e+06  1.728179e+02
   404  1.805762e+00  1.801093e+00  3.180670e+00  3.787926e-06  1.323709e-02  5.014111e-08  2.294575e+06  1.800306e+02
   405  1.815153e+00  1.810483e+00  3.201389e+00  3.548240e-06  1.301998e-02  4.619800e-08  2.469914e+06  1.875563e+02
   406  1.824544e+00  1.819874e+00  3.222100e+00  3.323895e-06  1.280408e-02  4.255943e-08  2.658756e+06  1.954093e+02
   407  1.833936e+00  1.829266e+00  3.242801e+00  3.113424e-06  1.259138e-02  3.920230e-08  2.862366e+06  2.036046e+02
   408  1.843328e+00  1.838658e+00  3.263492e+00  2.916067e-06  1.238145e-02  3.610513e-08  3.081887e+06  2.121577e+02
   409  1.852722e+00  1.848050e+00  3.284169e+00  2.730955e-06  1.217455e-02  3.324814e-08  3.318632e+06  2.210852e+02
