     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  7.781466e-01  7.657955e-01  1.430790e-01  3.695680e-04  3.239017e-02  1.197037e-05  1.503485e+04  1.165171e+01
   203  8.004453e-01  7.894390e-01  1.474123e-01  3.614118e-04  3.180632e-02  1.149518e-05  1.551461e+04  1.189010e+01
   204  8.205620e-01  8.106201e-01  1.518502e-01  3.544446e-04  3.128074e-02  1.108729e-05  1.595193e+04  1.210683e+01
   205  8.389143e-01  8.298351e-01  1.563943e-01  3.483676e-04  3.080102e-02  1.073008e-05  1.635609e+04  1.230670e+01
   206  8.558108e-01  8.474447e-01  1.610460e-01  3.429745e-04  3.035852e-02  1.041220e-05  1.673393e+04  1.249315e+01
   207  8.714866e-01  8.637194e-01  1.658067e-01  3.381178e-04  2.994686e-02  1.012557e-05  1.709056e+04  1.266874e+01
   208  8.861241e-01  8.788670e-01  1.706778e-01  3.336893e-04  2.956126e-02  9.864277e-06  1.742995e+04  1.283544e+01
   209  8.998682e-01  8.930505e-01  1.756607e-01  3.296080e-04  2.919795e-02  9.623878e-06  1.775522e+04  1.299476e+01
   210  9.128354e-01  9.064002e-01  1.807567e-01  3.258116e-04  2.885396e-02  9.400954e-06  1.806886e+04  1.314793e+01
   211  9.251211e-01  9.190217e-01  1.859671e-01  3.222515e-04  2.852688e-02  9.192829e-06  1.837291e+04  1.329593e+01
   212  9.368041e-01  9.310019e-01  1.912933e-01  3.188889e-04  2.821475e-02  8.997371e-06  1.866906e+04  1.343957e+01
   213  9.479506e-01  9.424131e-01  1.967366e-01  3.156929e-04  2.791593e-02  8.812861e-06  1.895872e+04  1.357953e+01
   214  9.586162e-01  9.533161e-01  2.022981e-01  3.126379e-04  2.762906e-02  8.637892e-06  1.924311e+04  1.371638e+01
   215  9.688485e-01  9.637625e-01  2.079790e-01  3.097030e-04  2.735299e-02  8.471303e-06  1.952326e+04  1.385059e+01
   216  9.786884e-01  9.737963e-01  2.137806e-01  3.068704e-04  2.708674e-02  8.312121e-06  1.980006e+04  1.398258e+01
   217  9.881712e-01  9.834557e-01  2.197041e-01  3.041256e-04  2.682947e-02  8.159529e-06  2.007433e+04  1.411272e+01
   218  9.973278e-01  9.927736e-01  2.257504e-01  3.014558e-04  2.658046e-02  8.012834e-06  2.034675e+04  1.424132e+01
   219  1.006185e+00  1.001779e+00  2.319208e-01  2.988505e-04  2.633907e-02  7.871442e-06  2.061797e+04  1.436865e+01
   220  1.014767e+00  1.010497e+00  2.382162e-01  2.963002e-04  2.610474e-02  7.734841e-06  2.088855e+04  1.449498e+01
   221  1.023095e+00  1.018951e+00  2.446377e-01  2.937970e-04  2.587701e-02  7.602588e-06  2.115902e+04  1.462051e+01
   222  1.031187e+00  1.027159e+00  2.511862e-01  2.913341e-04  2.565543e-02  7.474299e-06  2.142985e+04  1.474545e+01
   223  1.039060e+00  1.035141e+00  2.578626e-01  2.889051e-04  2.543962e-02  7.349636e-06  2.170148e+04  1.486998e+01
   224  1.046729e+00  1.042912e+00  2.646680e-01  2.865050e-04  2.522924e-02  7.228303e-06  2.197434e+04  1.499426e+01
   225  1.054209e+00  1.050485e+00  2.716031e-01  2.841288e-04  2.502399e-02  7.110038e-06  2.224879e+04  1.511845e+01
   226  1.061510e+00  1.057875e+00  2.786687e-01  2.817726e-04  2.482360e-02  6.994610e-06  2.252521e+04  1.524269e+01
   227  1.068645e+00  1.065092e+00  2.858656e-01  2.794327e-04  2.462781e-02  6.881813e-06  2.280395e+04  1.536710e+01
   228  1.075623e+00  1.072148e+00  2.931946e-01  2.771057e-04  2.443639e-02  6.771463e-06  2.308533e+04  1.549180e+01
   229  1.082454e+00  1.079052e+00  3.006563e-01  2.747888e-04  2.424915e-02  6.663396e-06  2.336968e+04  1.561692e+01
   230  1.089146e+00  1.085813e+00  3.082514e-01  2.724795e-04  2.406590e-02  6.557465e-06  2.365730e+04  1.574256e+01
   231  1.095706e+00  1.092438e+00  3.159805e-01  2.701755e-04  2.388647e-02  6.453537e-06  2.394849e+04  1.586881e+01
   232  1.102143e+00  1.098937e+00  3.238442e-01  2.678747e-04  2.371069e-02  6.351494e-06  2.424355e+04  1.599578e+01
   233  1.108463e+00  1.105314e+00  3.318430e-01  2.655754e-04  2.353843e-02  6.251228e-06  2.454276e+04  1.612355e+01
   234  1.114671e+00  1.111578e+00  3.399773e-01  2.632760e-04  2.336955e-02  6.152641e-06  2.484641e+04  1.625221e+01
   235  1.120773e+00  1.117733e+00  3.482476e-01  2.609751e-04  2.320393e-02  6.055647e-06  2.515476e+04  1.638185e+01
   236  1.126775e+00  1.123785e+00  3.566544e-01  2.586715e-04  2.304145e-02  5.960165e-06  2.546810e+04  1.651255e+01
   237  1.132682e+00  1.129739e+00  3.651978e-01  2.563640e-04  2.288200e-02  5.866122e-06  2.578671e+04  1.664438e+01
   238  1.138498e+00  1.135600e+00  3.738783e-01  2.540518e-04  2.272549e-02  5.773453e-06  2.611085e+04  1.677743e+01
   239  1.144227e+00  1.141372e+00  3.826961e-01  2.517341e-04  2.257182e-02  5.682097e-06  2.644080e+04  1.691176e+01
   240  1.149873e+00  1.147059e+00  3.916514e-01  2.494102e-04  2.242090e-02  5.592001e-06  2.677684e+04  1.704746e+01
   241  1.155441e+00  1.152666e+00  4.007443e-01  2.470795e-04  2.227265e-02  5.503114e-06  2.711923e+04  1.718458e+01
   242  1.160933e+00  1.158195e+00  4.099751e-01  2.447415e-04  2.212699e-02  5.415392e-06  2.746827e+04  1.732321e+01
   243  1.166353e+00  1.163651e+00  4.193438e-01  2.423958e-04  2.198384e-02  5.328792e-06  2.782422e+04  1.746340e+01
   244  1.171703e+00  1.169036e+00  4.288503e-01  2.400422e-04  2.184314e-02  5.243277e-06  2.818738e+04  1.760524e+01
   245  1.176988e+00  1.174354e+00  4.384948e-01  2.376805e-04  2.170482e-02  5.158812e-06  2.855804e+04  1.774878e+01
   246  1.182209e+00  1.179606e+00  4.482772e-01  2.353106e-04  2.156880e-02  5.075367e-06  2.893647e+04  1.789409e+01
   247  1.187369e+00  1.184797e+00  4.581974e-01  2.329323e-04  2.143504e-02  4.992912e-06  2.932299e+04  1.804124e+01
   248  1.192472e+00  1.189928e+00  4.682552e-01  2.305456e-04  2.130346e-02  4.911420e-06  2.971789e+04  1.819029e+01
   249  1.197518e+00  1.195002e+00  4.784506e-01  2.281508e-04  2.117402e-02  4.830869e-06  3.012148e+04  1.834132e+01
   250  1.202510e+00  1.200021e+00  4.887832e-01  2.257478e-04  2.104665e-02  4.751236e-06  3.053409e+04  1.849439e+01
   251  1.207451e+00  1.204987e+00  4.992529e-01  2.233369e-04  2.092131e-02  4.672501e-06  3.095601e+04  1.864956e+01
   252  1.212342e+00  1.209903e+00  5.098594e-01  2.209183e-04  2.079794e-02  4.594646e-06  3.138760e+04  1.880690e+01
   253  1.217186e+00  1.214771e+00  5.206023e-01  2.184923e-04  2.067649e-02  4.517654e-06  3.182918e+04  1.896648e+01
   254  1.221983e+00  1.219591e+00  5.314812e-01  2.160592e-04  2.055691e-02  4.441510e-06  3.228109e+04  1.912837e+01
   255  1.226737e+00  1.224366e+00  5.424959e-01  2.136195e-04  2.043915e-02  4.366201e-06  3.274370e+04  1.929263e+01
   256  1.231448e+00  1.229099e+00  5.536457e-01  2.111734e-04  2.032317e-02  4.291713e-06  3.321735e+04  1.945933e+01
   257  1.236118e+00  1.233789e+00  5.649304e-01  2.087215e-04  2.020892e-02  4.218036e-06  3.370243e+04  1.962854e+01
   258  1.240749e+00  1.238440e+00  5.763493e-01  2.062642e-04  2.009635e-02  4.145159e-06  3.419932e+04  1.980034e+01
   259  1.245342e+00  1.243051e+00  5.879020e-01  2.038021e-04  1.998543e-02  4.073073e-06  3.470840e+04  1.997479e+01
   260  1.249899e+00  1.247626e+00  5.995879e-01  2.013357e-04  1.987610e-02  4.001768e-06  3.523009e+04  2.015196e+01
   261  1.254420e+00  1.252165e+00  6.114063e-01  1.988655e-04  1.976832e-02  3.931237e-06  3.576479e+04  2.033193e+01
   262  1.258908e+00  1.256670e+00  6.233566e-01  1.963922e-04  1.966206e-02  3.861474e-06  3.631294e+04  2.051477e+01
   263  1.263363e+00  1.261141e+00  6.354383e-01  1.939163e-04  1.955726e-02  3.792471e-06  3.687497e+04  2.070056e+01
   264  1.267787e+00  1.265581e+00  6.476505e-01  1.914385e-04  1.945389e-02  3.724224e-06  3.745135e+04  2.088937e+01
   265  1.272181e+00  1.269990e+00  6.599927e-01  1.889595e-04  1.935191e-02  3.656726e-06  3.804254e+04  2.108128e+01
   266  1.276546e+00  1.274369e+00  6.724639e-01  1.864798e-04  1.925127e-02  3.589973e-06  3.864902e+04  2.127638e+01
   267  1.280882e+00  1.278719e+00  6.850636e-01  1.840003e-04  1.915193e-02  3.523960e-06  3.927130e+04  2.147473e+01
   268  1.285192e+00  1.283043e+00  6.977908e-01  1.815215e-04  1.905386e-02  3.458685e-06  3.990989e+04  2.167643e+01
   269  1.289476e+00  1.287339e+00  7.106448e-01  1.790441e-04  1.895702e-02  3.394142e-06  4.056532e+04  2.188156e+01
   270  1.293735e+00  1.291611e+00  7.236247e-01  1.765690e-04  1.886136e-02  3.330330e-06  4.123815e+04  2.209020e+01
   271  1.297970e+00  1.295858e+00  7.367296e-01  1.740967e-04  1.876684e-02  3.267245e-06  4.192894e+04  2.230244e+01
   272  1.302182e+00  1.300081e+00  7.499587e-01  1.716280e-04  1.867344e-02  3.204884e-06  4.263829e+04  2.251838e+01
   273  1.306372e+00  1.304282e+00  7.633112e-01  1.691636e-04  1.858110e-02  3.143245e-06  4.336681e+04  2.273810e+01
   274  1.310540e+00  1.308461e+00  7.767859e-01  1.667042e-04  1.848979e-02  3.082326e-06  4.411512e+04  2.296170e+01
   275  1.314688e+00  1.312619e+00  7.903821e-01  1.642505e-04  1.839948e-02  3.022124e-06  4.488388e+04  2.318927e+01
   276  1.318817e+00  1.316757e+00  8.040988e-01  1.618033e-04  1.831012e-02  2.962638e-06  4.567378e+04  2.342092e+01
   277  1.322926e+00  1.320876e+00  8.179349e-01  1.593633e-04  1.822168e-02  2.903866e-06  4.648551e+04  2.365674e+01
   278  1.327017e+00  1.324977e+00  8.318895e-01  1.569310e-04  1.813412e-02  2.845806e-06  4.731981e+04  2.389685e+01
   279  1.331091e+00  1.329059e+00  8.459616e-01  1.545073e-04  1.804740e-02  2.788456e-06  4.817742e+04  2.414134e+01
   280  1.335149e+00  1.333125e+00  8.601502e-01  1.520929e-04  1.796149e-02  2.731815e-06  4.905915e+04  2.439033e+01
   281  1.339190e+00  1.337174e+00  8.744542e-01  1.496883e-04  1.787636e-02  2.675881e-06  4.996579e+04  2.464393e+01
   282  1.343216e+00  1.341208e+00  8.888727e-01  1.472942e-04  1.779196e-02  2.620652e-06  5.089820e+04  2.490225e+01
   283  1.347228e+00  1.345227e+00  9.034045e-01  1.449114e-04  1.770826e-02  2.566128e-06  5.185726e+04  2.516541e+01
   284  1.351226e+00  1.349231e+00  9.180486e-01  1.425404e-04  1.762523e-02  2.512307e-06  5.284388e+04  2.543355e+01
   285  1.355210e+00  1.353222e+00  9.328039e-01  1.401819e-04  1.754283e-02  2.459186e-06  5.385902e+04  2.570677e+01
   286  1.359182e+00  1.357201e+00  9.476693e-01  1.378364e-04  1.746103e-02  2.406765e-06  5.490365e+04  2.598522e+01
   287  1.363142e+00  1.361166e+00  9.626437e-01  1.355046e-04  1.737979e-02  2.355041e-06  5.597882e+04  2.626903e+01
   288  1.367090e+00  1.365121e+00  9.777261e-01  1.331870e-04  1.729910e-02  2.304014e-06  5.708560e+04  2.655833e+01
   289  1.371028e+00  1.369064e+00  9.929154e-01  1.308841e-04  1.721890e-02  2.253681e-06  5.822510e+04  2.685326e+01
   290  1.374956e+00  1.372996e+00  1.008210e+00  1.285966e-04  1.713918e-02  2.204041e-06  5.939849e+04  2.715398e+01
   291  1.378873e+00  1.376919e+00  1.023610e+00  1.263250e-04  1.705989e-02  2.155091e-06  6.060697e+04  2.746063e+01
   292  1.382782e+00  1.380832e+00  1.039113e+00  1.240696e-04  1.698102e-02  2.106830e-06  6.185182e+04  2.777337e+01
   293  1.386682e+00  1.384737e+00  1.054718e+00  1.218311e-04  1.690254e-02  2.059255e-06  6.313436e+04  2.809236e+01
   294  1.390575e+00  1.388633e+00  1.070425e+00  1.196098e-04  1.682441e-02  2.012365e-06  6.445597e+04  2.841776e+01
   295  1.394460e+00  1.392522e+00  1.086232e+00  1.174063e-04  1.674661e-02  1.966157e-06  6.581808e+04  2.874975e+01
   296  1.398338e+00  1.396403e+00  1.102138e+00  1.152208e-04  1.666912e-02  1.920630e-06  6.722220e+04  2.908851e+01
   297  1.402209e+00  1.400278e+00  1.118142e+00  1.130539e-04  1.659191e-02  1.875779e-06  6.866991e+04  2.943421e+01
   298  1.406075e+00  1.404146e+00  1.134242e+00  1.109058e-04  1.651495e-02  1.831604e-06  7.016284e+04  2.978705e+01
   299  1.409935e+00  1.408009e+00  1.150438e+00  1.087769e-04  1.643823e-02  1.788100e-06  7.170273e+04  3.014722e+01
   300  1.413791e+00  1.411867e+00  1.166729e+00  1.066676e-04  1.636173e-02  1.745267e-06  7.329136e+04  3.051493e+01
   301  1.417642e+00  1.415721e+00  1.183113e+00  1.045782e-04  1.628542e-02  1.703100e-06  7.493064e+04  3.089038e+01
   302  1.421489e+00  1.419570e+00  1.199589e+00  1.025089e-04  1.620929e-02  1.661596e-06  7.662253e+04  3.127379e+01
   303  1.425333e+00  1.423416e+00  1.216156e+00  1.004600e-04  1.613333e-02  1.620754e-06  7.836913e+04  3.166538e+01
   304  1.429175e+00  1.427258e+00  1.232813e+00  9.843169e-05  1.605751e-02  1.580568e-06  8.017259e+04  3.206540e+01
   305  1.433014e+00  1.431098e+00  1.249559e+00  9.642429e-05  1.598183e-02  1.541037e-06  8.203521e+04  3.247407e+01
   306  1.436851e+00  1.434936e+00  1.266393e+00  9.443796e-05  1.590627e-02  1.502156e-06  8.395937e+04  3.289166e+01
   307  1.440687e+00  1.438773e+00  1.283313e+00  9.247286e-05  1.583083e-02  1.463922e-06  8.594761e+04  3.331841e+01
   308  1.444522e+00  1.442608e+00  1.300318e+00  9.052916e-05  1.575550e-02  1.426332e-06  8.800258e+04  3.375460e+01
   309  1.448356e+00  1.446443e+00  1.317409e+00  8.860700e-05  1.568027e-02  1.389382e-06  9.012706e+04  3.420050e+01
   310  1.452191e+00  1.450278e+00  1.334582e+00  8.670650e-05  1.560514e-02  1.353067e-06  9.232398e+04  3.465641e+01
   311  1.456027e+00  1.454113e+00  1.351837e+00  8.482775e-05  1.553011e-02  1.317384e-06  9.459643e+04  3.512263e+01
   312  1.459864e+00  1.457949e+00  1.369174e+00  8.297085e-05  1.545518e-02  1.282330e-06  9.694768e+04  3.559946e+01
   313  1.463702e+00  1.461787e+00  1.386590e+00  8.113586e-05  1.538036e-02  1.247898e-06  9.938114e+04  3.608724e+01
   314  1.467543e+00  1.465627e+00  1.404086e+00  7.932283e-05  1.530564e-02  1.214087e-06  1.019004e+05  3.658629e+01
   315  1.471387e+00  1.469469e+00  1.421659e+00  7.753179e-05  1.523104e-02  1.180890e-06  1.045094e+05  3.709698e+01
   316  1.475234e+00  1.473315e+00  1.439309e+00  7.576277e-05  1.515657e-02  1.148304e-06  1.072121e+05  3.761966e+01
   317  1.479085e+00  1.477164e+00  1.457034e+00  7.401577e-05  1.508225e-02  1.116324e-06  1.100127e+05  3.815470e+01
   318  1.482940e+00  1.481017e+00  1.474834e+00  7.229079e-05  1.500808e-02  1.084946e-06  1.129157e+05  3.870251e+01
   319  1.486801e+00  1.484875e+00  1.492708e+00  7.058782e-05  1.493409e-02  1.054165e-06  1.159260e+05  3.926350e+01
   320  1.490667e+00  1.488738e+00  1.510654e+00  6.890681e-05  1.486030e-02  1.023976e-06  1.190485e+05  3.983808e+01
   321  1.494539e+00  1.492607e+00  1.528672e+00  6.724775e-05  1.478673e-02  9.943746e-07  1.222886e+05  4.042670e+01
   322  1.498418e+00  1.496483e+00  1.546760e+00  6.561058e-05  1.471341e-02  9.653556e-07  1.256520e+05  4.102982e+01
   323  1.502305e+00  1.500366e+00  1.564917e+00  6.399525e-05  1.464037e-02  9.369143e-07  1.291446e+05  4.164792e+01
   324  1.506200e+00  1.504257e+00  1.583142e+00  6.240170e-05  1.456764e-02  9.090456e-07  1.327728e+05  4.228150e+01
   325  1.510104e+00  1.508156e+00  1.601435e+00  6.082986e-05  1.449525e-02  8.817444e-07  1.365432e+05  4.293109e+01
   326  1.514017e+00  1.512065e+00  1.619794e+00  5.927968e-05  1.442325e-02  8.550057e-07  1.404632e+05  4.359722e+01
   327  1.517940e+00  1.515983e+00  1.638218e+00  5.775109e-05  1.435166e-02  8.288242e-07  1.445402e+05  4.428045e+01
   328  1.521875e+00  1.519912e+00  1.656707e+00  5.624400e-05  1.428054e-02  8.031948e-07  1.487824e+05  4.498138e+01
   329  1.525821e+00  1.523852e+00  1.675259e+00  5.475836e-05  1.420993e-02  7.781123e-07  1.531982e+05  4.570062e+01
   330  1.529779e+00  1.527805e+00  1.693873e+00  5.329411e-05  1.413986e-02  7.535713e-07  1.577968e+05  4.643881e+01
   331  1.533751e+00  1.531770e+00  1.712548e+00  5.185116e-05  1.407039e-02  7.295663e-07  1.625880e+05  4.719662e+01
   332  1.537737e+00  1.535749e+00  1.731284e+00  5.042948e-05  1.400157e-02  7.060921e-07  1.675819e+05  4.797473e+01
   333  1.541738e+00  1.539742e+00  1.750080e+00  4.902901e-05  1.393345e-02  6.831434e-07  1.727896e+05  4.877388e+01
   334  1.545755e+00  1.543751e+00  1.768933e+00  4.764971e-05  1.386608e-02  6.607146e-07  1.782227e+05  4.959482e+01
   335  1.549788e+00  1.547776e+00  1.787844e+00  4.629155e-05  1.379951e-02  6.388005e-07  1.838936e+05  5.043832e+01
   336  1.553839e+00  1.551818e+00  1.806811e+00  4.495451e-05  1.373378e-02  6.173954e-07  1.898155e+05  5.130522e+01
   337  1.557909e+00  1.555879e+00  1.825834e+00  4.363857e-05  1.366896e-02  5.964940e-07  1.960025e+05  5.219636e+01
   338  1.561998e+00  1.559958e+00  1.844912e+00  4.234374e-05  1.360509e-02  5.760904e-07  2.024697e+05  5.311264e+01
   339  1.566108e+00  1.564058e+00  1.864043e+00  4.107003e-05  1.354222e-02  5.561794e-07  2.092329e+05  5.405499e+01
   340  1.570239e+00  1.568178e+00  1.883227e+00  3.981748e-05  1.348039e-02  5.367553e-07  2.163092e+05  5.502437e+01
   341  1.574394e+00  1.572321e+00  1.902463e+00  3.858613e-05  1.341965e-02  5.178125e-07  2.237165e+05  5.602179e+01
   342  1.578572e+00  1.576488e+00  1.921749e+00  3.737603e-05  1.336004e-02  4.993453e-07  2.314744e+05  5.704831e+01
   343  1.582775e+00  1.580678e+00  1.941086e+00  3.618727e-05  1.330159e-02  4.813481e-07  2.396031e+05  5.810502e+01
   344  1.587004e+00  1.584895e+00  1.960472e+00  3.501992e-05  1.324432e-02  4.638152e-07  2.481247e+05  5.919306e+01
   345  1.591261e+00  1.589138e+00  1.979907e+00  3.387407e-05  1.318827e-02  4.467405e-07  2.570625e+05  6.031365e+01
   346  1.595546e+00  1.593409e+00  1.999389e+00  3.274986e-05  1.313345e-02  4.301186e-07  2.664411e+05  6.146801e+01
   347  1.599861e+00  1.597709e+00  2.018916e+00  3.164745e-05  1.307986e-02  4.139443e-07  2.762865e+05  6.265739e+01
   348  1.604207e+00  1.602040e+00  2.038490e+00  3.056695e-05  1.302751e-02  3.982113e-07  2.866270e+05  6.388317e+01
   349  1.608585e+00  1.606402e+00  2.058108e+00  2.950852e-05  1.297638e-02  3.829138e-07  2.974924e+05  6.514675e+01
   350  1.612997e+00  1.610797e+00  2.077770e+00  2.847232e-05  1.292645e-02  3.680461e-07  3.089139e+05  6.644957e+01
   351  1.617443e+00  1.615226e+00  2.097475e+00  2.745850e-05  1.287770e-02  3.536021e-07  3.209255e+05  6.779315e+01
   352  1.621926e+00  1.619690e+00  2.117222e+00  2.646723e-05  1.283006e-02  3.395761e-07  3.335625e+05  6.917907e+01
   353  1.626445e+00  1.624191e+00  2.137010e+00  2.549867e-05  1.278349e-02  3.259620e-07  3.468628e+05  7.060895e+01
   354  1.631003e+00  1.628730e+00  2.156839e+00  2.455298e-05  1.273792e-02  3.127538e-07  3.608665e+05  7.208451e+01
   355  1.635601e+00  1.633308e+00  2.176706e+00  2.363029e-05  1.269326e-02  2.999453e-07  3.756163e+05  7.360753e+01
   356  1.640240e+00  1.637926e+00  2.196613e+00  2.273074e-05  1.264941e-02  2.875304e-07  3.911572e+05  7.517983e+01
   357  1.644920e+00  1.642586e+00  2.216557e+00  2.185444e-05  1.260628e-02  2.755031e-07  4.075369e+05  7.680333e+01
   358  1.649644e+00  1.647288e+00  2.236538e+00  2.100147e-05  1.256373e-02  2.638568e-07  4.248063e+05  7.848002e+01
   359  1.654412e+00  1.652034e+00  2.256555e+00  2.017190e-05  1.252164e-02  2.525853e-07  4.430193e+05  8.021199e+01
   360  1.659225e+00  1.656825e+00  2.276608e+00  1.936576e-05  1.247987e-02  2.416821e-07  4.622325e+05  8.200136e+01
   361  1.664085e+00  1.661662e+00  2.296694e+00  1.858305e-05  1.243826e-02  2.311408e-07  4.825066e+05  8.385037e+01
   362  1.668991e+00  1.666545e+00  2.316815e+00  1.782372e-05  1.239666e-02  2.209547e-07  5.039057e+05  8.576136e+01
   363  1.673946e+00  1.671476e+00  2.336968e+00  1.708770e-05  1.235492e-02  2.111172e-07  5.264976e+05  8.773674e+01
   364  1.678949e+00  1.676455e+00  2.357153e+00  1.637488e-05  1.231286e-02  2.016217e-07  5.503542e+05  8.977897e+01
   365  1.684002e+00  1.681483e+00  2.377369e+00  1.568509e-05  1.227033e-02  1.924612e-07  5.755525e+05  9.189072e+01
   366  1.689105e+00  1.686561e+00  2.397614e+00  1.501811e-05  1.222717e-02  1.836290e-07  6.021736e+05  9.407466e+01
   367  1.694259e+00  1.691690e+00  2.417890e+00  1.437372e-05  1.218321e-02  1.751180e-07  6.303039e+05  9.633361e+01
   368  1.699464e+00  1.696869e+00  2.438194e+00  1.375161e-05  1.213831e-02  1.669213e-07  6.600356e+05  9.867051e+01
   369  1.704720e+00  1.702100e+00  2.458525e+00  1.315145e-05  1.209233e-02  1.590317e-07  6.914667e+05  1.010884e+02
   370  1.710028e+00  1.707382e+00  2.478883e+00  1.257288e-05  1.204515e-02  1.514422e-07  7.247014e+05  1.035905e+02
   371  1.715388e+00  1.712717e+00  2.499268e+00  1.201550e-05  1.199663e-02  1.441455e-07  7.598512e+05  1.061800e+02
   372  1.720801e+00  1.718103e+00  2.519677e+00  1.147887e-05  1.194669e-02  1.371345e-07  7.970346e+05  1.088604e+02
   373  1.726266e+00  1.723542e+00  2.540110e+00  1.096253e-05  1.189523e-02  1.304018e-07  8.363785e+05  1.116353e+02
   374  1.731784e+00  1.729034e+00  2.560567e+00  1.046599e-05  1.184218e-02  1.239401e-07  8.780192e+05  1.145084e+02
   375  1.737354e+00  1.734578e+00  2.581047e+00  9.988753e-06  1.178748e-02  1.177422e-07  9.221007e+05  1.174836e+02
   376  1.742976e+00  1.740174e+00  2.601548e+00  9.530307e-06  1.173108e-02  1.118008e-07  9.687778e+05  1.205649e+02
   377  1.748651e+00  1.745823e+00  2.622070e+00  9.090116e-06  1.167295e-02  1.061085e-07  1.018217e+06  1.237566e+02
   378  1.754379e+00  1.751524e+00  2.642612e+00  8.667645e-06  1.161307e-02  1.006580e-07  1.070595e+06  1.270630e+02
   379  1.760158e+00  1.757278e+00  2.663173e+00  8.262363e-06  1.155144e-02  9.544216e-08  1.126102e+06  1.304888e+02
   380  1.765990e+00  1.763084e+00  2.683753e+00  7.873728e-06  1.148805e-02  9.045377e-08  1.184940e+06  1.340386e+02
   381  1.771873e+00  1.768941e+00  2.704349e+00  7.501199e-06  1.142292e-02  8.568556e-08  1.247328e+06  1.377176e+02
   382  1.777808e+00  1.774851e+00  2.724962e+00  7.144249e-06  1.135606e-02  8.113049e-08  1.313499e+06  1.415309e+02
   383  1.783794e+00  1.780811e+00  2.745591e+00  6.802350e-06  1.128749e-02  7.678146e-08  1.383701e+06  1.454839e+02
   384  1.789832e+00  1.786823e+00  2.766234e+00  6.474988e-06  1.121725e-02  7.263157e-08  1.458202e+06  1.495824e+02
   385  1.795920e+00  1.792886e+00  2.786890e+00  6.161657e-06  1.114537e-02  6.867396e-08  1.537288e+06  1.538322e+02
   386  1.802059e+00  1.799000e+00  2.807560e+00  5.861856e-06  1.107189e-02  6.490180e-08  1.621265e+06  1.582395e+02
   387  1.808248e+00  1.805164e+00  2.828242e+00  5.575097e-06  1.099683e-02  6.130842e-08  1.710463e+06  1.628108e+02
   388  1.814487e+00  1.811378e+00  2.848934e+00  5.300906e-06  1.092026e-02  5.788726e-08  1.805234e+06  1.675528e+02
   389  1.820775e+00  1.817642e+00  2.869636e+00  5.038819e-06  1.084220e-02  5.463188e-08  1.905955e+06  1.724726e+02
   390  1.827113e+00  1.823955e+00  2.890347e+00  4.788387e-06  1.076270e-02  5.153598e-08  2.013029e+06  1.775775e+02
   391  1.833499e+00  1.830318e+00  2.911066e+00  4.549168e-06  1.068181e-02  4.859336e-08  2.126893e+06  1.828752e+02
   392  1.839934e+00  1.836729e+00  2.931793e+00  4.320733e-06  1.059958e-02  4.579794e-08  2.248010e+06  1.883737e+02
   393  1.846418e+00  1.843188e+00  2.952525e+00  4.102668e-06  1.051604e-02  4.314381e-08  2.376882e+06  1.940814e+02
   394  1.852949e+00  1.849696e+00  2.973262e+00  3.894565e-06  1.043124e-02  4.062515e-08  2.514045e+06  2.000073e+02
   395  1.859527e+00  1.856251e+00  2.994003e+00  3.696038e-06  1.034523e-02  3.823638e-08  2.660072e+06  2.061602e+02
   396  1.866153e+00  1.862853e+00  3.014747e+00  3.506707e-06  1.025806e-02  3.597202e-08  2.815580e+06  2.125499e+02
   397  1.872825e+00  1.869502e+00  3.035493e+00  3.326200e-06  1.016977e-02  3.382669e-08  2.981234e+06  2.191863e+02
   398  1.879543e+00  1.876197e+00  3.056239e+00  3.154162e-06  1.008040e-02  3.179523e-08  3.157745e+06  2.260801e+02
   399  1.886307e+00  1.882938e+00  3.076985e+00  2.990247e-06  9.990009e-03  2.987259e-08  3.345877e+06  2.332420e+02
   400  1.893116e+00  1.889725e+00  3.097730e+00  2.834120e-06  9.898631e-03  2.805391e-08  3.546453e+06  2.406836e+02
   401  1.899970e+00  1.896557e+00  3.118471e+00  2.685455e-06  9.806318e-03  2.633443e-08  3.760357e+06  2.484170e+02
   402  1.906869e+00  1.903433e+00  3.139210e+00  2.543940e-06  9.713120e-03  2.470959e-08  3.988539e+06  2.564546e+02
   403  1.913811e+00  1.910354e+00  3.159943e+00  2.409268e-06  9.619086e-03  2.317496e-08  4.232022e+06  2.648096e+02
   404  1.920797e+00  1.917318e+00  3.180670e+00  2.281149e-06  9.524266e-03  2.172627e-08  4.491904e+06  2.734958e+02
   405  1.927825e+00  1.924325e+00  3.201389e+00  2.159299e-06  9.428711e-03  2.035940e-08  4.769371e+06  2.825275e+02
   406  1.934897e+00  1.931375e+00  3.222100e+00  2.043442e-06  9.332468e-03  1.907036e-08  5.065699e+06  2.919200e+02
   407  1.942010e+00  1.938468e+00  3.242801e+00  1.933319e-06  9.235588e-03  1.785533e-08  5.382255e+06  3.016889e+02
   408  1.949165e+00  1.945602e+00  3.263492e+00  1.828674e-06  9.138115e-03  1.671063e-08  5.720520e+06  3.118508e+02
   409  1.956361e+00  1.952778e+00  3.284169e+00  1.729264e-06  9.040092e-03  1.563271e-08  6.082082e+06  3.224231e+02
