     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -1.051380e-01  -1.097293e-01  1.430790e-01  4.246601e-01  9.498691e-02  4.033715e-02  7.640586e+00  2.007200e-01
   203  -9.590013e-02  -1.004945e-01  1.474123e-01  4.078586e-01  9.494483e-02  3.872407e-02  7.957098e+00  2.048579e-01
   204  -8.665591e-02  -9.125343e-02  1.518502e-01  3.916124e-01  9.489133e-02  3.716062e-02  8.289537e+00  2.091230e-01
   205  -7.740533e-02  -8.200599e-02  1.563943e-01  3.759079e-01  9.482644e-02  3.564600e-02  8.638809e+00  2.135196e-01
   206  -6.814841e-02  -7.275221e-02  1.610460e-01  3.607315e-01  9.475018e-02  3.417937e-02  9.005876e+00  2.180526e-01
   207  -5.888509e-02  -6.349205e-02  1.658067e-01  3.460700e-01  9.466259e-02  3.275988e-02  9.391758e+00  2.227266e-01
   208  -4.961536e-02  -5.422549e-02  1.706778e-01  3.319102e-01  9.456371e-02  3.138666e-02  9.797543e+00  2.275468e-01
   209  -4.033919e-02  -4.495251e-02  1.756607e-01  3.182392e-01  9.445359e-02  3.005883e-02  1.022438e+01  2.325183e-01
   210  -3.105659e-02  -3.567309e-02  1.807567e-01  3.050441e-01  9.433228e-02  2.877551e-02  1.067351e+01  2.376467e-01
   211  -2.176747e-02  -2.638719e-02  1.859671e-01  2.923125e-01  9.419986e-02  2.753579e-02  1.114622e+01  2.429374e-01
   212  -1.247184e-02  -1.709479e-02  1.912933e-01  2.800317e-01  9.405639e-02  2.633877e-02  1.164390e+01  2.483965e-01
   213  -3.169640e-03  -7.795835e-03  1.967366e-01  2.681896e-01  9.390197e-02  2.518353e-02  1.216804e+01  2.540300e-01
   214  6.139197e-03  1.509719e-03  2.022981e-01  2.567741e-01  9.373666e-02  2.406914e-02  1.272021e+01  2.598441e-01
   215  1.545467e-02  1.082191e-02  2.079790e-01  2.457732e-01  9.356058e-02  2.299468e-02  1.330206e+01  2.658456e-01
   216  2.477691e-02  2.014081e-02  2.137806e-01  2.351753e-01  9.337383e-02  2.195922e-02  1.391540e+01  2.720413e-01
   217  3.410593e-02  2.946647e-02  2.197041e-01  2.249689e-01  9.317651e-02  2.096182e-02  1.456211e+01  2.784382e-01
   218  4.344180e-02  3.879895e-02  2.257504e-01  2.151426e-01  9.296874e-02  2.000154e-02  1.524421e+01  2.850438e-01
   219  5.278458e-02  4.813831e-02  2.319208e-01  2.056854e-01  9.275066e-02  1.907746e-02  1.596387e+01  2.918657e-01
   220  6.213435e-02  5.748462e-02  2.382162e-01  1.965863e-01  9.252238e-02  1.818863e-02  1.672336e+01  2.989119e-01
   221  7.149120e-02  6.683797e-02  2.446377e-01  1.878345e-01  9.228406e-02  1.733413e-02  1.752513e+01  3.061908e-01
   222  8.085519e-02  7.619843e-02  2.511862e-01  1.794196e-01  9.203583e-02  1.651303e-02  1.837179e+01  3.137110e-01
   223  9.022643e-02  8.556608e-02  2.578626e-01  1.713313e-01  9.177785e-02  1.572442e-02  1.926613e+01  3.214815e-01
   224  9.960498e-02  9.494102e-02  2.646680e-01  1.635593e-01  9.151027e-02  1.496736e-02  2.021109e+01  3.295116e-01
   225  1.089910e-01  1.043233e-01  2.716031e-01  1.560939e-01  9.123326e-02  1.424095e-02  2.120985e+01  3.378110e-01
   226  1.183844e-01  1.137131e-01  2.786687e-01  1.489252e-01  9.094698e-02  1.354430e-02  2.226577e+01  3.463898e-01
   227  1.277855e-01  1.231104e-01  2.858656e-01  1.420438e-01  9.065161e-02  1.287650e-02  2.338245e+01  3.552584e-01
   228  1.371943e-01  1.325154e-01  2.931946e-01  1.354403e-01  9.034733e-02  1.223667e-02  2.456373e+01  3.644279e-01
   229  1.466109e-01  1.419281e-01  3.006563e-01  1.291057e-01  9.003432e-02  1.162394e-02  2.581371e+01  3.739095e-01
   230  1.560354e-01  1.513487e-01  3.082514e-01  1.230311e-01  8.971276e-02  1.103746e-02  2.713677e+01  3.837150e-01
   231  1.654679e-01  1.607772e-01  3.159805e-01  1.172077e-01  8.938284e-02  1.047635e-02  2.853757e+01  3.938567e-01
   232  1.749085e-01  1.702138e-01  3.238442e-01  1.116270e-01  8.904475e-02  9.939800e-03  3.002109e+01  4.043472e-01
   233  1.843573e-01  1.796586e-01  3.318430e-01  1.062808e-01  8.869870e-02  9.426971e-03  3.159268e+01  4.151998e-01
   234  1.938144e-01  1.891116e-01  3.399773e-01  1.011610e-01  8.834486e-02  8.937054e-03  3.325801e+01  4.264284e-01
   235  2.032799e-01  1.985729e-01  3.482476e-01  9.625963e-02  8.798344e-02  8.469253e-03  3.502316e+01  4.380470e-01
   236  2.127539e-01  2.080427e-01  3.566544e-01  9.156902e-02  8.761464e-02  8.022787e-03  3.689462e+01  4.500706e-01
   237  2.222365e-01  2.175211e-01  3.651978e-01  8.708167e-02  8.723865e-02  7.596887e-03  3.887933e+01  4.625146e-01
   238  2.317278e-01  2.270081e-01  3.738783e-01  8.279025e-02  8.685567e-02  7.190803e-03  4.098469e+01  4.753949e-01
   239  2.412279e-01  2.365038e-01  3.826961e-01  7.868766e-02  8.646589e-02  6.803799e-03  4.321863e+01  4.887284e-01
   240  2.507367e-01  2.460083e-01  3.916514e-01  7.476694e-02  8.606951e-02  6.435154e-03  4.558959e+01  5.025321e-01
   241  2.602545e-01  2.555217e-01  4.007443e-01  7.102138e-02  8.566672e-02  6.084168e-03  4.810662e+01  5.168240e-01
   242  2.697812e-01  2.650440e-01  4.099751e-01  6.744440e-02  8.525770e-02  5.750154e-03  5.077937e+01  5.316227e-01
   243  2.793170e-01  2.745753e-01  4.193438e-01  6.402962e-02  8.484263e-02  5.432441e-03  5.361818e+01  5.469476e-01
   244  2.888618e-01  2.841156e-01  4.288503e-01  6.077085e-02  8.442170e-02  5.130378e-03  5.663405e+01  5.628188e-01
   245  2.984156e-01  2.936650e-01  4.384948e-01  5.766207e-02  8.399507e-02  4.843330e-03  5.983879e+01  5.792569e-01
   246  3.079786e-01  3.032234e-01  4.482772e-01  5.469745e-02  8.356293e-02  4.570679e-03  6.324499e+01  5.962837e-01
   247  3.175506e-01  3.127910e-01  4.581974e-01  5.187129e-02  8.312541e-02  4.311822e-03  6.686611e+01  6.139215e-01
   248  3.271317e-01  3.223676e-01  4.682552e-01  4.917810e-02  8.268270e-02  4.066178e-03  7.071652e+01  6.321935e-01
   249  3.367218e-01  3.319532e-01  4.784506e-01  4.661256e-02  8.223492e-02  3.833180e-03  7.481160e+01  6.511239e-01
   250  3.463209e-01  3.415479e-01  4.887832e-01  4.416947e-02  8.178222e-02  3.612278e-03  7.916775e+01  6.707377e-01
   251  3.559289e-01  3.511515e-01  4.992529e-01  4.184384e-02  8.132473e-02  3.402939e-03  8.380253e+01  6.910607e-01
   252  3.655457e-01  3.607639e-01  5.098594e-01  3.963080e-02  8.086258e-02  3.204649e-03  8.873467e+01  7.121198e-01
   253  3.751712e-01  3.703851e-01  5.206023e-01  3.752566e-02  8.039588e-02  3.016909e-03  9.398417e+01  7.339427e-01
   254  3.848051e-01  3.800149e-01  5.314812e-01  3.552388e-02  7.992474e-02  2.839237e-03  9.957240e+01  7.565584e-01
   255  3.944475e-01  3.896531e-01  5.424959e-01  3.362105e-02  7.944925e-02  2.671167e-03  1.055222e+02  7.799966e-01
   256  4.040981e-01  3.992996e-01  5.536457e-01  3.181292e-02  7.896950e-02  2.512251e-03  1.118579e+02  8.042884e-01
   257  4.137566e-01  4.089542e-01  5.649304e-01  3.009538e-02  7.848557e-02  2.362053e-03  1.186056e+02  8.294657e-01
   258  4.234228e-01  4.186166e-01  5.763493e-01  2.846446e-02  7.799754e-02  2.220158e-03  1.257931e+02  8.555617e-01
   259  4.330965e-01  4.282866e-01  5.879020e-01  2.691632e-02  7.750546e-02  2.086162e-03  1.334499e+02  8.826109e-01
   260  4.427773e-01  4.379639e-01  5.995879e-01  2.544726e-02  7.700939e-02  1.959678e-03  1.416078e+02  9.106487e-01
   261  4.524649e-01  4.476481e-01  6.114063e-01  2.405372e-02  7.650937e-02  1.840335e-03  1.503005e+02  9.397120e-01
   262  4.621590e-01  4.573390e-01  6.233566e-01  2.273226e-02  7.600545e-02  1.727775e-03  1.595641e+02  9.698389e-01
   263  4.718591e-01  4.670361e-01  6.354383e-01  2.147954e-02  7.549766e-02  1.621655e-03  1.694370e+02  1.001069e+00
   264  4.815649e-01  4.767391e-01  6.476505e-01  2.029239e-02  7.498602e-02  1.521646e-03  1.799603e+02  1.033443e+00
   265  4.912758e-01  4.864475e-01  6.599927e-01  1.916772e-02  7.447057e-02  1.427431e-03  1.911777e+02  1.067003e+00
   266  5.009915e-01  4.961608e-01  6.724639e-01  1.810258e-02  7.395131e-02  1.338710e-03  2.031358e+02  1.101793e+00
   267  5.107113e-01  5.058786e-01  6.850636e-01  1.709412e-02  7.342828e-02  1.255191e-03  2.158846e+02  1.137859e+00
   268  5.204349e-01  5.156003e-01  6.977908e-01  1.613959e-02  7.290148e-02  1.176600e-03  2.294771e+02  1.175246e+00
   269  5.301615e-01  5.253254e-01  7.106448e-01  1.523638e-02  7.237093e-02  1.102671e-03  2.439698e+02  1.214004e+00
   270  5.398907e-01  5.350534e-01  7.236247e-01  1.438196e-02  7.183665e-02  1.033152e-03  2.594232e+02  1.254184e+00
   271  5.496219e-01  5.447836e-01  7.367296e-01  1.357391e-02  7.129866e-02  9.678015e-04  2.759017e+02  1.295836e+00
   272  5.593543e-01  5.545154e-01  7.499587e-01  1.280990e-02  7.075699e-02  9.063903e-04  2.934739e+02  1.339016e+00
   273  5.690875e-01  5.642482e-01  7.633112e-01  1.208772e-02  7.021167e-02  8.486992e-04  3.122129e+02  1.383778e+00
   274  5.788208e-01  5.739814e-01  7.767859e-01  1.140523e-02  6.966274e-02  7.945195e-04  3.321970e+02  1.430181e+00
   275  5.885534e-01  5.837144e-01  7.903821e-01  1.076039e-02  6.911024e-02  7.436530e-04  3.535093e+02  1.478285e+00
   276  5.982848e-01  5.934464e-01  8.040988e-01  1.015125e-02  6.855423e-02  6.959111e-04  3.762386e+02  1.528151e+00
   277  6.080142e-01  6.031767e-01  8.179349e-01  9.575945e-03  6.799479e-02  6.511144e-04  4.004797e+02  1.579845e+00
   278  6.177410e-01  6.129048e-01  8.318895e-01  9.032698e-03  6.743199e-02  6.090928e-04  4.263336e+02  1.633434e+00
   279  6.274645e-01  6.226300e-01  8.459616e-01  8.519806e-03  6.686593e-02  5.696848e-04  4.539080e+02  1.688986e+00
   280  6.371841e-01  6.323515e-01  8.601502e-01  8.035648e-03  6.629672e-02  5.327371e-04  4.833181e+02  1.746573e+00
   281  6.468991e-01  6.420688e-01  8.744542e-01  7.578679e-03  6.572449e-02  4.981048e-04  5.146866e+02  1.806271e+00
   282  6.566089e-01  6.517812e-01  8.888727e-01  7.147427e-03  6.514938e-02  4.656505e-04  5.481446e+02  1.868156e+00
   283  6.663129e-01  6.614880e-01  9.034045e-01  6.740490e-03  6.457155e-02  4.352439e-04  5.838320e+02  1.932311e+00
   284  6.760104e-01  6.711887e-01  9.180486e-01  6.356535e-03  6.399117e-02  4.067622e-04  6.218985e+02  1.998817e+00
   285  6.857009e-01  6.808826e-01  9.328039e-01  5.994297e-03  6.340845e-02  3.800890e-04  6.625035e+02  2.067762e+00
   286  6.953838e-01  6.905693e-01  9.476693e-01  5.652571e-03  6.282358e-02  3.551147e-04  7.058178e+02  2.139237e+00
   287  7.050587e-01  7.002482e-01  9.626437e-01  5.330216e-03  6.223680e-02  3.317355e-04  7.520239e+02  2.213336e+00
   288  7.147250e-01  7.099188e-01  9.777261e-01  5.026147e-03  6.164833e-02  3.098536e-04  8.013166e+02  2.290156e+00
   289  7.243825e-01  7.195806e-01  9.929154e-01  4.739338e-03  6.105845e-02  2.893767e-04  8.539047e+02  2.369799e+00
   290  7.340305e-01  7.292333e-01  1.008210e+00  4.468818e-03  6.046741e-02  2.702178e-04  9.100110e+02  2.452371e+00
   291  7.436689e-01  7.388764e-01  1.023610e+00  4.213665e-03  5.987548e-02  2.522952e-04  9.698744e+02  2.537983e+00
   292  7.532973e-01  7.485098e-01  1.039113e+00  3.973007e-03  5.928296e-02  2.355316e-04  1.033750e+03  2.626749e+00
   293  7.629154e-01  7.581330e-01  1.054718e+00  3.746022e-03  5.869013e-02  2.198545e-04  1.101913e+03  2.718789e+00
   294  7.725232e-01  7.677459e-01  1.070425e+00  3.531932e-03  5.809729e-02  2.051957e-04  1.174653e+03  2.814227e+00
   295  7.821203e-01  7.773482e-01  1.086232e+00  3.330001e-03  5.750474e-02  1.914909e-04  1.252287e+03  2.913193e+00
   296  7.917067e-01  7.869400e-01  1.102138e+00  3.139537e-03  5.691277e-02  1.786798e-04  1.335148e+03  3.015821e+00
   297  8.012823e-01  7.965209e-01  1.118142e+00  2.959885e-03  5.632168e-02  1.667057e-04  1.423598e+03  3.122253e+00
   298  8.108472e-01  8.060911e-01  1.134242e+00  2.790428e-03  5.573176e-02  1.555154e-04  1.518021e+03  3.232634e+00
   299  8.204013e-01  8.156506e-01  1.150438e+00  2.630583e-03  5.514328e-02  1.450590e-04  1.618832e+03  3.347117e+00
   300  8.299448e-01  8.251993e-01  1.166729e+00  2.479803e-03  5.455653e-02  1.352895e-04  1.726471e+03  3.465862e+00
   301  8.394776e-01  8.347374e-01  1.183113e+00  2.337572e-03  5.397175e-02  1.261629e-04  1.841415e+03  3.589033e+00
   302  8.490001e-01  8.442650e-01  1.199589e+00  2.203403e-03  5.338920e-02  1.176379e-04  1.964172e+03  3.716804e+00
   303  8.585124e-01  8.537823e-01  1.216156e+00  2.076836e-03  5.280911e-02  1.096759e-04  2.095286e+03  3.849353e+00
   304  8.680146e-01  8.632895e-01  1.232813e+00  1.957441e-03  5.223169e-02  1.022404e-04  2.235344e+03  3.986869e+00
   305  8.775072e-01  8.727868e-01  1.249559e+00  1.844810e-03  5.165714e-02  9.529763e-05  2.384971e+03  4.129545e+00
   306  8.869902e-01  8.822746e-01  1.266393e+00  1.738562e-03  5.108565e-02  8.881559e-05  2.544839e+03  4.277585e+00
   307  8.964641e-01  8.917530e-01  1.283313e+00  1.638336e-03  5.051737e-02  8.276441e-05  2.715668e+03  4.431201e+00
   308  9.059291e-01  9.012224e-01  1.300318e+00  1.543791e-03  4.995245e-02  7.711612e-05  2.898232e+03  4.590613e+00
   309  9.153857e-01  9.106832e-01  1.317409e+00  1.454607e-03  4.939101e-02  7.184452e-05  3.093359e+03  4.756050e+00
   310  9.248341e-01  9.201356e-01  1.334582e+00  1.370484e-03  4.883318e-02  6.692507e-05  3.301936e+03  4.927752e+00
   311  9.342747e-01  9.295800e-01  1.351837e+00  1.291136e-03  4.827905e-02  6.233480e-05  3.524916e+03  5.105967e+00
   312  9.437078e-01  9.390169e-01  1.369174e+00  1.216295e-03  4.772869e-02  5.805219e-05  3.763320e+03  5.290954e+00
   313  9.531339e-01  9.484464e-01  1.386590e+00  1.145710e-03  4.718217e-02  5.405709e-05  4.018244e+03  5.482983e+00
   314  9.625533e-01  9.578691e-01  1.404086e+00  1.079141e-03  4.663955e-02  5.033066e-05  4.290862e+03  5.682336e+00
   315  9.719663e-01  9.672853e-01  1.421659e+00  1.016364e-03  4.610087e-02  4.685526e-05  4.582434e+03  5.889306e+00
   316  9.813734e-01  9.766953e-01  1.439309e+00  9.571657e-04  4.556615e-02  4.361436e-05  4.894312e+03  6.104197e+00
   317  9.907748e-01  9.860996e-01  1.457034e+00  9.013464e-04  4.503544e-02  4.059253e-05  5.227946e+03  6.327326e+00
   318  1.000171e+00  9.954983e-01  1.474834e+00  8.487172e-04  4.450873e-02  3.777533e-05  5.584887e+03  6.559023e+00
   319  1.009562e+00  1.004892e+00  1.492708e+00  7.990991e-04  4.398605e-02  3.514921e-05  5.966805e+03  6.799633e+00
   320  1.018949e+00  1.014281e+00  1.510654e+00  7.523233e-04  4.346739e-02  3.270153e-05  6.375492e+03  7.049515e+00
   321  1.028331e+00  1.023665e+00  1.528672e+00  7.082308e-04  4.295276e-02  3.042047e-05  6.812863e+03  7.309040e+00
   322  1.037709e+00  1.033045e+00  1.546760e+00  6.666708e-04  4.244214e-02  2.829494e-05  7.280981e+03  7.578598e+00
   323  1.047084e+00  1.042422e+00  1.564917e+00  6.275012e-04  4.193554e-02  2.631460e-05  7.782055e+03  7.858594e+00
   324  1.056455e+00  1.051795e+00  1.583142e+00  5.905874e-04  4.143295e-02  2.446978e-05  8.318459e+03  8.149449e+00
   325  1.065823e+00  1.061164e+00  1.601435e+00  5.558027e-04  4.093434e-02  2.275142e-05  8.892737e+03  8.451602e+00
   326  1.075188e+00  1.070531e+00  1.619794e+00  5.230270e-04  4.043972e-02  2.115107e-05  9.507620e+03  8.765509e+00
   327  1.084551e+00  1.079895e+00  1.638218e+00  4.921468e-04  3.994907e-02  1.966081e-05  1.016604e+04  9.091647e+00
   328  1.093911e+00  1.089256e+00  1.656707e+00  4.630550e-04  3.946239e-02  1.827326e-05  1.087116e+04  9.430512e+00
   329  1.103269e+00  1.098615e+00  1.675259e+00  4.356504e-04  3.897966e-02  1.698151e-05  1.162633e+04  9.782619e+00
   330  1.112625e+00  1.107973e+00  1.693873e+00  4.098373e-04  3.850089e-02  1.577910e-05  1.243521e+04  1.014851e+01
   331  1.121980e+00  1.117328e+00  1.712548e+00  3.855250e-04  3.802606e-02  1.465999e-05  1.330169e+04  1.052874e+01
   332  1.131333e+00  1.126682e+00  1.731284e+00  3.626284e-04  3.755516e-02  1.361857e-05  1.422995e+04  1.092390e+01
   333  1.140685e+00  1.136034e+00  1.750080e+00  3.410670e-04  3.708818e-02  1.264956e-05  1.522448e+04  1.133458e+01
   334  1.150035e+00  1.145385e+00  1.768933e+00  3.207648e-04  3.662511e-02  1.174804e-05  1.629011e+04  1.176144e+01
   335  1.159385e+00  1.154735e+00  1.787844e+00  3.016498e-04  3.616592e-02  1.090944e-05  1.743200e+04  1.220512e+01
   336  1.168733e+00  1.164084e+00  1.806811e+00  2.836542e-04  3.571060e-02  1.012946e-05  1.865573e+04  1.266631e+01
   337  1.178081e+00  1.173432e+00  1.825834e+00  2.667140e-04  3.525914e-02  9.404105e-06  1.996726e+04  1.314572e+01
   338  1.187429e+00  1.182780e+00  1.844912e+00  2.507682e-04  3.481154e-02  8.729627e-06  2.137302e+04  1.364412e+01
   339  1.196776e+00  1.192127e+00  1.864043e+00  2.357598e-04  3.436779e-02  8.102545e-06  2.287991e+04  1.416226e+01
   340  1.206123e+00  1.201474e+00  1.883227e+00  2.216350e-04  3.392789e-02  7.519608e-06  2.449533e+04  1.470096e+01
   341  1.215469e+00  1.210821e+00  1.902463e+00  2.083429e-04  3.349180e-02  6.977777e-06  2.622721e+04  1.526106e+01
   342  1.224816e+00  1.220167e+00  1.921749e+00  1.958355e-04  3.305945e-02  6.474214e-06  2.808411e+04  1.584345e+01
   343  1.234162e+00  1.229514e+00  1.941086e+00  1.840678e-04  3.263082e-02  6.006283e-06  3.007518e+04  1.644903e+01
   344  1.243509e+00  1.238860e+00  1.960472e+00  1.729965e-04  3.220592e-02  5.571512e-06  3.221030e+04  1.707878e+01
   345  1.252856e+00  1.248207e+00  1.979907e+00  1.625809e-04  3.178478e-02  5.167598e-06  3.450014e+04  1.773368e+01
   346  1.262203e+00  1.257554e+00  1.999389e+00  1.527828e-04  3.136744e-02  4.792405e-06  3.695609e+04  1.841478e+01
   347  1.271550e+00  1.266901e+00  2.018916e+00  1.435663e-04  3.095395e-02  4.443944e-06  3.959036e+04  1.912313e+01
   348  1.280898e+00  1.276249e+00  2.038490e+00  1.348971e-04  3.054435e-02  4.120343e-06  4.241623e+04  1.985988e+01
   349  1.290246e+00  1.285597e+00  2.058108e+00  1.267432e-04  3.013862e-02  3.819865e-06  4.544789e+04  2.062620e+01
   350  1.299595e+00  1.294945e+00  2.077770e+00  1.190750e-04  2.973669e-02  3.540896e-06  4.870047e+04  2.142331e+01
   351  1.308944e+00  1.304294e+00  2.097475e+00  1.118645e-04  2.933841e-02  3.281927e-06  5.219025e+04  2.225250e+01
   352  1.318294e+00  1.313644e+00  2.117222e+00  1.050852e-04  2.894370e-02  3.041553e-06  5.593474e+04  2.311509e+01
   353  1.327645e+00  1.322994e+00  2.137010e+00  9.871121e-05  2.855268e-02  2.818470e-06  5.995288e+04  2.401246e+01
   354  1.336996e+00  1.332345e+00  2.156839e+00  9.271811e-05  2.816554e-02  2.611455e-06  6.426528e+04  2.494606e+01
   355  1.346348e+00  1.341697e+00  2.176706e+00  8.708333e-05  2.778231e-02  2.419376e-06  6.889391e+04  2.591741e+01
   356  1.355701e+00  1.351050e+00  2.196613e+00  8.178663e-05  2.740272e-02  2.241176e-06  7.386196e+04  2.692807e+01
   357  1.365055e+00  1.360403e+00  2.216557e+00  7.680868e-05  2.702655e-02  2.075873e-06  7.919439e+04  2.797969e+01
   358  1.374409e+00  1.369757e+00  2.236538e+00  7.213009e-05  2.665395e-02  1.922552e-06  8.491858e+04  2.907396e+01
   359  1.383764e+00  1.379112e+00  2.256555e+00  6.773233e-05  2.628522e-02  1.780359e-06  9.106430e+04  3.021269e+01
   360  1.393120e+00  1.388467e+00  2.276608e+00  6.359899e-05  2.592029e-02  1.648504e-06  9.766295e+04  3.139773e+01
   361  1.402477e+00  1.397824e+00  2.296694e+00  5.971510e-05  2.555884e-02  1.526249e-06  1.047479e+05  3.263101e+01
   362  1.411835e+00  1.407182e+00  2.316815e+00  5.606531e-05  2.520108e-02  1.412907e-06  1.123560e+05  3.391459e+01
   363  1.421194e+00  1.416540e+00  2.336968e+00  5.263620e-05  2.484679e-02  1.307840e-06  1.205259e+05  3.525055e+01
   364  1.430554e+00  1.425899e+00  2.357153e+00  4.941418e-05  2.449617e-02  1.210458e-06  1.293002e+05  3.664109e+01
   365  1.439915e+00  1.435259e+00  2.377369e+00  4.638626e-05  2.414954e-02  1.120207e-06  1.387255e+05  3.808853e+01
   366  1.449276e+00  1.444621e+00  2.397614e+00  4.354223e-05  2.380617e-02  1.036574e-06  1.488485e+05  3.959526e+01
   367  1.458639e+00  1.453983e+00  2.417890e+00  4.087053e-05  2.346637e-02  9.590829e-07  1.597227e+05  4.116377e+01
   368  1.468002e+00  1.463346e+00  2.438194e+00  3.836094e-05  2.313005e-02  8.872907e-07  1.714046e+05  4.279670e+01
   369  1.477367e+00  1.472710e+00  2.458525e+00  3.600242e-05  2.279806e-02  8.207853e-07  1.839583e+05  4.449677e+01
   370  1.486732e+00  1.482075e+00  2.478883e+00  3.378854e-05  2.246871e-02  7.591849e-07  1.974429e+05  4.626680e+01
   371  1.496099e+00  1.491441e+00  2.499268e+00  3.170935e-05  2.214279e-02  7.021336e-07  2.119320e+05  4.810978e+01
   372  1.505466e+00  1.500808e+00  2.519677e+00  2.975579e-05  2.182101e-02  6.493012e-07  2.275051e+05  5.002881e+01
   373  1.514834e+00  1.510175e+00  2.540110e+00  2.792173e-05  2.150230e-02  6.003813e-07  2.442391e+05  5.202711e+01
   374  1.524203e+00  1.519544e+00  2.560567e+00  2.619967e-05  2.118684e-02  5.550882e-07  2.622232e+05  5.410810e+01
   375  1.533573e+00  1.528914e+00  2.581047e+00  2.458241e-05  2.087501e-02  5.131582e-07  2.815543e+05  5.627528e+01
   376  1.542944e+00  1.538284e+00  2.601548e+00  2.306468e-05  2.056589e-02  4.743457e-07  3.023283e+05  5.853232e+01
   377  1.552316e+00  1.547655e+00  2.622070e+00  2.163754e-05  2.026212e-02  4.384224e-07  3.246756e+05  6.088312e+01
   378  1.561689e+00  1.557028e+00  2.642612e+00  2.029878e-05  1.996064e-02  4.051766e-07  3.486927e+05  6.333169e+01
   379  1.571063e+00  1.566401e+00  2.663173e+00  1.904156e-05  1.966292e-02  3.744127e-07  3.745186e+05  6.588218e+01
   380  1.580437e+00  1.575775e+00  2.683753e+00  1.786215e-05  1.936767e-02  3.459482e-07  4.022792e+05  6.853899e+01
   381  1.589813e+00  1.585151e+00  2.704349e+00  1.675409e-05  1.907676e-02  3.196137e-07  4.321425e+05  7.130674e+01
   382  1.599190e+00  1.594527e+00  2.724962e+00  1.571473e-05  1.878827e-02  2.952526e-07  4.642477e+05  7.419018e+01
   383  1.608567e+00  1.603903e+00  2.745591e+00  1.473967e-05  1.850239e-02  2.727191e-07  4.987677e+05  7.719434e+01
   384  1.617945e+00  1.613281e+00  2.766234e+00  1.382298e-05  1.822171e-02  2.518785e-07  5.359245e+05  8.032445e+01
   385  1.627323e+00  1.622659e+00  2.786890e+00  1.296341e-05  1.794325e-02  2.326056e-07  5.758777e+05  8.358592e+01
   386  1.636703e+00  1.632039e+00  2.807560e+00  1.215660e-05  1.766812e-02  2.147843e-07  6.188604e+05  8.698453e+01
   387  1.646083e+00  1.641419e+00  2.828242e+00  1.139954e-05  1.739603e-02  1.983068e-07  6.651009e+05  9.052623e+01
   388  1.655465e+00  1.650800e+00  2.848934e+00  1.068872e-05  1.712773e-02  1.830735e-07  7.148657e+05  9.421728e+01
   389  1.664846e+00  1.660181e+00  2.869636e+00  1.002299e-05  1.686042e-02  1.689918e-07  7.683667e+05  9.806419e+01
   390  1.674229e+00  1.669563e+00  2.890347e+00  9.396501e-06  1.659938e-02  1.559761e-07  8.260150e+05  1.020738e+02
   391  1.683613e+00  1.678946e+00  2.911066e+00  8.809367e-06  1.634021e-02  1.439469e-07  8.880277e+05  1.062532e+02
   392  1.692997e+00  1.688330e+00  2.931793e+00  8.258249e-06  1.608459e-02  1.328305e-07  9.547882e+05  1.106100e+02
   393  1.702382e+00  1.697715e+00  2.952525e+00  7.742252e-06  1.582988e-02  1.225589e-07  1.026582e+06  1.151518e+02
   394  1.711768e+00  1.707100e+00  2.973262e+00  7.256987e-06  1.558066e-02  1.130686e-07  1.103953e+06  1.198870e+02
   395  1.721155e+00  1.716487e+00  2.994003e+00  6.802015e-06  1.533388e-02  1.043013e-07  1.187234e+06  1.248241e+02
   396  1.730542e+00  1.725874e+00  3.014747e+00  6.375330e-06  1.508985e-02  9.620276e-08  1.276894e+06  1.299719e+02
   397  1.739930e+00  1.735262e+00  3.035493e+00  5.975307e-06  1.484822e-02  8.872269e-08  1.373417e+06  1.353399e+02
   398  1.749319e+00  1.744650e+00  3.056239e+00  5.599760e-06  1.461037e-02  8.181457e-08  1.477406e+06  1.409379e+02
   399  1.758708e+00  1.754039e+00  3.076985e+00  5.247554e-06  1.437534e-02  7.543539e-08  1.589403e+06  1.467762e+02
   400  1.768099e+00  1.763429e+00  3.097730e+00  4.917373e-06  1.414277e-02  6.954528e-08  1.710014e+06  1.528655e+02
   401  1.777489e+00  1.772819e+00  3.118471e+00  4.607674e-06  1.391316e-02  6.410728e-08  1.839948e+06  1.592171e+02
   402  1.786880e+00  1.782210e+00  3.139210e+00  4.317296e-06  1.368617e-02  5.908725e-08  1.979918e+06  1.658427e+02
   403  1.796272e+00  1.791602e+00  3.159943e+00  4.044737e-06  1.346281e-02  5.445351e-08  2.130796e+06  1.727549e+02
   404  1.805664e+00  1.800993e+00  3.180670e+00  3.789575e-06  1.324076e-02  5.017687e-08  2.293258e+06  1.799664e+02
   405  1.815057e+00  1.810386e+00  3.201389e+00  3.549743e-06  1.302353e-02  4.623018e-08  2.468532e+06  1.874910e+02
   406  1.824450e+00  1.819779e+00  3.222100e+00  3.325272e-06  1.280749e-02  4.258839e-08  2.657302e+06  1.953429e+02
   407  1.833844e+00  1.829173e+00  3.242801e+00  3.114682e-06  1.259465e-02  3.922834e-08  2.860837e+06  2.035370e+02
   408  1.843239e+00  1.838567e+00  3.263492e+00  2.917218e-06  1.238459e-02  3.612856e-08  3.080280e+06  2.120889e+02
   409  1.852634e+00  1.847962e+00  3.284169e+00  2.732006e-06  1.217758e-02  3.326921e-08  3.316942e+06  2.210151e+02
