     i         log_r      log_rmid             m           rho            v2        trelax            kn
   232  1.883413e+00  1.875191e+00  3.345867e+00  2.270515e-06  1.155511e-02  4.097215e+06  1.536345e+02
   233  1.900020e+00  1.891796e+00  3.382461e+00  2.020725e-06  1.121010e-02  4.673993e+06  1.653406e+02
   234  1.916632e+00  1.908406e+00  3.418989e+00  1.797901e-06  1.087313e-02  5.334048e+06  1.779826e+02
   235  1.933250e+00  1.925020e+00  3.455443e+00  1.599256e-06  1.054353e-02  6.089602e+06  1.916398e+02
   236  1.949872e+00  1.941640e+00  3.491816e+00  1.422172e-06  1.022135e-02  6.954944e+06  2.063990e+02
   237  1.966498e+00  1.958264e+00  3.528096e+00  1.264314e-06  9.906681e-03  7.946592e+06  2.223546e+02
   238  1.983129e+00  1.974893e+00  3.564275e+00  1.123672e-06  9.598974e-03  9.083390e+06  2.396103e+02
   239  1.999765e+00  1.991526e+00  3.600342e+00  9.983637e-07  9.298373e-03  1.038742e+07  2.582795e+02
   240  2.016404e+00  2.008164e+00  3.636288e+00  8.867560e-07  9.004588e-03  1.188404e+07  2.784863e+02
   241  2.033048e+00  2.024806e+00  3.672101e+00  7.873380e-07  8.717886e-03  1.360295e+07  3.003665e+02
   242  2.049695e+00  2.041451e+00  3.707770e+00  6.988431e-07  8.437612e-03  1.557796e+07  3.240695e+02
   243  2.066346e+00  2.058100e+00  3.743285e+00  6.200790e-07  8.163737e-03  1.784878e+07  3.497597e+02
   244  2.083001e+00  2.074753e+00  3.778631e+00  5.499528e-07  7.896720e-03  2.046215e+07  3.776171e+02
   245  2.099659e+00  2.091410e+00  3.813796e+00  4.875721e-07  7.635861e-03  2.347103e+07  4.078395e+02
   246  2.116321e+00  2.108070e+00  3.848769e+00  4.320953e-07  7.381012e-03  2.693783e+07  4.406462e+02
   247  2.132986e+00  2.124733e+00  3.883532e+00  3.827403e-07  7.132645e-03  3.093645e+07  4.762778e+02
   248  2.149654e+00  2.141400e+00  3.918075e+00  3.388870e-07  6.889777e-03  3.555023e+07  5.150005e+02
   249  2.166325e+00  2.158069e+00  3.952381e+00  2.999077e-07  6.652820e-03  4.087987e+07  5.571101e+02
   250  2.182999e+00  2.174742e+00  3.986434e+00  2.652588e-07  6.421995e-03  4.704301e+07  6.029313e+02
   251  2.199676e+00  2.191418e+00  4.020220e+00  2.345019e-07  6.196338e-03  5.417339e+07  6.528253e+02
   252  2.216356e+00  2.208096e+00  4.053721e+00  2.071844e-07  5.976412e-03  6.243422e+07  7.071947e+02
   253  2.233038e+00  2.224777e+00  4.086918e+00  1.829325e-07  5.762077e-03  7.201445e+07  7.664835e+02
   254  2.249724e+00  2.241461e+00  4.119796e+00  1.614276e-07  5.552614e-03  8.313300e+07  8.311896e+02
   255  2.266411e+00  2.258148e+00  4.152333e+00  1.423391e-07  5.348932e-03  9.605993e+07  9.018662e+02
   256  2.283102e+00  2.274837e+00  4.184514e+00  1.254307e-07  5.149789e-03  1.110967e+08  9.791315e+02
   257  2.299794e+00  2.291528e+00  4.216317e+00  1.104440e-07  4.955753e-03  1.286183e+08  1.063682e+03
   258  2.316490e+00  2.308222e+00  4.247720e+00  9.716176e-08  4.767015e-03  1.490670e+08  1.156290e+03
   259  2.333187e+00  2.324919e+00  4.278704e+00  8.541316e-08  4.582553e-03  1.729504e+08  1.257829e+03
   260  2.349887e+00  2.341617e+00  4.309247e+00  7.501293e-08  4.403032e-03  2.009037e+08  1.369285e+03
   261  2.366589e+00  2.358318e+00  4.339327e+00  6.581584e-08  4.228101e-03  2.336667e+08  1.491763e+03
   262  2.383293e+00  2.375021e+00  4.368920e+00  5.768672e-08  4.057723e-03  2.721341e+08  1.626517e+03
   263  2.400000e+00  2.391727e+00  4.398003e+00  5.050688e-08  3.891747e-03  3.173783e+08  1.774967e+03
   264  2.416709e+00  2.408435e+00  4.426551e+00  4.416868e-08  3.730170e-03  3.706988e+08  1.938725e+03
   265  2.433420e+00  2.425145e+00  4.454541e+00  3.857811e-08  3.572854e-03  4.336621e+08  2.119628e+03
   266  2.450133e+00  2.441857e+00  4.481946e+00  3.365029e-08  3.419761e-03  5.081750e+08  2.319773e+03
   267  2.466849e+00  2.458571e+00  4.508746e+00  2.931428e-08  3.270320e-03  5.965209e+08  2.541576e+03
   268  2.483567e+00  2.475288e+00  4.534908e+00  2.549285e-08  3.125617e-03  7.016389e+08  2.787794e+03
   269  2.500287e+00  2.492007e+00  4.560415e+00  2.213983e-08  2.984008e-03  8.268483e+08  3.061616e+03
   270  2.517009e+00  2.508728e+00  4.585232e+00  1.918895e-08  2.847131e-03  9.766635e+08  3.366731e+03
   271  2.533734e+00  2.525452e+00  4.609339e+00  1.660441e-08  2.713395e-03  1.156166e+09  3.707401e+03
   272  2.550461e+00  2.542178e+00  4.632710e+00  1.433842e-08  2.583540e-03  1.372117e+09  4.088647e+03
   273  2.567190e+00  2.558906e+00  4.655317e+00  1.235425e-08  2.457518e-03  1.632808e+09  4.516283e+03
   274  2.583923e+00  2.575637e+00  4.677135e+00  1.062067e-08  2.334949e-03  1.948541e+09  4.997159e+03
   275  2.600657e+00  2.592371e+00  4.698144e+00  9.108771e-09  2.215576e-03  2.332367e+09  5.539423e+03
   276  2.617395e+00  2.609107e+00  4.718316e+00  7.789565e-09  2.100060e-03  2.801373e+09  6.152695e+03
   277  2.634135e+00  2.625846e+00  4.737631e+00  6.643310e-09  1.987494e-03  3.376467e+09  6.848454e+03
   278  2.650879e+00  2.642588e+00  4.756067e+00  5.647353e-09  1.878367e-03  4.085684e+09  7.640557e+03
   279  2.667625e+00  2.659332e+00  4.773601e+00  4.783440e-09  1.772768e-03  4.965165e+09  8.545581e+03
   280  2.684375e+00  2.676081e+00  4.790222e+00  4.038283e-09  1.669527e-03  6.060474e+09  9.583910e+03
   281  2.701128e+00  2.692832e+00  4.805906e+00  3.393366e-09  1.570265e-03  7.436744e+09  1.078043e+04
   282  2.717885e+00  2.709587e+00  4.820645e+00  2.839938e-09  1.473292e-03  9.173745e+09  1.216575e+04
   283  2.734645e+00  2.726346e+00  4.834423e+00  2.363967e-09  1.379899e-03  1.138768e+10  1.377823e+04
   284  2.751410e+00  2.743109e+00  4.847237e+00  1.957720e-09  1.288883e-03  1.422796e+10  1.566591e+04
   285  2.768179e+00  2.759875e+00  4.859082e+00  1.611339e-09  1.200735e-03  1.790974e+10  1.789042e+04
   286  2.784952e+00  2.776647e+00  4.869952e+00  1.316632e-09  1.115915e-03  2.273630e+10  2.053004e+04
   287  2.801730e+00  2.793422e+00  4.879856e+00  1.068107e-09  1.033342e-03  2.912482e+10  2.368691e+04
   288  2.818511e+00  2.810202e+00  4.888804e+00  8.590814e-10  9.533832e-04  3.769918e+10  2.749710e+04
   289  2.835297e+00  2.826985e+00  4.896806e+00  6.840972e-10  8.762126e-04  4.938300e+10  3.214209e+04
   290  2.852085e+00  2.843772e+00  4.903884e+00  5.387017e-10  8.015975e-04  6.556522e+10  3.786914e+04
   291  2.868874e+00  2.860560e+00  4.910061e+00  4.187202e-10  7.296247e-04  8.841507e+10  4.502213e+04
   292  2.885659e+00  2.877347e+00  4.915372e+00  3.205701e-10  6.603108e-04  1.213955e+11  5.408814e+04
   293  2.902434e+00  2.894128e+00  4.919859e+00  2.414070e-10  5.928179e-04  1.701334e+11  6.578126e+04
   294  2.919186e+00  2.910891e+00  4.923565e+00  1.777764e-10  5.287713e-04  2.446200e+11  8.116461e+04
   295  2.935890e+00  2.927618e+00  4.926545e+00  1.277611e-10  4.672309e-04  3.621060e+11  1.018527e+05
   296  2.952497e+00  2.944273e+00  4.928872e+00  8.940517e-11  4.070123e-04  5.544132e+11  1.304526e+05
   297  2.968908e+00  2.960780e+00  4.930605e+00  6.013611e-11  3.514374e-04  8.870349e+11  1.711773e+05
   298  2.984906e+00  2.976981e+00  4.931833e+00  3.908570e-11  2.971056e-04  1.484317e+12  2.309263e+05
   299  3.000000e+00  2.992519e+00  4.932628e+00  2.409169e-11  2.505510e-04  2.622313e+12  3.202993e+05
