     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -6.417527e-01  -6.462313e-01  1.430790e-01  1.771684e+01  2.107687e-01  3.734155e+00  1.229450e-01  2.086157e-02
   203  -6.326129e-01  -6.371587e-01  1.474123e-01  1.679337e+01  2.089040e-01  3.508202e+00  1.302833e-01  2.152291e-02
   204  -6.233295e-01  -6.279464e-01  1.518502e-01  1.588915e+01  2.069971e-01  3.289006e+00  1.383303e-01  2.222854e-02
   205  -6.138943e-01  -6.185863e-01  1.563943e-01  1.500503e+01  2.050470e-01  3.076735e+00  1.471758e-01  2.298255e-02
   206  -6.042981e-01  -6.090697e-01  1.610460e-01  1.414186e+01  2.030527e-01  2.871543e+00  1.569239e-01  2.378952e-02
   207  -5.945314e-01  -5.993873e-01  1.658067e-01  1.330046e+01  2.010132e-01  2.673568e+00  1.676954e-01  2.465458e-02
   208  -5.845836e-01  -5.895290e-01  1.706778e-01  1.248163e+01  1.989272e-01  2.482936e+00  1.796311e-01  2.558353e-02
   209  -5.744434e-01  -5.794839e-01  1.756607e-01  1.168613e+01  1.967937e-01  2.299757e+00  1.928962e-01  2.658290e-02
   210  -5.640986e-01  -5.692402e-01  1.807567e-01  1.091469e+01  1.946115e-01  2.124124e+00  2.076847e-01  2.766007e-02
   211  -5.535358e-01  -5.587851e-01  1.859671e-01  1.016801e+01  1.923793e-01  1.956115e+00  2.242255e-01  2.882346e-02
   212  -5.427405e-01  -5.481046e-01  1.912933e-01  9.446742e+00  1.900959e-01  1.795787e+00  2.427904e-01  3.008263e-02
   213  -5.316970e-01  -5.371836e-01  1.967366e-01  8.751503e+00  1.877600e-01  1.643182e+00  2.637035e-01  3.144854e-02
   214  -5.203879e-01  -5.260056e-01  2.022981e-01  8.082852e+00  1.853702e-01  1.498320e+00  2.873528e-01  3.293374e-02
   215  -5.087944e-01  -5.145524e-01  2.079790e-01  7.441304e+00  1.829252e-01  1.361202e+00  3.142058e-01  3.455270e-02
   216  -4.968957e-01  -5.028043e-01  2.137806e-01  6.827314e+00  1.804235e-01  1.231808e+00  3.448288e-01  3.632217e-02
   217  -4.846692e-01  -4.907395e-01  2.197041e-01  6.241277e+00  1.778639e-01  1.110098e+00  3.799117e-01  3.826156e-02
   218  -4.720898e-01  -4.783340e-01  2.257504e-01  5.683527e+00  1.752448e-01  9.960084e-01  4.203002e-01  4.039353e-02
   219  -4.591297e-01  -4.655614e-01  2.319208e-01  5.154325e+00  1.725648e-01  8.894551e-01  4.670379e-01  4.274460e-02
   220  -4.457585e-01  -4.523926e-01  2.382162e-01  4.653862e+00  1.698225e-01  7.903305e-01  5.214215e-01  4.534599e-02
   221  -4.319420e-01  -4.387953e-01  2.446377e-01  4.182246e+00  1.670165e-01  6.985042e-01  5.850739e-01  4.823461e-02
   222  -4.176428e-01  -4.247336e-01  2.511862e-01  3.739506e+00  1.641455e-01  6.138231e-01  6.600416e-01  5.145430e-02
   223  -4.028187e-01  -4.101675e-01  2.578626e-01  3.325579e+00  1.612083e-01  5.361108e-01  7.489263e-01  5.505743e-02
   224  -3.874231e-01  -3.950527e-01  2.646680e-01  2.940312e+00  1.582036e-01  4.651680e-01  8.550635e-01  5.910692e-02
   225  -3.714034e-01  -3.793394e-01  2.716031e-01  2.583451e+00  1.551308e-01  4.007727e-01  9.827677e-01  6.367870e-02
   226  -3.547012e-01  -3.629720e-01  2.786687e-01  2.254639e+00  1.519890e-01  3.426803e-01  1.137672e+00  6.886502e-02
   227  -3.372509e-01  -3.458884e-01  2.858656e-01  1.953411e+00  1.487781e-01  2.906248e-01  1.327201e+00  7.477853e-02
   228  -3.189790e-01  -3.280189e-01  2.931946e-01  1.679187e+00  1.454983e-01  2.443189e-01  1.561248e+00  8.155766e-02
   229  -2.998030e-01  -3.092852e-01  3.006563e-01  1.431270e+00  1.421504e-01  2.034556e-01  1.853123e+00  8.937342e-02
   230  -2.796310e-01  -2.895999e-01  3.082514e-01  1.208839e+00  1.387362e-01  1.677098e-01  2.220938e+00  9.843829e-02
   231  -2.583603e-01  -2.688654e-01  3.159805e-01  1.010949e+00  1.352585e-01  1.367394e-01  2.689605e+00  1.090175e-01
   232  -2.358774e-01  -2.469734e-01  3.238442e-01  8.365241e-01  1.317214e-01  1.101881e-01  3.293770e+00  1.214439e-01
   233  -2.120578e-01  -2.238043e-01  3.318430e-01  6.843611e-01  1.281310e-01  8.768786e-02  4.082137e+00  1.361362e-01
   234  -1.867668e-01  -1.992282e-01  3.399773e-01  5.531290e-01  1.244952e-01  6.886192e-02  5.123860e+00  1.536221e-01
   235  -1.598627e-01  -1.731065e-01  3.482476e-01  4.413747e-01  1.208248e-01  5.332902e-02  6.518002e+00  1.745667e-01
   236  -1.312009e-01  -1.452954e-01  3.566544e-01  3.475309e-01  1.171335e-01  4.070750e-02  8.407484e+00  1.998049e-01
   237  -1.006430e-01  -1.156532e-01  3.651978e-01  2.699319e-01  1.134380e-01  3.062053e-02  1.099934e+01  2.303758e-01
   238  -6.806993e-02  -8.405114e-02  3.738783e-01  2.068345e-01  1.097586e-01  2.270188e-02  1.459344e+01  2.675546e-01
   239  -3.340075e-02  -5.038948e-02  3.826961e-01  1.564480e-01  1.061186e-01  1.660203e-02  1.962160e+01  3.128691e-01
   240  3.381721e-03  -1.462022e-02  3.916514e-01  1.169725e-01  1.025426e-01  1.199466e-02  2.669710e+01  3.680859e-01
   241  4.220272e-02  2.322585e-02  4.007443e-01  8.664541e-02  9.905557e-02  8.582711e-03  3.667034e+01  4.351420e-01
   242  8.286768e-02  6.301098e-02  4.099751e-01  6.379238e-02  9.567958e-02  6.103628e-03  5.067824e+01  5.159994e-01
   243  1.250454e-01  1.044684e-01  4.193438e-01  4.687858e-02  9.243145e-02  4.333055e-03  7.016422e+01  6.124155e-01
   244  1.682715e-01  1.471960e-01  4.288503e-01  3.455214e-02  8.932084e-02  3.086226e-03  9.683862e+01  7.256536e-01
   245  2.119804e-01  1.906756e-01  4.384948e-01  2.567248e-02  8.635014e-02  2.216823e-03  1.325564e+02  8.562050e-01
   246  2.555615e-01  2.343174e-01  4.482772e-01  1.931873e-02  8.351634e-02  1.613429e-03  1.791166e+02  1.003618e+00
   247  2.984272e-01  2.775230e-01  4.581974e-01  1.477836e-02  8.081400e-02  1.194299e-03  2.380293e+02  1.166506e+00
   248  3.400723e-01  3.197487e-01  4.682552e-01  1.152071e-02  7.823798e-02  9.013573e-04  3.103215e+02  1.342749e+00
   249  3.801127e-01  3.605538e-01  4.784506e-01  9.162767e-03  7.578490e-02  6.943994e-04  3.964441e+02  1.529814e+00
   250  4.182958e-01  3.996237e-01  4.887832e-01  7.434528e-03  7.345304e-02  5.460887e-04  4.962971e+02  1.725090e+00
   251  4.544900e-01  4.367698e-01  4.992529e-01  6.148531e-03  7.124142e-02  4.380301e-04  6.093438e+02  1.926155e+00
   252  4.886612e-01  4.719116e-01  5.098594e-01  5.175584e-03  6.914876e-02  3.578852e-04  7.347650e+02  2.130941e+00
   253  5.208471e-01  5.050523e-01  5.206023e-01  4.426725e-03  6.717281e-02  2.973555e-04  8.716070e+02  2.337789e+00
   254  5.511324e-01  5.362537e-01  5.314812e-01  3.840420e-03  6.531004e-02  2.508180e-04  1.018899e+03  2.545446e+00
   255  5.796293e-01  5.656145e-01  5.424959e-01  3.373761e-03  6.355574e-02  2.144219e-04  1.175732e+03  2.753016e+00
   256  6.064630e-01  5.932533e-01  5.536457e-01  2.996495e-03  6.190434e-02  1.854961e-04  1.341300e+03  2.959892e+00
   257  6.317624e-01  6.192969e-01  5.649304e-01  2.687029e-03  6.034967e-02  1.621613e-04  1.514922e+03  3.165699e+00
   258  6.556533e-01  6.438721e-01  5.763493e-01  2.429742e-03  5.888532e-02  1.430761e-04  1.696041e+03  3.370231e+00
   259  6.782553e-01  6.671013e-01  5.879020e-01  2.213175e-03  5.750487e-02  1.272684e-04  1.884221e+03  3.573412e+00
   260  6.996795e-01  6.890995e-01  5.995879e-01  2.028813e-03  5.620205e-02  1.140234e-04  2.079132e+03  3.775254e+00
   261  7.200278e-01  7.099728e-01  6.114063e-01  1.870238e-03  5.497089e-02  1.028087e-04  2.280535e+03  3.975836e+00
   262  7.393930e-01  7.298183e-01  6.233566e-01  1.732556e-03  5.380577e-02  9.322152e-05  2.488274e+03  4.175276e+00
   263  7.578592e-01  7.487243e-01  6.354383e-01  1.611986e-03  5.270145e-02  8.495398e-05  2.702263e+03  4.373724e+00
   264  7.755020e-01  7.667702e-01  6.476505e-01  1.505572e-03  5.165312e-02  7.776748e-05  2.922471e+03  4.571347e+00
   265  7.923897e-01  7.840279e-01  6.599927e-01  1.410982e-03  5.065635e-02  7.147519e-05  3.148920e+03  4.768322e+00
   266  8.085835e-01  8.005621e-01  6.724639e-01  1.326353e-03  4.970708e-02  6.592916e-05  3.381673e+03  4.964831e+00
   267  8.241387e-01  8.164307e-01  6.850636e-01  1.250187e-03  4.880162e-02  6.101113e-05  3.620829e+03  5.161058e+00
   268  8.391049e-01  8.316863e-01  6.977908e-01  1.181261e-03  4.793661e-02  5.662566e-05  3.866521e+03  5.357185e+00
   269  8.535270e-01  8.463759e-01  7.106448e-01  1.118578e-03  4.710897e-02  5.269504e-05  4.118908e+03  5.553393e+00
   270  8.674454e-01  8.605420e-01  7.236247e-01  1.061309e-03  4.631591e-02  4.915550e-05  4.378174e+03  5.749859e+00
   271  8.808966e-01  8.742230e-01  7.367296e-01  1.008767e-03  4.555491e-02  4.595429e-05  4.644527e+03  5.946757e+00
   272  8.939136e-01  8.874538e-01  7.499587e-01  9.603750e-04  4.482363e-02  4.304750e-05  4.918193e+03  6.144256e+00
   273  9.065266e-01  9.002659e-01  7.633112e-01  9.156455e-04  4.411998e-02  4.039826e-05  5.199421e+03  6.342521e+00
   274  9.187629e-01  9.126878e-01  7.767859e-01  8.741647e-04  4.344203e-02  3.797549e-05  5.488475e+03  6.541715e+00
   275  9.306473e-01  9.247457e-01  7.903821e-01  8.355794e-04  4.278800e-02  3.575278e-05  5.785638e+03  6.741994e+00
   276  9.422025e-01  9.364633e-01  8.040988e-01  7.995860e-04  4.215631e-02  3.370760e-05  6.091209e+03  6.943515e+00
   277  9.534492e-01  9.478622e-01  8.179349e-01  7.659225e-04  4.154546e-02  3.182061e-05  6.405505e+03  7.146428e+00
   278  9.644066e-01  9.589624e-01  8.318895e-01  7.343613e-04  4.095411e-02  3.007512e-05  6.728859e+03  7.350884e+00
   279  9.750919e-01  9.697821e-01  8.459616e-01  7.047043e-04  4.038102e-02  2.845668e-05  7.061622e+03  7.557030e+00
   280  9.855215e-01  9.803380e-01  8.601502e-01  6.767778e-04  3.982503e-02  2.695270e-05  7.404160e+03  7.765012e+00
   281  9.957099e-01  9.906455e-01  8.744542e-01  6.504292e-04  3.928510e-02  2.555218e-05  7.756861e+03  7.974974e+00
   282  1.005671e+00  1.000719e+00  8.888727e-01  6.255239e-04  3.876026e-02  2.424547e-05  8.120126e+03  8.187060e+00
   283  1.015417e+00  1.010571e+00  9.034045e-01  6.019423e-04  3.824961e-02  2.302406e-05  8.494379e+03  8.401413e+00
   284  1.024960e+00  1.020215e+00  9.180486e-01  5.795784e-04  3.775232e-02  2.188043e-05  8.880061e+03  8.618176e+00
   285  1.034311e+00  1.029661e+00  9.328039e-01  5.583375e-04  3.726762e-02  2.080791e-05  9.277636e+03  8.837491e+00
   286  1.043480e+00  1.038920e+00  9.476693e-01  5.381348e-04  3.679482e-02  1.980057e-05  9.687586e+03  9.059503e+00
   287  1.052476e+00  1.048001e+00  9.626437e-01  5.188942e-04  3.633324e-02  1.885311e-05  1.011042e+04  9.284356e+00
   288  1.061308e+00  1.056914e+00  9.777261e-01  5.005469e-04  3.588228e-02  1.796077e-05  1.054667e+04  9.512197e+00
   289  1.069984e+00  1.065668e+00  9.929154e-01  4.830311e-04  3.544138e-02  1.711929e-05  1.099688e+04  9.743173e+00
   290  1.078513e+00  1.074270e+00  1.008210e+00  4.662907e-04  3.501000e-02  1.632484e-05  1.146165e+04  9.977432e+00
   291  1.086900e+00  1.082727e+00  1.023610e+00  4.502748e-04  3.458767e-02  1.557396e-05  1.194158e+04  1.021513e+01
   292  1.095154e+00  1.091047e+00  1.039113e+00  4.349368e-04  3.417393e-02  1.486350e-05  1.243731e+04  1.045641e+01
   293  1.103280e+00  1.099236e+00  1.054718e+00  4.202345e-04  3.376835e-02  1.419063e-05  1.294951e+04  1.070145e+01
   294  1.111284e+00  1.107300e+00  1.070425e+00  4.061292e-04  3.337055e-02  1.355275e-05  1.347889e+04  1.095039e+01
   295  1.119171e+00  1.115245e+00  1.086232e+00  3.925853e-04  3.298016e-02  1.294753e-05  1.402619e+04  1.120340e+01
   296  1.126949e+00  1.123077e+00  1.102138e+00  3.795702e-04  3.259685e-02  1.237279e-05  1.459218e+04  1.146065e+01
   297  1.134620e+00  1.130801e+00  1.118142e+00  3.670539e-04  3.222030e-02  1.182659e-05  1.517768e+04  1.172232e+01
   298  1.142190e+00  1.138422e+00  1.134242e+00  3.550086e-04  3.185023e-02  1.130711e-05  1.578355e+04  1.198857e+01
   299  1.149664e+00  1.145943e+00  1.150438e+00  3.434088e-04  3.148636e-02  1.081269e-05  1.641071e+04  1.225960e+01
   300  1.157046e+00  1.153371e+00  1.166729e+00  3.322308e-04  3.112845e-02  1.034183e-05  1.706009e+04  1.253558e+01
   301  1.164340e+00  1.160708e+00  1.183113e+00  3.214525e-04  3.077627e-02  9.893109e-06  1.773272e+04  1.281672e+01
   302  1.171550e+00  1.167960e+00  1.199589e+00  3.110535e-04  3.042962e-02  9.465237e-06  1.842963e+04  1.310320e+01
   303  1.178679e+00  1.175129e+00  1.216156e+00  3.010147e-04  3.008828e-02  9.057017e-06  1.915197e+04  1.339525e+01
   304  1.185732e+00  1.182220e+00  1.232813e+00  2.913186e-04  2.975210e-02  8.667339e-06  1.990091e+04  1.369306e+01
   305  1.192711e+00  1.189236e+00  1.249559e+00  2.819484e-04  2.942091e-02  8.295178e-06  2.067770e+04  1.399685e+01
   306  1.199621e+00  1.196180e+00  1.266393e+00  2.728888e-04  2.909457e-02  7.939581e-06  2.148367e+04  1.430686e+01
   307  1.206463e+00  1.203055e+00  1.283313e+00  2.641252e-04  2.877294e-02  7.599658e-06  2.232020e+04  1.462333e+01
   308  1.213242e+00  1.209866e+00  1.300318e+00  2.556441e-04  2.845591e-02  7.274585e-06  2.318878e+04  1.494649e+01
   309  1.219960e+00  1.216614e+00  1.317409e+00  2.474328e-04  2.814337e-02  6.963592e-06  2.409099e+04  1.527660e+01
   310  1.226620e+00  1.223302e+00  1.334582e+00  2.394792e-04  2.783523e-02  6.665961e-06  2.502849e+04  1.561392e+01
   311  1.233224e+00  1.229934e+00  1.351837e+00  2.317723e-04  2.753142e-02  6.381021e-06  2.600304e+04  1.595872e+01
   312  1.239776e+00  1.236513e+00  1.369174e+00  2.243013e-04  2.723187e-02  6.108144e-06  2.701653e+04  1.631130e+01
   313  1.246278e+00  1.243039e+00  1.386590e+00  2.170563e-04  2.693652e-02  5.846742e-06  2.807093e+04  1.667195e+01
   314  1.252733e+00  1.249518e+00  1.404086e+00  2.100280e-04  2.664533e-02  5.596265e-06  2.916838e+04  1.704096e+01
   315  1.259143e+00  1.255950e+00  1.421659e+00  2.032075e-04  2.635826e-02  5.356195e-06  3.031112e+04  1.741867e+01
   316  1.265510e+00  1.262338e+00  1.439309e+00  1.965864e-04  2.607529e-02  5.126045e-06  3.150156e+04  1.780541e+01
   317  1.271838e+00  1.268685e+00  1.457034e+00  1.901568e-04  2.579639e-02  4.905361e-06  3.274225e+04  1.820153e+01
   318  1.278127e+00  1.274994e+00  1.474834e+00  1.839115e-04  2.552158e-02  4.693712e-06  3.403591e+04  1.860737e+01
   319  1.284381e+00  1.281265e+00  1.492708e+00  1.778433e-04  2.525084e-02  4.490692e-06  3.538544e+04  1.902333e+01
   320  1.290602e+00  1.287503e+00  1.510654e+00  1.719455e-04  2.498419e-02  4.295920e-06  3.679395e+04  1.944980e+01
   321  1.296792e+00  1.293708e+00  1.528672e+00  1.662121e-04  2.472164e-02  4.109037e-06  3.826472e+04  1.988718e+01
   322  1.302953e+00  1.299884e+00  1.546760e+00  1.606371e-04  2.446322e-02  3.929701e-06  3.980130e+04  2.033591e+01
   323  1.309088e+00  1.306032e+00  1.564917e+00  1.552150e-04  2.420894e-02  3.757591e-06  4.140744e+04  2.079642e+01
   324  1.315199e+00  1.312154e+00  1.583142e+00  1.499405e-04  2.395885e-02  3.592402e-06  4.308718e+04  2.126918e+01
   325  1.321287e+00  1.318254e+00  1.601435e+00  1.448087e-04  2.371298e-02  3.433846e-06  4.484482e+04  2.175469e+01
   326  1.327356e+00  1.324332e+00  1.619794e+00  1.398150e-04  2.347137e-02  3.281651e-06  4.668495e+04  2.225344e+01
   327  1.333407e+00  1.330392e+00  1.638218e+00  1.349552e-04  2.323406e-02  3.135557e-06  4.861249e+04  2.276596e+01
   328  1.339442e+00  1.336435e+00  1.656707e+00  1.302251e-04  2.300109e-02  2.995319e-06  5.063271e+04  2.329280e+01
   329  1.345463e+00  1.342463e+00  1.675259e+00  1.256209e-04  2.277250e-02  2.860703e-06  5.275123e+04  2.383455e+01
   330  1.351474e+00  1.348479e+00  1.693873e+00  1.211392e-04  2.254833e-02  2.731488e-06  5.497407e+04  2.439179e+01
   331  1.357475e+00  1.354485e+00  1.712548e+00  1.167767e-04  2.232862e-02  2.607461e-06  5.730770e+04  2.496516e+01
   332  1.363469e+00  1.360483e+00  1.731284e+00  1.125302e-04  2.211339e-02  2.488424e-06  5.975899e+04  2.555531e+01
   333  1.369459e+00  1.366475e+00  1.750080e+00  1.083970e-04  2.190266e-02  2.374184e-06  6.233532e+04  2.616291e+01
   334  1.375446e+00  1.372463e+00  1.768933e+00  1.043745e-04  2.169647e-02  2.264559e-06  6.504456e+04  2.678869e+01
   335  1.381432e+00  1.378449e+00  1.787844e+00  1.004603e-04  2.149481e-02  2.159375e-06  6.789514e+04  2.743337e+01
   336  1.387420e+00  1.384436e+00  1.806811e+00  9.665216e-05  2.129767e-02  2.058466e-06  7.089610e+04  2.809774e+01
   337  1.393411e+00  1.390426e+00  1.825834e+00  9.294809e-05  2.110505e-02  1.961674e-06  7.405704e+04  2.878259e+01
   338  1.399409e+00  1.396421e+00  1.844912e+00  8.934619e-05  2.091691e-02  1.868846e-06  7.738829e+04  2.948876e+01
   339  1.405414e+00  1.402422e+00  1.864043e+00  8.584477e-05  2.073320e-02  1.779836e-06  8.090084e+04  3.021713e+01
   340  1.411430e+00  1.408433e+00  1.883227e+00  8.244230e-05  2.055385e-02  1.694507e-06  8.460641e+04  3.096860e+01
   341  1.417458e+00  1.414454e+00  1.902463e+00  7.913734e-05  2.037879e-02  1.612723e-06  8.851754e+04  3.174412e+01
   342  1.423500e+00  1.420489e+00  1.921749e+00  7.592854e-05  2.020790e-02  1.534357e-06  9.264763e+04  3.254469e+01
   343  1.429557e+00  1.426539e+00  1.941086e+00  7.281468e-05  2.004108e-02  1.459285e-06  9.701090e+04  3.337131e+01
   344  1.435634e+00  1.432606e+00  1.960472e+00  6.979459e-05  1.987816e-02  1.387388e-06  1.016226e+05  3.422507e+01
   345  1.441730e+00  1.438693e+00  1.979907e+00  6.686711e-05  1.971898e-02  1.318551e-06  1.064989e+05  3.510708e+01
   346  1.447848e+00  1.444800e+00  1.999389e+00  6.403123e-05  1.956336e-02  1.252666e-06  1.116571e+05  3.601850e+01
   347  1.453990e+00  1.450930e+00  2.018916e+00  6.128597e-05  1.941110e-02  1.189628e-06  1.171154e+05  3.696048e+01
   348  1.460157e+00  1.457084e+00  2.038490e+00  5.863021e-05  1.926197e-02  1.129334e-06  1.228933e+05  3.793431e+01
   349  1.466351e+00  1.463265e+00  2.058108e+00  5.606287e-05  1.911573e-02  1.071683e-06  1.290117e+05  3.894127e+01
   350  1.472574e+00  1.469473e+00  2.077770e+00  5.358290e-05  1.897212e-02  1.016581e-06  1.354927e+05  3.998271e+01
   351  1.478826e+00  1.475711e+00  2.097475e+00  5.118908e-05  1.883088e-02  9.639356e-07  1.423598e+05  4.106003e+01
   352  1.485110e+00  1.481979e+00  2.117222e+00  4.888024e-05  1.869174e-02  9.136565e-07  1.496380e+05  4.217468e+01
   353  1.491426e+00  1.488279e+00  2.137010e+00  4.665508e-05  1.855441e-02  8.656574e-07  1.573539e+05  4.332816e+01
   354  1.497776e+00  1.494612e+00  2.156839e+00  4.451222e-05  1.841861e-02  8.198533e-07  1.655359e+05  4.452205e+01
   355  1.504160e+00  1.500979e+00  2.176706e+00  4.245018e-05  1.828408e-02  7.761625e-07  1.742143e+05  4.575799e+01
   356  1.510580e+00  1.507382e+00  2.196613e+00  4.046743e-05  1.815054e-02  7.345055e-07  1.834213e+05  4.703766e+01
   357  1.517036e+00  1.513820e+00  2.216557e+00  3.856233e-05  1.801772e-02  6.948055e-07  1.931909e+05  4.836282e+01
   358  1.523529e+00  1.520295e+00  2.236538e+00  3.673315e-05  1.788540e-02  6.569870e-07  2.035600e+05  4.973532e+01
   359  1.530060e+00  1.526807e+00  2.256555e+00  3.497806e-05  1.775333e-02  6.209770e-07  2.145677e+05  5.115705e+01
   360  1.536629e+00  1.533357e+00  2.276608e+00  3.329519e-05  1.762131e-02  5.867049e-07  2.262556e+05  5.263001e+01
   361  1.543237e+00  1.539945e+00  2.296694e+00  3.168260e-05  1.748915e-02  5.541017e-07  2.386684e+05  5.415624e+01
   362  1.549883e+00  1.546572e+00  2.316815e+00  3.013825e-05  1.735669e-02  5.231003e-07  2.518538e+05  5.573792e+01
   363  1.556568e+00  1.553239e+00  2.336968e+00  2.866013e-05  1.722379e-02  4.936359e-07  2.658628e+05  5.737727e+01
   364  1.563293e+00  1.559944e+00  2.357153e+00  2.724616e-05  1.709032e-02  4.656456e-07  2.807499e+05  5.907660e+01
   365  1.570057e+00  1.566688e+00  2.377369e+00  2.589424e-05  1.695619e-02  4.390675e-07  2.965738e+05  6.083837e+01
   366  1.576861e+00  1.573472e+00  2.397614e+00  2.460227e-05  1.682131e-02  4.138425e-07  3.133970e+05  6.266510e+01
   367  1.583704e+00  1.580296e+00  2.417890e+00  2.336816e-05  1.668564e-02  3.899128e-07  3.312867e+05  6.455940e+01
   368  1.590586e+00  1.587158e+00  2.438194e+00  2.218983e-05  1.654913e-02  3.672224e-07  3.503148e+05  6.652405e+01
   369  1.597507e+00  1.594060e+00  2.458525e+00  2.106521e-05  1.641176e-02  3.457171e-07  3.705584e+05  6.856189e+01
   370  1.604468e+00  1.601002e+00  2.478883e+00  1.999230e-05  1.627350e-02  3.253446e-07  3.921000e+05  7.067592e+01
   371  1.611468e+00  1.607982e+00  2.499268e+00  1.896909e-05  1.613435e-02  3.060540e-07  4.150283e+05  7.286923e+01
   372  1.618507e+00  1.615002e+00  2.519677e+00  1.799364e-05  1.599434e-02  2.877964e-07  4.394382e+05  7.514509e+01
   373  1.625584e+00  1.622060e+00  2.540110e+00  1.706406e-05  1.585346e-02  2.705243e-07  4.654315e+05  7.750686e+01
   374  1.632700e+00  1.629156e+00  2.560567e+00  1.617846e-05  1.571173e-02  2.541917e-07  4.931179e+05  7.995813e+01
   375  1.639854e+00  1.636291e+00  2.581047e+00  1.533507e-05  1.556919e-02  2.387547e-07  5.226141e+05  8.250254e+01
   376  1.647045e+00  1.643464e+00  2.601548e+00  1.453214e-05  1.542587e-02  2.241709e-07  5.540458e+05  8.514393e+01
   377  1.654275e+00  1.650675e+00  2.622070e+00  1.376796e-05  1.528179e-02  2.103990e-07  5.875481e+05  8.788634e+01
   378  1.661542e+00  1.657924e+00  2.642612e+00  1.304087e-05  1.513700e-02  1.973997e-07  6.232660e+05  9.073399e+01
   379  1.668846e+00  1.665209e+00  2.663173e+00  1.234932e-05  1.499153e-02  1.851352e-07  6.613539e+05  9.369119e+01
   380  1.676187e+00  1.672532e+00  2.683753e+00  1.169175e-05  1.484542e-02  1.735690e-07  7.019789e+05  9.676252e+01
   381  1.683564e+00  1.679891e+00  2.704349e+00  1.106668e-05  1.469871e-02  1.626659e-07  7.453205e+05  9.995280e+01
   382  1.690977e+00  1.687286e+00  2.724962e+00  1.047267e-05  1.455145e-02  1.523925e-07  7.915702e+05  1.032670e+02
   383  1.698426e+00  1.694718e+00  2.745591e+00  9.908338e-06  1.440368e-02  1.427165e-07  8.409351e+05  1.067103e+02
   384  1.705911e+00  1.702184e+00  2.766234e+00  9.372359e-06  1.425544e-02  1.336071e-07  8.936364e+05  1.102881e+02
   385  1.713430e+00  1.709686e+00  2.786890e+00  8.863449e-06  1.410678e-02  1.250347e-07  9.499120e+05  1.140061e+02
   386  1.720984e+00  1.717223e+00  2.807560e+00  8.380365e-06  1.395775e-02  1.169710e-07  1.010019e+06  1.178702e+02
   387  1.728572e+00  1.724795e+00  2.828242e+00  7.921920e-06  1.380840e-02  1.093890e-07  1.074232e+06  1.218867e+02
   388  1.736195e+00  1.732400e+00  2.848934e+00  7.486970e-06  1.365877e-02  1.022628e-07  1.142847e+06  1.260621e+02
   389  1.743851e+00  1.740040e+00  2.869636e+00  7.074418e-06  1.350893e-02  9.556779e-08  1.216183e+06  1.304030e+02
   390  1.751540e+00  1.747712e+00  2.890347e+00  6.683214e-06  1.335891e-02  8.928044e-08  1.294581e+06  1.349165e+02
   391  1.759261e+00  1.755418e+00  2.911066e+00  6.312346e-06  1.320876e-02  8.337827e-08  1.378409e+06  1.396101e+02
   392  1.767015e+00  1.763156e+00  2.931793e+00  5.960844e-06  1.305853e-02  7.783988e-08  1.468064e+06  1.444915e+02
   393  1.774801e+00  1.770926e+00  2.952525e+00  5.627782e-06  1.290827e-02  7.264491e-08  1.563971e+06  1.495687e+02
   394  1.782619e+00  1.778728e+00  2.973262e+00  5.312267e-06  1.275800e-02  6.777389e-08  1.666590e+06  1.548503e+02
   395  1.790467e+00  1.786561e+00  2.994003e+00  5.013452e-06  1.260777e-02  6.320848e-08  1.776413e+06  1.603451e+02
   396  1.798347e+00  1.794425e+00  3.014747e+00  4.730527e-06  1.245763e-02  5.893117e-08  1.893968e+06  1.660622e+02
   397  1.806256e+00  1.802320e+00  3.035493e+00  4.462705e-06  1.230761e-02  5.492525e-08  2.019830e+06  1.720114e+02
   398  1.814196e+00  1.810244e+00  3.056239e+00  4.209242e-06  1.215775e-02  5.117492e-08  2.154614e+06  1.782029e+02
   399  1.822165e+00  1.818199e+00  3.076985e+00  3.969427e-06  1.200808e-02  4.766521e-08  2.298981e+06  1.846471e+02
   400  1.830163e+00  1.826182e+00  3.097730e+00  3.742576e-06  1.185865e-02  4.438190e-08  2.453645e+06  1.913552e+02
   401  1.838189e+00  1.834194e+00  3.118471e+00  3.528035e-06  1.170949e-02  4.131148e-08  2.619378e+06  1.983389e+02
   402  1.846243e+00  1.842235e+00  3.139210e+00  3.325180e-06  1.156064e-02  3.844122e-08  2.797009e+06  2.056102e+02
   403  1.854325e+00  1.850303e+00  3.159943e+00  3.133410e-06  1.141217e-02  3.575901e-08  2.987436e+06  2.131820e+02
   404  1.862435e+00  1.858399e+00  3.180670e+00  2.952159e-06  1.126412e-02  3.325347e-08  3.191624e+06  2.210675e+02
   405  1.870571e+00  1.866522e+00  3.201389e+00  2.780882e-06  1.111653e-02  3.091375e-08  3.410616e+06  2.292806e+02
   406  1.878733e+00  1.874671e+00  3.222100e+00  2.619065e-06  1.096943e-02  2.872965e-08  3.645538e+06  2.378363e+02
   407  1.886922e+00  1.882847e+00  3.242801e+00  2.466220e-06  1.082286e-02  2.669155e-08  3.897599e+06  2.467495e+02
   408  1.895136e+00  1.891048e+00  3.263492e+00  2.321875e-06  1.067686e-02  2.479033e-08  4.168113e+06  2.560366e+02
