     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -1.033415e-01  -1.079548e-01  1.430790e-01  4.174669e-01  9.481583e-02  3.958248e-02  7.779246e+00  2.026244e-01
   203  -9.406051e-02  -9.867621e-02  1.474123e-01  4.008975e-01  9.477699e-02  3.799586e-02  8.102428e+00  2.068117e-01
   204  -8.477476e-02  -8.939282e-02  1.518502e-01  3.848824e-01  9.472682e-02  3.645868e-02  8.441809e+00  2.111265e-01
   205  -7.548423e-02  -8.010465e-02  1.563943e-01  3.694074e-01  9.466532e-02  3.497008e-02  8.798303e+00  2.155733e-01
   206  -6.618893e-02  -7.081171e-02  1.610460e-01  3.544589e-01  9.459253e-02  3.352916e-02  9.172880e+00  2.201567e-01
   207  -5.688882e-02  -6.151398e-02  1.658067e-01  3.400230e-01  9.450848e-02  3.213506e-02  9.566571e+00  2.248815e-01
   208  -4.758389e-02  -5.221144e-02  1.706778e-01  3.260863e-01  9.441319e-02  3.078685e-02  9.980472e+00  2.297527e-01
   209  -3.827413e-02  -4.290406e-02  1.756607e-01  3.126355e-01  9.430673e-02  2.948363e-02  1.041574e+01  2.347755e-01
   210  -2.895955e-02  -3.359187e-02  1.807567e-01  2.996576e-01  9.418914e-02  2.822449e-02  1.087362e+01  2.399552e-01
   211  -1.964007e-02  -2.427481e-02  1.859671e-01  2.871396e-01  9.406048e-02  2.700849e-02  1.135542e+01  2.452975e-01
   212  -1.031571e-02  -1.495286e-02  1.912933e-01  2.750688e-01  9.392083e-02  2.583469e-02  1.186254e+01  2.508082e-01
   213  -9.864257e-04  -5.626016e-03  1.967366e-01  2.634328e-01  9.377024e-02  2.470216e-02  1.239646e+01  2.564932e-01
   214  8.347835e-03  3.705782e-03  2.022981e-01  2.522194e-01  9.360881e-02  2.360995e-02  1.295875e+01  2.623588e-01
   215  1.768706e-02  1.304255e-02  2.079790e-01  2.414164e-01  9.343662e-02  2.255713e-02  1.355111e+01  2.684116e-01
   216  2.703137e-02  2.238435e-02  2.137806e-01  2.310119e-01  9.325378e-02  2.154274e-02  1.417530e+01  2.746584e-01
   217  3.638074e-02  3.173121e-02  2.197041e-01  2.209945e-01  9.306037e-02  2.056583e-02  1.483325e+01  2.811060e-01
   218  4.573526e-02  4.108319e-02  2.257504e-01  2.113525e-01  9.285651e-02  1.962546e-02  1.552696e+01  2.877619e-01
   219  5.509494e-02  5.044031e-02  2.319208e-01  2.020749e-01  9.264232e-02  1.872069e-02  1.625859e+01  2.946337e-01
   220  6.445986e-02  5.980264e-02  2.382162e-01  1.931505e-01  9.241793e-02  1.785057e-02  1.703044e+01  3.017291e-01
   221  7.383009e-02  6.917025e-02  2.446377e-01  1.845687e-01  9.218344e-02  1.701418e-02  1.784495e+01  3.090564e-01
   222  8.320567e-02  7.854318e-02  2.511862e-01  1.763188e-01  9.193902e-02  1.621058e-02  1.870473e+01  3.166241e-01
   223  9.258668e-02  8.792150e-02  2.578626e-01  1.683905e-01  9.168478e-02  1.543885e-02  1.961254e+01  3.244411e-01
   224  1.019732e-01  9.730529e-02  2.646680e-01  1.607736e-01  9.142089e-02  1.469807e-02  2.057134e+01  3.325164e-01
   225  1.113653e-01  1.066946e-01  2.716031e-01  1.534582e-01  9.114750e-02  1.398733e-02  2.158428e+01  3.408598e-01
   226  1.207629e-01  1.160895e-01  2.786687e-01  1.464346e-01  9.086475e-02  1.330574e-02  2.265471e+01  3.494811e-01
   227  1.301664e-01  1.254901e-01  2.858656e-01  1.396933e-01  9.057283e-02  1.265241e-02  2.378623e+01  3.583906e-01
   228  1.395756e-01  1.348964e-01  2.931946e-01  1.332249e-01  9.027188e-02  1.202646e-02  2.498264e+01  3.675990e-01
   229  1.489906e-01  1.443086e-01  3.006563e-01  1.270205e-01  8.996210e-02  1.142703e-02  2.624802e+01  3.771174e-01
   230  1.584117e-01  1.537267e-01  3.082514e-01  1.210711e-01  8.964364e-02  1.085325e-02  2.758671e+01  3.869575e-01
   231  1.678387e-01  1.631508e-01  3.159805e-01  1.153681e-01  8.931670e-02  1.030430e-02  2.900334e+01  3.971313e-01
   232  1.772719e-01  1.725809e-01  3.238442e-01  1.099030e-01  8.898145e-02  9.779330e-03  3.050286e+01  4.076512e-01
   233  1.867113e-01  1.820172e-01  3.318430e-01  1.046677e-01  8.863807e-02  9.277542e-03  3.209056e+01  4.185302e-01
   234  1.961569e-01  1.914598e-01  3.399773e-01  9.965401e-02  8.828677e-02  8.798131e-03  3.377205e+01  4.297818e-01
   235  2.056089e-01  2.009087e-01  3.482476e-01  9.485421e-02  8.792771e-02  8.340314e-03  3.555335e+01  4.414201e-01
   236  2.150674e-01  2.103639e-01  3.566544e-01  9.026064e-02  8.756111e-02  7.903321e-03  3.744087e+01  4.534594e-01
   237  2.245324e-01  2.198257e-01  3.651978e-01  8.586587e-02  8.718713e-02  7.486399e-03  3.944148e+01  4.659151e-01
   238  2.340040e-01  2.292940e-01  3.738783e-01  8.166269e-02  8.680599e-02  7.088811e-03  4.156248e+01  4.788027e-01
   239  2.434823e-01  2.387690e-01  3.826961e-01  7.764406e-02  8.641786e-02  6.709834e-03  4.381169e+01  4.921385e-01
   240  2.529673e-01  2.482507e-01  3.916514e-01  7.380316e-02  8.602293e-02  6.348764e-03  4.619744e+01  5.059396e-01
   241  2.624590e-01  2.577391e-01  4.007443e-01  7.013333e-02  8.562140e-02  6.004914e-03  4.872865e+01  5.202234e-01
   242  2.719577e-01  2.672343e-01  4.099751e-01  6.662812e-02  8.521344e-02  5.677612e-03  5.141482e+01  5.350082e-01
   243  2.814632e-01  2.767365e-01  4.193438e-01  6.328126e-02  8.479925e-02  5.366203e-03  5.426613e+01  5.503129e-01
   244  2.909757e-01  2.862455e-01  4.288503e-01  6.008667e-02  8.437898e-02  5.070052e-03  5.729342e+01  5.661572e-01
   245  3.004952e-01  2.957615e-01  4.384948e-01  5.703843e-02  8.395283e-02  4.788538e-03  6.050827e+01  5.825615e-01
   246  3.100216e-01  3.052845e-01  4.482772e-01  5.413081e-02  8.352096e-02  4.521058e-03  6.392308e+01  5.995470e-01
   247  3.195551e-01  3.148145e-01  4.581974e-01  5.135826e-02  8.308354e-02  4.267026e-03  6.755107e+01  6.171356e-01
   248  3.290955e-01  3.243515e-01  4.682552e-01  4.871539e-02  8.264071e-02  4.025874e-03  7.140634e+01  6.353502e-01
   249  3.386429e-01  3.338954e-01  4.784506e-01  4.619698e-02  8.219265e-02  3.797052e-03  7.550400e+01  6.542143e-01
   250  3.481973e-01  3.434464e-01  4.887832e-01  4.379797e-02  8.173948e-02  3.580023e-03  7.986015e+01  6.737524e-01
   251  3.577586e-01  3.530043e-01  4.992529e-01  4.151346e-02  8.128135e-02  3.374271e-03  8.449199e+01  6.939901e-01
   252  3.673267e-01  3.625690e-01  5.098594e-01  3.933873e-02  8.081840e-02  3.179293e-03  8.941791e+01  7.149538e-01
   253  3.769016e-01  3.721406e-01  5.206023e-01  3.726920e-02  8.035074e-02  2.994607e-03  9.465750e+01  7.366705e-01
   254  3.864832e-01  3.817188e-01  5.314812e-01  3.530042e-02  7.987850e-02  2.819744e-03  1.002317e+02  7.591689e-01
   255  3.960712e-01  3.913037e-01  5.424959e-01  3.342812e-02  7.940177e-02  2.654252e-03  1.061629e+02  7.824781e-01
   256  4.056657e-01  4.008950e-01  5.536457e-01  3.164815e-02  7.892067e-02  2.497693e-03  1.124751e+02  8.066287e-01
   257  4.152664e-01  4.104926e-01  5.649304e-01  2.995653e-02  7.843528e-02  2.349649e-03  1.191936e+02  8.316523e-01
   258  4.248732e-01  4.200964e-01  5.763493e-01  2.834939e-02  7.794569e-02  2.209712e-03  1.263457e+02  8.575815e-01
   259  4.344858e-01  4.297061e-01  5.879020e-01  2.682300e-02  7.745197e-02  2.077494e-03  1.339604e+02  8.844502e-01
   260  4.441040e-01  4.393215e-01  5.995879e-01  2.537377e-02  7.695421e-02  1.952618e-03  1.420688e+02  9.122935e-01
   261  4.537276e-01  4.489425e-01  6.114063e-01  2.399825e-02  7.645245e-02  1.834725e-03  1.507040e+02  9.411478e-01
   262  4.633563e-01  4.585686e-01  6.233566e-01  2.269308e-02  7.594676e-02  1.723466e-03  1.599013e+02  9.710507e-01
   263  4.729897e-01  4.681997e-01  6.354383e-01  2.145506e-02  7.543719e-02  1.618510e-03  1.696983e+02  1.002041e+00
   264  4.826276e-01  4.778354e-01  6.476505e-01  2.028108e-02  7.492379e-02  1.519536e-03  1.801354e+02  1.034160e+00
   265  4.922696e-01  4.874754e-01  6.599927e-01  1.916818e-02  7.440660e-02  1.426239e-03  1.912553e+02  1.067449e+00
   266  5.019154e-01  4.971193e-01  6.724639e-01  1.811346e-02  7.388567e-02  1.338325e-03  2.031040e+02  1.101951e+00
   267  5.115644e-01  5.067667e-01  6.850636e-01  1.711419e-02  7.336102e-02  1.255515e-03  2.157302e+02  1.137712e+00
   268  5.212164e-01  5.164173e-01  6.977908e-01  1.616771e-02  7.283270e-02  1.177538e-03  2.291860e+02  1.174778e+00
   269  5.308709e-01  5.260705e-01  7.106448e-01  1.527148e-02  7.230075e-02  1.104139e-03  2.435272e+02  1.213197e+00
   270  5.405274e-01  5.357260e-01  7.236247e-01  1.442305e-02  7.176521e-02  1.035073e-03  2.588130e+02  1.253019e+00
   271  5.501855e-01  5.453833e-01  7.367296e-01  1.362007e-02  7.122612e-02  9.701046e-04  2.751066e+02  1.294297e+00
   272  5.598446e-01  5.550419e-01  7.499587e-01  1.286030e-02  7.068352e-02  9.090114e-04  2.924757e+02  1.337084e+00
   273  5.695044e-01  5.647014e-01  7.633112e-01  1.214159e-02  7.013747e-02  8.515801e-04  3.109922e+02  1.381435e+00
   274  5.791642e-01  5.743611e-01  7.767859e-01  1.146186e-02  6.958804e-02  7.976080e-04  3.307332e+02  1.427409e+00
   275  5.888235e-01  5.840207e-01  7.903821e-01  1.081914e-02  6.903527e-02  7.469021e-04  3.517806e+02  1.475066e+00
   276  5.984818e-01  5.936795e-01  8.040988e-01  1.021154e-02  6.847927e-02  6.992787e-04  3.742219e+02  1.524467e+00
   277  6.081387e-01  6.033371e-01  8.179349e-01  9.637254e-03  6.792010e-02  6.545633e-04  3.981507e+02  1.575678e+00
   278  6.177934e-01  6.129929e-01  8.318895e-01  9.094554e-03  6.735787e-02  6.125898e-04  4.236668e+02  1.628765e+00
   279  6.274456e-01  6.226464e-01  8.459616e-01  8.581788e-03  6.679270e-02  5.732008e-04  4.508766e+02  1.683798e+00
   280  6.370948e-01  6.322970e-01  8.601502e-01  8.097383e-03  6.622470e-02  5.362467e-04  4.798940e+02  1.740848e+00
   281  6.467403e-01  6.419443e-01  8.744542e-01  7.639837e-03  6.565401e-02  5.015859e-04  5.108404e+02  1.799992e+00
   282  6.563817e-01  6.515878e-01  8.888727e-01  7.207720e-03  6.508078e-02  4.690841e-04  5.438457e+02  1.861307e+00
   283  6.660186e-01  6.612269e-01  9.034045e-01  6.799667e-03  6.450519e-02  4.386138e-04  5.790486e+02  1.924873e+00
   284  6.756504e-01  6.708612e-01  9.180486e-01  6.414382e-03  6.392741e-02  4.100548e-04  6.165974e+02  1.990776e+00
   285  6.852767e-01  6.804902e-01  9.328039e-01  6.050631e-03  6.334763e-02  3.832931e-04  6.566503e+02  2.059101e+00
   286  6.948971e-01  6.901136e-01  9.476693e-01  5.707242e-03  6.276606e-02  3.582211e-04  6.993769e+02  2.129942e+00
   287  7.045113e-01  6.997308e-01  9.626437e-01  5.383100e-03  6.218292e-02  3.347369e-04  7.449584e+02  2.203391e+00
   288  7.141188e-01  7.093416e-01  9.777261e-01  5.077147e-03  6.159844e-02  3.127443e-04  7.935886e+02  2.279547e+00
   289  7.237193e-01  7.189456e-01  9.929154e-01  4.788380e-03  6.101286e-02  2.921528e-04  8.454748e+02  2.358513e+00
   290  7.333125e-01  7.285424e-01  1.008210e+00  4.515848e-03  6.042643e-02  2.728766e-04  9.008390e+02  2.440395e+00
   291  7.428983e-01  7.381319e-01  1.023610e+00  4.258650e-03  5.983940e-02  2.548351e-04  9.599186e+02  2.525304e+00
   292  7.524763e-01  7.477137e-01  1.039113e+00  4.015931e-03  5.925204e-02  2.379521e-04  1.022968e+03  2.613355e+00
   293  7.620464e-01  7.572877e-01  1.054718e+00  3.786884e-03  5.866461e-02  2.221561e-04  1.090260e+03  2.704669e+00
   294  7.716084e-01  7.668537e-01  1.070425e+00  3.570744e-03  5.807738e-02  2.073794e-04  1.162085e+03  2.799371e+00
   295  7.811623e-01  7.764116e-01  1.086232e+00  3.366788e-03  5.749060e-02  1.935587e-04  1.238756e+03  2.897590e+00
   296  7.907080e-01  7.859614e-01  1.102138e+00  3.174334e-03  5.690455e-02  1.806341e-04  1.320608e+03  2.999463e+00
   297  8.002453e-01  7.955028e-01  1.118142e+00  2.992737e-03  5.631947e-02  1.685494e-04  1.407998e+03  3.105129e+00
   298  8.097744e-01  8.050360e-01  1.134242e+00  2.821386e-03  5.573562e-02  1.572517e-04  1.501312e+03  3.214738e+00
   299  8.192953e-01  8.145610e-01  1.150438e+00  2.659707e-03  5.515324e-02  1.466915e-04  1.600961e+03  3.328441e+00
   300  8.288080e-01  8.240777e-01  1.166729e+00  2.507156e-03  5.457256e-02  1.368219e-04  1.707385e+03  3.446398e+00
   301  8.383127e-01  8.335864e-01  1.183113e+00  2.363221e-03  5.399381e-02  1.275993e-04  1.821058e+03  3.568775e+00
   302  8.478095e-01  8.430870e-01  1.199589e+00  2.227418e-03  5.341718e-02  1.189824e-04  1.942485e+03  3.695744e+00
   303  8.572985e-01  8.525799e-01  1.216156e+00  2.099291e-03  5.284288e-02  1.109326e-04  2.072212e+03  3.827487e+00
   304  8.667799e-01  8.620651e-01  1.232813e+00  1.978408e-03  5.227109e-02  1.034136e-04  2.210820e+03  3.964191e+00
   305  8.762539e-01  8.715427e-01  1.249559e+00  1.864365e-03  5.170198e-02  9.639136e-05  2.358932e+03  4.106050e+00
   306  8.857207e-01  8.810131e-01  1.266393e+00  1.756778e-03  5.113569e-02  8.983407e-05  2.517219e+03  4.253268e+00
   307  8.951807e-01  8.904765e-01  1.283313e+00  1.655286e-03  5.057237e-02  8.371174e-05  2.686398e+03  4.406057e+00
   308  9.046339e-01  8.999330e-01  1.300318e+00  1.559547e-03  5.001214e-02  7.799630e-05  2.867238e+03  4.564637e+00
   309  9.140808e-01  9.093831e-01  1.317409e+00  1.469240e-03  4.945512e-02  7.266144e-05  3.060565e+03  4.729239e+00
   310  9.235215e-01  9.188268e-01  1.334582e+00  1.384061e-03  4.890139e-02  6.768252e-05  3.267263e+03  4.900101e+00
   311  9.329562e-01  9.282645e-01  1.351837e+00  1.303724e-03  4.835105e-02  6.303643e-05  3.488280e+03  5.077471e+00
   312  9.423854e-01  9.376964e-01  1.369174e+00  1.227958e-03  4.780417e-02  5.870149e-05  3.724635e+03  5.261610e+00
   313  9.518092e-01  9.471229e-01  1.386590e+00  1.156507e-03  4.726081e-02  5.465745e-05  3.977418e+03  5.452788e+00
   314  9.612280e-01  9.565442e-01  1.404086e+00  1.089130e-03  4.672103e-02  5.088528e-05  4.247800e+03  5.651284e+00
   315  9.706421e-01  9.659606e-01  1.421659e+00  1.025600e-03  4.618487e-02  4.736720e-05  4.537035e+03  5.857394e+00
   316  9.800516e-01  9.753723e-01  1.439309e+00  9.657009e-04  4.565237e-02  4.408654e-05  4.846472e+03  6.071420e+00
   317  9.894569e-01  9.847797e-01  1.457034e+00  9.092300e-04  4.512356e-02  4.102770e-05  5.177553e+03  6.293680e+00
   318  9.988581e-01  9.941830e-01  1.474834e+00  8.559955e-04  4.459848e-02  3.817609e-05  5.531826e+03  6.524504e+00
   319  1.008256e+00  1.003582e+00  1.492708e+00  8.058156e-04  4.407713e-02  3.551804e-05  5.910956e+03  6.764236e+00
   320  1.017650e+00  1.012978e+00  1.510654e+00  7.585188e-04  4.355954e-02  3.304073e-05  6.316726e+03  7.013236e+00
   321  1.027041e+00  1.022371e+00  1.528672e+00  7.139435e-04  4.304572e-02  3.073221e-05  6.751048e+03  7.271874e+00
   322  1.036428e+00  1.031760e+00  1.546760e+00  6.719364e-04  4.253568e-02  2.858127e-05  7.215977e+03  7.540541e+00
   323  1.045813e+00  1.041146e+00  1.564917e+00  6.323531e-04  4.202942e-02  2.657744e-05  7.713716e+03  7.819639e+00
   324  1.055196e+00  1.050530e+00  1.583142e+00  5.950568e-04  4.152695e-02  2.471090e-05  8.246630e+03  8.109592e+00
   325  1.064576e+00  1.059911e+00  1.601435e+00  5.599185e-04  4.102828e-02  2.297249e-05  8.817257e+03  8.410837e+00
   326  1.073954e+00  1.069290e+00  1.619794e+00  5.268162e-04  4.053340e-02  2.135365e-05  9.428321e+03  8.723830e+00
   327  1.083330e+00  1.078667e+00  1.638218e+00  4.956345e-04  4.004232e-02  1.984635e-05  1.008275e+04  9.049048e+00
   328  1.092704e+00  1.088042e+00  1.656707e+00  4.662644e-04  3.955504e-02  1.844311e-05  1.078368e+04  9.386987e+00
   329  1.102076e+00  1.097415e+00  1.675259e+00  4.386030e-04  3.907158e-02  1.713691e-05  1.153448e+04  9.738162e+00
   330  1.111447e+00  1.106787e+00  1.693873e+00  4.125530e-04  3.859194e-02  1.592122e-05  1.233877e+04  1.010311e+01
   331  1.120817e+00  1.116157e+00  1.712548e+00  3.880222e-04  3.811614e-02  1.478991e-05  1.320046e+04  1.048240e+01
   332  1.130186e+00  1.125527e+00  1.731284e+00  3.649242e-04  3.764417e-02  1.373727e-05  1.412370e+04  1.087660e+01
   333  1.139553e+00  1.134895e+00  1.750080e+00  3.431771e-04  3.717603e-02  1.275796e-05  1.511298e+04  1.128633e+01
   334  1.148920e+00  1.144262e+00  1.768933e+00  3.227037e-04  3.671171e-02  1.184701e-05  1.617312e+04  1.171221e+01
   335  1.158286e+00  1.153628e+00  1.787844e+00  3.034314e-04  3.625119e-02  1.099975e-05  1.730926e+04  1.215491e+01
   336  1.167651e+00  1.162994e+00  1.806811e+00  2.852909e-04  3.579446e-02  1.021183e-05  1.852696e+04  1.261512e+01
   337  1.177016e+00  1.172359e+00  1.825834e+00  2.682174e-04  3.534152e-02  9.479211e-06  1.983218e+04  1.309354e+01
   338  1.186380e+00  1.181723e+00  1.844912e+00  2.521490e-04  3.489240e-02  8.798083e-06  2.123134e+04  1.359093e+01
   339  1.195744e+00  1.191088e+00  1.864043e+00  2.370277e-04  3.444710e-02  8.164917e-06  2.273132e+04  1.410806e+01
   340  1.205108e+00  1.200452e+00  1.883227e+00  2.227988e-04  3.400564e-02  7.576416e-06  2.433950e+04  1.464574e+01
   341  1.214472e+00  1.209815e+00  1.902463e+00  2.094110e-04  3.356797e-02  7.029500e-06  2.606382e+04  1.520481e+01
   342  1.223836e+00  1.219179e+00  1.921749e+00  1.968157e-04  3.313400e-02  6.521292e-06  2.791279e+04  1.578616e+01
   343  1.233199e+00  1.228543e+00  1.941086e+00  1.849675e-04  3.270368e-02  6.049118e-06  2.989553e+04  1.639069e+01
   344  1.242563e+00  1.237906e+00  1.960472e+00  1.738223e-04  3.227707e-02  5.610475e-06  3.202192e+04  1.701937e+01
   345  1.251927e+00  1.247270e+00  1.979907e+00  1.633387e-04  3.185422e-02  5.203028e-06  3.430262e+04  1.767320e+01
   346  1.261291e+00  1.256634e+00  1.999389e+00  1.534782e-04  3.143517e-02  4.824612e-06  3.674900e+04  1.835321e+01
   347  1.270655e+00  1.265998e+00  2.018916e+00  1.442043e-04  3.101998e-02  4.473213e-06  3.937324e+04  1.906046e+01
   348  1.280020e+00  1.275363e+00  2.038490e+00  1.354822e-04  3.060870e-02  4.146935e-06  4.218861e+04  1.979610e+01
   349  1.289384e+00  1.284727e+00  2.058108e+00  1.272796e-04  3.020136e-02  3.844016e-06  4.520933e+04  2.056130e+01
   350  1.298750e+00  1.294092e+00  2.077770e+00  1.195666e-04  2.979784e-02  3.562826e-06  4.845044e+04  2.135728e+01
   351  1.308116e+00  1.303458e+00  2.097475e+00  1.123151e-04  2.939794e-02  3.301834e-06  5.192819e+04  2.218532e+01
   352  1.317482e+00  1.312824e+00  2.117222e+00  1.054985e-04  2.900155e-02  3.059620e-06  5.565999e+04  2.304674e+01
   353  1.326849e+00  1.322191e+00  2.137010e+00  9.909049e-05  2.860882e-02  2.834862e-06  5.966478e+04  2.394293e+01
   354  1.336216e+00  1.331557e+00  2.156839e+00  9.306581e-05  2.822008e-02  2.626325e-06  6.396328e+04  2.487534e+01
   355  1.345584e+00  1.340925e+00  2.176706e+00  8.740166e-05  2.783540e-02  2.432860e-06  6.857749e+04  2.584548e+01
   356  1.354952e+00  1.350293e+00  2.196613e+00  8.207816e-05  2.745434e-02  2.253402e-06  7.353039e+04  2.685493e+01
   357  1.364321e+00  1.359662e+00  2.216557e+00  7.707603e-05  2.707658e-02  2.086955e-06  7.884674e+04  2.790530e+01
   358  1.373691e+00  1.369031e+00  2.236538e+00  7.237534e-05  2.670240e-02  1.932595e-06  8.455402e+04  2.899832e+01
   359  1.383061e+00  1.378401e+00  2.256555e+00  6.795699e-05  2.633223e-02  1.789459e-06  9.068221e+04  3.013578e+01
   360  1.392432e+00  1.387772e+00  2.276608e+00  6.380459e-05  2.596595e-02  1.656747e-06  9.726262e+04  3.131953e+01
   361  1.401803e+00  1.397143e+00  2.296694e+00  5.990365e-05  2.560302e-02  1.533714e-06  1.043281e+05  3.255150e+01
   362  1.411176e+00  1.406515e+00  2.316815e+00  5.623788e-05  2.524395e-02  1.419666e-06  1.119161e+05  3.383375e+01
   363  1.420549e+00  1.415888e+00  2.336968e+00  5.279439e-05  2.488825e-02  1.313960e-06  1.200646e+05  3.516837e+01
   364  1.429922e+00  1.425261e+00  2.357153e+00  4.955923e-05  2.453624e-02  1.215997e-06  1.288165e+05  3.655754e+01
   365  1.439297e+00  1.434635e+00  2.377369e+00  4.651881e-05  2.418847e-02  1.125219e-06  1.382188e+05  3.800360e+01
   366  1.448672e+00  1.444009e+00  2.397614e+00  4.366376e-05  2.384377e-02  1.041109e-06  1.483172e+05  3.950892e+01
   367  1.458047e+00  1.453385e+00  2.417890e+00  4.098178e-05  2.350277e-02  9.631855e-07  1.591657e+05  4.107601e+01
   368  1.467424e+00  1.462761e+00  2.438194e+00  3.846308e-05  2.316510e-02  8.910012e-07  1.708200e+05  4.270750e+01
   369  1.476801e+00  1.472138e+00  2.458525e+00  3.609551e-05  2.283222e-02  8.241407e-07  1.833465e+05  4.440609e+01
   370  1.486179e+00  1.481516e+00  2.478883e+00  3.387398e-05  2.250160e-02  7.622186e-07  1.968009e+05  4.617464e+01
   371  1.495558e+00  1.490894e+00  2.499268e+00  3.178770e-05  2.217449e-02  7.048761e-07  2.112584e+05  4.801610e+01
   372  1.504937e+00  1.500273e+00  2.519677e+00  2.982734e-05  2.185176e-02  6.517800e-07  2.267996e+05  4.993359e+01
   373  1.514317e+00  1.509653e+00  2.540110e+00  2.798727e-05  2.153198e-02  6.026213e-07  2.434992e+05  5.193032e+01
   374  1.523698e+00  1.519033e+00  2.560567e+00  2.625973e-05  2.121545e-02  5.571121e-07  2.614469e+05  5.400972e+01
   375  1.533080e+00  1.528414e+00  2.581047e+00  2.463727e-05  2.090274e-02  5.149866e-07  2.807409e+05  5.617529e+01
   376  1.542461e+00  1.537796e+00  2.601548e+00  2.311519e-05  2.059241e-02  4.759973e-07  3.014734e+05  5.843069e+01
   377  1.551844e+00  1.547178e+00  2.622070e+00  2.168347e-05  2.028798e-02  4.399139e-07  3.237813e+05  6.077982e+01
   378  1.561228e+00  1.556562e+00  2.642612e+00  2.034095e-05  1.998547e-02  4.065234e-07  3.477535e+05  6.322669e+01
   379  1.570612e+00  1.565946e+00  2.663173e+00  1.908007e-05  1.968697e-02  3.756287e-07  3.735345e+05  6.577546e+01
   380  1.579997e+00  1.575330e+00  2.683753e+00  1.789751e-05  1.939073e-02  3.470459e-07  4.012455e+05  6.843051e+01
   381  1.589383e+00  1.584716e+00  2.704349e+00  1.678634e-05  1.909913e-02  3.206045e-07  4.310595e+05  7.119647e+01
   382  1.598770e+00  1.594102e+00  2.724962e+00  1.574426e-05  1.880983e-02  2.961467e-07  4.631113e+05  7.407809e+01
   383  1.608156e+00  1.603488e+00  2.745591e+00  1.476681e-05  1.852302e-02  2.735260e-07  4.975736e+05  7.708041e+01
   384  1.617544e+00  1.612875e+00  2.766234e+00  1.384770e-05  1.824176e-02  2.526064e-07  5.346740e+05  8.020863e+01
   385  1.626932e+00  1.622263e+00  2.786890e+00  1.298607e-05  1.796251e-02  2.332623e-07  5.745647e+05  8.346818e+01
   386  1.636321e+00  1.631652e+00  2.807560e+00  1.217732e-05  1.768670e-02  2.153766e-07  6.174828e+05  8.686484e+01
   387  1.645710e+00  1.641041e+00  2.828242e+00  1.141852e-05  1.741390e-02  1.988410e-07  6.636545e+05  9.040455e+01
   388  1.655100e+00  1.650431e+00  2.848934e+00  1.070602e-05  1.714505e-02  1.835552e-07  7.133501e+05  9.409357e+01
   389  1.664490e+00  1.659821e+00  2.869636e+00  1.003893e-05  1.687690e-02  1.694261e-07  7.667716e+05  9.793842e+01
   390  1.673881e+00  1.669211e+00  2.890347e+00  9.410998e-06  1.661541e-02  1.563676e-07  8.243445e+05  1.019459e+02
   391  1.683273e+00  1.678602e+00  2.911066e+00  8.822662e-06  1.635559e-02  1.442998e-07  8.862726e+05  1.061232e+02
   392  1.692666e+00  1.687995e+00  2.931793e+00  8.270370e-06  1.609948e-02  1.331486e-07  9.529479e+05  1.104778e+02
   393  1.702058e+00  1.697387e+00  2.952525e+00  7.753405e-06  1.584408e-02  1.228456e-07  1.024646e+06  1.150174e+02
   394  1.711452e+00  1.706780e+00  2.973262e+00  7.267150e-06  1.559441e-02  1.133269e-07  1.101923e+06  1.197503e+02
   395  1.720846e+00  1.716174e+00  2.994003e+00  6.811316e-06  1.534711e-02  1.045340e-07  1.185102e+06  1.246851e+02
   396  1.730241e+00  1.725569e+00  3.014747e+00  6.383834e-06  1.510258e-02  9.641239e-08  1.274655e+06  1.298305e+02
   397  1.739636e+00  1.734963e+00  3.035493e+00  5.983097e-06  1.486045e-02  8.891150e-08  1.371065e+06  1.351961e+02
   398  1.749031e+00  1.744359e+00  3.056239e+00  5.606878e-06  1.462215e-02  8.198461e-08  1.474936e+06  1.407917e+02
   399  1.758428e+00  1.753755e+00  3.076985e+00  5.254062e-06  1.438668e-02  7.558851e-08  1.586808e+06  1.466275e+02
   400  1.767824e+00  1.763151e+00  3.097730e+00  4.923327e-06  1.415367e-02  6.968315e-08  1.707288e+06  1.527142e+02
   401  1.777221e+00  1.772548e+00  3.118471e+00  4.613118e-06  1.392364e-02  6.423140e-08  1.837084e+06  1.590631e+02
   402  1.786619e+00  1.781946e+00  3.139210e+00  4.322279e-06  1.369624e-02  5.919898e-08  1.976908e+06  1.656861e+02
   403  1.796017e+00  1.791343e+00  3.159943e+00  4.049284e-06  1.347252e-02  5.455407e-08  2.127636e+06  1.725956e+02
   404  1.805415e+00  1.800741e+00  3.180670e+00  3.793746e-06  1.325006e-02  5.026736e-08  2.289933e+06  1.798044e+02
   405  1.814814e+00  1.810140e+00  3.201389e+00  3.553545e-06  1.303251e-02  4.631161e-08  2.465041e+06  1.873261e+02
   406  1.824213e+00  1.819539e+00  3.222100e+00  3.328754e-06  1.281610e-02  4.266165e-08  2.653630e+06  1.951751e+02
   407  1.833612e+00  1.828938e+00  3.242801e+00  3.117865e-06  1.260293e-02  3.929425e-08  2.856977e+06  2.033662e+02
   408  1.843013e+00  1.838338e+00  3.263492e+00  2.920129e-06  1.239255e-02  3.618784e-08  3.076222e+06  2.119151e+02
   409  1.852413e+00  1.847738e+00  3.284169e+00  2.734664e-06  1.218523e-02  3.332252e-08  3.312677e+06  2.208383e+02
