      step          time         t_Gyr         rho_c  rhoc_Msunpc3         v_max     v_max_kms        Kn_min       mintrel   mintrel_Gyr
   5028485  5.095030e+03  7.498096e-01  5.942119e+00  5.904797e-01  3.634907e-01  2.061728e+02  2.808496e-02  4.629237e-01  6.812611e-05
   5035025  5.144072e+03  7.570269e-01  6.001546e+00  5.963850e-01  3.643248e-01  2.066459e+02  2.788159e-02  4.572879e-01  6.729673e-05
   5041528  5.192658e+03  7.641770e-01  6.061569e+00  6.023497e-01  3.651493e-01  2.071136e+02  2.768055e-02  4.517349e-01  6.647952e-05
   5047995  5.240804e+03  7.712623e-01  6.122186e+00  6.083733e-01  3.659648e-01  2.075761e+02  2.748180e-02  4.462633e-01  6.567429e-05
   5054429  5.288540e+03  7.782874e-01  6.183414e+00  6.144576e-01  3.667717e-01  2.080338e+02  2.728524e-02  4.408701e-01  6.488060e-05
   5060831  5.335881e+03  7.852544e-01  6.245252e+00  6.206026e-01  3.675706e-01  2.084870e+02  2.709081e-02  4.355538e-01  6.409823e-05
   5067203  5.382849e+03  7.921664e-01  6.307711e+00  6.268093e-01  3.683620e-01  2.089358e+02  2.689844e-02  4.303125e-01  6.332690e-05
   5073551  5.429455e+03  7.990252e-01  6.370791e+00  6.330776e-01  3.691460e-01  2.093805e+02  2.670809e-02  4.251449e-01  6.256641e-05
   5079879  5.475721e+03  8.058340e-01  6.434505e+00  6.394089e-01  3.699233e-01  2.098214e+02  2.651969e-02  4.200489e-01  6.181645e-05
   5086188  5.521661e+03  8.125947e-01  6.498857e+00  6.458038e-01  3.706941e-01  2.102586e+02  2.633319e-02  4.150228e-01  6.107679e-05
   5092478  5.567283e+03  8.193086e-01  6.563847e+00  6.522620e-01  3.714587e-01  2.106923e+02  2.614857e-02  4.100661e-01  6.034734e-05
   5098751  5.612607e+03  8.259788e-01  6.629492e+00  6.587852e-01  3.722175e-01  2.111227e+02  2.596575e-02  4.051763e-01  5.962773e-05
   5105007  5.657641e+03  8.326062e-01  6.695790e+00  6.653734e-01  3.729707e-01  2.115499e+02  2.578470e-02  4.003527e-01  5.891786e-05
   5111247  5.702398e+03  8.391928e-01  6.762753e+00  6.720276e-01  3.737187e-01  2.119741e+02  2.560538e-02  3.955936e-01  5.821750e-05
   5117472  5.746892e+03  8.457407e-01  6.830390e+00  6.787488e-01  3.744616e-01  2.123955e+02  2.542774e-02  3.908977e-01  5.752642e-05
   5123682  5.791124e+03  8.522502e-01  6.898696e+00  6.855366e-01  3.751997e-01  2.128142e+02  2.525177e-02  3.862645e-01  5.684458e-05
   5129884  5.835111e+03  8.587235e-01  6.967688e+00  6.923924e-01  3.759332e-01  2.132302e+02  2.507741e-02  3.816922e-01  5.617169e-05
   5136080  5.878863e+03  8.651623e-01  7.037375e+00  6.993174e-01  3.766624e-01  2.136438e+02  2.490463e-02  3.771795e-01  5.550759e-05
   5142270  5.922386e+03  8.715674e-01  7.107760e+00  7.063117e-01  3.773875e-01  2.140551e+02  2.473340e-02  3.727257e-01  5.485214e-05
   5148454  5.965687e+03  8.779397e-01  7.178847e+00  7.133757e-01  3.781086e-01  2.144641e+02  2.456371e-02  3.683299e-01  5.420523e-05
   5154632  6.008770e+03  8.842800e-01  7.250639e+00  7.205098e-01  3.788257e-01  2.148709e+02  2.439552e-02  3.639912e-01  5.356673e-05
   5160805  6.051648e+03  8.905902e-01  7.323152e+00  7.277156e-01  3.795393e-01  2.152756e+02  2.422880e-02  3.597083e-01  5.293643e-05
   5166973  6.094328e+03  8.968711e-01  7.396392e+00  7.349935e-01  3.802495e-01  2.156784e+02  2.406352e-02  3.554801e-01  5.231420e-05
   5173136  6.136813e+03  9.031235e-01  7.470364e+00  7.423442e-01  3.809563e-01  2.160793e+02  2.389966e-02  3.513060e-01  5.169992e-05
   5179294  6.179111e+03  9.093482e-01  7.545072e+00  7.497682e-01  3.816599e-01  2.164784e+02  2.373720e-02  3.471852e-01  5.109348e-05
   5185449  6.221224e+03  9.155459e-01  7.620523e+00  7.572659e-01  3.823604e-01  2.168758e+02  2.357612e-02  3.431169e-01  5.049476e-05
   5191607  6.263164e+03  9.217179e-01  7.696732e+00  7.648389e-01  3.830581e-01  2.172715e+02  2.341639e-02  3.390999e-01  4.990359e-05
   5197768  6.304934e+03  9.278650e-01  7.773702e+00  7.724875e-01  3.837529e-01  2.176656e+02  2.325799e-02  3.351334e-01  4.931987e-05
   5203932  6.346538e+03  9.339877e-01  7.851441e+00  7.802126e-01  3.844451e-01  2.180582e+02  2.310089e-02  3.312168e-01  4.874349e-05
   5210099  6.387983e+03  9.400868e-01  7.929957e+00  7.880149e-01  3.851347e-01  2.184493e+02  2.294508e-02  3.273492e-01  4.817432e-05
   5216269  6.429272e+03  9.461631e-01  8.009258e+00  7.958952e-01  3.858219e-01  2.188391e+02  2.279055e-02  3.235299e-01  4.761225e-05
   5222442  6.470411e+03  9.522173e-01  8.089353e+00  8.038544e-01  3.865068e-01  2.192276e+02  2.263726e-02  3.197581e-01  4.705717e-05
   5228618  6.511404e+03  9.582501e-01  8.170250e+00  8.118933e-01  3.871894e-01  2.196147e+02  2.248519e-02  3.160330e-01  4.650897e-05
   5234797  6.552257e+03  9.642622e-01  8.251960e+00  8.200129e-01  3.878699e-01  2.200007e+02  2.233434e-02  3.123540e-01  4.596754e-05
   5240979  6.592974e+03  9.702543e-01  8.334491e+00  8.282142e-01  3.885483e-01  2.203855e+02  2.218468e-02  3.087201e-01  4.543276e-05
   5247164  6.633557e+03  9.762267e-01  8.417848e+00  8.364976e-01  3.892248e-01  2.207693e+02  2.203620e-02  3.051310e-01  4.490457e-05
   5253357  6.674006e+03  9.821795e-01  8.502035e+00  8.448633e-01  3.898994e-01  2.211519e+02  2.188889e-02  3.015861e-01  4.438289e-05
   5259560  6.714328e+03  9.881134e-01  8.587061e+00  8.533126e-01  3.905722e-01  2.215335e+02  2.174274e-02  2.980849e-01  4.386763e-05
   5265773  6.754526e+03  9.940292e-01  8.672938e+00  8.618464e-01  3.912432e-01  2.219141e+02  2.159772e-02  2.946264e-01  4.335866e-05
   5271996  6.794606e+03  9.999274e-01  8.759677e+00  8.704658e-01  3.919126e-01  2.222938e+02  2.145381e-02  2.912101e-01  4.285590e-05
   5278228  6.834563e+03  1.005808e+00  8.847275e+00  8.791705e-01  3.925803e-01  2.226725e+02  2.131103e-02  2.878357e-01  4.235931e-05
   5284470  6.874411e+03  1.011672e+00  8.935757e+00  8.879632e-01  3.932466e-01  2.230504e+02  2.116933e-02  2.845020e-01  4.186871e-05
   5290721  6.914146e+03  1.017520e+00  9.025122e+00  8.968435e-01  3.939114e-01  2.234275e+02  2.102871e-02  2.812089e-01  4.138408e-05
   5296981  6.953773e+03  1.023351e+00  9.115381e+00  9.058127e-01  3.945748e-01  2.238038e+02  2.088916e-02  2.779556e-01  4.090531e-05
   5303250  6.993296e+03  1.029168e+00  9.206547e+00  9.148721e-01  3.952369e-01  2.241793e+02  2.075066e-02  2.747416e-01  4.043232e-05
   5309527  7.032712e+03  1.034968e+00  9.298619e+00  9.240214e-01  3.958977e-01  2.245541e+02  2.061321e-02  2.715666e-01  3.996507e-05
   5315812  7.072028e+03  1.040754e+00  9.391608e+00  9.332619e-01  3.965573e-01  2.249282e+02  2.047679e-02  2.684299e-01  3.950346e-05
   5322110  7.111248e+03  1.046526e+00  9.485536e+00  9.425957e-01  3.972157e-01  2.253017e+02  2.034138e-02  2.653307e-01  3.904737e-05
   5328424  7.150373e+03  1.052284e+00  9.580404e+00  9.520229e-01  3.978731e-01  2.256746e+02  2.020698e-02  2.622688e-01  3.859676e-05
   5334753  7.189401e+03  1.058027e+00  9.676210e+00  9.615434e-01  3.985293e-01  2.260468e+02  2.007358e-02  2.592439e-01  3.815160e-05
   5341098  7.228341e+03  1.063758e+00  9.772985e+00  9.711601e-01  3.991845e-01  2.264184e+02  1.994116e-02  2.562549e-01  3.771173e-05
   5347458  7.267192e+03  1.069476e+00  9.870726e+00  9.808728e-01  3.998388e-01  2.267895e+02  1.980972e-02  2.533018e-01  3.727713e-05
   5353833  7.305957e+03  1.075180e+00  9.969448e+00  9.906830e-01  4.004922e-01  2.271602e+02  1.967923e-02  2.503838e-01  3.684770e-05
   5360222  7.344634e+03  1.080872e+00  1.006915e+01  1.000591e+00  4.011447e-01  2.275302e+02  1.954971e-02  2.475008e-01  3.642343e-05
   5366625  7.383228e+03  1.086552e+00  1.016985e+01  1.010597e+00  4.017963e-01  2.278998e+02  1.942113e-02  2.446523e-01  3.600423e-05
   5373042  7.421742e+03  1.092220e+00  1.027156e+01  1.020704e+00  4.024472e-01  2.282690e+02  1.929349e-02  2.418376e-01  3.559000e-05
   5379472  7.460174e+03  1.097876e+00  1.037427e+01  1.030911e+00  4.030972e-01  2.286377e+02  1.916678e-02  2.390565e-01  3.518072e-05
   5385915  7.498528e+03  1.103520e+00  1.047802e+01  1.041220e+00  4.037465e-01  2.290060e+02  1.904098e-02  2.363085e-01  3.477631e-05
   5392371  7.536808e+03  1.109154e+00  1.058280e+01  1.051633e+00  4.043952e-01  2.293739e+02  1.891609e-02  2.335929e-01  3.437668e-05
   5398844  7.575016e+03  1.114776e+00  1.068864e+01  1.062150e+00  4.050433e-01  2.297415e+02  1.879209e-02  2.309095e-01  3.398177e-05
   5405338  7.613152e+03  1.120389e+00  1.079554e+01  1.072773e+00  4.056907e-01  2.301088e+02  1.866898e-02  2.282577e-01  3.359152e-05
   5411852  7.651214e+03  1.125990e+00  1.090349e+01  1.083501e+00  4.063376e-01  2.304757e+02  1.854676e-02  2.256375e-01  3.320592e-05
   5418387  7.689211e+03  1.131582e+00  1.101254e+01  1.094337e+00  4.069839e-01  2.308423e+02  1.842539e-02  2.230480e-01  3.282483e-05
   5424941  7.727136e+03  1.137163e+00  1.112267e+01  1.105281e+00  4.076297e-01  2.312086e+02  1.830490e-02  2.204893e-01  3.244829e-05
   5431515  7.764998e+03  1.142735e+00  1.123391e+01  1.116335e+00  4.082751e-01  2.315746e+02  1.818526e-02  2.179606e-01  3.207615e-05
   5438108  7.802795e+03  1.148298e+00  1.134625e+01  1.127499e+00  4.089200e-01  2.319404e+02  1.806647e-02  2.154617e-01  3.170840e-05
   5444720  7.840530e+03  1.153851e+00  1.145973e+01  1.138775e+00  4.095645e-01  2.323060e+02  1.794850e-02  2.129921e-01  3.134496e-05
   5451350  7.878202e+03  1.159395e+00  1.157434e+01  1.150164e+00  4.102086e-01  2.326713e+02  1.783138e-02  2.105516e-01  3.098580e-05
   5457998  7.915815e+03  1.164930e+00  1.169009e+01  1.161667e+00  4.108523e-01  2.330364e+02  1.771508e-02  2.081397e-01  3.063086e-05
   5464663  7.953365e+03  1.170456e+00  1.180700e+01  1.173284e+00  4.114957e-01  2.334013e+02  1.759960e-02  2.057563e-01  3.028010e-05
   5471345  7.990858e+03  1.175974e+00  1.192508e+01  1.185017e+00  4.121387e-01  2.337661e+02  1.748492e-02  2.034008e-01  2.993346e-05
   5478044  8.028296e+03  1.181483e+00  1.204434e+01  1.196869e+00  4.127815e-01  2.341307e+02  1.737105e-02  2.010728e-01  2.959085e-05
   5484765  8.065677e+03  1.186984e+00  1.216479e+01  1.208838e+00  4.134241e-01  2.344951e+02  1.725797e-02  1.987721e-01  2.925228e-05
   5491512  8.103006e+03  1.192478e+00  1.228645e+01  1.220928e+00  4.140664e-01  2.348595e+02  1.714567e-02  1.964982e-01  2.891763e-05
   5498284  8.140282e+03  1.197964e+00  1.240934e+01  1.233139e+00  4.147085e-01  2.352237e+02  1.703415e-02  1.942508e-01  2.858690e-05
   5505080  8.177503e+03  1.203441e+00  1.253344e+01  1.245471e+00  4.153504e-01  2.355877e+02  1.692342e-02  1.920299e-01  2.826006e-05
   5511900  8.214672e+03  1.208911e+00  1.265877e+01  1.257926e+00  4.159921e-01  2.359517e+02  1.681345e-02  1.898350e-01  2.793705e-05
   5518744  8.251792e+03  1.214374e+00  1.278537e+01  1.270506e+00  4.166336e-01  2.363156e+02  1.670424e-02  1.876656e-01  2.761779e-05
   5525611  8.288861e+03  1.219829e+00  1.291322e+01  1.283212e+00  4.172750e-01  2.366794e+02  1.659579e-02  1.855216e-01  2.730227e-05
   5532501  8.325884e+03  1.225278e+00  1.304236e+01  1.296044e+00  4.179163e-01  2.370431e+02  1.648809e-02  1.834025e-01  2.699042e-05
   5539414  8.362863e+03  1.230720e+00  1.317280e+01  1.309006e+00  4.185576e-01  2.374069e+02  1.638111e-02  1.813079e-01  2.668217e-05
   5546348  8.399792e+03  1.236154e+00  1.330453e+01  1.322097e+00  4.191987e-01  2.377705e+02  1.627489e-02  1.792380e-01  2.637754e-05
   5553304  8.436679e+03  1.241583e+00  1.343759e+01  1.335319e+00  4.198399e-01  2.381342e+02  1.616938e-02  1.771919e-01  2.607643e-05
   5560281  8.473522e+03  1.247005e+00  1.357198e+01  1.348674e+00  4.204810e-01  2.384978e+02  1.606460e-02  1.751696e-01  2.577882e-05
   5567278  8.510320e+03  1.252420e+00  1.370771e+01  1.362161e+00  4.211220e-01  2.388614e+02  1.596053e-02  1.731709e-01  2.548467e-05
   5574296  8.547075e+03  1.257829e+00  1.384479e+01  1.375783e+00  4.217631e-01  2.392250e+02  1.585718e-02  1.711954e-01  2.519396e-05
   5581343  8.583789e+03  1.263232e+00  1.398324e+01  1.389541e+00  4.224041e-01  2.395886e+02  1.575454e-02  1.692429e-01  2.490661e-05
   5588420  8.620463e+03  1.268630e+00  1.412308e+01  1.403437e+00  4.230452e-01  2.399523e+02  1.565259e-02  1.673129e-01  2.462259e-05
   5595526  8.657097e+03  1.274021e+00  1.426432e+01  1.417472e+00  4.236864e-01  2.403159e+02  1.555134e-02  1.654054e-01  2.434187e-05
   5602661  8.693692e+03  1.279406e+00  1.440697e+01  1.431648e+00  4.243276e-01  2.406797e+02  1.545077e-02  1.635199e-01  2.406439e-05
   5609824  8.730248e+03  1.284786e+00  1.455104e+01  1.445964e+00  4.249689e-01  2.410434e+02  1.535089e-02  1.616564e-01  2.379014e-05
   5617015  8.766768e+03  1.290160e+00  1.469655e+01  1.460424e+00  4.256103e-01  2.414072e+02  1.525169e-02  1.598143e-01  2.351906e-05
   5624234  8.803254e+03  1.295530e+00  1.484353e+01  1.475030e+00  4.262519e-01  2.417711e+02  1.515315e-02  1.579934e-01  2.325109e-05
   5631479  8.839701e+03  1.300894e+00  1.499197e+01  1.489781e+00  4.268935e-01  2.421350e+02  1.505528e-02  1.561938e-01  2.298624e-05
   5638751  8.876117e+03  1.306253e+00  1.514191e+01  1.504680e+00  4.275353e-01  2.424991e+02  1.495807e-02  1.544148e-01  2.272443e-05
   5646048  8.912495e+03  1.311606e+00  1.529333e+01  1.519727e+00  4.281772e-01  2.428632e+02  1.486152e-02  1.526565e-01  2.246567e-05
   5653370  8.948839e+03  1.316955e+00  1.544626e+01  1.534925e+00  4.288193e-01  2.432273e+02  1.476562e-02  1.509185e-01  2.220990e-05
   5660717  8.985152e+03  1.322299e+00  1.560074e+01  1.550275e+00  4.294616e-01  2.435916e+02  1.467036e-02  1.492005e-01  2.195707e-05
   5668088  9.021434e+03  1.327638e+00  1.575676e+01  1.565779e+00  4.301041e-01  2.439561e+02  1.457575e-02  1.475023e-01  2.170716e-05
   5675482  9.057682e+03  1.332973e+00  1.591432e+01  1.581437e+00  4.307467e-01  2.443206e+02  1.448177e-02  1.458238e-01  2.146014e-05
   5682907  9.093901e+03  1.338303e+00  1.607348e+01  1.597252e+00  4.313896e-01  2.446852e+02  1.438842e-02  1.441645e-01  2.121595e-05
   5690366  9.130088e+03  1.343628e+00  1.623421e+01  1.613225e+00  4.320327e-01  2.450500e+02  1.429570e-02  1.425245e-01  2.097460e-05
   5697860  9.166250e+03  1.348950e+00  1.639658e+01  1.629359e+00  4.326761e-01  2.454149e+02  1.420359e-02  1.409031e-01  2.073599e-05
   5705387  9.202380e+03  1.354267e+00  1.656055e+01  1.645654e+00  4.333197e-01  2.457800e+02  1.411211e-02  1.393006e-01  2.050015e-05
   5712947  9.238483e+03  1.359580e+00  1.672617e+01  1.662111e+00  4.339636e-01  2.461452e+02  1.402123e-02  1.377165e-01  2.026703e-05
   5720540  9.274560e+03  1.364890e+00  1.689345e+01  1.678734e+00  4.346078e-01  2.465106e+02  1.393096e-02  1.361505e-01  2.003657e-05
   5728164  9.310606e+03  1.370194e+00  1.706239e+01  1.695522e+00  4.352522e-01  2.468761e+02  1.384130e-02  1.346027e-01  1.980879e-05
   5735820  9.346629e+03  1.375496e+00  1.723303e+01  1.712479e+00  4.358969e-01  2.472418e+02  1.375223e-02  1.330725e-01  1.958361e-05
   5743506  9.382624e+03  1.380793e+00  1.740536e+01  1.729604e+00  4.365419e-01  2.476076e+02  1.366376e-02  1.315601e-01  1.936103e-05
   5751222  9.418593e+03  1.386086e+00  1.757942e+01  1.746900e+00  4.371872e-01  2.479736e+02  1.357588e-02  1.300651e-01  1.914102e-05
   5758968  9.454540e+03  1.391376e+00  1.775523e+01  1.764371e+00  4.378329e-01  2.483399e+02  1.348858e-02  1.285871e-01  1.892351e-05
   5766743  9.490464e+03  1.396663e+00  1.793281e+01  1.782017e+00  4.384789e-01  2.487063e+02  1.340186e-02  1.271261e-01  1.870850e-05
   5774546  9.526364e+03  1.401946e+00  1.811215e+01  1.799839e+00  4.391253e-01  2.490729e+02  1.331571e-02  1.256819e-01  1.849596e-05
   5782376  9.562239e+03  1.407226e+00  1.829329e+01  1.817839e+00  4.397719e-01  2.494397e+02  1.323014e-02  1.242543e-01  1.828587e-05
   5790233  9.598093e+03  1.412502e+00  1.847624e+01  1.836019e+00  4.404190e-01  2.498067e+02  1.314513e-02  1.228430e-01  1.807818e-05
   5798123  9.633922e+03  1.417775e+00  1.866101e+01  1.854380e+00  4.410663e-01  2.501739e+02  1.306070e-02  1.214480e-01  1.787289e-05
   5806053  9.669731e+03  1.423045e+00  1.884763e+01  1.872925e+00  4.417141e-01  2.505413e+02  1.297681e-02  1.200690e-01  1.766994e-05
   5814022  9.705519e+03  1.428312e+00  1.903612e+01  1.891655e+00  4.423623e-01  2.509089e+02  1.289349e-02  1.187058e-01  1.746933e-05
   5822030  9.741288e+03  1.433576e+00  1.922650e+01  1.910574e+00  4.430108e-01  2.512768e+02  1.281071e-02  1.173582e-01  1.727100e-05
   5830075  9.777034e+03  1.438836e+00  1.941877e+01  1.929680e+00  4.436597e-01  2.516449e+02  1.272849e-02  1.160261e-01  1.707497e-05
   5838158  9.812763e+03  1.444094e+00  1.961297e+01  1.948979e+00  4.443091e-01  2.520132e+02  1.264680e-02  1.147092e-01  1.688116e-05
   5846277  9.848471e+03  1.449349e+00  1.980911e+01  1.968469e+00  4.449588e-01  2.523817e+02  1.256566e-02  1.134074e-01  1.668959e-05
   5854432  9.884160e+03  1.454601e+00  2.000721e+01  1.988154e+00  4.456090e-01  2.527505e+02  1.248506e-02  1.121206e-01  1.650021e-05
   5862622  9.919830e+03  1.459851e+00  2.020728e+01  2.008036e+00  4.462595e-01  2.531195e+02  1.240499e-02  1.108485e-01  1.631301e-05
   5870847  9.955484e+03  1.465098e+00  2.040937e+01  2.028118e+00  4.469106e-01  2.534888e+02  1.232544e-02  1.095909e-01  1.612793e-05
   5879106  9.991123e+03  1.470343e+00  2.061348e+01  2.048401e+00  4.475621e-01  2.538583e+02  1.224641e-02  1.083477e-01  1.594497e-05
   5887398  1.002674e+04  1.475585e+00  2.081964e+01  2.068887e+00  4.482140e-01  2.542281e+02  1.216790e-02  1.071187e-01  1.576411e-05
   5895722  1.006235e+04  1.480824e+00  2.102784e+01  2.089577e+00  4.488664e-01  2.545981e+02  1.208992e-02  1.059038e-01  1.558531e-05
   5904077  1.009793e+04  1.486061e+00  2.123812e+01  2.110473e+00  4.495192e-01  2.549684e+02  1.201245e-02  1.047028e-01  1.540858e-05
   5912463  1.013350e+04  1.491296e+00  2.145051e+01  2.131578e+00  4.501725e-01  2.553389e+02  1.193548e-02  1.035155e-01  1.523385e-05
   5920880  1.016906e+04  1.496529e+00  2.166504e+01  2.152897e+00  4.508263e-01  2.557098e+02  1.185902e-02  1.023417e-01  1.506111e-05
   5929338  1.020461e+04  1.501760e+00  2.188171e+01  2.174428e+00  4.514806e-01  2.560809e+02  1.178306e-02  1.011814e-01  1.489035e-05
   5937841  1.024014e+04  1.506988e+00  2.210055e+01  2.196173e+00  4.521354e-01  2.564523e+02  1.170760e-02  1.000344e-01  1.472154e-05
   5946388  1.027565e+04  1.512215e+00  2.232156e+01  2.218135e+00  4.527906e-01  2.568239e+02  1.163264e-02  9.890046e-02  1.455468e-05
   5954979  1.031115e+04  1.517439e+00  2.254478e+01  2.240318e+00  4.534463e-01  2.571958e+02  1.155817e-02  9.777950e-02  1.438971e-05
   5963613  1.034663e+04  1.522661e+00  2.277023e+01  2.262721e+00  4.541025e-01  2.575680e+02  1.148418e-02  9.667135e-02  1.422663e-05
   5972290  1.038211e+04  1.527882e+00  2.299796e+01  2.285351e+00  4.547593e-01  2.579406e+02  1.141068e-02  9.557577e-02  1.406540e-05
   5981008  1.041757e+04  1.533101e+00  2.322794e+01  2.308205e+00  4.554165e-01  2.583134e+02  1.133766e-02  9.449278e-02  1.390602e-05
   5989767  1.045302e+04  1.538318e+00  2.346023e+01  2.331288e+00  4.560743e-01  2.586864e+02  1.126512e-02  9.342212e-02  1.374846e-05
   5998566  1.048846e+04  1.543533e+00  2.369485e+01  2.354602e+00  4.567326e-01  2.590598e+02  1.119306e-02  9.236368e-02  1.359269e-05
   6007404  1.052388e+04  1.548746e+00  2.393180e+01  2.378149e+00  4.573914e-01  2.594335e+02  1.112147e-02  9.131734e-02  1.343871e-05
   6016281  1.055930e+04  1.553959e+00  2.417115e+01  2.401933e+00  4.580508e-01  2.598075e+02  1.105034e-02  9.028285e-02  1.328647e-05
   6025195  1.059471e+04  1.559169e+00  2.441287e+01  2.425954e+00  4.587107e-01  2.601818e+02  1.097967e-02  8.926021e-02  1.313597e-05
   6034145  1.063010e+04  1.564378e+00  2.465700e+01  2.450213e+00  4.593712e-01  2.605564e+02  1.090948e-02  8.824929e-02  1.298720e-05
   6043131  1.066549e+04  1.569585e+00  2.490358e+01  2.474717e+00  4.600322e-01  2.609314e+02  1.083973e-02  8.724985e-02  1.284011e-05
   6052152  1.070086e+04  1.574791e+00  2.515264e+01  2.499466e+00  4.606938e-01  2.613066e+02  1.077044e-02  8.626176e-02  1.269470e-05
   6061206  1.073623e+04  1.579996e+00  2.540418e+01  2.524461e+00  4.613559e-01  2.616822e+02  1.070161e-02  8.528499e-02  1.255096e-05
   6070300  1.077159e+04  1.585199e+00  2.565823e+01  2.549707e+00  4.620185e-01  2.620580e+02  1.063323e-02  8.431935e-02  1.240885e-05
   6079446  1.080694e+04  1.590401e+00  2.591483e+01  2.575206e+00  4.626818e-01  2.624342e+02  1.056528e-02  8.336468e-02  1.226835e-05
   6088643  1.084228e+04  1.595602e+00  2.617399e+01  2.600959e+00  4.633456e-01  2.628107e+02  1.049779e-02  8.242091e-02  1.212946e-05
   6097890  1.087761e+04  1.600802e+00  2.643573e+01  2.626969e+00  4.640099e-01  2.631876e+02  1.043073e-02  8.148792e-02  1.199216e-05
   6107187  1.091293e+04  1.606001e+00  2.670011e+01  2.653240e+00  4.646749e-01  2.635647e+02  1.036411e-02  8.056551e-02  1.185642e-05
   6116533  1.094825e+04  1.611198e+00  2.696713e+01  2.679775e+00  4.653405e-01  2.639423e+02  1.029792e-02  7.965358e-02  1.172221e-05
   6125926  1.098356e+04  1.616395e+00  2.723680e+01  2.706573e+00  4.660066e-01  2.643201e+02  1.023217e-02  7.875212e-02  1.158955e-05
   6135366  1.101886e+04  1.621590e+00  2.750918e+01  2.733639e+00  4.666733e-01  2.646982e+02  1.016684e-02  7.786090e-02  1.145839e-05
   6144852  1.105416e+04  1.626784e+00  2.778427e+01  2.760976e+00  4.673406e-01  2.650767e+02  1.010194e-02  7.697983e-02  1.132873e-05
   6154383  1.108945e+04  1.631978e+00  2.806212e+01  2.788586e+00  4.680085e-01  2.654556e+02  1.003746e-02  7.610878e-02  1.120054e-05
   6163958  1.112474e+04  1.637171e+00  2.834275e+01  2.816473e+00  4.686770e-01  2.658348e+02  9.973396e-03  7.524764e-02  1.107381e-05
   6173576  1.116002e+04  1.642363e+00  2.862619e+01  2.844639e+00  4.693462e-01  2.662143e+02  9.909751e-03  7.439630e-02  1.094852e-05
   6183236  1.119529e+04  1.647554e+00  2.891246e+01  2.873086e+00  4.700159e-01  2.665942e+02  9.846517e-03  7.355463e-02  1.082466e-05
   6192937  1.123056e+04  1.652745e+00  2.920161e+01  2.901820e+00  4.706863e-01  2.669744e+02  9.783693e-03  7.272250e-02  1.070220e-05
   6202677  1.126583e+04  1.657934e+00  2.949363e+01  2.930838e+00  4.713572e-01  2.673550e+02  9.721280e-03  7.189990e-02  1.058114e-05
   6212456  1.130109e+04  1.663124e+00  2.978859e+01  2.960149e+00  4.720289e-01  2.677359e+02  9.659268e-03  7.108660e-02  1.046145e-05
   6222272  1.133635e+04  1.668313e+00  3.008649e+01  2.989752e+00  4.727011e-01  2.681172e+02  9.597660e-03  7.028257e-02  1.034313e-05
   6232133  1.137160e+04  1.673501e+00  3.038738e+01  3.019651e+00  4.733739e-01  2.684988e+02  9.536452e-03  6.948768e-02  1.022615e-05
   6242053  1.140685e+04  1.678688e+00  3.069126e+01  3.049849e+00  4.740474e-01  2.688808e+02  9.475642e-03  6.870185e-02  1.011050e-05
   6252032  1.144210e+04  1.683875e+00  3.099819e+01  3.080349e+00  4.747215e-01  2.692632e+02  9.415224e-03  6.792492e-02  9.996164e-06
   6262068  1.147734e+04  1.689062e+00  3.130818e+01  3.111153e+00  4.753962e-01  2.696459e+02  9.355202e-03  6.715688e-02  9.883135e-06
   6272161  1.151258e+04  1.694248e+00  3.162127e+01  3.142265e+00  4.760716e-01  2.700289e+02  9.295567e-03  6.639754e-02  9.771387e-06
   6282310  1.154782e+04  1.699434e+00  3.193750e+01  3.173690e+00  4.767476e-01  2.704124e+02  9.236317e-03  6.564681e-02  9.660907e-06
   6292514  1.158306e+04  1.704620e+00  3.225690e+01  3.205430e+00  4.774243e-01  2.707962e+02  9.177448e-03  6.490459e-02  9.551677e-06
   6302771  1.161829e+04  1.709805e+00  3.257949e+01  3.237485e+00  4.781016e-01  2.711804e+02  9.118963e-03  6.417084e-02  9.443695e-06
   6313080  1.165352e+04  1.714990e+00  3.290528e+01  3.269860e+00  4.787795e-01  2.715649e+02  9.060860e-03  6.344546e-02  9.336944e-06
   6323441  1.168876e+04  1.720175e+00  3.323436e+01  3.302562e+00  4.794581e-01  2.719498e+02  9.003127e-03  6.272826e-02  9.231397e-06
   6333852  1.172399e+04  1.725360e+00  3.356673e+01  3.335590e+00  4.801374e-01  2.723351e+02  8.945769e-03  6.201920e-02  9.127049e-06
   6344311  1.175922e+04  1.730544e+00  3.390240e+01  3.368946e+00  4.808173e-01  2.727207e+02  8.888785e-03  6.131825e-02  9.023894e-06
   6354818  1.179445e+04  1.735728e+00  3.424145e+01  3.402638e+00  4.814979e-01  2.731068e+02  8.832167e-03  6.062522e-02  8.921904e-06
   6365371  1.182968e+04  1.740913e+00  3.458389e+01  3.436667e+00  4.821792e-01  2.734932e+02  8.775915e-03  5.994006e-02  8.821073e-06
   6375968  1.186490e+04  1.746097e+00  3.492973e+01  3.471034e+00  4.828610e-01  2.738799e+02  8.720030e-03  5.926272e-02  8.721393e-06
   6386609  1.190013e+04  1.751281e+00  3.527905e+01  3.505747e+00  4.835436e-01  2.742671e+02  8.664503e-03  5.859303e-02  8.622837e-06
   6397291  1.193536e+04  1.756466e+00  3.563185e+01  3.540805e+00  4.842268e-01  2.746546e+02  8.609337e-03  5.793098e-02  8.525407e-06
