     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -9.929907e-01  -9.992707e-01  1.430790e-01  1.444709e+02  3.427340e-01  4.951507e+01  1.182337e-02  5.728944e-03
   203  -9.798638e-01  -9.863777e-01  1.474123e-01  1.304878e+02  3.354935e-01  4.377780e+01  1.323086e-02  6.092791e-03
   204  -9.662079e-01  -9.729822e-01  1.518502e-01  1.171092e+02  3.280118e-01  3.841320e+01  1.490954e-02  6.504337e-03
   205  -9.519592e-01  -9.590251e-01  1.563943e-01  1.043597e+02  3.202727e-01  3.342356e+01  1.693196e-02  6.972955e-03
   206  -9.370424e-01  -9.444368e-01  1.610460e-01  9.226328e+01  3.122580e-01  2.880994e+01  1.939610e-02  7.510555e-03
   207  -9.213672e-01  -9.291341e-01  1.658067e-01  8.084311e+01  3.039469e-01  2.457201e+01  2.243666e-02  8.132478e-03
   208  -9.048243e-01  -9.130170e-01  1.706778e-01  7.012154e+01  2.953153e-01  2.070796e+01  2.624252e-02  8.858794e-03
   209  -8.872800e-01  -8.959635e-01  1.756607e-01  6.011984e+01  2.863353e-01  1.721443e+01  3.108456e-02  9.716211e-03
   210  -8.685678e-01  -8.778231e-01  1.807567e-01  5.085796e+01  2.769740e-01  1.408633e+01  3.736127e-02  1.074099e-02
   211  -8.484776e-01  -8.584066e-01  1.859671e-01  4.235419e+01  2.671926e-01  1.131673e+01  4.567636e-02  1.198348e-02
   212  -8.267391e-01  -8.374724e-01  1.912933e-01  3.462483e+01  2.569442e-01  8.896651e+00  5.697612e-02  1.351543e-02
   213  -8.029963e-01  -8.147054e-01  1.967366e-01  2.768375e+01  2.461720e-01  6.814965e+00  7.280408e-02  1.544228e-02
   214  -7.767692e-01  -7.896848e-01  2.022981e-01  2.154170e+01  2.348057e-01  5.058114e+00  9.580004e-02  1.792458e-02
   215  -7.473903e-01  -7.618314e-01  2.079790e-01  1.620555e+01  2.227570e-01  3.609900e+00  1.307436e-01  2.121757e-02
   216  -7.138966e-01  -7.303206e-01  2.137806e-01  1.167706e+01  2.099130e-01  2.451166e+00  1.869162e-01  2.574879e-02
   217  -6.748382e-01  -6.939285e-01  2.197041e-01  7.951136e+00  1.961268e-01  1.559431e+00  2.839895e-01  3.228198e-02
   218  -6.279140e-01  -6.507427e-01  2.257504e-01  5.013143e+00  1.812045e-01  9.084042e-01  4.686033e-01  4.229643e-02
   219  -5.692449e-01  -5.975895e-01  2.319208e-01  2.834359e+00  1.648913e-01  4.673611e-01  8.688530e-01  5.896808e-02
   220  -4.918844e-01  -5.288444e-01  2.382162e-01  1.364042e+00  1.468808e-01  2.003516e-01  1.912889e+00  9.006308e-02
   221  -3.831974e-01  -4.341498e-01  2.446377e-01  5.148866e-01  1.269933e-01  6.538715e-02  5.450019e+00  1.576511e-01
   222  -2.250207e-01  -2.969472e-01  2.511862e-01  1.398678e-01  1.061940e-01  1.485312e-02  2.193978e+01  3.307763e-01
   223  -1.938338e-02  -1.101430e-01  2.578626e-01  3.019381e-02  8.865330e-02  2.676781e-03  1.112332e+02  7.791783e-01
   224  1.753406e-01  8.880190e-02  2.646680e-01  8.222774e-03  7.691289e-02  6.324373e-04  4.385126e+02  1.603004e+00
   225  3.185611e-01  2.528281e-01  2.716031e-01  3.667825e-03  6.829712e-02  2.505018e-04  1.043254e+03  2.547052e+00
   226  4.198646e-01  3.721599e-01  2.786687e-01  2.316567e-03  6.190072e-02  1.433972e-04  1.735031e+03  3.366456e+00
   227  4.948528e-01  4.589752e-01  2.858656e-01  1.749917e-03  5.721773e-02  1.001263e-04  2.389006e+03  4.028740e+00
   228  5.532941e-01  5.250558e-01  2.931946e-01  1.448580e-03  5.368843e-02  7.777198e-05  2.979320e+03  4.571215e+00
   229  6.007778e-01  5.776846e-01  3.006563e-01  1.261903e-03  5.092241e-02  6.425913e-05  3.511718e+03  5.028933e+00
   230  6.406134e-01  6.211522e-01  3.082514e-01  1.133943e-03  4.867795e-02  5.519800e-05  3.997079e+03  5.426022e+00
   231  6.748678e-01  6.580783e-01  3.159805e-01  1.039831e-03  4.680471e-02  4.866897e-05  4.445213e+03  5.778527e+00
   232  7.048987e-01  6.901428e-01  3.238442e-01  9.669728e-04  4.520582e-02  4.371279e-05  4.863944e+03  6.097320e+00
   233  7.316372e-01  7.184737e-01  3.318430e-01  9.083432e-04  4.381627e-02  3.980021e-05  5.259353e+03  6.389996e+00
   234  7.557458e-01  7.438588e-01  3.399773e-01  8.597213e-04  4.259087e-02  3.661628e-05  5.636170e+03  6.662024e+00
   235  7.777107e-01  7.668671e-01  3.482476e-01  8.184200e-04  4.149711e-02  3.396207e-05  5.998116e+03  6.917453e+00
   236  7.978981e-01  7.879217e-01  3.566544e-01  7.826468e-04  4.051098e-02  3.170579e-05  6.348159e+03  7.159356e+00
   237  8.165900e-01  8.073446e-01  3.651978e-01  7.511592e-04  3.961428e-02  2.975663e-05  6.688707e+03  7.390119e+00
   238  8.340076e-01  8.253861e-01  3.738783e-01  7.230683e-04  3.879293e-02  2.804994e-05  7.021734e+03  7.611623e+00
   239  8.503280e-01  8.422445e-01  3.826961e-01  6.977207e-04  3.803586e-02  2.653841e-05  7.348890e+03  7.825387e+00
   240  8.656941e-01  8.580790e-01  3.916514e-01  6.746250e-04  3.733420e-02  2.518659e-05  7.671568e+03  8.032646e+00
   241  8.802236e-01  8.730196e-01  4.007443e-01  6.534043e-04  3.668074e-02  2.396735e-05  7.990960e+03  8.234424e+00
   242  8.940139e-01  8.871734e-01  4.099751e-01  6.337642e-04  3.606957e-02  2.285960e-05  8.308102e+03  8.431580e+00
   243  9.071469e-01  9.006300e-01  4.193438e-01  6.154715e-04  3.549576e-02  2.184663e-05  8.623902e+03  8.624840e+00
   244  9.196918e-01  9.134646e-01  4.288503e-01  5.983391e-04  3.495517e-02  2.091505e-05  8.939164e+03  8.814828e+00
   245  9.317077e-01  9.257413e-01  4.384948e-01  5.822146e-04  3.444432e-02  2.005398e-05  9.254610e+03  9.002081e+00
   246  9.432455e-01  9.375149e-01  4.482772e-01  5.669729e-04  3.396020e-02  1.925451e-05  9.570895e+03  9.187069e+00
   247  9.543491e-01  9.488328e-01  4.581974e-01  5.525105e-04  3.350023e-02  1.850923e-05  9.888617e+03  9.370205e+00
   248  9.650569e-01  9.597360e-01  4.682552e-01  5.387403e-04  3.306219e-02  1.781194e-05  1.020833e+04  9.551854e+00
   249  9.754026e-01  9.702606e-01  4.784506e-01  5.255894e-04  3.264412e-02  1.715741e-05  1.053055e+04  9.732344e+00
   250  9.854157e-01  9.804380e-01  4.887832e-01  5.129954e-04  3.224431e-02  1.654119e-05  1.085575e+04  9.911969e+00
   251  9.951224e-01  9.902962e-01  4.992529e-01  5.009053e-04  3.186126e-02  1.595947e-05  1.118441e+04  1.009099e+01
   252  1.004546e+00  9.998599e-01  5.098594e-01  4.892732e-04  3.149361e-02  1.540898e-05  1.151695e+04  1.026967e+01
   253  1.013708e+00  1.009151e+00  5.206023e-01  4.780597e-04  3.114019e-02  1.488687e-05  1.185379e+04  1.044820e+01
   254  1.022626e+00  1.018190e+00  5.314812e-01  4.672304e-04  3.079992e-02  1.439066e-05  1.219535e+04  1.062681e+01
   255  1.031317e+00  1.026993e+00  5.424959e-01  4.567552e-04  3.047184e-02  1.391817e-05  1.254201e+04  1.080568e+01
   256  1.039797e+00  1.035578e+00  5.536457e-01  4.466077e-04  3.015510e-02  1.346750e-05  1.289417e+04  1.098499e+01
   257  1.048080e+00  1.043958e+00  5.649304e-01  4.367647e-04  2.984889e-02  1.303694e-05  1.325221e+04  1.116491e+01
   258  1.056177e+00  1.052147e+00  5.763493e-01  4.272057e-04  2.955252e-02  1.262500e-05  1.361651e+04  1.134560e+01
   259  1.064100e+00  1.060156e+00  5.879020e-01  4.179124e-04  2.926533e-02  1.223034e-05  1.398743e+04  1.152720e+01
   260  1.071860e+00  1.067997e+00  5.995879e-01  4.088685e-04  2.898673e-02  1.185176e-05  1.436537e+04  1.170986e+01
   261  1.079467e+00  1.075680e+00  6.114063e-01  4.000596e-04  2.871618e-02  1.148818e-05  1.475068e+04  1.189372e+01
   262  1.086928e+00  1.083213e+00  6.233566e-01  3.914725e-04  2.845318e-02  1.113864e-05  1.514375e+04  1.207890e+01
   263  1.094253e+00  1.090606e+00  6.354383e-01  3.830955e-04  2.819727e-02  1.080225e-05  1.554495e+04  1.226553e+01
   264  1.101448e+00  1.097865e+00  6.476505e-01  3.749181e-04  2.794802e-02  1.047822e-05  1.595468e+04  1.245373e+01
   265  1.108521e+00  1.104999e+00  6.599927e-01  3.669306e-04  2.770504e-02  1.016583e-05  1.637332e+04  1.264363e+01
   266  1.115478e+00  1.112013e+00  6.724639e-01  3.591244e-04  2.746797e-02  9.864418e-06  1.680126e+04  1.283534e+01
   267  1.122324e+00  1.118914e+00  6.850636e-01  3.514916e-04  2.723646e-02  9.573386e-06  1.723891e+04  1.302898e+01
   268  1.129067e+00  1.125709e+00  6.977908e-01  3.440250e-04  2.701019e-02  9.292181e-06  1.768668e+04  1.322466e+01
   269  1.135709e+00  1.132401e+00  7.106448e-01  3.367179e-04  2.678889e-02  9.020296e-06  1.814498e+04  1.342248e+01
   270  1.142258e+00  1.138996e+00  7.236247e-01  3.295643e-04  2.657225e-02  8.757265e-06  1.861426e+04  1.362257e+01
   271  1.148716e+00  1.145499e+00  7.367296e-01  3.225586e-04  2.636004e-02  8.502657e-06  1.909494e+04  1.382502e+01
   272  1.155088e+00  1.151914e+00  7.499587e-01  3.156958e-04  2.615200e-02  8.256076e-06  1.958749e+04  1.402996e+01
   273  1.161379e+00  1.158245e+00  7.633112e-01  3.089710e-04  2.594791e-02  8.017153e-06  2.009236e+04  1.423748e+01
   274  1.167591e+00  1.164496e+00  7.767859e-01  3.023799e-04  2.574756e-02  7.785545e-06  2.061005e+04  1.444770e+01
   275  1.173729e+00  1.170671e+00  7.903821e-01  2.959184e-04  2.555074e-02  7.560934e-06  2.114104e+04  1.466073e+01
   276  1.179796e+00  1.176773e+00  8.040988e-01  2.895827e-04  2.535726e-02  7.343025e-06  2.168584e+04  1.487667e+01
   277  1.185794e+00  1.182805e+00  8.179349e-01  2.833693e-04  2.516695e-02  7.131540e-06  2.224498e+04  1.509564e+01
   278  1.191727e+00  1.188771e+00  8.318895e-01  2.772748e-04  2.497963e-02  6.926222e-06  2.281900e+04  1.531775e+01
   279  1.197598e+00  1.194672e+00  8.459616e-01  2.712961e-04  2.479515e-02  6.726827e-06  2.340847e+04  1.554312e+01
   280  1.203409e+00  1.200513e+00  8.601502e-01  2.654303e-04  2.461335e-02  6.533129e-06  2.401398e+04  1.577185e+01
   281  1.209162e+00  1.206295e+00  8.744542e-01  2.596746e-04  2.443410e-02  6.344915e-06  2.463612e+04  1.600407e+01
   282  1.214861e+00  1.212021e+00  8.888727e-01  2.540264e-04  2.425725e-02  6.161982e-06  2.527553e+04  1.623989e+01
   283  1.220506e+00  1.217693e+00  9.034045e-01  2.484833e-04  2.408268e-02  5.984143e-06  2.593286e+04  1.647943e+01
   284  1.226102e+00  1.223313e+00  9.180486e-01  2.430428e-04  2.391027e-02  5.811218e-06  2.660879e+04  1.672283e+01
   285  1.231649e+00  1.228884e+00  9.328039e-01  2.377027e-04  2.373990e-02  5.643038e-06  2.730401e+04  1.697019e+01
   286  1.237149e+00  1.234407e+00  9.476693e-01  2.324610e-04  2.357146e-02  5.479445e-06  2.801926e+04  1.722166e+01
   287  1.242605e+00  1.239885e+00  9.626437e-01  2.273154e-04  2.340486e-02  5.320286e-06  2.875531e+04  1.747736e+01
   288  1.248017e+00  1.245319e+00  9.777261e-01  2.222642e-04  2.323999e-02  5.165417e-06  2.951295e+04  1.773742e+01
   289  1.253389e+00  1.250712e+00  9.929154e-01  2.173052e-04  2.307677e-02  5.014702e-06  3.029300e+04  1.800200e+01
   290  1.258721e+00  1.256064e+00  1.008210e+00  2.124369e-04  2.291510e-02  4.868012e-06  3.109634e+04  1.827122e+01
   291  1.264016e+00  1.261377e+00  1.023610e+00  2.076573e-04  2.275490e-02  4.725222e-06  3.192385e+04  1.854523e+01
   292  1.269274e+00  1.266653e+00  1.039113e+00  2.029648e-04  2.259611e-02  4.586215e-06  3.277649e+04  1.882418e+01
   293  1.274497e+00  1.271893e+00  1.054718e+00  1.983577e-04  2.243864e-02  4.450879e-06  3.365523e+04  1.910823e+01
   294  1.279687e+00  1.277100e+00  1.070425e+00  1.938345e-04  2.228244e-02  4.319105e-06  3.456111e+04  1.939753e+01
   295  1.284844e+00  1.282273e+00  1.086232e+00  1.893935e-04  2.212743e-02  4.190790e-06  3.549519e+04  1.969225e+01
   296  1.289971e+00  1.287415e+00  1.102138e+00  1.850332e-04  2.197356e-02  4.065838e-06  3.645862e+04  1.999255e+01
   297  1.295068e+00  1.292527e+00  1.118142e+00  1.807522e-04  2.182077e-02  3.944152e-06  3.745255e+04  2.029862e+01
   298  1.300137e+00  1.297610e+00  1.134242e+00  1.765489e-04  2.166903e-02  3.825644e-06  3.847824e+04  2.061062e+01
   299  1.305179e+00  1.302666e+00  1.150438e+00  1.724221e-04  2.151827e-02  3.710225e-06  3.953697e+04  2.092874e+01
   300  1.310196e+00  1.307695e+00  1.166729e+00  1.683703e-04  2.136846e-02  3.597812e-06  4.063011e+04  2.125318e+01
   301  1.315187e+00  1.312698e+00  1.183113e+00  1.643920e-04  2.121956e-02  3.488327e-06  4.175909e+04  2.158414e+01
   302  1.320155e+00  1.317678e+00  1.199589e+00  1.604861e-04  2.107154e-02  3.381690e-06  4.292540e+04  2.192181e+01
   303  1.325100e+00  1.322635e+00  1.216156e+00  1.566512e-04  2.092437e-02  3.277828e-06  4.413062e+04  2.226641e+01
   304  1.330024e+00  1.327569e+00  1.232813e+00  1.528859e-04  2.077803e-02  3.176668e-06  4.537642e+04  2.261816e+01
   305  1.334928e+00  1.332483e+00  1.249559e+00  1.491891e-04  2.063249e-02  3.078143e-06  4.666454e+04  2.297729e+01
   306  1.339812e+00  1.337377e+00  1.266393e+00  1.455595e-04  2.048774e-02  2.982185e-06  4.799682e+04  2.334404e+01
   307  1.344678e+00  1.342252e+00  1.283313e+00  1.419958e-04  2.034377e-02  2.888730e-06  4.937519e+04  2.371864e+01
   308  1.349526e+00  1.347109e+00  1.300318e+00  1.384969e-04  2.020057e-02  2.797715e-06  5.080171e+04  2.410136e+01
   309  1.354358e+00  1.351949e+00  1.317409e+00  1.350615e-04  2.005813e-02  2.709081e-06  5.227852e+04  2.449245e+01
   310  1.359175e+00  1.356774e+00  1.334582e+00  1.316885e-04  1.991646e-02  2.622768e-06  5.380792e+04  2.489220e+01
   311  1.363978e+00  1.361583e+00  1.351837e+00  1.283767e-04  1.977556e-02  2.538721e-06  5.539230e+04  2.530089e+01
   312  1.368767e+00  1.366379e+00  1.369174e+00  1.251251e-04  1.963543e-02  2.456885e-06  5.703421e+04  2.571881e+01
   313  1.373544e+00  1.371162e+00  1.386590e+00  1.219324e-04  1.949610e-02  2.377207e-06  5.873634e+04  2.614627e+01
   314  1.378309e+00  1.375933e+00  1.404086e+00  1.187977e-04  1.935758e-02  2.299636e-06  6.050154e+04  2.658360e+01
   315  1.383064e+00  1.380693e+00  1.421659e+00  1.157198e-04  1.921989e-02  2.224122e-06  6.233283e+04  2.703112e+01
   316  1.387810e+00  1.385444e+00  1.439309e+00  1.126977e-04  1.908305e-02  2.150616e-06  6.423341e+04  2.748918e+01
   317  1.392547e+00  1.390185e+00  1.457034e+00  1.097304e-04  1.894710e-02  2.079073e-06  6.620667e+04  2.795815e+01
   318  1.397276e+00  1.394918e+00  1.474834e+00  1.068168e-04  1.881207e-02  2.009446e-06  6.825619e+04  2.843840e+01
   319  1.401999e+00  1.399644e+00  1.492708e+00  1.039561e-04  1.867800e-02  1.941691e-06  7.038579e+04  2.893032e+01
   320  1.406717e+00  1.404364e+00  1.510654e+00  1.011471e-04  1.854492e-02  1.875766e-06  7.259955e+04  2.943432e+01
   321  1.411430e+00  1.409080e+00  1.528672e+00  9.838911e-05  1.841289e-02  1.811628e-06  7.490174e+04  2.995082e+01
   322  1.416139e+00  1.413791e+00  1.546760e+00  9.568110e-05  1.828196e-02  1.749238e-06  7.729697e+04  3.048027e+01
   323  1.420846e+00  1.418499e+00  1.564917e+00  9.302222e-05  1.815217e-02  1.688555e-06  7.979010e+04  3.102313e+01
   324  1.425552e+00  1.423205e+00  1.583142e+00  9.041163e-05  1.802359e-02  1.629542e-06  8.238631e+04  3.157988e+01
   325  1.430257e+00  1.427911e+00  1.601435e+00  8.784854e-05  1.789626e-02  1.572160e-06  8.509113e+04  3.215103e+01
   326  1.434964e+00  1.432617e+00  1.619794e+00  8.533215e-05  1.777026e-02  1.516375e-06  8.791043e+04  3.273708e+01
   327  1.439672e+00  1.437324e+00  1.638218e+00  8.286175e-05  1.764565e-02  1.462149e-06  9.085046e+04  3.333861e+01
   328  1.444383e+00  1.442034e+00  1.656707e+00  8.043661e-05  1.752248e-02  1.409449e-06  9.391791e+04  3.395616e+01
   329  1.449098e+00  1.446747e+00  1.675259e+00  7.805608e-05  1.740084e-02  1.358241e-06  9.711988e+04  3.459034e+01
   330  1.453819e+00  1.451465e+00  1.693873e+00  7.571954e-05  1.728079e-02  1.308493e-06  1.004640e+05  3.524176e+01
   331  1.458547e+00  1.456189e+00  1.712548e+00  7.342638e-05  1.716238e-02  1.260172e-06  1.039583e+05  3.591107e+01
   332  1.463282e+00  1.460921e+00  1.731284e+00  7.117610e-05  1.704571e-02  1.213247e-06  1.076114e+05  3.659895e+01
   333  1.468027e+00  1.465661e+00  1.750080e+00  6.896819e-05  1.693082e-02  1.167688e-06  1.114326e+05  3.730610e+01
   334  1.472782e+00  1.470411e+00  1.768933e+00  6.680221e-05  1.681778e-02  1.123465e-06  1.154316e+05  3.803325e+01
   335  1.477549e+00  1.475172e+00  1.787844e+00  6.467777e-05  1.670667e-02  1.080550e-06  1.196190e+05  3.878116e+01
   336  1.482329e+00  1.479945e+00  1.806811e+00  6.259451e-05  1.659753e-02  1.038914e-06  1.240058e+05  3.955064e+01
   337  1.487123e+00  1.484732e+00  1.825834e+00  6.055213e-05  1.649041e-02  9.985296e-07  1.286041e+05  4.034250e+01
   338  1.491933e+00  1.489535e+00  1.844912e+00  5.855036e-05  1.638538e-02  9.593697e-07  1.334265e+05  4.115762e+01
   339  1.496761e+00  1.494354e+00  1.864043e+00  5.658900e-05  1.628246e-02  9.214078e-07  1.384867e+05  4.199691e+01
   340  1.501607e+00  1.499191e+00  1.883227e+00  5.466788e-05  1.618169e-02  8.846185e-07  1.437990e+05  4.286129e+01
   341  1.506474e+00  1.504047e+00  1.902463e+00  5.278689e-05  1.608309e-02  8.489761e-07  1.493789e+05  4.375176e+01
   342  1.511362e+00  1.508925e+00  1.921749e+00  5.094592e-05  1.598667e-02  8.144558e-07  1.552428e+05  4.466934e+01
   343  1.516274e+00  1.513825e+00  1.941086e+00  4.914495e-05  1.589245e-02  7.810335e-07  1.614082e+05  4.561508e+01
   344  1.521210e+00  1.518749e+00  1.960472e+00  4.738395e-05  1.580039e-02  7.486850e-07  1.678939e+05  4.659010e+01
   345  1.526172e+00  1.523698e+00  1.979907e+00  4.566291e-05  1.571049e-02  7.173865e-07  1.747196e+05  4.759558e+01
   346  1.531163e+00  1.528675e+00  1.999389e+00  4.398190e-05  1.562269e-02  6.871154e-07  1.819065e+05  4.863270e+01
   347  1.536182e+00  1.533679e+00  2.018916e+00  4.234103e-05  1.553694e-02  6.578500e-07  1.894767e+05  4.970268e+01
   348  1.541232e+00  1.538714e+00  2.038490e+00  4.074032e-05  1.545317e-02  6.295673e-07  1.974543e+05  5.080684e+01
   349  1.546314e+00  1.543780e+00  2.058108e+00  3.917985e-05  1.537130e-02  6.022450e-07  2.058648e+05  5.194654e+01
   350  1.551429e+00  1.548879e+00  2.077770e+00  3.765970e-05  1.529120e-02  5.758621e-07  2.147347e+05  5.312317e+01
   351  1.556580e+00  1.554012e+00  2.097475e+00  3.617993e-05  1.521277e-02  5.503968e-07  2.240930e+05  5.433821e+01
   352  1.561767e+00  1.559181e+00  2.117222e+00  3.474056e-05  1.513586e-02  5.258281e-07  2.339697e+05  5.559316e+01
   353  1.566991e+00  1.564387e+00  2.137010e+00  3.334163e-05  1.506031e-02  5.021354e-07  2.443972e+05  5.688960e+01
   354  1.572255e+00  1.569631e+00  2.156839e+00  3.198309e-05  1.498597e-02  4.792977e-07  2.554096e+05  5.822917e+01
   355  1.577558e+00  1.574914e+00  2.176706e+00  3.066487e-05  1.491265e-02  4.572945e-07  2.670431e+05  5.961359e+01
   356  1.582903e+00  1.580239e+00  2.196613e+00  2.938686e-05  1.484016e-02  4.361057e-07  2.793364e+05  6.104462e+01
   357  1.588289e+00  1.585604e+00  2.216557e+00  2.814889e-05  1.476830e-02  4.157113e-07  2.923301e+05  6.252409e+01
   358  1.593719e+00  1.591013e+00  2.236538e+00  2.695071e-05  1.469687e-02  3.960911e-07  3.060676e+05  6.405392e+01
   359  1.599193e+00  1.596465e+00  2.256555e+00  2.579201e-05  1.462567e-02  3.772254e-07  3.205952e+05  6.563611e+01
   360  1.604712e+00  1.601961e+00  2.276608e+00  2.467243e-05  1.455448e-02  3.590944e-07  3.359616e+05  6.727271e+01
   361  1.610277e+00  1.607503e+00  2.296694e+00  2.359154e-05  1.448311e-02  3.416789e-07  3.522190e+05  6.896587e+01
   362  1.615888e+00  1.613091e+00  2.316815e+00  2.254880e-05  1.441137e-02  3.249590e-07  3.694231e+05  7.071784e+01
   363  1.621545e+00  1.618725e+00  2.336968e+00  2.154366e-05  1.433906e-02  3.089158e-07  3.876326e+05  7.253093e+01
   364  1.627250e+00  1.624407e+00  2.357153e+00  2.057548e-05  1.426602e-02  2.935302e-07  4.069102e+05  7.440752e+01
   365  1.633002e+00  1.630136e+00  2.377369e+00  1.964356e-05  1.419209e-02  2.787831e-07  4.273234e+05  7.635018e+01
   366  1.638802e+00  1.635912e+00  2.397614e+00  1.874714e-05  1.411712e-02  2.646557e-07  4.489437e+05  7.836149e+01
   367  1.644651e+00  1.641737e+00  2.417890e+00  1.788544e-05  1.404099e-02  2.511293e-07  4.718473e+05  8.044416e+01
   368  1.650548e+00  1.647609e+00  2.438194e+00  1.705760e-05  1.396359e-02  2.381855e-07  4.961162e+05  8.260106e+01
   369  1.656493e+00  1.653531e+00  2.458525e+00  1.626276e-05  1.388484e-02  2.258058e-07  5.218376e+05  8.483513e+01
   370  1.662487e+00  1.659500e+00  2.478883e+00  1.550001e-05  1.380466e-02  2.139723e-07  5.491048e+05  8.714942e+01
   371  1.668529e+00  1.665518e+00  2.499268e+00  1.476843e-05  1.372298e-02  2.026670e-07  5.780179e+05  8.954715e+01
   372  1.674619e+00  1.671585e+00  2.519677e+00  1.406710e-05  1.363979e-02  1.918722e-07  6.086838e+05  9.203165e+01
   373  1.680758e+00  1.677699e+00  2.540110e+00  1.339506e-05  1.355504e-02  1.815706e-07  6.412168e+05  9.460640e+01
   374  1.686945e+00  1.683863e+00  2.560567e+00  1.275138e-05  1.346872e-02  1.717447e-07  6.757401e+05  9.727507e+01
   375  1.693180e+00  1.690074e+00  2.581047e+00  1.213512e-05  1.338083e-02  1.623779e-07  7.123846e+05  1.000414e+02
   376  1.699463e+00  1.696333e+00  2.601548e+00  1.154535e-05  1.329138e-02  1.534536e-07  7.512906e+05  1.029093e+02
   377  1.705793e+00  1.702640e+00  2.622070e+00  1.098114e-05  1.320039e-02  1.449553e-07  7.926093e+05  1.058830e+02
   378  1.712172e+00  1.708994e+00  2.642612e+00  1.044160e-05  1.310786e-02  1.368670e-07  8.365024e+05  1.089667e+02
   379  1.718596e+00  1.715396e+00  2.663173e+00  9.925832e-06  1.301384e-02  1.291732e-07  8.831416e+05  1.121649e+02
   380  1.725068e+00  1.721844e+00  2.683753e+00  9.432973e-06  1.291835e-02  1.218585e-07  9.327126e+05  1.154823e+02
   381  1.731587e+00  1.728340e+00  2.704349e+00  8.962162e-06  1.282143e-02  1.149077e-07  9.854147e+05  1.189238e+02
   382  1.738152e+00  1.734882e+00  2.724962e+00  8.512572e-06  1.272311e-02  1.083064e-07  1.041460e+06  1.224944e+02
   383  1.744762e+00  1.741470e+00  2.745591e+00  8.083387e-06  1.262344e-02  1.020401e-07  1.101077e+06  1.261995e+02
   384  1.751419e+00  1.748103e+00  2.766234e+00  7.673822e-06  1.252245e-02  9.609506e-08  1.164511e+06  1.300447e+02
   385  1.758120e+00  1.754783e+00  2.786890e+00  7.283111e-06  1.242020e-02  9.045768e-08  1.232023e+06  1.340357e+02
   386  1.764867e+00  1.761507e+00  2.807560e+00  6.910501e-06  1.231673e-02  8.511474e-08  1.303896e+06  1.381786e+02
   387  1.771658e+00  1.768276e+00  2.828242e+00  6.555267e-06  1.221208e-02  8.005345e-08  1.380431e+06  1.424798e+02
   388  1.778494e+00  1.775089e+00  2.848934e+00  6.216707e-06  1.210631e-02  7.526138e-08  1.461954e+06  1.469458e+02
   389  1.785373e+00  1.781947e+00  2.869636e+00  5.894137e-06  1.199947e-02  7.072650e-08  1.548812e+06  1.515836e+02
   390  1.792296e+00  1.788848e+00  2.890347e+00  5.586901e-06  1.189160e-02  6.643719e-08  1.641379e+06  1.564003e+02
   391  1.799261e+00  1.795792e+00  2.911066e+00  5.294359e-06  1.178276e-02  6.238215e-08  1.740056e+06  1.614036e+02
   392  1.806270e+00  1.802780e+00  2.931793e+00  5.015891e-06  1.167299e-02  5.855044e-08  1.845274e+06  1.666012e+02
   393  1.813320e+00  1.809809e+00  2.952525e+00  4.750902e-06  1.156234e-02  5.493156e-08  1.957496e+06  1.720015e+02
   394  1.820413e+00  1.816881e+00  2.973262e+00  4.498811e-06  1.145087e-02  5.151529e-08  2.077223e+06  1.776132e+02
   395  1.827546e+00  1.823994e+00  2.994003e+00  4.259068e-06  1.133861e-02  4.829190e-08  2.204985e+06  1.834451e+02
   396  1.834721e+00  1.831149e+00  3.014747e+00  4.031136e-06  1.122561e-02  4.525198e-08  2.341356e+06  1.895067e+02
   397  1.841936e+00  1.838344e+00  3.035493e+00  3.814495e-06  1.111193e-02  4.238639e-08  2.486957e+06  1.958078e+02
   398  1.849191e+00  1.845579e+00  3.056239e+00  3.608646e-06  1.099759e-02  3.968642e-08  2.642450e+06  2.023589e+02
   399  1.856486e+00  1.852854e+00  3.076985e+00  3.413110e-06  1.088266e-02  3.714371e-08  2.808550e+06  2.091706e+02
   400  1.863820e+00  1.860168e+00  3.097730e+00  3.227421e-06  1.076717e-02  3.475020e-08  2.986025e+06  2.162542e+02
   401  1.871192e+00  1.867522e+00  3.118471e+00  3.051133e-06  1.065118e-02  3.249816e-08  3.175704e+06  2.236216e+02
   402  1.878603e+00  1.874913e+00  3.139210e+00  2.883814e-06  1.053474e-02  3.038022e-08  3.378477e+06  2.312852e+02
   403  1.886051e+00  1.882343e+00  3.159943e+00  2.725049e-06  1.041789e-02  2.838926e-08  3.595306e+06  2.392579e+02
   404  1.893536e+00  1.889810e+00  3.180670e+00  2.574442e-06  1.030069e-02  2.651854e-08  3.827222e+06  2.475532e+02
   405  1.901058e+00  1.897313e+00  3.201389e+00  2.431610e-06  1.018320e-02  2.476157e-08  4.075341e+06  2.561853e+02
   406  1.908616e+00  1.904854e+00  3.222100e+00  2.296185e-06  1.006546e-02  2.311215e-08  4.340866e+06  2.651692e+02
   407  1.916210e+00  1.912430e+00  3.242801e+00  2.167818e-06  9.947514e-03  2.156440e-08  4.625086e+06  2.745204e+02
   408  1.923839e+00  1.920041e+00  3.263492e+00  2.046173e-06  9.829408e-03  2.011267e-08  4.929399e+06  2.842552e+02
