     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -1.041806e+00  -1.071357e+00  1.430790e-01  4.909299e+01  2.670062e-01  1.310813e+01  3.942030e-02  1.113456e-02
   203  -9.492125e-01  -9.930464e-01  1.474123e-01  1.937169e+01  2.272694e-01  4.402592e+00  1.082834e-01  1.921273e-02
   204  -7.743046e-01  -8.530121e-01  1.518502e-01  3.993287e+00  1.728399e-01  6.901994e-01  6.023480e-01  4.852393e-02
   205  -4.001018e-01  -5.480883e-01  1.563943e-01  2.338420e-01  1.003354e-01  2.346262e-02  1.350052e+01  2.631813e-01
   206  1.191038e-01  -6.713240e-02  1.610460e-01  6.304003e-03  6.374592e-02  4.018545e-04  6.282860e+02  2.010985e+00
   207  3.760449e-01  2.663052e-01  1.658067e-01  1.280320e-03  5.389162e-02  6.899851e-05  3.364503e+03  4.853146e+00
   208  5.009091e-01  4.429491e-01  1.706778e-01  7.946260e-04  4.793742e-02  3.809232e-05  5.747777e+03  6.531675e+00
   209  5.792026e-01  5.418178e-01  1.756607e-01  6.547735e-04  4.431878e-02  2.901876e-05  7.254626e+03  7.483484e+00
   210  6.356254e-01  6.083297e-01  1.807567e-01  5.869096e-04  4.186649e-02  2.457184e-05  8.327134e+03  8.132506e+00
   211  6.796343e-01  6.581871e-01  1.859671e-01  5.452034e-04  4.005352e-02  2.183732e-05  9.164759e+03  8.626678e+00
   212  7.157157e-01  6.980496e-01  1.912933e-01  5.161432e-04  3.862460e-02  1.993583e-05  9.858204e+03  9.028719e+00
   213  7.463208e-01  7.312878e-01  1.967366e-01  4.942910e-04  3.744479e-02  1.850862e-05  1.045494e+04  9.370359e+00
   214  7.729271e-01  7.598277e-01  2.022981e-01  4.769898e-04  3.643763e-02  1.738037e-05  1.098287e+04  9.669715e+00
   215  7.964906e-01  7.848686e-01  2.079790e-01  4.627639e-04  3.555694e-02  1.645447e-05  1.145984e+04  9.938054e+00
   216  8.176648e-01  8.072067e-01  2.137806e-01  4.507191e-04  3.477306e-02  1.567289e-05  1.189796e+04  1.018284e+01
   217  8.369152e-01  8.273967e-01  2.197041e-01  4.402792e-04  3.406587e-02  1.499849e-05  1.230586e+04  1.040925e+01
   218  8.545848e-01  8.458399e-01  2.257504e-01  4.310550e-04  3.342102e-02  1.440630e-05  1.268988e+04  1.062104e+01
   219  8.709333e-01  8.628360e-01  2.319208e-01  4.227736e-04  3.282794e-02  1.387879e-05  1.305480e+04  1.082100e+01
   220  8.861622e-01  8.786145e-01  2.382162e-01  4.152383e-04  3.227857e-02  1.340330e-05  1.340434e+04  1.101127e+01
   221  9.004305e-01  8.933549e-01  2.446377e-01  4.083028e-04  3.176660e-02  1.297039e-05  1.374144e+04  1.119352e+01
   222  9.138660e-01  9.072002e-01  2.511862e-01  4.018567e-04  3.128704e-02  1.257290e-05  1.406846e+04  1.136908e+01
   223  9.265730e-01  9.202660e-01  2.578626e-01  3.958141e-04  3.083584e-02  1.220526e-05  1.438735e+04  1.153904e+01
   224  9.386374e-01  9.326471e-01  2.646680e-01  3.901080e-04  3.040970e-02  1.186307e-05  1.469972e+04  1.170428e+01
   225  9.501312e-01  9.444224e-01  2.716031e-01  3.846845e-04  3.000587e-02  1.154279e-05  1.500694e+04  1.186555e+01
   226  9.611149e-01  9.556578e-01  2.786687e-01  3.795003e-04  2.962205e-02  1.124158e-05  1.531018e+04  1.202346e+01
   227  9.716401e-01  9.664094e-01  2.858656e-01  3.745199e-04  2.925629e-02  1.095706e-05  1.561045e+04  1.217857e+01
   228  9.817509e-01  9.767249e-01  2.931946e-01  3.697141e-04  2.890692e-02  1.068730e-05  1.590864e+04  1.233131e+01
   229  9.914856e-01  9.866455e-01  3.006563e-01  3.650585e-04  2.857251e-02  1.043064e-05  1.620553e+04  1.248211e+01
   230  1.000878e+00  9.962070e-01  3.082514e-01  3.605326e-04  2.825182e-02  1.018570e-05  1.650183e+04  1.263129e+01
   231  1.009956e+00  1.005440e+00  3.159805e-01  3.561194e-04  2.794375e-02  9.951312e-06  1.679817e+04  1.277918e+01
   232  1.018746e+00  1.014373e+00  3.238442e-01  3.518041e-04  2.764736e-02  9.726454e-06  1.709513e+04  1.292605e+01
   233  1.027270e+00  1.023029e+00  3.318430e-01  3.475742e-04  2.736180e-02  9.510255e-06  1.739323e+04  1.307215e+01
   234  1.035550e+00  1.031430e+00  3.399773e-01  3.434192e-04  2.708631e-02  9.301958e-06  1.769296e+04  1.321771e+01
   235  1.043602e+00  1.039594e+00  3.482476e-01  3.393298e-04  2.682022e-02  9.100901e-06  1.799479e+04  1.336291e+01
   236  1.051442e+00  1.047540e+00  3.566544e-01  3.352981e-04  2.656294e-02  8.906504e-06  1.829915e+04  1.350796e+01
   237  1.059087e+00  1.055281e+00  3.651978e-01  3.313174e-04  2.631391e-02  8.718256e-06  1.860643e+04  1.365301e+01
   238  1.066547e+00  1.062833e+00  3.738783e-01  3.273817e-04  2.607264e-02  8.535705e-06  1.891704e+04  1.379824e+01
   239  1.073836e+00  1.070207e+00  3.826961e-01  3.234859e-04  2.583869e-02  8.358451e-06  1.923133e+04  1.394377e+01
   240  1.080964e+00  1.077415e+00  3.916514e-01  3.196256e-04  2.561164e-02  8.186136e-06  1.954969e+04  1.408977e+01
   241  1.087942e+00  1.084467e+00  4.007443e-01  3.157969e-04  2.539113e-02  8.018440e-06  1.987244e+04  1.423634e+01
   242  1.094777e+00  1.091373e+00  4.099751e-01  3.119967e-04  2.517680e-02  7.855077e-06  2.019993e+04  1.438361e+01
   243  1.101478e+00  1.098140e+00  4.193438e-01  3.082219e-04  2.496834e-02  7.695789e-06  2.053249e+04  1.453171e+01
   244  1.108054e+00  1.104779e+00  4.288503e-01  3.044703e-04  2.476545e-02  7.540344e-06  2.087046e+04  1.468073e+01
   245  1.114510e+00  1.111294e+00  4.384948e-01  3.007396e-04  2.456787e-02  7.388532e-06  2.121415e+04  1.483079e+01
   246  1.120854e+00  1.117694e+00  4.482772e-01  2.970281e-04  2.437534e-02  7.240162e-06  2.156389e+04  1.498198e+01
   247  1.127091e+00  1.123984e+00  4.581974e-01  2.933344e-04  2.418762e-02  7.095062e-06  2.191999e+04  1.513440e+01
   248  1.133227e+00  1.130170e+00  4.682552e-01  2.896571e-04  2.400450e-02  6.953075e-06  2.228278e+04  1.528815e+01
   249  1.139268e+00  1.136258e+00  4.784506e-01  2.859953e-04  2.382576e-02  6.814056e-06  2.265258e+04  1.544331e+01
   250  1.145217e+00  1.142252e+00  4.887832e-01  2.823480e-04  2.365122e-02  6.677874e-06  2.302971e+04  1.559998e+01
   251  1.151079e+00  1.148158e+00  4.992529e-01  2.787147e-04  2.348068e-02  6.544411e-06  2.341449e+04  1.575825e+01
   252  1.156859e+00  1.153979e+00  5.098594e-01  2.750949e-04  2.331397e-02  6.413554e-06  2.380726e+04  1.591820e+01
   253  1.162561e+00  1.159720e+00  5.206023e-01  2.714881e-04  2.315094e-02  6.285205e-06  2.420833e+04  1.607991e+01
   254  1.168188e+00  1.165383e+00  5.314812e-01  2.678941e-04  2.299143e-02  6.159269e-06  2.461806e+04  1.624346e+01
   255  1.173743e+00  1.170974e+00  5.424959e-01  2.643130e-04  2.283528e-02  6.035662e-06  2.503677e+04  1.640895e+01
   256  1.179230e+00  1.176495e+00  5.536457e-01  2.607445e-04  2.268237e-02  5.914302e-06  2.546482e+04  1.657645e+01
   257  1.184652e+00  1.181950e+00  5.649304e-01  2.571888e-04  2.253255e-02  5.795119e-06  2.590257e+04  1.674604e+01
   258  1.190012e+00  1.187341e+00  5.763493e-01  2.536460e-04  2.238570e-02  5.678043e-06  2.635036e+04  1.691780e+01
   259  1.195313e+00  1.192671e+00  5.879020e-01  2.501164e-04  2.224170e-02  5.563013e-06  2.680858e+04  1.709182e+01
   260  1.200556e+00  1.197943e+00  5.995879e-01  2.466002e-04  2.210042e-02  5.449970e-06  2.727760e+04  1.726817e+01
   261  1.205745e+00  1.203159e+00  6.114063e-01  2.430979e-04  2.196177e-02  5.338859e-06  2.775781e+04  1.744693e+01
   262  1.210882e+00  1.208321e+00  6.233566e-01  2.396097e-04  2.182562e-02  5.229630e-06  2.824960e+04  1.762819e+01
   263  1.215969e+00  1.213433e+00  6.354383e-01  2.361361e-04  2.169188e-02  5.122237e-06  2.875338e+04  1.781203e+01
   264  1.221008e+00  1.218496e+00  6.476505e-01  2.326776e-04  2.156045e-02  5.016635e-06  2.926958e+04  1.799853e+01
   265  1.226001e+00  1.223512e+00  6.599927e-01  2.292347e-04  2.143123e-02  4.912783e-06  2.979861e+04  1.818777e+01
   266  1.230950e+00  1.228482e+00  6.724639e-01  2.258080e-04  2.130413e-02  4.810642e-06  3.034093e+04  1.837984e+01
   267  1.235856e+00  1.233410e+00  6.850636e-01  2.223979e-04  2.117906e-02  4.710177e-06  3.089698e+04  1.857482e+01
   268  1.240723e+00  1.238296e+00  6.977908e-01  2.190050e-04  2.105593e-02  4.611354e-06  3.146725e+04  1.877280e+01
   269  1.245550e+00  1.243143e+00  7.106448e-01  2.156299e-04  2.093466e-02  4.514139e-06  3.205221e+04  1.897386e+01
   270  1.250339e+00  1.247951e+00  7.236247e-01  2.122732e-04  2.081517e-02  4.418505e-06  3.265237e+04  1.917810e+01
   271  1.255093e+00  1.252723e+00  7.367296e-01  2.089356e-04  2.069738e-02  4.324420e-06  3.326824e+04  1.938560e+01
   272  1.259812e+00  1.257459e+00  7.499587e-01  2.056175e-04  2.058122e-02  4.231860e-06  3.390036e+04  1.959646e+01
   273  1.264499e+00  1.262162e+00  7.633112e-01  2.023197e-04  2.046661e-02  4.140798e-06  3.454927e+04  1.981077e+01
   274  1.269153e+00  1.266832e+00  7.767859e-01  1.990427e-04  2.035347e-02  4.051209e-06  3.521556e+04  2.002862e+01
   275  1.273777e+00  1.271471e+00  7.903821e-01  1.957870e-04  2.024175e-02  3.963071e-06  3.589981e+04  2.025011e+01
   276  1.278371e+00  1.276080e+00  8.040988e-01  1.925534e-04  2.013136e-02  3.876362e-06  3.660263e+04  2.047534e+01
   277  1.282938e+00  1.280661e+00  8.179349e-01  1.893423e-04  2.002226e-02  3.791060e-06  3.732466e+04  2.070441e+01
   278  1.287477e+00  1.285213e+00  8.318895e-01  1.861544e-04  1.991437e-02  3.707146e-06  3.806655e+04  2.093743e+01
   279  1.291990e+00  1.289740e+00  8.459616e-01  1.829901e-04  1.980763e-02  3.624600e-06  3.882900e+04  2.117450e+01
   280  1.296479e+00  1.294240e+00  8.601502e-01  1.798501e-04  1.970198e-02  3.543403e-06  3.961270e+04  2.141574e+01
   281  1.300943e+00  1.298717e+00  8.744542e-01  1.767348e-04  1.959737e-02  3.463537e-06  4.041839e+04  2.166124e+01
   282  1.305385e+00  1.303170e+00  8.888727e-01  1.736448e-04  1.949373e-02  3.384986e-06  4.124683e+04  2.191113e+01
   283  1.309804e+00  1.307600e+00  9.034045e-01  1.705806e-04  1.939103e-02  3.307733e-06  4.209882e+04  2.216553e+01
   284  1.314203e+00  1.312009e+00  9.180486e-01  1.675426e-04  1.928919e-02  3.231761e-06  4.297519e+04  2.242455e+01
   285  1.318581e+00  1.316397e+00  9.328039e-01  1.645313e-04  1.918817e-02  3.157054e-06  4.387678e+04  2.268831e+01
   286  1.322940e+00  1.320766e+00  9.476693e-01  1.615470e-04  1.908793e-02  3.083598e-06  4.480450e+04  2.295696e+01
   287  1.327280e+00  1.325115e+00  9.626437e-01  1.585903e-04  1.898841e-02  3.011378e-06  4.575926e+04  2.323061e+01
   288  1.331602e+00  1.329446e+00  9.777261e-01  1.556615e-04  1.888957e-02  2.940379e-06  4.674205e+04  2.350940e+01
   289  1.335908e+00  1.333760e+00  9.929154e-01  1.527610e-04  1.879136e-02  2.870587e-06  4.775386e+04  2.379348e+01
   290  1.340197e+00  1.338058e+00  1.008210e+00  1.498890e-04  1.869375e-02  2.801988e-06  4.879575e+04  2.408298e+01
   291  1.344471e+00  1.342339e+00  1.023610e+00  1.470460e-04  1.859669e-02  2.734568e-06  4.986882e+04  2.437805e+01
   292  1.348730e+00  1.346606e+00  1.039113e+00  1.442321e-04  1.850014e-02  2.668315e-06  5.097421e+04  2.467884e+01
   293  1.352975e+00  1.350858e+00  1.054718e+00  1.414477e-04  1.840407e-02  2.603214e-06  5.211312e+04  2.498551e+01
   294  1.357207e+00  1.355096e+00  1.070425e+00  1.386931e-04  1.830844e-02  2.539254e-06  5.328679e+04  2.529823e+01
   295  1.361426e+00  1.359322e+00  1.086232e+00  1.359683e-04  1.821322e-02  2.476421e-06  5.449654e+04  2.561716e+01
   296  1.365634e+00  1.363535e+00  1.102138e+00  1.332737e-04  1.811838e-02  2.414703e-06  5.574372e+04  2.594247e+01
   297  1.369829e+00  1.367737e+00  1.118142e+00  1.306093e-04  1.802389e-02  2.354088e-06  5.702977e+04  2.627435e+01
   298  1.374015e+00  1.371927e+00  1.134242e+00  1.279754e-04  1.792971e-02  2.294562e-06  5.835617e+04  2.661297e+01
   299  1.378190e+00  1.376107e+00  1.150438e+00  1.253720e-04  1.783584e-02  2.236115e-06  5.972450e+04  2.695853e+01
   300  1.382355e+00  1.380278e+00  1.166729e+00  1.227993e-04  1.774223e-02  2.178734e-06  6.113640e+04  2.731122e+01
   301  1.386512e+00  1.384439e+00  1.183113e+00  1.202573e-04  1.764888e-02  2.122408e-06  6.259358e+04  2.767126e+01
   302  1.390661e+00  1.388592e+00  1.199589e+00  1.177461e-04  1.755576e-02  2.067123e-06  6.409785e+04  2.803884e+01
   303  1.394802e+00  1.392737e+00  1.216156e+00  1.152657e-04  1.746286e-02  2.012870e-06  6.565111e+04  2.841420e+01
   304  1.398936e+00  1.396874e+00  1.232813e+00  1.128162e-04  1.737016e-02  1.959635e-06  6.725534e+04  2.879756e+01
   305  1.403064e+00  1.401005e+00  1.249559e+00  1.103974e-04  1.727766e-02  1.907408e-06  6.891263e+04  2.918915e+01
   306  1.407186e+00  1.405130e+00  1.266393e+00  1.080094e-04  1.718533e-02  1.856177e-06  7.062518e+04  2.958922e+01
   307  1.411303e+00  1.409250e+00  1.283313e+00  1.056521e-04  1.709318e-02  1.805931e-06  7.239530e+04  2.999803e+01
   308  1.415415e+00  1.413364e+00  1.300318e+00  1.033255e-04  1.700121e-02  1.756658e-06  7.422542e+04  3.041583e+01
   309  1.419524e+00  1.417474e+00  1.317409e+00  1.010294e-04  1.690940e-02  1.708347e-06  7.611811e+04  3.084290e+01
   310  1.423628e+00  1.421581e+00  1.334582e+00  9.876383e-05  1.681776e-02  1.660987e-06  7.807607e+04  3.127953e+01
   311  1.427731e+00  1.425684e+00  1.351837e+00  9.652858e-05  1.672631e-02  1.614567e-06  8.010213e+04  3.172600e+01
   312  1.431830e+00  1.429785e+00  1.369174e+00  9.432353e-05  1.663503e-02  1.569075e-06  8.219931e+04  3.218262e+01
   313  1.435929e+00  1.433884e+00  1.386590e+00  9.214854e-05  1.654394e-02  1.524500e-06  8.437077e+04  3.264972e+01
   314  1.440026e+00  1.437982e+00  1.404086e+00  9.000345e-05  1.645307e-02  1.480833e-06  8.661985e+04  3.312762e+01
   315  1.444123e+00  1.442079e+00  1.421659e+00  8.788807e-05  1.636241e-02  1.438060e-06  8.895010e+04  3.361667e+01
   316  1.448220e+00  1.446177e+00  1.439309e+00  8.580223e-05  1.627199e-02  1.396173e-06  9.136526e+04  3.411722e+01
   317  1.452319e+00  1.450274e+00  1.457034e+00  8.374573e-05  1.618183e-02  1.355159e-06  9.386929e+04  3.462965e+01
   318  1.456418e+00  1.454373e+00  1.474834e+00  8.171838e-05  1.609196e-02  1.315009e-06  9.646634e+04  3.515434e+01
   319  1.460521e+00  1.458474e+00  1.492708e+00  7.971997e-05  1.600240e-02  1.275711e-06  9.916087e+04  3.569169e+01
   320  1.464626e+00  1.462578e+00  1.510654e+00  7.775027e-05  1.591318e-02  1.237254e-06  1.019576e+05  3.624214e+01
   321  1.468734e+00  1.466685e+00  1.528672e+00  7.580908e-05  1.582435e-02  1.199629e-06  1.048615e+05  3.680609e+01
   322  1.472847e+00  1.470796e+00  1.546760e+00  7.389617e-05  1.573593e-02  1.162825e-06  1.078778e+05  3.738403e+01
   323  1.476965e+00  1.474911e+00  1.564917e+00  7.201132e-05  1.564796e-02  1.126831e-06  1.110121e+05  3.797641e+01
   324  1.481089e+00  1.479032e+00  1.583142e+00  7.015432e-05  1.556050e-02  1.091636e-06  1.142704e+05  3.858374e+01
   325  1.485220e+00  1.483160e+00  1.601435e+00  6.832494e-05  1.547357e-02  1.057231e-06  1.176591e+05  3.920653e+01
   326  1.489358e+00  1.487294e+00  1.619794e+00  6.652297e-05  1.538724e-02  1.023605e-06  1.211848e+05  3.984530e+01
   327  1.493504e+00  1.491436e+00  1.638218e+00  6.474820e-05  1.530155e-02  9.907477e-07  1.248546e+05  4.050062e+01
   328  1.497659e+00  1.495586e+00  1.656707e+00  6.300043e-05  1.521655e-02  9.586493e-07  1.286762e+05  4.117308e+01
   329  1.501824e+00  1.499747e+00  1.675259e+00  6.127948e-05  1.513230e-02  9.272996e-07  1.326577e+05  4.186328e+01
   330  1.506000e+00  1.503917e+00  1.693873e+00  5.958515e-05  1.504886e-02  8.966886e-07  1.368076e+05  4.257184e+01
   331  1.510187e+00  1.508099e+00  1.712548e+00  5.791727e-05  1.496628e-02  8.668060e-07  1.411351e+05  4.329944e+01
   332  1.514387e+00  1.512292e+00  1.731284e+00  5.627569e-05  1.488462e-02  8.376422e-07  1.456499e+05  4.404676e+01
   333  1.518601e+00  1.516499e+00  1.750080e+00  5.466027e-05  1.480394e-02  8.091873e-07  1.503625e+05  4.481452e+01
   334  1.522829e+00  1.520720e+00  1.768933e+00  5.307089e-05  1.472430e-02  7.814316e-07  1.552839e+05  4.560346e+01
   335  1.527073e+00  1.524956e+00  1.787844e+00  5.150745e-05  1.464576e-02  7.543657e-07  1.604257e+05  4.641435e+01
   336  1.531334e+00  1.529209e+00  1.806811e+00  4.996986e-05  1.456837e-02  7.279796e-07  1.658007e+05  4.724803e+01
   337  1.535612e+00  1.533478e+00  1.825834e+00  4.845807e-05  1.449220e-02  7.022640e-07  1.714221e+05  4.810531e+01
   338  1.539909e+00  1.537766e+00  1.844912e+00  4.697202e-05  1.441729e-02  6.772093e-07  1.773042e+05  4.898711e+01
   339  1.544226e+00  1.542073e+00  1.864043e+00  4.551169e-05  1.434370e-02  6.528059e-07  1.834622e+05  4.989433e+01
   340  1.548564e+00  1.546400e+00  1.883227e+00  4.407710e-05  1.427147e-02  6.290449e-07  1.899121e+05  5.082793e+01
   341  1.552925e+00  1.550750e+00  1.902463e+00  4.266827e-05  1.420064e-02  6.059166e-07  1.966713e+05  5.178892e+01
   342  1.557309e+00  1.555122e+00  1.921749e+00  4.128523e-05  1.413125e-02  5.834118e-07  2.037582e+05  5.277833e+01
   343  1.561718e+00  1.559519e+00  1.941086e+00  3.992807e-05  1.406332e-02  5.615213e-07  2.111921e+05  5.379726e+01
   344  1.566153e+00  1.563941e+00  1.960472e+00  3.859688e-05  1.399688e-02  5.402359e-07  2.189940e+05  5.484683e+01
   345  1.570615e+00  1.568390e+00  1.979907e+00  3.729173e-05  1.393194e-02  5.195461e-07  2.271861e+05  5.592825e+01
   346  1.575106e+00  1.572867e+00  1.999389e+00  3.601278e-05  1.386850e-02  4.994431e-07  2.357918e+05  5.704272e+01
   347  1.579627e+00  1.577373e+00  2.018916e+00  3.476021e-05  1.380655e-02  4.799184e-07  2.448359e+05  5.819150e+01
   348  1.584180e+00  1.581910e+00  2.038490e+00  3.353415e-05  1.374606e-02  4.609625e-07  2.543452e+05  5.937593e+01
   349  1.588765e+00  1.586478e+00  2.058108e+00  3.233474e-05  1.368702e-02  4.425663e-07  2.643481e+05  6.059742e+01
   350  1.593384e+00  1.591080e+00  2.077770e+00  3.116219e-05  1.362937e-02  4.247210e-07  2.748743e+05  6.185736e+01
   351  1.598038e+00  1.595717e+00  2.097475e+00  3.001666e-05  1.357304e-02  4.074174e-07  2.859559e+05  6.315729e+01
   352  1.602729e+00  1.600390e+00  2.117222e+00  2.889830e-05  1.351798e-02  3.906465e-07  2.976267e+05  6.449875e+01
   353  1.607457e+00  1.605099e+00  2.137010e+00  2.780729e-05  1.346408e-02  3.743995e-07  3.099225e+05  6.588334e+01
   354  1.612225e+00  1.609848e+00  2.156839e+00  2.674377e-05  1.341124e-02  3.586671e-07  3.228813e+05  6.731277e+01
   355  1.617033e+00  1.614636e+00  2.176706e+00  2.570785e-05  1.335936e-02  3.434403e-07  3.365437e+05  6.878878e+01
   356  1.621882e+00  1.619464e+00  2.196613e+00  2.469964e-05  1.330829e-02  3.287100e-07  3.509524e+05  7.031319e+01
   357  1.626774e+00  1.624335e+00  2.216557e+00  2.371922e-05  1.325791e-02  3.144672e-07  3.661526e+05  7.188787e+01
   358  1.631710e+00  1.629249e+00  2.236538e+00  2.276661e-05  1.320804e-02  3.007024e-07  3.821926e+05  7.351480e+01
   359  1.636691e+00  1.634208e+00  2.256555e+00  2.184182e-05  1.315855e-02  2.874066e-07  3.991234e+05  7.519603e+01
   360  1.641717e+00  1.639211e+00  2.276608e+00  2.094479e-05  1.310925e-02  2.745705e-07  4.169990e+05  7.693365e+01
   361  1.646790e+00  1.644261e+00  2.296694e+00  2.007544e-05  1.305997e-02  2.621846e-07  4.358769e+05  7.872989e+01
   362  1.651910e+00  1.649357e+00  2.316815e+00  1.923362e-05  1.301054e-02  2.502397e-07  4.558180e+05  8.058704e+01
   363  1.657078e+00  1.654502e+00  2.336968e+00  1.841913e-05  1.296077e-02  2.387261e-07  4.768870e+05  8.250747e+01
   364  1.662295e+00  1.659695e+00  2.357153e+00  1.763174e-05  1.291051e-02  2.276348e-07  4.991523e+05  8.449363e+01
   365  1.667562e+00  1.664937e+00  2.377369e+00  1.687115e-05  1.285957e-02  2.169558e-07  5.226875e+05  8.654813e+01
   366  1.672878e+00  1.670228e+00  2.397614e+00  1.613700e-05  1.280781e-02  2.066796e-07  5.475701e+05  8.867362e+01
   367  1.678245e+00  1.675570e+00  2.417890e+00  1.542892e-05  1.275505e-02  1.967968e-07  5.738828e+05  9.087288e+01
   368  1.683662e+00  1.680962e+00  2.438194e+00  1.474646e-05  1.270118e-02  1.872974e-07  6.017143e+05  9.314883e+01
   369  1.689131e+00  1.686405e+00  2.458525e+00  1.408913e-05  1.264606e-02  1.781719e-07  6.311584e+05  9.550446e+01
   370  1.694650e+00  1.691899e+00  2.478883e+00  1.345642e-05  1.258958e-02  1.694106e-07  6.623156e+05  9.794290e+01
   371  1.700221e+00  1.697444e+00  2.499268e+00  1.284778e-05  1.253164e-02  1.610037e-07  6.952933e+05  1.004674e+02
   372  1.705843e+00  1.703041e+00  2.519677e+00  1.226263e-05  1.247217e-02  1.529416e-07  7.302060e+05  1.030814e+02
   373  1.711517e+00  1.708689e+00  2.540110e+00  1.170037e-05  1.241110e-02  1.452145e-07  7.671762e+05  1.057885e+02
   374  1.717242e+00  1.714389e+00  2.560567e+00  1.116039e-05  1.234837e-02  1.378126e-07  8.063357e+05  1.085922e+02
   375  1.723018e+00  1.720140e+00  2.581047e+00  1.064204e-05  1.228397e-02  1.307265e-07  8.478241e+05  1.114966e+02
   376  1.728846e+00  1.725942e+00  2.601548e+00  1.014470e-05  1.221785e-02  1.239465e-07  8.917912e+05  1.145054e+02
   377  1.734725e+00  1.731795e+00  2.622070e+00  9.667728e-06  1.215002e-02  1.174630e-07  9.383982e+05  1.176231e+02
   378  1.740655e+00  1.737700e+00  2.642612e+00  9.210467e-06  1.208046e-02  1.112667e-07  9.878173e+05  1.208539e+02
   379  1.746635e+00  1.743655e+00  2.663173e+00  8.772293e-06  1.200919e-02  1.053481e-07  1.040232e+06  1.242024e+02
   380  1.752667e+00  1.749662e+00  2.683753e+00  8.352568e-06  1.193623e-02  9.969813e-08  1.095838e+06  1.276732e+02
   381  1.758748e+00  1.755718e+00  2.704349e+00  7.950662e-06  1.186158e-02  9.430745e-08  1.154849e+06  1.312714e+02
   382  1.764880e+00  1.761825e+00  2.724962e+00  7.565963e-06  1.178530e-02  8.916712e-08  1.217490e+06  1.350022e+02
   383  1.771062e+00  1.767982e+00  2.745591e+00  7.197862e-06  1.170739e-02  8.426819e-08  1.284004e+06  1.388710e+02
   384  1.777293e+00  1.774189e+00  2.766234e+00  6.845771e-06  1.162791e-02  7.960199e-08  1.354649e+06  1.428832e+02
   385  1.783573e+00  1.780445e+00  2.786890e+00  6.509111e-06  1.154688e-02  7.515992e-08  1.429704e+06  1.470449e+02
   386  1.789903e+00  1.786750e+00  2.807560e+00  6.187310e-06  1.146435e-02  7.093349e-08  1.509466e+06  1.513623e+02
   387  1.796281e+00  1.793104e+00  2.828242e+00  5.879817e-06  1.138036e-02  6.691444e-08  1.594256e+06  1.558416e+02
   388  1.802707e+00  1.799506e+00  2.848934e+00  5.586093e-06  1.129496e-02  6.309467e-08  1.684417e+06  1.604896e+02
   389  1.809182e+00  1.805957e+00  2.869636e+00  5.305612e-06  1.120818e-02  5.946626e-08  1.780315e+06  1.653134e+02
   390  1.815704e+00  1.812455e+00  2.890347e+00  5.037869e-06  1.112008e-02  5.602151e-08  1.882345e+06  1.703201e+02
   391  1.822273e+00  1.819001e+00  2.911066e+00  4.782365e-06  1.103071e-02  5.275286e-08  1.990928e+06  1.755174e+02
   392  1.828889e+00  1.825593e+00  2.931793e+00  4.538618e-06  1.094010e-02  4.965294e-08  2.106520e+06  1.809134e+02
   393  1.835551e+00  1.832233e+00  2.952525e+00  4.306164e-06  1.084831e-02  4.671460e-08  2.229607e+06  1.865164e+02
   394  1.842260e+00  1.838919e+00  2.973262e+00  4.084545e-06  1.075538e-02  4.393084e-08  2.360714e+06  1.923351e+02
   395  1.849014e+00  1.845650e+00  2.994003e+00  3.873328e-06  1.066136e-02  4.129494e-08  2.500400e+06  1.983786e+02
   396  1.855814e+00  1.852427e+00  3.014747e+00  3.672089e-06  1.056629e-02  3.880038e-08  2.649265e+06  2.046564e+02
   397  1.862658e+00  1.859250e+00  3.035493e+00  3.480414e-06  1.047023e-02  3.644073e-08  2.807961e+06  2.111785e+02
   398  1.869547e+00  1.866116e+00  3.056239e+00  3.297906e-06  1.037321e-02  3.420986e-08  2.977181e+06  2.179554e+02
   399  1.876480e+00  1.873027e+00  3.076985e+00  3.124181e-06  1.027527e-02  3.210181e-08  3.157673e+06  2.249979e+02
   400  1.883456e+00  1.879982e+00  3.097730e+00  2.958866e-06  1.017648e-02  3.011084e-08  3.350240e+06  2.323174e+02
   401  1.890475e+00  1.886980e+00  3.118471e+00  2.801600e-06  1.007687e-02  2.823137e-08  3.555747e+06  2.399260e+02
   402  1.897537e+00  1.894020e+00  3.139210e+00  2.652036e-06  9.976503e-03  2.645805e-08  3.775125e+06  2.478360e+02
   403  1.904641e+00  1.901103e+00  3.159943e+00  2.509837e-06  9.875418e-03  2.478569e-08  4.009376e+06  2.560606e+02
   404  1.911786e+00  1.908228e+00  3.180670e+00  2.374679e-06  9.773673e-03  2.320934e-08  4.259574e+06  2.646134e+02
   405  1.918973e+00  1.915394e+00  3.201389e+00  2.246250e-06  9.671317e-03  2.172420e-08  4.526881e+06  2.735089e+02
   406  1.926200e+00  1.922601e+00  3.222100e+00  2.124248e-06  9.568399e-03  2.032565e-08  4.812549e+06  2.827620e+02
   407  1.933468e+00  1.929849e+00  3.242801e+00  2.008386e-06  9.464968e-03  1.900931e-08  5.117918e+06  2.923884e+02
   408  1.940775e+00  1.937137e+00  3.263492e+00  1.898384e-06  9.361069e-03  1.777091e-08  5.444439e+06  3.024047e+02
   409  1.948121e+00  1.944464e+00  3.284169e+00  1.793977e-06  9.256745e-03  1.660639e-08  5.793673e+06  3.128280e+02
