     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -7.776750e-01  -7.825470e-01  1.430790e-01  4.174233e+01  2.599225e-01  1.084977e+01  4.698956e-02  1.223863e-02
   203  -7.676826e-01  -7.726501e-01  1.474123e-01  3.916302e+01  2.568676e-01  1.005971e+01  5.038127e-02  1.271014e-02
   204  -7.574835e-01  -7.625531e-01  1.518502e-01  3.664935e+01  2.537367e-01  9.299285e+00  5.416791e-02  1.321960e-02
   205  -7.470632e-01  -7.522421e-01  1.563943e-01  3.420414e+01  2.505274e-01  8.569074e+00  5.841088e-02  1.377134e-02
   206  -7.364056e-01  -7.417017e-01  1.610460e-01  3.183016e+01  2.472370e-01  7.869594e+00  6.318360e-02  1.437034e-02
   207  -7.254929e-01  -7.309150e-01  1.658067e-01  2.953012e+01  2.438627e-01  7.201294e+00  6.857442e-02  1.502235e-02
   208  -7.143054e-01  -7.198631e-01  1.706778e-01  2.730659e+01  2.404016e-01  6.564548e+00  7.469024e-02  1.573406e-02
   209  -7.028213e-01  -7.085254e-01  1.756607e-01  2.516208e+01  2.368505e-01  5.959651e+00  8.166130e-02  1.651326e-02
   210  -6.910166e-01  -6.968788e-01  1.807567e-01  2.309898e+01  2.332060e-01  5.386821e+00  8.964733e-02  1.736909e-02
   211  -6.788640e-01  -6.848978e-01  1.859671e-01  2.111953e+01  2.294647e-01  4.846185e+00  9.884573e-02  1.831232e-02
   212  -6.663332e-01  -6.725534e-01  1.912933e-01  1.922583e+01  2.256226e-01  4.337781e+00  1.095024e-01  1.935573e-02
   213  -6.533902e-01  -6.598135e-01  1.967366e-01  1.741983e+01  2.216756e-01  3.861551e+00  1.219262e-01  2.051457e-02
   214  -6.399962e-01  -6.466415e-01  2.022981e-01  1.570328e+01  2.176195e-01  3.417341e+00  1.365088e-01  2.180716e-02
   215  -6.261075e-01  -6.329963e-01  2.079790e-01  1.407775e+01  2.134496e-01  3.004890e+00  1.537514e-01  2.325568e-02
   216  -6.116740e-01  -6.188308e-01  2.137806e-01  1.254457e+01  2.091608e-01  2.623833e+00  1.743027e-01  2.488715e-02
   217  -5.966385e-01  -6.040912e-01  2.197041e-01  1.110484e+01  2.047479e-01  2.273692e+00  1.990114e-01  2.673483e-02
   218  -5.809348e-01  -5.887156e-01  2.257504e-01  9.759382e+00  2.002051e-01  1.953878e+00  2.290024e-01  2.883995e-02
   219  -5.644862e-01  -5.726326e-01  2.319208e-01  8.508733e+00  1.955265e-01  1.663683e+00  2.657861e-01  3.125417e-02
   220  -5.472034e-01  -5.557588e-01  2.382162e-01  7.353102e+00  1.907057e-01  1.402279e+00  3.114208e-01  3.404287e-02
   221  -5.289814e-01  -5.379968e-01  2.446377e-01  6.292340e+00  1.857360e-01  1.168714e+00  3.687566e-01  3.728972e-02
   222  -5.096960e-01  -5.192317e-01  2.511862e-01  5.325907e+00  1.806106e-01  9.619151e-01  4.418093e-01  4.110313e-02
   223  -4.891997e-01  -4.993269e-01  2.578626e-01  4.452830e+00  1.753224e-01  7.806808e-01  5.363462e-01  4.562538e-02
   224  -4.673154e-01  -4.781197e-01  2.646680e-01  3.671658e+00  1.698647e-01  6.236851e-01  6.608246e-01  5.104587e-02
   225  -4.438299e-01  -4.554139e-01  2.716031e-01  2.980413e+00  1.642313e-01  4.894771e-01  8.279337e-01  5.762051e-02
   226  -4.184841e-01  -4.309721e-01  2.786687e-01  2.376534e+00  1.584171e-01  3.764837e-01  1.057195e+00  6.570073e-02
   227  -3.909622e-01  -4.045052e-01  2.858656e-01  1.856813e+00  1.524194e-01  2.830144e-01  1.379468e+00  7.577728e-02
   228  -3.608782e-01  -3.756597e-01  2.931946e-01  1.417332e+00  1.462392e-01  2.072695e-01  1.845000e+00  8.854734e-02
   229  -3.277615e-01  -3.440043e-01  3.006563e-01  1.053391e+00  1.398839e-01  1.473524e-01  2.538204e+00  1.050182e-01
   230  -2.910445e-01  -3.090151e-01  3.082514e-01  7.594460e-01  1.333707e-01  1.012879e-01  3.605561e+00  1.266673e-01
   231  -2.500602e-01  -2.700691e-01  3.159805e-01  5.290595e-01  1.267323e-01  6.704890e-02  5.309479e+00  1.556852e-01
   232  -2.040683e-01  -2.264557e-01  3.238442e-01  3.548918e-01  1.200232e-01  4.259523e-02  8.133389e+00  1.953272e-01
   233  -1.523424e-01  -1.774357e-01  3.318430e-01  2.287747e-01  1.133274e-01  2.592644e-02  1.298448e+01  2.503639e-01
   234  -9.437088e-02  -1.223901e-01  3.399773e-01  1.419268e-01  1.067613e-01  1.515230e-02  2.156396e+01  3.274945e-01
   235  -3.020543e-02  -6.110420e-02  3.482476e-01  8.537299e-02  1.004644e-01  8.576947e-03  3.695501e+01  4.352882e-01
   236  3.911740e-02  5.837698e-03  3.566544e-01  5.058542e-02  9.456846e-02  4.783785e-03  6.428379e+01  5.828508e-01
   237  1.113728e-01  7.674606e-02  3.651978e-01  3.022130e-02  8.915432e-02  2.694360e-03  1.108194e+02  7.766323e-01
   238  1.835340e-01  1.489505e-01  3.738783e-01  1.867141e-02  8.423099e-02  1.572711e-03  1.845385e+02  1.016527e+00
   239  2.526800e-01  2.194817e-01  3.826961e-01  1.216007e-02  7.976250e-02  9.699175e-04  2.911820e+02  1.294422e+00
   240  3.167995e-01  2.859220e-01  3.916514e-01  8.416081e-03  7.571106e-02  6.371904e-04  4.318277e+02  1.597014e+00
   241  3.750071e-01  3.468778e-01  4.007443e-01  6.178431e-03  7.205219e-02  4.451695e-04  6.029735e+02  1.910647e+00
   242  4.272788e-01  4.019289e-01  4.099751e-01  4.774959e-03  6.876525e-02  3.283513e-04  7.986303e+02  2.224712e+00
   243  4.740685e-01  4.513035e-01  4.193438e-01  3.849483e-03  6.582393e-02  2.533881e-04  1.012525e+03  2.532504e+00
   244  5.160155e-01  4.955482e-01  4.288503e-01  3.209693e-03  6.319523e-02  2.028373e-04  1.239351e+03  2.830540e+00
   245  5.537793e-01  5.353077e-01  4.384948e-01  2.748307e-03  6.084307e-02  1.672154e-04  1.475126e+03  3.117490e+00
   246  5.879641e-01  5.712079e-01  4.482772e-01  2.403101e-03  5.873195e-02  1.411388e-04  1.717081e+03  3.393282e+00
   247  6.190937e-01  6.038078e-01  4.581974e-01  2.136521e-03  5.682929e-02  1.214170e-04  1.963391e+03  3.658505e+00
   248  6.476103e-01  6.335860e-01  4.682552e-01  1.925010e-03  5.510640e-02  1.060804e-04  2.212921e+03  3.914044e+00
   249  6.738829e-01  6.609453e-01  4.784506e-01  1.753264e-03  5.353859e-02  9.386728e-05  2.465013e+03  4.160889e+00
   250  6.982181e-01  6.862210e-01  4.887832e-01  1.611008e-03  5.210492e-02  8.394145e-05  2.719336e+03  4.400024e+00
   251  7.208710e-01  7.096922e-01  4.992529e-01  1.491146e-03  5.078770e-02  7.573186e-05  2.975779e+03  4.632378e+00
   252  7.420540e-01  7.315916e-01  5.098594e-01  1.388645e-03  4.957203e-02  6.883793e-05  3.234376e+03  4.858804e+00
   253  7.619456e-01  7.521137e-01  5.206023e-01  1.299853e-03  4.844535e-02  6.297184e-05  3.495261e+03  5.080074e+00
   254  7.806960e-01  7.714220e-01  5.314812e-01  1.222066e-03  4.739701e-02  5.792227e-05  3.758632e+03  5.296884e+00
   255  7.984326e-01  7.896549e-01  5.424959e-01  1.153241e-03  4.641797e-02  5.353110e-05  4.024731e+03  5.509855e+00
   256  8.152639e-01  8.069298e-01  5.536457e-01  1.091810e-03  4.550053e-02  4.967794e-05  4.293828e+03  5.719545e+00
   257  8.312831e-01  8.233473e-01  5.649304e-01  1.036553e-03  4.463807e-02  4.626972e-05  4.566210e+03  5.926453e+00
   258  8.465703e-01  8.389939e-01  5.763493e-01  9.865039e-04  4.382491e-02  4.323344e-05  4.842178e+03  6.131029e+00
   259  8.611952e-01  8.539443e-01  5.879020e-01  9.408918e-04  4.305610e-02  4.051113e-05  5.122040e+03  6.333679e+00
   260  8.752185e-01  8.682635e-01  5.995879e-01  8.990925e-04  4.232737e-02  3.805622e-05  5.406111e+03  6.534772e+00
   261  8.886933e-01  8.820082e-01  6.114063e-01  8.605959e-04  4.163497e-02  3.583089e-05  5.694710e+03  6.734642e+00
   262  9.016661e-01  8.952281e-01  6.233566e-01  8.249813e-04  4.097561e-02  3.380412e-05  5.988157e+03  6.933595e+00
   263  9.141785e-01  9.079674e-01  6.354383e-01  7.918985e-04  4.034640e-02  3.195025e-05  6.286778e+03  7.131914e+00
   264  9.262669e-01  9.202648e-01  6.476505e-01  7.610537e-04  3.974477e-02  3.024790e-05  6.590900e+03  7.329859e+00
   265  9.379641e-01  9.321549e-01  6.599927e-01  7.321987e-04  3.916844e-02  2.867908e-05  6.900856e+03  7.527672e+00
   266  9.492992e-01  9.436686e-01  6.724639e-01  7.051222e-04  3.861538e-02  2.722856e-05  7.216980e+03  7.725577e+00
   267  9.602984e-01  9.548336e-01  6.850636e-01  6.796432e-04  3.808377e-02  2.588338e-05  7.539613e+03  7.923787e+00
   268  9.709853e-01  9.656747e-01  6.977908e-01  6.556060e-04  3.757199e-02  2.463242e-05  7.869099e+03  8.122500e+00
   269  9.813811e-01  9.762143e-01  7.106448e-01  6.328754e-04  3.707856e-02  2.346610e-05  8.205790e+03  8.321905e+00
   270  9.915053e-01  9.864727e-01  7.236247e-01  6.113338e-04  3.660215e-02  2.237613e-05  8.550043e+03  8.522181e+00
   271  1.001375e+00  9.964683e-01  7.367296e-01  5.908783e-04  3.614156e-02  2.135526e-05  8.902224e+03  8.723501e+00
   272  1.011007e+00  1.006218e+00  7.499587e-01  5.714184e-04  3.569570e-02  2.039718e-05  9.262705e+03  8.926027e+00
   273  1.020415e+00  1.015737e+00  7.633112e-01  5.528742e-04  3.526357e-02  1.949631e-05  9.631869e+03  9.129920e+00
   274  1.029613e+00  1.025039e+00  7.767859e-01  5.351747e-04  3.484425e-02  1.864776e-05  1.001011e+04  9.335334e+00
   275  1.038613e+00  1.034137e+00  7.903821e-01  5.182570e-04  3.443693e-02  1.784718e-05  1.039783e+04  9.542418e+00
   276  1.047427e+00  1.043042e+00  8.040988e-01  5.020646e-04  3.404084e-02  1.709070e-05  1.079544e+04  9.751318e+00
   277  1.056064e+00  1.051767e+00  8.179349e-01  4.865471e-04  3.365527e-02  1.637487e-05  1.120337e+04  9.962178e+00
   278  1.064535e+00  1.060320e+00  8.318895e-01  4.716589e-04  3.327957e-02  1.569661e-05  1.162206e+04  1.017514e+01
   279  1.072848e+00  1.068711e+00  8.459616e-01  4.573591e-04  3.291316e-02  1.505313e-05  1.205197e+04  1.039034e+01
   280  1.081011e+00  1.076948e+00  8.601502e-01  4.436105e-04  3.255549e-02  1.444195e-05  1.249356e+04  1.060792e+01
   281  1.089033e+00  1.085040e+00  8.744542e-01  4.303793e-04  3.220603e-02  1.386081e-05  1.294732e+04  1.082802e+01
   282  1.096920e+00  1.092994e+00  8.888727e-01  4.176350e-04  3.186433e-02  1.330766e-05  1.341377e+04  1.105077e+01
   283  1.104679e+00  1.100817e+00  9.034045e-01  4.053494e-04  3.152993e-02  1.278064e-05  1.389341e+04  1.127631e+01
   284  1.112317e+00  1.108515e+00  9.180486e-01  3.934969e-04  3.120245e-02  1.227807e-05  1.438681e+04  1.150478e+01
   285  1.119839e+00  1.116094e+00  9.328039e-01  3.820540e-04  3.088149e-02  1.179840e-05  1.489451e+04  1.173632e+01
   286  1.127250e+00  1.123560e+00  9.476693e-01  3.709990e-04  3.056671e-02  1.134022e-05  1.541711e+04  1.197106e+01
   287  1.134557e+00  1.130919e+00  9.626437e-01  3.603120e-04  3.025778e-02  1.090224e-05  1.595522e+04  1.220915e+01
   288  1.141763e+00  1.138175e+00  9.777261e-01  3.499745e-04  2.995439e-02  1.048327e-05  1.650948e+04  1.245073e+01
   289  1.148873e+00  1.145332e+00  9.929154e-01  3.399695e-04  2.965626e-02  1.008222e-05  1.708055e+04  1.269595e+01
   290  1.155892e+00  1.152396e+00  1.008210e+00  3.302811e-04  2.936312e-02  9.698086e-06  1.766913e+04  1.294495e+01
   291  1.162823e+00  1.159371e+00  1.023610e+00  3.208947e-04  2.907473e-02  9.329926e-06  1.827594e+04  1.319788e+01
   292  1.169671e+00  1.166260e+00  1.039113e+00  3.117963e-04  2.879086e-02  8.976884e-06  1.890174e+04  1.345490e+01
   293  1.176439e+00  1.173068e+00  1.054718e+00  3.029734e-04  2.851128e-02  8.638160e-06  1.954732e+04  1.371616e+01
   294  1.183130e+00  1.179797e+00  1.070425e+00  2.944138e-04  2.823581e-02  8.313013e-06  2.021351e+04  1.398183e+01
   295  1.189748e+00  1.186452e+00  1.086232e+00  2.861065e-04  2.796425e-02  8.000753e-06  2.090118e+04  1.425207e+01
   296  1.196297e+00  1.193035e+00  1.102138e+00  2.780408e-04  2.769643e-02  7.700737e-06  2.161124e+04  1.452704e+01
   297  1.202778e+00  1.199549e+00  1.118142e+00  2.702069e-04  2.743220e-02  7.412368e-06  2.234464e+04  1.480692e+01
   298  1.209195e+00  1.205998e+00  1.134242e+00  2.625954e-04  2.717140e-02  7.135085e-06  2.310239e+04  1.509189e+01
   299  1.215551e+00  1.212385e+00  1.150438e+00  2.551977e-04  2.691389e-02  6.868364e-06  2.388554e+04  1.538214e+01
   300  1.221848e+00  1.218711e+00  1.166729e+00  2.480054e-04  2.665956e-02  6.611715e-06  2.469519e+04  1.567784e+01
   301  1.228088e+00  1.224979e+00  1.183113e+00  2.410107e-04  2.640828e-02  6.364680e-06  2.553251e+04  1.597920e+01
   302  1.234275e+00  1.231193e+00  1.199589e+00  2.342063e-04  2.615996e-02  6.126826e-06  2.639873e+04  1.628642e+01
   303  1.240410e+00  1.237354e+00  1.216156e+00  2.275849e-04  2.591449e-02  5.897747e-06  2.729513e+04  1.659970e+01
   304  1.246496e+00  1.243464e+00  1.232813e+00  2.211402e-04  2.567178e-02  5.677062e-06  2.822308e+04  1.691926e+01
   305  1.252535e+00  1.249526e+00  1.249559e+00  2.148656e-04  2.543177e-02  5.464411e-06  2.918401e+04  1.724533e+01
   306  1.258529e+00  1.255542e+00  1.266393e+00  2.087551e-04  2.519438e-02  5.259456e-06  3.017943e+04  1.757814e+01
   307  1.264479e+00  1.261514e+00  1.283313e+00  2.028032e-04  2.495955e-02  5.061877e-06  3.121094e+04  1.791791e+01
   308  1.270389e+00  1.267444e+00  1.300318e+00  1.970042e-04  2.472724e-02  4.871370e-06  3.228023e+04  1.826492e+01
   309  1.276260e+00  1.273334e+00  1.317409e+00  1.913530e-04  2.449739e-02  4.687650e-06  3.338910e+04  1.861940e+01
   310  1.282093e+00  1.279186e+00  1.334582e+00  1.858447e-04  2.426998e-02  4.510446e-06  3.453943e+04  1.898163e+01
   311  1.287892e+00  1.285002e+00  1.351837e+00  1.804745e-04  2.404497e-02  4.339502e-06  3.573322e+04  1.935189e+01
   312  1.293656e+00  1.290783e+00  1.369174e+00  1.752378e-04  2.382234e-02  4.174575e-06  3.697260e+04  1.973046e+01
   313  1.299389e+00  1.296532e+00  1.386590e+00  1.701304e-04  2.360209e-02  4.015432e-06  3.825982e+04  2.011764e+01
   314  1.305092e+00  1.302250e+00  1.404086e+00  1.651481e-04  2.338421e-02  3.861857e-06  3.959727e+04  2.051376e+01
   315  1.310766e+00  1.307938e+00  1.421659e+00  1.602869e-04  2.316870e-02  3.713638e-06  4.098748e+04  2.091912e+01
   316  1.316414e+00  1.313599e+00  1.439309e+00  1.555431e-04  2.295556e-02  3.570580e-06  4.243314e+04  2.133408e+01
   317  1.322037e+00  1.319234e+00  1.457034e+00  1.509132e-04  2.274481e-02  3.432492e-06  4.393713e+04  2.175898e+01
   318  1.327636e+00  1.324846e+00  1.474834e+00  1.463936e-04  2.253648e-02  3.299195e-06  4.550247e+04  2.219419e+01
   319  1.333214e+00  1.330434e+00  1.492708e+00  1.419810e-04  2.233059e-02  3.170519e-06  4.713242e+04  2.264009e+01
   320  1.338772e+00  1.336002e+00  1.510654e+00  1.376723e-04  2.212717e-02  3.046298e-06  4.883043e+04  2.309708e+01
   321  1.344311e+00  1.341550e+00  1.528672e+00  1.334645e-04  2.192626e-02  2.926378e-06  5.060015e+04  2.356557e+01
   322  1.349834e+00  1.347081e+00  1.546760e+00  1.293548e-04  2.172791e-02  2.810610e-06  5.244552e+04  2.404601e+01
   323  1.355341e+00  1.352596e+00  1.564917e+00  1.253404e-04  2.153216e-02  2.698850e-06  5.437071e+04  2.453883e+01
   324  1.360835e+00  1.358097e+00  1.583142e+00  1.214188e-04  2.133906e-02  2.590963e-06  5.638018e+04  2.504452e+01
   325  1.366317e+00  1.363585e+00  1.601435e+00  1.175875e-04  2.114867e-02  2.486818e-06  5.847866e+04  2.556355e+01
   326  1.371789e+00  1.369062e+00  1.619794e+00  1.138441e-04  2.096104e-02  2.386292e-06  6.067125e+04  2.609645e+01
   327  1.377253e+00  1.374530e+00  1.638218e+00  1.101866e-04  2.077624e-02  2.289263e-06  6.296334e+04  2.664375e+01
   328  1.382709e+00  1.379989e+00  1.656707e+00  1.066128e-04  2.059433e-02  2.195618e-06  6.536074e+04  2.720601e+01
   329  1.388160e+00  1.385443e+00  1.675259e+00  1.031207e-04  2.041537e-02  2.105248e-06  6.786962e+04  2.778380e+01
   330  1.393608e+00  1.390893e+00  1.693873e+00  9.970871e-05  2.023941e-02  2.018045e-06  7.049657e+04  2.837774e+01
   331  1.399054e+00  1.396340e+00  1.712548e+00  9.637494e-05  2.006652e-02  1.933910e-06  7.324869e+04  2.898846e+01
   332  1.404500e+00  1.401785e+00  1.731284e+00  9.311790e-05  1.989676e-02  1.852744e-06  7.613348e+04  2.961662e+01
   333  1.409947e+00  1.407232e+00  1.750080e+00  8.993614e-05  1.973017e-02  1.774455e-06  7.915901e+04  3.026291e+01
   334  1.415398e+00  1.412681e+00  1.768933e+00  8.682831e-05  1.956681e-02  1.698953e-06  8.233389e+04  3.092805e+01
   335  1.420854e+00  1.418135e+00  1.787844e+00  8.379321e-05  1.940672e-02  1.626152e-06  8.566730e+04  3.161278e+01
   336  1.426318e+00  1.423595e+00  1.806811e+00  8.082971e-05  1.924994e-02  1.555967e-06  8.916908e+04  3.231790e+01
   337  1.431789e+00  1.429062e+00  1.825834e+00  7.793683e-05  1.909648e-02  1.488319e-06  9.284971e+04  3.304420e+01
   338  1.437272e+00  1.434539e+00  1.844912e+00  7.511364e-05  1.894637e-02  1.423131e-06  9.672042e+04  3.379254e+01
   339  1.442767e+00  1.440028e+00  1.864043e+00  7.235932e-05  1.879960e-02  1.360327e-06  1.007932e+05  3.456382e+01
   340  1.448275e+00  1.445530e+00  1.883227e+00  6.967318e-05  1.865617e-02  1.299835e-06  1.050807e+05  3.535893e+01
   341  1.453800e+00  1.451047e+00  1.902463e+00  6.705456e-05  1.851606e-02  1.241586e-06  1.095967e+05  3.617886e+01
   342  1.459343e+00  1.456581e+00  1.921749e+00  6.450288e-05  1.837921e-02  1.185512e-06  1.143556e+05  3.702460e+01
   343  1.464905e+00  1.462133e+00  1.941086e+00  6.201765e-05  1.824557e-02  1.131547e-06  1.193730e+05  3.789718e+01
   344  1.470489e+00  1.467706e+00  1.960472e+00  5.959840e-05  1.811506e-02  1.079629e-06  1.246653e+05  3.879770e+01
   345  1.476096e+00  1.473301e+00  1.979907e+00  5.724468e-05  1.798760e-02  1.029694e-06  1.302502e+05  3.972731e+01
   346  1.481728e+00  1.478921e+00  1.999389e+00  5.495615e-05  1.786305e-02  9.816846e-07  1.361463e+05  4.068715e+01
   347  1.487385e+00  1.484566e+00  2.018916e+00  5.273250e-05  1.774130e-02  9.355433e-07  1.423734e+05  4.167843e+01
   348  1.493072e+00  1.490238e+00  2.038490e+00  5.057334e-05  1.762219e-02  8.912130e-07  1.489527e+05  4.270242e+01
   349  1.498788e+00  1.495939e+00  2.058108e+00  4.847826e-05  1.750554e-02  8.486384e-07  1.559068e+05  4.376047e+01
   350  1.504535e+00  1.501671e+00  2.077770e+00  4.644693e-05  1.739118e-02  8.077667e-07  1.632595e+05  4.485391e+01
   351  1.510314e+00  1.507434e+00  2.097475e+00  4.447888e-05  1.727888e-02  7.685454e-07  1.710363e+05  4.598419e+01
   352  1.516128e+00  1.513231e+00  2.117222e+00  4.257367e-05  1.716844e-02  7.309237e-07  1.792641e+05  4.715277e+01
   353  1.521977e+00  1.519062e+00  2.137010e+00  4.073079e-05  1.705963e-02  6.948521e-07  1.879717e+05  4.836120e+01
   354  1.527862e+00  1.524930e+00  2.156839e+00  3.894961e-05  1.695220e-02  6.602817e-07  1.971895e+05  4.961107e+01
   355  1.533785e+00  1.530834e+00  2.176706e+00  3.722949e-05  1.684592e-02  6.271650e-07  2.069501e+05  5.090405e+01
   356  1.539747e+00  1.536777e+00  2.196613e+00  3.556967e-05  1.674054e-02  5.954554e-07  2.172879e+05  5.224186e+01
   357  1.545748e+00  1.542758e+00  2.216557e+00  3.396935e-05  1.663581e-02  5.651076e-07  2.282395e+05  5.362628e+01
   358  1.551790e+00  1.548780e+00  2.236538e+00  3.242760e-05  1.653150e-02  5.360767e-07  2.398442e+05  5.505918e+01
   359  1.557873e+00  1.554842e+00  2.256555e+00  3.094341e-05  1.642737e-02  5.083189e-07  2.521435e+05  5.654251e+01
   360  1.563997e+00  1.560946e+00  2.276608e+00  2.951572e-05  1.632322e-02  4.817915e-07  2.651818e+05  5.807827e+01
   361  1.570163e+00  1.567091e+00  2.296694e+00  2.814336e-05  1.621883e-02  4.564523e-07  2.790065e+05  5.966856e+01
   362  1.576373e+00  1.573279e+00  2.316815e+00  2.682510e-05  1.611401e-02  4.322599e-07  2.936682e+05  6.131557e+01
   363  1.582625e+00  1.579510e+00  2.336968e+00  2.555963e-05  1.600861e-02  4.091742e-07  3.092207e+05  6.302156e+01
   364  1.588921e+00  1.585784e+00  2.357153e+00  2.434564e-05  1.590247e-02  3.871557e-07  3.257216e+05  6.478887e+01
   365  1.595260e+00  1.592102e+00  2.377369e+00  2.318169e-05  1.579546e-02  3.661655e-07  3.432328e+05  6.661999e+01
   366  1.601642e+00  1.598463e+00  2.397614e+00  2.206636e-05  1.568749e-02  3.461657e-07  3.618201e+05  6.851746e+01
   367  1.608069e+00  1.604867e+00  2.417890e+00  2.099819e-05  1.557845e-02  3.271192e-07  3.815541e+05  7.048395e+01
   368  1.614539e+00  1.611316e+00  2.438194e+00  1.997569e-05  1.546829e-02  3.089897e-07  4.025104e+05  7.252225e+01
   369  1.621053e+00  1.617808e+00  2.458525e+00  1.899737e-05  1.535695e-02  2.917418e-07  4.247701e+05  7.463525e+01
   370  1.627610e+00  1.624344e+00  2.478883e+00  1.806176e-05  1.524440e-02  2.753408e-07  4.484196e+05  7.682595e+01
   371  1.634211e+00  1.630923e+00  2.499268e+00  1.716738e-05  1.513063e-02  2.597531e-07  4.735519e+05  7.909752e+01
   372  1.640855e+00  1.637546e+00  2.519677e+00  1.631275e-05  1.501561e-02  2.449458e-07  5.002666e+05  8.145322e+01
   373  1.647543e+00  1.644212e+00  2.540110e+00  1.549643e-05  1.489936e-02  2.308868e-07  5.286700e+05  8.389648e+01
   374  1.654273e+00  1.650921e+00  2.560567e+00  1.471699e-05  1.478188e-02  2.175447e-07  5.588771e+05  8.643090e+01
   375  1.661046e+00  1.657673e+00  2.581047e+00  1.397304e-05  1.466319e-02  2.048894e-07  5.910099e+05  8.906017e+01
   376  1.667862e+00  1.664468e+00  2.601548e+00  1.326323e-05  1.454333e-02  1.928915e-07  6.251997e+05  9.178817e+01
   377  1.674720e+00  1.671305e+00  2.622070e+00  1.258622e-05  1.442231e-02  1.815223e-07  6.615875e+05  9.461897e+01
   378  1.681620e+00  1.678184e+00  2.642612e+00  1.194070e-05  1.430017e-02  1.707541e-07  7.003247e+05  9.755683e+01
   379  1.688562e+00  1.685105e+00  2.663173e+00  1.132544e-05  1.417695e-02  1.605602e-07  7.415723e+05  1.006061e+02
   380  1.695545e+00  1.692067e+00  2.683753e+00  1.073919e-05  1.405269e-02  1.509145e-07  7.855044e+05  1.037714e+02
   381  1.702569e+00  1.699071e+00  2.704349e+00  1.018077e-05  1.392742e-02  1.417919e-07  8.323077e+05  1.070576e+02
   382  1.709633e+00  1.706115e+00  2.724962e+00  9.649027e-06  1.380120e-02  1.331681e-07  8.821818e+05  1.104697e+02
   383  1.716739e+00  1.713201e+00  2.745591e+00  9.142836e-06  1.367406e-02  1.250196e-07  9.353419e+05  1.140129e+02
   384  1.723884e+00  1.720326e+00  2.766234e+00  8.661124e-06  1.354605e-02  1.173240e-07  9.920177e+05  1.176928e+02
   385  1.731068e+00  1.727491e+00  2.786890e+00  8.202848e-06  1.341722e-02  1.100594e-07  1.052456e+06  1.215149e+02
   386  1.738292e+00  1.734695e+00  2.807560e+00  7.766989e-06  1.328762e-02  1.032048e-07  1.116924e+06  1.254854e+02
   387  1.745555e+00  1.741939e+00  2.828242e+00  7.352574e-06  1.315730e-02  9.673999e-08  1.185707e+06  1.296105e+02
   388  1.752857e+00  1.749221e+00  2.848934e+00  6.958659e-06  1.302630e-02  9.064562e-08  1.259110e+06  1.338967e+02
   389  1.760196e+00  1.756542e+00  2.869636e+00  6.584337e-06  1.289469e-02  8.490302e-08  1.337465e+06  1.383508e+02
   390  1.767573e+00  1.763900e+00  2.890347e+00  6.228737e-06  1.276252e-02  7.949436e-08  1.421124e+06  1.429799e+02
   391  1.774988e+00  1.771296e+00  2.911066e+00  5.891014e-06  1.262982e-02  7.440246e-08  1.510467e+06  1.477916e+02
   392  1.782439e+00  1.778729e+00  2.931793e+00  5.570358e-06  1.249666e-02  6.961085e-08  1.605905e+06  1.527935e+02
   393  1.789927e+00  1.786199e+00  2.952525e+00  5.265991e-06  1.236307e-02  6.510381e-08  1.707878e+06  1.579938e+02
   394  1.797451e+00  1.793705e+00  2.973262e+00  4.977160e-06  1.222910e-02  6.086619e-08  1.816859e+06  1.634012e+02
   395  1.805010e+00  1.801247e+00  2.994003e+00  4.703151e-06  1.209480e-02  5.688369e-08  1.933355e+06  1.690244e+02
   396  1.812604e+00  1.808824e+00  3.014747e+00  4.443276e-06  1.196022e-02  5.314255e-08  2.057914e+06  1.748727e+02
   397  1.820234e+00  1.816436e+00  3.035493e+00  4.196867e-06  1.182539e-02  4.962957e-08  2.191125e+06  1.809560e+02
   398  1.827897e+00  1.824082e+00  3.056239e+00  3.963289e-06  1.169035e-02  4.633223e-08  2.333622e+06  1.872844e+02
   399  1.835594e+00  1.831763e+00  3.076985e+00  3.741932e-06  1.155515e-02  4.323859e-08  2.486087e+06  1.938686e+02
   400  1.843325e+00  1.839477e+00  3.097730e+00  3.532211e-06  1.141983e-02  4.033726e-08  2.649253e+06  2.007197e+02
   401  1.851088e+00  1.847224e+00  3.118471e+00  3.333560e-06  1.128444e-02  3.761737e-08  2.823915e+06  2.078495e+02
   402  1.858884e+00  1.855004e+00  3.139210e+00  3.145442e-06  1.114903e-02  3.506863e-08  3.010924e+06  2.152702e+02
   403  1.866712e+00  1.862816e+00  3.159943e+00  2.967336e-06  1.101365e-02  3.268119e-08  3.211202e+06  2.229946e+02
   404  1.874571e+00  1.870659e+00  3.180670e+00  2.798751e-06  1.087834e-02  3.044577e-08  3.425740e+06  2.310361e+02
   405  1.882461e+00  1.878534e+00  3.201389e+00  2.639212e-06  1.074317e-02  2.835349e-08  3.655608e+06  2.394087e+02
   406  1.890382e+00  1.886440e+00  3.222100e+00  2.488267e-06  1.060816e-02  2.639593e-08  3.901961e+06  2.481274e+02
   407  1.898333e+00  1.894376e+00  3.242801e+00  2.345490e-06  1.047336e-02  2.456517e-08  4.166039e+06  2.572074e+02
   408  1.906314e+00  1.902342e+00  3.263492e+00  2.210468e-06  1.033881e-02  2.285361e-08  4.449186e+06  2.666649e+02
