     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -1.097492e+00  -1.115203e+00  1.430790e-01  1.125402e+02  3.120064e-01  3.511326e+01  1.590782e-02  6.803113e-03
   203  -1.052960e+00  -1.074655e+00  1.474123e-01  7.077806e+01  2.858979e-01  2.023530e+01  2.642383e-02  8.961659e-03
   204  -9.944857e-01  -1.022739e+00  1.518502e-01  3.856746e+01  2.561266e-01  9.878153e+00  5.123322e-02  1.282642e-02
   205  -9.088638e-01  -9.495681e-01  1.563943e-01  1.626896e+01  2.204924e-01  3.587182e+00  1.309011e-01  2.128465e-02
   206  -7.567655e-01  -8.261900e-01  1.610460e-01  3.998702e+00  1.735282e-01  6.938877e-01  6.003381e-01  4.839480e-02
   207  -4.363232e-01  -5.676368e-01  1.658067e-01  3.266148e-01  1.093556e-01  3.571715e-02  9.258566e+00  2.133069e-01
   208  5.104833e-02  -1.275829e-01  1.706778e-01  1.063784e-02  6.814009e-02  7.248635e-04  3.601182e+02  1.497322e+00
   209  3.403785e-01  2.193748e-01  1.756607e-01  1.647070e-03  5.758901e-02  9.485313e-05  2.529986e+03  4.139210e+00
   210  4.779662e-01  4.145983e-01  1.807567e-01  9.176817e-04  5.050245e-02  4.634517e-05  4.848995e+03  5.921626e+00
   211  5.620235e-01  5.220253e-01  1.859671e-01  7.311664e-04  4.622516e-02  3.379828e-05  6.361281e+03  6.934193e+00
   212  6.217224e-01  5.928979e-01  1.912933e-01  6.449759e-04  4.342727e-02  2.800955e-05  7.440039e+03  7.617110e+00
   213  6.678647e-01  6.454061e-01  1.967366e-01  5.933666e-04  4.140104e-02  2.456599e-05  8.282687e+03  8.133474e+00
   214  7.054571e-01  6.870675e-01  2.022981e-01  5.580501e-04  3.982085e-02  2.222203e-05  8.979900e+03  8.551679e+00
   215  7.371944e-01  7.216156e-01  2.079790e-01  5.318496e-04  3.852442e-02  2.048919e-05  9.579507e+03  8.905961e+00
   216  7.646845e-01  7.511569e-01  2.137806e-01  5.113135e-04  3.742319e-02  1.913498e-05  1.010979e+04  9.215719e+00
   217  7.889600e-01  7.769919e-01  2.197041e-01  4.945537e-04  3.646462e-02  1.803371e-05  1.058890e+04  9.492939e+00
   218  8.107223e-01  7.999775e-01  2.257504e-01  4.804433e-04  3.561509e-02  1.711103e-05  1.102912e+04  9.745523e+00
   219  8.304683e-01  8.207075e-01  2.319208e-01  4.682659e-04  3.485178e-02  1.631990e-05  1.143918e+04  9.978942e+00
   220  8.485628e-01  8.396098e-01  2.382162e-01  4.575439e-04  3.415839e-02  1.562896e-05  1.182547e+04  1.019714e+01
   221  8.652809e-01  8.570023e-01  2.446377e-01  4.479459e-04  3.352288e-02  1.501644e-05  1.219281e+04  1.040303e+01
   222  8.808351e-01  8.731276e-01  2.511862e-01  4.392342e-04  3.293609e-02  1.446666e-05  1.254492e+04  1.059886e+01
   223  8.953928e-01  8.881749e-01  2.578626e-01  4.312339e-04  3.239087e-02  1.396804e-05  1.288474e+04  1.078637e+01
   224  9.090883e-01  9.022945e-01  2.646680e-01  4.238130e-04  3.188158e-02  1.351183e-05  1.321465e+04  1.096696e+01
   225  9.220306e-01  9.156076e-01  2.716031e-01  4.168699e-04  3.140364e-02  1.309123e-05  1.353659e+04  1.114174e+01
   226  9.343096e-01  9.282135e-01  2.786687e-01  4.103250e-04  3.095334e-02  1.270093e-05  1.385218e+04  1.131164e+01
   227  9.460004e-01  9.401944e-01  2.858656e-01  4.041150e-04  3.052759e-02  1.233666e-05  1.416279e+04  1.147743e+01
   228  9.571660e-01  9.516191e-01  2.931946e-01  3.981888e-04  3.012381e-02  1.199497e-05  1.446958e+04  1.163975e+01
   229  9.678600e-01  9.625459e-01  3.006563e-01  3.925050e-04  2.973982e-02  1.167303e-05  1.477358e+04  1.179917e+01
   230  9.781284e-01  9.730245e-01  3.082514e-01  3.870294e-04  2.937376e-02  1.136851e-05  1.507566e+04  1.195615e+01
   231  9.880107e-01  9.830976e-01  3.159805e-01  3.817337e-04  2.902402e-02  1.107945e-05  1.537661e+04  1.211112e+01
   232  9.975415e-01  9.928023e-01  3.238442e-01  3.765940e-04  2.868922e-02  1.080419e-05  1.567715e+04  1.226442e+01
   233  1.006751e+00  1.002171e+00  3.318430e-01  3.715906e-04  2.836815e-02  1.054134e-05  1.597790e+04  1.241639e+01
   234  1.015665e+00  1.011231e+00  3.399773e-01  3.667064e-04  2.805974e-02  1.028969e-05  1.627945e+04  1.256730e+01
   235  1.024308e+00  1.020008e+00  3.482476e-01  3.619272e-04  2.776305e-02  1.004820e-05  1.658232e+04  1.271742e+01
   236  1.032701e+00  1.028525e+00  3.566544e-01  3.572406e-04  2.747725e-02  9.815988e-06  1.688700e+04  1.286697e+01
   237  1.040861e+00  1.036800e+00  3.651978e-01  3.526362e-04  2.720158e-02  9.592259e-06  1.719397e+04  1.301616e+01
   238  1.048805e+00  1.044851e+00  3.738783e-01  3.481047e-04  2.693537e-02  9.376331e-06  1.750365e+04  1.316518e+01
   239  1.056549e+00  1.052694e+00  3.826961e-01  3.436386e-04  2.667803e-02  9.167600e-06  1.781645e+04  1.331421e+01
   240  1.064106e+00  1.060344e+00  3.916514e-01  3.392310e-04  2.642900e-02  8.965535e-06  1.813277e+04  1.346341e+01
   241  1.071488e+00  1.067812e+00  4.007443e-01  3.348760e-04  2.618779e-02  8.769663e-06  1.845298e+04  1.361294e+01
   242  1.078706e+00  1.075112e+00  4.099751e-01  3.305687e-04  2.595395e-02  8.579562e-06  1.877745e+04  1.376292e+01
   243  1.085770e+00  1.082252e+00  4.193438e-01  3.263046e-04  2.572705e-02  8.394856e-06  1.910653e+04  1.391351e+01
   244  1.092690e+00  1.089244e+00  4.288503e-01  3.220801e-04  2.550672e-02  8.215208e-06  1.944056e+04  1.406481e+01
   245  1.099475e+00  1.096096e+00  4.384948e-01  3.178918e-04  2.529262e-02  8.040316e-06  1.977989e+04  1.421696e+01
   246  1.106131e+00  1.102815e+00  4.482772e-01  3.137370e-04  2.508440e-02  7.869905e-06  2.012484e+04  1.437006e+01
   247  1.112666e+00  1.109410e+00  4.581974e-01  3.096132e-04  2.488178e-02  7.703728e-06  2.047575e+04  1.452422e+01
   248  1.119086e+00  1.115888e+00  4.682552e-01  3.055184e-04  2.468448e-02  7.541561e-06  2.083295e+04  1.467955e+01
   249  1.125399e+00  1.122254e+00  4.784506e-01  3.014508e-04  2.449222e-02  7.383201e-06  2.119676e+04  1.483614e+01
   250  1.131609e+00  1.128515e+00  4.887832e-01  2.974091e-04  2.430478e-02  7.228462e-06  2.156751e+04  1.499410e+01
   251  1.137722e+00  1.134676e+00  4.992529e-01  2.933918e-04  2.412192e-02  7.077176e-06  2.194553e+04  1.515351e+01
   252  1.143742e+00  1.140743e+00  5.098594e-01  2.893982e-04  2.394344e-02  6.929187e-06  2.233114e+04  1.531448e+01
   253  1.149675e+00  1.146719e+00  5.206023e-01  2.854272e-04  2.376912e-02  6.784354e-06  2.272469e+04  1.547708e+01
   254  1.155524e+00  1.152610e+00  5.314812e-01  2.814784e-04  2.359878e-02  6.642547e-06  2.312651e+04  1.564141e+01
   255  1.161294e+00  1.158419e+00  5.424959e-01  2.775512e-04  2.343224e-02  6.503646e-06  2.353694e+04  1.580756e+01
   256  1.166988e+00  1.164150e+00  5.536457e-01  2.736452e-04  2.326934e-02  6.367542e-06  2.395632e+04  1.597561e+01
   257  1.172610e+00  1.169808e+00  5.649304e-01  2.697602e-04  2.310990e-02  6.234132e-06  2.438502e+04  1.614564e+01
   258  1.178163e+00  1.175395e+00  5.763493e-01  2.658961e-04  2.295379e-02  6.103322e-06  2.482338e+04  1.631774e+01
   259  1.183650e+00  1.180915e+00  5.879020e-01  2.620528e-04  2.280084e-02  5.975025e-06  2.527177e+04  1.649200e+01
   260  1.189074e+00  1.186370e+00  5.995879e-01  2.582304e-04  2.265094e-02  5.849161e-06  2.573058e+04  1.666850e+01
   261  1.194438e+00  1.191764e+00  6.114063e-01  2.544290e-04  2.250393e-02  5.725654e-06  2.620017e+04  1.684732e+01
   262  1.199744e+00  1.197099e+00  6.233566e-01  2.506489e-04  2.235971e-02  5.604436e-06  2.668094e+04  1.702854e+01
   263  1.204995e+00  1.202378e+00  6.354383e-01  2.468901e-04  2.221814e-02  5.485439e-06  2.717330e+04  1.721225e+01
   264  1.210194e+00  1.207603e+00  6.476505e-01  2.431531e-04  2.207911e-02  5.368605e-06  2.767766e+04  1.739853e+01
   265  1.215342e+00  1.212776e+00  6.599927e-01  2.394382e-04  2.194252e-02  5.253876e-06  2.819444e+04  1.758747e+01
   266  1.220442e+00  1.217900e+00  6.724639e-01  2.357457e-04  2.180825e-02  5.141199e-06  2.872407e+04  1.777915e+01
   267  1.225495e+00  1.222976e+00  6.850636e-01  2.320760e-04  2.167620e-02  5.030525e-06  2.926700e+04  1.797366e+01
   268  1.230504e+00  1.228007e+00  6.977908e-01  2.284296e-04  2.154627e-02  4.921805e-06  2.982370e+04  1.817109e+01
   269  1.235471e+00  1.232995e+00  7.106448e-01  2.248069e-04  2.141837e-02  4.814997e-06  3.039465e+04  1.837153e+01
   270  1.240396e+00  1.237940e+00  7.236247e-01  2.212084e-04  2.129240e-02  4.710059e-06  3.098033e+04  1.857505e+01
   271  1.245282e+00  1.242846e+00  7.367296e-01  2.176346e-04  2.116829e-02  4.606951e-06  3.158125e+04  1.878177e+01
   272  1.250130e+00  1.247713e+00  7.499587e-01  2.140858e-04  2.104593e-02  4.505637e-06  3.219793e+04  1.899176e+01
   273  1.254942e+00  1.252543e+00  7.633112e-01  2.105627e-04  2.092526e-02  4.406080e-06  3.283092e+04  1.920512e+01
   274  1.259720e+00  1.257338e+00  7.767859e-01  2.070657e-04  2.080619e-02  4.308249e-06  3.348077e+04  1.942195e+01
   275  1.264464e+00  1.262098e+00  7.903821e-01  2.035953e-04  2.068864e-02  4.212110e-06  3.414807e+04  1.964235e+01
   276  1.269175e+00  1.266826e+00  8.040988e-01  2.001520e-04  2.057254e-02  4.117635e-06  3.483342e+04  1.986641e+01
   277  1.273857e+00  1.271522e+00  8.179349e-01  1.967362e-04  2.045781e-02  4.024793e-06  3.553743e+04  2.009423e+01
   278  1.278508e+00  1.276189e+00  8.318895e-01  1.933485e-04  2.034440e-02  3.933558e-06  3.626076e+04  2.032593e+01
   279  1.283131e+00  1.280826e+00  8.459616e-01  1.899892e-04  2.023222e-02  3.843903e-06  3.700406e+04  2.056161e+01
   280  1.287727e+00  1.285435e+00  8.601502e-01  1.866588e-04  2.012122e-02  3.755803e-06  3.776803e+04  2.080137e+01
   281  1.292297e+00  1.290018e+00  8.744542e-01  1.833578e-04  2.001133e-02  3.669234e-06  3.855340e+04  2.104532e+01
   282  1.296841e+00  1.294575e+00  8.888727e-01  1.800865e-04  1.990250e-02  3.584171e-06  3.936090e+04  2.129359e+01
   283  1.301362e+00  1.299108e+00  9.034045e-01  1.768454e-04  1.979465e-02  3.500593e-06  4.019132e+04  2.154629e+01
   284  1.305859e+00  1.303617e+00  9.180486e-01  1.736348e-04  1.968774e-02  3.418478e-06  4.104547e+04  2.180353e+01
   285  1.310335e+00  1.308103e+00  9.328039e-01  1.704551e-04  1.958172e-02  3.337804e-06  4.192418e+04  2.206545e+01
   286  1.314789e+00  1.312567e+00  9.476693e-01  1.673067e-04  1.947652e-02  3.258552e-06  4.282832e+04  2.233217e+01
   287  1.319222e+00  1.317011e+00  9.626437e-01  1.641898e-04  1.937210e-02  3.180701e-06  4.375881e+04  2.260382e+01
   288  1.323636e+00  1.321435e+00  9.777261e-01  1.611048e-04  1.926840e-02  3.104232e-06  4.471659e+04  2.288054e+01
   289  1.328032e+00  1.325840e+00  9.929154e-01  1.580519e-04  1.916539e-02  3.029126e-06  4.570266e+04  2.316245e+01
   290  1.332409e+00  1.330226e+00  1.008210e+00  1.550313e-04  1.906302e-02  2.955366e-06  4.671804e+04  2.344972e+01
   291  1.336770e+00  1.334595e+00  1.023610e+00  1.520434e-04  1.896124e-02  2.882933e-06  4.776380e+04  2.374248e+01
   292  1.341114e+00  1.338947e+00  1.039113e+00  1.490883e-04  1.886002e-02  2.811809e-06  4.884108e+04  2.404088e+01
   293  1.345443e+00  1.343284e+00  1.054718e+00  1.461662e-04  1.875931e-02  2.741978e-06  4.995104e+04  2.434508e+01
   294  1.349757e+00  1.347605e+00  1.070425e+00  1.432773e-04  1.865908e-02  2.673423e-06  5.109490e+04  2.465525e+01
   295  1.354057e+00  1.351912e+00  1.086232e+00  1.404216e-04  1.855930e-02  2.606127e-06  5.227394e+04  2.497155e+01
   296  1.358343e+00  1.356205e+00  1.102138e+00  1.375994e-04  1.845992e-02  2.540074e-06  5.348951e+04  2.529415e+01
   297  1.362617e+00  1.360485e+00  1.118142e+00  1.348106e-04  1.836093e-02  2.475249e-06  5.474299e+04  2.562323e+01
   298  1.366879e+00  1.364753e+00  1.134242e+00  1.320554e-04  1.826229e-02  2.411635e-06  5.603586e+04  2.595897e+01
   299  1.371130e+00  1.369010e+00  1.150438e+00  1.293339e-04  1.816398e-02  2.349218e-06  5.736965e+04  2.630157e+01
   300  1.375370e+00  1.373255e+00  1.166729e+00  1.266459e-04  1.806597e-02  2.287982e-06  5.874598e+04  2.665121e+01
   301  1.379600e+00  1.377490e+00  1.183113e+00  1.239916e-04  1.796824e-02  2.227912e-06  6.016652e+04  2.700812e+01
   302  1.383820e+00  1.381715e+00  1.199589e+00  1.213709e-04  1.787078e-02  2.168993e-06  6.163304e+04  2.737248e+01
   303  1.388032e+00  1.385931e+00  1.216156e+00  1.187838e-04  1.777356e-02  2.111211e-06  6.314742e+04  2.774453e+01
   304  1.392236e+00  1.390139e+00  1.232813e+00  1.162302e-04  1.767657e-02  2.054551e-06  6.471159e+04  2.812450e+01
   305  1.396433e+00  1.394339e+00  1.249559e+00  1.137100e-04  1.757981e-02  1.999000e-06  6.632762e+04  2.851261e+01
   306  1.400622e+00  1.398532e+00  1.266393e+00  1.112231e-04  1.748326e-02  1.944542e-06  6.799764e+04  2.890910e+01
   307  1.404805e+00  1.402719e+00  1.283313e+00  1.087694e-04  1.738691e-02  1.891164e-06  6.972394e+04  2.931424e+01
   308  1.408983e+00  1.406899e+00  1.300318e+00  1.063488e-04  1.729076e-02  1.838852e-06  7.150891e+04  2.972828e+01
   309  1.413156e+00  1.411075e+00  1.317409e+00  1.039612e-04  1.719482e-02  1.787593e-06  7.335507e+04  3.015150e+01
   310  1.417325e+00  1.415245e+00  1.334582e+00  1.016062e-04  1.709907e-02  1.737372e-06  7.526506e+04  3.058418e+01
   311  1.421489e+00  1.419412e+00  1.351837e+00  9.928387e-05  1.700354e-02  1.688177e-06  7.724167e+04  3.102661e+01
   312  1.425651e+00  1.423575e+00  1.369174e+00  9.699388e-05  1.690822e-02  1.639994e-06  7.928787e+04  3.147909e+01
   313  1.429811e+00  1.427736e+00  1.386590e+00  9.473604e-05  1.681312e-02  1.592809e-06  8.140678e+04  3.194195e+01
   314  1.433968e+00  1.431894e+00  1.404086e+00  9.251015e-05  1.671827e-02  1.546610e-06  8.360167e+04  3.241551e+01
   315  1.438124e+00  1.436051e+00  1.421659e+00  9.031595e-05  1.662368e-02  1.501383e-06  8.587604e+04  3.290012e+01
   316  1.442280e+00  1.440207e+00  1.439309e+00  8.815323e-05  1.652936e-02  1.457116e-06  8.823356e+04  3.339613e+01
   317  1.446437e+00  1.444363e+00  1.457034e+00  8.602172e-05  1.643534e-02  1.413796e-06  9.067813e+04  3.390392e+01
   318  1.450593e+00  1.448520e+00  1.474834e+00  8.392119e-05  1.634165e-02  1.371411e-06  9.321385e+04  3.442386e+01
   319  1.454752e+00  1.452678e+00  1.492708e+00  8.185137e-05  1.624831e-02  1.329947e-06  9.584510e+04  3.495636e+01
   320  1.458913e+00  1.456837e+00  1.510654e+00  7.981198e-05  1.615537e-02  1.289392e-06  9.857653e+04  3.550184e+01
   321  1.463076e+00  1.461000e+00  1.528672e+00  7.780278e-05  1.606284e-02  1.249734e-06  1.014130e+05  3.606073e+01
   322  1.467244e+00  1.465165e+00  1.546760e+00  7.582349e-05  1.597079e-02  1.210961e-06  1.043598e+05  3.663348e+01
   323  1.471416e+00  1.469335e+00  1.564917e+00  7.387386e-05  1.587923e-02  1.173060e-06  1.074223e+05  3.722058e+01
   324  1.475593e+00  1.473509e+00  1.583142e+00  7.195360e-05  1.578823e-02  1.136020e-06  1.106065e+05  3.782251e+01
   325  1.479776e+00  1.477690e+00  1.601435e+00  7.006248e-05  1.569782e-02  1.099828e-06  1.139186e+05  3.843977e+01
   326  1.483966e+00  1.481876e+00  1.619794e+00  6.820023e-05  1.560806e-02  1.064473e-06  1.173653e+05  3.907292e+01
   327  1.488164e+00  1.486070e+00  1.638218e+00  6.636662e-05  1.551900e-02  1.029943e-06  1.209535e+05  3.972250e+01
   328  1.492370e+00  1.490272e+00  1.656707e+00  6.456140e-05  1.543069e-02  9.962269e-07  1.246908e+05  4.038910e+01
   329  1.496586e+00  1.494483e+00  1.675259e+00  6.278435e-05  1.534319e-02  9.633124e-07  1.285851e+05  4.107331e+01
   330  1.500812e+00  1.498704e+00  1.693873e+00  6.103526e-05  1.525656e-02  9.311883e-07  1.326450e+05  4.177577e+01
   331  1.505049e+00  1.502936e+00  1.712548e+00  5.931392e-05  1.517086e-02  8.998432e-07  1.368795e+05  4.249715e+01
   332  1.509299e+00  1.507179e+00  1.731284e+00  5.762016e-05  1.508615e-02  8.692662e-07  1.412981e+05  4.323813e+01
   333  1.513562e+00  1.511436e+00  1.750080e+00  5.595381e-05  1.500248e-02  8.394460e-07  1.459112e+05  4.399941e+01
   334  1.517839e+00  1.515706e+00  1.768933e+00  5.431474e-05  1.491992e-02  8.103718e-07  1.507298e+05  4.478176e+01
   335  1.522131e+00  1.519990e+00  1.787844e+00  5.270283e-05  1.483853e-02  7.820327e-07  1.557653e+05  4.558593e+01
   336  1.526440e+00  1.524291e+00  1.806811e+00  5.111795e-05  1.475837e-02  7.544178e-07  1.610302e+05  4.641275e+01
   337  1.530766e+00  1.528608e+00  1.825834e+00  4.956006e-05  1.467950e-02  7.275167e-07  1.665377e+05  4.726305e+01
   338  1.535111e+00  1.532944e+00  1.844912e+00  4.802907e-05  1.460195e-02  7.013183e-07  1.723020e+05  4.813774e+01
   339  1.539475e+00  1.537299e+00  1.864043e+00  4.652497e-05  1.452580e-02  6.758124e-07  1.783380e+05  4.903771e+01
   340  1.543861e+00  1.541674e+00  1.883227e+00  4.504775e-05  1.445108e-02  6.509886e-07  1.846617e+05  4.996393e+01
   341  1.548269e+00  1.546070e+00  1.902463e+00  4.359743e-05  1.437783e-02  6.268366e-07  1.912901e+05  5.091739e+01
   342  1.552700e+00  1.550490e+00  1.921749e+00  4.217404e-05  1.430609e-02  6.033457e-07  1.982414e+05  5.189914e+01
   343  1.557156e+00  1.554934e+00  1.941086e+00  4.077766e-05  1.423588e-02  5.805061e-07  2.055348e+05  5.291026e+01
   344  1.561638e+00  1.559403e+00  1.960472e+00  3.940837e-05  1.416723e-02  5.583073e-07  2.131911e+05  5.395188e+01
   345  1.566148e+00  1.563899e+00  1.979907e+00  3.806625e-05  1.410013e-02  5.367390e-07  2.212322e+05  5.502520e+01
   346  1.570686e+00  1.568422e+00  1.999389e+00  3.675146e-05  1.403459e-02  5.157916e-07  2.296813e+05  5.613143e+01
   347  1.575253e+00  1.572976e+00  2.018916e+00  3.546418e-05  1.397059e-02  4.954555e-07  2.385628e+05  5.727181e+01
   348  1.579853e+00  1.577559e+00  2.038490e+00  3.420452e-05  1.390812e-02  4.757205e-07  2.479033e+05  5.844769e+01
   349  1.584485e+00  1.582175e+00  2.058108e+00  3.297264e-05  1.384712e-02  4.565763e-07  2.577309e+05  5.966046e+01
   350  1.589151e+00  1.586824e+00  2.077770e+00  3.176875e-05  1.378756e-02  4.380135e-07  2.680749e+05  6.091153e+01
   351  1.593852e+00  1.591508e+00  2.097475e+00  3.059297e-05  1.372936e-02  4.200220e-07  2.789672e+05  6.220242e+01
   352  1.598590e+00  1.596227e+00  2.117222e+00  2.944550e-05  1.367244e-02  4.025920e-07  2.904410e+05  6.353466e+01
   353  1.603366e+00  1.600984e+00  2.137010e+00  2.832649e-05  1.361671e-02  3.857137e-07  3.025319e+05  6.490987e+01
   354  1.608181e+00  1.605780e+00  2.156839e+00  2.723606e-05  1.356206e-02  3.693772e-07  3.152774e+05  6.632973e+01
   355  1.613036e+00  1.610615e+00  2.176706e+00  2.617433e-05  1.350837e-02  3.535725e-07  3.287177e+05  6.779600e+01
   356  1.617933e+00  1.615491e+00  2.196613e+00  2.514139e-05  1.345549e-02  3.382898e-07  3.428948e+05  6.931047e+01
   357  1.622872e+00  1.620409e+00  2.216557e+00  2.413730e-05  1.340329e-02  3.235193e-07  3.578538e+05  7.087502e+01
   358  1.627855e+00  1.625371e+00  2.236538e+00  2.316208e-05  1.335160e-02  3.092508e-07  3.736421e+05  7.249162e+01
   359  1.632883e+00  1.630377e+00  2.256555e+00  2.221570e-05  1.330026e-02  2.954745e-07  3.903103e+05  7.416231e+01
   360  1.637957e+00  1.635428e+00  2.276608e+00  2.129809e-05  1.324908e-02  2.821802e-07  4.079119e+05  7.588920e+01
   361  1.643077e+00  1.640525e+00  2.296694e+00  2.040914e-05  1.319791e-02  2.693580e-07  4.265035e+05  7.767447e+01
   362  1.648245e+00  1.645669e+00  2.316815e+00  1.954867e-05  1.314655e-02  2.569976e-07  4.461459e+05  7.952044e+01
   363  1.653461e+00  1.650861e+00  2.336968e+00  1.871646e-05  1.309483e-02  2.450888e-07  4.669027e+05  8.142945e+01
   364  1.658725e+00  1.656101e+00  2.357153e+00  1.791224e-05  1.304257e-02  2.336217e-07  4.888419e+05  8.340396e+01
   365  1.664039e+00  1.661390e+00  2.377369e+00  1.713568e-05  1.298961e-02  2.225857e-07  5.120362e+05  8.544657e+01
   366  1.669403e+00  1.666729e+00  2.397614e+00  1.638639e-05  1.293578e-02  2.119707e-07  5.365626e+05  8.755992e+01
   367  1.674816e+00  1.672118e+00  2.417890e+00  1.566395e-05  1.288093e-02  2.017664e-07  5.625031e+05  8.974678e+01
   368  1.680281e+00  1.677557e+00  2.438194e+00  1.496789e-05  1.282494e-02  1.919623e-07  5.899454e+05  9.201006e+01
   369  1.685796e+00  1.683047e+00  2.458525e+00  1.429768e-05  1.276768e-02  1.825481e-07  6.189828e+05  9.435276e+01
   370  1.691362e+00  1.688588e+00  2.478883e+00  1.365277e-05  1.270903e-02  1.735135e-07  6.497150e+05  9.677799e+01
   371  1.696979e+00  1.694179e+00  2.499268e+00  1.303259e-05  1.264891e-02  1.648481e-07  6.822485e+05  9.928903e+01
   372  1.702647e+00  1.699822e+00  2.519677e+00  1.243653e-05  1.258725e-02  1.565416e-07  7.166970e+05  1.018892e+02
   373  1.708366e+00  1.705516e+00  2.540110e+00  1.186394e-05  1.252398e-02  1.485837e-07  7.531821e+05  1.045822e+02
   374  1.714137e+00  1.711261e+00  2.560567e+00  1.131418e-05  1.245905e-02  1.409639e-07  7.918347e+05  1.073716e+02
   375  1.719959e+00  1.717058e+00  2.581047e+00  1.078659e-05  1.239244e-02  1.336722e-07  8.327935e+05  1.102612e+02
   376  1.725831e+00  1.722905e+00  2.601548e+00  1.028052e-05  1.232413e-02  1.266985e-07  8.762073e+05  1.132551e+02
   377  1.731755e+00  1.728803e+00  2.622070e+00  9.795282e-06  1.225411e-02  1.200325e-07  9.222362e+05  1.163574e+02
   378  1.737729e+00  1.734752e+00  2.642612e+00  9.330218e-06  1.218238e-02  1.136643e-07  9.710512e+05  1.195725e+02
   379  1.743754e+00  1.740752e+00  2.663173e+00  8.884673e-06  1.210895e-02  1.075841e-07  1.022834e+06  1.229049e+02
   380  1.749829e+00  1.746802e+00  2.683753e+00  8.457988e-06  1.203385e-02  1.017821e-07  1.077782e+06  1.263594e+02
   381  1.755954e+00  1.752902e+00  2.704349e+00  8.049511e-06  1.195708e-02  9.624867e-08  1.136103e+06  1.299409e+02
   382  1.762128e+00  1.759052e+00  2.724962e+00  7.658614e-06  1.187869e-02  9.097431e-08  1.198024e+06  1.336546e+02
   383  1.768353e+00  1.765252e+00  2.745591e+00  7.284667e-06  1.179871e-02  8.594964e-08  1.263785e+06  1.375059e+02
   384  1.774626e+00  1.771501e+00  2.766234e+00  6.927066e-06  1.171716e-02  8.116555e-08  1.333643e+06  1.415003e+02
   385  1.780948e+00  1.777799e+00  2.786890e+00  6.585213e-06  1.163410e-02  7.661302e-08  1.407874e+06  1.456438e+02
   386  1.787319e+00  1.784146e+00  2.807560e+00  6.258523e-06  1.154956e-02  7.228317e-08  1.486776e+06  1.499425e+02
   387  1.793739e+00  1.790541e+00  2.828242e+00  5.946426e-06  1.146358e-02  6.816735e-08  1.570666e+06  1.544028e+02
   388  1.800206e+00  1.796984e+00  2.848934e+00  5.648371e-06  1.137622e-02  6.425709e-08  1.659885e+06  1.590313e+02
   389  1.806721e+00  1.803476e+00  2.869636e+00  5.363817e-06  1.128751e-02  6.054412e-08  1.754798e+06  1.638352e+02
   390  1.813283e+00  1.810014e+00  2.890347e+00  5.092245e-06  1.119750e-02  5.702040e-08  1.855796e+06  1.688216e+02
   391  1.819892e+00  1.816600e+00  2.911066e+00  4.833143e-06  1.110624e-02  5.367806e-08  1.963300e+06  1.739982e+02
   392  1.826547e+00  1.823232e+00  2.931793e+00  4.586019e-06  1.101378e-02  5.050940e-08  2.077763e+06  1.793730e+02
   393  1.833248e+00  1.829911e+00  2.952525e+00  4.350393e-06  1.092016e-02  4.750700e-08  2.199667e+06  1.849543e+02
   394  1.839996e+00  1.836635e+00  2.973262e+00  4.125799e-06  1.082543e-02  4.466356e-08  2.329535e+06  1.907509e+02
   395  1.846788e+00  1.843405e+00  2.994003e+00  3.911792e-06  1.072964e-02  4.197211e-08  2.467924e+06  1.967718e+02
   396  1.853625e+00  1.850220e+00  3.014747e+00  3.707938e-06  1.063283e-02  3.942587e-08  2.615430e+06  2.030265e+02
   397  1.860507e+00  1.857080e+00  3.035493e+00  3.513813e-06  1.053504e-02  3.701817e-08  2.772702e+06  2.095250e+02
   398  1.867433e+00  1.863984e+00  3.056239e+00  3.329011e-06  1.043633e-02  3.474266e-08  2.940430e+06  2.162777e+02
   399  1.874402e+00  1.870931e+00  3.076985e+00  3.153139e-06  1.033674e-02  3.259316e-08  3.119358e+06  2.232955e+02
   400  1.881414e+00  1.877922e+00  3.097730e+00  2.985815e-06  1.023631e-02  3.056373e-08  3.310285e+06  2.305898e+02
   401  1.888469e+00  1.884956e+00  3.118471e+00  2.826671e-06  1.013510e-02  2.864858e-08  3.514074e+06  2.381726e+02
   402  1.895566e+00  1.892032e+00  3.139210e+00  2.675351e-06  1.003315e-02  2.684218e-08  3.731648e+06  2.460562e+02
   403  1.902705e+00  1.899150e+00  3.159943e+00  2.531510e-06  9.930511e-03  2.513919e-08  3.964008e+06  2.542539e+02
   404  1.909885e+00  1.906310e+00  3.180670e+00  2.394820e-06  9.827245e-03  2.353448e-08  4.212222e+06  2.627792e+02
   405  1.917105e+00  1.913510e+00  3.201389e+00  2.264960e-06  9.723396e-03  2.202310e-08  4.477447e+06  2.716464e+02
   406  1.924366e+00  1.920751e+00  3.222100e+00  2.141622e-06  9.619014e-03  2.060029e-08  4.760930e+06  2.808708e+02
   407  1.931667e+00  1.928032e+00  3.242801e+00  2.024514e-06  9.514148e-03  1.926153e-08  5.064006e+06  2.904677e+02
   408  1.939007e+00  1.935352e+00  3.263492e+00  1.913351e-06  9.408843e-03  1.800242e-08  5.388120e+06  3.004539e+02
   409  1.946385e+00  1.942712e+00  3.284169e+00  1.807861e-06  9.303140e-03  1.681878e-08  5.734826e+06  3.108465e+02
