     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -1.080672e+00  -1.088980e+00  1.430790e-01  2.024709e+02  3.611156e-01  7.311540e+01  8.218911e-03  4.714535e-03
   203  -1.062789e+00  -1.071639e+00  1.474123e-01  1.726140e+02  3.491161e-01  6.026233e+01  9.804807e-03  5.193024e-03
   204  -1.043594e+00  -1.053086e+00  1.518502e-01  1.448862e+02  3.365511e-01  4.876163e+01  1.189727e-02  5.773035e-03
   205  -1.022818e+00  -1.033082e+00  1.563943e-01  1.193739e+02  3.233507e-01  3.859963e+01  1.473173e-02  6.488610e-03
   206  -1.000102e+00  -1.011311e+00  1.610460e-01  9.616132e+01  3.094276e-01  2.975497e+01  1.869477e-02  7.390325e-03
   207  -9.749529e-01  -9.873454e-01  1.658067e-01  7.533011e+01  2.946699e-01  2.219752e+01  2.445476e-02  8.556399e-03
   208  -9.466654e-01  -9.605789e-01  1.706778e-01  5.695775e+01  2.789306e-01  1.588726e+01  3.324292e-02  1.011390e-02
   209  -9.141849e-01  -9.301215e-01  1.756607e-01  4.111562e+01  2.620095e-01  1.077268e+01  4.751543e-02  1.228235e-02
   210  -8.758396e-01  -8.945892e-01  1.807567e-01  2.786568e+01  2.436228e-01  6.788716e+00  7.270619e-02  1.547211e-02
   211  -8.287681e-01  -8.516664e-01  1.859671e-01  1.725447e+01  2.233444e-01  3.853688e+00  1.226340e-01  2.053549e-02
   212  -7.675477e-01  -7.970800e-01  1.912933e-01  9.301393e+00  2.004851e-01  1.864790e+00  2.401104e-01  2.952081e-02
   213  -6.804330e-01  -7.218097e-01  1.967366e-01  3.971794e+00  1.738240e-01  6.903933e-01  6.038907e-01  4.851712e-02
   214  -5.384390e-01  -6.036585e-01  2.022981e-01  1.100884e+00  1.411824e-01  1.554254e-01  2.417510e+00  1.022545e-01
   215  -2.840915e-01  -3.929054e-01  2.079790e-01  1.465831e-01  1.028073e-01  1.506981e-02  2.127669e+01  3.283896e-01
   216  6.007696e-02  -7.877054e-02  2.137806e-01  1.266869e-02  7.714376e-02  9.773107e-04  2.841959e+02  1.289517e+00
   217  2.969407e-01  1.944607e-01  2.197041e-01  2.837431e-03  6.547618e-02  1.857841e-04  1.377314e+03  2.957597e+00
   218  4.318228e-01  3.695973e-01  2.257504e-01  1.515589e-03  5.750344e-02  8.715157e-05  2.751514e+03  4.318229e+00
   219  5.192329e-01  4.777233e-01  2.319208e-01  1.130765e-03  5.236714e-02  5.921491e-05  3.864545e+03  5.238751e+00
   220  5.825249e-01  5.520309e-01  2.382162e-01  9.536052e-04  4.885506e-02  4.658844e-05  4.744349e+03  5.906146e+00
   221  6.317731e-01  6.078467e-01  2.446377e-01  8.501389e-04  4.625902e-02  3.932659e-05  5.469050e+03  6.428359e+00
   222  6.719789e-01  6.523411e-01  2.511862e-01  7.809333e-04  4.422429e-02  3.453622e-05  6.089135e+03  6.859712e+00
   223  7.059304e-01  6.892864e-01  2.578626e-01  7.304892e-04  4.256084e-02  3.109024e-05  6.635614e+03  7.229883e+00
   224  7.353222e-01  7.208749e-01  2.646680e-01  6.914861e-04  4.115835e-02  2.846043e-05  7.128326e+03  7.556532e+00
   225  7.612546e-01  7.484819e-01  2.716031e-01  6.600061e-04  3.994822e-02  2.636607e-05  7.580596e+03  7.850920e+00
   226  7.844790e-01  7.730220e-01  2.786687e-01  6.337556e-04  3.888529e-02  2.464377e-05  8.001760e+03  8.120629e+00
   227  8.055305e-01  7.951323e-01  2.858656e-01  6.112982e-04  3.793845e-02  2.319170e-05  8.398605e+03  8.370992e+00
   228  8.248020e-01  8.152731e-01  2.931946e-01  5.916862e-04  3.708539e-02  2.194291e-05  8.776212e+03  8.605896e+00
   229  8.425908e-01  8.337875e-01  3.006563e-01  5.742682e-04  3.630962e-02  2.085146e-05  9.138490e+03  8.828259e+00
   230  8.591265e-01  8.509373e-01  3.082514e-01  5.585802e-04  3.559860e-02  1.988467e-05  9.488509e+03  9.040324e+00
   231  8.745900e-01  8.669270e-01  3.159805e-01  5.442830e-04  3.494260e-02  1.901866e-05  9.828734e+03  9.243858e+00
   232  8.891264e-01  8.819190e-01  3.238442e-01  5.311221e-04  3.433391e-02  1.823550e-05  1.016118e+04  9.440271e+00
   233  9.028538e-01  8.960444e-01  3.318430e-01  5.189027e-04  3.376631e-02  1.752143e-05  1.048751e+04  9.630714e+00
   234  9.158694e-01  9.094104e-01  3.399773e-01  5.074730e-04  3.323475e-02  1.686574e-05  1.080913e+04  9.816136e+00
   235  9.282540e-01  9.221059e-01  3.482476e-01  4.967132e-04  3.273504e-02  1.625993e-05  1.112725e+04  9.997329e+00
   236  9.400760e-01  9.342052e-01  3.566544e-01  4.865270e-04  3.226367e-02  1.569715e-05  1.144290e+04  1.017496e+01
   237  9.513930e-01  9.457714e-01  3.651978e-01  4.768365e-04  3.181769e-02  1.517183e-05  1.175699e+04  1.034962e+01
   238  9.622548e-01  9.568579e-01  3.738783e-01  4.675775e-04  3.139457e-02  1.467939e-05  1.207033e+04  1.052178e+01
   239  9.727041e-01  9.675109e-01  3.826961e-01  4.586971e-04  3.099215e-02  1.421601e-05  1.238363e+04  1.069189e+01
   240  9.827779e-01  9.777702e-01  3.916514e-01  4.501513e-04  3.060857e-02  1.377848e-05  1.269755e+04  1.086032e+01
   241  9.925088e-01  9.876706e-01  4.007443e-01  4.419028e-04  3.024218e-02  1.336410e-05  1.301268e+04  1.102741e+01
   242  1.001925e+00  9.972425e-01  4.099751e-01  4.339202e-04  2.989155e-02  1.297055e-05  1.332956e+04  1.119345e+01
   243  1.011052e+00  1.006513e+00  4.193438e-01  4.261767e-04  2.955543e-02  1.259584e-05  1.364871e+04  1.135873e+01
   244  1.019912e+00  1.015505e+00  4.288503e-01  4.186496e-04  2.923269e-02  1.223825e-05  1.397060e+04  1.152348e+01
   245  1.028526e+00  1.024240e+00  4.384948e-01  4.113190e-04  2.892233e-02  1.189631e-05  1.429567e+04  1.168792e+01
   246  1.036910e+00  1.032738e+00  4.482772e-01  4.041680e-04  2.862347e-02  1.156869e-05  1.462436e+04  1.185226e+01
   247  1.045081e+00  1.041014e+00  4.581974e-01  3.971819e-04  2.833530e-02  1.125427e-05  1.495707e+04  1.201668e+01
   248  1.053053e+00  1.049085e+00  4.682552e-01  3.903478e-04  2.805709e-02  1.095202e-05  1.529421e+04  1.218137e+01
   249  1.060840e+00  1.056964e+00  4.784506e-01  3.836546e-04  2.778819e-02  1.066107e-05  1.563614e+04  1.234647e+01
   250  1.068453e+00  1.064663e+00  4.887832e-01  3.770924e-04  2.752800e-02  1.038060e-05  1.598324e+04  1.251215e+01
   251  1.075903e+00  1.072194e+00  4.992529e-01  3.706527e-04  2.727597e-02  1.010991e-05  1.633589e+04  1.267855e+01
   252  1.083200e+00  1.079567e+00  5.098594e-01  3.643279e-04  2.703161e-02  9.848369e-06  1.669443e+04  1.284580e+01
   253  1.090354e+00  1.086792e+00  5.206023e-01  3.581114e-04  2.679445e-02  9.595398e-06  1.705923e+04  1.301403e+01
   254  1.097371e+00  1.093877e+00  5.314812e-01  3.519972e-04  2.656408e-02  9.350482e-06  1.743064e+04  1.318336e+01
   255  1.104261e+00  1.100830e+00  5.424959e-01  3.459803e-04  2.634010e-02  9.113156e-06  1.780902e+04  1.335392e+01
   256  1.111030e+00  1.107659e+00  5.536457e-01  3.400560e-04  2.612216e-02  8.882996e-06  1.819471e+04  1.352582e+01
   257  1.117685e+00  1.114370e+00  5.649304e-01  3.342202e-04  2.590991e-02  8.659615e-06  1.858807e+04  1.369916e+01
   258  1.124231e+00  1.120971e+00  5.763493e-01  3.284693e-04  2.570305e-02  8.442663e-06  1.898947e+04  1.387406e+01
   259  1.130675e+00  1.127465e+00  5.879020e-01  3.228001e-04  2.550129e-02  8.231820e-06  1.939926e+04  1.405062e+01
   260  1.137021e+00  1.133860e+00  5.995879e-01  3.172098e-04  2.530435e-02  8.026789e-06  1.981782e+04  1.422893e+01
   261  1.143275e+00  1.140160e+00  6.114063e-01  3.116958e-04  2.511198e-02  7.827300e-06  2.024550e+04  1.440911e+01
   262  1.149441e+00  1.146369e+00  6.233566e-01  3.062559e-04  2.492394e-02  7.633106e-06  2.068269e+04  1.459125e+01
   263  1.155522e+00  1.152492e+00  6.354383e-01  3.008881e-04  2.474001e-02  7.443975e-06  2.112978e+04  1.477545e+01
   264  1.161524e+00  1.158534e+00  6.476505e-01  2.955905e-04  2.455998e-02  7.259695e-06  2.158716e+04  1.496181e+01
   265  1.167450e+00  1.164497e+00  6.599927e-01  2.903615e-04  2.438364e-02  7.080071e-06  2.205523e+04  1.515041e+01
   266  1.173303e+00  1.170387e+00  6.724639e-01  2.851998e-04  2.421081e-02  6.904918e-06  2.253441e+04  1.534136e+01
   267  1.179087e+00  1.176205e+00  6.850636e-01  2.801040e-04  2.404132e-02  6.734068e-06  2.302511e+04  1.553476e+01
   268  1.184804e+00  1.181955e+00  6.977908e-01  2.750729e-04  2.387498e-02  6.567361e-06  2.352776e+04  1.573069e+01
   269  1.190459e+00  1.187641e+00  7.106448e-01  2.701057e-04  2.371165e-02  6.404651e-06  2.404282e+04  1.592926e+01
   270  1.196052e+00  1.193264e+00  7.236247e-01  2.652012e-04  2.355117e-02  6.245799e-06  2.457074e+04  1.613055e+01
   271  1.201588e+00  1.198829e+00  7.367296e-01  2.603587e-04  2.339340e-02  6.090676e-06  2.511199e+04  1.633468e+01
   272  1.207068e+00  1.204336e+00  7.499587e-01  2.555775e-04  2.323820e-02  5.939161e-06  2.566706e+04  1.654172e+01
   273  1.212495e+00  1.209790e+00  7.633112e-01  2.508568e-04  2.308544e-02  5.791138e-06  2.623645e+04  1.675179e+01
   274  1.217870e+00  1.215191e+00  7.767859e-01  2.461959e-04  2.293499e-02  5.646502e-06  2.682068e+04  1.696499e+01
   275  1.223198e+00  1.220542e+00  7.903821e-01  2.415944e-04  2.278674e-02  5.505150e-06  2.742028e+04  1.718140e+01
   276  1.228478e+00  1.225846e+00  8.040988e-01  2.370517e-04  2.264058e-02  5.366988e-06  2.803581e+04  1.740115e+01
   277  1.233713e+00  1.231103e+00  8.179349e-01  2.325673e-04  2.249639e-02  5.231924e-06  2.866784e+04  1.762433e+01
   278  1.238905e+00  1.236317e+00  8.318895e-01  2.281407e-04  2.235407e-02  5.099873e-06  2.931696e+04  1.785104e+01
   279  1.244056e+00  1.241488e+00  8.459616e-01  2.237715e-04  2.221352e-02  4.970753e-06  2.998379e+04  1.808140e+01
   280  1.249167e+00  1.246619e+00  8.601502e-01  2.194593e-04  2.207465e-02  4.844488e-06  3.066896e+04  1.831552e+01
   281  1.254240e+00  1.251711e+00  8.744542e-01  2.152037e-04  2.193737e-02  4.721004e-06  3.137313e+04  1.855351e+01
   282  1.259276e+00  1.256766e+00  8.888727e-01  2.110044e-04  2.180159e-02  4.600231e-06  3.209700e+04  1.879548e+01
   283  1.264278e+00  1.261784e+00  9.034045e-01  2.068608e-04  2.166723e-02  4.482102e-06  3.284127e+04  1.904155e+01
   284  1.269245e+00  1.266768e+00  9.180486e-01  2.027728e-04  2.153421e-02  4.366553e-06  3.360669e+04  1.929185e+01
   285  1.274180e+00  1.271720e+00  9.328039e-01  1.987399e-04  2.140246e-02  4.253523e-06  3.439403e+04  1.954649e+01
   286  1.279084e+00  1.276639e+00  9.476693e-01  1.947618e-04  2.127190e-02  4.142954e-06  3.520408e+04  1.980561e+01
   287  1.283958e+00  1.281528e+00  9.626437e-01  1.908382e-04  2.114247e-02  4.034789e-06  3.603769e+04  2.006933e+01
   288  1.288803e+00  1.286387e+00  9.777261e-01  1.869686e-04  2.101409e-02  3.928975e-06  3.689573e+04  2.033778e+01
   289  1.293621e+00  1.291219e+00  9.929154e-01  1.831527e-04  2.088671e-02  3.825459e-06  3.777909e+04  2.061112e+01
   290  1.298412e+00  1.296023e+00  1.008210e+00  1.793903e-04  2.076028e-02  3.724192e-06  3.868874e+04  2.088946e+01
   291  1.303179e+00  1.300802e+00  1.023610e+00  1.756808e-04  2.063472e-02  3.625125e-06  3.962564e+04  2.117297e+01
   292  1.307920e+00  1.305556e+00  1.039113e+00  1.720240e-04  2.051000e-02  3.528212e-06  4.059085e+04  2.146179e+01
   293  1.312639e+00  1.310286e+00  1.054718e+00  1.684194e-04  2.038606e-02  3.433408e-06  4.158543e+04  2.175607e+01
   294  1.317335e+00  1.314993e+00  1.070425e+00  1.648668e-04  2.026285e-02  3.340670e-06  4.261050e+04  2.205599e+01
   295  1.322010e+00  1.319679e+00  1.086232e+00  1.613656e-04  2.014033e-02  3.249956e-06  4.366725e+04  2.236169e+01
   296  1.326665e+00  1.324344e+00  1.102138e+00  1.579154e-04  2.001846e-02  3.161224e-06  4.475691e+04  2.267335e+01
   297  1.331300e+00  1.328989e+00  1.118142e+00  1.545159e-04  1.989721e-02  3.074436e-06  4.588076e+04  2.299114e+01
   298  1.335917e+00  1.333615e+00  1.134242e+00  1.511667e-04  1.977653e-02  2.989553e-06  4.704016e+04  2.331525e+01
   299  1.340516e+00  1.338222e+00  1.150438e+00  1.478673e-04  1.965640e-02  2.906538e-06  4.823652e+04  2.364587e+01
   300  1.345098e+00  1.342813e+00  1.166729e+00  1.446172e-04  1.953678e-02  2.825355e-06  4.947132e+04  2.398318e+01
   301  1.349664e+00  1.347387e+00  1.183113e+00  1.414160e-04  1.941766e-02  2.745968e-06  5.074613e+04  2.432739e+01
   302  1.354215e+00  1.351945e+00  1.199589e+00  1.382633e-04  1.929900e-02  2.668344e-06  5.206257e+04  2.467871e+01
   303  1.358751e+00  1.356489e+00  1.216156e+00  1.351586e-04  1.918079e-02  2.592448e-06  5.342237e+04  2.503734e+01
   304  1.363274e+00  1.361019e+00  1.232813e+00  1.321013e-04  1.906302e-02  2.518249e-06  5.482734e+04  2.540352e+01
   305  1.367784e+00  1.365535e+00  1.249559e+00  1.290910e-04  1.894566e-02  2.445714e-06  5.627937e+04  2.577748e+01
   306  1.372282e+00  1.370039e+00  1.266393e+00  1.261272e-04  1.882871e-02  2.374813e-06  5.778045e+04  2.615945e+01
   307  1.376769e+00  1.374532e+00  1.283313e+00  1.232094e-04  1.871217e-02  2.305515e-06  5.933269e+04  2.654968e+01
   308  1.381246e+00  1.379013e+00  1.300318e+00  1.203371e-04  1.859602e-02  2.237791e-06  6.093833e+04  2.694843e+01
   309  1.385713e+00  1.383485e+00  1.317409e+00  1.175097e-04  1.848028e-02  2.171611e-06  6.259968e+04  2.735598e+01
   310  1.390171e+00  1.387947e+00  1.334582e+00  1.147267e-04  1.836493e-02  2.106948e-06  6.431922e+04  2.777259e+01
   311  1.394620e+00  1.392401e+00  1.351837e+00  1.119877e-04  1.824999e-02  2.043774e-06  6.609954e+04  2.819855e+01
   312  1.399063e+00  1.396847e+00  1.369174e+00  1.092920e-04  1.813547e-02  1.982061e-06  6.794341e+04  2.863418e+01
   313  1.403499e+00  1.401286e+00  1.386590e+00  1.066391e-04  1.802139e-02  1.921784e-06  6.985372e+04  2.907977e+01
   314  1.407929e+00  1.405719e+00  1.404086e+00  1.040284e-04  1.790775e-02  1.862916e-06  7.183355e+04  2.953566e+01
   315  1.412353e+00  1.410147e+00  1.421659e+00  1.014596e-04  1.779459e-02  1.805431e-06  7.388615e+04  3.000218e+01
   316  1.416774e+00  1.414569e+00  1.439309e+00  9.893188e-05  1.768191e-02  1.749305e-06  7.601496e+04  3.047969e+01
   317  1.421191e+00  1.418988e+00  1.457034e+00  9.644485e-05  1.756976e-02  1.694513e-06  7.822363e+04  3.096854e+01
   318  1.425606e+00  1.423404e+00  1.474834e+00  9.399796e-05  1.745817e-02  1.641032e-06  8.051600e+04  3.146913e+01
   319  1.430018e+00  1.427817e+00  1.492708e+00  9.159067e-05  1.734716e-02  1.588838e-06  8.289618e+04  3.198184e+01
   320  1.434430e+00  1.432230e+00  1.510654e+00  8.922244e-05  1.723678e-02  1.537908e-06  8.536853e+04  3.250709e+01
   321  1.438841e+00  1.436641e+00  1.528672e+00  8.689278e-05  1.712707e-02  1.488219e-06  8.793763e+04  3.304531e+01
   322  1.443253e+00  1.441053e+00  1.546760e+00  8.460116e-05  1.701807e-02  1.439749e-06  9.060840e+04  3.359695e+01
   323  1.447667e+00  1.445465e+00  1.564917e+00  8.234710e-05  1.690984e-02  1.392476e-06  9.338604e+04  3.416248e+01
   324  1.452083e+00  1.449880e+00  1.583142e+00  8.013011e-05  1.680242e-02  1.346380e-06  9.627608e+04  3.474237e+01
   325  1.456502e+00  1.454298e+00  1.601435e+00  7.794971e-05  1.669586e-02  1.301438e-06  9.928440e+04  3.533715e+01
   326  1.460926e+00  1.458719e+00  1.619794e+00  7.580547e-05  1.659024e-02  1.257631e-06  1.024173e+05  3.594734e+01
   327  1.465354e+00  1.463146e+00  1.638218e+00  7.369695e-05  1.648559e-02  1.214938e-06  1.056813e+05  3.657348e+01
   328  1.469789e+00  1.467578e+00  1.656707e+00  7.162372e-05  1.638199e-02  1.173339e-06  1.090837e+05  3.721616e+01
   329  1.474232e+00  1.472016e+00  1.675259e+00  6.958539e-05  1.627949e-02  1.132815e-06  1.126319e+05  3.787597e+01
   330  1.478682e+00  1.476463e+00  1.693873e+00  6.758161e-05  1.617817e-02  1.093347e-06  1.163340e+05  3.855354e+01
   331  1.483142e+00  1.480918e+00  1.712548e+00  6.561200e-05  1.607809e-02  1.054915e-06  1.201986e+05  3.924953e+01
   332  1.487612e+00  1.485383e+00  1.731284e+00  6.367626e-05  1.597930e-02  1.017502e-06  1.242349e+05  3.996461e+01
   333  1.492094e+00  1.489859e+00  1.750080e+00  6.177411e-05  1.588189e-02  9.810893e-07  1.284525e+05  4.069949e+01
   334  1.496588e+00  1.494347e+00  1.768933e+00  5.990528e-05  1.578590e-02  9.456588e-07  1.328618e+05  4.145491e+01
   335  1.501097e+00  1.498848e+00  1.787844e+00  5.806956e-05  1.569141e-02  9.111932e-07  1.374740e+05  4.223165e+01
   336  1.505620e+00  1.503364e+00  1.806811e+00  5.626674e-05  1.559847e-02  8.776751e-07  1.423008e+05  4.303050e+01
   337  1.510159e+00  1.507896e+00  1.825834e+00  5.449667e-05  1.550714e-02  8.450877e-07  1.473547e+05  4.385230e+01
   338  1.514716e+00  1.512444e+00  1.844912e+00  5.275921e-05  1.541748e-02  8.134141e-07  1.526494e+05  4.469793e+01
   339  1.519292e+00  1.517010e+00  1.864043e+00  5.105426e-05  1.532953e-02  7.826377e-07  1.581990e+05  4.556831e+01
   340  1.523888e+00  1.521596e+00  1.883227e+00  4.938178e-05  1.524333e-02  7.527426e-07  1.640187e+05  4.646436e+01
   341  1.528505e+00  1.526203e+00  1.902463e+00  4.774173e-05  1.515891e-02  7.237128e-07  1.701249e+05  4.738710e+01
   342  1.533145e+00  1.530831e+00  1.921749e+00  4.613411e-05  1.507631e-02  6.955321e-07  1.765348e+05  4.833755e+01
   343  1.537809e+00  1.535484e+00  1.941086e+00  4.455895e-05  1.499554e-02  6.681853e-07  1.832669e+05  4.931679e+01
   344  1.542499e+00  1.540161e+00  1.960472e+00  4.301630e-05  1.491660e-02  6.416568e-07  1.903409e+05  5.032593e+01
   345  1.547216e+00  1.544864e+00  1.979907e+00  4.150624e-05  1.483948e-02  6.159310e-07  1.977777e+05  5.136617e+01
   346  1.551961e+00  1.549595e+00  1.999389e+00  4.002888e-05  1.476418e-02  5.909935e-07  2.055995e+05  5.243870e+01
   347  1.556736e+00  1.554355e+00  2.018916e+00  3.858439e-05  1.469065e-02  5.668299e-07  2.138296e+05  5.354475e+01
   348  1.561542e+00  1.559146e+00  2.038490e+00  3.717287e-05  1.461886e-02  5.434250e-07  2.224934e+05  5.468566e+01
   349  1.566381e+00  1.563968e+00  2.058108e+00  3.579445e-05  1.454874e-02  5.207642e-07  2.316176e+05  5.586280e+01
   350  1.571254e+00  1.568824e+00  2.077770e+00  3.444930e-05  1.448021e-02  4.988333e-07  2.412304e+05  5.707758e+01
   351  1.576162e+00  1.573714e+00  2.097475e+00  3.313754e-05  1.441319e-02  4.776177e-07  2.513620e+05  5.833149e+01
   352  1.581106e+00  1.578641e+00  2.117222e+00  3.185931e-05  1.434756e-02  4.571033e-07  2.620443e+05  5.962605e+01
   353  1.586089e+00  1.583604e+00  2.137010e+00  3.061471e-05  1.428320e-02  4.372761e-07  2.733110e+05  6.096287e+01
   354  1.591110e+00  1.588607e+00  2.156839e+00  2.940382e-05  1.421998e-02  4.181218e-07  2.851981e+05  6.234359e+01
   355  1.596172e+00  1.593649e+00  2.176706e+00  2.822670e-05  1.415774e-02  3.996264e-07  2.977439e+05  6.376997e+01
   356  1.601276e+00  1.598732e+00  2.196613e+00  2.708336e-05  1.409632e-02  3.817758e-07  3.109886e+05  6.524377e+01
   357  1.606422e+00  1.603857e+00  2.216557e+00  2.597377e-05  1.403555e-02  3.645563e-07  3.249752e+05  6.676686e+01
   358  1.611612e+00  1.609025e+00  2.236538e+00  2.489786e-05  1.397525e-02  3.479538e-07  3.397490e+05  6.834118e+01
   359  1.616847e+00  1.614237e+00  2.256555e+00  2.385548e-05  1.391523e-02  3.319544e-07  3.553585e+05  6.996874e+01
   360  1.622127e+00  1.619495e+00  2.276608e+00  2.284645e-05  1.385529e-02  3.165442e-07  3.718549e+05  7.165163e+01
   361  1.627453e+00  1.624798e+00  2.296694e+00  2.187053e-05  1.379525e-02  3.017094e-07  3.892924e+05  7.339202e+01
   362  1.632827e+00  1.630149e+00  2.316815e+00  2.092739e-05  1.373492e-02  2.874360e-07  4.077293e+05  7.519219e+01
   363  1.638248e+00  1.635546e+00  2.336968e+00  2.001668e-05  1.367411e-02  2.737102e-07  4.272268e+05  7.705446e+01
   364  1.643718e+00  1.640991e+00  2.357153e+00  1.913797e-05  1.361265e-02  2.605184e-07  4.478503e+05  7.898126e+01
   365  1.649236e+00  1.646485e+00  2.377369e+00  1.829076e-05  1.355037e-02  2.478466e-07  4.696698e+05  8.097515e+01
   366  1.654803e+00  1.652028e+00  2.397614e+00  1.747453e-05  1.348712e-02  2.356810e-07  4.927594e+05  8.303878e+01
   367  1.660419e+00  1.657620e+00  2.417890e+00  1.668868e-05  1.342276e-02  2.240080e-07  5.171985e+05  8.517486e+01
   368  1.666086e+00  1.663262e+00  2.438194e+00  1.593256e-05  1.335716e-02  2.128138e-07  5.430718e+05  8.738630e+01
   369  1.671802e+00  1.668953e+00  2.458525e+00  1.520552e-05  1.329023e-02  2.020848e-07  5.704696e+05  8.967604e+01
   370  1.677567e+00  1.674694e+00  2.478883e+00  1.450684e-05  1.322186e-02  1.918074e-07  5.994885e+05  9.204719e+01
   371  1.683383e+00  1.680485e+00  2.499268e+00  1.383580e-05  1.315199e-02  1.819682e-07  6.302317e+05  9.450299e+01
   372  1.689249e+00  1.686326e+00  2.519677e+00  1.319162e-05  1.308055e-02  1.725537e-07  6.628096e+05  9.704679e+01
   373  1.695165e+00  1.692217e+00  2.540110e+00  1.257356e-05  1.300751e-02  1.635507e-07  6.973403e+05  9.968209e+01
   374  1.701131e+00  1.698158e+00  2.560567e+00  1.198081e-05  1.293283e-02  1.549458e-07  7.339510e+05  1.024126e+02
   375  1.707146e+00  1.704149e+00  2.581047e+00  1.141260e-05  1.285650e-02  1.467262e-07  7.727763e+05  1.052421e+02
   376  1.713212e+00  1.710190e+00  2.601548e+00  1.086816e-05  1.277852e-02  1.388790e-07  8.139612e+05  1.081745e+02
   377  1.719326e+00  1.716280e+00  2.622070e+00  1.034669e-05  1.269889e-02  1.313914e-07  8.576613e+05  1.112141e+02
   378  1.725490e+00  1.722419e+00  2.642612e+00  9.847414e-06  1.261762e-02  1.242509e-07  9.040430e+05  1.143651e+02
   379  1.731703e+00  1.728607e+00  2.663173e+00  9.369588e-06  1.253473e-02  1.174453e-07  9.532833e+05  1.176320e+02
   380  1.737964e+00  1.734845e+00  2.683753e+00  8.912453e-06  1.245025e-02  1.109623e-07  1.005573e+06  1.210196e+02
   381  1.744274e+00  1.741131e+00  2.704349e+00  8.475264e-06  1.236421e-02  1.047899e-07  1.061118e+06  1.245327e+02
   382  1.750633e+00  1.747465e+00  2.724962e+00  8.057306e-06  1.227663e-02  9.891659e-08  1.120135e+06  1.281766e+02
   383  1.757039e+00  1.753848e+00  2.745591e+00  7.657867e-06  1.218757e-02  9.333076e-08  1.182861e+06  1.319565e+02
   384  1.763493e+00  1.760278e+00  2.766234e+00  7.276260e-06  1.209705e-02  8.802127e-08  1.249546e+06  1.358781e+02
   385  1.769994e+00  1.766755e+00  2.786890e+00  6.911814e-06  1.200512e-02  8.297717e-08  1.320458e+06  1.399471e+02
   386  1.776542e+00  1.773280e+00  2.807560e+00  6.563869e-06  1.191183e-02  7.818768e-08  1.395889e+06  1.441697e+02
   387  1.783137e+00  1.779852e+00  2.828242e+00  6.231787e-06  1.181721e-02  7.364236e-08  1.476148e+06  1.485523e+02
   388  1.789778e+00  1.786470e+00  2.848934e+00  5.914947e-06  1.172133e-02  6.933103e-08  1.561567e+06  1.531015e+02
   389  1.796465e+00  1.793134e+00  2.869636e+00  5.612747e-06  1.162421e-02  6.524377e-08  1.652505e+06  1.578243e+02
   390  1.803197e+00  1.799844e+00  2.890347e+00  5.324605e-06  1.152592e-02  6.137098e-08  1.749342e+06  1.627278e+02
   391  1.809974e+00  1.806599e+00  2.911066e+00  5.049951e-06  1.142650e-02  5.770329e-08  1.852491e+06  1.678197e+02
   392  1.816797e+00  1.813399e+00  2.931793e+00  4.788237e-06  1.132601e-02  5.423160e-08  1.962393e+06  1.731080e+02
   393  1.823663e+00  1.820244e+00  2.952525e+00  4.538931e-06  1.122447e-02  5.094711e-08  2.079522e+06  1.786008e+02
   394  1.830574e+00  1.827132e+00  2.973262e+00  4.301515e-06  1.112195e-02  4.784125e-08  2.204388e+06  1.843071e+02
   395  1.837528e+00  1.834065e+00  2.994003e+00  4.075496e-06  1.101849e-02  4.490583e-08  2.337536e+06  1.902356e+02
   396  1.844525e+00  1.841041e+00  3.014747e+00  3.860395e-06  1.091414e-02  4.213291e-08  2.479553e+06  1.963960e+02
   397  1.851565e+00  1.848059e+00  3.035493e+00  3.655743e-06  1.080895e-02  3.951473e-08  2.631071e+06  2.027980e+02
   398  1.858647e+00  1.855120e+00  3.056239e+00  3.461093e-06  1.070294e-02  3.704389e-08  2.792769e+06  2.094522e+02
   399  1.865771e+00  1.862223e+00  3.076985e+00  3.276012e-06  1.059619e-02  3.471324e-08  2.965376e+06  2.163693e+02
   400  1.872936e+00  1.869368e+00  3.097730e+00  3.100081e-06  1.048872e-02  3.251589e-08  3.149674e+06  2.235607e+02
   401  1.880141e+00  1.876553e+00  3.118471e+00  2.932895e-06  1.038060e-02  3.044520e-08  3.346512e+06  2.310382e+02
   402  1.887387e+00  1.883779e+00  3.139210e+00  2.774064e-06  1.027186e-02  2.849481e-08  3.556795e+06  2.388143e+02
   403  1.894673e+00  1.891045e+00  3.159943e+00  2.623212e-06  1.016257e-02  2.665859e-08  3.781505e+06  2.469020e+02
   404  1.901998e+00  1.898351e+00  3.180670e+00  2.479979e-06  1.005278e-02  2.493068e-08  4.021693e+06  2.553149e+02
   405  1.909362e+00  1.905696e+00  3.201389e+00  2.344015e-06  9.942529e-03  2.330544e-08  4.278496e+06  2.640673e+02
   406  1.916765e+00  1.913079e+00  3.222100e+00  2.214986e-06  9.831876e-03  2.177747e-08  4.553138e+06  2.731741e+02
   407  1.924205e+00  1.920501e+00  3.242801e+00  2.092573e-06  9.720866e-03  2.034162e-08  4.846932e+06  2.826510e+02
   408  1.931683e+00  1.927960e+00  3.263492e+00  1.976467e-06  9.609543e-03  1.899294e-08  5.161300e+06  2.925143e+02
   409  1.939198e+00  1.935457e+00  3.284169e+00  1.866373e-06  9.497950e-03  1.772672e-08  5.497771e+06  3.027814e+02
