     i         log_r      log_rmid             m           rho            v2        trelax            kn
   231  1.886043e+00  1.878218e+00  3.309218e+00  2.340503e-06  1.126733e-02  4.025133e+06  1.532402e+02
   232  1.901873e+00  1.894030e+00  3.345867e+00  2.090653e-06  1.095670e-02  4.569599e+06  1.644208e+02
   233  1.917739e+00  1.909879e+00  3.382461e+00  1.866782e-06  1.065115e-02  5.190489e+06  1.764789e+02
   234  1.933639e+00  1.925762e+00  3.418989e+00  1.666211e-06  1.035098e-02  5.899012e+06  1.894881e+02
   235  1.949572e+00  1.941679e+00  3.455443e+00  1.486614e-06  1.005602e-02  6.707933e+06  2.035286e+02
   236  1.965537e+00  1.957628e+00  3.491816e+00  1.325846e-06  9.766331e-03  7.632051e+06  2.186883e+02
   237  1.981534e+00  1.973609e+00  3.528096e+00  1.181971e-06  9.482032e-03  8.688453e+06  2.350626e+02
   238  1.997560e+00  1.989621e+00  3.564275e+00  1.053290e-06  9.202867e-03  9.896699e+06  2.527564e+02
   239  2.013615e+00  2.005661e+00  3.600342e+00  9.382248e-07  8.928955e-03  1.127958e+07  2.718842e+02
   240  2.029698e+00  2.021731e+00  3.636288e+00  8.353778e-07  8.660204e-03  1.286332e+07  2.925716e+02
   241  2.045807e+00  2.037827e+00  3.672101e+00  7.434631e-07  8.396849e-03  1.467852e+07  3.149560e+02
   242  2.061942e+00  2.053950e+00  3.707770e+00  6.613806e-07  8.138474e-03  1.676012e+07  3.391880e+02
   243  2.078103e+00  2.070098e+00  3.743285e+00  5.880979e-07  7.885111e-03  1.914902e+07  3.654341e+02
   244  2.094287e+00  2.086270e+00  3.778631e+00  5.226647e-07  7.637188e-03  2.189324e+07  3.938759e+02
   245  2.110494e+00  2.102466e+00  3.813796e+00  4.642925e-07  7.394212e-03  2.504738e+07  4.247134e+02
   246  2.126724e+00  2.118685e+00  3.848769e+00  4.122395e-07  7.156101e-03  2.867558e+07  4.581680e+02
   247  2.142974e+00  2.134925e+00  3.883532e+00  3.658139e-07  6.923299e-03  3.285362e+07  4.944827e+02
   248  2.159246e+00  2.151186e+00  3.918075e+00  3.244591e-07  6.695030e-03  3.766723e+07  5.339265e+02
   249  2.175537e+00  2.167467e+00  3.952381e+00  2.876143e-07  6.471690e-03  4.321960e+07  5.767979e+02
   250  2.191847e+00  2.183768e+00  3.986434e+00  2.547898e-07  6.253532e-03  4.963126e+07  6.234248e+02
   251  2.208175e+00  2.200087e+00  4.020220e+00  2.255878e-07  6.039744e-03  5.703942e+07  6.741719e+02
   252  2.224521e+00  2.216425e+00  4.053721e+00  1.995982e-07  5.830868e-03  6.561103e+07  7.294455e+02
   253  2.240883e+00  2.232779e+00  4.086918e+00  1.764796e-07  5.626825e-03  7.553945e+07  7.896940e+02
   254  2.257262e+00  2.249150e+00  4.119796e+00  1.559400e-07  5.426996e-03  8.704876e+07  8.554196e+02
   255  2.273657e+00  2.265537e+00  4.152333e+00  1.376760e-07  5.232250e-03  1.004147e+08  9.271807e+02
   256  2.290066e+00  2.281939e+00  4.184514e+00  1.214693e-07  5.041474e-03  1.159457e+08  1.005601e+03
   257  2.306490e+00  2.298356e+00  4.216317e+00  1.070807e-07  4.855227e-03  1.340245e+08  1.091384e+03
   258  2.322928e+00  2.314787e+00  4.247720e+00  9.430837e-08  4.673727e-03  1.551023e+08  1.185307e+03
   259  2.339379e+00  2.331231e+00  4.278704e+00  8.299337e-08  4.496034e-03  1.796974e+08  1.288253e+03
   260  2.355843e+00  2.347689e+00  4.309247e+00  7.296248e-08  4.322806e-03  2.084575e+08  1.401216e+03
   261  2.372319e+00  2.364159e+00  4.339327e+00  6.407959e-08  4.153738e-03  2.421368e+08  1.525311e+03
   262  2.388807e+00  2.380641e+00  4.368920e+00  5.621769e-08  3.988820e-03  2.816468e+08  1.661801e+03
   263  2.405307e+00  2.397135e+00  4.398003e+00  4.926497e-08  3.827928e-03  3.280801e+08  1.812119e+03
   264  2.421818e+00  2.413641e+00  4.426551e+00  4.311976e-08  3.671085e-03  3.827599e+08  1.977891e+03
   265  2.438339e+00  2.430157e+00  4.454541e+00  3.769305e-08  3.518175e-03  4.472806e+08  2.160968e+03
   266  2.454871e+00  2.446684e+00  4.481946e+00  3.290431e-08  3.369182e-03  5.235823e+08  2.363465e+03
   267  2.471413e+00  2.463220e+00  4.508746e+00  2.868613e-08  3.223568e-03  6.139876e+08  2.587816e+03
   268  2.487964e+00  2.479767e+00  4.534908e+00  2.496476e-08  3.082410e-03  7.214851e+08  2.836801e+03
   269  2.504525e+00  2.496323e+00  4.560415e+00  2.169629e-08  2.944118e-03  8.494484e+08  3.113633e+03
   270  2.521094e+00  2.512889e+00  4.585232e+00  1.881713e-08  2.810311e-03  1.002465e+09  3.422030e+03
   271  2.537673e+00  2.529463e+00  4.609339e+00  1.629311e-08  2.679445e-03  1.185696e+09  3.766286e+03
   272  2.554260e+00  2.546046e+00  4.632710e+00  1.407829e-08  2.552256e-03  1.406009e+09  4.151459e+03
   273  2.570855e+00  2.562637e+00  4.655317e+00  1.213731e-08  2.428714e-03  1.671819e+09  4.583405e+03
   274  2.587459e+00  2.579236e+00  4.677135e+00  1.044012e-08  2.308454e-03  1.993581e+09  5.069025e+03
   275  2.604070e+00  2.595844e+00  4.698144e+00  8.958845e-09  2.191234e-03  2.384534e+09  5.616521e+03
   276  2.620689e+00  2.612459e+00  4.718316e+00  7.665415e-09  2.077716e-03  2.862010e+09  6.235579e+03
   277  2.637316e+00  2.629082e+00  4.737631e+00  6.540775e-09  1.967017e-03  3.447202e+09  6.937756e+03
   278  2.653951e+00  2.645713e+00  4.756067e+00  5.562947e-09  1.859627e-03  4.168522e+09  7.736996e+03
   279  2.670592e+00  2.662351e+00  4.773601e+00  4.714218e-09  1.755642e-03  5.062586e+09  8.649977e+03
   280  2.687241e+00  2.678997e+00  4.790222e+00  3.981710e-09  1.653914e-03  6.175526e+09  9.697203e+03
   281  2.703897e+00  2.695649e+00  4.805906e+00  3.347366e-09  1.556055e-03  7.573284e+09  1.090369e+04
   282  2.720560e+00  2.712309e+00  4.820645e+00  2.802708e-09  1.460399e-03  9.336549e+09  1.230022e+04
   283  2.737231e+00  2.728976e+00  4.834423e+00  2.334024e-09  1.368231e-03  1.158284e+10  1.392533e+04
   284  2.753907e+00  2.745649e+00  4.847237e+00  1.933792e-09  1.278367e-03  1.446314e+10  1.582724e+04
   285  2.770591e+00  2.762329e+00  4.859082e+00  1.592370e-09  1.191300e-03  1.819472e+10  1.806780e+04
   286  2.787281e+00  2.779016e+00  4.869952e+00  1.301743e-09  1.107492e-03  2.308365e+10  2.072549e+04
   287  2.803976e+00  2.795708e+00  4.879856e+00  1.056548e-09  1.025878e-03  2.955037e+10  2.390261e+04
   288  2.820676e+00  2.812406e+00  4.888804e+00  8.502340e-10  9.468301e-04  3.822306e+10  2.773528e+04
   289  2.837379e+00  2.829108e+00  4.896806e+00  6.774479e-10  8.705289e-04  5.003023e+10  3.240471e+04
   290  2.854084e+00  2.845812e+00  4.903884e+00  5.338226e-10  7.967527e-04  6.636533e+10  3.815729e+04
   291  2.870785e+00  2.862515e+00  4.910061e+00  4.152581e-10  7.255994e-04  8.939917e+10  4.533465e+04
   292  2.887478e+00  2.879212e+00  4.915372e+00  3.182338e-10  6.571004e-04  1.225851e+11  5.441877e+04
   293  2.904150e+00  2.895894e+00  4.919859e+00  2.399562e-10  5.904419e-04  1.715060e+11  6.611243e+04
   294  2.920782e+00  2.912546e+00  4.923565e+00  1.770202e-10  5.272718e-04  2.460141e+11  8.145338e+04
   295  2.937340e+00  2.929140e+00  4.926545e+00  1.275423e-10  4.666982e-04  3.629340e+11  1.019982e+05
   296  2.953756e+00  2.945626e+00  4.928872e+00  8.960066e-11  4.076062e-04  5.528005e+11  1.302152e+05
   297  2.969902e+00  2.961904e+00  4.930605e+00  6.064975e-11  3.534363e-04  8.770319e+11  1.699682e+05
   298  2.985508e+00  2.977775e+00  4.931833e+00  3.984872e-11  3.009603e-04  1.446542e+12  2.272354e+05
   299  3.000000e+00  2.992814e+00  4.932628e+00  2.504152e-11  2.570946e-04  2.490536e+12  3.101422e+05
