     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -1.065903e+00  -1.073634e+00  1.430790e-01  1.958106e+02  3.604383e-01  7.057763e+01  8.506451e-03  4.798547e-03
   203  -1.049402e+00  -1.057574e+00  1.474123e-01  1.697517e+02  3.496625e-01  5.935579e+01  9.962342e-03  5.232530e-03
   204  -1.031855e+00  -1.040540e+00  1.518502e-01  1.453366e+02  3.384232e-01  4.918527e+01  1.182755e-02  5.748119e-03
   205  -1.013074e+00  -1.022363e+00  1.563943e-01  1.226317e+02  3.266711e-01  4.006023e+01  1.426730e-02  6.369224e-03
   206  -9.928182e-01  -1.002828e+00  1.610460e-01  1.017018e+02  3.143464e-01  3.196960e+01  1.753748e-02  7.129756e-03
   207  -9.707694e-01  -9.816539e-01  1.658067e-01  8.260976e+01  3.013749e-01  2.489651e+01  2.205033e-02  8.079305e-03
   208  -9.464965e-01  -9.584634e-01  1.706778e-01  6.541553e+01  2.876630e-01  1.881763e+01  2.850212e-02  9.293105e-03
   209  -9.193959e-01  -9.327348e-01  1.756607e-01  5.017521e+01  2.730896e-01  1.370233e+01  3.813803e-02  1.089046e-02
   210  -8.885868e-01  -9.037182e-01  1.807567e-01  3.693937e+01  2.574939e-01  9.511663e+00  5.334909e-02  1.307119e-02
   211  -8.527177e-01  -8.702820e-01  1.859671e-01  2.575051e+01  2.406540e-01  6.196963e+00  7.916216e-02  1.619399e-02
   212  -8.095748e-01  -8.306107e-01  1.912933e-01  1.663892e+01  2.222494e-01  3.697990e+00  1.274837e-01  2.096333e-02
   213  -7.552100e-01  -7.815423e-01  1.967366e-01  9.615021e+00  2.017902e-01  1.940217e+00  2.315260e-01  2.894131e-02
   214  -6.817592e-01  -7.169336e-01  2.022981e-01  4.653553e+00  1.784717e-01  8.305276e-01  5.086636e-01  4.423502e-02
   215  -5.714585e-01  -6.231165e-01  2.079790e-01  1.655765e+00  1.509208e-01  2.498894e-01  1.554629e+00  8.064350e-02
   216  -3.841861e-01  -4.678053e-01  2.137806e-01  3.407660e-01  1.178186e-01  4.014859e-02  8.549422e+00  2.011908e-01
   217  -8.747000e-02  -2.109660e-01  2.197041e-01  3.732307e-02  8.711469e-02  3.251387e-03  9.077725e+01  7.069829e-01
   218  1.947950e-01  7.620178e-02  2.257504e-01  5.506743e-03  7.210038e-02  3.970383e-04  6.762953e+02  2.023145e+00
   219  3.647537e-01  2.880359e-01  2.319208e-01  2.156583e-03  6.240141e-02  1.345738e-04  1.856251e+03  3.475065e+00
   220  4.703710e-01  4.207652e-01  2.382162e-01  1.415129e-03  5.592008e-02  7.913414e-05  2.988271e+03  4.531702e+00
   221  5.440493e-01  5.087707e-01  2.446377e-01  1.126605e-03  5.160902e-02  5.814299e-05  3.907198e+03  5.286821e+00
   222  5.998900e-01  5.728665e-01  2.511862e-01  9.735917e-04  4.851828e-02  4.723699e-05  4.663054e+03  5.865461e+00
   223  6.446291e-01  6.228354e-01  2.578626e-01  8.772829e-04  4.615068e-02  4.048721e-05  5.306049e+03  6.335550e+00
   224  6.818861e-01  6.636570e-01  2.646680e-01  8.099440e-04  4.424797e-02  3.583838e-05  5.869463e+03  6.733938e+00
   225  7.137975e-01  6.981349e-01  2.716031e-01  7.594252e-04  4.266507e-02  3.240093e-05  6.374979e+03  7.082141e+00
   226  7.417174e-01  7.279818e-01  2.786687e-01  7.195725e-04  4.131399e-02  2.972841e-05  6.837178e+03  7.393625e+00
   227  7.665533e-01  7.543129e-01  2.858656e-01  6.869322e-04  4.013787e-02  2.757200e-05  7.266227e+03  7.677312e+00
   228  7.889403e-01  7.778910e-01  2.931946e-01  6.594125e-04  3.909807e-02  2.578176e-05  7.669466e+03  7.939387e+00
   229  8.093395e-01  7.992597e-01  3.006563e-01  6.356701e-04  3.816724e-02  2.426177e-05  8.052353e+03  8.184308e+00
   230  8.280950e-01  8.188185e-01  3.082514e-01  6.148008e-04  3.732537e-02  2.294766e-05  8.419059e+03  8.415386e+00
   231  8.454704e-01  8.368696e-01  3.159805e-01  5.961725e-04  3.655741e-02  2.179452e-05  8.772843e+03  8.635144e+00
   232  8.616715e-01  8.536465e-01  3.238442e-01  5.793294e-04  3.585181e-02  2.077001e-05  9.116307e+03  8.845552e+00
   233  8.768623e-01  8.693333e-01  3.318430e-01  5.639338e-04  3.519947e-02  1.985017e-05  9.451567e+03  9.048178e+00
   234  8.911751e-01  8.840776e-01  3.399773e-01  5.497303e-04  3.459313e-02  1.901690e-05  9.780371e+03  9.244288e+00
   235  9.047182e-01  8.979994e-01  3.482476e-01  5.365216e-04  3.402693e-02  1.825618e-05  1.010419e+04  9.434921e+00
   236  9.175818e-01  9.111976e-01  3.566544e-01  5.241528e-04  3.349604e-02  1.755704e-05  1.042426e+04  9.620942e+00
   237  9.298409e-01  9.237546e-01  3.651978e-01  5.125006e-04  3.299642e-02  1.691069e-05  1.074168e+04  9.803082e+00
   238  9.415593e-01  9.357396e-01  3.738783e-01  5.014658e-04  3.252472e-02  1.631003e-05  1.105737e+04  9.981960e+00
   239  9.527913e-01  9.472116e-01  3.826961e-01  4.909672e-04  3.207807e-02  1.574928e-05  1.137217e+04  1.015811e+01
   240  9.635836e-01  9.582210e-01  3.916514e-01  4.809380e-04  3.165402e-02  1.522362e-05  1.168682e+04  1.033200e+01
   241  9.739765e-01  9.688111e-01  4.007443e-01  4.713230e-04  3.125046e-02  1.472906e-05  1.200199e+04  1.050402e+01
   242  9.840053e-01  9.790198e-01  4.099751e-01  4.620754e-04  3.086557e-02  1.426222e-05  1.231828e+04  1.067455e+01
   243  9.937009e-01  9.888801e-01  4.193438e-01  4.531562e-04  3.049773e-02  1.382024e-05  1.263625e+04  1.084390e+01
   244  1.003090e+00  9.984210e-01  4.288503e-01  4.445321e-04  3.014554e-02  1.340066e-05  1.295643e+04  1.101235e+01
   245  1.012198e+00  1.007668e+00  4.384948e-01  4.361745e-04  2.980776e-02  1.300139e-05  1.327929e+04  1.118017e+01
   246  1.021045e+00  1.016644e+00  4.482772e-01  4.280591e-04  2.948329e-02  1.262059e-05  1.360531e+04  1.134758e+01
   247  1.029650e+00  1.025369e+00  4.581974e-01  4.201648e-04  2.917112e-02  1.225668e-05  1.393490e+04  1.151481e+01
   248  1.038032e+00  1.033861e+00  4.682552e-01  4.124733e-04  2.887039e-02  1.190827e-05  1.426848e+04  1.168205e+01
   249  1.046204e+00  1.042137e+00  4.784506e-01  4.049688e-04  2.858029e-02  1.157412e-05  1.460647e+04  1.184948e+01
   250  1.054182e+00  1.050211e+00  4.887832e-01  3.976373e-04  2.830010e-02  1.125317e-05  1.494923e+04  1.201727e+01
   251  1.061977e+00  1.058097e+00  4.992529e-01  3.904666e-04  2.802916e-02  1.094445e-05  1.529717e+04  1.218558e+01
   252  1.069602e+00  1.065806e+00  5.098594e-01  3.834462e-04  2.776689e-02  1.064711e-05  1.565063e+04  1.235456e+01
   253  1.077067e+00  1.073350e+00  5.206023e-01  3.765667e-04  2.751274e-02  1.036038e-05  1.601000e+04  1.252436e+01
   254  1.084381e+00  1.080739e+00  5.314812e-01  3.698196e-04  2.726620e-02  1.008358e-05  1.637562e+04  1.269510e+01
   255  1.091553e+00  1.087982e+00  5.424959e-01  3.631976e-04  2.702683e-02  9.816081e-06  1.674787e+04  1.286691e+01
   256  1.098592e+00  1.095087e+00  5.536457e-01  3.566942e-04  2.679420e-02  9.557336e-06  1.712709e+04  1.303992e+01
   257  1.105505e+00  1.102062e+00  5.649304e-01  3.503037e-04  2.656791e-02  9.306838e-06  1.751365e+04  1.321424e+01
   258  1.112298e+00  1.108915e+00  5.763493e-01  3.440207e-04  2.634761e-02  9.064126e-06  1.790790e+04  1.338999e+01
   259  1.118978e+00  1.115651e+00  5.879020e-01  3.378408e-04  2.613297e-02  8.828783e-06  1.831022e+04  1.356728e+01
   260  1.125552e+00  1.122278e+00  5.995879e-01  3.317597e-04  2.592366e-02  8.600427e-06  1.872096e+04  1.374622e+01
   261  1.132024e+00  1.128800e+00  6.114063e-01  3.257738e-04  2.571940e-02  8.378709e-06  1.914050e+04  1.392691e+01
   262  1.138399e+00  1.135223e+00  6.233566e-01  3.198798e-04  2.551992e-02  8.163308e-06  1.956922e+04  1.410945e+01
   263  1.144683e+00  1.141552e+00  6.354383e-01  3.140747e-04  2.532496e-02  7.953929e-06  2.000749e+04  1.429396e+01
   264  1.150879e+00  1.147792e+00  6.476505e-01  3.083558e-04  2.513428e-02  7.750300e-06  2.045572e+04  1.448052e+01
   265  1.156993e+00  1.153947e+00  6.599927e-01  3.027207e-04  2.494765e-02  7.552170e-06  2.091429e+04  1.466923e+01
   266  1.163027e+00  1.160021e+00  6.724639e-01  2.971672e-04  2.476487e-02  7.359307e-06  2.138361e+04  1.486020e+01
   267  1.168986e+00  1.166017e+00  6.850636e-01  2.916933e-04  2.458574e-02  7.171495e-06  2.186412e+04  1.505353e+01
   268  1.174873e+00  1.171940e+00  6.977908e-01  2.862973e-04  2.441006e-02  6.988534e-06  2.235622e+04  1.524931e+01
   269  1.180691e+00  1.177792e+00  7.106448e-01  2.809775e-04  2.423766e-02  6.810238e-06  2.286036e+04  1.544764e+01
   270  1.186443e+00  1.183577e+00  7.236247e-01  2.757324e-04  2.406838e-02  6.636431e-06  2.337700e+04  1.564862e+01
   271  1.192133e+00  1.189297e+00  7.367296e-01  2.705607e-04  2.390204e-02  6.466953e-06  2.390660e+04  1.585234e+01
   272  1.197762e+00  1.194956e+00  7.499587e-01  2.654612e-04  2.373850e-02  6.301650e-06  2.444963e+04  1.605891e+01
   273  1.203333e+00  1.200557e+00  7.633112e-01  2.604326e-04  2.357762e-02  6.140381e-06  2.500660e+04  1.626843e+01
   274  1.208850e+00  1.206100e+00  7.767859e-01  2.554740e-04  2.341925e-02  5.983010e-06  2.557801e+04  1.648099e+01
   275  1.214313e+00  1.211590e+00  7.903821e-01  2.505843e-04  2.326327e-02  5.829412e-06  2.616439e+04  1.669671e+01
   276  1.219726e+00  1.217028e+00  8.040988e-01  2.457627e-04  2.310956e-02  5.679468e-06  2.676629e+04  1.691568e+01
   277  1.225091e+00  1.222417e+00  8.179349e-01  2.410083e-04  2.295799e-02  5.533066e-06  2.738427e+04  1.713801e+01
   278  1.230408e+00  1.227758e+00  8.318895e-01  2.363203e-04  2.280845e-02  5.390100e-06  2.801890e+04  1.736380e+01
   279  1.235681e+00  1.233053e+00  8.459616e-01  2.316979e-04  2.266084e-02  5.250469e-06  2.867081e+04  1.759317e+01
   280  1.240912e+00  1.238304e+00  8.601502e-01  2.271404e-04  2.251505e-02  5.114079e-06  2.934060e+04  1.782623e+01
   281  1.246101e+00  1.243514e+00  8.744542e-01  2.226472e-04  2.237099e-02  4.980839e-06  3.002894e+04  1.806309e+01
   282  1.251250e+00  1.248683e+00  8.888727e-01  2.182177e-04  2.222856e-02  4.850664e-06  3.073650e+04  1.830386e+01
   283  1.256362e+00  1.253813e+00  9.034045e-01  2.138510e-04  2.208767e-02  4.723471e-06  3.146398e+04  1.854866e+01
   284  1.261437e+00  1.258907e+00  9.180486e-01  2.095468e-04  2.194824e-02  4.599182e-06  3.221211e+04  1.879762e+01
   285  1.266477e+00  1.263964e+00  9.328039e-01  2.053043e-04  2.181018e-02  4.477724e-06  3.298165e+04  1.905086e+01
   286  1.271483e+00  1.268987e+00  9.476693e-01  2.011230e-04  2.167343e-02  4.359025e-06  3.377337e+04  1.930850e+01
   287  1.276458e+00  1.273978e+00  9.626437e-01  1.970023e-04  2.153790e-02  4.243017e-06  3.458812e+04  1.957068e+01
   288  1.281401e+00  1.278936e+00  9.777261e-01  1.929417e-04  2.140353e-02  4.129634e-06  3.542673e+04  1.983752e+01
   289  1.286315e+00  1.283865e+00  9.929154e-01  1.889406e-04  2.127025e-02  4.018815e-06  3.629011e+04  2.010918e+01
   290  1.291200e+00  1.288764e+00  1.008210e+00  1.849985e-04  2.113800e-02  3.910498e-06  3.717919e+04  2.038577e+01
   291  1.296057e+00  1.293635e+00  1.023610e+00  1.811147e-04  2.100672e-02  3.804627e-06  3.809492e+04  2.066747e+01
   292  1.300889e+00  1.298480e+00  1.039113e+00  1.772889e-04  2.087635e-02  3.701144e-06  3.903833e+04  2.095440e+01
   293  1.305695e+00  1.303299e+00  1.054718e+00  1.735203e-04  2.074684e-02  3.599997e-06  4.001048e+04  2.124673e+01
   294  1.310478e+00  1.308093e+00  1.070425e+00  1.698084e-04  2.061814e-02  3.501135e-06  4.101247e+04  2.154462e+01
   295  1.315237e+00  1.312864e+00  1.086232e+00  1.661528e-04  2.049021e-02  3.404505e-06  4.204546e+04  2.184823e+01
   296  1.319974e+00  1.317612e+00  1.102138e+00  1.625528e-04  2.036299e-02  3.310062e-06  4.311066e+04  2.215773e+01
   297  1.324690e+00  1.322338e+00  1.118142e+00  1.590079e-04  2.023646e-02  3.217757e-06  4.420934e+04  2.247329e+01
   298  1.329386e+00  1.327044e+00  1.134242e+00  1.555175e-04  2.011057e-02  3.127545e-06  4.534282e+04  2.279510e+01
   299  1.334062e+00  1.331730e+00  1.150438e+00  1.520810e-04  1.998529e-02  3.039383e-06  4.651251e+04  2.312334e+01
   300  1.338720e+00  1.336398e+00  1.166729e+00  1.486979e-04  1.986059e-02  2.953228e-06  4.771985e+04  2.345820e+01
   301  1.343361e+00  1.341047e+00  1.183113e+00  1.453676e-04  1.973644e-02  2.869039e-06  4.896638e+04  2.379989e+01
   302  1.347985e+00  1.345680e+00  1.199589e+00  1.420894e-04  1.961282e-02  2.786775e-06  5.025371e+04  2.414862e+01
   303  1.352594e+00  1.350296e+00  1.216156e+00  1.388629e-04  1.948971e-02  2.706398e-06  5.158353e+04  2.450459e+01
   304  1.357188e+00  1.354897e+00  1.232813e+00  1.356873e-04  1.936709e-02  2.627869e-06  5.295762e+04  2.486803e+01
   305  1.361767e+00  1.359483e+00  1.249559e+00  1.325621e-04  1.924495e-02  2.551152e-06  5.437785e+04  2.523917e+01
   306  1.366333e+00  1.364056e+00  1.266393e+00  1.294868e-04  1.912327e-02  2.476211e-06  5.584619e+04  2.561825e+01
   307  1.370887e+00  1.368616e+00  1.283313e+00  1.264605e-04  1.900206e-02  2.403010e-06  5.736470e+04  2.600552e+01
   308  1.375430e+00  1.373165e+00  1.300318e+00  1.234828e-04  1.888129e-02  2.331515e-06  5.893558e+04  2.640123e+01
   309  1.379961e+00  1.377701e+00  1.317409e+00  1.205531e-04  1.876098e-02  2.261694e-06  6.056112e+04  2.680565e+01
   310  1.384483e+00  1.382228e+00  1.334582e+00  1.176706e-04  1.864113e-02  2.193513e-06  6.224377e+04  2.721906e+01
   311  1.388995e+00  1.386745e+00  1.351837e+00  1.148348e-04  1.852174e-02  2.126941e-06  6.398607e+04  2.764175e+01
   312  1.393499e+00  1.391253e+00  1.369174e+00  1.120451e-04  1.840283e-02  2.061947e-06  6.579074e+04  2.807401e+01
   313  1.397995e+00  1.395753e+00  1.386590e+00  1.093008e-04  1.828440e-02  1.998500e-06  6.766065e+04  2.851617e+01
   314  1.402485e+00  1.400246e+00  1.404086e+00  1.066014e-04  1.816648e-02  1.936571e-06  6.959882e+04  2.896853e+01
   315  1.406969e+00  1.404733e+00  1.421659e+00  1.039461e-04  1.804908e-02  1.876131e-06  7.160848e+04  2.943145e+01
   316  1.411447e+00  1.409214e+00  1.439309e+00  1.013343e-04  1.793224e-02  1.817151e-06  7.369299e+04  2.990527e+01
   317  1.415921e+00  1.413690e+00  1.457034e+00  9.876553e-05  1.781598e-02  1.759604e-06  7.585597e+04  3.039035e+01
   318  1.420392e+00  1.418162e+00  1.474834e+00  9.623911e-05  1.770033e-02  1.703464e-06  7.810121e+04  3.088708e+01
   319  1.424860e+00  1.422632e+00  1.492708e+00  9.375443e-05  1.758532e-02  1.648702e-06  8.043277e+04  3.139585e+01
   320  1.429326e+00  1.427099e+00  1.510654e+00  9.131091e-05  1.747101e-02  1.595293e-06  8.285494e+04  3.191707e+01
   321  1.433791e+00  1.431564e+00  1.528672e+00  8.890797e-05  1.735742e-02  1.543213e-06  8.537225e+04  3.245117e+01
   322  1.438257e+00  1.436030e+00  1.546760e+00  8.654504e-05  1.724461e-02  1.492435e-06  8.798956e+04  3.299860e+01
   323  1.442723e+00  1.440495e+00  1.564917e+00  8.422157e-05  1.713262e-02  1.442937e-06  9.071199e+04  3.355982e+01
   324  1.447190e+00  1.444962e+00  1.583142e+00  8.193701e-05  1.702152e-02  1.394692e-06  9.354504e+04  3.413533e+01
   325  1.451661e+00  1.449431e+00  1.601435e+00  7.969085e-05  1.691134e-02  1.347679e-06  9.649449e+04  3.472562e+01
   326  1.456135e+00  1.453904e+00  1.619794e+00  7.748258e-05  1.680216e-02  1.301874e-06  9.956654e+04  3.533123e+01
   327  1.460614e+00  1.458380e+00  1.638218e+00  7.531172e-05  1.669402e-02  1.257256e-06  1.027678e+05  3.595270e+01
   328  1.465099e+00  1.462862e+00  1.656707e+00  7.317781e-05  1.658700e-02  1.213800e-06  1.061052e+05  3.659061e+01
   329  1.469590e+00  1.467350e+00  1.675259e+00  7.108041e-05  1.648116e-02  1.171487e-06  1.095863e+05  3.724555e+01
   330  1.474089e+00  1.471845e+00  1.693873e+00  6.901911e-05  1.637656e-02  1.130295e-06  1.132190e+05  3.791816e+01
   331  1.478597e+00  1.476349e+00  1.712548e+00  6.699352e-05  1.627326e-02  1.090203e-06  1.170119e+05  3.860909e+01
   332  1.483115e+00  1.480862e+00  1.731284e+00  6.500330e-05  1.617134e-02  1.051191e-06  1.209739e+05  3.931900e+01
   333  1.487644e+00  1.485385e+00  1.750080e+00  6.304812e-05  1.607086e-02  1.013238e-06  1.251147e+05  4.004862e+01
   334  1.492185e+00  1.489920e+00  1.768933e+00  6.112771e-05  1.597189e-02  9.763249e-07  1.294446e+05  4.079868e+01
   335  1.496740e+00  1.494468e+00  1.787844e+00  5.924181e-05  1.587448e-02  9.404328e-07  1.339744e+05  4.156994e+01
   336  1.501309e+00  1.499031e+00  1.806811e+00  5.739019e-05  1.577870e-02  9.055424e-07  1.387161e+05  4.236321e+01
   337  1.505895e+00  1.503608e+00  1.825834e+00  5.557268e-05  1.568460e-02  8.716352e-07  1.436819e+05  4.317933e+01
   338  1.510497e+00  1.508202e+00  1.844912e+00  5.378912e-05  1.559224e-02  8.386927e-07  1.488851e+05  4.401917e+01
   339  1.515118e+00  1.512814e+00  1.864043e+00  5.203940e-05  1.550166e-02  8.066969e-07  1.543401e+05  4.488364e+01
   340  1.519760e+00  1.517445e+00  1.883227e+00  5.032346e-05  1.541290e-02  7.756303e-07  1.600617e+05  4.577368e+01
   341  1.524422e+00  1.522097e+00  1.902463e+00  4.864124e-05  1.532599e-02  7.454754e-07  1.660661e+05  4.669029e+01
   342  1.529107e+00  1.526771e+00  1.921749e+00  4.699273e-05  1.524097e-02  7.162147e-07  1.723705e+05  4.763450e+01
   343  1.533816e+00  1.531468e+00  1.941086e+00  4.537796e-05  1.515783e-02  6.878316e-07  1.789932e+05  4.860738e+01
   344  1.538550e+00  1.536189e+00  1.960472e+00  4.379696e-05  1.507659e-02  6.603091e-07  1.859535e+05  4.961005e+01
   345  1.543311e+00  1.540937e+00  1.979907e+00  4.224979e-05  1.499724e-02  6.336303e-07  1.932724e+05  5.064368e+01
   346  1.548101e+00  1.545713e+00  1.999389e+00  4.073658e-05  1.491975e-02  6.077795e-07  2.009716e+05  5.170949e+01
   347  1.552920e+00  1.550517e+00  2.018916e+00  3.925747e-05  1.484409e-02  5.827413e-07  2.090744e+05  5.280869e+01
   348  1.557770e+00  1.555352e+00  2.038490e+00  3.781256e-05  1.477020e-02  5.584991e-07  2.176059e+05  5.394262e+01
   349  1.562653e+00  1.560218e+00  2.058108e+00  3.640197e-05  1.469802e-02  5.350371e-07  2.265925e+05  5.511265e+01
   350  1.567569e+00  1.565118e+00  2.077770e+00  3.502587e-05  1.462748e-02  5.123401e-07  2.360622e+05  5.632019e+01
   351  1.572521e+00  1.570053e+00  2.097475e+00  3.368435e-05  1.455846e-02  4.903923e-07  2.460448e+05  5.756671e+01
   352  1.577510e+00  1.575023e+00  2.117222e+00  3.237754e-05  1.449086e-02  4.691785e-07  2.565719e+05  5.885376e+01
   353  1.582536e+00  1.580030e+00  2.137010e+00  3.110554e-05  1.442456e-02  4.486836e-07  2.676770e+05  6.018291e+01
   354  1.587602e+00  1.585077e+00  2.156839e+00  2.986841e-05  1.435940e-02  4.288923e-07  2.793958e+05  6.155582e+01
   355  1.592708e+00  1.590162e+00  2.176706e+00  2.866618e-05  1.429523e-02  4.097895e-07  2.917660e+05  6.297423e+01
   356  1.597855e+00  1.595289e+00  2.196613e+00  2.749885e-05  1.423188e-02  3.913602e-07  3.048277e+05  6.443991e+01
   357  1.603045e+00  1.600458e+00  2.216557e+00  2.636637e-05  1.416917e-02  3.735896e-07  3.186233e+05  6.595472e+01
   358  1.608279e+00  1.605670e+00  2.236538e+00  2.526863e-05  1.410692e-02  3.564626e-07  3.331978e+05  6.752059e+01
   359  1.613558e+00  1.610926e+00  2.256555e+00  2.420547e-05  1.404494e-02  3.399644e-07  3.485993e+05  6.913955e+01
   360  1.618881e+00  1.616228e+00  2.276608e+00  2.317667e-05  1.398304e-02  3.240803e-07  3.648784e+05  7.081365e+01
   361  1.624251e+00  1.621575e+00  2.296694e+00  2.218196e-05  1.392101e-02  3.087953e-07  3.820891e+05  7.254507e+01
   362  1.629668e+00  1.626968e+00  2.316815e+00  2.122099e-05  1.385867e-02  2.940947e-07  4.002890e+05  7.433609e+01
   363  1.635133e+00  1.632409e+00  2.336968e+00  2.029335e-05  1.379584e-02  2.799637e-07  4.195390e+05  7.618902e+01
   364  1.640645e+00  1.637897e+00  2.357153e+00  1.939859e-05  1.373233e-02  2.663879e-07  4.399037e+05  7.810629e+01
   365  1.646206e+00  1.643434e+00  2.377369e+00  1.853618e-05  1.366799e-02  2.533524e-07  4.614529e+05  8.009046e+01
   366  1.651816e+00  1.649020e+00  2.397614e+00  1.770554e-05  1.360267e-02  2.408426e-07  4.842602e+05  8.214415e+01
   367  1.657475e+00  1.654655e+00  2.417890e+00  1.690606e-05  1.353621e-02  2.288440e-07  5.084041e+05  8.427009e+01
   368  1.663183e+00  1.660339e+00  2.438194e+00  1.613705e-05  1.346852e-02  2.173421e-07  5.339690e+05  8.647117e+01
   369  1.668942e+00  1.666072e+00  2.458525e+00  1.539780e-05  1.339947e-02  2.063224e-07  5.610447e+05  8.875034e+01
   370  1.674749e+00  1.671855e+00  2.478883e+00  1.468759e-05  1.332899e-02  1.957707e-07  5.897268e+05  9.111070e+01
   371  1.680607e+00  1.677688e+00  2.499268e+00  1.400563e-05  1.325701e-02  1.856728e-07  6.201182e+05  9.355546e+01
   372  1.686514e+00  1.683570e+00  2.519677e+00  1.335116e-05  1.318346e-02  1.760144e-07  6.523287e+05  9.608800e+01
   373  1.692471e+00  1.689503e+00  2.540110e+00  1.272335e-05  1.310831e-02  1.667817e-07  6.864754e+05  9.871180e+01
   374  1.698477e+00  1.695484e+00  2.560567e+00  1.212141e-05  1.303154e-02  1.579606e-07  7.226849e+05  1.014306e+02
   375  1.704533e+00  1.701516e+00  2.581047e+00  1.154452e-05  1.295313e-02  1.495377e-07  7.610911e+05  1.042480e+02
   376  1.710638e+00  1.707597e+00  2.601548e+00  1.099188e-05  1.287308e-02  1.414994e-07  8.018381e+05  1.071682e+02
   377  1.716793e+00  1.713727e+00  2.622070e+00  1.046268e-05  1.279139e-02  1.338322e-07  8.450805e+05  1.101953e+02
   378  1.722996e+00  1.719906e+00  2.642612e+00  9.956118e-06  1.270808e-02  1.265232e-07  8.909841e+05  1.133335e+02
   379  1.729248e+00  1.726133e+00  2.663173e+00  9.471418e-06  1.262318e-02  1.195594e-07  9.397247e+05  1.165873e+02
   380  1.735548e+00  1.732410e+00  2.683753e+00  9.007805e-06  1.253670e-02  1.129282e-07  9.914924e+05  1.199616e+02
   381  1.741897e+00  1.738734e+00  2.704349e+00  8.564515e-06  1.244868e-02  1.066169e-07  1.046491e+06  1.234611e+02
   382  1.748293e+00  1.745107e+00  2.724962e+00  8.140812e-06  1.235916e-02  1.006136e-07  1.104938e+06  1.270910e+02
   383  1.754737e+00  1.751527e+00  2.745591e+00  7.735966e-06  1.226817e-02  9.490612e-08  1.167067e+06  1.308568e+02
   384  1.761229e+00  1.757995e+00  2.766234e+00  7.349274e-06  1.217575e-02  8.948289e-08  1.233127e+06  1.347638e+02
   385  1.767767e+00  1.764510e+00  2.786890e+00  6.980047e-06  1.208194e-02  8.433252e-08  1.303387e+06  1.388180e+02
   386  1.774352e+00  1.771072e+00  2.807560e+00  6.627608e-06  1.198680e-02  7.944378e-08  1.378135e+06  1.430254e+02
   387  1.780983e+00  1.777680e+00  2.828242e+00  6.291305e-06  1.189035e-02  7.480584e-08  1.457679e+06  1.473925e+02
   388  1.787660e+00  1.784334e+00  2.848934e+00  5.970502e-06  1.179267e-02  7.040813e-08  1.542351e+06  1.519259e+02
   389  1.794382e+00  1.791034e+00  2.869636e+00  5.664583e-06  1.169378e-02  6.624037e-08  1.632506e+06  1.566325e+02
   390  1.801150e+00  1.797779e+00  2.890347e+00  5.372951e-06  1.159374e-02  6.229260e-08  1.728524e+06  1.615195e+02
   391  1.807962e+00  1.804570e+00  2.911066e+00  5.095027e-06  1.149260e-02  5.855511e-08  1.830815e+06  1.665946e+02
   392  1.814819e+00  1.811404e+00  2.931793e+00  4.830247e-06  1.139041e-02  5.501848e-08  1.939818e+06  1.718656e+02
   393  1.821720e+00  1.818283e+00  2.952525e+00  4.578069e-06  1.128721e-02  5.167361e-08  2.056006e+06  1.773409e+02
   394  1.828664e+00  1.825206e+00  2.973262e+00  4.337964e-06  1.118305e-02  4.851166e-08  2.179887e+06  1.830291e+02
   395  1.835652e+00  1.832172e+00  2.994003e+00  4.109428e-06  1.107798e-02  4.552416e-08  2.312003e+06  1.889393e+02
   396  1.842682e+00  1.839181e+00  3.014747e+00  3.891972e-06  1.097205e-02  4.270290e-08  2.452937e+06  1.950808e+02
   397  1.849754e+00  1.846232e+00  3.035493e+00  3.685119e-06  1.086529e-02  4.003989e-08  2.603322e+06  2.014637e+02
   398  1.856868e+00  1.853326e+00  3.056239e+00  3.488411e-06  1.075776e-02  3.752749e-08  2.763831e+06  2.080983e+02
   399  1.864024e+00  1.860461e+00  3.076985e+00  3.301407e-06  1.064951e-02  3.515835e-08  2.935190e+06  2.149953e+02
   400  1.871220e+00  1.867637e+00  3.097730e+00  3.123681e-06  1.054057e-02  3.292536e-08  3.118182e+06  2.221662e+02
   401  1.878457e+00  1.874854e+00  3.118471e+00  2.954818e-06  1.043100e-02  3.082170e-08  3.313647e+06  2.296228e+02
   402  1.885733e+00  1.882110e+00  3.139210e+00  2.794424e-06  1.032084e-02  2.884082e-08  3.522492e+06  2.373775e+02
   403  1.893050e+00  1.889407e+00  3.159943e+00  2.642114e-06  1.021016e-02  2.697641e-08  3.745693e+06  2.454433e+02
   404  1.900404e+00  1.896743e+00  3.180670e+00  2.497520e-06  1.009901e-02  2.522247e-08  3.984297e+06  2.538338e+02
   405  1.907798e+00  1.904117e+00  3.201389e+00  2.360289e-06  9.987423e-03  2.357320e-08  4.239437e+06  2.625633e+02
   406  1.915230e+00  1.911530e+00  3.222100e+00  2.230078e-06  9.875462e-03  2.202305e-08  4.512334e+06  2.716467e+02
   407  1.922698e+00  1.918980e+00  3.242801e+00  2.106565e-06  9.763174e-03  2.056676e-08  4.804295e+06  2.810997e+02
   408  1.930205e+00  1.926468e+00  3.263492e+00  1.989434e-06  9.650599e-03  1.919923e-08  5.116739e+06  2.909386e+02
   409  1.937747e+00  1.933992e+00  3.284169e+00  1.878387e-06  9.537782e-03  1.791565e-08  5.451188e+06  3.011806e+02
