     i         log_r      log_rmid             m           rho            v2        trelax            kn
   231  1.958947e+00  1.952447e+00  3.309218e+00  1.689815e-06  9.116066e-03  6.198080e+06  2.005000e+02
   232  1.972167e+00  1.965607e+00  3.345867e+00  1.526915e-06  8.929125e-03  6.930759e+06  2.131208e+02
   233  1.985504e+00  1.978887e+00  3.382461e+00  1.378668e-06  8.741378e-03  7.758009e+06  2.266825e+02
   234  1.998956e+00  1.992282e+00  3.418989e+00  1.243872e-06  8.553047e-03  8.692881e+06  2.412623e+02
   235  2.012520e+00  2.005791e+00  3.455443e+00  1.121412e-06  8.364345e-03  9.750319e+06  2.569444e+02
   236  2.026194e+00  2.019411e+00  3.491816e+00  1.010249e-06  8.175486e-03  1.094749e+07  2.738210e+02
   237  2.039975e+00  2.033139e+00  3.528096e+00  9.094241e-07  7.986687e-03  1.230411e+07  2.919922e+02
   238  2.053860e+00  2.046973e+00  3.564275e+00  8.180541e-07  7.798101e-03  1.384279e+07  3.115676e+02
   239  2.067846e+00  2.060909e+00  3.600342e+00  7.353177e-07  7.609919e-03  1.558960e+07  3.326674e+02
   240  2.081931e+00  2.074945e+00  3.636288e+00  6.604566e-07  7.422334e-03  1.757460e+07  3.554229e+02
   241  2.096112e+00  2.089079e+00  3.672101e+00  5.927704e-07  7.235574e-03  1.983248e+07  3.799776e+02
   242  2.110386e+00  2.103307e+00  3.707770e+00  5.316280e-07  7.049683e-03  2.240306e+07  4.064892e+02
   243  2.124751e+00  2.117628e+00  3.743285e+00  4.764356e-07  6.864837e-03  2.533265e+07  4.351315e+02
   244  2.139203e+00  2.132037e+00  3.778631e+00  4.266402e-07  6.681383e-03  2.867510e+07  4.660942e+02
   245  2.153742e+00  2.146533e+00  3.813796e+00  3.817595e-07  6.499283e-03  3.249208e+07  4.995859e+02
   246  2.168363e+00  2.161114e+00  3.848769e+00  3.413393e-07  6.318629e-03  3.685550e+07  5.358376e+02
   247  2.183064e+00  2.175775e+00  3.883532e+00  3.049526e-07  6.139773e-03  4.184962e+07  5.751028e+02
   248  2.197843e+00  2.190516e+00  3.918075e+00  2.722378e-07  5.962464e-03  4.757061e+07  6.176617e+02
   249  2.212697e+00  2.205333e+00  3.952381e+00  2.428347e-07  5.787046e-03  5.413282e+07  6.638254e+02
   250  2.227624e+00  2.220225e+00  3.986434e+00  2.164207e-07  5.613829e-03  6.166966e+07  7.139351e+02
   251  2.242621e+00  2.235187e+00  4.020220e+00  1.927261e-07  5.442435e-03  7.033359e+07  7.683707e+02
   252  2.257687e+00  2.250219e+00  4.053721e+00  1.714738e-07  5.273320e-03  8.030823e+07  8.275548e+02
   253  2.272818e+00  2.265318e+00  4.086918e+00  1.524270e-07  5.106570e-03  9.180651e+07  8.919534e+02
   254  2.288012e+00  2.280481e+00  4.119796e+00  1.353799e-07  4.941864e-03  1.050752e+08  9.620890e+02
   255  2.303268e+00  2.295707e+00  4.152333e+00  1.201177e-07  4.779923e-03  1.204156e+08  1.038542e+03
   256  2.318583e+00  2.310993e+00  4.184514e+00  1.064819e-07  4.620037e-03  1.381660e+08  1.121959e+03
   257  2.333956e+00  2.326338e+00  4.216317e+00  9.429817e-08  4.462720e-03  1.587439e+08  1.213071e+03
   258  2.349383e+00  2.341738e+00  4.247720e+00  8.341638e-08  4.308260e-03  1.826408e+08  1.312687e+03
   259  2.364863e+00  2.357192e+00  4.278704e+00  7.371797e-08  4.155988e-03  2.104212e+08  1.421719e+03
   260  2.380395e+00  2.372698e+00  4.309247e+00  6.507137e-08  4.006519e-03  2.427876e+08  1.541201e+03
   261  2.395976e+00  2.388255e+00  4.339327e+00  5.737207e-08  3.859702e-03  2.805580e+08  1.672286e+03
   262  2.411604e+00  2.403860e+00  4.368920e+00  5.052172e-08  3.715600e-03  3.247188e+08  1.816286e+03
   263  2.427278e+00  2.419512e+00  4.398003e+00  4.443279e-08  3.574188e-03  3.764504e+08  1.974683e+03
   264  2.442996e+00  2.435208e+00  4.426551e+00  3.902484e-08  3.435556e-03  4.371801e+08  2.149160e+03
   265  2.458757e+00  2.450948e+00  4.454541e+00  3.422681e-08  3.299675e-03  5.086253e+08  2.341634e+03
   266  2.474558e+00  2.466729e+00  4.481946e+00  2.997389e-08  3.166591e-03  5.928721e+08  2.554290e+03
   267  2.490399e+00  2.482550e+00  4.508746e+00  2.621145e-08  3.035886e-03  6.924147e+08  2.789649e+03
   268  2.506277e+00  2.498410e+00  4.534908e+00  2.287851e-08  2.908591e-03  8.104587e+08  3.050581e+03
   269  2.522192e+00  2.514307e+00  4.560415e+00  1.993947e-08  2.783323e-03  9.506148e+08  3.340405e+03
   270  2.538141e+00  2.530240e+00  4.585232e+00  1.734071e-08  2.661610e-03  1.117792e+09  3.662960e+03
   271  2.554124e+00  2.546206e+00  4.609339e+00  1.505412e-08  2.542085e-03  1.317497e+09  4.022675e+03
   272  2.570140e+00  2.562206e+00  4.632710e+00  1.304062e-08  2.425472e-03  1.557054e+09  4.424769e+03
   273  2.586186e+00  2.578237e+00  4.655317e+00  1.127011e-08  2.311793e-03  1.845428e+09  4.875275e+03
   274  2.602263e+00  2.594299e+00  4.677135e+00  9.716982e-09  2.200746e-03  2.193732e+09  5.381298e+03
   275  2.618368e+00  2.610390e+00  4.698144e+00  8.357237e-09  2.092145e-03  2.616022e+09  5.951282e+03
   276  2.634500e+00  2.626509e+00  4.718316e+00  7.166388e-09  1.986650e-03  3.130683e+09  6.595184e+03
   277  2.650659e+00  2.642654e+00  4.737631e+00  6.127986e-09  1.883463e-03  3.760137e+09  7.324876e+03
   278  2.666842e+00  2.658826e+00  4.756067e+00  5.222660e-09  1.783082e-03  4.534428e+09  8.154666e+03
   279  2.683050e+00  2.675022e+00  4.773601e+00  4.434787e-09  1.685632e-03  5.492194e+09  9.101647e+03
   280  2.699281e+00  2.691241e+00  4.790222e+00  3.753094e-09  1.590048e-03  6.681985e+09  1.018680e+04
   281  2.715533e+00  2.707483e+00  4.805906e+00  3.161313e-09  1.497899e-03  8.173184e+09  1.143570e+04
   282  2.731805e+00  2.723745e+00  4.820645e+00  2.652023e-09  1.407619e-03  1.005033e+10  1.287972e+04
   283  2.748096e+00  2.740027e+00  4.834423e+00  2.212788e-09  1.320467e-03  1.243645e+10  1.455808e+04
   284  2.764404e+00  2.756327e+00  4.847237e+00  1.836904e-09  1.235334e-03  1.548892e+10  1.651970e+04
   285  2.780728e+00  2.772643e+00  4.859082e+00  1.515593e-09  1.152719e-03  1.943372e+10  1.882716e+04
   286  2.797063e+00  2.788972e+00  4.869952e+00  1.241538e-09  1.073097e-03  2.458785e+10  2.155948e+04
   287  2.813409e+00  2.805313e+00  4.879856e+00  1.009891e-09  9.954672e-04  3.138427e+10  2.481916e+04
   288  2.829759e+00  2.821661e+00  4.888804e+00  8.146243e-10  9.202205e-04  4.046660e+10  2.874174e+04
   289  2.846110e+00  2.838011e+00  4.896806e+00  6.508071e-10  8.475668e-04  5.277895e+10  3.350616e+04
   290  2.862451e+00  2.854357e+00  4.903884e+00  5.144146e-10  7.773328e-04  6.972415e+10  3.935298e+04
   291  2.878770e+00  2.870687e+00  4.910061e+00  4.016476e-10  7.096655e-04  9.346047e+10  4.661099e+04
   292  2.895050e+00  2.886987e+00  4.915372e+00  3.092364e-10  6.446630e-04  1.273629e+11  5.573475e+04
   293  2.911260e+00  2.903231e+00  4.919859e+00  2.345935e-10  5.816179e-04  1.767523e+11  6.736912e+04
   294  2.927354e+00  2.919382e+00  4.923565e+00  1.745110e-10  5.222824e-04  2.507405e+11  8.242778e+04
   295  2.943250e+00  2.935375e+00  4.926545e+00  1.272441e-10  4.659743e-04  3.640670e+11  1.021970e+05
   296  2.958813e+00  2.951102e+00  4.928872e+00  9.100796e-11  4.118665e-04  5.414301e+11  1.285345e+05
   297  2.973799e+00  2.966371e+00  4.930605e+00  6.335834e-11  3.638848e-04  8.273975e+11  1.638905e+05
   298  2.987776e+00  2.980844e+00  4.931833e+00  4.356221e-11  3.193813e-04  1.284504e+12  2.109736e+05
   299  3.000000e+00  2.993931e+00  4.932628e+00  2.945827e-11  2.865029e-04  2.005526e+12  2.708755e+05
