     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -9.402693e-01  -9.460144e-01  1.430790e-01  1.093808e+02  3.238957e-01  3.542797e+01  1.606410e-02  6.772829e-03
   203  -9.283486e-01  -9.342680e-01  1.474123e-01  1.002536e+02  3.181620e-01  3.189687e+01  1.768382e-02  7.137880e-03
   204  -9.160402e-01  -9.221508e-01  1.518502e-01  9.145745e+01  3.122562e-01  2.855815e+01  1.956705e-02  7.543592e-03
   205  -9.033052e-01  -9.096260e-01  1.563943e-01  8.300608e+01  3.061692e-01  2.541390e+01  2.177255e-02  7.996641e-03
   206  -8.900985e-01  -8.966516e-01  1.610460e-01  7.491275e+01  2.998908e-01  2.246565e+01  2.437601e-02  8.505185e-03
   207  -8.763681e-01  -8.831790e-01  1.658067e-01  6.719038e+01  2.934099e-01  1.971433e+01  2.747613e-02  9.079299e-03
   208  -8.620530e-01  -8.691516e-01  1.706778e-01  5.985137e+01  2.867139e-01  1.716022e+01  3.120337e-02  9.731546e-03
   209  -8.470819e-01  -8.545030e-01  1.756607e-01  5.290761e+01  2.797885e-01  1.480294e+01  3.573279e-02  1.047778e-02
   210  -8.313697e-01  -8.391547e-01  1.807567e-01  4.637033e+01  2.726179e-01  1.264138e+01  4.130310e-02  1.133825e-02
   211  -8.148145e-01  -8.230132e-01  1.859671e-01  4.024995e+01  2.651838e-01  1.067364e+01  4.824598e-02  1.233920e-02
   212  -7.972929e-01  -8.059653e-01  1.912933e-01  3.455600e+01  2.574654e-01  8.896977e+00  5.703179e-02  1.351519e-02
   213  -7.786532e-01  -7.878731e-01  1.967366e-01  2.929693e+01  2.494388e-01  7.307791e+00  6.834328e-02  1.491249e-02
   214  -7.587069e-01  -7.685656e-01  2.022981e-01  2.447992e+01  2.410759e-01  5.901519e+00  8.319805e-02  1.659439e-02
   215  -7.372155e-01  -7.478283e-01  2.079790e-01  2.011063e+01  2.323443e-01  4.672592e+00  1.031592e-01  1.864938e-02
   216  -7.138719e-01  -7.253869e-01  2.137806e-01  1.619298e+01  2.232054e-01  3.614361e+00  1.307136e-01  2.120447e-02
   217  -6.882728e-01  -7.008837e-01  2.197041e-01  1.272868e+01  2.136135e-01  2.719018e+00  1.699817e-01  2.444765e-02
   218  -6.598753e-01  -6.738420e-01  2.257504e-01  9.716846e+00  2.035139e-01  1.977513e+00  2.281275e-01  2.866709e-02
   219  -6.279295e-01  -6.436087e-01  2.319208e-01  7.153301e+00  1.928408e-01  1.379448e+00  3.183421e-01  3.432342e-02
   220  -5.913655e-01  -6.092628e-01  2.382162e-01  5.029719e+00  1.815159e-01  9.129738e-01  4.666583e-01  4.219044e-02
   221  -5.486049e-01  -5.694591e-01  2.446377e-01  3.332363e+00  1.694474e-01  5.646602e-01  7.290046e-01  5.364752e-02
   222  -4.972334e-01  -5.221600e-01  2.511862e-01  2.040260e+00  1.565360e-01  3.193740e-01  1.238818e+00  7.133349e-02
   223  -4.334529e-01  -4.641734e-01  2.578626e-01  1.122450e+00  1.427005e-01  1.601741e-01  2.358416e+00  1.007273e-01
   224  -3.513290e-01  -3.904527e-01  2.646680e-01  5.339856e-01  1.279687e-01  6.833342e-02  5.235023e+00  1.542150e-01
   225  -2.427962e-01  -2.936810e-01  2.716031e-01  2.110272e-01  1.127515e-01  2.379362e-02  1.411239e+01  2.613443e-01
   226  -1.030070e-01  -1.673013e-01  2.786687e-01  6.973015e-02  9.835505e-02  6.858312e-03  4.572788e+01  4.867821e-01
   227  5.460798e-02  -1.708816e-02  2.858656e-01  2.231977e-02  8.659407e-02  1.932760e-03  1.522531e+02  9.169683e-01
   228  1.994393e-01  1.330333e-01  2.931946e-01  8.768602e-03  7.756692e-02  6.801535e-04  4.094787e+02  1.545752e+00
   229  3.151709e-01  2.611488e-01  3.006563e-01  4.610543e-03  7.038596e-02  3.245175e-04  8.175323e+02  2.237815e+00
   230  4.044420e-01  3.620962e-01  3.082514e-01  3.029211e-03  6.471589e-02  1.960381e-04  1.297672e+03  2.879208e+00
   231  4.744606e-01  4.408609e-01  3.159805e-01  2.280977e-03  6.028362e-02  1.375055e-04  1.785581e+03  3.437821e+00
   232  5.310218e-01  5.036613e-01  3.238442e-01  1.861698e-03  5.677597e-02  1.056997e-04  2.254283e+03  3.921086e+00
   233  5.780284e-01  5.551608e-01  3.318430e-01  1.596495e-03  5.393696e-02  8.611006e-05  2.697052e+03  4.344265e+00
   234  6.180498e-01  5.984999e-01  3.399773e-01  1.413564e-03  5.158488e-02  7.291854e-05  3.114750e+03  4.720894e+00
   235  6.528085e-01  6.357768e-01  3.482476e-01  1.279122e-03  4.959505e-02  6.343814e-05  3.510498e+03  5.061370e+00
   236  6.834937e-01  6.684221e-01  3.566544e-01  1.175486e-03  4.788132e-02  5.628381e-05  3.887761e+03  5.373429e+00
   237  7.109500e-01  6.974388e-01  3.651978e-01  1.092594e-03  4.638300e-02  5.067778e-05  4.249735e+03  5.662843e+00
   238  7.357949e-01  7.235501e-01  3.738783e-01  1.024332e-03  4.505629e-02  4.615261e-05  4.599192e+03  5.933967e+00
   239  7.584906e-01  7.472910e-01  3.826961e-01  9.667807e-04  4.386885e-02  4.241156e-05  4.938487e+03  6.190149e+00
   240  7.793906e-01  7.690663e-01  3.916514e-01  9.173149e-04  4.279626e-02  3.925765e-05  5.269612e+03  6.434001e+00
   241  7.987707e-01  7.891888e-01  4.007443e-01  8.741115e-04  4.181974e-02  3.655512e-05  5.594258e+03  6.667594e+00
   242  8.168497e-01  8.079043e-01  4.099751e-01  8.358653e-04  4.092457e-02  3.420743e-05  5.913868e+03  6.892599e+00
   243  8.338035e-01  8.254093e-01  4.193438e-01  8.016168e-04  4.009905e-02  3.214408e-05  6.229685e+03  7.110380e+00
   244  8.497757e-01  8.418630e-01  4.288503e-01  7.706450e-04  3.933373e-02  3.031234e-05  6.542791e+03  7.322064e+00
   245  8.648848e-01  8.573959e-01  4.384948e-01  7.423971e-04  3.862089e-02  2.867204e-05  6.854134e+03  7.528596e+00
   246  8.792297e-01  8.721165e-01  4.482772e-01  7.164421e-04  3.795415e-02  2.719195e-05  7.164555e+03  7.730775e+00
   247  8.928937e-01  8.861155e-01  4.581974e-01  6.924389e-04  3.732819e-02  2.584749e-05  7.474809e+03  7.929286e+00
   248  9.059473e-01  8.994696e-01  4.682552e-01  6.701136e-04  3.673851e-02  2.461898e-05  7.785577e+03  8.124717e+00
   249  9.184512e-01  9.122443e-01  4.784506e-01  6.492442e-04  3.618130e-02  2.349050e-05  8.097479e+03  8.317583e+00
   250  9.304576e-01  9.244959e-01  4.887832e-01  6.296481e-04  3.565329e-02  2.244902e-05  8.411090e+03  8.508334e+00
   251  9.420116e-01  9.362730e-01  4.992529e-01  6.111741e-04  3.515165e-02  2.148378e-05  8.726943e+03  8.697369e+00
   252  9.531529e-01  9.476180e-01  5.098594e-01  5.936959e-04  3.467395e-02  2.058578e-05  9.045536e+03  8.885044e+00
   253  9.639162e-01  9.585679e-01  5.206023e-01  5.771067e-04  3.421804e-02  1.974746e-05  9.367341e+03  9.071678e+00
   254  9.743322e-01  9.691554e-01  5.314812e-01  5.613162e-04  3.378204e-02  1.896241e-05  9.692805e+03  9.257560e+00
   255  9.844279e-01  9.794094e-01  5.424959e-01  5.462468e-04  3.336430e-02  1.822514e-05  1.002236e+04  9.442952e+00
   256  9.942276e-01  9.893554e-01  5.536457e-01  5.318321e-04  3.296334e-02  1.753096e-05  1.035643e+04  9.628096e+00
   257  1.003753e+00  9.990164e-01  5.649304e-01  5.180143e-04  3.257784e-02  1.687579e-05  1.069540e+04  9.813213e+00
   258  1.013023e+00  1.008413e+00  5.763493e-01  5.047434e-04  3.220664e-02  1.625609e-05  1.103968e+04  9.998509e+00
   259  1.022056e+00  1.017563e+00  5.879020e-01  4.919756e-04  3.184867e-02  1.566877e-05  1.138966e+04  1.018417e+01
   260  1.030868e+00  1.026485e+00  5.995879e-01  4.796721e-04  3.150300e-02  1.511111e-05  1.174572e+04  1.037039e+01
   261  1.039472e+00  1.035191e+00  6.114063e-01  4.677992e-04  3.116874e-02  1.458071e-05  1.210824e+04  1.055732e+01
   262  1.047882e+00  1.043697e+00  6.233566e-01  4.563267e-04  3.084513e-02  1.407546e-05  1.247759e+04  1.074514e+01
   263  1.056110e+00  1.052015e+00  6.354383e-01  4.452278e-04  3.053145e-02  1.359345e-05  1.285417e+04  1.093398e+01
   264  1.064166e+00  1.060157e+00  6.476505e-01  4.344785e-04  3.022705e-02  1.313300e-05  1.323835e+04  1.112401e+01
   265  1.072061e+00  1.068132e+00  6.599927e-01  4.240575e-04  2.993133e-02  1.269260e-05  1.363051e+04  1.131535e+01
   266  1.079804e+00  1.075950e+00  6.724639e-01  4.139455e-04  2.964374e-02  1.227089e-05  1.403106e+04  1.150814e+01
   267  1.087403e+00  1.083620e+00  6.850636e-01  4.041250e-04  2.936379e-02  1.186664e-05  1.444037e+04  1.170252e+01
   268  1.094867e+00  1.091151e+00  6.977908e-01  3.945803e-04  2.909099e-02  1.147873e-05  1.485885e+04  1.189861e+01
   269  1.102201e+00  1.098549e+00  7.106448e-01  3.852972e-04  2.882494e-02  1.110617e-05  1.528692e+04  1.209654e+01
   270  1.109414e+00  1.105823e+00  7.236247e-01  3.762627e-04  2.856522e-02  1.074803e-05  1.572498e+04  1.229642e+01
   271  1.116511e+00  1.112977e+00  7.367296e-01  3.674649e-04  2.831147e-02  1.040347e-05  1.617346e+04  1.249839e+01
   272  1.123498e+00  1.120018e+00  7.499587e-01  3.588930e-04  2.806334e-02  1.007174e-05  1.663280e+04  1.270256e+01
   273  1.130381e+00  1.126953e+00  7.633112e-01  3.505370e-04  2.782051e-02  9.752117e-06  1.710345e+04  1.290904e+01
   274  1.137164e+00  1.133785e+00  7.767859e-01  3.423876e-04  2.758268e-02  9.443969e-06  1.758586e+04  1.311795e+01
   275  1.143852e+00  1.140521e+00  7.903821e-01  3.344366e-04  2.734958e-02  9.146699e-06  1.808052e+04  1.332941e+01
   276  1.150450e+00  1.147164e+00  8.040988e-01  3.266760e-04  2.712093e-02  8.859757e-06  1.858791e+04  1.354354e+01
   277  1.156962e+00  1.153719e+00  8.179349e-01  3.190986e-04  2.689650e-02  8.582636e-06  1.910853e+04  1.376046e+01
   278  1.163392e+00  1.160189e+00  8.318895e-01  3.116977e-04  2.667605e-02  8.314865e-06  1.964290e+04  1.398027e+01
   279  1.169744e+00  1.166579e+00  8.459616e-01  3.044670e-04  2.645937e-02  8.056008e-06  2.019156e+04  1.420311e+01
   280  1.176020e+00  1.172893e+00  8.601502e-01  2.974007e-04  2.624626e-02  7.805657e-06  2.075507e+04  1.442908e+01
   281  1.182224e+00  1.179133e+00  8.744542e-01  2.904932e-04  2.603652e-02  7.563434e-06  2.133401e+04  1.465831e+01
   282  1.188360e+00  1.185303e+00  8.888727e-01  2.837395e-04  2.582998e-02  7.328985e-06  2.192897e+04  1.489091e+01
   283  1.194430e+00  1.191406e+00  9.034045e-01  2.771347e-04  2.562646e-02  7.101980e-06  2.254057e+04  1.512703e+01
   284  1.200437e+00  1.197444e+00  9.180486e-01  2.706742e-04  2.542580e-02  6.882109e-06  2.316945e+04  1.536677e+01
   285  1.206384e+00  1.203421e+00  9.328039e-01  2.643538e-04  2.522787e-02  6.669082e-06  2.381630e+04  1.561026e+01
   286  1.212273e+00  1.209339e+00  9.476693e-01  2.581694e-04  2.503250e-02  6.462625e-06  2.448179e+04  1.585765e+01
   287  1.218107e+00  1.215200e+00  9.626437e-01  2.521171e-04  2.483958e-02  6.262483e-06  2.516666e+04  1.610905e+01
   288  1.223887e+00  1.221007e+00  9.777261e-01  2.461934e-04  2.464897e-02  6.068412e-06  2.587166e+04  1.636461e+01
   289  1.229617e+00  1.226761e+00  9.929154e-01  2.403946e-04  2.446055e-02  5.880186e-06  2.659758e+04  1.662447e+01
   290  1.235297e+00  1.232466e+00  1.008210e+00  2.347176e-04  2.427422e-02  5.697588e-06  2.734523e+04  1.688876e+01
   291  1.240931e+00  1.238123e+00  1.023610e+00  2.291591e-04  2.408987e-02  5.520415e-06  2.811548e+04  1.715763e+01
   292  1.246519e+00  1.243734e+00  1.039113e+00  2.237161e-04  2.390741e-02  5.348473e-06  2.890922e+04  1.743124e+01
   293  1.252065e+00  1.249301e+00  1.054718e+00  2.183858e-04  2.372673e-02  5.181581e-06  2.972738e+04  1.770974e+01
   294  1.257569e+00  1.254825e+00  1.070425e+00  2.131652e-04  2.354776e-02  5.019563e-06  3.057095e+04  1.799328e+01
   295  1.263033e+00  1.260309e+00  1.086232e+00  2.080517e-04  2.337042e-02  4.862256e-06  3.144093e+04  1.828203e+01
   296  1.268459e+00  1.265755e+00  1.102138e+00  2.030428e-04  2.319463e-02  4.709501e-06  3.233842e+04  1.857615e+01
   297  1.273849e+00  1.271162e+00  1.118142e+00  1.981359e-04  2.302031e-02  4.561151e-06  3.326451e+04  1.887583e+01
   298  1.279203e+00  1.276534e+00  1.134242e+00  1.933287e-04  2.284742e-02  4.417062e-06  3.422040e+04  1.918123e+01
   299  1.284524e+00  1.281872e+00  1.150438e+00  1.886188e-04  2.267589e-02  4.277098e-06  3.520731e+04  1.949255e+01
   300  1.289813e+00  1.287177e+00  1.166729e+00  1.840040e-04  2.250566e-02  4.141131e-06  3.622655e+04  1.980997e+01
   301  1.295071e+00  1.292450e+00  1.183113e+00  1.794820e-04  2.233669e-02  4.009035e-06  3.727946e+04  2.013369e+01
   302  1.300300e+00  1.297693e+00  1.199589e+00  1.750508e-04  2.216894e-02  3.880692e-06  3.836749e+04  2.046391e+01
   303  1.305501e+00  1.302908e+00  1.216156e+00  1.707083e-04  2.200237e-02  3.755988e-06  3.949213e+04  2.080085e+01
   304  1.310674e+00  1.308095e+00  1.232813e+00  1.664525e-04  2.183695e-02  3.634815e-06  4.065497e+04  2.114473e+01
   305  1.315823e+00  1.313256e+00  1.249559e+00  1.622815e-04  2.167264e-02  3.517069e-06  4.185767e+04  2.149576e+01
   306  1.320946e+00  1.318392e+00  1.266393e+00  1.581934e-04  2.150943e-02  3.402649e-06  4.310199e+04  2.185419e+01
   307  1.326047e+00  1.323504e+00  1.283313e+00  1.541863e-04  2.134729e-02  3.291459e-06  4.438978e+04  2.222026e+01
   308  1.331126e+00  1.328594e+00  1.300318e+00  1.502584e-04  2.118621e-02  3.183406e-06  4.572299e+04  2.259421e+01
   309  1.336184e+00  1.333662e+00  1.317409e+00  1.464080e-04  2.102619e-02  3.078402e-06  4.710370e+04  2.297633e+01
   310  1.341222e+00  1.338710e+00  1.334582e+00  1.426333e-04  2.086722e-02  2.976361e-06  4.853407e+04  2.336686e+01
   311  1.346242e+00  1.343739e+00  1.351837e+00  1.389328e-04  2.070930e-02  2.877202e-06  5.001640e+04  2.376611e+01
   312  1.351244e+00  1.348750e+00  1.369174e+00  1.353048e-04  2.055244e-02  2.780843e-06  5.155314e+04  2.417436e+01
   313  1.356231e+00  1.353745e+00  1.386590e+00  1.317477e-04  2.039664e-02  2.687210e-06  5.314687e+04  2.459192e+01
   314  1.361202e+00  1.358723e+00  1.404086e+00  1.282599e-04  2.024193e-02  2.596229e-06  5.480031e+04  2.501911e+01
   315  1.366159e+00  1.363687e+00  1.421659e+00  1.248401e-04  2.008832e-02  2.507827e-06  5.651636e+04  2.545625e+01
   316  1.371103e+00  1.368638e+00  1.439309e+00  1.214866e-04  1.993583e-02  2.421937e-06  5.829809e+04  2.590370e+01
   317  1.376035e+00  1.373576e+00  1.457034e+00  1.181982e-04  1.978450e-02  2.338492e-06  6.014875e+04  2.636182e+01
   318  1.380957e+00  1.378503e+00  1.474834e+00  1.149734e-04  1.963436e-02  2.257429e-06  6.207179e+04  2.683096e+01
   319  1.385869e+00  1.383419e+00  1.492708e+00  1.118109e-04  1.948544e-02  2.178685e-06  6.407088e+04  2.731153e+01
   320  1.390772e+00  1.388327e+00  1.510654e+00  1.087094e-04  1.933779e-02  2.102200e-06  6.614994e+04  2.780393e+01
   321  1.395668e+00  1.393227e+00  1.528672e+00  1.056677e-04  1.919146e-02  2.027917e-06  6.831309e+04  2.830859e+01
   322  1.400558e+00  1.398120e+00  1.546760e+00  1.026845e-04  1.904649e-02  1.955779e-06  7.056475e+04  2.882593e+01
   323  1.405443e+00  1.403007e+00  1.564917e+00  9.975863e-05  1.890295e-02  1.885732e-06  7.290961e+04  2.935643e+01
   324  1.410324e+00  1.407891e+00  1.583142e+00  9.688907e-05  1.876087e-02  1.817723e-06  7.535268e+04  2.990056e+01
   325  1.415203e+00  1.412770e+00  1.601435e+00  9.407471e-05  1.862033e-02  1.751702e-06  7.789927e+04  3.045882e+01
   326  1.420080e+00  1.417648e+00  1.619794e+00  9.131453e-05  1.848139e-02  1.687620e-06  8.055505e+04  3.103173e+01
   327  1.424956e+00  1.422525e+00  1.638218e+00  8.860754e-05  1.834412e-02  1.625427e-06  8.332608e+04  3.161983e+01
   328  1.429834e+00  1.427402e+00  1.656707e+00  8.595283e-05  1.820857e-02  1.565078e-06  8.621880e+04  3.222369e+01
   329  1.434714e+00  1.432281e+00  1.675259e+00  8.334953e-05  1.807482e-02  1.506527e-06  8.924007e+04  3.284390e+01
   330  1.439598e+00  1.437163e+00  1.693873e+00  8.079682e-05  1.794293e-02  1.449732e-06  9.239725e+04  3.348108e+01
   331  1.444486e+00  1.442049e+00  1.712548e+00  7.829392e-05  1.781298e-02  1.394648e-06  9.569818e+04  3.413587e+01
   332  1.449381e+00  1.446941e+00  1.731284e+00  7.584015e-05  1.768503e-02  1.341235e-06  9.915118e+04  3.480894e+01
   333  1.454284e+00  1.451839e+00  1.750080e+00  7.343486e-05  1.755915e-02  1.289454e-06  1.027652e+05  3.550099e+01
   334  1.459195e+00  1.456746e+00  1.768933e+00  7.107744e-05  1.743540e-02  1.239264e-06  1.065497e+05  3.621274e+01
   335  1.464117e+00  1.461663e+00  1.787844e+00  6.876740e-05  1.731384e-02  1.190628e-06  1.105149e+05  3.694497e+01
   336  1.469051e+00  1.466591e+00  1.806811e+00  6.650422e-05  1.719453e-02  1.143509e-06  1.146715e+05  3.769845e+01
   337  1.473998e+00  1.471531e+00  1.825834e+00  6.428753e-05  1.707751e-02  1.097871e-06  1.190312e+05  3.847402e+01
   338  1.478959e+00  1.476486e+00  1.844912e+00  6.211692e-05  1.696283e-02  1.053679e-06  1.236064e+05  3.927255e+01
   339  1.483937e+00  1.481456e+00  1.864043e+00  5.999211e-05  1.685053e-02  1.010899e-06  1.284101e+05  4.009492e+01
   340  1.488933e+00  1.486443e+00  1.883227e+00  5.791286e-05  1.674063e-02  9.694975e-07  1.334563e+05  4.094208e+01
   341  1.493949e+00  1.491448e+00  1.902463e+00  5.587895e-05  1.663314e-02  9.294422e-07  1.387601e+05  4.181500e+01
   342  1.498985e+00  1.496474e+00  1.921749e+00  5.389022e-05  1.652806e-02  8.907009e-07  1.443375e+05  4.271470e+01
   343  1.504044e+00  1.501522e+00  1.941086e+00  5.194658e-05  1.642539e-02  8.532430e-07  1.502053e+05  4.364223e+01
   344  1.509127e+00  1.506593e+00  1.960472e+00  5.004792e-05  1.632511e-02  8.170377e-07  1.563817e+05  4.459870e+01
   345  1.514235e+00  1.511688e+00  1.979907e+00  4.819417e-05  1.622716e-02  7.820548e-07  1.628861e+05  4.558528e+01
   346  1.519371e+00  1.516811e+00  1.999389e+00  4.638536e-05  1.613151e-02  7.482658e-07  1.697390e+05  4.660315e+01
   347  1.524535e+00  1.521961e+00  2.018916e+00  4.462152e-05  1.603807e-02  7.156431e-07  1.769618e+05  4.765352e+01
   348  1.529730e+00  1.527140e+00  2.038490e+00  4.290263e-05  1.594676e-02  6.841579e-07  1.845780e+05  4.873770e+01
   349  1.534956e+00  1.532351e+00  2.058108e+00  4.122869e-05  1.585747e-02  6.537825e-07  1.926121e+05  4.985706e+01
   350  1.540216e+00  1.537594e+00  2.077770e+00  3.959972e-05  1.577007e-02  6.244903e-07  2.010903e+05  5.101295e+01
   351  1.545510e+00  1.542871e+00  2.097475e+00  3.801569e-05  1.568443e-02  5.962542e-07  2.100404e+05  5.220685e+01
   352  1.550840e+00  1.548183e+00  2.117222e+00  3.647657e-05  1.560038e-02  5.690484e-07  2.194919e+05  5.344027e+01
   353  1.556207e+00  1.553531e+00  2.137010e+00  3.498230e-05  1.551776e-02  5.428471e-07  2.294759e+05  5.471476e+01
   354  1.561612e+00  1.558918e+00  2.156839e+00  3.353274e-05  1.543639e-02  5.176245e-07  2.400259e+05  5.603197e+01
   355  1.567058e+00  1.564344e+00  2.176706e+00  3.212774e-05  1.535606e-02  4.933554e-07  2.511770e+05  5.739358e+01
   356  1.572544e+00  1.569809e+00  2.196613e+00  3.076707e-05  1.527657e-02  4.700151e-07  2.629669e+05  5.880136e+01
   357  1.578072e+00  1.575317e+00  2.216557e+00  2.945044e-05  1.519771e-02  4.475791e-07  2.754350e+05  6.025712e+01
   358  1.583642e+00  1.580866e+00  2.236538e+00  2.817750e-05  1.511926e-02  4.260230e-07  2.886239e+05  6.176277e+01
   359  1.589256e+00  1.586458e+00  2.256555e+00  2.694781e-05  1.504102e-02  4.053225e-07  3.025784e+05  6.332029e+01
   360  1.594915e+00  1.592095e+00  2.276608e+00  2.576088e-05  1.496277e-02  3.854540e-07  3.173463e+05  6.493173e+01
   361  1.600619e+00  1.597776e+00  2.296694e+00  2.461612e-05  1.488430e-02  3.663939e-07  3.329784e+05  6.659922e+01
   362  1.606368e+00  1.603503e+00  2.316815e+00  2.351290e-05  1.480543e-02  3.481186e-07  3.495290e+05  6.832500e+01
   363  1.612163e+00  1.609275e+00  2.336968e+00  2.245049e-05  1.472597e-02  3.306053e-07  3.670559e+05  7.011135e+01
   364  1.618005e+00  1.615094e+00  2.357153e+00  2.142814e-05  1.464575e-02  3.138312e-07  3.856201e+05  7.196067e+01
   365  1.623893e+00  1.620959e+00  2.377369e+00  2.044499e-05  1.456462e-02  2.977734e-07  4.052879e+05  7.387548e+01
   366  1.629829e+00  1.626871e+00  2.397614e+00  1.950015e-05  1.448243e-02  2.824097e-07  4.261292e+05  7.585837e+01
   367  1.635812e+00  1.632831e+00  2.417890e+00  1.859270e-05  1.439909e-02  2.677179e-07  4.482188e+05  7.791203e+01
   368  1.641842e+00  1.638838e+00  2.438194e+00  1.772165e-05  1.431448e-02  2.536763e-07  4.716371e+05  8.003931e+01
   369  1.647920e+00  1.644892e+00  2.458525e+00  1.688601e-05  1.422853e-02  2.402632e-07  4.964697e+05  8.224313e+01
   370  1.654046e+00  1.650994e+00  2.478883e+00  1.608477e-05  1.414118e-02  2.274575e-07  5.228083e+05  8.452654e+01
   371  1.660218e+00  1.657143e+00  2.499268e+00  1.531687e-05  1.405237e-02  2.152383e-07  5.507510e+05  8.689275e+01
   372  1.666438e+00  1.663340e+00  2.519677e+00  1.458127e-05  1.396208e-02  2.035848e-07  5.804030e+05  8.934506e+01
   373  1.672706e+00  1.669583e+00  2.540110e+00  1.387693e-05  1.387029e-02  1.924771e-07  6.118765e+05  9.188694e+01
   374  1.679020e+00  1.675875e+00  2.560567e+00  1.320280e-05  1.377699e-02  1.818948e-07  6.452928e+05  9.452204e+01
   375  1.685382e+00  1.682213e+00  2.581047e+00  1.255785e-05  1.368218e-02  1.718188e-07  6.807803e+05  9.725410e+01
   376  1.691790e+00  1.688597e+00  2.601548e+00  1.194106e-05  1.358589e-02  1.622299e-07  7.184772e+05  1.000870e+02
   377  1.698244e+00  1.695029e+00  2.622070e+00  1.135142e-05  1.348812e-02  1.531093e-07  7.585322e+05  1.030250e+02
   378  1.704745e+00  1.701507e+00  2.642612e+00  1.078794e-05  1.338890e-02  1.444386e-07  8.011042e+05  1.060722e+02
   379  1.711292e+00  1.708031e+00  2.663173e+00  1.024966e-05  1.328827e-02  1.362002e-07  8.463624e+05  1.092331e+02
   380  1.717884e+00  1.714601e+00  2.683753e+00  9.735631e-06  1.318625e-02  1.283764e-07  8.944895e+05  1.125124e+02
   381  1.724522e+00  1.721216e+00  2.704349e+00  9.244924e-06  1.308288e-02  1.209503e-07  9.456816e+05  1.159151e+02
   382  1.731205e+00  1.727877e+00  2.724962e+00  8.776643e-06  1.297821e-02  1.139051e-07  1.000148e+06  1.194460e+02
   383  1.737933e+00  1.734582e+00  2.745591e+00  8.329909e-06  1.287227e-02  1.072249e-07  1.058113e+06  1.231106e+02
   384  1.744705e+00  1.741332e+00  2.766234e+00  7.903873e-06  1.276512e-02  1.008939e-07  1.119818e+06  1.269144e+02
   385  1.751521e+00  1.748126e+00  2.786890e+00  7.497711e-06  1.265679e-02  9.489692e-08  1.185522e+06  1.308631e+02
   386  1.758381e+00  1.754965e+00  2.807560e+00  7.110612e-06  1.254733e-02  8.921917e-08  1.255502e+06  1.349628e+02
   387  1.765284e+00  1.761846e+00  2.828242e+00  6.741798e-06  1.243679e-02  8.384633e-08  1.330057e+06  1.392199e+02
   388  1.772230e+00  1.768771e+00  2.848934e+00  6.390515e-06  1.232522e-02  7.876453e-08  1.409505e+06  1.436408e+02
   389  1.779219e+00  1.775739e+00  2.869636e+00  6.056031e-06  1.221268e-02  7.396036e-08  1.494192e+06  1.482326e+02
   390  1.786250e+00  1.782749e+00  2.890347e+00  5.737643e-06  1.209921e-02  6.942093e-08  1.584485e+06  1.530023e+02
   391  1.793323e+00  1.789801e+00  2.911066e+00  5.434666e-06  1.198486e-02  6.513370e-08  1.680779e+06  1.579576e+02
   392  1.800437e+00  1.796894e+00  2.931793e+00  5.146439e-06  1.186968e-02  6.108658e-08  1.783502e+06  1.631062e+02
   393  1.807591e+00  1.804029e+00  2.952525e+00  4.872327e-06  1.175372e-02  5.726797e-08  1.893110e+06  1.684563e+02
   394  1.814787e+00  1.811204e+00  2.973262e+00  4.611711e-06  1.163703e-02  5.366662e-08  2.010096e+06  1.740168e+02
   395  1.822022e+00  1.818420e+00  2.994003e+00  4.364004e-06  1.151965e-02  5.027182e-08  2.134986e+06  1.797964e+02
   396  1.829298e+00  1.825675e+00  3.014747e+00  4.128639e-06  1.140164e-02  4.707324e-08  2.268347e+06  1.858045e+02
   397  1.836612e+00  1.832970e+00  3.035493e+00  3.905059e-06  1.128303e-02  4.406088e-08  2.410791e+06  1.920510e+02
   398  1.843965e+00  1.840304e+00  3.056239e+00  3.692738e-06  1.116386e-02  4.122523e-08  2.562974e+06  1.985463e+02
   399  1.851356e+00  1.847676e+00  3.076985e+00  3.491166e-06  1.104420e-02  3.855713e-08  2.725602e+06  2.053009e+02
   400  1.858785e+00  1.855087e+00  3.097730e+00  3.299852e-06  1.092407e-02  3.604783e-08  2.899434e+06  2.123263e+02
   401  1.866252e+00  1.862535e+00  3.118471e+00  3.118322e-06  1.080354e-02  3.368891e-08  3.085290e+06  2.196341e+02
   402  1.873755e+00  1.870019e+00  3.139210e+00  2.946121e-06  1.068265e-02  3.147237e-08  3.284052e+06  2.272367e+02
   403  1.881294e+00  1.877541e+00  3.159943e+00  2.782810e-06  1.056145e-02  2.939051e-08  3.496670e+06  2.351472e+02
   404  1.888870e+00  1.885099e+00  3.180670e+00  2.627972e-06  1.044000e-02  2.743602e-08  3.724166e+06  2.433788e+02
   405  1.896481e+00  1.892692e+00  3.201389e+00  2.481203e-06  1.031834e-02  2.560190e-08  3.967645e+06  2.519458e+02
   406  1.904126e+00  1.900320e+00  3.222100e+00  2.342116e-06  1.019653e-02  2.388145e-08  4.228296e+06  2.608632e+02
   407  1.911806e+00  1.907983e+00  3.242801e+00  2.210345e-06  1.007461e-02  2.226836e-08  4.507397e+06  2.701464e+02
   408  1.919520e+00  1.915680e+00  3.263492e+00  2.085536e-06  9.952617e-03  2.075654e-08  4.806332e+06  2.798117e+02
