     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -4.897427e-01  -4.939117e-01  1.430790e-01  6.648247e+00  1.653560e-01  1.099328e+00  3.698987e-01  3.844852e-02
   203  -4.812677e-01  -4.854846e-01  1.474123e-01  6.352028e+00  1.642952e-01  1.043608e+00  3.883964e-01  3.946160e-02
   204  -4.726914e-01  -4.769584e-01  1.518502e-01  6.060955e+00  1.632122e-01  9.892215e-01  4.083972e-01  4.053186e-02
   205  -4.640089e-01  -4.683285e-01  1.563943e-01  5.775267e+00  1.621066e-01  9.362091e-01  4.300585e-01  4.166360e-02
   206  -4.552150e-01  -4.595897e-01  1.610460e-01  5.495201e+00  1.609782e-01  8.846075e-01  4.535581e-01  4.286156e-02
   207  -4.463043e-01  -4.507368e-01  1.658067e-01  5.220985e+00  1.598265e-01  8.344515e-01  4.790968e-01  4.413089e-02
   208  -4.372710e-01  -4.417642e-01  1.706778e-01  4.952838e+00  1.586511e-01  7.857730e-01  5.069024e-01  4.547730e-02
   209  -4.281088e-01  -4.326657e-01  1.756607e-01  4.690976e+00  1.574516e-01  7.386016e-01  5.372337e-01  4.690705e-02
   210  -4.188113e-01  -4.234352e-01  1.807567e-01  4.435604e+00  1.562276e-01  6.929639e-01  5.703853e-01  4.842704e-02
   211  -4.093715e-01  -4.140657e-01  1.859671e-01  4.186915e+00  1.549789e-01  6.488834e-01  6.066938e-01  5.004491e-02
   212  -3.997820e-01  -4.045503e-01  1.912933e-01  3.945097e+00  1.537049e-01  6.063806e-01  6.465446e-01  5.176910e-02
   213  -3.900350e-01  -3.948811e-01  1.967366e-01  3.710322e+00  1.524053e-01  5.654727e-01  6.903803e-01  5.360897e-02
   214  -3.801220e-01  -3.850502e-01  2.022981e-01  3.482752e+00  1.510797e-01  5.261733e-01  7.387106e-01  5.557492e-02
   215  -3.700342e-01  -3.750488e-01  2.079790e-01  3.262538e+00  1.497278e-01  4.884927e-01  7.921240e-01  5.767853e-02
   216  -3.597620e-01  -3.648677e-01  2.137806e-01  3.049814e+00  1.483493e-01  4.524377e-01  8.513025e-01  5.993270e-02
   217  -3.492952e-01  -3.544971e-01  2.197041e-01  2.844702e+00  1.469437e-01  4.180110e-01  9.170389e-01  6.235186e-02
   218  -3.386231e-01  -3.439264e-01  2.257504e-01  2.647307e+00  1.455108e-01  3.852119e-01  9.902571e-01  6.495213e-02
   219  -3.277339e-01  -3.331443e-01  2.319208e-01  2.457721e+00  1.440504e-01  3.540357e-01  1.072038e+00  6.775163e-02
   220  -3.166153e-01  -3.221390e-01  2.382162e-01  2.276016e+00  1.425621e-01  3.244737e-01  1.163651e+00  7.077071e-02
   221  -3.052540e-01  -3.108975e-01  2.446377e-01  2.102248e+00  1.410458e-01  2.965132e-01  1.266590e+00  7.403230e-02
   222  -2.936359e-01  -2.994061e-01  2.511862e-01  1.936454e+00  1.395012e-01  2.701377e-01  1.382623e+00  7.756230e-02
   223  -2.817456e-01  -2.876500e-01  2.578626e-01  1.778653e+00  1.379283e-01  2.453266e-01  1.513847e+00  8.138998e-02
   224  -2.695671e-01  -2.756136e-01  2.646680e-01  1.628843e+00  1.363270e-01  2.220553e-01  1.662761e+00  8.554855e-02
   225  -2.570828e-01  -2.632801e-01  2.716031e-01  1.487003e+00  1.346973e-01  2.002953e-01  1.832351e+00  9.007574e-02
   226  -2.442742e-01  -2.506313e-01  2.786687e-01  1.353089e+00  1.330394e-01  1.800142e-01  2.026205e+00  9.501449e-02
   227  -2.311214e-01  -2.376480e-01  2.858656e-01  1.227039e+00  1.313535e-01  1.611758e-01  2.248645e+00  1.004138e-01
   228  -2.176033e-01  -2.243098e-01  2.931946e-01  1.108765e+00  1.296398e-01  1.437401e-01  2.504905e+00  1.063296e-01
   229  -2.036971e-01  -2.105945e-01  3.006563e-01  9.981602e-01  1.278990e-01  1.276636e-01  2.801343e+00  1.128261e-01
   230  -1.893789e-01  -1.964790e-01  3.082514e-01  8.950933e-01  1.261315e-01  1.128995e-01  3.145719e+00  1.199768e-01
   231  -1.746233e-01  -1.819385e-01  3.159805e-01  7.994116e-01  1.243383e-01  9.939746e-02  3.547539e+00  1.278662e-01
   232  -1.594032e-01  -1.669466e-01  3.238442e-01  7.109390e-01  1.225203e-01  8.710449e-02  4.018496e+00  1.365913e-01
   233  -1.436903e-01  -1.514757e-01  3.318430e-01  6.294772e-01  1.206790e-01  7.596465e-02  4.573032e+00  1.462640e-01
   234  -1.274552e-01  -1.354969e-01  3.399773e-01  5.548058e-01  1.188157e-01  6.591962e-02  5.229042e+00  1.570131e-01
   235  -1.106671e-01  -1.189800e-01  3.482476e-01  4.866834e-01  1.169323e-01  5.690901e-02  6.008779e+00  1.689868e-01
   236  -9.329470e-02  -1.018941e-01  3.566544e-01  4.248473e-01  1.150311e-01  4.887064e-02  6.940001e+00  1.823557e-01
   237  -7.530619e-02  -8.420731e-02  3.651978e-01  3.690154e-01  1.131145e-01  4.174099e-02  8.057428e+00  1.973158e-01
   238  -5.667010e-02  -6.588819e-02  3.738783e-01  3.188876e-01  1.111855e-01  3.545566e-02  9.404558e+00  2.140920e-01
   239  -3.735585e-02  -4.690561e-02  3.826961e-01  2.741473e-01  1.092472e-01  2.994983e-02  1.103598e+01  2.329411e-01
   240  -1.733518e-02  -2.723016e-02  3.916514e-01  2.344637e-01  1.073035e-01  2.515877e-02  1.302019e+01  2.541549e-01
   241  3.417011e-03  -6.835146e-03  4.007443e-01  1.994945e-01  1.053582e-01  2.101837e-02  1.544312e+01  2.780633e-01
   242  2.492084e-02  1.430201e-02  4.099751e-01  1.688884e-01  1.034156e-01  1.746570e-02  1.841226e+01  3.050354e-01
   243  4.718968e-02  3.619798e-02  4.193438e-01  1.422888e-01  1.014803e-01  1.443951e-02  2.206167e+01  3.354803e-01
   244  7.022778e-02  5.886148e-02  4.288503e-01  1.193376e-01  9.955684e-02  1.188087e-02  2.655750e+01  3.698444e-01
   245  9.402832e-02  8.229107e-02  4.384948e-01  9.967905e-02  9.764975e-02  9.733634e-03  3.210410e+01  4.086069e-01
   246  1.185709e-01  1.064729e-01  4.482772e-01  8.296411e-02  9.576333e-02  7.944919e-03  3.895024e+01  4.522708e-01
   247  1.438193e-01  1.313786e-01  4.581974e-01  6.885469e-02  9.390143e-02  6.465554e-03  4.739476e+01  5.013493e-01
   248  1.697201e-01  1.569628e-01  4.682552e-01  5.702791e-02  9.206729e-02  5.250405e-03  5.779095e+01  5.563484e-01
   249  1.962016e-01  1.831627e-01  4.784506e-01  4.717986e-02  9.026339e-02  4.258614e-03  7.054846e+01  6.177448e-01
   250  2.231738e-01  2.098971e-01  4.887832e-01  3.902896e-02  8.849134e-02  3.453724e-03  8.613164e+01  6.859610e-01
   251  2.505307e-01  2.370676e-01  4.992529e-01  3.231844e-02  8.675187e-02  2.803686e-03  1.050534e+02  7.613399e-01
   252  2.781520e-01  2.645609e-01  5.098594e-01  2.681808e-02  8.504500e-02  2.280744e-03  1.278639e+02  8.441216e-01
   253  3.059084e-01  2.922519e-01  5.206023e-01  2.232477e-02  8.337014e-02  1.861219e-03  1.551343e+02  9.344251e-01
   254  3.336659e-01  3.200089e-01  5.314812e-01  1.866221e-02  8.172641e-02  1.525196e-03  1.874371e+02  1.032240e+00
   255  3.612920e-01  3.476986e-01  5.424959e-01  1.567977e-02  8.011286e-02  1.256151e-03  2.253250e+02  1.137424e+00
   256  3.886601e-01  3.751916e-01  5.536457e-01  1.325057e-02  7.852875e-02  1.040550e-03  2.693092e+02  1.249717e+00
   257  4.156549e-01  4.023672e-01  5.649304e-01  1.126917e-02  7.697367e-02  8.674294e-04  3.198431e+02  1.368756e+00
   258  4.421752e-01  4.291174e-01  5.763493e-01  9.648944e-03  7.544768e-02  7.279904e-04  3.773091e+02  1.494103e+00
   259  4.681364e-01  4.553497e-01  5.879020e-01  8.319399e-03  7.395123e-02  6.152298e-04  4.420133e+02  1.625266e+00
   260  4.934715e-01  4.809887e-01  5.995879e-01  7.223636e-03  7.248514e-02  5.236063e-04  5.141853e+02  1.761736e+00
   261  5.181304e-01  5.059760e-01  6.114063e-01  6.316000e-03  7.105043e-02  4.487545e-04  5.939837e+02  1.903000e+00
   262  5.420790e-01  5.302698e-01  6.233566e-01  5.560011e-03  6.964822e-02  3.872449e-04  6.815055e+02  2.048568e+00
   263  5.652975e-01  5.538434e-01  6.354383e-01  4.926591e-03  6.827957e-02  3.363855e-04  7.767980e+02  2.197984e+00
   264  5.877782e-01  5.766833e-01  6.476505e-01  4.392589e-03  6.694542e-02  2.940637e-04  8.798709e+02  2.350837e+00
   265  6.095235e-01  5.987869e-01  6.599927e-01  3.939566e-03  6.564647e-02  2.586186e-04  9.907085e+02  2.506764e+00
   266  6.305438e-01  6.201608e-01  6.724639e-01  3.552812e-03  6.438317e-02  2.287413e-04  1.109281e+03  2.665452e+00
   267  6.508559e-01  6.408186e-01  6.850636e-01  3.220566e-03  6.315572e-02  2.033971e-04  1.235553e+03  2.826642e+00
   268  6.704810e-01  6.607793e-01  6.977908e-01  2.933391e-03  6.196403e-02  1.817648e-04  1.369494e+03  2.990119e+00
   269  6.894433e-01  6.800656e-01  7.106448e-01  2.683693e-03  6.080779e-02  1.631895e-04  1.511080e+03  3.155711e+00
   270  7.077695e-01  6.987030e-01  7.236247e-01  2.465329e-03  5.968646e-02  1.471468e-04  1.660302e+03  3.323288e+00
   271  7.254871e-01  7.167186e-01  7.367296e-01  2.273309e-03  5.859932e-02  1.332144e-04  1.817169e+03  3.492752e+00
   272  7.426243e-01  7.341402e-01  7.499587e-01  2.103560e-03  5.754553e-02  1.210505e-04  1.981706e+03  3.664038e+00
   273  7.592091e-01  7.509959e-01  7.633112e-01  1.952743e-03  5.652411e-02  1.103771e-04  2.153962e+03  3.837107e+00
   274  7.752692e-01  7.673134e-01  7.767859e-01  1.818102e-03  5.553401e-02  1.009665e-04  2.334007e+03  4.011942e+00
   275  7.908313e-01  7.831200e-01  7.903821e-01  1.697356e-03  5.457412e-02  9.263174e-05  2.521933e+03  4.188547e+00
   276  8.059214e-01  7.984419e-01  8.040988e-01  1.588606e-03  5.364330e-02  8.521806e-05  2.717854e+03  4.366942e+00
   277  8.205641e-01  8.133044e-01  8.179349e-01  1.490260e-03  5.274039e-02  7.859691e-05  2.921906e+03  4.547163e+00
   278  8.347833e-01  8.277319e-01  8.318895e-01  1.400982e-03  5.186423e-02  7.266086e-05  3.134249e+03  4.729258e+00
   279  8.486013e-01  8.417473e-01  8.459616e-01  1.319641e-03  5.101368e-02  6.731977e-05  3.355063e+03  4.913285e+00
   280  8.620395e-01  8.553724e-01  8.601502e-01  1.245279e-03  5.018762e-02  6.249758e-05  3.584554e+03  5.099313e+00
   281  8.751179e-01  8.686279e-01  8.744542e-01  1.177076e-03  4.938495e-02  5.812985e-05  3.822945e+03  5.287418e+00
   282  8.878555e-01  8.815334e-01  8.888727e-01  1.114333e-03  4.860461e-02  5.416173e-05  4.070486e+03  5.477684e+00
   283  9.002701e-01  8.941072e-01  9.034045e-01  1.056447e-03  4.784558e-02  5.054630e-05  4.327445e+03  5.670203e+00
   284  9.123787e-01  9.063666e-01  9.180486e-01  1.002896e-03  4.710688e-02  4.724330e-05  4.594116e+03  5.865069e+00
   285  9.241968e-01  9.183279e-01  9.328039e-01  9.532302e-04  4.638757e-02  4.421803e-05  4.870812e+03  6.062385e+00
   286  9.357395e-01  9.300065e-01  9.476693e-01  9.070562e-04  4.568676e-02  4.144046e-05  5.157873e+03  6.262258e+00
   287  9.470207e-01  9.414167e-01  9.626437e-01  8.640306e-04  4.500360e-02  3.888449e-05  5.455659e+03  6.464800e+00
   288  9.580536e-01  9.525722e-01  9.777261e-01  8.238525e-04  4.433727e-02  3.652737e-05  5.764558e+03  6.670126e+00
   289  9.688505e-01  9.634856e-01  9.929154e-01  7.862571e-04  4.368702e-02  3.434923e-05  6.084981e+03  6.878358e+00
   290  9.794230e-01  9.741689e-01  1.008210e+00  7.510106e-04  4.305211e-02  3.233259e-05  6.417365e+03  7.089621e+00
   291  9.897822e-01  9.846335e-01  1.023610e+00  7.179061e-04  4.243186e-02  3.046209e-05  6.762173e+03  7.304044e+00
   292  9.999384e-01  9.948900e-01  1.039113e+00  6.867597e-04  4.182563e-02  2.872415e-05  7.119901e+03  7.521763e+00
   293  1.009901e+00  1.004948e+00  1.054718e+00  6.574076e-04  4.123280e-02  2.710676e-05  7.491070e+03  7.742915e+00
   294  1.019680e+00  1.014818e+00  1.070425e+00  6.297036e-04  4.065281e-02  2.559922e-05  7.876233e+03  7.967644e+00
   295  1.029283e+00  1.024508e+00  1.086232e+00  6.035165e-04  4.008511e-02  2.419203e-05  8.275977e+03  8.196098e+00
   296  1.038719e+00  1.034027e+00  1.102138e+00  5.787287e-04  3.952920e-02  2.287668e-05  8.690924e+03  8.428431e+00
   297  1.047995e+00  1.043382e+00  1.118142e+00  5.552343e-04  3.898461e-02  2.164559e-05  9.121729e+03  8.664800e+00
   298  1.057120e+00  1.052582e+00  1.134242e+00  5.329374e-04  3.845089e-02  2.049192e-05  9.569090e+03  8.905370e+00
   299  1.066099e+00  1.061633e+00  1.150438e+00  5.117514e-04  3.792763e-02  1.940952e-05  1.003375e+04  9.150311e+00
   300  1.074940e+00  1.070542e+00  1.166729e+00  4.915980e-04  3.741445e-02  1.839287e-05  1.051647e+04  9.399797e+00
   301  1.083648e+00  1.079316e+00  1.183113e+00  4.724058e-04  3.691099e-02  1.743697e-05  1.101811e+04  9.654011e+00
   302  1.092230e+00  1.087960e+00  1.199589e+00  4.541098e-04  3.641691e-02  1.653728e-05  1.153952e+04  9.913141e+00
   303  1.100692e+00  1.096482e+00  1.216156e+00  4.366506e-04  3.593190e-02  1.568969e-05  1.208164e+04  1.017738e+01
   304  1.109038e+00  1.104885e+00  1.232813e+00  4.199741e-04  3.545569e-02  1.489047e-05  1.264546e+04  1.044694e+01
   305  1.117275e+00  1.113176e+00  1.249559e+00  4.040306e-04  3.498800e-02  1.413622e-05  1.323202e+04  1.072202e+01
   306  1.125407e+00  1.121360e+00  1.266393e+00  3.887746e-04  3.452860e-02  1.342384e-05  1.384244e+04  1.100284e+01
   307  1.133438e+00  1.129441e+00  1.283313e+00  3.741641e-04  3.407726e-02  1.275048e-05  1.447790e+04  1.128964e+01
   308  1.141375e+00  1.137425e+00  1.300318e+00  3.601605e-04  3.363378e-02  1.211356e-05  1.513966e+04  1.158263e+01
   309  1.149220e+00  1.145315e+00  1.317409e+00  3.467284e-04  3.319799e-02  1.151069e-05  1.582904e+04  1.188208e+01
   310  1.156978e+00  1.153116e+00  1.334582e+00  3.338349e-04  3.276972e-02  1.093968e-05  1.654748e+04  1.218824e+01
   311  1.164653e+00  1.160832e+00  1.351837e+00  3.214496e-04  3.234882e-02  1.039852e-05  1.729649e+04  1.250137e+01
   312  1.172250e+00  1.168468e+00  1.369174e+00  3.095445e-04  3.193516e-02  9.885352e-06  1.807767e+04  1.282175e+01
   313  1.179771e+00  1.176027e+00  1.386590e+00  2.980934e-04  3.152863e-02  9.398477e-06  1.889275e+04  1.314966e+01
   314  1.187222e+00  1.183513e+00  1.404086e+00  2.870723e-04  3.112913e-02  8.936310e-06  1.974355e+04  1.348541e+01
   315  1.194605e+00  1.190929e+00  1.421659e+00  2.764586e-04  3.073656e-02  8.497388e-06  2.063204e+04  1.382931e+01
   316  1.201923e+00  1.198279e+00  1.439309e+00  2.662316e-04  3.035087e-02  8.080360e-06  2.156030e+04  1.418169e+01
   317  1.209181e+00  1.205567e+00  1.457034e+00  2.563718e-04  2.997198e-02  7.683970e-06  2.253057e+04  1.454288e+01
   318  1.216382e+00  1.212796e+00  1.474834e+00  2.468612e-04  2.959985e-02  7.307055e-06  2.354520e+04  1.491324e+01
   319  1.223528e+00  1.219970e+00  1.492708e+00  2.376830e-04  2.923444e-02  6.948529e-06  2.460677e+04  1.529315e+01
   320  1.230624e+00  1.227090e+00  1.510654e+00  2.288214e-04  2.887572e-02  6.607385e-06  2.571798e+04  1.568298e+01
   321  1.237671e+00  1.234162e+00  1.528672e+00  2.202621e-04  2.852367e-02  6.282683e-06  2.688175e+04  1.608313e+01
   322  1.244675e+00  1.241187e+00  1.546760e+00  2.119913e-04  2.817827e-02  5.973547e-06  2.810120e+04  1.649404e+01
   323  1.251636e+00  1.248169e+00  1.564917e+00  2.039964e-04  2.783950e-02  5.679158e-06  2.937966e+04  1.691614e+01
   324  1.258559e+00  1.255111e+00  1.583142e+00  1.962656e-04  2.750738e-02  5.398751e-06  3.072071e+04  1.734989e+01
   325  1.265446e+00  1.262016e+00  1.601435e+00  1.887879e-04  2.718188e-02  5.131611e-06  3.212818e+04  1.779575e+01
   326  1.272301e+00  1.268887e+00  1.619794e+00  1.815531e-04  2.686302e-02  4.877066e-06  3.360615e+04  1.825425e+01
   327  1.279125e+00  1.275726e+00  1.638218e+00  1.745518e-04  2.655079e-02  4.634488e-06  3.515903e+04  1.872589e+01
   328  1.285923e+00  1.282537e+00  1.656707e+00  1.677751e-04  2.624518e-02  4.403287e-06  3.679153e+04  1.921121e+01
   329  1.292696e+00  1.289322e+00  1.675259e+00  1.612147e-04  2.594619e-02  4.182908e-06  3.850867e+04  1.971079e+01
   330  1.299448e+00  1.296085e+00  1.693873e+00  1.548631e-04  2.565381e-02  3.972830e-06  4.031586e+04  2.022522e+01
   331  1.306181e+00  1.302827e+00  1.712548e+00  1.487133e-04  2.536801e-02  3.772560e-06  4.221891e+04  2.075512e+01
   332  1.312898e+00  1.309553e+00  1.731284e+00  1.427586e-04  2.508877e-02  3.581637e-06  4.422400e+04  2.130112e+01
   333  1.319602e+00  1.316263e+00  1.750080e+00  1.369931e-04  2.481603e-02  3.399625e-06  4.633777e+04  2.186391e+01
   334  1.326296e+00  1.322962e+00  1.768933e+00  1.314111e-04  2.454976e-02  3.226112e-06  4.856733e+04  2.244417e+01
   335  1.332982e+00  1.329652e+00  1.787844e+00  1.260076e-04  2.428987e-02  3.060709e-06  5.092026e+04  2.304264e+01
   336  1.339662e+00  1.336335e+00  1.806811e+00  1.207777e-04  2.403629e-02  2.903047e-06  5.340471e+04  2.366008e+01
   337  1.346340e+00  1.343014e+00  1.825834e+00  1.157169e-04  2.378891e-02  2.752779e-06  5.602938e+04  2.429727e+01
   338  1.353017e+00  1.349691e+00  1.844912e+00  1.108212e-04  2.354759e-02  2.609573e-06  5.880359e+04  2.495506e+01
   339  1.359697e+00  1.356370e+00  1.864043e+00  1.060867e-04  2.331220e-02  2.473115e-06  6.173727e+04  2.563428e+01
   340  1.366381e+00  1.363052e+00  1.883227e+00  1.015098e-04  2.308257e-02  2.343108e-06  6.484101e+04  2.633584e+01
   341  1.373072e+00  1.369740e+00  1.902463e+00  9.708723e-05  2.285851e-02  2.219269e-06  6.812617e+04  2.706065e+01
   342  1.379773e+00  1.376436e+00  1.921749e+00  9.281567e-05  2.263980e-02  2.101328e-06  7.160485e+04  2.780970e+01
   343  1.386485e+00  1.383142e+00  1.941086e+00  8.869215e-05  2.242620e-02  1.989028e-06  7.528994e+04  2.858399e+01
   344  1.393211e+00  1.389861e+00  1.960472e+00  8.471370e-05  2.221747e-02  1.882124e-06  7.919523e+04  2.938456e+01
   345  1.399952e+00  1.396595e+00  1.979907e+00  8.087744e-05  2.201332e-02  1.780381e-06  8.333546e+04  3.021251e+01
   346  1.406711e+00  1.403345e+00  1.999389e+00  7.718064e-05  2.181346e-02  1.683577e-06  8.772620e+04  3.106897e+01
   347  1.413489e+00  1.410113e+00  2.018916e+00  7.362065e-05  2.161759e-02  1.591501e-06  9.238399e+04  3.195507e+01
   348  1.420288e+00  1.416902e+00  2.038490e+00  7.019462e-05  2.142539e-02  1.503947e-06  9.732667e+04  3.287207e+01
   349  1.427110e+00  1.423712e+00  2.058108e+00  6.689974e-05  2.123652e-02  1.420717e-06  1.025732e+05  3.382123e+01
   350  1.433955e+00  1.430546e+00  2.077770e+00  6.373326e-05  2.105066e-02  1.341627e-06  1.081437e+05  3.480386e+01
   351  1.440826e+00  1.437404e+00  2.097475e+00  6.069225e-05  2.086747e-02  1.266494e-06  1.140596e+05  3.582133e+01
   352  1.447723e+00  1.444288e+00  2.117222e+00  5.777381e-05  2.068664e-02  1.195146e-06  1.203439e+05  3.687506e+01
   353  1.454648e+00  1.451200e+00  2.137010e+00  5.497495e-05  2.050784e-02  1.127417e-06  1.270209e+05  3.796653e+01
   354  1.461602e+00  1.458139e+00  2.156839e+00  5.229255e-05  2.033076e-02  1.063148e-06  1.341168e+05  3.909727e+01
   355  1.468585e+00  1.465108e+00  2.176706e+00  4.972347e-05  2.015513e-02  1.002183e-06  1.416595e+05  4.026890e+01
   356  1.475599e+00  1.472106e+00  2.196613e+00  4.726450e-05  1.998066e-02  9.443759e-07  1.496787e+05  4.148306e+01
   357  1.482643e+00  1.479135e+00  2.216557e+00  4.491238e-05  1.980712e-02  8.895848e-07  1.582061e+05  4.274148e+01
   358  1.489718e+00  1.486195e+00  2.236538e+00  4.266378e-05  1.963428e-02  8.376724e-07  1.672758e+05  4.404597e+01
   359  1.496826e+00  1.493287e+00  2.256555e+00  4.051533e-05  1.946194e-02  7.885068e-07  1.769243e+05  4.539840e+01
   360  1.503965e+00  1.500410e+00  2.276608e+00  3.846369e-05  1.928993e-02  7.419619e-07  1.871905e+05  4.680071e+01
   361  1.511137e+00  1.507566e+00  2.296694e+00  3.650547e-05  1.911811e-02  6.979157e-07  1.981160e+05  4.825494e+01
   362  1.518342e+00  1.514754e+00  2.316815e+00  3.463729e-05  1.894636e-02  6.562505e-07  2.097458e+05  4.976322e+01
   363  1.525579e+00  1.521976e+00  2.336968e+00  3.285584e-05  1.877456e-02  6.168540e-07  2.221276e+05  5.132773e+01
   364  1.532850e+00  1.529230e+00  2.357153e+00  3.115783e-05  1.860265e-02  5.796184e-07  2.353127e+05  5.295076e+01
   365  1.540153e+00  1.536517e+00  2.377369e+00  2.953999e-05  1.843057e-02  5.444388e-07  2.493563e+05  5.463472e+01
   366  1.547489e+00  1.543836e+00  2.397614e+00  2.799913e-05  1.825826e-02  5.112154e-07  2.643174e+05  5.638211e+01
   367  1.554858e+00  1.551189e+00  2.417890e+00  2.653214e-05  1.808570e-02  4.798524e-07  2.802593e+05  5.819550e+01
   368  1.562260e+00  1.558575e+00  2.438194e+00  2.513596e-05  1.791288e-02  4.502574e-07  2.972500e+05  6.007764e+01
   369  1.569695e+00  1.565993e+00  2.458525e+00  2.380763e-05  1.773978e-02  4.223420e-07  3.153623e+05  6.203133e+01
   370  1.577162e+00  1.573444e+00  2.478883e+00  2.254427e-05  1.756640e-02  3.960217e-07  3.346743e+05  6.405953e+01
   371  1.584661e+00  1.580928e+00  2.499268e+00  2.134309e-05  1.739276e-02  3.712152e-07  3.552700e+05  6.616531e+01
   372  1.592193e+00  1.588444e+00  2.519677e+00  2.020137e-05  1.721887e-02  3.478448e-07  3.772393e+05  6.835189e+01
   373  1.599757e+00  1.595991e+00  2.540110e+00  1.911650e-05  1.704476e-02  3.258361e-07  4.006787e+05  7.062259e+01
   374  1.607353e+00  1.603571e+00  2.560567e+00  1.808594e-05  1.687043e-02  3.051176e-07  4.256923e+05  7.298097e+01
   375  1.614980e+00  1.611183e+00  2.581047e+00  1.710726e-05  1.669593e-02  2.856217e-07  4.523912e+05  7.543062e+01
   376  1.622639e+00  1.618826e+00  2.601548e+00  1.617812e-05  1.652128e-02  2.672833e-07  4.808947e+05  7.797535e+01
   377  1.630329e+00  1.626501e+00  2.622070e+00  1.529624e-05  1.634652e-02  2.500403e-07  5.113316e+05  8.061916e+01
   378  1.638050e+00  1.634206e+00  2.642612e+00  1.445944e-05  1.617167e-02  2.338333e-07  5.438398e+05  8.336621e+01
   379  1.645801e+00  1.641942e+00  2.663173e+00  1.366565e-05  1.599678e-02  2.186064e-07  5.785667e+05  8.622076e+01
   380  1.653582e+00  1.649709e+00  2.683753e+00  1.291284e-05  1.582187e-02  2.043053e-07  6.156717e+05  8.918738e+01
   381  1.661394e+00  1.657506e+00  2.704349e+00  1.219908e-05  1.564698e-02  1.908789e-07  6.553261e+05  9.227081e+01
   382  1.669235e+00  1.665332e+00  2.724962e+00  1.152253e-05  1.547216e-02  1.782783e-07  6.977131e+05  9.547595e+01
   383  1.677106e+00  1.673188e+00  2.745591e+00  1.088138e-05  1.529743e-02  1.664571e-07  7.430307e+05  9.880799e+01
   384  1.685005e+00  1.681073e+00  2.766234e+00  1.027395e-05  1.512283e-02  1.553713e-07  7.914908e+05  1.022723e+02
   385  1.692933e+00  1.688987e+00  2.786890e+00  9.698604e-06  1.494842e-02  1.449788e-07  8.433213e+05  1.058744e+02
   386  1.700890e+00  1.696930e+00  2.807560e+00  9.153763e-06  1.477423e-02  1.352398e-07  8.987686e+05  1.096203e+02
   387  1.708874e+00  1.704901e+00  2.828242e+00  8.637930e-06  1.460031e-02  1.261164e-07  9.580967e+05  1.135161e+02
   388  1.716887e+00  1.712899e+00  2.848934e+00  8.149669e-06  1.442669e-02  1.175727e-07  1.021590e+06  1.175682e+02
   389  1.724926e+00  1.720925e+00  2.869636e+00  7.687607e-06  1.425343e-02  1.095748e-07  1.089555e+06  1.217834e+02
   390  1.732993e+00  1.728978e+00  2.890347e+00  7.250441e-06  1.408057e-02  1.020903e-07  1.162320e+06  1.261685e+02
   391  1.741086e+00  1.737058e+00  2.911066e+00  6.836916e-06  1.390814e-02  9.508876e-08  1.240239e+06  1.307310e+02
   392  1.749206e+00  1.745165e+00  2.931793e+00  6.445839e-06  1.373618e-02  8.854120e-08  1.323694e+06  1.354786e+02
   393  1.757351e+00  1.753297e+00  2.952525e+00  6.076073e-06  1.356473e-02  8.242026e-08  1.413096e+06  1.404191e+02
   394  1.765522e+00  1.761456e+00  2.973262e+00  5.726526e-06  1.339381e-02  7.669999e-08  1.508887e+06  1.455612e+02
   395  1.773718e+00  1.769640e+00  2.994003e+00  5.396168e-06  1.322346e-02  7.135603e-08  1.611543e+06  1.509134e+02
   396  1.781939e+00  1.777848e+00  3.014747e+00  5.084015e-06  1.305372e-02  6.636531e-08  1.721575e+06  1.564850e+02
   397  1.790185e+00  1.786081e+00  3.035493e+00  4.789118e-06  1.288461e-02  6.170592e-08  1.839538e+06  1.622856e+02
   398  1.798454e+00  1.794339e+00  3.056239e+00  4.510584e-06  1.271616e-02  5.735728e-08  1.966026e+06  1.683251e+02
   399  1.806747e+00  1.802620e+00  3.076985e+00  4.247557e-06  1.254839e-02  5.330000e-08  2.101681e+06  1.746142e+02
   400  1.815064e+00  1.810925e+00  3.097730e+00  3.999225e-06  1.238134e-02  4.951576e-08  2.247193e+06  1.811638e+02
   401  1.823403e+00  1.819253e+00  3.118471e+00  3.764810e-06  1.221503e-02  4.598727e-08  2.403309e+06  1.879855e+02
   402  1.831765e+00  1.827604e+00  3.139210e+00  3.543570e-06  1.204951e-02  4.269829e-08  2.570835e+06  1.950914e+02
   403  1.840149e+00  1.835977e+00  3.159943e+00  3.334797e-06  1.188482e-02  3.963348e-08  2.750643e+06  2.024940e+02
   404  1.848554e+00  1.844372e+00  3.180670e+00  3.137824e-06  1.172101e-02  3.677848e-08  2.943668e+06  2.102066e+02
   405  1.856982e+00  1.852788e+00  3.201389e+00  2.952014e-06  1.155811e-02  3.411972e-08  3.150925e+06  2.182431e+02
   406  1.865430e+00  1.861226e+00  3.222100e+00  2.776767e-06  1.139614e-02  3.164442e-08  3.373508e+06  2.266181e+02
   407  1.873899e+00  1.869685e+00  3.242801e+00  2.611514e-06  1.123512e-02  2.934067e-08  3.612591e+06  2.353468e+02
   408  1.882388e+00  1.878164e+00  3.263492e+00  2.455708e-06  1.107509e-02  2.719718e-08  3.869455e+06  2.444451e+02
