     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -5.152577e-01  -5.194729e-01  1.430790e-01  7.844652e+00  1.722326e-01  1.351105e+00  3.071628e-01  3.468157e-02
   203  -5.066837e-01  -5.109496e-01  1.474123e-01  7.486262e+00  1.710633e-01  1.280625e+00  3.229658e-01  3.562315e-02
   204  -4.980025e-01  -5.023214e-01  1.518502e-01  7.134278e+00  1.698693e-01  1.211895e+00  3.400890e-01  3.661937e-02
   205  -4.892087e-01  -4.935834e-01  1.563943e-01  6.788998e+00  1.686501e-01  1.144965e+00  3.586749e-01  3.767446e-02
   206  -4.802967e-01  -4.847298e-01  1.610460e-01  6.450714e+00  1.674054e-01  1.079884e+00  3.788851e-01  3.879312e-02
   207  -4.712604e-01  -4.757551e-01  1.658067e-01  6.119707e+00  1.661346e-01  1.016695e+00  4.009031e-01  3.998048e-02
   208  -4.620935e-01  -4.666528e-01  1.706778e-01  5.796250e+00  1.648372e-01  9.554380e-01  4.249376e-01  4.124222e-02
   209  -4.527892e-01  -4.574164e-01  1.756607e-01  5.480610e+00  1.635129e-01  8.961506e-01  4.512270e-01  4.258462e-02
   210  -4.433402e-01  -4.480390e-01  1.807567e-01  5.173038e+00  1.621612e-01  8.388661e-01  4.800438e-01  4.401462e-02
   211  -4.337389e-01  -4.385130e-01  1.859671e-01  4.873777e+00  1.607815e-01  7.836134e-01  5.117010e-01  4.553993e-02
   212  -4.239769e-01  -4.288304e-01  1.912933e-01  4.583056e+00  1.593735e-01  7.304174e-01  5.465588e-01  4.716911e-02
   213  -4.140455e-01  -4.189828e-01  1.967366e-01  4.301088e+00  1.579365e-01  6.792990e-01  5.850330e-01  4.891170e-02
   214  -4.039352e-01  -4.089609e-01  2.022981e-01  4.028074e+00  1.564703e-01  6.302740e-01  6.276053e-01  5.077835e-02
   215  -3.936362e-01  -3.987552e-01  2.079790e-01  3.764197e+00  1.549743e-01  5.833539e-01  6.748353e-01  5.278095e-02
   216  -3.831374e-01  -3.883550e-01  2.137806e-01  3.509624e+00  1.534482e-01  5.385453e-01  7.273754e-01  5.493285e-02
   217  -3.724274e-01  -3.777494e-01  2.197041e-01  3.264503e+00  1.518913e-01  4.958497e-01  7.859890e-01  5.724904e-02
   218  -3.614938e-01  -3.669262e-01  2.257504e-01  3.028962e+00  1.503035e-01  4.552637e-01  8.515723e-01  5.974640e-02
   219  -3.503233e-01  -3.558726e-01  2.319208e-01  2.803112e+00  1.486843e-01  4.167787e-01  9.251816e-01  6.244397e-02
   220  -3.389016e-01  -3.445749e-01  2.382162e-01  2.587040e+00  1.470333e-01  3.803809e-01  1.008066e+00  6.536329e-02
   221  -3.272134e-01  -3.330182e-01  2.446377e-01  2.380809e+00  1.453502e-01  3.460511e-01  1.101711e+00  6.852881e-02
   222  -3.152421e-01  -3.211865e-01  2.511862e-01  2.184461e+00  1.436349e-01  3.137648e-01  1.207886e+00  7.196829e-02
   223  -3.029699e-01  -3.090627e-01  2.578626e-01  1.998014e+00  1.418870e-01  2.834922e-01  1.328710e+00  7.571339e-02
   224  -2.903778e-01  -2.966282e-01  2.646680e-01  1.821458e+00  1.401065e-01  2.551982e-01  1.466735e+00  7.980029e-02
   225  -2.774451e-01  -2.838633e-01  2.716031e-01  1.654760e+00  1.382934e-01  2.288424e-01  1.625041e+00  8.427039e-02
   226  -2.641496e-01  -2.707465e-01  2.786687e-01  1.497858e+00  1.364477e-01  2.043793e-01  1.807367e+00  8.917125e-02
   227  -2.504677e-01  -2.572548e-01  2.858656e-01  1.350662e+00  1.345696e-01  1.817581e-01  2.018272e+00  9.455759e-02
   228  -2.363736e-01  -2.433634e-01  2.931946e-01  1.213055e+00  1.326595e-01  1.609232e-01  2.263343e+00  1.004926e-01
   229  -2.218399e-01  -2.290459e-01  3.006563e-01  1.084889e+00  1.307179e-01  1.418144e-01  2.549454e+00  1.070491e-01
   230  -2.068372e-01  -2.142737e-01  3.082514e-01  9.659882e-01  1.287455e-01  1.243666e-01  2.885108e+00  1.143119e-01
   231  -1.913342e-01  -1.990165e-01  3.159805e-01  8.561467e-01  1.267434e-01  1.085109e-01  3.280871e+00  1.223789e-01
   232  -1.752975e-01  -1.832419e-01  3.238442e-01  7.551289e-01  1.247127e-01  9.417415e-02  3.749934e+00  1.313643e-01
   233  -1.586918e-01  -1.669153e-01  3.318430e-01  6.626691e-01  1.226551e-01  8.127973e-02  4.308841e+00  1.414009e-01
   234  -1.414801e-01  -1.500007e-01  3.399773e-01  5.784732e-01  1.205725e-01  6.974794e-02  4.978433e+00  1.526432e-01
   235  -1.236236e-01  -1.324601e-01  3.482476e-01  5.022186e-01  1.184672e-01  5.949643e-02  5.785064e+00  1.652714e-01
   236  -1.050828e-01  -1.142543e-01  3.566544e-01  4.335552e-01  1.163421e-01  5.044073e-02  6.762186e+00  1.794951e-01
   237  -8.581734e-02  -9.534325e-02  3.651978e-01  3.721074e-01  1.142005e-01  4.249486e-02  7.952390e+00  1.955578e-01
   238  -6.578748e-02  -7.568695e-02  3.738783e-01  3.174759e-01  1.120463e-01  3.557198e-02  9.410021e+00  2.137417e-01
   239  -4.495488e-02  -5.524628e-02  3.826961e-01  2.692404e-01  1.098837e-01  2.958512e-02  1.120452e+01  2.343725e-01
   240  -2.328468e-02  -3.398463e-02  3.916514e-01  2.269628e-01  1.077177e-01  2.444790e-02  1.342462e+01  2.578235e-01
   241  -7.470473e-04  -1.186968e-02  4.007443e-01  1.901912e-01  1.055536e-01  2.007536e-02  1.618352e+01  2.845192e-01
   242  2.268003e-02  1.112444e-02  4.099751e-01  1.584639e-01  1.033973e-01  1.638473e-02  1.962525e+01  3.149369e-01
   243  4.700794e-02  3.501431e-02  4.193438e-01  1.313150e-01  1.012547e-01  1.329626e-02  2.393195e+01  3.496057e-01
   244  7.223385e-02  5.980403e-02  4.288503e-01  1.082803e-01  9.913181e-02  1.073402e-02  2.933216e+01  3.891007e-01
   245  9.833760e-02  8.548182e-02  4.384948e-01  8.890282e-02  9.703458e-02  8.626647e-03  3.610948e+01  4.340325e-01
   246  1.252782e-01  1.120168e-01  4.482772e-01  7.273970e-02  9.496827e-02  6.907964e-03  4.461072e+01  4.850296e-01
   247  1.529912e-01  1.393557e-01  4.581974e-01  5.936826e-02  9.293744e-02  5.517534e-03  5.525230e+01  5.427136e-01
   248  1.813869e-01  1.674211e-01  4.682552e-01  4.839188e-02  9.094560e-02  4.401028e-03  6.852305e+01  6.076677e-01
   249  2.103512e-01  1.961105e-01  4.784506e-01  3.944498e-02  8.899503e-02  3.510407e-03  8.498170e+01  6.804003e-01
   250  2.397472e-01  2.252979e-01  4.887832e-01  3.219683e-02  8.708685e-02  2.803921e-03  1.052472e+02  7.613080e-01
   251  2.694203e-01  2.548372e-01  4.992529e-01  2.635396e-02  8.522106e-02  2.245912e-03  1.299812e+02  8.506421e-01
   252  2.992038e-01  2.845673e-01  5.098594e-01  2.166089e-02  8.339691e-02  1.806451e-03  1.598633e+02  9.484843e-01
   253  3.289279e-01  3.143201e-01  5.206023e-01  1.789937e-02  8.161324e-02  1.460826e-03  1.955608e+02  1.054737e+00
   254  3.584266e-01  3.439276e-01  5.314812e-01  1.488625e-02  7.986886e-02  1.188947e-03  2.376983e+02  1.169128e+00
   255  3.875463e-01  3.732304e-01  5.424959e-01  1.247030e-02  7.816286e-02  9.747142e-04  2.868289e+02  1.291233e+00
   256  4.161508e-01  4.020840e-01  5.536457e-01  1.052850e-02  7.649485e-02  8.053762e-04  3.434135e+02  1.420509e+00
   257  4.441263e-01  4.303638e-01  5.649304e-01  8.961995e-03  7.486496e-02  6.709394e-04  4.078082e+02  1.556330e+00
   258  4.713821e-01  4.579680e-01  5.763493e-01  7.692120e-03  7.327381e-02  5.636310e-04  4.802635e+02  1.698032e+00
   259  4.978517e-01  4.848186e-01  5.879020e-01  6.656780e-03  7.172234e-02  4.774399e-04  5.609299e+02  1.844947e+00
   260  5.234905e-01  5.108603e-01  5.995879e-01  5.807208e-03  7.021161e-02  4.077334e-04  6.498725e+02  1.996435e+00
   261  5.482734e-01  5.360587e-01  6.114063e-01  5.105229e-03  6.874267e-02  3.509471e-04  7.470877e+02  2.151902e+00
   262  5.721921e-01  5.603974e-01  6.233566e-01  4.521000e-03  6.731635e-02  3.043372e-04  8.525213e+02  2.310818e+00
   263  5.952519e-01  5.838750e-01  6.354383e-01  4.031173e-03  6.593322e-02  2.657882e-04  9.660873e+02  2.472722e+00
   264  6.174681e-01  6.065020e-01  6.476505e-01  3.617457e-03  6.459353e-02  2.336643e-04  1.087683e+03  2.637224e+00
   265  6.388642e-01  6.282979e-01  6.599927e-01  3.265473e-03  6.329716e-02  2.066951e-04  1.217200e+03  2.804001e+00
   266  6.594690e-01  6.492888e-01  6.724639e-01  2.963876e-03  6.204368e-02  1.838898e-04  1.354538e+03  2.972792e+00
   267  6.793150e-01  6.695053e-01  6.850636e-01  2.703671e-03  6.083238e-02  1.644707e-04  1.499611e+03  3.143395e+00
   268  6.984367e-01  6.889811e-01  6.977908e-01  2.477692e-03  5.966228e-02  1.478248e-04  1.652353e+03  3.315657e+00
   269  7.168697e-01  7.077510e-01  7.106448e-01  2.280197e-03  5.853225e-02  1.334651e-04  1.812717e+03  3.489470e+00
   270  7.346497e-01  7.258507e-01  7.236247e-01  2.106559e-03  5.744095e-02  1.210028e-04  1.980686e+03  3.664761e+00
   271  7.518116e-01  7.433154e-01  7.367296e-01  1.953027e-03  5.638699e-02  1.101253e-04  2.156265e+03  3.841489e+00
   272  7.683895e-01  7.601796e-01  7.499587e-01  1.816545e-03  5.536888e-02  1.005800e-04  2.339489e+03  4.019642e+00
   273  7.844163e-01  7.764768e-01  7.633112e-01  1.694602e-03  5.438511e-02  9.216112e-05  2.530418e+03  4.199227e+00
   274  7.999231e-01  7.922389e-01  7.767859e-01  1.585131e-03  5.343414e-02  8.470014e-05  2.729137e+03  4.380273e+00
   275  8.149397e-01  8.074963e-01  7.903821e-01  1.486416e-03  5.251447e-02  7.805837e-05  2.935757e+03  4.562822e+00
   276  8.294941e-01  8.222779e-01  8.040988e-01  1.397025e-03  5.162461e-02  7.212086e-05  3.150413e+03  4.746930e+00
   277  8.436127e-01  8.366108e-01  8.179349e-01  1.315756e-03  5.076311e-02  6.679187e-05  3.373266e+03  4.932663e+00
   278  8.573203e-01  8.505206e-01  8.318895e-01  1.241597e-03  4.992857e-02  6.199117e-05  3.604497e+03  5.120099e+00
   279  8.706400e-01  8.640312e-01  8.459616e-01  1.173690e-03  4.911964e-02  5.765125e-05  3.844314e+03  5.309320e+00
   280  8.835938e-01  8.771652e-01  8.601502e-01  1.111305e-03  4.833502e-02  5.371494e-05  4.092944e+03  5.500418e+00
   281  8.962018e-01  8.899435e-01  8.744542e-01  1.053815e-03  4.757350e-02  5.013367e-05  4.350639e+03  5.693489e+00
   282  9.084832e-01  9.023859e-01  8.888727e-01  1.000684e-03  4.683390e-02  4.686593e-05  4.617670e+03  5.888635e+00
   283  9.204558e-01  9.145107e-01  9.034045e-01  9.514476e-04  4.611510e-02  4.387610e-05  4.894333e+03  6.085962e+00
   284  9.321361e-01  9.263352e-01  9.180486e-01  9.057038e-04  4.541606e-02  4.113350e-05  5.180946e+03  6.285581e+00
   285  9.435397e-01  9.378753e-01  9.328039e-01  8.631026e-04  4.473579e-02  3.861158e-05  5.477848e+03  6.487606e+00
   286  9.546812e-01  9.491462e-01  9.476693e-01  8.233384e-04  4.407336e-02  3.628729e-05  5.785402e+03  6.692155e+00
   287  9.655742e-01  9.601619e-01  9.626437e-01  7.861430e-04  4.342787e-02  3.414052e-05  6.103995e+03  6.899351e+00
   288  9.762315e-01  9.709356e-01  9.777261e-01  7.512804e-04  4.279850e-02  3.215367e-05  6.434039e+03  7.109318e+00
   289  9.866650e-01  9.814796e-01  9.929154e-01  7.185422e-04  4.218447e-02  3.031132e-05  6.775969e+03  7.322187e+00
   290  9.968859e-01  9.918055e-01  1.008210e+00  6.877439e-04  4.158504e-02  2.859986e-05  7.130248e+03  7.538090e+00
   291  1.006905e+00  1.001924e+00  1.023610e+00  6.587215e-04  4.099954e-02  2.700728e-05  7.497365e+03  7.757162e+00
   292  1.016732e+00  1.011846e+00  1.039113e+00  6.313286e-04  4.042730e-02  2.552291e-05  7.877840e+03  7.979546e+00
   293  1.026375e+00  1.021580e+00  1.054718e+00  6.054346e-04  3.986772e-02  2.413730e-05  8.272220e+03  8.205384e+00
   294  1.035845e+00  1.031136e+00  1.070425e+00  5.809222e-04  3.932025e-02  2.284200e-05  8.681083e+03  8.434826e+00
   295  1.045149e+00  1.040522e+00  1.086232e+00  5.576859e-04  3.878435e-02  2.162948e-05  9.105045e+03  8.668026e+00
   296  1.054296e+00  1.049747e+00  1.102138e+00  5.356309e-04  3.825951e-02  2.049298e-05  9.544751e+03  8.905139e+00
   297  1.063291e+00  1.058817e+00  1.118142e+00  5.146714e-04  3.774530e-02  1.942643e-05  1.000089e+04  9.146329e+00
   298  1.072143e+00  1.067739e+00  1.134242e+00  4.947297e-04  3.724126e-02  1.842435e-05  1.047418e+04  9.391763e+00
   299  1.080858e+00  1.076522e+00  1.150438e+00  4.757350e-04  3.674699e-02  1.748183e-05  1.096539e+04  9.641615e+00
   300  1.089442e+00  1.085171e+00  1.166729e+00  4.576234e-04  3.626214e-02  1.659440e-05  1.147533e+04  9.896063e+00
   301  1.097901e+00  1.093692e+00  1.183113e+00  4.403363e-04  3.578634e-02  1.575802e-05  1.200486e+04  1.015529e+01
   302  1.106242e+00  1.102092e+00  1.199589e+00  4.238201e-04  3.531927e-02  1.496902e-05  1.255488e+04  1.041949e+01
   303  1.114468e+00  1.110374e+00  1.216156e+00  4.080260e-04  3.486065e-02  1.422405e-05  1.312636e+04  1.068887e+01
   304  1.122586e+00  1.118546e+00  1.232813e+00  3.929090e-04  3.441019e-02  1.352007e-05  1.372033e+04  1.096361e+01
   305  1.130601e+00  1.126612e+00  1.249559e+00  3.784280e-04  3.396765e-02  1.285431e-05  1.433785e+04  1.124395e+01
   306  1.138516e+00  1.134577e+00  1.266393e+00  3.645449e-04  3.353279e-02  1.222421e-05  1.498008e+04  1.153009e+01
   307  1.146338e+00  1.142445e+00  1.283313e+00  3.512249e-04  3.310541e-02  1.162744e-05  1.564823e+04  1.182228e+01
   308  1.154069e+00  1.150220e+00  1.300318e+00  3.384355e-04  3.268531e-02  1.106187e-05  1.634360e+04  1.212074e+01
   309  1.161714e+00  1.157908e+00  1.317409e+00  3.261469e-04  3.227232e-02  1.052552e-05  1.706757e+04  1.242572e+01
   310  1.169277e+00  1.165512e+00  1.334582e+00  3.143315e-04  3.186629e-02  1.001658e-05  1.782159e+04  1.273748e+01
   311  1.176763e+00  1.173036e+00  1.351837e+00  3.029636e-04  3.146708e-02  9.533377e-06  1.860722e+04  1.305629e+01
   312  1.184174e+00  1.180484e+00  1.369174e+00  2.920194e-04  3.107456e-02  9.074373e-06  1.942611e+04  1.338243e+01
   313  1.191514e+00  1.187859e+00  1.386590e+00  2.814768e-04  3.068863e-02  8.638136e-06  2.028003e+04  1.371618e+01
   314  1.198788e+00  1.195166e+00  1.404086e+00  2.713152e-04  3.030920e-02  8.223347e-06  2.117086e+04  1.405785e+01
   315  1.205997e+00  1.202407e+00  1.421659e+00  2.615156e-04  2.993618e-02  7.828778e-06  2.210061e+04  1.440775e+01
   316  1.213147e+00  1.209587e+00  1.439309e+00  2.520599e-04  2.956952e-02  7.453291e-06  2.307141e+04  1.476622e+01
   317  1.220239e+00  1.216707e+00  1.457034e+00  2.429317e-04  2.920915e-02  7.095829e-06  2.408554e+04  1.513358e+01
   318  1.227277e+00  1.223772e+00  1.474834e+00  2.341155e-04  2.885504e-02  6.755411e-06  2.514543e+04  1.551020e+01
   319  1.234264e+00  1.230785e+00  1.492708e+00  2.255966e-04  2.850715e-02  6.431117e-06  2.625370e+04  1.589645e+01
   320  1.241204e+00  1.237748e+00  1.510654e+00  2.173617e-04  2.816546e-02  6.122092e-06  2.741313e+04  1.629271e+01
   321  1.248098e+00  1.244665e+00  1.528672e+00  2.093981e-04  2.782994e-02  5.827538e-06  2.862668e+04  1.669939e+01
   322  1.254951e+00  1.251538e+00  1.546760e+00  2.016941e-04  2.750060e-02  5.546709e-06  2.989756e+04  1.711692e+01
   323  1.261765e+00  1.258371e+00  1.564917e+00  1.942386e-04  2.717743e-02  5.278906e-06  3.122916e+04  1.754572e+01
   324  1.268542e+00  1.265167e+00  1.583142e+00  1.870213e-04  2.686043e-02  5.023474e-06  3.262513e+04  1.798627e+01
   325  1.275287e+00  1.271928e+00  1.601435e+00  1.800329e-04  2.654961e-02  4.779802e-06  3.408938e+04  1.843904e+01
   326  1.282000e+00  1.278656e+00  1.619794e+00  1.732642e-04  2.624497e-02  4.547313e-06  3.562609e+04  1.890453e+01
   327  1.288686e+00  1.285356e+00  1.638218e+00  1.667070e-04  2.594651e-02  4.325466e-06  3.723973e+04  1.938326e+01
   328  1.295347e+00  1.292029e+00  1.656707e+00  1.603537e-04  2.565425e-02  4.113753e-06  3.893511e+04  1.987578e+01
   329  1.301985e+00  1.298679e+00  1.675259e+00  1.541969e-04  2.536819e-02  3.911696e-06  4.071736e+04  2.038265e+01
   330  1.308604e+00  1.305307e+00  1.693873e+00  1.482301e-04  2.508832e-02  3.718844e-06  4.259198e+04  2.090448e+01
   331  1.315205e+00  1.311917e+00  1.712548e+00  1.424470e-04  2.481463e-02  3.534770e-06  4.456489e+04  2.144187e+01
   332  1.321793e+00  1.318511e+00  1.731284e+00  1.368419e-04  2.454711e-02  3.359074e-06  4.664237e+04  2.199548e+01
   333  1.328368e+00  1.325093e+00  1.750080e+00  1.314095e-04  2.428574e-02  3.191378e-06  4.883121e+04  2.256598e+01
   334  1.334934e+00  1.331664e+00  1.768933e+00  1.261450e-04  2.403046e-02  3.031322e-06  5.113862e+04  2.315406e+01
   335  1.341494e+00  1.338226e+00  1.787844e+00  1.210437e-04  2.378124e-02  2.878569e-06  5.357235e+04  2.376047e+01
   336  1.348049e+00  1.344784e+00  1.806811e+00  1.161014e-04  2.353800e-02  2.732795e-06  5.614068e+04  2.438595e+01
   337  1.354603e+00  1.351339e+00  1.825834e+00  1.113144e-04  2.330065e-02  2.593698e-06  5.885246e+04  2.503131e+01
   338  1.361158e+00  1.357893e+00  1.844912e+00  1.066790e-04  2.306908e-02  2.460986e-06  6.171718e+04  2.569737e+01
   339  1.367716e+00  1.364449e+00  1.864043e+00  1.021918e-04  2.284318e-02  2.334385e-06  6.474495e+04  2.638500e+01
   340  1.374279e+00  1.371010e+00  1.883227e+00  9.784970e-05  2.262279e-02  2.213633e-06  6.794655e+04  2.709508e+01
   341  1.380850e+00  1.377577e+00  1.902463e+00  9.364986e-05  2.240775e-02  2.098483e-06  7.133353e+04  2.782855e+01
   342  1.387432e+00  1.384154e+00  1.921749e+00  8.958946e-05  2.219787e-02  1.988695e-06  7.491822e+04  2.858638e+01
   343  1.394026e+00  1.390741e+00  1.941086e+00  8.566591e-05  2.199292e-02  1.884044e-06  7.871373e+04  2.936958e+01
   344  1.400634e+00  1.397342e+00  1.960472e+00  8.187668e-05  2.179268e-02  1.784312e-06  8.273409e+04  3.017921e+01
   345  1.407259e+00  1.403959e+00  1.979907e+00  7.821926e-05  2.159688e-02  1.689292e-06  8.699429e+04  3.101636e+01
   346  1.413902e+00  1.410593e+00  1.999389e+00  7.469135e-05  2.140527e-02  1.598788e-06  9.151018e+04  3.188216e+01
   347  1.420565e+00  1.417246e+00  2.018916e+00  7.129067e-05  2.121754e-02  1.512613e-06  9.629856e+04  3.277777e+01
   348  1.427250e+00  1.423920e+00  2.038490e+00  6.801479e-05  2.103340e-02  1.430582e-06  1.013776e+05  3.370442e+01
   349  1.433958e+00  1.430617e+00  2.058108e+00  6.486128e-05  2.085253e-02  1.352522e-06  1.067665e+05  3.466340e+01
   350  1.440691e+00  1.437337e+00  2.077770e+00  6.182780e-05  2.067461e-02  1.278266e-06  1.124858e+05  3.565601e+01
   351  1.447450e+00  1.444084e+00  2.097475e+00  5.891180e-05  2.049932e-02  1.207652e-06  1.185572e+05  3.668363e+01
   352  1.454237e+00  1.450857e+00  2.117222e+00  5.611077e-05  2.032634e-02  1.140527e-06  1.250041e+05  3.774770e+01
   353  1.461052e+00  1.457658e+00  2.137010e+00  5.342209e-05  2.015536e-02  1.076742e-06  1.318511e+05  3.884968e+01
   354  1.467898e+00  1.464489e+00  2.156839e+00  5.084304e-05  1.998608e-02  1.016153e-06  1.391248e+05  3.999113e+01
   355  1.474773e+00  1.471349e+00  2.176706e+00  4.837084e-05  1.981819e-02  9.586225e-07  1.468535e+05  4.117366e+01
   356  1.481680e+00  1.478240e+00  2.196613e+00  4.600263e-05  1.965144e-02  9.040177e-07  1.550673e+05  4.239892e+01
   357  1.488618e+00  1.485163e+00  2.216557e+00  4.373551e-05  1.948556e-02  8.522110e-07  1.637983e+05  4.366864e+01
   358  1.495590e+00  1.492118e+00  2.236538e+00  4.156648e-05  1.932034e-02  8.030784e-07  1.730810e+05  4.498464e+01
   359  1.502594e+00  1.499106e+00  2.256555e+00  3.949250e-05  1.915556e-02  7.565008e-07  1.829523e+05  4.634881e+01
   360  1.509631e+00  1.506127e+00  2.276608e+00  3.751053e-05  1.899104e-02  7.123640e-07  1.934516e+05  4.776307e+01
   361  1.516702e+00  1.513181e+00  2.296694e+00  3.561748e-05  1.882664e-02  6.705574e-07  2.046211e+05  4.922949e+01
   362  1.523807e+00  1.520269e+00  2.316815e+00  3.381025e-05  1.866221e-02  6.309739e-07  2.165061e+05  5.075018e+01
   363  1.530946e+00  1.527392e+00  2.336968e+00  3.208577e-05  1.849765e-02  5.935115e-07  2.291549e+05  5.232734e+01
   364  1.538119e+00  1.534548e+00  2.357153e+00  3.044102e-05  1.833288e-02  5.580717e-07  2.426193e+05  5.396327e+01
   365  1.545327e+00  1.541738e+00  2.377369e+00  2.887294e-05  1.816783e-02  5.245587e-07  2.569552e+05  5.566038e+01
   366  1.552568e+00  1.548963e+00  2.397614e+00  2.737858e-05  1.800245e-02  4.928814e-07  2.722221e+05  5.742117e+01
   367  1.559844e+00  1.556221e+00  2.417890e+00  2.595501e-05  1.783670e-02  4.629517e-07  2.884838e+05  5.924823e+01
   368  1.567153e+00  1.563514e+00  2.438194e+00  2.459939e-05  1.767056e-02  4.346849e-07  3.058092e+05  6.114430e+01
   369  1.574497e+00  1.570841e+00  2.458525e+00  2.330891e-05  1.750403e-02  4.079997e-07  3.242718e+05  6.311220e+01
   370  1.581874e+00  1.578201e+00  2.478883e+00  2.208087e-05  1.733710e-02  3.828182e-07  3.439503e+05  6.515489e+01
   371  1.589286e+00  1.585596e+00  2.499268e+00  2.091264e-05  1.716978e-02  3.590653e-07  3.649294e+05  6.727544e+01
   372  1.596730e+00  1.593024e+00  2.519677e+00  1.980165e-05  1.700209e-02  3.366693e-07  3.873001e+05  6.947707e+01
   373  1.604208e+00  1.600485e+00  2.540110e+00  1.874543e-05  1.683404e-02  3.155613e-07  4.111596e+05  7.176313e+01
   374  1.611719e+00  1.607980e+00  2.560567e+00  1.774157e-05  1.666566e-02  2.956749e-07  4.366131e+05  7.413717e+01
   375  1.619263e+00  1.615507e+00  2.581047e+00  1.678776e-05  1.649698e-02  2.769474e-07  4.637725e+05  7.660280e+01
   376  1.626839e+00  1.623067e+00  2.601548e+00  1.588178e-05  1.632803e-02  2.593183e-07  4.927582e+05  7.916381e+01
   377  1.634448e+00  1.630660e+00  2.622070e+00  1.502147e-05  1.615884e-02  2.427295e-07  5.236999e+05  8.182423e+01
   378  1.642089e+00  1.638285e+00  2.642612e+00  1.420474e-05  1.598945e-02  2.271259e-07  5.567370e+05  8.458823e+01
   379  1.649761e+00  1.645942e+00  2.663173e+00  1.342962e-05  1.581988e-02  2.124550e-07  5.920178e+05  8.746007e+01
   380  1.657465e+00  1.653630e+00  2.683753e+00  1.269417e-05  1.565019e-02  1.986662e-07  6.297031e+05  9.044432e+01
   381  1.665200e+00  1.661350e+00  2.704349e+00  1.199656e-05  1.548039e-02  1.857114e-07  6.699655e+05  9.354574e+01
   382  1.672967e+00  1.669101e+00  2.724962e+00  1.133500e-05  1.531054e-02  1.735450e-07  7.129897e+05  9.676923e+01
   383  1.680763e+00  1.676882e+00  2.745591e+00  1.070779e-05  1.514067e-02  1.621231e-07  7.589751e+05  1.001200e+02
   384  1.688590e+00  1.684694e+00  2.766234e+00  1.011331e-05  1.497082e-02  1.514045e-07  8.081352e+05  1.036034e+02
   385  1.696447e+00  1.692536e+00  2.786890e+00  9.549978e-06  1.480103e-02  1.413496e-07  8.606996e+05  1.072250e+02
   386  1.704333e+00  1.700408e+00  2.807560e+00  9.016292e-06  1.463136e-02  1.319206e-07  9.169163e+05  1.109908e+02
   387  1.712248e+00  1.708308e+00  2.828242e+00  8.510808e-06  1.446184e-02  1.230820e-07  9.770513e+05  1.149069e+02
   388  1.720192e+00  1.716238e+00  2.848934e+00  8.032148e-06  1.429252e-02  1.147997e-07  1.041391e+06  1.189797e+02
   389  1.728165e+00  1.724197e+00  2.869636e+00  7.578990e-06  1.412345e-02  1.070415e-07  1.110243e+06  1.232160e+02
   390  1.736166e+00  1.732184e+00  2.890347e+00  7.150077e-06  1.395467e-02  9.977697e-08  1.183939e+06  1.276227e+02
   391  1.744194e+00  1.740198e+00  2.911066e+00  6.744202e-06  1.378622e-02  9.297705e-08  1.262836e+06  1.322073e+02
   392  1.752250e+00  1.748240e+00  2.931793e+00  6.360212e-06  1.361814e-02  8.661423e-08  1.347316e+06  1.369773e+02
   393  1.760332e+00  1.756310e+00  2.952525e+00  5.997011e-06  1.345045e-02  8.066252e-08  1.437794e+06  1.419408e+02
   394  1.768442e+00  1.764406e+00  2.973262e+00  5.653542e-06  1.328321e-02  7.509719e-08  1.534715e+06  1.471064e+02
   395  1.776578e+00  1.772529e+00  2.994003e+00  5.328811e-06  1.311644e-02  6.989503e-08  1.638558e+06  1.524825e+02
   396  1.784739e+00  1.780678e+00  3.014747e+00  5.021864e-06  1.295018e-02  6.503403e-08  1.749835e+06  1.580785e+02
   397  1.792927e+00  1.788852e+00  3.035493e+00  4.731785e-06  1.278445e-02  6.049326e-08  1.869106e+06  1.639041e+02
   398  1.801139e+00  1.797052e+00  3.056239e+00  4.457706e-06  1.261929e-02  5.625307e-08  1.996968e+06  1.699692e+02
   399  1.809376e+00  1.805277e+00  3.076985e+00  4.198799e-06  1.245472e-02  5.229488e-08  2.134066e+06  1.762843e+02
   400  1.817637e+00  1.813526e+00  3.097730e+00  3.954275e-06  1.229078e-02  4.860114e-08  2.281095e+06  1.828606e+02
   401  1.825922e+00  1.821799e+00  3.118471e+00  3.723378e-06  1.212750e-02  4.515529e-08  2.438805e+06  1.897094e+02
   402  1.834231e+00  1.830096e+00  3.139210e+00  3.505390e-06  1.196493e-02  4.194173e-08  2.608006e+06  1.968430e+02
   403  1.842562e+00  1.838416e+00  3.159943e+00  3.299621e-06  1.180310e-02  3.894574e-08  2.789575e+06  2.042741e+02
   404  1.850917e+00  1.846760e+00  3.180670e+00  3.105422e-06  1.164206e-02  3.615351e-08  2.984451e+06  2.120157e+02
   405  1.859294e+00  1.855125e+00  3.201389e+00  2.922174e-06  1.148185e-02  3.355196e-08  3.193655e+06  2.200819e+02
   406  1.867693e+00  1.863514e+00  3.222100e+00  2.749292e-06  1.132249e-02  3.112882e-08  3.418285e+06  2.284872e+02
   407  1.876113e+00  1.871923e+00  3.242801e+00  2.586221e-06  1.116400e-02  2.887258e-08  3.659522e+06  2.372468e+02
   408  1.884555e+00  1.880355e+00  3.263492e+00  2.432429e-06  1.100643e-02  2.677236e-08  3.918651e+06  2.463769e+02
