     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  7.934747e-01  7.821355e-01  1.430790e-01  3.600170e-04  3.177291e-02  1.143879e-05  1.558291e+04  1.191937e+01
   203  8.141360e-01  8.039282e-01  1.474123e-01  3.529045e-04  3.124507e-02  1.102653e-05  1.603068e+04  1.214015e+01
   204  8.329318e-01  8.236355e-01  1.518502e-01  3.467366e-04  3.076450e-02  1.066718e-05  1.644278e+04  1.234294e+01
   205  8.501966e-01  8.416500e-01  1.563943e-01  3.412864e-04  3.032228e-02  1.034858e-05  1.682675e+04  1.253149e+01
   206  8.661832e-01  8.582634e-01  1.610460e-01  3.363952e-04  2.991176e-02  1.006217e-05  1.718815e+04  1.270859e+01
   207  8.810866e-01  8.736988e-01  1.658067e-01  3.319487e-04  2.952784e-02  9.801728e-06  1.753126e+04  1.287633e+01
   208  8.950609e-01  8.881300e-01  1.706778e-01  3.278615e-04  2.916658e-02  9.562599e-06  1.785940e+04  1.303633e+01
   209  9.082296e-01  9.016952e-01  1.756607e-01  3.240688e-04  2.882484e-02  9.341233e-06  1.817520e+04  1.318989e+01
   210  9.206931e-01  9.145061e-01  1.807567e-01  3.205200e-04  2.850013e-02  9.134861e-06  1.848083e+04  1.333805e+01
   211  9.325344e-01  9.266541e-01  1.859671e-01  3.171749e-04  2.819040e-02  8.941288e-06  1.877805e+04  1.348166e+01
   212  9.438226e-01  9.382152e-01  1.912933e-01  3.140014e-04  2.789398e-02  8.758747e-06  1.906836e+04  1.362142e+01
   213  9.546160e-01  9.492528e-01  1.967366e-01  3.109730e-04  2.760947e-02  8.585801e-06  1.935300e+04  1.375792e+01
   214  9.649642e-01  9.598209e-01  2.022981e-01  3.080681e-04  2.733572e-02  8.421262e-06  1.963306e+04  1.389168e+01
   215  9.749098e-01  9.699655e-01  2.079790e-01  3.052685e-04  2.707171e-02  8.264142e-06  1.990949e+04  1.402311e+01
   216  9.844893e-01  9.797260e-01  2.137806e-01  3.025591e-04  2.681661e-02  8.113610e-06  2.018310e+04  1.415260e+01
   217  9.937349e-01  9.891367e-01  2.197041e-01  2.999270e-04  2.656968e-02  7.968964e-06  2.045461e+04  1.428046e+01
   218  1.002674e+00  9.982276e-01  2.257504e-01  2.973611e-04  2.633029e-02  7.829602e-06  2.072469e+04  1.440700e+01
   219  1.011332e+00  1.007025e+00  2.319208e-01  2.948519e-04  2.609787e-02  7.695008e-06  2.099392e+04  1.453245e+01
   220  1.019731e+00  1.015552e+00  2.382162e-01  2.923914e-04  2.587195e-02  7.564735e-06  2.126282e+04  1.465704e+01
   221  1.027888e+00  1.023829e+00  2.446377e-01  2.899723e-04  2.565209e-02  7.438396e-06  2.153189e+04  1.478099e+01
   222  1.035823e+00  1.031874e+00  2.511862e-01  2.875884e-04  2.543792e-02  7.315651e-06  2.180157e+04  1.490448e+01
   223  1.043550e+00  1.039704e+00  2.578626e-01  2.852344e-04  2.522908e-02  7.196201e-06  2.207229e+04  1.502767e+01
   224  1.051084e+00  1.047333e+00  2.646680e-01  2.829054e-04  2.502528e-02  7.079786e-06  2.234443e+04  1.515072e+01
   225  1.058436e+00  1.054775e+00  2.716031e-01  2.805972e-04  2.482624e-02  6.966172e-06  2.261837e+04  1.527377e+01
   226  1.065619e+00  1.062042e+00  2.786687e-01  2.783060e-04  2.463171e-02  6.855154e-06  2.289445e+04  1.539695e+01
   227  1.072642e+00  1.069145e+00  2.858656e-01  2.760285e-04  2.444148e-02  6.746546e-06  2.317300e+04  1.552039e+01
   228  1.079516e+00  1.076092e+00  2.931946e-01  2.737618e-04  2.425534e-02  6.640186e-06  2.345435e+04  1.564419e+01
   229  1.086248e+00  1.082895e+00  3.006563e-01  2.715032e-04  2.407311e-02  6.535926e-06  2.373881e+04  1.576848e+01
   230  1.092847e+00  1.089560e+00  3.082514e-01  2.692504e-04  2.389461e-02  6.433633e-06  2.402667e+04  1.589334e+01
   231  1.099320e+00  1.096096e+00  3.159805e-01  2.670013e-04  2.371969e-02  6.333190e-06  2.431824e+04  1.601888e+01
   232  1.105674e+00  1.102509e+00  3.238442e-01  2.647541e-04  2.354822e-02  6.234488e-06  2.461378e+04  1.614518e+01
   233  1.111915e+00  1.108806e+00  3.318430e-01  2.625071e-04  2.338006e-02  6.137431e-06  2.491358e+04  1.627234e+01
   234  1.118049e+00  1.114993e+00  3.399773e-01  2.602589e-04  2.321508e-02  6.041930e-06  2.521793e+04  1.640044e+01
   235  1.124080e+00  1.121075e+00  3.482476e-01  2.580081e-04  2.305318e-02  5.947907e-06  2.552708e+04  1.652955e+01
   236  1.130015e+00  1.127058e+00  3.566544e-01  2.557538e-04  2.289425e-02  5.855290e-06  2.584132e+04  1.665977e+01
   237  1.135858e+00  1.132946e+00  3.651978e-01  2.534948e-04  2.273819e-02  5.764012e-06  2.616092e+04  1.679116e+01
   238  1.141613e+00  1.138745e+00  3.738783e-01  2.512303e-04  2.258492e-02  5.674015e-06  2.648614e+04  1.692380e+01
   239  1.147283e+00  1.144457e+00  3.826961e-01  2.489596e-04  2.243434e-02  5.585244e-06  2.681727e+04  1.705777e+01
   240  1.152874e+00  1.150088e+00  3.916514e-01  2.466821e-04  2.228637e-02  5.497649e-06  2.715456e+04  1.719312e+01
   241  1.158388e+00  1.155640e+00  4.007443e-01  2.443971e-04  2.214095e-02  5.411185e-06  2.749829e+04  1.732994e+01
   242  1.163829e+00  1.161117e+00  4.099751e-01  2.421044e-04  2.199799e-02  5.325812e-06  2.784875e+04  1.746829e+01
   243  1.169200e+00  1.166523e+00  4.193438e-01  2.398036e-04  2.185744e-02  5.241492e-06  2.820621e+04  1.760823e+01
   244  1.174504e+00  1.171860e+00  4.288503e-01  2.374944e-04  2.171921e-02  5.158191e-06  2.857095e+04  1.774984e+01
   245  1.179743e+00  1.177131e+00  4.384948e-01  2.351766e-04  2.158326e-02  5.075877e-06  2.894326e+04  1.789319e+01
   246  1.184921e+00  1.182339e+00  4.482772e-01  2.328501e-04  2.144952e-02  4.994523e-06  2.932343e+04  1.803833e+01
   247  1.190039e+00  1.187487e+00  4.581974e-01  2.305149e-04  2.131794e-02  4.914102e-06  2.971177e+04  1.818533e+01
   248  1.195101e+00  1.192577e+00  4.682552e-01  2.281710e-04  2.118845e-02  4.834590e-06  3.010856e+04  1.833426e+01
   249  1.200108e+00  1.197612e+00  4.784506e-01  2.258185e-04  2.106101e-02  4.755966e-06  3.051412e+04  1.848519e+01
   250  1.205063e+00  1.202592e+00  4.887832e-01  2.234575e-04  2.093557e-02  4.678210e-06  3.092877e+04  1.863818e+01
   251  1.209967e+00  1.207522e+00  4.992529e-01  2.210882e-04  2.081207e-02  4.601305e-06  3.135283e+04  1.879329e+01
   252  1.214823e+00  1.212402e+00  5.098594e-01  2.187109e-04  2.069048e-02  4.525233e-06  3.178662e+04  1.895059e+01
   253  1.219633e+00  1.217234e+00  5.206023e-01  2.163259e-04  2.057073e-02  4.449981e-06  3.223047e+04  1.911015e+01
   254  1.224397e+00  1.222021e+00  5.314812e-01  2.139334e-04  2.045279e-02  4.375534e-06  3.268475e+04  1.927204e+01
   255  1.229119e+00  1.226764e+00  5.424959e-01  2.115339e-04  2.033661e-02  4.301881e-06  3.314979e+04  1.943632e+01
   256  1.233799e+00  1.231465e+00  5.536457e-01  2.091277e-04  2.022214e-02  4.229010e-06  3.362597e+04  1.960306e+01
   257  1.238439e+00  1.236125e+00  5.649304e-01  2.067153e-04  2.010935e-02  4.156911e-06  3.411366e+04  1.977233e+01
   258  1.243040e+00  1.240746e+00  5.763493e-01  2.042973e-04  1.999819e-02  4.085575e-06  3.461323e+04  1.994420e+01
   259  1.247605e+00  1.245329e+00  5.879020e-01  2.018740e-04  1.988862e-02  4.014994e-06  3.512508e+04  2.011874e+01
   260  1.252134e+00  1.249875e+00  5.995879e-01  1.994460e-04  1.978060e-02  3.945160e-06  3.564963e+04  2.029602e+01
   261  1.256628e+00  1.254387e+00  6.114063e-01  1.970139e-04  1.967408e-02  3.876067e-06  3.618728e+04  2.047612e+01
   262  1.261090e+00  1.258865e+00  6.233566e-01  1.945783e-04  1.956903e-02  3.807709e-06  3.673846e+04  2.065910e+01
   263  1.265519e+00  1.263310e+00  6.354383e-01  1.921397e-04  1.946541e-02  3.740079e-06  3.730363e+04  2.084505e+01
   264  1.269918e+00  1.267724e+00  6.476505e-01  1.896988e-04  1.936318e-02  3.673173e-06  3.788323e+04  2.103403e+01
   265  1.274288e+00  1.272108e+00  6.599927e-01  1.872563e-04  1.926230e-02  3.606987e-06  3.847773e+04  2.122614e+01
   266  1.278628e+00  1.276463e+00  6.724639e-01  1.848128e-04  1.916273e-02  3.541517e-06  3.908763e+04  2.142144e+01
   267  1.282942e+00  1.280791e+00  6.850636e-01  1.823689e-04  1.906443e-02  3.476759e-06  3.971342e+04  2.162001e+01
   268  1.287229e+00  1.285091e+00  6.977908e-01  1.799253e-04  1.896737e-02  3.412710e-06  4.035563e+04  2.182195e+01
   269  1.291490e+00  1.289365e+00  7.106448e-01  1.774828e-04  1.887150e-02  3.349367e-06  4.101479e+04  2.202733e+01
   270  1.295728e+00  1.293614e+00  7.236247e-01  1.750420e-04  1.877680e-02  3.286728e-06  4.169145e+04  2.223624e+01
   271  1.299941e+00  1.297839e+00  7.367296e-01  1.726036e-04  1.868321e-02  3.224790e-06  4.238619e+04  2.244877e+01
   272  1.304132e+00  1.302042e+00  7.499587e-01  1.701684e-04  1.859071e-02  3.163551e-06  4.309959e+04  2.266501e+01
   273  1.308301e+00  1.306222e+00  7.633112e-01  1.677370e-04  1.849926e-02  3.103009e-06  4.383228e+04  2.288504e+01
   274  1.312450e+00  1.310380e+00  7.767859e-01  1.653101e-04  1.840881e-02  3.043163e-06  4.458489e+04  2.310897e+01
   275  1.316578e+00  1.314518e+00  7.903821e-01  1.628885e-04  1.831934e-02  2.984010e-06  4.535807e+04  2.333690e+01
   276  1.320687e+00  1.318637e+00  8.040988e-01  1.604729e-04  1.823081e-02  2.925551e-06  4.615252e+04  2.356891e+01
   277  1.324777e+00  1.322736e+00  8.179349e-01  1.580639e-04  1.814318e-02  2.867782e-06  4.696893e+04  2.380511e+01
   278  1.328849e+00  1.326818e+00  8.318895e-01  1.556622e-04  1.805642e-02  2.810703e-06  4.780804e+04  2.404561e+01
   279  1.332905e+00  1.330882e+00  8.459616e-01  1.532686e-04  1.797049e-02  2.754313e-06  4.867060e+04  2.429051e+01
   280  1.336944e+00  1.334929e+00  8.601502e-01  1.508838e-04  1.788535e-02  2.698610e-06  4.955742e+04  2.453992e+01
   281  1.340968e+00  1.338960e+00  8.744542e-01  1.485083e-04  1.780098e-02  2.643593e-06  5.046931e+04  2.479396e+01
   282  1.344976e+00  1.342977e+00  8.888727e-01  1.461429e-04  1.771733e-02  2.589262e-06  5.140711e+04  2.505274e+01
   283  1.348971e+00  1.346978e+00  9.034045e-01  1.437881e-04  1.763438e-02  2.535614e-06  5.237173e+04  2.531638e+01
   284  1.352951e+00  1.350966e+00  9.180486e-01  1.414447e-04  1.755208e-02  2.482649e-06  5.336406e+04  2.558501e+01
   285  1.356919e+00  1.354940e+00  9.328039e-01  1.391133e-04  1.747041e-02  2.430366e-06  5.438508e+04  2.585874e+01
   286  1.360874e+00  1.358901e+00  9.476693e-01  1.367944e-04  1.738933e-02  2.378764e-06  5.543577e+04  2.613771e+01
   287  1.364818e+00  1.362851e+00  9.626437e-01  1.344887e-04  1.730881e-02  2.327841e-06  5.651717e+04  2.642206e+01
   288  1.368751e+00  1.366789e+00  9.777261e-01  1.321967e-04  1.722883e-02  2.277595e-06  5.763037e+04  2.671191e+01
   289  1.372673e+00  1.370716e+00  9.929154e-01  1.299190e-04  1.714934e-02  2.228026e-06  5.877647e+04  2.700742e+01
   290  1.376584e+00  1.374633e+00  1.008210e+00  1.276562e-04  1.707032e-02  2.179131e-06  5.995665e+04  2.730873e+01
   291  1.380487e+00  1.378540e+00  1.023610e+00  1.254086e-04  1.699174e-02  2.130911e-06  6.117214e+04  2.761599e+01
   292  1.384381e+00  1.382438e+00  1.039113e+00  1.231769e-04  1.691357e-02  2.083361e-06  6.242420e+04  2.792936e+01
   293  1.388266e+00  1.386328e+00  1.054718e+00  1.209616e-04  1.683578e-02  2.036482e-06  6.371416e+04  2.824899e+01
   294  1.392144e+00  1.390209e+00  1.070425e+00  1.187630e-04  1.675834e-02  1.990271e-06  6.504341e+04  2.857506e+01
   295  1.396014e+00  1.394083e+00  1.086232e+00  1.165816e-04  1.668124e-02  1.944726e-06  6.641340e+04  2.890773e+01
   296  1.399878e+00  1.397950e+00  1.102138e+00  1.144179e-04  1.660444e-02  1.899845e-06  6.782563e+04  2.924719e+01
   297  1.403735e+00  1.401811e+00  1.118142e+00  1.122722e-04  1.652792e-02  1.855627e-06  6.928169e+04  2.959361e+01
   298  1.407587e+00  1.405665e+00  1.134242e+00  1.101450e-04  1.645166e-02  1.812068e-06  7.078324e+04  2.994719e+01
   299  1.411433e+00  1.409514e+00  1.150438e+00  1.080365e-04  1.637563e-02  1.769166e-06  7.233199e+04  3.030812e+01
   300  1.415275e+00  1.413359e+00  1.166729e+00  1.059471e-04  1.629982e-02  1.726919e-06  7.392977e+04  3.067660e+01
   301  1.419113e+00  1.417199e+00  1.183113e+00  1.038772e-04  1.622421e-02  1.685325e-06  7.557846e+04  3.105285e+01
   302  1.422947e+00  1.421035e+00  1.199589e+00  1.018270e-04  1.614877e-02  1.644380e-06  7.728006e+04  3.143707e+01
   303  1.426778e+00  1.424867e+00  1.216156e+00  9.979671e-05  1.607350e-02  1.604083e-06  7.903665e+04  3.182951e+01
   304  1.430607e+00  1.428697e+00  1.232813e+00  9.778668e-05  1.599838e-02  1.564428e-06  8.085043e+04  3.223038e+01
   305  1.434433e+00  1.432524e+00  1.249559e+00  9.579711e-05  1.592339e-02  1.525415e-06  8.272367e+04  3.263993e+01
   306  1.438258e+00  1.436350e+00  1.266393e+00  9.382821e-05  1.584853e-02  1.487039e-06  8.465879e+04  3.305842e+01
   307  1.442081e+00  1.440173e+00  1.283313e+00  9.188016e-05  1.577378e-02  1.449298e-06  8.665833e+04  3.348609e+01
   308  1.445904e+00  1.443997e+00  1.300318e+00  8.995313e-05  1.569915e-02  1.412187e-06  8.872494e+04  3.392322e+01
   309  1.449726e+00  1.447819e+00  1.317409e+00  8.804726e-05  1.562461e-02  1.375704e-06  9.086142e+04  3.437009e+01
   310  1.453549e+00  1.451642e+00  1.334582e+00  8.616268e-05  1.555018e-02  1.339845e-06  9.307073e+04  3.482699e+01
   311  1.457373e+00  1.455465e+00  1.351837e+00  8.429951e-05  1.547584e-02  1.304606e-06  9.535596e+04  3.529422e+01
   312  1.461198e+00  1.459290e+00  1.369174e+00  8.245783e-05  1.540160e-02  1.269983e-06  9.772037e+04  3.577209e+01
   313  1.465025e+00  1.463116e+00  1.386590e+00  8.063773e-05  1.532747e-02  1.235972e-06  1.001674e+05  3.626093e+01
   314  1.468854e+00  1.466944e+00  1.404086e+00  7.883925e-05  1.525344e-02  1.202570e-06  1.027007e+05  3.676106e+01
   315  1.472687e+00  1.470775e+00  1.421659e+00  7.706245e-05  1.517953e-02  1.169772e-06  1.053242e+05  3.727286e+01
   316  1.476523e+00  1.474609e+00  1.439309e+00  7.530734e-05  1.510575e-02  1.137574e-06  1.080417e+05  3.779666e+01
   317  1.480363e+00  1.478447e+00  1.457034e+00  7.357395e-05  1.503211e-02  1.105971e-06  1.108577e+05  3.833287e+01
   318  1.484207e+00  1.482289e+00  1.474834e+00  7.186229e-05  1.495862e-02  1.074960e-06  1.137767e+05  3.888186e+01
   319  1.488057e+00  1.486136e+00  1.492708e+00  7.017233e-05  1.488530e-02  1.044536e-06  1.168033e+05  3.944405e+01
   320  1.491912e+00  1.489989e+00  1.510654e+00  6.850407e-05  1.481218e-02  1.014695e-06  1.199428e+05  4.001986e+01
   321  1.495774e+00  1.493847e+00  1.528672e+00  6.685747e-05  1.473928e-02  9.854308e-07  1.232004e+05  4.060974e+01
   322  1.499643e+00  1.497713e+00  1.546760e+00  6.523249e-05  1.466662e-02  9.567400e-07  1.265817e+05  4.121414e+01
   323  1.503519e+00  1.501585e+00  1.564917e+00  6.362909e-05  1.459423e-02  9.286176e-07  1.300929e+05  4.183356e+01
   324  1.507404e+00  1.505466e+00  1.583142e+00  6.204722e-05  1.452214e-02  9.010587e-07  1.337403e+05  4.246848e+01
   325  1.511297e+00  1.509355e+00  1.601435e+00  6.048681e-05  1.445040e-02  8.740584e-07  1.375306e+05  4.311943e+01
   326  1.515200e+00  1.513253e+00  1.619794e+00  5.894782e-05  1.437902e-02  8.476120e-07  1.414711e+05  4.378695e+01
   327  1.519114e+00  1.517161e+00  1.638218e+00  5.743018e-05  1.430806e-02  8.217143e-07  1.455692e+05  4.447161e+01
   328  1.523038e+00  1.521080e+00  1.656707e+00  5.593381e-05  1.423755e-02  7.963603e-07  1.498332e+05  4.517399e+01
   329  1.526974e+00  1.525010e+00  1.675259e+00  5.445867e-05  1.416753e-02  7.715450e-07  1.542716e+05  4.589471e+01
   330  1.530923e+00  1.528953e+00  1.693873e+00  5.300469e-05  1.409806e-02  7.472633e-07  1.588935e+05  4.663440e+01
   331  1.534885e+00  1.532908e+00  1.712548e+00  5.157181e-05  1.402917e-02  7.235098e-07  1.637087e+05  4.739375e+01
   332  1.538861e+00  1.536877e+00  1.731284e+00  5.015997e-05  1.396092e-02  7.002794e-07  1.687274e+05  4.817343e+01
   333  1.542852e+00  1.540861e+00  1.750080e+00  4.876914e-05  1.389336e-02  6.775670e-07  1.739608e+05  4.897418e+01
   334  1.546859e+00  1.544860e+00  1.768933e+00  4.739927e-05  1.382653e-02  6.553672e-07  1.794204e+05  4.979674e+01
   335  1.550883e+00  1.548876e+00  1.787844e+00  4.605035e-05  1.376048e-02  6.336749e-07  1.851187e+05  5.064190e+01
   336  1.554925e+00  1.552909e+00  1.806811e+00  4.472234e-05  1.369527e-02  6.124846e-07  1.910690e+05  5.151049e+01
   337  1.558985e+00  1.556959e+00  1.825834e+00  4.341524e-05  1.363095e-02  5.917911e-07  1.972853e+05  5.240335e+01
   338  1.563065e+00  1.561029e+00  1.844912e+00  4.212905e-05  1.356757e-02  5.715889e-07  2.037827e+05  5.332138e+01
   339  1.567165e+00  1.565120e+00  1.864043e+00  4.086379e-05  1.350517e-02  5.518724e-07  2.105772e+05  5.426551e+01
   340  1.571287e+00  1.569231e+00  1.883227e+00  3.961949e-05  1.344380e-02  5.326365e-07  2.176858e+05  5.523671e+01
   341  1.575432e+00  1.573364e+00  1.902463e+00  3.839620e-05  1.338350e-02  5.138757e-07  2.251266e+05  5.623598e+01
   342  1.579601e+00  1.577521e+00  1.921749e+00  3.719397e-05  1.332432e-02  4.955842e-07  2.329190e+05  5.726438e+01
   343  1.583794e+00  1.581703e+00  1.941086e+00  3.601288e-05  1.326628e-02  4.777568e-07  2.410836e+05  5.832300e+01
   344  1.588014e+00  1.585909e+00  1.960472e+00  3.485301e-05  1.320941e-02  4.603877e-07  2.496422e+05  5.941299e+01
   345  1.592262e+00  1.590143e+00  1.979907e+00  3.371444e-05  1.315374e-02  4.434711e-07  2.586184e+05  6.053557e+01
   346  1.596537e+00  1.594405e+00  1.999389e+00  3.259732e-05  1.309929e-02  4.270017e-07  2.680367e+05  6.169194e+01
   347  1.600843e+00  1.598695e+00  2.018916e+00  3.150180e-05  1.304606e-02  4.109744e-07  2.779233e+05  6.288338e+01
   348  1.605179e+00  1.603016e+00  2.038490e+00  3.042800e-05  1.299405e-02  3.953830e-07  2.883064e+05  6.411125e+01
   349  1.609548e+00  1.607369e+00  2.058108e+00  2.937605e-05  1.294326e-02  3.802218e-07  2.992160e+05  6.537696e+01
   350  1.613950e+00  1.611755e+00  2.077770e+00  2.834614e-05  1.289366e-02  3.654853e-07  3.106834e+05  6.668195e+01
   351  1.618387e+00  1.616174e+00  2.097475e+00  2.733841e-05  1.284521e-02  3.511676e-07  3.227425e+05  6.802774e+01
   352  1.622859e+00  1.620629e+00  2.117222e+00  2.635302e-05  1.279788e-02  3.372629e-07  3.354289e+05  6.941590e+01
   353  1.627369e+00  1.625120e+00  2.137010e+00  2.539014e-05  1.275162e-02  3.237654e-07  3.487805e+05  7.084807e+01
   354  1.631918e+00  1.629649e+00  2.156839e+00  2.444992e-05  1.270634e-02  3.106691e-07  3.628375e+05  7.232596e+01
   355  1.636505e+00  1.634218e+00  2.176706e+00  2.353250e-05  1.266198e-02  2.979680e-07  3.776427e+05  7.385135e+01
   356  1.641134e+00  1.638826e+00  2.196613e+00  2.263800e-05  1.261843e-02  2.856562e-07  3.932413e+05  7.542607e+01
   357  1.645805e+00  1.643476e+00  2.216557e+00  2.176656e-05  1.257560e-02  2.737275e-07  4.096811e+05  7.705203e+01
   358  1.650519e+00  1.648168e+00  2.236538e+00  2.091825e-05  1.253335e-02  2.621757e-07  4.270130e+05  7.873123e+01
   359  1.655277e+00  1.652904e+00  2.256555e+00  2.009312e-05  1.249157e-02  2.509946e-07  4.452911e+05  8.046575e+01
   360  1.660080e+00  1.657685e+00  2.276608e+00  1.929124e-05  1.245011e-02  2.401779e-07  4.645724e+05  8.225773e+01
   361  1.664929e+00  1.662511e+00  2.296694e+00  1.851258e-05  1.240882e-02  2.297193e-07  4.849174e+05  8.410940e+01
   362  1.669826e+00  1.667385e+00  2.316815e+00  1.775712e-05  1.236755e-02  2.196121e-07  5.063905e+05  8.602310e+01
   363  1.674771e+00  1.672305e+00  2.336968e+00  1.702478e-05  1.232615e-02  2.098500e-07  5.290598e+05  8.800124e+01
   364  1.679764e+00  1.677274e+00  2.357153e+00  1.631546e-05  1.228444e-02  2.004263e-07  5.529973e+05  9.004630e+01
   365  1.684807e+00  1.682293e+00  2.377369e+00  1.562899e-05  1.224227e-02  1.913343e-07  5.782800e+05  9.216093e+01
   366  1.689899e+00  1.687360e+00  2.397614e+00  1.496517e-05  1.219948e-02  1.825672e-07  6.049895e+05  9.434781e+01
   367  1.695043e+00  1.692479e+00  2.417890e+00  1.432376e-05  1.215591e-02  1.741183e-07  6.332121e+05  9.660977e+01
   368  1.700238e+00  1.697648e+00  2.438194e+00  1.370448e-05  1.211141e-02  1.659806e-07  6.630405e+05  9.894974e+01
   369  1.705484e+00  1.702869e+00  2.458525e+00  1.310701e-05  1.206583e-02  1.581470e-07  6.945727e+05  1.013708e+02
   370  1.710782e+00  1.708141e+00  2.478883e+00  1.253098e-05  1.201906e-02  1.506107e-07  7.279132e+05  1.038760e+02
   371  1.716132e+00  1.713465e+00  2.499268e+00  1.197600e-05  1.197098e-02  1.433645e-07  7.631735e+05  1.064688e+02
   372  1.721535e+00  1.718842e+00  2.519677e+00  1.144165e-05  1.192147e-02  1.364013e-07  8.004726e+05  1.091526e+02
   373  1.726990e+00  1.724271e+00  2.540110e+00  1.092746e-05  1.187045e-02  1.297139e-07  8.399376e+05  1.119309e+02
   374  1.732497e+00  1.729752e+00  2.560567e+00  1.043296e-05  1.181785e-02  1.232952e-07  8.817047e+05  1.148075e+02
   375  1.738057e+00  1.735286e+00  2.581047e+00  9.957658e-06  1.176359e-02  1.171378e-07  9.259186e+05  1.177863e+02
   376  1.743670e+00  1.740873e+00  2.601548e+00  9.501038e-06  1.170765e-02  1.112348e-07  9.727340e+05  1.208712e+02
   377  1.749335e+00  1.746512e+00  2.622070e+00  9.062576e-06  1.164997e-02  1.055788e-07  1.022318e+06  1.240666e+02
   378  1.755053e+00  1.752204e+00  2.642612e+00  8.641740e-06  1.159055e-02  1.001625e-07  1.074847e+06  1.273769e+02
   379  1.760823e+00  1.757947e+00  2.663173e+00  8.238005e-06  1.152937e-02  9.497901e-08  1.130512e+06  1.308065e+02
   380  1.766645e+00  1.763744e+00  2.683753e+00  7.850833e-06  1.146643e-02  9.002106e-08  1.189515e+06  1.343604e+02
   381  1.772519e+00  1.769592e+00  2.704349e+00  7.479689e-06  1.140175e-02  8.528154e-08  1.252076e+06  1.380434e+02
   382  1.778444e+00  1.775491e+00  2.724962e+00  7.124048e-06  1.133534e-02  8.075347e-08  1.318427e+06  1.418609e+02
   383  1.784421e+00  1.781443e+00  2.745591e+00  6.783386e-06  1.126721e-02  7.642985e-08  1.388818e+06  1.458182e+02
   384  1.790449e+00  1.787446e+00  2.766234e+00  6.457193e-06  1.119741e-02  7.230385e-08  1.463516e+06  1.499210e+02
   385  1.796528e+00  1.793499e+00  2.786890e+00  6.144966e-06  1.112597e-02  6.836868e-08  1.542807e+06  1.541753e+02
   386  1.802658e+00  1.799604e+00  2.807560e+00  5.846207e-06  1.105291e-02  6.461759e-08  1.627000e+06  1.585871e+02
   387  1.808838e+00  1.805759e+00  2.828242e+00  5.560432e-06  1.097828e-02  6.104398e-08  1.716423e+06  1.631631e+02
   388  1.815067e+00  1.811964e+00  2.848934e+00  5.287169e-06  1.090212e-02  5.764136e-08  1.811429e+06  1.679098e+02
   389  1.821347e+00  1.818219e+00  2.869636e+00  5.025956e-06  1.082448e-02  5.440334e-08  1.912396e+06  1.728345e+02
   390  1.827676e+00  1.824523e+00  2.890347e+00  4.776348e-06  1.074539e-02  5.132371e-08  2.019729e+06  1.779444e+02
   391  1.834054e+00  1.830876e+00  2.911066e+00  4.537904e-06  1.066490e-02  4.839631e-08  2.133861e+06  1.832471e+02
   392  1.840480e+00  1.837279e+00  2.931793e+00  4.310200e-06  1.058306e-02  4.561512e-08  2.255261e+06  1.887508e+02
   393  1.846955e+00  1.843729e+00  2.952525e+00  4.092822e-06  1.049992e-02  4.297429e-08  2.384428e+06  1.944639e+02
   394  1.853477e+00  1.850228e+00  2.973262e+00  3.885366e-06  1.041551e-02  4.046806e-08  2.521900e+06  2.003951e+02
   395  1.860047e+00  1.856775e+00  2.994003e+00  3.687446e-06  1.032988e-02  3.809088e-08  2.668251e+06  2.065536e+02
   396  1.866664e+00  1.863368e+00  3.014747e+00  3.498685e-06  1.024309e-02  3.583734e-08  2.824098e+06  2.129489e+02
   397  1.873328e+00  1.870009e+00  3.035493e+00  3.318714e-06  1.015516e-02  3.370209e-08  2.990106e+06  2.195912e+02
   398  1.880038e+00  1.876696e+00  3.056239e+00  3.147179e-06  1.006616e-02  3.168001e-08  3.166989e+06  2.264908e+02
   399  1.886794e+00  1.883429e+00  3.076985e+00  2.983736e-06  9.976125e-03  2.976612e-08  3.355511e+06  2.336588e+02
   400  1.893595e+00  1.890208e+00  3.097730e+00  2.828051e-06  9.885100e-03  2.795557e-08  3.556495e+06  2.411066e+02
   401  1.900441e+00  1.897031e+00  3.118471e+00  2.679801e-06  9.793136e-03  2.624365e-08  3.770827e+06  2.488463e+02
   402  1.907331e+00  1.903900e+00  3.139210e+00  2.538673e-06  9.700280e-03  2.462584e-08  3.999458e+06  2.568903e+02
   403  1.914266e+00  1.910812e+00  3.159943e+00  2.404365e-06  9.606582e-03  2.309773e-08  4.243412e+06  2.652520e+02
   404  1.921244e+00  1.917769e+00  3.180670e+00  2.276586e-06  9.512093e-03  2.165510e-08  4.503787e+06  2.739449e+02
   405  1.928265e+00  1.924768e+00  3.201389e+00  2.155053e-06  9.416864e-03  2.029384e-08  4.781772e+06  2.829835e+02
   406  1.935328e+00  1.931811e+00  3.222100e+00  2.039494e-06  9.320941e-03  1.901000e-08  5.078643e+06  2.923830e+02
   407  1.942434e+00  1.938896e+00  3.242801e+00  1.929649e-06  9.224374e-03  1.779980e-08  5.395769e+06  3.021591e+02
   408  1.949582e+00  1.946023e+00  3.263492e+00  1.825263e-06  9.127209e-03  1.665956e-08  5.734631e+06  3.123284e+02
   409  1.956770e+00  1.953191e+00  3.284169e+00  1.726096e-06  9.029489e-03  1.558576e-08  6.096821e+06  3.229083e+02
