     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   409  1.932321e+00  1.928514e+00  3.284169e+00  1.923970e-06  9.688299e-03  1.863999e-08  5.280536e+06  2.952707e+02
   410  1.940004e+00  1.936179e+00  3.304833e+00  1.815333e-06  9.570697e-03  1.737401e-08  5.630822e+06  3.058393e+02
   411  1.947719e+00  1.943879e+00  3.325481e+00  1.712460e-06  9.453037e-03  1.618795e-08  6.006119e+06  3.168454e+02
   412  1.955470e+00  1.951612e+00  3.346113e+00  1.615068e-06  9.335346e-03  1.507722e-08  6.408318e+06  3.283089e+02
   413  1.963252e+00  1.959378e+00  3.366726e+00  1.522886e-06  9.217654e-03  1.403744e-08  6.839468e+06  3.402509e+02
   414  1.971068e+00  1.967178e+00  3.387321e+00  1.435660e-06  9.100012e-03  1.306453e-08  7.301756e+06  3.526927e+02
   415  1.978915e+00  1.975009e+00  3.407894e+00  1.353138e-06  8.982474e-03  1.215453e-08  7.797581e+06  3.656573e+02
   416  1.986794e+00  1.982872e+00  3.428445e+00  1.275084e-06  8.865098e-03  1.130374e-08  8.329509e+06  3.791684e+02
   417  1.994704e+00  1.990767e+00  3.448972e+00  1.201274e-06  8.747917e-03  1.050865e-08  8.900318e+06  3.932510e+02
   418  2.002644e+00  1.998692e+00  3.469473e+00  1.131498e-06  8.630935e-03  9.765886e-09  9.512995e+06  4.079317e+02
   419  2.010614e+00  2.006647e+00  3.489947e+00  1.065554e-06  8.514166e-03  9.072300e-09  1.017077e+07  4.232379e+02
   420  2.018613e+00  2.014632e+00  3.510392e+00  1.003245e-06  8.397645e-03  8.424891e-09  1.087713e+07  4.391988e+02
   421  2.026642e+00  2.022646e+00  3.530806e+00  9.443766e-07  8.281476e-03  7.820832e-09  1.163592e+07  4.558446e+02
   422  2.034699e+00  2.030689e+00  3.551188e+00  8.887657e-07  8.165745e-03  7.257434e-09  1.245130e+07  4.732076e+02
   423  2.042784e+00  2.038760e+00  3.571535e+00  8.362609e-07  8.050324e-03  6.732171e-09  1.332759e+07  4.913214e+02
   424  2.050896e+00  2.046859e+00  3.591847e+00  7.867076e-07  7.935162e-03  6.242652e-09  1.426950e+07  5.102214e+02
   425  2.059035e+00  2.054985e+00  3.612121e+00  7.399375e-07  7.820417e-03  5.786619e-09  1.528235e+07  5.299450e+02
   426  2.067201e+00  2.063137e+00  3.632356e+00  6.957979e-07  7.706178e-03  5.361942e-09  1.637184e+07  5.505315e+02
   427  2.075392e+00  2.071316e+00  3.652549e+00  6.541422e-07  7.592567e-03  4.966618e-09  1.754420e+07  5.720222e+02
   428  2.083609e+00  2.079520e+00  3.672697e+00  6.148502e-07  7.479499e-03  4.598771e-09  1.880591e+07  5.944596e+02
   429  2.091851e+00  2.087750e+00  3.692801e+00  5.777957e-07  7.366988e-03  4.256614e-09  2.016419e+07  6.178899e+02
   430  2.100117e+00  2.096004e+00  3.712856e+00  5.428660e-07  7.254961e-03  3.938472e-09  2.162668e+07  6.423613e+02
   431  2.108408e+00  2.104282e+00  3.732862e+00  5.099356e-07  7.143605e-03  3.642778e-09  2.320203e+07  6.679238e+02
   432  2.116722e+00  2.112585e+00  3.752816e+00  4.788997e-07  7.032878e-03  3.368043e-09  2.489940e+07  6.946315e+02
   433  2.125059e+00  2.120910e+00  3.772715e+00  4.496632e-07  6.922689e-03  3.112878e-09  2.672854e+07  7.225405e+02
   434  2.133418e+00  2.129259e+00  3.792558e+00  4.221216e-07  6.813160e-03  2.875982e-09  2.870041e+07  7.517098e+02
   435  2.141800e+00  2.137629e+00  3.812342e+00  3.961775e-07  6.704393e-03  2.656130e-09  3.082694e+07  7.822014e+02
   436  2.150203e+00  2.146021e+00  3.832064e+00  3.717413e-07  6.596454e-03  2.452175e-09  3.312103e+07  8.140809e+02
   437  2.158627e+00  2.154435e+00  3.851724e+00  3.487583e-07  6.488811e-03  2.263027e-09  3.559532e+07  8.474194e+02
   438  2.167072e+00  2.162870e+00  3.871316e+00  3.270952e-07  6.382488e-03  2.087681e-09  3.826756e+07  8.822896e+02
   439  2.175537e+00  2.171325e+00  3.890841e+00  3.067193e-07  6.276737e-03  1.925196e-09  4.115209e+07  9.187678e+02
   440  2.184022e+00  2.179800e+00  3.910294e+00  2.875515e-07  6.171683e-03  1.774677e-09  4.426725e+07  9.569376e+02
   441  2.192527e+00  2.188295e+00  3.929672e+00  2.695086e-07  6.067718e-03  1.635302e-09  4.763374e+07  9.968832e+02
   442  2.201050e+00  2.196809e+00  3.948974e+00  2.525587e-07  5.964137e-03  1.506295e-09  5.127007e+07  1.038696e+03
   443  2.209591e+00  2.205341e+00  3.968197e+00  2.366160e-07  5.861493e-03  1.386923e-09  5.520161e+07  1.082473e+03
   444  2.218150e+00  2.213892e+00  3.987338e+00  2.216309e-07  5.759618e-03  1.276509e-09  5.945287e+07  1.128317e+03
   445  2.226727e+00  2.222460e+00  4.006394e+00  2.075443e-07  5.658638e-03  1.174418e-09  6.405207e+07  1.176337e+03
   446  2.235320e+00  2.231045e+00  4.025361e+00  1.943070e-07  5.558543e-03  1.080064e-09  6.902892e+07  1.226644e+03
   447  2.243930e+00  2.239647e+00  4.044236e+00  1.818629e-07  5.459572e-03  9.928934e-10  7.441777e+07  1.279358e+03
   448  2.252556e+00  2.248265e+00  4.063018e+00  1.701797e-07  5.361307e-03  9.123859e-10  8.025217e+07  1.334609e+03
   449  2.261197e+00  2.256898e+00  4.081701e+00  1.592100e-07  5.263889e-03  8.380639e-10  8.657175e+07  1.392530e+03
   450  2.269855e+00  2.265548e+00  4.100285e+00  1.489025e-07  5.167647e-03  7.694755e-10  9.342253e+07  1.453269e+03
   451  2.278526e+00  2.274212e+00  4.118764e+00  1.392343e-07  5.072050e-03  7.062035e-10  1.008467e+08  1.516975e+03
   452  2.287212e+00  2.282890e+00  4.137136e+00  1.301603e-07  4.977410e-03  6.478610e-10  1.088980e+08  1.583807e+03
   453  2.295911e+00  2.291583e+00  4.155398e+00  1.216479e-07  4.883623e-03  5.940826e-10  1.176317e+08  1.653940e+03
   454  2.304623e+00  2.300289e+00  4.173546e+00  1.136556e-07  4.791071e-03  5.445318e-10  1.271139e+08  1.727554e+03
   455  2.313349e+00  2.309008e+00  4.191575e+00  1.061603e-07  4.699448e-03  4.988948e-10  1.374088e+08  1.804840e+03
   456  2.322086e+00  2.317739e+00  4.209483e+00  9.913688e-08  4.608583e-03  4.568805e-10  1.485871e+08  1.886001e+03
   457  2.330835e+00  2.326482e+00  4.227266e+00  9.255357e-08  4.518640e-03  4.182163e-10  1.607322e+08  1.971255e+03
   458  2.339596e+00  2.335237e+00  4.244922e+00  8.638020e-08  4.429803e-03  3.826473e-10  1.739376e+08  2.060838e+03
   459  2.348367e+00  2.344004e+00  4.262445e+00  8.059347e-08  4.342045e-03  3.499405e-10  1.883011e+08  2.154994e+03
   460  2.357149e+00  2.352780e+00  4.279832e+00  7.517929e-08  4.254896e-03  3.198800e-10  2.039188e+08  2.253978e+03
   461  2.365940e+00  2.361566e+00  4.297077e+00  7.009739e-08  4.169398e-03  2.922639e-10  2.209335e+08  2.358064e+03
   462  2.374740e+00  2.370362e+00  4.314179e+00  6.535269e-08  4.084040e-03  2.669030e-10  2.394372e+08  2.467553e+03
   463  2.383549e+00  2.379167e+00  4.331132e+00  6.089588e-08  4.000642e-03  2.436226e-10  2.596254e+08  2.582762e+03
   464  2.392367e+00  2.387980e+00  4.347934e+00  5.673447e-08  3.917593e-03  2.222625e-10  2.816069e+08  2.704021e+03
   465  2.401191e+00  2.396801e+00  4.364577e+00  5.283978e-08  3.835633e-03  2.026740e-10  3.055769e+08  2.831681e+03
   466  2.410023e+00  2.405629e+00  4.381063e+00  4.919431e-08  3.754836e-03  1.847166e-10  3.317337e+08  2.966131e+03
   467  2.418862e+00  2.414465e+00  4.397382e+00  4.578324e-08  3.675188e-03  1.682620e-10  3.602913e+08  3.107780e+03
   468  2.427705e+00  2.423306e+00  4.413531e+00  4.259786e-08  3.596276e-03  1.531937e-10  3.914585e+08  3.257038e+03
   469  2.436555e+00  2.432153e+00  4.429508e+00  3.961692e-08  3.518703e-03  1.394002e-10  4.255279e+08  3.414378e+03
   470  2.445410e+00  2.441005e+00  4.445308e+00  3.683419e-08  3.441887e-03  1.267791e-10  4.627545e+08  3.580300e+03
   471  2.454266e+00  2.449861e+00  4.460922e+00  3.423398e-08  3.366194e-03  1.152382e-10  5.034694e+08  3.755303e+03
   472  2.463128e+00  2.458720e+00  4.476353e+00  3.180739e-08  3.291355e-03  1.046894e-10  5.480051e+08  3.939961e+03
   473  2.471990e+00  2.467581e+00  4.491590e+00  2.953797e-08  3.217969e-03  9.505228e-11  5.967994e+08  4.134871e+03
   474  2.480854e+00  2.476445e+00  4.506634e+00  2.742665e-08  3.144853e-03  8.625278e-11  6.501702e+08  4.340669e+03
   475  2.489719e+00  2.485309e+00  4.521475e+00  2.544812e-08  3.073796e-03  7.822232e-11  7.087724e+08  4.558038e+03
   476  2.498584e+00  2.494174e+00  4.536111e+00  2.360736e-08  3.003231e-03  7.089836e-11  7.729620e+08  4.787680e+03
   477  2.507447e+00  2.503038e+00  4.550538e+00  2.188969e-08  2.933891e-03  6.422196e-11  8.434093e+08  5.030388e+03
   478  2.516308e+00  2.511900e+00  4.564753e+00  2.029192e-08  2.865132e-03  5.813902e-11  9.206713e+08  5.287001e+03
   479  2.525165e+00  2.520759e+00  4.578744e+00  1.879770e-08  2.798252e-03  5.260070e-11  1.005662e+09  5.558371e+03
   480  2.534019e+00  2.529614e+00  4.592517e+00  1.741145e-08  2.731585e-03  4.756087e-11  1.098899e+09  5.845456e+03
   481  2.542868e+00  2.538466e+00  4.606062e+00  1.611585e-08  2.666737e-03  4.297672e-11  1.201591e+09  6.149313e+03
   482  2.551707e+00  2.547310e+00  4.619369e+00  1.491224e-08  2.602630e-03  3.881104e-11  1.314471e+09  6.470914e+03
   483  2.560539e+00  2.556146e+00  4.632443e+00  1.379304e-08  2.539511e-03  3.502756e-11  1.438683e+09  6.811430e+03
   484  2.569362e+00  2.564973e+00  4.645273e+00  1.274962e-08  2.477971e-03  3.159318e-11  1.575632e+09  7.172104e+03
   485  2.578173e+00  2.573789e+00  4.657858e+00  1.178303e-08  2.416863e-03  2.847797e-11  1.726303e+09  7.554205e+03
   486  2.586970e+00  2.582594e+00  4.670191e+00  1.088187e-08  2.357504e-03  2.565405e-11  1.892650e+09  7.959124e+03
   487  2.595753e+00  2.591384e+00  4.682273e+00  1.004952e-08  2.298195e-03  2.309575e-11  2.075684e+09  8.388363e+03
   488  2.604519e+00  2.600158e+00  4.694093e+00  9.271440e-09  2.241274e-03  2.077984e-11  2.278271e+09  8.843459e+03
   489  2.613264e+00  2.608913e+00  4.705648e+00  8.552023e-09  2.184908e-03  1.868538e-11  2.501581e+09  9.325932e+03
   490  2.621986e+00  2.617647e+00  4.716936e+00  7.885270e-09  2.129587e-03  1.679237e-11  2.748120e+09  9.837558e+03
   491  2.630685e+00  2.626357e+00  4.727955e+00  7.267059e-09  2.075451e-03  1.508243e-11  3.020543e+09  1.038025e+04
   492  2.639356e+00  2.635042e+00  4.738698e+00  6.694745e-09  2.022346e-03  1.353909e-11  3.321530e+09  1.095591e+04
   493  2.647997e+00  2.643698e+00  4.749160e+00  6.162516e-09  1.971183e-03  1.214745e-11  3.654925e+09  1.156647e+04
   494  2.656602e+00  2.652321e+00  4.759340e+00  5.672860e-09  1.920311e-03  1.089366e-11  4.022649e+09  1.221396e+04
   495  2.665169e+00  2.660907e+00  4.769233e+00  5.218305e-09  1.871294e-03  9.764981e-12  4.429958e+09  1.290053e+04
   496  2.673693e+00  2.669452e+00  4.778833e+00  4.798371e-09  1.823526e-03  8.749955e-12  4.880341e+09  1.362826e+04
   497  2.682174e+00  2.677954e+00  4.788149e+00  4.412914e-09  1.776033e-03  7.837480e-12  5.377111e+09  1.439975e+04
   498  2.690601e+00  2.686408e+00  4.797166e+00  4.054673e-09  1.730832e-03  7.017960e-12  5.928115e+09  1.521731e+04
   499  2.698970e+00  2.694805e+00  4.805881e+00  3.723529e-09  1.687409e-03  6.283117e-12  6.537852e+09  1.608258e+04
