     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -9.723908e-01  -9.784342e-01  1.430790e-01  1.300352e+02  3.356959e-01  4.365231e+01  1.327290e-02  6.101543e-03
   203  -9.597996e-01  -9.660496e-01  1.474123e-01  1.182172e+02  3.291069e-01  3.890610e+01  1.474520e-02  6.463004e-03
   204  -9.467449e-01  -9.532232e-01  1.518502e-01  1.068734e+02  3.223080e-01  3.444617e+01  1.648142e-02  6.868672e-03
   205  -9.331750e-01  -9.399070e-01  1.563943e-01  9.602331e+01  3.152867e-01  3.027487e+01  1.854687e-02  7.326594e-03
   206  -9.190295e-01  -9.260447e-01  1.610460e-01  8.568569e+01  3.080285e-01  2.639364e+01  2.102792e-02  7.846819e-03
   207  -9.042369e-01  -9.115702e-01  1.658067e-01  7.587890e+01  3.005175e-01  2.280294e+01  2.404053e-02  8.442049e-03
   208  -8.887123e-01  -8.964053e-01  1.706778e-01  6.662056e+01  2.927353e-01  1.950219e+01  2.774305e-02  9.128545e-03
   209  -8.723537e-01  -8.804560e-01  1.756607e-01  5.792749e+01  2.846609e-01  1.648969e+01  3.235574e-02  9.927434e-03
   210  -8.550366e-01  -8.636088e-01  1.807567e-01  4.981550e+01  2.762702e-01  1.376254e+01  3.819166e-02  1.086661e-02
   211  -8.366076e-01  -8.457244e-01  1.859671e-01  4.229920e+01  2.675348e-01  1.131651e+01  4.570647e-02  1.198359e-02
   212  -8.168749e-01  -8.266292e-01  1.912933e-01  3.539176e+01  2.584218e-01  9.146004e+00  5.558188e-02  1.332992e-02
   213  -7.955940e-01  -8.061041e-01  1.967366e-01  2.910463e+01  2.488919e-01  7.243906e+00  6.887039e-02  1.497810e-02
   214  -7.724474e-01  -7.838665e-01  2.022981e-01  2.344712e+01  2.388978e-01  5.601466e+00  8.725782e-02  1.703305e-02
   215  -7.470138e-01  -7.595445e-01  2.079790e-01  1.842600e+01  2.283823e-01  4.208172e+00  1.135632e-01  1.965154e-02
   216  -7.187178e-01  -7.326354e-01  2.137806e-01  1.404479e+01  2.172749e-01  3.051580e+00  1.527496e-01  2.307708e-02
   217  -6.867497e-01  -7.024397e-01  2.197041e-01  1.030292e+01  2.054879e-01  2.117124e+00  2.141148e-01  2.770576e-02
   218  -6.499265e-01  -6.679479e-01  2.257504e-01  7.194495e+00  1.929107e-01  1.387895e+00  3.164620e-01  3.421882e-02
   219  -6.064431e-01  -6.276408e-01  2.319208e-01  4.706452e+00  1.794036e-01  8.443544e-01  5.016384e-01  4.387134e-02
   220  -5.534063e-01  -5.791155e-01  2.382162e-01  2.815649e+00  1.647932e-01  4.639999e-01  8.748867e-01  5.918128e-02
   221  -4.859473e-01  -5.183683e-01  2.446377e-01  1.484183e+00  1.488851e-01  2.209727e-01  1.746172e+00  8.575787e-02
   222  -3.956951e-01  -4.384809e-01  2.511862e-01  6.515100e-01  1.315612e-01  8.571342e-02  4.231702e+00  1.376952e-01
   223  -2.698230e-01  -3.282147e-01  2.578626e-01  2.223741e-01  1.132297e-01  2.517936e-02  1.336397e+01  2.540510e-01
   224  -1.002439e-01  -1.768086e-01  2.646680e-01  5.913021e-02  9.602977e-02  5.678260e-03  5.457423e+01  5.349776e-01
   225  8.664916e-02  3.179363e-03  2.716031e-01  1.577184e-02  8.307319e-02  1.310217e-03  2.199820e+02  1.113709e+00
   226  2.435678e-01  1.721575e-01  2.786687e-01  5.954921e-03  7.368351e-02  4.387795e-04  6.186412e+02  1.924510e+00
   227  3.594935e-01  3.053872e-01  2.858656e-01  3.270524e-03  6.646007e-02  2.173593e-04  1.186048e+03  2.734350e+00
   228  4.453393e-01  4.045341e-01  2.931946e-01  2.267328e-03  6.101529e-02  1.383417e-04  1.785526e+03  3.427415e+00
   229  5.115158e-01  4.796868e-01  3.006563e-01  1.781814e-03  5.689646e-02  1.013789e-04  2.352855e+03  4.003773e+00
   230  5.646344e-01  5.388867e-01  3.082514e-01  1.501114e-03  5.369114e-02  8.059652e-05  2.874981e+03  4.490401e+00
   231  6.087130e-01  5.872327e-01  3.159805e-01  1.318219e-03  5.111553e-02  6.738148e-05  3.355335e+03  4.911034e+00
   232  6.462649e-01  6.278947e-01  3.238442e-01  1.188760e-03  4.898657e-02  5.823326e-05  3.800734e+03  5.282722e+00
   233  6.789296e-01  6.629043e-01  3.318430e-01  1.091484e-03  4.718521e-02  5.150191e-05  4.217738e+03  5.617351e+00
   234  7.078211e-01  6.936155e-01  3.399773e-01  1.015057e-03  4.563167e-02  4.631877e-05  4.611861e+03  5.923314e+00
   235  7.337245e-01  7.209659e-01  3.482476e-01  9.529114e-04  4.427078e-02  4.218613e-05  4.987568e+03  6.206666e+00
   236  7.572107e-01  7.456263e-01  3.566544e-01  9.009870e-04  4.306316e-02  3.879935e-05  5.348457e+03  6.471889e+00
   237  7.787060e-01  7.680913e-01  3.651978e-01  8.566427e-04  4.197991e-02  3.596178e-05  5.697437e+03  6.722374e+00
   238  7.985362e-01  7.887343e-01  3.738783e-01  8.180858e-04  4.099931e-02  3.354095e-05  6.036885e+03  6.960743e+00
   239  8.169553e-01  8.078434e-01  3.826961e-01  7.840561e-04  4.010468e-02  3.144432e-05  6.368767e+03  7.189061e+00
   240  8.341646e-01  8.256451e-01  3.916514e-01  7.536417e-04  3.928297e-02  2.960528e-05  6.694728e+03  7.408984e+00
   241  8.503264e-01  8.423207e-01  4.007443e-01  7.261659e-04  3.852379e-02  2.797467e-05  7.016162e+03  7.621857e+00
   242  8.655733e-01  8.580168e-01  4.099751e-01  7.011157e-04  3.781877e-02  2.651534e-05  7.334265e+03  7.828791e+00
   243  8.800148e-01  8.728541e-01  4.193438e-01  6.780946e-04  3.716106e-02  2.519871e-05  7.650075e+03  8.030713e+00
   244  8.937420e-01  8.869326e-01  4.288503e-01  6.567915e-04  3.654497e-02  2.400242e-05  7.964503e+03  8.228406e+00
   245  9.068321e-01  9.003364e-01  4.384948e-01  6.369584e-04  3.596577e-02  2.290870e-05  8.278358e+03  8.422539e+00
   246  9.193506e-01  9.131365e-01  4.482772e-01  6.183954e-04  3.541947e-02  2.190323e-05  8.592366e+03  8.613688e+00
   247  9.313537e-01  9.253936e-01  4.581974e-01  6.009390e-04  3.490265e-02  2.097436e-05  8.907184e+03  8.802355e+00
   248  9.428898e-01  9.371601e-01  4.682552e-01  5.844548e-04  3.441239e-02  2.011249e-05  9.223413e+03  8.988979e+00
   249  9.540010e-01  9.484809e-01  4.784506e-01  5.688306e-04  3.394618e-02  1.930963e-05  9.541609e+03  9.173949e+00
   250  9.647241e-01  9.593956e-01  4.887832e-01  5.539724e-04  3.350181e-02  1.855908e-05  9.862289e+03  9.357612e+00
   251  9.750915e-01  9.699387e-01  4.992529e-01  5.398005e-04  3.307738e-02  1.785518e-05  1.018594e+04  9.540280e+00
   252  9.851317e-01  9.801406e-01  5.098594e-01  5.262472e-04  3.267118e-02  1.719312e-05  1.051303e+04  9.722232e+00
   253  9.948701e-01  9.900282e-01  5.206023e-01  5.132545e-04  3.228172e-02  1.656874e-05  1.084398e+04  9.903724e+00
   254  1.004329e+00  9.996255e-01  5.314812e-01  5.007722e-04  3.190769e-02  1.597848e-05  1.117924e+04  1.008499e+01
   255  1.013530e+00  1.008954e+00  5.424959e-01  4.887569e-04  3.154789e-02  1.541925e-05  1.151919e+04  1.026625e+01
   256  1.022489e+00  1.018032e+00  5.536457e-01  4.771706e-04  3.120125e-02  1.488832e-05  1.186425e+04  1.044769e+01
   257  1.031224e+00  1.026879e+00  5.649304e-01  4.659803e-04  3.086684e-02  1.438334e-05  1.221480e+04  1.062951e+01
   258  1.039750e+00  1.035508e+00  5.763493e-01  4.551566e-04  3.054377e-02  1.390220e-05  1.257123e+04  1.081189e+01
   259  1.048079e+00  1.043935e+00  5.879020e-01  4.446740e-04  3.023128e-02  1.344306e-05  1.293392e+04  1.099497e+01
   260  1.056225e+00  1.052171e+00  5.995879e-01  4.345094e-04  2.992864e-02  1.300427e-05  1.330324e+04  1.117893e+01
   261  1.064198e+00  1.060230e+00  6.114063e-01  4.246425e-04  2.963521e-02  1.258437e-05  1.367957e+04  1.136390e+01
   262  1.072009e+00  1.068121e+00  6.233566e-01  4.150552e-04  2.935040e-02  1.218204e-05  1.406330e+04  1.155004e+01
   263  1.079667e+00  1.075855e+00  6.354383e-01  4.057312e-04  2.907365e-02  1.179609e-05  1.445479e+04  1.173746e+01
   264  1.087180e+00  1.083440e+00  6.476505e-01  3.966557e-04  2.880448e-02  1.142546e-05  1.485444e+04  1.192632e+01
   265  1.094558e+00  1.090885e+00  6.599927e-01  3.878157e-04  2.854241e-02  1.106919e-05  1.526263e+04  1.211672e+01
   266  1.101806e+00  1.098197e+00  6.724639e-01  3.791991e-04  2.828702e-02  1.072641e-05  1.567975e+04  1.230881e+01
   267  1.108932e+00  1.105384e+00  6.850636e-01  3.707951e-04  2.803792e-02  1.039632e-05  1.610620e+04  1.250269e+01
   268  1.115943e+00  1.112452e+00  6.977908e-01  3.625938e-04  2.779473e-02  1.007820e-05  1.654240e+04  1.269848e+01
   269  1.122843e+00  1.119407e+00  7.106448e-01  3.545862e-04  2.755712e-02  9.771375e-06  1.698874e+04  1.289631e+01
   270  1.129639e+00  1.126254e+00  7.236247e-01  3.467640e-04  2.732477e-02  9.475248e-06  1.744567e+04  1.309628e+01
   271  1.136336e+00  1.133001e+00  7.367296e-01  3.391198e-04  2.709738e-02  9.189258e-06  1.791361e+04  1.329851e+01
   272  1.142938e+00  1.139650e+00  7.499587e-01  3.316465e-04  2.687468e-02  8.912893e-06  1.839302e+04  1.350311e+01
   273  1.149450e+00  1.146207e+00  7.633112e-01  3.243377e-04  2.665640e-02  8.645676e-06  1.888434e+04  1.371020e+01
   274  1.155877e+00  1.152675e+00  7.767859e-01  3.171876e-04  2.644230e-02  8.387169e-06  1.938805e+04  1.391988e+01
   275  1.162221e+00  1.159061e+00  7.903821e-01  3.101905e-04  2.623215e-02  8.136966e-06  1.990465e+04  1.413227e+01
   276  1.168487e+00  1.165366e+00  8.040988e-01  3.033415e-04  2.602575e-02  7.894689e-06  2.043462e+04  1.434748e+01
   277  1.174679e+00  1.171594e+00  8.179349e-01  2.966358e-04  2.582287e-02  7.659988e-06  2.097849e+04  1.456563e+01
   278  1.180799e+00  1.177750e+00  8.318895e-01  2.900688e-04  2.562335e-02  7.432534e-06  2.153679e+04  1.478682e+01
   279  1.186850e+00  1.183835e+00  8.459616e-01  2.836366e-04  2.542699e-02  7.212024e-06  2.211008e+04  1.501118e+01
   280  1.192837e+00  1.189854e+00  8.601502e-01  2.773351e-04  2.523362e-02  6.998170e-06  2.269893e+04  1.523881e+01
   281  1.198760e+00  1.195809e+00  8.744542e-01  2.711608e-04  2.504309e-02  6.790706e-06  2.330393e+04  1.546984e+01
   282  1.204624e+00  1.201702e+00  8.888727e-01  2.651101e-04  2.485525e-02  6.589380e-06  2.392569e+04  1.570439e+01
   283  1.210430e+00  1.207537e+00  9.034045e-01  2.591799e-04  2.466996e-02  6.393957e-06  2.456487e+04  1.594257e+01
   284  1.216181e+00  1.213315e+00  9.180486e-01  2.533669e-04  2.448707e-02  6.204214e-06  2.522212e+04  1.618452e+01
   285  1.221880e+00  1.219040e+00  9.328039e-01  2.476684e-04  2.430647e-02  6.019944e-06  2.589813e+04  1.643036e+01
   286  1.227527e+00  1.224713e+00  9.476693e-01  2.420815e-04  2.412802e-02  5.840948e-06  2.659363e+04  1.668021e+01
   287  1.233126e+00  1.230336e+00  9.626437e-01  2.366035e-04  2.395163e-02  5.667039e-06  2.730935e+04  1.693422e+01
   288  1.238678e+00  1.235911e+00  9.777261e-01  2.312319e-04  2.377718e-02  5.498042e-06  2.804607e+04  1.719251e+01
   289  1.244186e+00  1.241441e+00  9.929154e-01  2.259643e-04  2.360457e-02  5.333789e-06  2.880462e+04  1.745522e+01
   290  1.249651e+00  1.246927e+00  1.008210e+00  2.207983e-04  2.343370e-02  5.174122e-06  2.958583e+04  1.772250e+01
   291  1.255074e+00  1.252371e+00  1.023610e+00  2.157318e-04  2.326449e-02  5.018890e-06  3.039059e+04  1.799448e+01
   292  1.260458e+00  1.257774e+00  1.039113e+00  2.107624e-04  2.309686e-02  4.867950e-06  3.121982e+04  1.827133e+01
   293  1.265804e+00  1.263139e+00  1.054718e+00  2.058883e-04  2.293071e-02  4.721165e-06  3.207448e+04  1.855319e+01
   294  1.271113e+00  1.268466e+00  1.070425e+00  2.011072e-04  2.276599e-02  4.578405e-06  3.295558e+04  1.884023e+01
   295  1.276387e+00  1.273758e+00  1.086232e+00  1.964174e-04  2.260262e-02  4.439547e-06  3.386419e+04  1.913260e+01
   296  1.281628e+00  1.279016e+00  1.102138e+00  1.918169e-04  2.244053e-02  4.304472e-06  3.480139e+04  1.943047e+01
   297  1.286837e+00  1.284240e+00  1.118142e+00  1.873038e-04  2.227967e-02  4.173068e-06  3.576835e+04  1.973402e+01
   298  1.292015e+00  1.289434e+00  1.134242e+00  1.828765e-04  2.211999e-02  4.045225e-06  3.676629e+04  2.004342e+01
   299  1.297164e+00  1.294597e+00  1.150438e+00  1.785331e-04  2.196143e-02  3.920840e-06  3.779646e+04  2.035887e+01
   300  1.302284e+00  1.299731e+00  1.166729e+00  1.742719e-04  2.180394e-02  3.799815e-06  3.886021e+04  2.068055e+01
   301  1.307377e+00  1.304838e+00  1.183113e+00  1.700914e-04  2.164750e-02  3.682053e-06  3.995893e+04  2.100866e+01
   302  1.312445e+00  1.309918e+00  1.199589e+00  1.659899e-04  2.149205e-02  3.567463e-06  4.109410e+04  2.134340e+01
   303  1.317488e+00  1.314974e+00  1.216156e+00  1.619658e-04  2.133758e-02  3.455957e-06  4.226727e+04  2.168498e+01
   304  1.322507e+00  1.320005e+00  1.232813e+00  1.580175e-04  2.118404e-02  3.347450e-06  4.348007e+04  2.203364e+01
   305  1.327505e+00  1.325013e+00  1.249559e+00  1.541437e-04  2.103143e-02  3.241862e-06  4.473421e+04  2.238958e+01
   306  1.332481e+00  1.330000e+00  1.266393e+00  1.503428e-04  2.087971e-02  3.139114e-06  4.603150e+04  2.275305e+01
   307  1.337437e+00  1.334966e+00  1.283313e+00  1.466134e-04  2.072888e-02  3.039131e-06  4.737383e+04  2.312430e+01
   308  1.342373e+00  1.339912e+00  1.300318e+00  1.429539e-04  2.057893e-02  2.941839e-06  4.876323e+04  2.350357e+01
   309  1.347292e+00  1.344840e+00  1.317409e+00  1.393632e-04  2.042984e-02  2.847168e-06  5.020181e+04  2.389113e+01
   310  1.352194e+00  1.349750e+00  1.334582e+00  1.358397e-04  2.028163e-02  2.755051e-06  5.169181e+04  2.428726e+01
   311  1.357080e+00  1.354644e+00  1.351837e+00  1.323823e-04  2.013429e-02  2.665422e-06  5.323559e+04  2.469223e+01
   312  1.361951e+00  1.359522e+00  1.369174e+00  1.289894e-04  1.998782e-02  2.578218e-06  5.483566e+04  2.510634e+01
   313  1.366808e+00  1.364386e+00  1.386590e+00  1.256600e-04  1.984225e-02  2.493378e-06  5.649466e+04  2.552991e+01
   314  1.371653e+00  1.369237e+00  1.404086e+00  1.223927e-04  1.969759e-02  2.410842e-06  5.821540e+04  2.596324e+01
   315  1.376485e+00  1.374076e+00  1.421659e+00  1.191863e-04  1.955386e-02  2.330553e-06  6.000084e+04  2.640668e+01
   316  1.381307e+00  1.378903e+00  1.439309e+00  1.160396e-04  1.941109e-02  2.252455e-06  6.185414e+04  2.686057e+01
   317  1.386119e+00  1.383720e+00  1.457034e+00  1.129515e-04  1.926930e-02  2.176496e-06  6.377862e+04  2.732526e+01
   318  1.390923e+00  1.388528e+00  1.474834e+00  1.099208e-04  1.912853e-02  2.102623e-06  6.577782e+04  2.780114e+01
   319  1.395718e+00  1.393327e+00  1.492708e+00  1.069463e-04  1.898882e-02  2.030785e-06  6.785550e+04  2.828859e+01
   320  1.400507e+00  1.398119e+00  1.510654e+00  1.040271e-04  1.885021e-02  1.960933e-06  7.001567e+04  2.878802e+01
   321  1.405291e+00  1.402906e+00  1.528672e+00  1.011621e-04  1.871274e-02  1.893021e-06  7.226255e+04  2.929986e+01
   322  1.410070e+00  1.407687e+00  1.546760e+00  9.835031e-05  1.857646e-02  1.827001e-06  7.460067e+04  2.982455e+01
   323  1.414845e+00  1.412464e+00  1.564917e+00  9.559068e-05  1.844144e-02  1.762830e-06  7.703482e+04  3.036254e+01
   324  1.419619e+00  1.417239e+00  1.583142e+00  9.288229e-05  1.830772e-02  1.700463e-06  7.957012e+04  3.091432e+01
   325  1.424391e+00  1.422011e+00  1.601435e+00  9.022425e-05  1.817536e-02  1.639858e-06  8.221200e+04  3.148039e+01
   326  1.429163e+00  1.426783e+00  1.619794e+00  8.761570e-05  1.804443e-02  1.580975e-06  8.496626e+04  3.206127e+01
   327  1.433936e+00  1.431556e+00  1.638218e+00  8.505581e-05  1.791498e-02  1.523774e-06  8.783908e+04  3.265751e+01
   328  1.438711e+00  1.436330e+00  1.656707e+00  8.254380e-05  1.778710e-02  1.468215e-06  9.083704e+04  3.326967e+01
   329  1.443490e+00  1.441107e+00  1.675259e+00  8.007893e-05  1.766084e-02  1.414261e-06  9.396716e+04  3.389834e+01
   330  1.448274e+00  1.445889e+00  1.693873e+00  7.766051e-05  1.753627e-02  1.361875e-06  9.723692e+04  3.454415e+01
   331  1.453064e+00  1.450675e+00  1.712548e+00  7.528787e-05  1.741346e-02  1.311022e-06  1.006543e+05  3.520775e+01
   332  1.457860e+00  1.455469e+00  1.731284e+00  7.296044e-05  1.729247e-02  1.261667e-06  1.042279e+05  3.588979e+01
   333  1.462666e+00  1.460270e+00  1.750080e+00  7.067765e-05  1.717339e-02  1.213775e-06  1.079667e+05  3.659099e+01
   334  1.467481e+00  1.465080e+00  1.768933e+00  6.843902e-05  1.705626e-02  1.167314e-06  1.118805e+05  3.731208e+01
   335  1.472308e+00  1.469901e+00  1.787844e+00  6.624411e-05  1.694115e-02  1.122252e-06  1.159795e+05  3.805381e+01
   336  1.477147e+00  1.474734e+00  1.806811e+00  6.409250e-05  1.682812e-02  1.078557e-06  1.202749e+05  3.881698e+01
   337  1.482001e+00  1.479581e+00  1.825834e+00  6.198387e-05  1.671723e-02  1.036198e-06  1.247783e+05  3.960243e+01
   338  1.486870e+00  1.484442e+00  1.844912e+00  5.991790e-05  1.660850e-02  9.951468e-07  1.295025e+05  4.041101e+01
   339  1.491755e+00  1.489319e+00  1.864043e+00  5.789435e-05  1.650200e-02  9.553725e-07  1.344608e+05  4.124363e+01
   340  1.496659e+00  1.494214e+00  1.883227e+00  5.591305e-05  1.639773e-02  9.168473e-07  1.396674e+05  4.210123e+01
   341  1.501583e+00  1.499128e+00  1.902463e+00  5.397382e-05  1.629574e-02  8.795432e-07  1.451376e+05  4.298478e+01
   342  1.506529e+00  1.504063e+00  1.921749e+00  5.207656e-05  1.619601e-02  8.434325e-07  1.508877e+05  4.389531e+01
   343  1.511497e+00  1.509020e+00  1.941086e+00  5.022119e-05  1.609856e-02  8.084888e-07  1.569349e+05  4.483387e+01
   344  1.516490e+00  1.514001e+00  1.960472e+00  4.840769e-05  1.600336e-02  7.746855e-07  1.632977e+05  4.580159e+01
   345  1.521509e+00  1.519007e+00  1.979907e+00  4.663601e-05  1.591038e-02  7.419965e-07  1.699959e+05  4.679962e+01
   346  1.526556e+00  1.524040e+00  1.999389e+00  4.490620e-05  1.581958e-02  7.103971e-07  1.770501e+05  4.782915e+01
   347  1.531631e+00  1.529101e+00  2.018916e+00  4.321836e-05  1.573089e-02  6.798633e-07  1.844825e+05  4.889140e+01
   348  1.536737e+00  1.534192e+00  2.038490e+00  4.157248e-05  1.564424e-02  6.503700e-07  1.923166e+05  4.998768e+01
   349  1.541875e+00  1.539314e+00  2.058108e+00  3.996862e-05  1.555953e-02  6.218929e-07  2.005777e+05  5.111937e+01
   350  1.547046e+00  1.544468e+00  2.077770e+00  3.840684e-05  1.547665e-02  5.944091e-07  2.092922e+05  5.228782e+01
   351  1.552252e+00  1.549657e+00  2.097475e+00  3.688715e-05  1.539546e-02  5.678947e-07  2.184885e+05  5.349453e+01
   352  1.557495e+00  1.554881e+00  2.117222e+00  3.540958e-05  1.531583e-02  5.423270e-07  2.281965e+05  5.474099e+01
   353  1.562774e+00  1.560143e+00  2.137010e+00  3.397411e-05  1.523758e-02  5.176834e-07  2.384481e+05  5.602878e+01
   354  1.568093e+00  1.565442e+00  2.156839e+00  3.258068e-05  1.516056e-02  4.939413e-07  2.492770e+05  5.735953e+01
   355  1.573451e+00  1.570780e+00  2.176706e+00  3.122918e-05  1.508456e-02  4.710784e-07  2.607193e+05  5.873496e+01
   356  1.578851e+00  1.576159e+00  2.196613e+00  2.991945e-05  1.500939e-02  4.490728e-07  2.728129e+05  6.015682e+01
   357  1.584292e+00  1.581580e+00  2.216557e+00  2.865128e-05  1.493486e-02  4.279029e-07  2.855982e+05  6.162695e+01
   358  1.589777e+00  1.587043e+00  2.236538e+00  2.742438e-05  1.486075e-02  4.075470e-07  2.991181e+05  6.314725e+01
   359  1.595305e+00  1.592550e+00  2.256555e+00  2.623841e-05  1.478686e-02  3.879836e-07  3.134185e+05  6.471971e+01
   360  1.600878e+00  1.598101e+00  2.276608e+00  2.509294e-05  1.471297e-02  3.691916e-07  3.285476e+05  6.634639e+01
   361  1.606497e+00  1.603696e+00  2.296694e+00  2.398748e-05  1.463889e-02  3.511501e-07  3.445571e+05  6.802943e+01
   362  1.612161e+00  1.609338e+00  2.316815e+00  2.292148e-05  1.456441e-02  3.338379e-07  3.615021e+05  6.977108e+01
   363  1.617872e+00  1.615026e+00  2.336968e+00  2.189430e-05  1.448937e-02  3.172345e-07  3.794410e+05  7.157363e+01
   364  1.623630e+00  1.620761e+00  2.357153e+00  2.090527e-05  1.441357e-02  3.013196e-07  3.984358e+05  7.343947e+01
   365  1.629436e+00  1.626543e+00  2.377369e+00  1.995362e-05  1.433688e-02  2.860726e-07  4.185536e+05  7.537115e+01
   366  1.635288e+00  1.632372e+00  2.397614e+00  1.903855e-05  1.425914e-02  2.714734e-07  4.398650e+05  7.737125e+01
   367  1.641189e+00  1.638249e+00  2.417890e+00  1.815922e-05  1.418024e-02  2.575021e-07  4.624460e+05  7.944249e+01
   368  1.647138e+00  1.644174e+00  2.438194e+00  1.731473e-05  1.410007e-02  2.441389e-07  4.863777e+05  8.158771e+01
   369  1.653135e+00  1.650147e+00  2.458525e+00  1.650415e-05  1.401855e-02  2.313643e-07  5.117468e+05  8.380985e+01
   370  1.659180e+00  1.656168e+00  2.478883e+00  1.572656e-05  1.393560e-02  2.191591e-07  5.386460e+05  8.611197e+01
   371  1.665273e+00  1.662237e+00  2.499268e+00  1.498097e-05  1.385118e-02  2.075042e-07  5.671744e+05  8.849727e+01
   372  1.671414e+00  1.668354e+00  2.519677e+00  1.426641e-05  1.376525e-02  1.963808e-07  5.974384e+05  9.096907e+01
   373  1.677602e+00  1.674519e+00  2.540110e+00  1.358191e-05  1.367779e-02  1.857705e-07  6.295515e+05  9.353086e+01
   374  1.683839e+00  1.680732e+00  2.560567e+00  1.292647e-05  1.358877e-02  1.756549e-07  6.636360e+05  9.618629e+01
   375  1.690123e+00  1.686993e+00  2.581047e+00  1.229913e-05  1.349822e-02  1.660162e-07  6.998220e+05  9.893910e+01
   376  1.696455e+00  1.693301e+00  2.601548e+00  1.169892e-05  1.340612e-02  1.568371e-07  7.382489e+05  1.017932e+02
   377  1.702834e+00  1.699656e+00  2.622070e+00  1.112488e-05  1.331251e-02  1.481001e-07  7.790668e+05  1.047528e+02
   378  1.709260e+00  1.706059e+00  2.642612e+00  1.057608e-05  1.321740e-02  1.397882e-07  8.224364e+05  1.078221e+02
   379  1.715732e+00  1.712508e+00  2.663173e+00  1.005161e-05  1.312082e-02  1.318853e-07  8.685284e+05  1.110056e+02
   380  1.722251e+00  1.719004e+00  2.683753e+00  9.550558e-06  1.302280e-02  1.243750e-07  9.175273e+05  1.143080e+02
   381  1.728816e+00  1.725546e+00  2.704349e+00  9.072047e-06  1.292339e-02  1.172416e-07  9.696311e+05  1.177341e+02
   382  1.735427e+00  1.732134e+00  2.724962e+00  8.615221e-06  1.282261e-02  1.104696e-07  1.025051e+06  1.212891e+02
   383  1.742083e+00  1.738768e+00  2.745591e+00  8.179239e-06  1.272051e-02  1.040441e-07  1.084014e+06  1.249783e+02
   384  1.748785e+00  1.745447e+00  2.766234e+00  7.763294e-06  1.261713e-02  9.795051e-08  1.146763e+06  1.288071e+02
   385  1.755531e+00  1.752171e+00  2.786890e+00  7.366595e-06  1.251253e-02  9.217471e-08  1.213558e+06  1.327814e+02
   386  1.762322e+00  1.758940e+00  2.807560e+00  6.988368e-06  1.240673e-02  8.670282e-08  1.284682e+06  1.369073e+02
   387  1.769157e+00  1.765753e+00  2.828242e+00  6.627869e-06  1.229980e-02  8.152148e-08  1.360433e+06  1.411911e+02
   388  1.776035e+00  1.772610e+00  2.848934e+00  6.284373e-06  1.219179e-02  7.661773e-08  1.441134e+06  1.456393e+02
   389  1.782957e+00  1.779510e+00  2.869636e+00  5.957181e-06  1.208273e-02  7.197901e-08  1.527132e+06  1.502589e+02
   390  1.789922e+00  1.786454e+00  2.890347e+00  5.645617e-06  1.197269e-02  6.759320e-08  1.618798e+06  1.550571e+02
   391  1.796930e+00  1.793440e+00  2.911066e+00  5.349023e-06  1.186171e-02  6.344855e-08  1.716532e+06  1.600414e+02
   392  1.803979e+00  1.800469e+00  2.931793e+00  5.066765e-06  1.174984e-02  5.953368e-08  1.820762e+06  1.652197e+02
   393  1.811071e+00  1.807539e+00  2.952525e+00  4.798232e-06  1.163713e-02  5.583765e-08  1.931950e+06  1.706003e+02
   394  1.818203e+00  1.814652e+00  2.973262e+00  4.542828e-06  1.152363e-02  5.234987e-08  2.050591e+06  1.761917e+02
   395  1.825377e+00  1.821805e+00  2.994003e+00  4.299989e-06  1.140938e-02  4.906022e-08  2.177216e+06  1.820030e+02
   396  1.832591e+00  1.828999e+00  3.014747e+00  4.069167e-06  1.129443e-02  4.595894e-08  2.312396e+06  1.880435e+02
   397  1.839845e+00  1.836233e+00  3.035493e+00  3.849828e-06  1.117883e-02  4.303658e-08  2.456747e+06  1.943231e+02
   398  1.847138e+00  1.843507e+00  3.056239e+00  3.641461e-06  1.106262e-02  4.028411e-08  2.610930e+06  2.008521e+02
   399  1.854471e+00  1.850820e+00  3.076985e+00  3.443576e-06  1.094585e-02  3.769286e-08  2.775656e+06  2.076413e+02
   400  1.861842e+00  1.858172e+00  3.097730e+00  3.255698e-06  1.082856e-02  3.525451e-08  2.951689e+06  2.147019e+02
   401  1.869251e+00  1.865562e+00  3.118471e+00  3.077368e-06  1.071080e-02  3.296106e-08  3.139856e+06  2.220458e+02
   402  1.876698e+00  1.872990e+00  3.139210e+00  2.908148e-06  1.059262e-02  3.080491e-08  3.341041e+06  2.296854e+02
   403  1.884182e+00  1.880456e+00  3.159943e+00  2.747612e-06  1.047408e-02  2.877871e-08  3.556204e+06  2.376335e+02
   404  1.891702e+00  1.887958e+00  3.180670e+00  2.595357e-06  1.035523e-02  2.687550e-08  3.786371e+06  2.459036e+02
   405  1.899259e+00  1.895497e+00  3.201389e+00  2.450990e-06  1.023611e-02  2.508861e-08  4.032654e+06  2.545101e+02
   406  1.906851e+00  1.903072e+00  3.222100e+00  2.314137e-06  1.011678e-02  2.341163e-08  4.296251e+06  2.634678e+02
   407  1.914479e+00  1.910682e+00  3.242801e+00  2.184444e-06  9.997288e-03  2.183851e-08  4.578446e+06  2.727921e+02
   408  1.922141e+00  1.918327e+00  3.263492e+00  2.061564e-06  9.877668e-03  2.036345e-08  4.880631e+06  2.824995e+02
