     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  2.352849e-01  4.567152e-02  1.430790e-01  2.562186e-03  5.773574e-02  1.479297e-04  1.624303e+03  3.314481e+00
   203  4.345776e-01  3.462640e-01  1.474123e-01  8.640613e-04  4.804335e-02  4.151240e-05  5.280059e+03  6.256830e+00
   204  5.381432e-01  4.894403e-01  1.518502e-01  6.330635e-04  4.353697e-02  2.756167e-05  7.570484e+03  7.678750e+00
   205  6.065698e-01  5.737027e-01  1.563943e-01  5.481547e-04  4.093031e-02  2.243614e-05  9.017254e+03  8.510776e+00
   206  6.573694e-01  6.327119e-01  1.610460e-01  5.028039e-04  3.907925e-02  1.964920e-05  1.006070e+04  9.094333e+00
   207  6.977247e-01  6.780156e-01  1.658067e-01  4.737038e-04  3.764863e-02  1.783430e-05  1.087974e+04  9.545864e+00
   208  7.312238e-01  7.147972e-01  1.706778e-01  4.528841e-04  3.648805e-02  1.652486e-05  1.155946e+04  9.916865e+00
   209  7.598972e-01  7.457971e-01  1.756607e-01  4.369119e-04  3.551275e-02  1.551594e-05  1.214546e+04  1.023421e+01
   210  7.849986e-01  7.726292e-01  1.807567e-01  4.240611e-04  3.467041e-02  1.470237e-05  1.266462e+04  1.051355e+01
   211  8.073536e-01  7.963199e-01  1.859671e-01  4.133579e-04  3.392724e-02  1.402409e-05  1.313408e+04  1.076480e+01
   212  8.275335e-01  8.175607e-01  1.912933e-01  4.042040e-04  3.326062e-02  1.344408e-05  1.356545e+04  1.099456e+01
   213  8.459497e-01  8.368392e-01  1.967366e-01  3.962074e-04  3.265488e-02  1.293811e-05  1.396701e+04  1.120748e+01
   214  8.629079e-01  8.545116e-01  2.022981e-01  3.890985e-04  3.209880e-02  1.248959e-05  1.434485e+04  1.140694e+01
   215  8.786415e-01  8.708459e-01  2.079790e-01  3.826851e-04  3.158407e-02  1.208675e-05  1.470363e+04  1.159547e+01
   216  8.933323e-01  8.860490e-01  2.137806e-01  3.768261e-04  3.110438e-02  1.172094e-05  1.504694e+04  1.177503e+01
   217  9.071249e-01  9.002834e-01  2.197041e-01  3.714155e-04  3.065481e-02  1.138567e-05  1.537768e+04  1.194714e+01
   218  9.201362e-01  9.136793e-01  2.257504e-01  3.663719e-04  3.023144e-02  1.107595e-05  1.569815e+04  1.211303e+01
   219  9.324615e-01  9.263426e-01  2.319208e-01  3.616320e-04  2.983109e-02  1.078788e-05  1.601027e+04  1.227369e+01
   220  9.441803e-01  9.383604e-01  2.382162e-01  3.571454e-04  2.945114e-02  1.051834e-05  1.631563e+04  1.242996e+01
   221  9.553588e-01  9.498055e-01  2.446377e-01  3.528717e-04  2.908944e-02  1.026484e-05  1.661558e+04  1.258251e+01
   222  9.660533e-01  9.607390e-01  2.511862e-01  3.487779e-04  2.874416e-02  1.002533e-05  1.691127e+04  1.273192e+01
   223  9.763117e-01  9.712128e-01  2.578626e-01  3.448371e-04  2.841374e-02  9.798111e-06  1.720370e+04  1.287870e+01
   224  9.861752e-01  9.812715e-01  2.646680e-01  3.410266e-04  2.809686e-02  9.581779e-06  1.749374e+04  1.302327e+01
   225  9.956796e-01  9.909534e-01  2.716031e-01  3.373278e-04  2.779239e-02  9.375144e-06  1.778218e+04  1.316601e+01
   226  1.004856e+00  1.000292e+00  2.786687e-01  3.337247e-04  2.749931e-02  9.177199e-06  1.806969e+04  1.330725e+01
   227  1.013732e+00  1.009316e+00  2.858656e-01  3.302038e-04  2.721677e-02  8.987084e-06  1.835691e+04  1.344726e+01
   228  1.022331e+00  1.018052e+00  2.931946e-01  3.267537e-04  2.694401e-02  8.804056e-06  1.864440e+04  1.358632e+01
   229  1.030674e+00  1.026523e+00  3.006563e-01  3.233645e-04  2.668034e-02  8.627474e-06  1.893267e+04  1.372465e+01
   230  1.038782e+00  1.034747e+00  3.082514e-01  3.200276e-04  2.642516e-02  8.456782e-06  1.922223e+04  1.386247e+01
   231  1.046670e+00  1.042744e+00  3.159805e-01  3.167358e-04  2.617794e-02  8.291490e-06  1.951350e+04  1.399997e+01
   232  1.054355e+00  1.050529e+00  3.238442e-01  3.134825e-04  2.593819e-02  8.131171e-06  1.980691e+04  1.413731e+01
   233  1.061849e+00  1.058118e+00  3.318430e-01  3.102624e-04  2.570548e-02  7.975445e-06  2.010287e+04  1.427466e+01
   234  1.069165e+00  1.065522e+00  3.399773e-01  3.070705e-04  2.547942e-02  7.823977e-06  2.040174e+04  1.441217e+01
   235  1.076315e+00  1.072755e+00  3.482476e-01  3.039027e-04  2.525963e-02  7.676470e-06  2.070389e+04  1.454998e+01
   236  1.083309e+00  1.079826e+00  3.566544e-01  3.007553e-04  2.504580e-02  7.532658e-06  2.100967e+04  1.468822e+01
   237  1.090156e+00  1.086746e+00  3.651978e-01  2.976251e-04  2.483763e-02  7.392303e-06  2.131942e+04  1.482700e+01
   238  1.096865e+00  1.093524e+00  3.738783e-01  2.945094e-04  2.463484e-02  7.255193e-06  2.163346e+04  1.496645e+01
   239  1.103444e+00  1.100167e+00  3.826961e-01  2.914057e-04  2.443718e-02  7.121134e-06  2.195212e+04  1.510667e+01
   240  1.109900e+00  1.106684e+00  3.916514e-01  2.883120e-04  2.424441e-02  6.989955e-06  2.227570e+04  1.524776e+01
   241  1.116239e+00  1.113081e+00  4.007443e-01  2.852266e-04  2.405631e-02  6.861498e-06  2.260453e+04  1.538983e+01
   242  1.122469e+00  1.119365e+00  4.099751e-01  2.821478e-04  2.387268e-02  6.735623e-06  2.293891e+04  1.553297e+01
   243  1.128594e+00  1.125542e+00  4.193438e-01  2.790744e-04  2.369333e-02  6.612201e-06  2.327915e+04  1.567726e+01
   244  1.134620e+00  1.131618e+00  4.288503e-01  2.760052e-04  2.351808e-02  6.491114e-06  2.362554e+04  1.582281e+01
   245  1.140552e+00  1.137596e+00  4.384948e-01  2.729395e-04  2.334677e-02  6.372257e-06  2.397840e+04  1.596969e+01
   246  1.146395e+00  1.143483e+00  4.482772e-01  2.698765e-04  2.317924e-02  6.255533e-06  2.433802e+04  1.611800e+01
   247  1.152153e+00  1.149283e+00  4.581974e-01  2.668156e-04  2.301534e-02  6.140852e-06  2.470473e+04  1.626780e+01
   248  1.157829e+00  1.155000e+00  4.682552e-01  2.637563e-04  2.285494e-02  6.028134e-06  2.507882e+04  1.641919e+01
   249  1.163428e+00  1.160638e+00  4.784506e-01  2.606984e-04  2.269789e-02  5.917305e-06  2.546061e+04  1.657224e+01
   250  1.168954e+00  1.166200e+00  4.887832e-01  2.576417e-04  2.254408e-02  5.808295e-06  2.585042e+04  1.672703e+01
   251  1.174409e+00  1.171690e+00  4.992529e-01  2.545861e-04  2.239338e-02  5.701044e-06  2.624856e+04  1.688364e+01
   252  1.179797e+00  1.177112e+00  5.098594e-01  2.515316e-04  2.224568e-02  5.595492e-06  2.665536e+04  1.704214e+01
   253  1.185121e+00  1.182467e+00  5.206023e-01  2.484783e-04  2.210088e-02  5.491588e-06  2.707116e+04  1.720261e+01
   254  1.190383e+00  1.187760e+00  5.314812e-01  2.454263e-04  2.195886e-02  5.389282e-06  2.749628e+04  1.736512e+01
   255  1.195587e+00  1.192993e+00  5.424959e-01  2.423760e-04  2.181953e-02  5.288529e-06  2.793108e+04  1.752975e+01
   256  1.200734e+00  1.198168e+00  5.536457e-01  2.393275e-04  2.168279e-02  5.189288e-06  2.837591e+04  1.769658e+01
   257  1.205827e+00  1.203288e+00  5.649304e-01  2.362814e-04  2.154854e-02  5.091520e-06  2.883112e+04  1.786568e+01
   258  1.210868e+00  1.208355e+00  5.763493e-01  2.332380e-04  2.141671e-02  4.995190e-06  2.929708e+04  1.803712e+01
   259  1.215860e+00  1.213371e+00  5.879020e-01  2.301977e-04  2.128720e-02  4.900264e-06  2.977418e+04  1.821099e+01
   260  1.220804e+00  1.218339e+00  5.995879e-01  2.271611e-04  2.115992e-02  4.806712e-06  3.026279e+04  1.838735e+01
   261  1.225703e+00  1.223260e+00  6.114063e-01  2.241288e-04  2.103481e-02  4.714506e-06  3.076331e+04  1.856629e+01
   262  1.230557e+00  1.228137e+00  6.233566e-01  2.211012e-04  2.091177e-02  4.623619e-06  3.127616e+04  1.874788e+01
   263  1.235370e+00  1.232970e+00  6.354383e-01  2.180791e-04  2.079074e-02  4.534026e-06  3.180175e+04  1.893221e+01
   264  1.240142e+00  1.237763e+00  6.476505e-01  2.150630e-04  2.067164e-02  4.445704e-06  3.234051e+04  1.911934e+01
   265  1.244876e+00  1.242515e+00  6.599927e-01  2.120536e-04  2.055440e-02  4.358633e-06  3.289289e+04  1.930937e+01
   266  1.249572e+00  1.247230e+00  6.724639e-01  2.090516e-04  2.043894e-02  4.272792e-06  3.345934e+04  1.950237e+01
   267  1.254232e+00  1.251908e+00  6.850636e-01  2.060576e-04  2.032520e-02  4.188162e-06  3.404034e+04  1.969843e+01
   268  1.258858e+00  1.256552e+00  6.977908e-01  2.030724e-04  2.021312e-02  4.104726e-06  3.463638e+04  1.989762e+01
   269  1.263452e+00  1.261161e+00  7.106448e-01  2.000966e-04  2.010262e-02  4.022467e-06  3.524795e+04  2.010004e+01
   270  1.268013e+00  1.265738e+00  7.236247e-01  1.971311e-04  1.999365e-02  3.941370e-06  3.587558e+04  2.030578e+01
   271  1.272544e+00  1.270284e+00  7.367296e-01  1.941764e-04  1.988614e-02  3.861420e-06  3.651979e+04  2.051492e+01
   272  1.277045e+00  1.274800e+00  7.499587e-01  1.912333e-04  1.978004e-02  3.782602e-06  3.718116e+04  2.072755e+01
   273  1.281518e+00  1.279287e+00  7.633112e-01  1.883025e-04  1.967528e-02  3.704905e-06  3.786024e+04  2.094376e+01
   274  1.285964e+00  1.283747e+00  7.767859e-01  1.853848e-04  1.957180e-02  3.628315e-06  3.855764e+04  2.116366e+01
   275  1.290385e+00  1.288180e+00  7.903821e-01  1.824808e-04  1.946956e-02  3.552821e-06  3.927397e+04  2.138733e+01
   276  1.294780e+00  1.292588e+00  8.040988e-01  1.795912e-04  1.936849e-02  3.478410e-06  4.000986e+04  2.161488e+01
   277  1.299151e+00  1.296971e+00  8.179349e-01  1.767168e-04  1.926853e-02  3.405074e-06  4.076597e+04  2.184641e+01
   278  1.303499e+00  1.301331e+00  8.318895e-01  1.738582e-04  1.916965e-02  3.332800e-06  4.154300e+04  2.208201e+01
   279  1.307826e+00  1.305668e+00  8.459616e-01  1.710160e-04  1.907178e-02  3.261579e-06  4.234164e+04  2.232180e+01
   280  1.312131e+00  1.309983e+00  8.601502e-01  1.681909e-04  1.897488e-02  3.191402e-06  4.316264e+04  2.256589e+01
   281  1.316415e+00  1.314278e+00  8.744542e-01  1.653836e-04  1.887890e-02  3.122259e-06  4.400676e+04  2.281439e+01
   282  1.320680e+00  1.318553e+00  8.888727e-01  1.625946e-04  1.878378e-02  3.054141e-06  4.487479e+04  2.306740e+01
   283  1.324927e+00  1.322809e+00  9.034045e-01  1.598246e-04  1.868948e-02  2.987039e-06  4.576756e+04  2.332506e+01
   284  1.329156e+00  1.327046e+00  9.180486e-01  1.570741e-04  1.859597e-02  2.920945e-06  4.668593e+04  2.358748e+01
   285  1.333367e+00  1.331267e+00  9.328039e-01  1.543437e-04  1.850318e-02  2.855850e-06  4.763079e+04  2.385479e+01
   286  1.337562e+00  1.335470e+00  9.476693e-01  1.516340e-04  1.841109e-02  2.791747e-06  4.860306e+04  2.412711e+01
   287  1.341742e+00  1.339657e+00  9.626437e-01  1.489455e-04  1.831964e-02  2.728627e-06  4.960372e+04  2.440457e+01
   288  1.345907e+00  1.343829e+00  9.777261e-01  1.462786e-04  1.822879e-02  2.666483e-06  5.063377e+04  2.468732e+01
   289  1.350057e+00  1.347987e+00  9.929154e-01  1.436338e-04  1.813852e-02  2.605306e-06  5.169425e+04  2.497548e+01
   290  1.354194e+00  1.352131e+00  1.008210e+00  1.410117e-04  1.804878e-02  2.545088e-06  5.278627e+04  2.526922e+01
   291  1.358318e+00  1.356261e+00  1.023610e+00  1.384125e-04  1.795953e-02  2.485824e-06  5.391097e+04  2.556867e+01
   292  1.362430e+00  1.360379e+00  1.039113e+00  1.358368e-04  1.787073e-02  2.427504e-06  5.506953e+04  2.587399e+01
   293  1.366531e+00  1.364485e+00  1.054718e+00  1.332849e-04  1.778237e-02  2.370121e-06  5.626319e+04  2.618533e+01
   294  1.370620e+00  1.368580e+00  1.070425e+00  1.307571e-04  1.769439e-02  2.313668e-06  5.749325e+04  2.650286e+01
   295  1.374699e+00  1.372665e+00  1.086232e+00  1.282538e-04  1.760678e-02  2.258137e-06  5.876108e+04  2.682676e+01
   296  1.378769e+00  1.376739e+00  1.102138e+00  1.257753e-04  1.751950e-02  2.203521e-06  6.006808e+04  2.715718e+01
   297  1.382829e+00  1.380804e+00  1.118142e+00  1.233219e-04  1.743253e-02  2.149812e-06  6.141574e+04  2.749432e+01
   298  1.386881e+00  1.384860e+00  1.134242e+00  1.208938e-04  1.734584e-02  2.097004e-06  6.280561e+04  2.783836e+01
   299  1.390924e+00  1.388907e+00  1.150438e+00  1.184912e-04  1.725941e-02  2.045088e-06  6.423931e+04  2.818949e+01
   300  1.394961e+00  1.392947e+00  1.166729e+00  1.161145e-04  1.717321e-02  1.994058e-06  6.571854e+04  2.854791e+01
   301  1.398990e+00  1.396980e+00  1.183113e+00  1.137637e-04  1.708722e-02  1.943905e-06  6.724509e+04  2.891383e+01
   302  1.403014e+00  1.401007e+00  1.199589e+00  1.114390e-04  1.700143e-02  1.894623e-06  6.882083e+04  2.928747e+01
   303  1.407031e+00  1.405027e+00  1.216156e+00  1.091407e-04  1.691582e-02  1.846204e-06  7.044771e+04  2.966903e+01
   304  1.411044e+00  1.409042e+00  1.232813e+00  1.068686e-04  1.683038e-02  1.798640e-06  7.212781e+04  3.005877e+01
   305  1.415052e+00  1.413052e+00  1.249559e+00  1.046231e-04  1.674509e-02  1.751924e-06  7.386327e+04  3.045690e+01
   306  1.419055e+00  1.417058e+00  1.266393e+00  1.024042e-04  1.665995e-02  1.706048e-06  7.565637e+04  3.086367e+01
   307  1.423056e+00  1.421060e+00  1.283313e+00  1.002118e-04  1.657494e-02  1.661005e-06  7.750951e+04  3.127935e+01
   308  1.427053e+00  1.425059e+00  1.300318e+00  9.804613e-05  1.649007e-02  1.616787e-06  7.942520e+04  3.170420e+01
   309  1.431048e+00  1.429055e+00  1.317409e+00  9.590710e-05  1.640532e-02  1.573387e-06  8.140609e+04  3.213849e+01
   310  1.435041e+00  1.433049e+00  1.334582e+00  9.379473e-05  1.632070e-02  1.530796e-06  8.345496e+04  3.258252e+01
   311  1.439033e+00  1.437042e+00  1.351837e+00  9.170900e-05  1.623622e-02  1.489007e-06  8.557474e+04  3.303656e+01
   312  1.443024e+00  1.441033e+00  1.369174e+00  8.964988e-05  1.615187e-02  1.448013e-06  8.776855e+04  3.350094e+01
   313  1.447015e+00  1.445024e+00  1.386590e+00  8.761730e-05  1.606766e-02  1.407805e-06  9.003965e+04  3.397598e+01
   314  1.451006e+00  1.449015e+00  1.404086e+00  8.561121e-05  1.598361e-02  1.368376e-06  9.239148e+04  3.446200e+01
   315  1.454999e+00  1.453007e+00  1.421659e+00  8.363152e-05  1.589972e-02  1.329718e-06  9.482770e+04  3.495936e+01
   316  1.458993e+00  1.457001e+00  1.439309e+00  8.167813e-05  1.581602e-02  1.291823e-06  9.735216e+04  3.546841e+01
   317  1.462989e+00  1.460996e+00  1.457034e+00  7.975095e-05  1.573252e-02  1.254683e-06  9.996892e+04  3.598953e+01
   318  1.466989e+00  1.464994e+00  1.474834e+00  7.784985e-05  1.564924e-02  1.218291e-06  1.026823e+05  3.652310e+01
   319  1.470991e+00  1.468994e+00  1.492708e+00  7.597472e-05  1.556621e-02  1.182639e-06  1.054968e+05  3.706954e+01
   320  1.474998e+00  1.472999e+00  1.510654e+00  7.412541e-05  1.548346e-02  1.147718e-06  1.084174e+05  3.762926e+01
   321  1.479009e+00  1.477008e+00  1.528672e+00  7.230180e-05  1.540101e-02  1.113521e-06  1.114490e+05  3.820270e+01
   322  1.483026e+00  1.481022e+00  1.546760e+00  7.050374e-05  1.531890e-02  1.080040e-06  1.145972e+05  3.879033e+01
   323  1.487049e+00  1.485042e+00  1.564917e+00  6.873107e-05  1.523716e-02  1.047266e-06  1.178677e+05  3.939260e+01
   324  1.491079e+00  1.489069e+00  1.583142e+00  6.698364e-05  1.515584e-02  1.015193e-06  1.212666e+05  4.001003e+01
   325  1.495117e+00  1.493103e+00  1.601435e+00  6.526131e-05  1.507497e-02  9.838125e-07  1.248004e+05  4.064312e+01
   326  1.499162e+00  1.497144e+00  1.619794e+00  6.356393e-05  1.499461e-02  9.531160e-07  1.284759e+05  4.129242e+01
   327  1.503217e+00  1.501194e+00  1.638218e+00  6.189134e-05  1.491478e-02  9.230959e-07  1.323005e+05  4.195849e+01
   328  1.507282e+00  1.505254e+00  1.656707e+00  6.024341e-05  1.483555e-02  8.937443e-07  1.362820e+05  4.264191e+01
   329  1.511357e+00  1.509324e+00  1.675259e+00  5.861999e-05  1.475697e-02  8.650534e-07  1.404286e+05  4.334328e+01
   330  1.515444e+00  1.513405e+00  1.693873e+00  5.702096e-05  1.467908e-02  8.370154e-07  1.447492e+05  4.406325e+01
   331  1.519543e+00  1.517498e+00  1.712548e+00  5.544617e-05  1.460195e-02  8.096221e-07  1.492530e+05  4.480248e+01
   332  1.523655e+00  1.521604e+00  1.731284e+00  5.389553e-05  1.452562e-02  7.828659e-07  1.539501e+05  4.556166e+01
   333  1.527782e+00  1.525723e+00  1.750080e+00  5.236894e-05  1.445015e-02  7.567391e-07  1.588510e+05  4.634151e+01
   334  1.531923e+00  1.529857e+00  1.768933e+00  5.086630e-05  1.437560e-02  7.312338e-07  1.639671e+05  4.714277e+01
   335  1.536081e+00  1.534007e+00  1.787844e+00  4.938756e-05  1.430203e-02  7.063425e-07  1.693104e+05  4.796623e+01
   336  1.540256e+00  1.538173e+00  1.806811e+00  4.793264e-05  1.422949e-02  6.820571e-07  1.748936e+05  4.881271e+01
   337  1.544449e+00  1.542357e+00  1.825834e+00  4.650152e-05  1.415804e-02  6.583702e-07  1.807305e+05  4.968304e+01
   338  1.548661e+00  1.546560e+00  1.844912e+00  4.509416e-05  1.408772e-02  6.352739e-07  1.868355e+05  5.057813e+01
   339  1.552893e+00  1.550782e+00  1.864043e+00  4.371057e-05  1.401859e-02  6.127605e-07  1.932241e+05  5.149889e+01
   340  1.557147e+00  1.555026e+00  1.883227e+00  4.235076e-05  1.395069e-02  5.908225e-07  1.999129e+05  5.244629e+01
   341  1.561424e+00  1.559291e+00  1.902463e+00  4.101478e-05  1.388407e-02  5.694522e-07  2.069194e+05  5.342132e+01
   342  1.565724e+00  1.563579e+00  1.921749e+00  3.970266e-05  1.381877e-02  5.486418e-07  2.142623e+05  5.442505e+01
   343  1.570049e+00  1.567892e+00  1.941086e+00  3.841449e-05  1.375481e-02  5.283839e-07  2.219615e+05  5.545855e+01
   344  1.574400e+00  1.572230e+00  1.960472e+00  3.715036e-05  1.369222e-02  5.086707e-07  2.300383e+05  5.652296e+01
   345  1.578779e+00  1.576595e+00  1.979907e+00  3.591035e-05  1.363101e-02  4.894942e-07  2.385154e+05  5.761950e+01
   346  1.583187e+00  1.580988e+00  1.999389e+00  3.469462e-05  1.357119e-02  4.708474e-07  2.474166e+05  5.874937e+01
   347  1.587624e+00  1.585411e+00  2.018916e+00  3.350334e-05  1.351277e-02  4.527230e-07  2.567673e+05  5.991382e+01
   348  1.592092e+00  1.589864e+00  2.038490e+00  3.233663e-05  1.345573e-02  4.351130e-07  2.665947e+05  6.111422e+01
   349  1.596593e+00  1.594349e+00  2.058108e+00  3.119466e-05  1.340004e-02  4.180097e-07  2.769279e+05  6.235196e+01
   350  1.601128e+00  1.598867e+00  2.077770e+00  3.007761e-05  1.334567e-02  4.014058e-07  2.877972e+05  6.362846e+01
   351  1.605698e+00  1.603419e+00  2.097475e+00  2.898563e-05  1.329257e-02  3.852934e-07  2.992353e+05  6.494526e+01
   352  1.610305e+00  1.608008e+00  2.117222e+00  2.791891e-05  1.324067e-02  3.696651e-07  3.112767e+05  6.630390e+01
   353  1.614949e+00  1.612633e+00  2.137010e+00  2.687760e-05  1.318991e-02  3.545131e-07  3.239579e+05  6.770600e+01
   354  1.619632e+00  1.617297e+00  2.156839e+00  2.586187e-05  1.314018e-02  3.398296e-07  3.373179e+05  6.915326e+01
   355  1.624355e+00  1.622000e+00  2.176706e+00  2.487184e-05  1.309139e-02  3.256069e-07  3.513980e+05  7.064744e+01
   356  1.629119e+00  1.626744e+00  2.196613e+00  2.390763e-05  1.304342e-02  3.118372e-07  3.662417e+05  7.219037e+01
   357  1.633926e+00  1.631530e+00  2.216557e+00  2.296934e-05  1.299614e-02  2.985127e-07  3.818953e+05  7.378394e+01
   358  1.638777e+00  1.636358e+00  2.236538e+00  2.205703e-05  1.294941e-02  2.856255e-07  3.984080e+05  7.543012e+01
   359  1.643672e+00  1.641231e+00  2.256555e+00  2.117072e-05  1.290308e-02  2.731674e-07  4.158319e+05  7.713098e+01
   360  1.648612e+00  1.646149e+00  2.276608e+00  2.031040e-05  1.285699e-02  2.611306e-07  4.342220e+05  7.888863e+01
   361  1.653600e+00  1.651113e+00  2.296694e+00  1.947603e-05  1.281097e-02  2.495069e-07  4.536370e+05  8.070529e+01
   362  1.658634e+00  1.656124e+00  2.316815e+00  1.866750e-05  1.276486e-02  2.382881e-07  4.741391e+05  8.258328e+01
   363  1.663717e+00  1.661183e+00  2.336968e+00  1.788467e-05  1.271849e-02  2.274660e-07  4.957941e+05  8.452497e+01
   364  1.668848e+00  1.666290e+00  2.357153e+00  1.712736e-05  1.267168e-02  2.170324e-07  5.186717e+05  8.653284e+01
   365  1.674029e+00  1.671447e+00  2.377369e+00  1.639531e-05  1.262427e-02  2.069788e-07  5.428467e+05  8.860950e+01
   366  1.679260e+00  1.676653e+00  2.397614e+00  1.568825e-05  1.257609e-02  1.972969e-07  5.683980e+05  9.075762e+01
   367  1.684542e+00  1.681909e+00  2.417890e+00  1.500585e-05  1.252700e-02  1.879782e-07  5.954098e+05  9.297999e+01
   368  1.689875e+00  1.687217e+00  2.438194e+00  1.434771e-05  1.247684e-02  1.790141e-07  6.239720e+05  9.527953e+01
   369  1.695258e+00  1.692575e+00  2.458525e+00  1.371342e-05  1.242550e-02  1.703961e-07  6.541800e+05  9.765926e+01
   370  1.700693e+00  1.697984e+00  2.478883e+00  1.310254e-05  1.237284e-02  1.621155e-07  6.861357e+05  1.001223e+02
   371  1.706180e+00  1.703446e+00  2.499268e+00  1.251456e-05  1.231876e-02  1.541638e-07  7.199479e+05  1.026720e+02
   372  1.711719e+00  1.708959e+00  2.519677e+00  1.194896e-05  1.226318e-02  1.465322e-07  7.557330e+05  1.053117e+02
   373  1.717310e+00  1.714523e+00  2.540110e+00  1.140521e-05  1.220602e-02  1.392122e-07  7.936148e+05  1.080450e+02
   374  1.722952e+00  1.720140e+00  2.560567e+00  1.088273e-05  1.214722e-02  1.321949e-07  8.337270e+05  1.108756e+02
   375  1.728646e+00  1.725809e+00  2.581047e+00  1.038094e-05  1.208674e-02  1.254718e-07  8.762108e+05  1.138073e+02
   376  1.734393e+00  1.731529e+00  2.601548e+00  9.899268e-06  1.202455e-02  1.190343e-07  9.212181e+05  1.168442e+02
   377  1.740190e+00  1.737301e+00  2.622070e+00  9.437101e-06  1.196063e-02  1.128737e-07  9.689120e+05  1.199905e+02
   378  1.746040e+00  1.743125e+00  2.642612e+00  8.993841e-06  1.189497e-02  1.069815e-07  1.019467e+06  1.232506e+02
   379  1.751940e+00  1.749000e+00  2.663173e+00  8.568899e-06  1.182758e-02  1.013493e-07  1.073067e+06  1.266289e+02
   380  1.757892e+00  1.754927e+00  2.683753e+00  8.161674e-06  1.175846e-02  9.596875e-08  1.129914e+06  1.301303e+02
   381  1.763895e+00  1.760904e+00  2.704349e+00  7.771574e-06  1.168764e-02  9.083136e-08  1.190221e+06  1.337597e+02
   382  1.769949e+00  1.766932e+00  2.724962e+00  7.398020e-06  1.161513e-02  8.592900e-08  1.254216e+06  1.375224e+02
   383  1.776053e+00  1.773012e+00  2.745591e+00  7.040436e-06  1.154098e-02  8.125351e-08  1.322145e+06  1.414237e+02
   384  1.782207e+00  1.779141e+00  2.766234e+00  6.698265e-06  1.146520e-02  7.679694e-08  1.394270e+06  1.454693e+02
   385  1.788411e+00  1.785320e+00  2.786890e+00  6.370958e-06  1.138784e-02  7.255142e-08  1.470871e+06  1.496650e+02
   386  1.794665e+00  1.791549e+00  2.807560e+00  6.057971e-06  1.130893e-02  6.850917e-08  1.552251e+06  1.540171e+02
   387  1.800968e+00  1.797828e+00  2.828242e+00  5.758780e-06  1.122852e-02  6.466258e-08  1.638733e+06  1.585319e+02
   388  1.807320e+00  1.804156e+00  2.848934e+00  5.472872e-06  1.114665e-02  6.100419e-08  1.730663e+06  1.632163e+02
   389  1.813721e+00  1.810532e+00  2.869636e+00  5.199746e-06  1.106337e-02  5.752669e-08  1.828413e+06  1.680771e+02
   390  1.820170e+00  1.816957e+00  2.890347e+00  4.938920e-06  1.097871e-02  5.422298e-08  1.932379e+06  1.731217e+02
   391  1.826666e+00  1.823430e+00  2.911066e+00  4.689920e-06  1.089273e-02  5.108604e-08  2.042990e+06  1.783578e+02
   392  1.833211e+00  1.829951e+00  2.931793e+00  4.452285e-06  1.080547e-02  4.810905e-08  2.160703e+06  1.837934e+02
   393  1.839802e+00  1.836519e+00  2.952525e+00  4.225570e-06  1.071698e-02  4.528537e-08  2.286012e+06  1.894368e+02
   394  1.846441e+00  1.843134e+00  2.973262e+00  4.009339e-06  1.062731e-02  4.260848e-08  2.419444e+06  1.952969e+02
   395  1.853125e+00  1.849796e+00  2.994003e+00  3.803177e-06  1.053649e-02  4.007214e-08  2.561565e+06  2.013826e+02
   396  1.859856e+00  1.856504e+00  3.014747e+00  3.606679e-06  1.044458e-02  3.767026e-08  2.712982e+06  2.077036e+02
   397  1.866632e+00  1.863257e+00  3.035493e+00  3.419448e-06  1.035162e-02  3.539683e-08  2.874351e+06  2.142698e+02
   398  1.873453e+00  1.870056e+00  3.056239e+00  3.241104e-06  1.025766e-02  3.324613e-08  3.046372e+06  2.210918e+02
   399  1.880319e+00  1.876900e+00  3.076985e+00  3.071278e-06  1.016273e-02  3.121258e-08  3.229799e+06  2.281804e+02
   400  1.887229e+00  1.883788e+00  3.097730e+00  2.909613e-06  1.006690e-02  2.929079e-08  3.425444e+06  2.355471e+02
   401  1.894183e+00  1.890720e+00  3.118471e+00  2.755763e-06  9.970203e-03  2.747551e-08  3.634178e+06  2.432038e+02
   402  1.901181e+00  1.897696e+00  3.139210e+00  2.609393e-06  9.872693e-03  2.576173e-08  3.856939e+06  2.511630e+02
   403  1.908221e+00  1.904715e+00  3.159943e+00  2.470179e-06  9.774419e-03  2.414456e-08  4.094738e+06  2.594380e+02
   404  1.915303e+00  1.911776e+00  3.180670e+00  2.337811e-06  9.675433e-03  2.261934e-08  4.348659e+06  2.680423e+02
   405  1.922427e+00  1.918880e+00  3.201389e+00  2.211989e-06  9.575786e-03  2.118153e-08  4.619871e+06  2.769903e+02
   406  1.929593e+00  1.926025e+00  3.222100e+00  2.092420e-06  9.475526e-03  1.982678e-08  4.909637e+06  2.862972e+02
   407  1.936800e+00  1.933211e+00  3.242801e+00  1.978830e-06  9.374702e-03  1.855094e-08  5.219307e+06  2.959786e+02
   408  1.944047e+00  1.940439e+00  3.263492e+00  1.870947e-06  9.273359e-03  1.734997e-08  5.550344e+06  3.060511e+02
   409  1.951334e+00  1.947706e+00  3.284169e+00  1.768516e-06  9.171541e-03  1.622002e-08  5.904319e+06  3.165320e+02
