     i         log_r      log_rmid             m           rho            v2        trelax            kn
   232  1.881593e+00  1.873333e+00  3.345867e+00  2.289076e-06  1.161567e-02  4.053384e+06  1.526109e+02
   233  1.898275e+00  1.890014e+00  3.382461e+00  2.036565e-06  1.126655e-02  4.626005e+06  1.642832e+02
   234  1.914959e+00  1.906697e+00  3.418989e+00  1.811412e-06  1.092577e-02  5.281491e+06  1.768899e+02
   235  1.931645e+00  1.923382e+00  3.455443e+00  1.610782e-06  1.059259e-02  6.032012e+06  1.905102e+02
   236  1.948333e+00  1.940069e+00  3.491816e+00  1.432003e-06  1.026706e-02  6.891807e+06  2.052309e+02
   237  1.965023e+00  1.956758e+00  3.528096e+00  1.272696e-06  9.949267e-03  7.877341e+06  2.211464e+02
   238  1.981715e+00  1.973449e+00  3.564275e+00  1.130820e-06  9.638632e-03  9.007389e+06  2.383600e+02
   239  1.998408e+00  1.990141e+00  3.600342e+00  1.004457e-06  9.335300e-03  1.030397e+07  2.569851e+02
   240  2.015103e+00  2.006836e+00  3.636288e+00  8.919503e-07  9.038959e-03  1.179234e+07  2.771458e+02
   241  2.031800e+00  2.023532e+00  3.672101e+00  7.917643e-07  8.749880e-03  1.350215e+07  2.989777e+02
   242  2.048498e+00  2.040229e+00  3.707770e+00  7.026149e-07  8.467380e-03  1.546707e+07  3.226299e+02
   243  2.065198e+00  2.056928e+00  3.743285e+00  6.232927e-07  8.191426e-03  1.772671e+07  3.482667e+02
   244  2.081900e+00  2.073629e+00  3.778631e+00  5.526899e-07  7.922478e-03  2.032769e+07  3.760681e+02
   245  2.098603e+00  2.090331e+00  3.813796e+00  4.899030e-07  7.659813e-03  2.332281e+07  4.062315e+02
   246  2.115307e+00  2.107035e+00  3.848769e+00  4.340800e-07  7.403277e-03  2.677431e+07  4.389761e+02
   247  2.132013e+00  2.123740e+00  3.883532e+00  3.844295e-07  7.153346e-03  3.075592e+07  4.745422e+02
   248  2.148720e+00  2.140447e+00  3.918075e+00  3.403246e-07  6.909012e-03  3.535075e+07  5.131958e+02
   249  2.165429e+00  2.157155e+00  3.952381e+00  3.011308e-07  6.670691e-03  4.065926e+07  5.552324e+02
   250  2.182139e+00  2.173864e+00  3.986434e+00  2.662990e-07  6.438599e-03  4.679881e+07  6.009763e+02
   251  2.198850e+00  2.190575e+00  4.020220e+00  2.353864e-07  6.211756e-03  5.390282e+07  6.507885e+02
   252  2.215563e+00  2.207287e+00  4.053721e+00  2.079361e-07  5.990728e-03  6.213414e+07  7.050712e+02
   253  2.232277e+00  2.224000e+00  4.086918e+00  1.835711e-07  5.775369e-03  7.168129e+07  7.642681e+02
   254  2.248992e+00  2.240715e+00  4.119796e+00  1.619701e-07  5.564948e-03  8.276270e+07  8.288765e+02
   255  2.265709e+00  2.257431e+00  4.152333e+00  1.427995e-07  5.360379e-03  9.564790e+07  8.994491e+02
   256  2.282426e+00  2.274148e+00  4.184514e+00  1.258215e-07  5.160407e-03  1.106377e+08  9.766037e+02
   257  2.299145e+00  2.290866e+00  4.216317e+00  1.107754e-07  4.965600e-03  1.281063e+08  1.061036e+03
   258  2.315866e+00  2.307586e+00  4.247720e+00  9.744265e-08  4.776145e-03  1.484951e+08  1.153518e+03
   259  2.332587e+00  2.324307e+00  4.278704e+00  8.565114e-08  4.591015e-03  1.723108e+08  1.254922e+03
   260  2.349310e+00  2.341029e+00  4.309247e+00  7.521440e-08  4.410874e-03  2.001874e+08  1.366234e+03
   261  2.366034e+00  2.357753e+00  4.339327e+00  6.598629e-08  4.235365e-03  2.328632e+08  1.488557e+03
   262  2.382760e+00  2.374478e+00  4.368920e+00  5.783082e-08  4.064449e-03  2.712313e+08  1.623145e+03
   263  2.399487e+00  2.391204e+00  4.398003e+00  5.062861e-08  3.897973e-03  3.163622e+08  1.771415e+03
   264  2.416215e+00  2.407931e+00  4.426551e+00  4.427142e-08  3.735931e-03  3.695533e+08  1.934980e+03
   265  2.432944e+00  2.424660e+00  4.454541e+00  3.866474e-08  3.578183e-03  4.323681e+08  2.115675e+03
   266  2.449675e+00  2.441390e+00  4.481946e+00  3.372326e-08  3.424688e-03  5.067106e+08  2.315594e+03
   267  2.466408e+00  2.458122e+00  4.508746e+00  2.937568e-08  3.274872e-03  5.948602e+08  2.537153e+03
   268  2.483142e+00  2.474855e+00  4.534908e+00  2.554444e-08  3.129822e-03  6.997514e+08  2.783106e+03
   269  2.499877e+00  2.491590e+00  4.560415e+00  2.218313e-08  2.987888e-03  8.246981e+08  3.056639e+03
   270  2.516615e+00  2.508327e+00  4.585232e+00  1.922524e-08  2.850711e-03  9.742080e+08  3.361440e+03
   271  2.533354e+00  2.525065e+00  4.609339e+00  1.663477e-08  2.716695e-03  1.153354e+09  3.701766e+03
   272  2.550094e+00  2.541805e+00  4.632710e+00  1.436378e-08  2.586579e-03  1.368890e+09  4.082635e+03
   273  2.566837e+00  2.558546e+00  4.655317e+00  1.237539e-08  2.460316e-03  1.629092e+09  4.509858e+03
   274  2.583581e+00  2.575290e+00  4.677135e+00  1.063825e-08  2.337521e-03  1.944250e+09  4.990280e+03
   275  2.600328e+00  2.592035e+00  4.698144e+00  9.123368e-09  2.217938e-03  2.327395e+09  5.532041e+03
   276  2.617077e+00  2.608783e+00  4.718316e+00  7.801647e-09  2.102228e-03  2.795592e+09  6.144757e+03
   277  2.633828e+00  2.625533e+00  4.737631e+00  6.653285e-09  1.989481e-03  3.369721e+09  6.839901e+03
   278  2.650582e+00  2.642286e+00  4.756067e+00  5.655562e-09  1.880185e-03  4.077781e+09  7.631318e+03
   279  2.667339e+00  2.659041e+00  4.773601e+00  4.790171e-09  1.774429e-03  4.955867e+09  8.535578e+03
   280  2.684098e+00  2.675799e+00  4.790222e+00  4.043782e-09  1.671040e-03  6.049490e+09  9.573052e+03
   281  2.700861e+00  2.692560e+00  4.805906e+00  3.397836e-09  1.571643e-03  7.423704e+09  1.076861e+04
   282  2.717627e+00  2.709325e+00  4.820645e+00  2.843556e-09  1.474542e-03  9.158190e+09  1.215285e+04
   283  2.734396e+00  2.726092e+00  4.834423e+00  2.366876e-09  1.381030e-03  1.136902e+10  1.376412e+04
   284  2.751169e+00  2.742864e+00  4.847237e+00  1.960045e-09  1.289902e-03  1.420547e+10  1.565043e+04
   285  2.767946e+00  2.759639e+00  4.859082e+00  1.613183e-09  1.201650e-03  1.788247e+10  1.787339e+04
   286  2.784728e+00  2.776418e+00  4.869952e+00  1.318079e-09  1.116732e-03  2.270304e+10  2.051127e+04
   287  2.801513e+00  2.793201e+00  4.879856e+00  1.069231e-09  1.034066e-03  2.908402e+10  2.366617e+04
   288  2.818303e+00  2.809989e+00  4.888804e+00  8.599419e-10  9.540194e-04  3.764890e+10  2.747417e+04
   289  2.835096e+00  2.826781e+00  4.896806e+00  6.847444e-10  8.767649e-04  4.932078e+10  3.211678e+04
   290  2.851892e+00  2.843575e+00  4.903884e+00  5.391772e-10  8.020689e-04  6.548814e+10  3.784131e+04
   291  2.868689e+00  2.860372e+00  4.910061e+00  4.190584e-10  7.300172e-04  8.831996e+10  4.499186e+04
   292  2.885483e+00  2.877167e+00  4.915372e+00  3.207992e-10  6.606252e-04  1.212800e+11  5.405596e+04
   293  2.902268e+00  2.893957e+00  4.919859e+00  2.415502e-10  5.930522e-04  1.699989e+11  6.574876e+04
   294  2.919032e+00  2.910731e+00  4.923565e+00  1.778524e-10  5.289218e-04  2.444807e+11  8.113573e+04
   295  2.935749e+00  2.927471e+00  4.926545e+00  1.277850e-10  4.672891e-04  3.620155e+11  1.018368e+05
   296  2.952375e+00  2.944142e+00  4.928872e+00  8.938901e-11  4.069632e-04  5.545470e+11  1.304722e+05
   297  2.968811e+00  2.960670e+00  4.930605e+00  6.008912e-11  3.512542e-04  8.879599e+11  1.712888e+05
   298  2.984847e+00  2.976903e+00  4.931833e+00  3.901449e-11  2.967446e-04  1.487931e+12  2.312775e+05
   299  3.000000e+00  2.992489e+00  4.932628e+00  2.400211e-11  2.499294e-04  2.635371e+12  3.212953e+05
