     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -1.093354e+00  -1.102388e+00  1.430790e-01  2.040765e+02  3.596966e-01  7.340561e+01  8.170317e-03  4.705206e-03
   203  -1.073692e+00  -1.083412e+00  1.474123e-01  1.702930e+02  3.462629e-01  5.896616e+01  9.979301e-03  5.249789e-03
   204  -1.052326e+00  -1.062878e+00  1.518502e-01  1.392782e+02  3.321233e-01  4.625754e+01  1.245854e-02  5.927233e-03
   205  -1.028850e+00  -1.040429e+00  1.563943e-01  1.111450e+02  3.171745e-01  3.525236e+01  1.597574e-02  6.789678e-03
   206  -1.002692e+00  -1.015574e+00  1.610460e-01  8.600387e+01  3.012823e-01  2.591145e+01  2.118338e-02  7.919494e-03
   207  -9.730203e-01  -9.876029e-01  1.658067e-01  6.396124e+01  2.842671e-01  1.818208e+01  2.932377e-02  9.454129e-03
   208  -9.385531e-01  -9.554448e-01  1.706778e-01  4.511696e+01  2.658783e-01  1.199562e+01  4.298518e-02  1.163944e-02
   209  -8.971828e-01  -9.173755e-01  1.756607e-01  2.955990e+01  2.457483e-01  7.264297e+00  6.824200e-02  1.495707e-02
   210  -8.451129e-01  -8.703679e-01  1.807567e-01  1.735926e+01  2.233001e-01  3.876325e+00  1.219058e-01  2.047544e-02
   211  -7.746092e-01  -8.084319e-01  1.859671e-01  8.545703e+00  1.975363e-01  1.688087e+00  2.632866e-01  3.102743e-02
   212  -6.672066e-01  -7.175962e-01  1.912933e-01  3.061933e+00  1.665305e-01  5.099052e-01  8.003086e-01  5.645450e-02
   213  -4.749800e-01  -5.605437e-01  1.967366e-01  5.910941e-01  1.271202e-01  7.513998e-02  4.744999e+00  1.470645e-01
   214  -1.402983e-01  -2.761671e-01  2.022981e-01  4.881104e-02  8.714827e-02  4.253797e-03  6.939890e+01  6.180945e-01
   215  1.959192e-01  5.956513e-02  2.079790e-01  4.881929e-03  6.997490e-02  3.416125e-04  7.743502e+02  2.181104e+00
   216  3.797437e-01  2.974856e-01  2.137806e-01  1.756471e-03  5.985101e-02  1.051266e-04  2.327144e+03  3.931760e+00
   217  4.875138e-01  4.369631e-01  2.197041e-01  1.166784e-03  5.342964e-02  6.234085e-05  3.707818e+03  5.105719e+00
   218  5.609603e-01  5.257878e-01  2.257504e-01  9.461239e-04  4.934831e-02  4.668962e-05  4.757906e+03  5.899743e+00
   219  6.160422e-01  5.893739e-01  2.319208e-01  8.297838e-04  4.647326e-02  3.856275e-05  5.590279e+03  6.491712e+00
   220  6.599363e-01  6.385435e-01  2.382162e-01  7.564365e-04  4.428286e-02  3.349717e-05  6.282170e+03  6.965290e+00
   221  6.963809e-01  6.785407e-01  2.446377e-01  7.049584e-04  4.252453e-02  2.997803e-05  6.878864e+03  7.362779e+00
   222  7.275425e-01  7.122411e-01  2.511862e-01  6.661659e-04  4.106102e-02  2.735345e-05  7.408030e+03  7.707919e+00
   223  7.547788e-01  7.413741e-01  2.578626e-01  6.354215e-04  3.981033e-02  2.529634e-05  7.887515e+03  8.015201e+00
   224  7.789920e-01  7.670541e-01  2.646680e-01  6.101252e-04  3.871984e-02  2.362395e-05  8.329410e+03  8.294057e+00
   225  8.008106e-01  7.900383e-01  2.716031e-01  5.887020e-04  3.775396e-02  2.222583e-05  8.742251e+03  8.550948e+00
   226  8.206881e-01  8.108631e-01  2.786687e-01  5.701389e-04  3.688759e-02  2.103105e-05  9.132280e+03  8.790484e+00
   227  8.389629e-01  8.299216e-01  2.858656e-01  5.537528e-04  3.610244e-02  1.999183e-05  9.504205e+03  9.016064e+00
   228  8.558928e-01  8.475103e-01  2.931946e-01  5.390652e-04  3.538480e-02  1.907471e-05  9.861667e+03  9.230266e+00
   229  8.716793e-01  8.638578e-01  3.006563e-01  5.257302e-04  3.472414e-02  1.825553e-05  1.020755e+04  9.435090e+00
   230  8.864825e-01  8.791440e-01  3.082514e-01  5.134912e-04  3.411221e-02  1.751632e-05  1.054416e+04  9.632119e+00
   231  9.004313e-01  8.935129e-01  3.159805e-01  5.021534e-04  3.354243e-02  1.684345e-05  1.087342e+04  9.822630e+00
   232  9.136316e-01  9.070816e-01  3.238442e-01  4.915664e-04  3.300948e-02  1.622635e-05  1.119692e+04  1.000767e+01
   233  9.261709e-01  9.199465e-01  3.318430e-01  4.816119e-04  3.250896e-02  1.565670e-05  1.151599e+04  1.018810e+01
   234  9.381223e-01  9.321877e-01  3.399773e-01  4.721956e-04  3.203725e-02  1.512785e-05  1.183179e+04  1.036465e+01
   235  9.495480e-01  9.438727e-01  3.482476e-01  4.632415e-04  3.159127e-02  1.463439e-05  1.214532e+04  1.053795e+01
   236  9.605007e-01  9.550589e-01  3.566544e-01  4.546876e-04  3.116844e-02  1.417191e-05  1.245745e+04  1.070851e+01
   237  9.710258e-01  9.657952e-01  3.651978e-01  4.464828e-04  3.076654e-02  1.373673e-05  1.276897e+04  1.087681e+01
   238  9.811627e-01  9.761238e-01  3.738783e-01  4.385847e-04  3.038363e-02  1.332579e-05  1.308057e+04  1.104324e+01
   239  9.909455e-01  9.860816e-01  3.826961e-01  4.309576e-04  3.001806e-02  1.293651e-05  1.339288e+04  1.120817e+01
   240  1.000404e+00  9.957007e-01  3.916514e-01  4.235716e-04  2.966838e-02  1.256668e-05  1.370649e+04  1.137190e+01
   241  1.009565e+00  1.005009e+00  4.007443e-01  4.164013e-04  2.933329e-02  1.221442e-05  1.402192e+04  1.153471e+01
   242  1.018452e+00  1.014032e+00  4.099751e-01  4.094250e-04  2.901167e-02  1.187810e-05  1.433967e+04  1.169687e+01
   243  1.027086e+00  1.022791e+00  4.193438e-01  4.026241e-04  2.870250e-02  1.155632e-05  1.466021e+04  1.185860e+01
   244  1.035485e+00  1.031306e+00  4.288503e-01  3.959826e-04  2.840490e-02  1.124784e-05  1.498398e+04  1.202011e+01
   245  1.043665e+00  1.039594e+00  4.384948e-01  3.894867e-04  2.811803e-02  1.095160e-05  1.531140e+04  1.218160e+01
   246  1.051643e+00  1.047673e+00  4.482772e-01  3.831245e-04  2.784119e-02  1.066664e-05  1.564286e+04  1.234325e+01
   247  1.059431e+00  1.055554e+00  4.581974e-01  3.768854e-04  2.757370e-02  1.039212e-05  1.597876e+04  1.250521e+01
   248  1.067042e+00  1.063253e+00  4.682552e-01  3.707604e-04  2.731497e-02  1.012731e-05  1.631948e+04  1.266765e+01
   249  1.074487e+00  1.070780e+00  4.784506e-01  3.647417e-04  2.706445e-02  9.871534e-06  1.666537e+04  1.283072e+01
   250  1.081776e+00  1.078147e+00  4.887832e-01  3.588222e-04  2.682164e-02  9.624201e-06  1.701680e+04  1.299454e+01
   251  1.088919e+00  1.085362e+00  4.992529e-01  3.529958e-04  2.658609e-02  9.384779e-06  1.737413e+04  1.315925e+01
   252  1.095924e+00  1.092435e+00  5.098594e-01  3.472573e-04  2.635737e-02  9.152788e-06  1.773771e+04  1.332498e+01
   253  1.102798e+00  1.099375e+00  5.206023e-01  3.416019e-04  2.613508e-02  8.927795e-06  1.810788e+04  1.349184e+01
   254  1.109550e+00  1.106188e+00  5.314812e-01  3.360256e-04  2.591888e-02  8.709407e-06  1.848500e+04  1.365995e+01
   255  1.116186e+00  1.112881e+00  5.424959e-01  3.305246e-04  2.570843e-02  8.497268e-06  1.886942e+04  1.382941e+01
   256  1.122713e+00  1.119462e+00  5.536457e-01  3.250957e-04  2.550341e-02  8.291051e-06  1.926148e+04  1.400034e+01
   257  1.129135e+00  1.125936e+00  5.649304e-01  3.197363e-04  2.530354e-02  8.090461e-06  1.966153e+04  1.417283e+01
   258  1.135458e+00  1.132308e+00  5.763493e-01  3.144437e-04  2.510855e-02  7.895225e-06  2.006995e+04  1.434700e+01
   259  1.141687e+00  1.138584e+00  5.879020e-01  3.092159e-04  2.491817e-02  7.705095e-06  2.048708e+04  1.452293e+01
   260  1.147828e+00  1.144768e+00  5.995879e-01  3.040509e-04  2.473218e-02  7.519842e-06  2.091330e+04  1.470073e+01
   261  1.153883e+00  1.150866e+00  6.114063e-01  2.989470e-04  2.455036e-02  7.339255e-06  2.134897e+04  1.488049e+01
   262  1.159858e+00  1.156881e+00  6.233566e-01  2.939027e-04  2.437248e-02  7.163138e-06  2.179448e+04  1.506231e+01
   263  1.165756e+00  1.162817e+00  6.354383e-01  2.889168e-04  2.419836e-02  6.991312e-06  2.225022e+04  1.524628e+01
   264  1.171580e+00  1.168678e+00  6.476505e-01  2.839881e-04  2.402780e-02  6.823610e-06  2.271657e+04  1.543250e+01
   265  1.177334e+00  1.174467e+00  6.599927e-01  2.791157e-04  2.386063e-02  6.659875e-06  2.319396e+04  1.562105e+01
   266  1.183022e+00  1.180187e+00  6.724639e-01  2.742986e-04  2.369668e-02  6.499965e-06  2.368278e+04  1.581203e+01
   267  1.188645e+00  1.185843e+00  6.850636e-01  2.695361e-04  2.353579e-02  6.343745e-06  2.418348e+04  1.600554e+01
   268  1.194207e+00  1.191435e+00  6.977908e-01  2.648275e-04  2.337781e-02  6.191087e-06  2.469648e+04  1.620167e+01
   269  1.199711e+00  1.196968e+00  7.106448e-01  2.601723e-04  2.322260e-02  6.041877e-06  2.522224e+04  1.640051e+01
   270  1.205159e+00  1.202444e+00  7.236247e-01  2.555699e-04  2.307002e-02  5.896002e-06  2.576121e+04  1.660215e+01
   271  1.210553e+00  1.207864e+00  7.367296e-01  2.510199e-04  2.291993e-02  5.753360e-06  2.631389e+04  1.680670e+01
   272  1.215896e+00  1.213233e+00  7.499587e-01  2.465220e-04  2.277222e-02  5.613854e-06  2.688076e+04  1.701425e+01
   273  1.221189e+00  1.218550e+00  7.633112e-01  2.420758e-04  2.262676e-02  5.477391e-06  2.746233e+04  1.722489e+01
   274  1.226435e+00  1.223820e+00  7.767859e-01  2.376809e-04  2.248344e-02  5.343886e-06  2.805913e+04  1.743872e+01
   275  1.231636e+00  1.229044e+00  7.903821e-01  2.333372e-04  2.234216e-02  5.213257e-06  2.867170e+04  1.765585e+01
   276  1.236794e+00  1.234223e+00  8.040988e-01  2.290444e-04  2.220280e-02  5.085427e-06  2.930060e+04  1.787638e+01
   277  1.241910e+00  1.239359e+00  8.179349e-01  2.248022e-04  2.206527e-02  4.960322e-06  2.994641e+04  1.810041e+01
   278  1.246986e+00  1.244455e+00  8.318895e-01  2.206106e-04  2.192947e-02  4.837874e-06  3.060974e+04  1.832804e+01
   279  1.252023e+00  1.249512e+00  8.459616e-01  2.164692e-04  2.179532e-02  4.718015e-06  3.129120e+04  1.855939e+01
   280  1.257024e+00  1.254531e+00  8.601502e-01  2.123780e-04  2.166272e-02  4.600684e-06  3.199146e+04  1.879455e+01
   281  1.261989e+00  1.259513e+00  8.744542e-01  2.083368e-04  2.153158e-02  4.485821e-06  3.271117e+04  1.903366e+01
   282  1.266920e+00  1.264462e+00  8.888727e-01  2.043453e-04  2.140184e-02  4.373367e-06  3.345104e+04  1.927682e+01
   283  1.271819e+00  1.269376e+00  9.034045e-01  2.004036e-04  2.127342e-02  4.263269e-06  3.421180e+04  1.952414e+01
   284  1.276686e+00  1.274259e+00  9.180486e-01  1.965113e-04  2.114623e-02  4.155473e-06  3.499419e+04  1.977575e+01
   285  1.281523e+00  1.279111e+00  9.328039e-01  1.926684e-04  2.102021e-02  4.049930e-06  3.579900e+04  2.003178e+01
   286  1.286331e+00  1.283934e+00  9.476693e-01  1.888747e-04  2.089529e-02  3.946592e-06  3.662705e+04  2.029234e+01
   287  1.291112e+00  1.288728e+00  9.626437e-01  1.851300e-04  2.077141e-02  3.845412e-06  3.747918e+04  2.055757e+01
   288  1.295866e+00  1.293495e+00  9.777261e-01  1.814342e-04  2.064851e-02  3.746345e-06  3.835629e+04  2.082761e+01
   289  1.300594e+00  1.298236e+00  9.929154e-01  1.777870e-04  2.052652e-02  3.649349e-06  3.925928e+04  2.110258e+01
   290  1.305298e+00  1.302952e+00  1.008210e+00  1.741882e-04  2.040540e-02  3.554381e-06  4.018913e+04  2.138264e+01
   291  1.309978e+00  1.307644e+00  1.023610e+00  1.706377e-04  2.028509e-02  3.461402e-06  4.114684e+04  2.166792e+01
   292  1.314636e+00  1.312314e+00  1.039113e+00  1.671352e-04  2.016554e-02  3.370372e-06  4.213345e+04  2.195858e+01
   293  1.319273e+00  1.316961e+00  1.054718e+00  1.636805e-04  2.004670e-02  3.281255e-06  4.315007e+04  2.225478e+01
   294  1.323889e+00  1.321587e+00  1.070425e+00  1.602734e-04  1.992853e-02  3.194014e-06  4.419782e+04  2.255666e+01
   295  1.328485e+00  1.326193e+00  1.086232e+00  1.569135e-04  1.981099e-02  3.108613e-06  4.527792e+04  2.286441e+01
   296  1.333062e+00  1.330779e+00  1.102138e+00  1.536007e-04  1.969404e-02  3.025018e-06  4.639162e+04  2.317818e+01
   297  1.337621e+00  1.335348e+00  1.118142e+00  1.503345e-04  1.957764e-02  2.943195e-06  4.754021e+04  2.349815e+01
   298  1.342164e+00  1.339898e+00  1.134242e+00  1.471148e-04  1.946177e-02  2.863114e-06  4.872508e+04  2.382451e+01
   299  1.346690e+00  1.344433e+00  1.150438e+00  1.439412e-04  1.934638e-02  2.784740e-06  4.994766e+04  2.415744e+01
   300  1.351200e+00  1.348951e+00  1.166729e+00  1.408133e-04  1.923145e-02  2.708045e-06  5.120946e+04  2.449714e+01
   301  1.355696e+00  1.353454e+00  1.183113e+00  1.377309e-04  1.911696e-02  2.632997e-06  5.251207e+04  2.484380e+01
   302  1.360178e+00  1.357943e+00  1.199589e+00  1.346936e-04  1.900289e-02  2.559568e-06  5.385713e+04  2.519765e+01
   303  1.364647e+00  1.362418e+00  1.216156e+00  1.317010e-04  1.888922e-02  2.487728e-06  5.524641e+04  2.555888e+01
   304  1.369103e+00  1.366881e+00  1.232813e+00  1.287527e-04  1.877592e-02  2.417450e-06  5.668173e+04  2.592773e+01
   305  1.373548e+00  1.371331e+00  1.249559e+00  1.258483e-04  1.866300e-02  2.348707e-06  5.816502e+04  2.630443e+01
   306  1.377982e+00  1.375770e+00  1.266393e+00  1.229875e-04  1.855044e-02  2.281472e-06  5.969830e+04  2.668921e+01
   307  1.382406e+00  1.380199e+00  1.283313e+00  1.201698e-04  1.843823e-02  2.215718e-06  6.128373e+04  2.708233e+01
   308  1.386820e+00  1.384618e+00  1.300318e+00  1.173948e-04  1.832637e-02  2.151419e-06  6.292354e+04  2.748405e+01
   309  1.391226e+00  1.389028e+00  1.317409e+00  1.146620e-04  1.821486e-02  2.088552e-06  6.462011e+04  2.789463e+01
   310  1.395624e+00  1.393430e+00  1.334582e+00  1.119710e-04  1.810370e-02  2.027090e-06  6.637593e+04  2.831436e+01
   311  1.400014e+00  1.397825e+00  1.351837e+00  1.093214e-04  1.799290e-02  1.967010e-06  6.819366e+04  2.874352e+01
   312  1.404399e+00  1.402212e+00  1.369174e+00  1.067128e-04  1.788248e-02  1.908289e-06  7.007608e+04  2.918241e+01
   313  1.408777e+00  1.406593e+00  1.386590e+00  1.041445e-04  1.777243e-02  1.850902e-06  7.202613e+04  2.963136e+01
   314  1.413151e+00  1.410969e+00  1.404086e+00  1.016163e-04  1.766279e-02  1.794827e-06  7.404693e+04  3.009068e+01
   315  1.417520e+00  1.415341e+00  1.421659e+00  9.912754e-05  1.755357e-02  1.740042e-06  7.614177e+04  3.056071e+01
   316  1.421886e+00  1.419708e+00  1.439309e+00  9.667783e-05  1.744479e-02  1.686524e-06  7.831415e+04  3.104180e+01
   317  1.426249e+00  1.424073e+00  1.457034e+00  9.426670e-05  1.733648e-02  1.634253e-06  8.056776e+04  3.153433e+01
   318  1.430610e+00  1.428435e+00  1.474834e+00  9.189368e-05  1.722867e-02  1.583206e-06  8.290648e+04  3.203868e+01
   319  1.434971e+00  1.432796e+00  1.492708e+00  8.955829e-05  1.712140e-02  1.533363e-06  8.533449e+04  3.255523e+01
   320  1.439330e+00  1.437156e+00  1.510654e+00  8.726006e-05  1.701470e-02  1.484704e-06  8.785619e+04  3.308441e+01
   321  1.443691e+00  1.441516e+00  1.528672e+00  8.499855e-05  1.690861e-02  1.437208e-06  9.047623e+04  3.362664e+01
   322  1.448052e+00  1.445877e+00  1.546760e+00  8.277330e-05  1.680319e-02  1.390855e-06  9.319958e+04  3.418238e+01
   323  1.452416e+00  1.450240e+00  1.564917e+00  8.058386e-05  1.669846e-02  1.345627e-06  9.603150e+04  3.475210e+01
   324  1.456783e+00  1.454605e+00  1.583142e+00  7.842980e-05  1.659449e-02  1.301503e-06  9.897759e+04  3.533627e+01
   325  1.461154e+00  1.458974e+00  1.601435e+00  7.631070e-05  1.649133e-02  1.258465e-06  1.020438e+05  3.593541e+01
   326  1.465529e+00  1.463347e+00  1.619794e+00  7.422616e-05  1.638904e-02  1.216495e-06  1.052365e+05  3.655006e+01
   327  1.469911e+00  1.467726e+00  1.638218e+00  7.217578e-05  1.628766e-02  1.175575e-06  1.085623e+05  3.718075e+01
   328  1.474299e+00  1.472110e+00  1.656707e+00  7.015919e-05  1.618727e-02  1.135686e-06  1.120285e+05  3.782807e+01
   329  1.478695e+00  1.476502e+00  1.675259e+00  6.817603e-05  1.608792e-02  1.096810e-06  1.156427e+05  3.849262e+01
   330  1.483099e+00  1.480902e+00  1.693873e+00  6.622597e-05  1.598967e-02  1.058932e-06  1.194131e+05  3.917503e+01
   331  1.487513e+00  1.485312e+00  1.712548e+00  6.430868e-05  1.589260e-02  1.022032e-06  1.233482e+05  3.987595e+01
   332  1.491938e+00  1.489731e+00  1.731284e+00  6.242389e-05  1.579676e-02  9.860953e-07  1.274574e+05  4.059605e+01
   333  1.496375e+00  1.494162e+00  1.750080e+00  6.057134e-05  1.570222e-02  9.511046e-07  1.317505e+05  4.133606e+01
   334  1.500825e+00  1.498606e+00  1.768933e+00  5.875080e-05  1.560904e-02  9.170438e-07  1.362379e+05  4.209672e+01
   335  1.505289e+00  1.503063e+00  1.787844e+00  5.696207e-05  1.551729e-02  8.838972e-07  1.409309e+05  4.287878e+01
   336  1.509768e+00  1.507534e+00  1.806811e+00  5.520497e-05  1.542703e-02  8.516486e-07  1.458414e+05  4.368306e+01
   337  1.514264e+00  1.512022e+00  1.825834e+00  5.347936e-05  1.533831e-02  8.202828e-07  1.509820e+05  4.451040e+01
   338  1.518778e+00  1.516527e+00  1.844912e+00  5.178513e-05  1.525118e-02  7.897842e-07  1.563663e+05  4.536167e+01
   339  1.523310e+00  1.521050e+00  1.864043e+00  5.012219e-05  1.516570e-02  7.601378e-07  1.620089e+05  4.623779e+01
   340  1.527863e+00  1.525593e+00  1.883227e+00  4.849051e-05  1.508190e-02  7.313289e-07  1.679250e+05  4.713971e+01
   341  1.532438e+00  1.530156e+00  1.902463e+00  4.689006e-05  1.499982e-02  7.033426e-07  1.741310e+05  4.806841e+01
   342  1.537035e+00  1.534742e+00  1.921749e+00  4.532085e-05  1.491950e-02  6.761643e-07  1.806445e+05  4.902495e+01
   343  1.541657e+00  1.539352e+00  1.941086e+00  4.378294e-05  1.484094e-02  6.497799e-07  1.874841e+05  5.001038e+01
   344  1.546304e+00  1.543987e+00  1.960472e+00  4.227637e-05  1.476416e-02  6.241750e-07  1.946695e+05  5.102583e+01
   345  1.550979e+00  1.548648e+00  1.979907e+00  4.080122e-05  1.468915e-02  5.993351e-07  2.022221e+05  5.207250e+01
   346  1.555682e+00  1.553337e+00  1.999389e+00  3.935762e-05  1.461590e-02  5.752469e-07  2.101641e+05  5.315157e+01
   347  1.560415e+00  1.558055e+00  2.018916e+00  3.794575e-05  1.454438e-02  5.518973e-07  2.185191e+05  5.426429e+01
   348  1.565179e+00  1.562803e+00  2.038490e+00  3.656570e-05  1.447455e-02  5.292720e-07  2.273126e+05  5.541199e+01
   349  1.569975e+00  1.567584e+00  2.058108e+00  3.521762e-05  1.440635e-02  5.073575e-07  2.365718e+05  5.659606e+01
   350  1.574806e+00  1.572397e+00  2.077770e+00  3.390169e-05  1.433972e-02  4.861407e-07  2.463249e+05  5.781789e+01
   351  1.579672e+00  1.577246e+00  2.097475e+00  3.261803e-05  1.427456e-02  4.656080e-07  2.566025e+05  5.907899e+01
   352  1.584574e+00  1.582130e+00  2.117222e+00  3.136678e-05  1.421077e-02  4.457462e-07  2.674368e+05  6.038088e+01
   353  1.589515e+00  1.587052e+00  2.137010e+00  3.014808e-05  1.414824e-02  4.265423e-07  2.788618e+05  6.172516e+01
   354  1.594495e+00  1.592012e+00  2.156839e+00  2.896201e-05  1.408683e-02  4.079830e-07  2.909140e+05  6.311349e+01
   355  1.599515e+00  1.597012e+00  2.176706e+00  2.780864e-05  1.402640e-02  3.900552e-07  3.036317e+05  6.454762e+01
   356  1.604577e+00  1.602053e+00  2.196613e+00  2.668800e-05  1.396679e-02  3.727457e-07  3.170557e+05  6.602933e+01
   357  1.609681e+00  1.607136e+00  2.216557e+00  2.560009e-05  1.390783e-02  3.560418e-07  3.312293e+05  6.756049e+01
   358  1.614829e+00  1.612263e+00  2.236538e+00  2.454485e-05  1.384935e-02  3.399302e-07  3.461983e+05  6.914303e+01
   359  1.620022e+00  1.617433e+00  2.256555e+00  2.352216e-05  1.379116e-02  3.243978e-07  3.620115e+05  7.077898e+01
   360  1.625261e+00  1.622649e+00  2.276608e+00  2.253188e-05  1.373307e-02  3.094318e-07  3.787205e+05  7.247042e+01
   361  1.630545e+00  1.627911e+00  2.296694e+00  2.157377e-05  1.367489e-02  2.950190e-07  3.963802e+05  7.421954e+01
   362  1.635877e+00  1.633220e+00  2.316815e+00  2.064756e-05  1.361644e-02  2.811463e-07  4.150491e+05  7.602861e+01
   363  1.641257e+00  1.638576e+00  2.336968e+00  1.975291e-05  1.355754e-02  2.678008e-07  4.347890e+05  7.789998e+01
   364  1.646685e+00  1.643980e+00  2.357153e+00  1.888943e-05  1.349800e-02  2.549696e-07  4.556657e+05  7.983606e+01
   365  1.652162e+00  1.649433e+00  2.377369e+00  1.805667e-05  1.343766e-02  2.426394e-07  4.777498e+05  8.183943e+01
   366  1.657689e+00  1.654934e+00  2.397614e+00  1.725411e-05  1.337637e-02  2.307974e-07  5.011160e+05  8.391272e+01
   367  1.663264e+00  1.660485e+00  2.417890e+00  1.648121e-05  1.331399e-02  2.194306e-07  5.258440e+05  8.605868e+01
   368  1.668890e+00  1.666086e+00  2.438194e+00  1.573735e-05  1.325038e-02  2.085259e-07  5.520192e+05  8.828019e+01
   369  1.674566e+00  1.671737e+00  2.458525e+00  1.502191e-05  1.318544e-02  1.980704e-07  5.797325e+05  9.058024e+01
   370  1.680291e+00  1.677438e+00  2.478883e+00  1.433420e-05  1.311907e-02  1.880514e-07  6.090810e+05  9.296190e+01
   371  1.686068e+00  1.683189e+00  2.499268e+00  1.367352e-05  1.305120e-02  1.784559e-07  6.401686e+05  9.542844e+01
   372  1.691894e+00  1.688990e+00  2.519677e+00  1.303915e-05  1.298177e-02  1.692713e-07  6.731064e+05  9.798320e+01
   373  1.697770e+00  1.694842e+00  2.540110e+00  1.243035e-05  1.291073e-02  1.604849e-07  7.080131e+05  1.006297e+02
   374  1.703697e+00  1.700744e+00  2.560567e+00  1.184635e-05  1.283804e-02  1.520840e-07  7.450165e+05  1.033717e+02
   375  1.709674e+00  1.706696e+00  2.581047e+00  1.128641e-05  1.276370e-02  1.440564e-07  7.842523e+05  1.062128e+02
   376  1.715700e+00  1.712697e+00  2.601548e+00  1.074977e-05  1.268769e-02  1.363897e-07  8.258659e+05  1.091572e+02
   377  1.721777e+00  1.718749e+00  2.622070e+00  1.023567e-05  1.261001e-02  1.290718e-07  8.700139e+05  1.122089e+02
   378  1.727903e+00  1.724850e+00  2.642612e+00  9.743341e-06  1.253068e-02  1.220907e-07  9.168637e+05  1.153724e+02
   379  1.734078e+00  1.731001e+00  2.663173e+00  9.272068e-06  1.244971e-02  1.154346e-07  9.665932e+05  1.186521e+02
   380  1.740302e+00  1.737201e+00  2.683753e+00  8.821109e-06  1.236713e-02  1.090918e-07  1.019395e+06  1.220526e+02
   381  1.746575e+00  1.743450e+00  2.704349e+00  8.389741e-06  1.228297e-02  1.030509e-07  1.075474e+06  1.255791e+02
   382  1.752897e+00  1.749747e+00  2.724962e+00  7.977265e-06  1.219726e-02  9.730076e-08  1.135050e+06  1.292365e+02
   383  1.759267e+00  1.756093e+00  2.745591e+00  7.582986e-06  1.211003e-02  9.183020e-08  1.198359e+06  1.330303e+02
   384  1.765684e+00  1.762487e+00  2.766234e+00  7.206235e-06  1.202133e-02  8.662853e-08  1.265655e+06  1.369660e+02
   385  1.772150e+00  1.768929e+00  2.786890e+00  6.846357e-06  1.193120e-02  8.168523e-08  1.337206e+06  1.410495e+02
   386  1.778663e+00  1.775419e+00  2.807560e+00  6.502706e-06  1.183967e-02  7.698991e-08  1.413305e+06  1.452869e+02
   387  1.785222e+00  1.781955e+00  2.828242e+00  6.174658e-06  1.174680e-02  7.253250e-08  1.494264e+06  1.496845e+02
   388  1.791829e+00  1.788538e+00  2.848934e+00  5.861608e-06  1.165264e-02  6.830320e-08  1.580415e+06  1.542491e+02
   389  1.798481e+00  1.795168e+00  2.869636e+00  5.562966e-06  1.155722e-02  6.429243e-08  1.672118e+06  1.589876e+02
   390  1.805180e+00  1.801844e+00  2.890347e+00  5.278162e-06  1.146060e-02  6.049091e-08  1.769757e+06  1.639073e+02
   391  1.811924e+00  1.808565e+00  2.911066e+00  5.006640e-06  1.136283e-02  5.688960e-08  1.873745e+06  1.690156e+02
   392  1.818713e+00  1.815332e+00  2.931793e+00  4.747861e-06  1.126395e-02  5.347967e-08  1.984525e+06  1.743207e+02
   393  1.825547e+00  1.822143e+00  2.952525e+00  4.501306e-06  1.116401e-02  5.025264e-08  2.102574e+06  1.798307e+02
   394  1.832425e+00  1.828999e+00  2.973262e+00  4.266466e-06  1.106306e-02  4.720018e-08  2.228404e+06  1.855545e+02
   395  1.839347e+00  1.835900e+00  2.994003e+00  4.042859e-06  1.096115e-02  4.431437e-08  2.362563e+06  1.915010e+02
   396  1.846312e+00  1.842843e+00  3.014747e+00  3.830016e-06  1.085831e-02  4.158751e-08  2.505638e+06  1.976796e+02
   397  1.853320e+00  1.849830e+00  3.035493e+00  3.627475e-06  1.075460e-02  3.901206e-08  2.658265e+06  2.041004e+02
   398  1.860371e+00  1.856860e+00  3.056239e+00  3.434799e-06  1.065007e-02  3.658085e-08  2.821126e+06  2.107737e+02
   399  1.867464e+00  1.863932e+00  3.076985e+00  3.251563e-06  1.054475e-02  3.428692e-08  2.994951e+06  2.177103e+02
   400  1.874599e+00  1.871046e+00  3.097730e+00  3.077355e-06  1.043870e-02  3.212358e-08  3.180528e+06  2.249217e+02
   401  1.881775e+00  1.878202e+00  3.118471e+00  2.911778e-06  1.033196e-02  3.008437e-08  3.378706e+06  2.324196e+02
   402  1.888991e+00  1.885398e+00  3.139210e+00  2.754449e-06  1.022459e-02  2.816311e-08  3.590396e+06  2.402166e+02
   403  1.896248e+00  1.892635e+00  3.159943e+00  2.604999e-06  1.011663e-02  2.635381e-08  3.816582e+06  2.483256e+02
   404  1.903544e+00  1.899911e+00  3.180670e+00  2.463072e-06  1.000814e-02  2.465078e-08  4.058318e+06  2.567603e+02
   405  1.910880e+00  1.907228e+00  3.201389e+00  2.328327e-06  9.899175e-03  2.304852e-08  4.316746e+06  2.655350e+02
   406  1.918254e+00  1.914583e+00  3.222100e+00  2.200433e-06  9.789776e-03  2.154175e-08  4.593094e+06  2.746646e+02
   407  1.925667e+00  1.921977e+00  3.242801e+00  2.079078e-06  9.679995e-03  2.012547e-08  4.888680e+06  2.841648e+02
   408  1.933118e+00  1.929408e+00  3.263492e+00  1.963957e-06  9.569875e-03  1.879483e-08  5.204929e+06  2.940520e+02
   409  1.940605e+00  1.936878e+00  3.284169e+00  1.854780e-06  9.459459e-03  1.754522e-08  5.543376e+06  3.043434e+02
