     i         log_r      log_rmid             m           rho            v2        trelax            kn
   232  2.028766e+00  2.023067e+00  3.345867e+00  1.182792e-06  7.562495e-03  9.722076e+06  2.631183e+02
   233  2.040394e+00  2.034619e+00  3.382461e+00  1.076037e-06  7.439461e-03  1.077462e+07  2.781336e+02
   234  2.052173e+00  2.046323e+00  3.418989e+00  9.780255e-07  7.313761e-03  1.195582e+07  2.942336e+02
   235  2.064100e+00  2.058177e+00  3.455443e+00  8.881331e-07  7.185608e-03  1.328282e+07  3.115064e+02
   236  2.076172e+00  2.070178e+00  3.491816e+00  8.057695e-07  7.055212e-03  1.477523e+07  3.300481e+02
   237  2.088389e+00  2.082323e+00  3.528096e+00  7.303807e-07  6.922783e-03  1.645547e+07  3.499635e+02
   238  2.100746e+00  2.094611e+00  3.564275e+00  6.614451e-07  6.788522e-03  1.834926e+07  3.713669e+02
   239  2.113241e+00  2.107038e+00  3.600342e+00  5.984723e-07  6.652629e-03  2.048610e+07  3.943838e+02
   240  2.125872e+00  2.119602e+00  3.636288e+00  5.410023e-07  6.515313e-03  2.289988e+07  4.191510e+02
   241  2.138635e+00  2.132300e+00  3.672101e+00  4.886056e-07  6.376777e-03  2.562955e+07  4.458183e+02
   242  2.151528e+00  2.145129e+00  3.707770e+00  4.408822e-07  6.237192e-03  2.871990e+07  4.745499e+02
   243  2.164549e+00  2.158088e+00  3.743285e+00  3.974552e-07  6.096757e-03  3.222273e+07  5.055268e+02
   244  2.177694e+00  2.171171e+00  3.778631e+00  3.579730e-07  5.955715e-03  3.619785e+07  5.389465e+02
   245  2.190961e+00  2.184378e+00  3.813796e+00  3.221144e-07  5.814205e-03  4.071409e+07  5.750261e+02
   246  2.204346e+00  2.197705e+00  3.848769e+00  2.895777e-07  5.672379e-03  4.585136e+07  6.140059e+02
   247  2.217847e+00  2.211149e+00  3.883532e+00  2.600808e-07  5.530467e-03  5.170241e+07  6.561493e+02
   248  2.231460e+00  2.224707e+00  3.918075e+00  2.333701e-07  5.388504e-03  5.837417e+07  7.017478e+02
   249  2.245184e+00  2.238376e+00  3.952381e+00  2.092002e-07  5.246741e-03  6.599227e+07  7.511244e+02
   250  2.259014e+00  2.252154e+00  3.986434e+00  1.873467e-07  5.105441e-03  7.470286e+07  8.046334e+02
   251  2.272949e+00  2.266037e+00  4.020220e+00  1.676136e-07  4.964526e-03  8.467436e+07  8.626692e+02
   252  2.286985e+00  2.280023e+00  4.053721e+00  1.498056e-07  4.824309e-03  9.610689e+07  9.256701e+02
   253  2.301119e+00  2.294109e+00  4.086918e+00  1.337500e-07  4.684941e-03  1.092330e+08  9.941198e+02
   254  2.315348e+00  2.308292e+00  4.119796e+00  1.192937e-07  4.546323e-03  1.243232e+08  1.068560e+03
   255  2.329670e+00  2.322568e+00  4.152333e+00  1.062804e-07  4.408955e-03  1.417030e+08  1.149591e+03
   256  2.344083e+00  2.336936e+00  4.184514e+00  9.458805e-08  4.272466e-03  1.617426e+08  1.237885e+03
   257  2.358582e+00  2.351393e+00  4.216317e+00  8.408574e-08  4.137262e-03  1.848933e+08  1.334197e+03
   258  2.373166e+00  2.365935e+00  4.247720e+00  7.465852e-08  4.003632e-03  2.116867e+08  1.439365e+03
   259  2.387832e+00  2.380561e+00  4.278704e+00  6.621364e-08  3.871144e-03  2.427353e+08  1.554334e+03
   260  2.402576e+00  2.395267e+00  4.309247e+00  5.864915e-08  3.740304e-03  2.787949e+08  1.680171e+03
   261  2.417398e+00  2.410050e+00  4.339327e+00  5.188206e-08  3.611077e-03  3.207484e+08  1.818071e+03
   262  2.432293e+00  2.424909e+00  4.368920e+00  4.583424e-08  3.483559e-03  3.696565e+08  1.969387e+03
   263  2.447260e+00  2.439841e+00  4.398003e+00  4.043541e-08  3.357783e-03  4.267877e+08  2.135652e+03
   264  2.462296e+00  2.454843e+00  4.426551e+00  3.562044e-08  3.233873e-03  4.936729e+08  2.318604e+03
   265  2.477399e+00  2.469913e+00  4.454541e+00  3.133134e-08  3.111854e-03  5.721521e+08  2.520222e+03
   266  2.492567e+00  2.485049e+00  4.481946e+00  2.751486e-08  2.991801e-03  6.644561e+08  2.742759e+03
   267  2.507796e+00  2.500248e+00  4.508746e+00  2.412575e-08  2.873402e-03  7.732517e+08  2.988815e+03
   268  2.523085e+00  2.515508e+00  4.534908e+00  2.111298e-08  2.757600e-03  9.019548e+08  3.261349e+03
   269  2.538433e+00  2.530827e+00  4.560415e+00  1.844680e-08  2.643215e-03  1.054418e+09  3.563781e+03
   270  2.553835e+00  2.546202e+00  4.585232e+00  1.608162e-08  2.531645e-03  1.235859e+09  3.900061e+03
   271  2.569292e+00  2.561632e+00  4.609339e+00  1.399375e-08  2.421698e-03  1.452131e+09  4.274750e+03
   272  2.584800e+00  2.577115e+00  4.632710e+00  1.214956e-08  2.314061e-03  1.711008e+09  4.693211e+03
   273  2.600357e+00  2.592648e+00  4.655317e+00  1.052311e-08  2.208794e-03  2.021987e+09  5.161645e+03
   274  2.615962e+00  2.608229e+00  4.677135e+00  9.092227e-09  2.105646e-03  2.396829e+09  5.687349e+03
   275  2.631612e+00  2.623857e+00  4.698144e+00  7.836043e-09  2.004472e-03  2.850383e+09  6.278984e+03
   276  2.647306e+00  2.639530e+00  4.718316e+00  6.732973e-09  1.905920e-03  3.402051e+09  6.946755e+03
   277  2.663041e+00  2.655245e+00  4.737631e+00  5.768638e-09  1.809268e-03  4.075447e+09  7.702818e+03
   278  2.678816e+00  2.671000e+00  4.756067e+00  4.925814e-09  1.715011e-03  4.902171e+09  8.561803e+03
   279  2.694629e+00  2.686794e+00  4.773601e+00  4.190593e-09  1.623295e-03  5.922782e+09  9.541162e+03
   280  2.710477e+00  2.702625e+00  4.790222e+00  3.553001e-09  1.533131e-03  7.188116e+09  1.066229e+04
   281  2.726358e+00  2.718490e+00  4.805906e+00  2.998287e-09  1.446038e-03  8.770756e+09  1.195120e+04
   282  2.742270e+00  2.734387e+00  4.820645e+00  2.519885e-09  1.360546e-03  1.075877e+10  1.343974e+04
   283  2.758209e+00  2.750313e+00  4.834423e+00  2.106448e-09  1.277881e-03  1.328019e+10  1.516761e+04
   284  2.774174e+00  2.766265e+00  4.847237e+00  1.751950e-09  1.197002e-03  1.649798e+10  1.718421e+04
   285  2.790159e+00  2.782240e+00  4.859082e+00  1.448348e-09  1.118414e-03  2.064552e+10  1.955240e+04
   286  2.806161e+00  2.798234e+00  4.869952e+00  1.188926e-09  1.042602e-03  2.604870e+10  2.235122e+04
   287  2.822173e+00  2.814241e+00  4.879856e+00  9.692685e-10  9.686237e-04  3.314960e+10  2.568255e+04
   288  2.838187e+00  2.830254e+00  4.888804e+00  7.838020e-10  8.968882e-04  4.260146e+10  2.968010e+04
   289  2.854193e+00  2.846264e+00  4.896806e+00  6.279586e-10  8.276348e-04  5.535408e+10  3.451858e+04
   290  2.870176e+00  2.862258e+00  4.903884e+00  4.980104e-10  7.607378e-04  7.280213e+10  4.042975e+04
   291  2.886114e+00  2.878218e+00  4.910061e+00  3.904200e-10  6.963941e-04  9.706004e+10  4.772481e+04
   292  2.901976e+00  2.894117e+00  4.915372e+00  3.021363e-10  6.347702e-04  1.313678e+11  5.682351e+04
   293  2.917712e+00  2.909915e+00  4.919859e+00  2.307528e-10  5.752638e-04  1.806839e+11  6.830158e+04
   294  2.933248e+00  2.925549e+00  4.923565e+00  1.732323e-10  5.197369e-04  2.532092e+11  8.293380e+04
   295  2.948462e+00  2.940922e+00  4.926545e+00  1.279510e-10  4.677057e-04  3.613850e+11  1.017255e+05
   296  2.963160e+00  2.955873e+00  4.928872e+00  9.324417e-11  4.185927e-04  5.241824e+11  1.259595e+05
   297  2.977020e+00  2.970145e+00  4.930605e+00  6.674197e-11  3.767323e-04  7.719418e+11  1.569357e+05
   298  2.989540e+00  2.983325e+00  4.931833e+00  4.780218e-11  3.397880e-04  1.134876e+12  1.952585e+05
   299  3.000000e+00  2.994801e+00  4.932628e+00  3.422061e-11  3.166110e-04  1.642288e+12  2.390732e+05
