     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -1.066364e-01  -1.112093e-01  1.430790e-01  4.307525e-01  9.512482e-02  4.097525e-02  7.527058e+00  1.991510e-01
   203  -9.743425e-02  -1.020110e-01  1.474123e-01  4.137535e-01  9.508017e-02  3.933976e-02  7.838145e+00  2.032485e-01
   204  -8.822443e-02  -9.280493e-02  1.518502e-01  3.973106e-01  9.502407e-02  3.775407e-02  8.164941e+00  2.074729e-01
   205  -7.900692e-02  -8.359122e-02  1.563943e-01  3.814104e-01  9.495653e-02  3.621741e-02  8.508344e+00  2.118286e-01
   206  -6.978174e-02  -7.436984e-02  1.610460e-01  3.660400e-01  9.487757e-02  3.472899e-02  8.869307e+00  2.163203e-01
   207  -6.054882e-02  -6.514075e-02  1.658067e-01  3.511863e-01  9.478724e-02  3.328798e-02  9.248845e+00  2.209528e-01
   208  -5.130814e-02  -5.590390e-02  1.706778e-01  3.368365e-01  9.468558e-02  3.189356e-02  9.648037e+00  2.257313e-01
   209  -4.205967e-02  -4.665929e-02  1.756607e-01  3.229778e-01  9.457264e-02  3.054487e-02  1.006803e+01  2.306610e-01
   210  -3.280341e-02  -3.740688e-02  1.807567e-01  3.095979e-01  9.444849e-02  2.924105e-02  1.051004e+01  2.357473e-01
   211  -2.353925e-02  -2.814663e-02  1.859671e-01  2.966841e-01  9.431319e-02  2.798123e-02  1.097538e+01  2.409960e-01
   212  -1.426720e-02  -1.887848e-02  1.912933e-01  2.842245e-01  9.416683e-02  2.676452e-02  1.146541e+01  2.464130e-01
   213  -4.987193e-03  -9.602411e-03  1.967366e-01  2.722067e-01  9.400949e-02  2.559001e-02  1.198161e+01  2.520043e-01
   214  4.300858e-03  -3.183378e-04  2.022981e-01  2.606190e-01  9.384125e-02  2.445682e-02  1.252555e+01  2.577765e-01
   215  1.359697e-02  8.973784e-03  2.079790e-01  2.494497e-01  9.366224e-02  2.336401e-02  1.309890e+01  2.637361e-01
   216  2.290126e-02  1.827403e-02  2.137806e-01  2.386870e-01  9.347254e-02  2.231068e-02  1.370343e+01  2.698900e-01
   217  3.221377e-02  2.758248e-02  2.197041e-01  2.283197e-01  9.327228e-02  2.129590e-02  1.434103e+01  2.762455e-01
   218  4.153460e-02  3.689919e-02  2.257504e-01  2.183365e-01  9.306159e-02  2.031874e-02  1.501372e+01  2.828101e-01
   219  5.086379e-02  4.622425e-02  2.319208e-01  2.087264e-01  9.284059e-02  1.937828e-02  1.572366e+01  2.895914e-01
   220  6.020147e-02  5.555773e-02  2.382162e-01  1.994786e-01  9.260943e-02  1.847360e-02  1.647313e+01  2.965975e-01
   221  6.954771e-02  6.489973e-02  2.446377e-01  1.905823e-01  9.236825e-02  1.760375e-02  1.726458e+01  3.038370e-01
   222  7.890261e-02  7.425035e-02  2.511862e-01  1.820271e-01  9.211719e-02  1.676783e-02  1.810063e+01  3.113185e-01
   223  8.826628e-02  8.360968e-02  2.578626e-01  1.738027e-01  9.185643e-02  1.596490e-02  1.898404e+01  3.190511e-01
   224  9.763881e-02  9.297783e-02  2.646680e-01  1.658990e-01  9.158612e-02  1.519405e-02  1.991780e+01  3.270442e-01
   225  1.070203e-01  1.023549e-01  2.716031e-01  1.583062e-01  9.130644e-02  1.445437e-02  2.090506e+01  3.353078e-01
   226  1.164109e-01  1.117410e-01  2.786687e-01  1.510144e-01  9.101755e-02  1.374496e-02  2.194922e+01  3.438520e-01
   227  1.258107e-01  1.211362e-01  2.858656e-01  1.440141e-01  9.071964e-02  1.306491e-02  2.305389e+01  3.526875e-01
   228  1.352198e-01  1.305407e-01  2.931946e-01  1.372962e-01  9.041289e-02  1.241334e-02  2.422292e+01  3.618253e-01
   229  1.446383e-01  1.399545e-01  3.006563e-01  1.308513e-01  9.009750e-02  1.178937e-02  2.546043e+01  3.712769e-01
   230  1.540663e-01  1.493779e-01  3.082514e-01  1.246706e-01  8.977365e-02  1.119213e-02  2.677082e+01  3.810543e-01
   231  1.635040e-01  1.588108e-01  3.159805e-01  1.187453e-01  8.944153e-02  1.062076e-02  2.815879e+01  3.911699e-01
   232  1.729514e-01  1.682534e-01  3.238442e-01  1.130669e-01  8.910135e-02  1.007442e-02  2.962936e+01  4.016366e-01
   233  1.824088e-01  1.777058e-01  3.318430e-01  1.076271e-01  8.875330e-02  9.552261e-03  3.118790e+01  4.124679e-01
   234  1.918761e-01  1.871682e-01  3.399773e-01  1.024177e-01  8.839759e-02  9.053473e-03  3.284014e+01  4.236777e-01
   235  2.013535e-01  1.966406e-01  3.482476e-01  9.743063e-02  8.803441e-02  8.577248e-03  3.459221e+01  4.352806e-01
   236  2.108411e-01  2.061232e-01  3.566544e-01  9.265826e-02  8.766396e-02  8.122790e-03  3.645065e+01  4.472915e-01
   237  2.203390e-01  2.156160e-01  3.651978e-01  8.809295e-02  8.728645e-02  7.689322e-03  3.842248e+01  4.597262e-01
   238  2.298473e-01  2.251192e-01  3.738783e-01  8.372733e-02  8.690208e-02  7.276079e-03  4.051517e+01  4.726009e-01
   239  2.393662e-01  2.346328e-01  3.826961e-01  7.955418e-02  8.651104e-02  6.882315e-03  4.273673e+01  4.859326e-01
   240  2.488955e-01  2.441570e-01  3.916514e-01  7.556647e-02  8.611353e-02  6.507296e-03  4.509570e+01  4.997387e-01
   241  2.584355e-01  2.536917e-01  4.007443e-01  7.175740e-02  8.570974e-02  6.150308e-03  4.760124e+01  5.140375e-01
   242  2.679862e-01  2.632371e-01  4.099751e-01  6.812030e-02  8.529985e-02  5.810651e-03  5.026311e+01  5.288480e-01
   243  2.775476e-01  2.727932e-01  4.193438e-01  6.464869e-02  8.488406e-02  5.487643e-03  5.309177e+01  5.441897e-01
   244  2.871198e-01  2.823601e-01  4.288503e-01  6.133628e-02  8.446253e-02  5.180618e-03  5.609840e+01  5.600831e-01
   245  2.967027e-01  2.919377e-01  4.384948e-01  5.817697e-02  8.403545e-02  4.888928e-03  5.929494e+01  5.765493e-01
   246  3.062965e-01  3.015261e-01  4.482772e-01  5.516480e-02  8.360297e-02  4.611941e-03  6.269416e+01  5.936102e-01
   247  3.159010e-01  3.111253e-01  4.581974e-01  5.229400e-02  8.316527e-02  4.349044e-03  6.630972e+01  6.112887e-01
   248  3.255163e-01  3.207353e-01  4.682552e-01  4.955896e-02  8.272248e-02  4.099640e-03  7.015620e+01  6.296082e-01
   249  3.351422e-01  3.303559e-01  4.784506e-01  4.695425e-02  8.227476e-02  3.863150e-03  7.424920e+01  6.485933e-01
   250  3.447788e-01  3.399872e-01  4.887832e-01  4.447460e-02  8.182224e-02  3.639011e-03  7.860539e+01  6.682694e-01
   251  3.544259e-01  3.496291e-01  4.992529e-01  4.211487e-02  8.136504e-02  3.426678e-03  8.324259e+01  6.886628e-01
   252  3.640833e-01  3.592815e-01  5.098594e-01  3.987013e-02  8.090329e-02  3.225625e-03  8.817983e+01  7.098006e-01
   253  3.737510e-01  3.689441e-01  5.206023e-01  3.773557e-02  8.043709e-02  3.035339e-03  9.343744e+01  7.317111e-01
   254  3.834287e-01  3.786168e-01  5.314812e-01  3.570654e-02  7.996655e-02  2.855329e-03  9.903714e+01  7.544235e-01
   255  3.931163e-01  3.882995e-01  5.424959e-01  3.377854e-02  7.949175e-02  2.685115e-03  1.050021e+02  7.779681e-01
   256  4.028135e-01  3.979920e-01  5.536457e-01  3.194722e-02  7.901277e-02  2.524238e-03  1.113572e+02  8.023763e-01
   257  4.125200e-01  4.076939e-01  5.649304e-01  3.020837e-02  7.852969e-02  2.372254e-03  1.181288e+02  8.276804e-01
   258  4.222356e-01  4.174050e-01  5.763493e-01  2.855792e-02  7.804255e-02  2.228733e-03  1.253452e+02  8.539142e-01
   259  4.319599e-01  4.271249e-01  5.879020e-01  2.699195e-02  7.755143e-02  2.093264e-03  1.330365e+02  8.811122e-01
   260  4.416925e-01  4.368535e-01  5.995879e-01  2.550666e-02  7.705635e-02  1.965450e-03  1.412350e+02  9.093106e-01
   261  4.514331e-01  4.465901e-01  6.114063e-01  2.409839e-02  7.655736e-02  1.844909e-03  1.499749e+02  9.385465e-01
   262  4.611812e-01  4.563345e-01  6.233566e-01  2.276361e-02  7.605447e-02  1.731275e-03  1.592929e+02  9.688583e-01
   263  4.709364e-01  4.660862e-01  6.354383e-01  2.149892e-02  7.554773e-02  1.624195e-03  1.692282e+02  1.000286e+00
   264  4.806981e-01  4.758447e-01  6.476505e-01  2.030104e-02  7.503712e-02  1.523332e-03  1.798223e+02  1.032871e+00
   265  4.904659e-01  4.856095e-01  6.599927e-01  1.916681e-02  7.452268e-02  1.428362e-03  1.911199e+02  1.066655e+00
   266  5.002392e-01  4.953800e-01  6.724639e-01  1.809320e-02  7.400440e-02  1.338977e-03  2.031682e+02  1.101683e+00
   267  5.100173e-01  5.051558e-01  6.850636e-01  1.707728e-02  7.348229e-02  1.254878e-03  2.160180e+02  1.138001e+00
   268  5.197997e-01  5.149361e-01  6.977908e-01  1.611625e-02  7.295635e-02  1.175783e-03  2.297230e+02  1.175655e+00
   269  5.295857e-01  5.247203e-01  7.106448e-01  1.520740e-02  7.242658e-02  1.101420e-03  2.443408e+02  1.214694e+00
   270  5.393747e-01  5.345078e-01  7.236247e-01  1.434815e-02  7.189299e-02  1.031531e-03  2.599327e+02  1.255169e+00
   271  5.491659e-01  5.442979e-01  7.367296e-01  1.353601e-02  7.135558e-02  9.658696e-04  2.765639e+02  1.297132e+00
   272  5.589586e-01  5.540898e-01  7.499587e-01  1.276860e-02  7.081436e-02  9.042000e-04  2.943040e+02  1.340636e+00
   273  5.687521e-01  5.638829e-01  7.633112e-01  1.204363e-02  7.026935e-02  8.462983e-04  3.132272e+02  1.385739e+00
   274  5.785456e-01  5.736765e-01  7.767859e-01  1.135893e-02  6.972058e-02  7.919510e-04  3.334127e+02  1.432498e+00
   275  5.883384e-01  5.834696e-01  7.903821e-01  1.071239e-02  6.916807e-02  7.409555e-04  3.549447e+02  1.480973e+00
   276  5.981297e-01  5.932616e-01  8.040988e-01  1.010203e-02  6.861187e-02  6.931189e-04  3.779130e+02  1.531226e+00
   277  6.079186e-01  6.030517e-01  8.179349e-01  9.525919e-03  6.805204e-02  6.482582e-04  4.024135e+02  1.583322e+00
   278  6.177045e-01  6.128391e-01  8.318895e-01  8.982246e-03  6.748864e-02  6.061996e-04  4.285482e+02  1.637327e+00
   279  6.274865e-01  6.226231e-01  8.459616e-01  8.469267e-03  6.692177e-02  5.667783e-04  4.564261e+02  1.693311e+00
   280  6.372639e-01  6.324028e-01  8.601502e-01  7.985321e-03  6.635152e-02  5.298382e-04  4.861633e+02  1.751345e+00
   281  6.470359e-01  6.421774e-01  8.744542e-01  7.528828e-03  6.577801e-02  4.952313e-04  5.178837e+02  1.811504e+00
   282  6.568018e-01  6.519463e-01  8.888727e-01  7.098283e-03  6.520138e-02  4.628178e-04  5.517195e+02  1.873865e+00
   283  6.665608e-01  6.617087e-01  9.034045e-01  6.692252e-03  6.462177e-02  4.324652e-04  5.878118e+02  1.938508e+00
   284  6.763122e-01  6.714639e-01  9.180486e-01  6.309375e-03  6.403937e-02  4.040484e-04  6.263111e+02  2.005518e+00
   285  6.860554e-01  6.812111e-01  9.328039e-01  5.948360e-03  6.345435e-02  3.774493e-04  6.673782e+02  2.074980e+00
   286  6.957897e-01  6.909498e-01  9.476693e-01  5.607978e-03  6.286694e-02  3.525565e-04  7.111849e+02  2.146985e+00
   287  7.055146e-01  7.006794e-01  9.626437e-01  5.287066e-03  6.227736e-02  3.292645e-04  7.579145e+02  2.221625e+00
   288  7.152294e-01  7.103991e-01  9.777261e-01  4.984518e-03  6.168584e-02  3.074742e-04  8.077633e+02  2.299000e+00
   289  7.249336e-01  7.201086e-01  9.929154e-01  4.699290e-03  6.109266e-02  2.870921e-04  8.609407e+02  2.379209e+00
   290  7.346268e-01  7.298073e-01  1.008210e+00  4.430393e-03  6.049809e-02  2.680303e-04  9.176708e+02  2.462359e+00
   291  7.443086e-01  7.394947e-01  1.023610e+00  4.176891e-03  5.990241e-02  2.502058e-04  9.781934e+02  2.548558e+00
   292  7.539787e-01  7.491706e-01  1.039113e+00  3.937898e-03  5.930593e-02  2.335407e-04  1.042765e+03  2.637922e+00
   293  7.636365e-01  7.588344e-01  1.054718e+00  3.712580e-03  5.870895e-02  2.179617e-04  1.111660e+03  2.730569e+00
   294  7.732821e-01  7.684861e-01  1.070425e+00  3.500148e-03  5.811179e-02  2.033998e-04  1.185172e+03  2.826623e+00
   295  7.829150e-01  7.781252e-01  1.086232e+00  3.299856e-03  5.751477e-02  1.897905e-04  1.263617e+03  2.926214e+00
   296  7.925353e-01  7.877518e-01  1.102138e+00  3.111004e-03  5.691820e-02  1.770728e-04  1.347330e+03  3.029475e+00
   297  8.021427e-01  7.973655e-01  1.118142e+00  2.932930e-03  5.632242e-02  1.651897e-04  1.436672e+03  3.136547e+00
   298  8.117373e-01  8.069665e-01  1.134242e+00  2.765010e-03  5.572774e-02  1.540878e-04  1.532031e+03  3.247575e+00
   299  8.213191e-01  8.165546e-01  1.150438e+00  2.606657e-03  5.513447e-02  1.437167e-04  1.633821e+03  3.362712e+00
   300  8.308881e-01  8.261299e-01  1.166729e+00  2.457320e-03  5.454291e-02  1.340294e-04  1.742486e+03  3.482117e+00
   301  8.404445e-01  8.356926e-01  1.183113e+00  2.316477e-03  5.395334e-02  1.249817e-04  1.858501e+03  3.605953e+00
   302  8.499885e-01  8.452427e-01  1.199589e+00  2.183641e-03  5.336606e-02  1.165323e-04  1.982377e+03  3.734394e+00
   303  8.595202e-01  8.547805e-01  1.216156e+00  2.058350e-03  5.278131e-02  1.086424e-04  2.114661e+03  3.867618e+00
   304  8.690400e-01  8.643062e-01  1.232813e+00  1.940171e-03  5.219934e-02  1.012757e-04  2.255939e+03  4.005814e+00
   305  8.785480e-01  8.738200e-01  1.249559e+00  1.828699e-03  5.162037e-02  9.439810e-05  2.406841e+03  4.149174e+00
   306  8.880447e-01  8.833223e-01  1.266393e+00  1.723549e-03  5.104462e-02  8.797789e-05  2.568038e+03  4.297902e+00
   307  8.975304e-01  8.928134e-01  1.283313e+00  1.624361e-03  5.047227e-02  8.198520e-05  2.740255e+03  4.452209e+00
   308  9.070054e-01  9.022937e-01  1.300318e+00  1.530797e-03  4.990348e-02  7.639209e-05  2.924267e+03  4.612316e+00
   309  9.164702e-01  9.117636e-01  1.317409e+00  1.442537e-03  4.933840e-02  7.117248e-05  3.120904e+03  4.778452e+00
   310  9.259251e-01  9.212234e-01  1.334582e+00  1.359282e-03  4.877715e-02  6.630192e-05  3.331057e+03  4.950855e+00
   311  9.353706e-01  9.306735e-01  1.351837e+00  1.280749e-03  4.821985e-02  6.175754e-05  3.555682e+03  5.129774e+00
   312  9.448072e-01  9.401145e-01  1.369174e+00  1.206672e-03  4.766657e-02  5.751793e-05  3.795803e+03  5.315470e+00
   313  9.542352e-01  9.495468e-01  1.386590e+00  1.136800e-03  4.711739e-02  5.356308e-05  4.052520e+03  5.508210e+00
   314  9.636551e-01  9.589707e-01  1.404086e+00  1.070898e-03  4.657237e-02  4.987425e-05  4.327009e+03  5.708277e+00
   315  9.730674e-01  9.683868e-01  1.421659e+00  1.008741e-03  4.603155e-02  4.643393e-05  4.620536e+03  5.915964e+00
   316  9.824725e-01  9.777954e-01  1.439309e+00  9.501215e-04  4.549495e-02  4.322573e-05  4.934455e+03  6.131575e+00
   317  9.918708e-01  9.871970e-01  1.457034e+00  8.948400e-04  4.496261e-02  4.023434e-05  5.270222e+03  6.355428e+00
   318  1.001263e+00  9.965921e-01  1.474834e+00  8.427104e-04  4.443451e-02  3.744543e-05  5.629391e+03  6.587853e+00
   319  1.010649e+00  1.005981e+00  1.492708e+00  7.935560e-04  4.391068e-02  3.484558e-05  6.013639e+03  6.829193e+00
   320  1.020029e+00  1.015364e+00  1.510654e+00  7.472102e-04  4.339109e-02  3.242227e-05  6.424760e+03  7.079809e+00
   321  1.029404e+00  1.024742e+00  1.528672e+00  7.035161e-04  4.287575e-02  3.016378e-05  6.864677e+03  7.340073e+00
   322  1.038774e+00  1.034115e+00  1.546760e+00  6.623250e-04  4.236463e-02  2.805915e-05  7.335456e+03  7.610373e+00
   323  1.048140e+00  1.043483e+00  1.564917e+00  6.234967e-04  4.185772e-02  2.609815e-05  7.839314e+03  7.891115e+00
   324  1.057502e+00  1.052847e+00  1.583142e+00  5.868986e-04  4.135499e-02  2.427119e-05  8.378629e+03  8.182721e+00
   325  1.066860e+00  1.062206e+00  1.601435e+00  5.524056e-04  4.085643e-02  2.256932e-05  8.955952e+03  8.485629e+00
   326  1.076215e+00  1.071563e+00  1.619794e+00  5.198994e-04  4.036200e-02  2.098418e-05  9.574021e+03  8.800296e+00
   327  1.085566e+00  1.080916e+00  1.638218e+00  4.892680e-04  3.987170e-02  1.950795e-05  1.023578e+04  9.127198e+00
   328  1.094915e+00  1.090266e+00  1.656707e+00  4.604059e-04  3.938549e-02  1.813331e-05  1.094438e+04  9.466833e+00
   329  1.104261e+00  1.099613e+00  1.675259e+00  4.332131e-04  3.890336e-02  1.685345e-05  1.170321e+04  9.819715e+00
   330  1.113605e+00  1.108958e+00  1.693873e+00  4.075954e-04  3.842529e-02  1.566197e-05  1.251590e+04  1.018638e+01
   331  1.122947e+00  1.118301e+00  1.712548e+00  3.834634e-04  3.795126e-02  1.455292e-05  1.338638e+04  1.056740e+01
   332  1.132287e+00  1.127642e+00  1.731284e+00  3.607330e-04  3.748125e-02  1.352073e-05  1.431881e+04  1.096335e+01
   333  1.141625e+00  1.136981e+00  1.750080e+00  3.393247e-04  3.701524e-02  1.256019e-05  1.531772e+04  1.137484e+01
   334  1.150962e+00  1.146319e+00  1.768933e+00  3.191635e-04  3.655321e-02  1.166645e-05  1.638793e+04  1.180250e+01
   335  1.160298e+00  1.155655e+00  1.787844e+00  3.001784e-04  3.609513e-02  1.083498e-05  1.753461e+04  1.224699e+01
   336  1.169633e+00  1.164990e+00  1.806811e+00  2.823024e-04  3.564097e-02  1.006153e-05  1.876336e+04  1.270900e+01
   337  1.178967e+00  1.174325e+00  1.825834e+00  2.654721e-04  3.519073e-02  9.342157e-06  2.008015e+04  1.318924e+01
   338  1.188300e+00  1.183659e+00  1.844912e+00  2.496276e-04  3.474439e-02  8.673157e-06  2.149142e+04  1.368846e+01
   339  1.197633e+00  1.192992e+00  1.864043e+00  2.347124e-04  3.430193e-02  8.051087e-06  2.300407e+04  1.420745e+01
   340  1.206966e+00  1.202324e+00  1.883227e+00  2.206733e-04  3.386333e-02  7.472734e-06  2.462551e+04  1.474699e+01
   341  1.216298e+00  1.211657e+00  1.902463e+00  2.074601e-04  3.342856e-02  6.935093e-06  2.636371e+04  1.530795e+01
   342  1.225630e+00  1.220989e+00  1.921749e+00  1.950253e-04  3.299757e-02  6.435360e-06  2.822722e+04  1.589121e+01
   343  1.234962e+00  1.230321e+00  1.941086e+00  1.833240e-04  3.257034e-02  5.970925e-06  3.022522e+04  1.649766e+01
   344  1.244295e+00  1.239653e+00  1.960472e+00  1.723138e-04  3.214685e-02  5.539346e-06  3.236761e+04  1.712829e+01
   345  1.253627e+00  1.248986e+00  1.979907e+00  1.619543e-04  3.172712e-02  5.138346e-06  3.466507e+04  1.778409e+01
   346  1.262960e+00  1.258319e+00  1.999389e+00  1.522078e-04  3.131120e-02  4.765810e-06  3.712899e+04  1.846609e+01
   347  1.272293e+00  1.267652e+00  2.018916e+00  1.430387e-04  3.089912e-02  4.419772e-06  3.977162e+04  1.917535e+01
   348  1.281627e+00  1.276985e+00  2.038490e+00  1.344132e-04  3.049091e-02  4.098380e-06  4.260622e+04  1.991302e+01
   349  1.290962e+00  1.286320e+00  2.058108e+00  1.262995e-04  3.008653e-02  3.799914e-06  4.564701e+04  2.068028e+01
   350  1.300297e+00  1.295654e+00  2.077770e+00  1.186683e-04  2.968594e-02  3.522778e-06  4.890915e+04  2.147834e+01
   351  1.309632e+00  1.304990e+00  2.097475e+00  1.114916e-04  2.928900e-02  3.265477e-06  5.240897e+04  2.230848e+01
   352  1.318969e+00  1.314326e+00  2.117222e+00  1.047431e-04  2.889568e-02  3.026623e-06  5.616402e+04  2.317203e+01
   353  1.328306e+00  1.323663e+00  2.137010e+00  9.839741e-05  2.850605e-02  2.804922e-06  6.019325e+04  2.407038e+01
   354  1.337644e+00  1.333000e+00  2.156839e+00  9.243041e-05  2.812023e-02  2.599165e-06  6.451722e+04  2.500497e+01
   355  1.346983e+00  1.342339e+00  2.176706e+00  8.681980e-05  2.773824e-02  2.408228e-06  6.915790e+04  2.597732e+01
   356  1.356323e+00  1.351678e+00  2.196613e+00  8.154521e-05  2.735989e-02  2.231068e-06  7.413860e+04  2.698900e+01
   357  1.365664e+00  1.361019e+00  2.216557e+00  7.658731e-05  2.698502e-02  2.066710e-06  7.948439e+04  2.804165e+01
   358  1.375006e+00  1.370360e+00  2.236538e+00  7.192706e-05  2.661372e-02  1.914246e-06  8.522263e+04  2.913697e+01
   359  1.384349e+00  1.379702e+00  2.256555e+00  6.754631e-05  2.624619e-02  1.772833e-06  9.138296e+04  3.027675e+01
   360  1.393692e+00  1.389046e+00  2.276608e+00  6.342866e-05  2.588240e-02  1.641686e-06  9.799687e+04  3.146286e+01
   361  1.403037e+00  1.398390e+00  2.296694e+00  5.955897e-05  2.552215e-02  1.520073e-06  1.050979e+05  3.269724e+01
   362  1.412384e+00  1.407736e+00  2.316815e+00  5.592232e-05  2.516551e-02  1.407314e-06  1.127228e+05  3.398191e+01
   363  1.421731e+00  1.417082e+00  2.336968e+00  5.250514e-05  2.481237e-02  1.302777e-06  1.209105e+05  3.531899e+01
   364  1.431079e+00  1.426430e+00  2.357153e+00  4.929405e-05  2.446288e-02  1.205874e-06  1.297035e+05  3.671066e+01
   365  1.440428e+00  1.435778e+00  2.377369e+00  4.627638e-05  2.411723e-02  1.116058e-06  1.391480e+05  3.815925e+01
   366  1.449778e+00  1.445128e+00  2.397614e+00  4.344153e-05  2.377494e-02  1.032820e-06  1.492915e+05  3.966715e+01
   367  1.459130e+00  1.454479e+00  2.417890e+00  4.077830e-05  2.343616e-02  9.556867e-07  1.601871e+05  4.123685e+01
   368  1.468483e+00  1.463832e+00  2.438194e+00  3.827635e-05  2.310091e-02  8.842185e-07  1.718917e+05  4.287098e+01
   369  1.477837e+00  1.473185e+00  2.458525e+00  3.592520e-05  2.276973e-02  8.180070e-07  1.844684e+05  4.457227e+01
   370  1.487192e+00  1.482540e+00  2.478883e+00  3.371772e-05  2.244139e-02  7.566726e-07  1.979780e+05  4.634354e+01
   371  1.496548e+00  1.491895e+00  2.499268e+00  3.164441e-05  2.211646e-02  6.998623e-07  2.124933e+05  4.818779e+01
   372  1.505905e+00  1.501252e+00  2.519677e+00  2.969644e-05  2.179548e-02  6.472481e-07  2.280932e+05  5.010809e+01
   373  1.515264e+00  1.510610e+00  2.540110e+00  2.786737e-05  2.147765e-02  5.985258e-07  2.448559e+05  5.210769e+01
   374  1.524623e+00  1.519969e+00  2.560567e+00  2.614987e-05  2.116306e-02  5.534115e-07  2.628701e+05  5.419000e+01
   375  1.533984e+00  1.529329e+00  2.581047e+00  2.453689e-05  2.085200e-02  5.116433e-07  2.822322e+05  5.635853e+01
   376  1.543345e+00  1.538690e+00  2.601548e+00  2.302282e-05  2.054384e-02  4.729773e-07  3.030404e+05  5.861694e+01
   377  1.552708e+00  1.548052e+00  2.622070e+00  2.159942e-05  2.024066e-02  4.371864e-07  3.254211e+05  6.096912e+01
   378  1.562072e+00  1.557415e+00  2.642612e+00  2.026380e-05  1.994001e-02  4.040604e-07  3.494752e+05  6.341911e+01
   379  1.571437e+00  1.566780e+00  2.663173e+00  1.900961e-05  1.964295e-02  3.734048e-07  3.753388e+05  6.597103e+01
   380  1.580803e+00  1.576145e+00  2.683753e+00  1.783282e-05  1.934850e-02  3.450383e-07  4.031404e+05  6.862930e+01
   381  1.590170e+00  1.585512e+00  2.704349e+00  1.672732e-05  1.905819e-02  3.187923e-07  4.330449e+05  7.139854e+01
   382  1.599539e+00  1.594880e+00  2.724962e+00  1.569022e-05  1.877037e-02  2.945113e-07  4.651945e+05  7.428349e+01
   383  1.608908e+00  1.604248e+00  2.745591e+00  1.471716e-05  1.848524e-02  2.720501e-07  4.997624e+05  7.728920e+01
   384  1.618278e+00  1.613618e+00  2.766234e+00  1.380247e-05  1.820507e-02  2.512748e-07  5.369664e+05  8.042087e+01
   385  1.627649e+00  1.622989e+00  2.786890e+00  1.294460e-05  1.792724e-02  2.320611e-07  5.769716e+05  8.368394e+01
   386  1.637021e+00  1.632360e+00  2.807560e+00  1.213940e-05  1.765269e-02  2.142931e-07  6.200081e+05  8.708417e+01
   387  1.646394e+00  1.641733e+00  2.828242e+00  1.138379e-05  1.738119e-02  1.978638e-07  6.663056e+05  9.062753e+01
   388  1.655768e+00  1.651106e+00  2.848934e+00  1.067435e-05  1.711335e-02  1.826739e-07  7.161284e+05  9.432026e+01
   389  1.665143e+00  1.660481e+00  2.869636e+00  1.000976e-05  1.684671e-02  1.686315e-07  7.696953e+05  9.816889e+01
   390  1.674518e+00  1.669856e+00  2.890347e+00  9.384461e-06  1.658606e-02  1.556513e-07  8.274066e+05  1.021802e+02
   391  1.683895e+00  1.679232e+00  2.911066e+00  8.798330e-06  1.632743e-02  1.436541e-07  8.894896e+05  1.063615e+02
   392  1.693273e+00  1.688610e+00  2.931793e+00  8.248182e-06  1.607222e-02  1.325666e-07  9.563212e+05  1.107200e+02
   393  1.702651e+00  1.697988e+00  2.952525e+00  7.732994e-06  1.581808e-02  1.223211e-07  1.028195e+06  1.152637e+02
   394  1.712031e+00  1.707367e+00  2.973262e+00  7.248547e-06  1.556923e-02  1.128543e-07  1.105644e+06  1.200008e+02
   395  1.721412e+00  1.716747e+00  2.994003e+00  6.794292e-06  1.532289e-02  1.041082e-07  1.189010e+06  1.249398e+02
   396  1.730793e+00  1.726128e+00  3.014747e+00  6.368268e-06  1.507927e-02  9.602880e-08  1.278759e+06  1.300896e+02
   397  1.740175e+00  1.735509e+00  3.035493e+00  5.968837e-06  1.483806e-02  8.856598e-08  1.375377e+06  1.354596e+02
   398  1.749558e+00  1.744892e+00  3.056239e+00  5.593849e-06  1.460058e-02  8.167344e-08  1.479463e+06  1.410597e+02
   399  1.758942e+00  1.754275e+00  3.076985e+00  5.242149e-06  1.436592e-02  7.530829e-08  1.591563e+06  1.469000e+02
   400  1.768327e+00  1.763660e+00  3.097730e+00  4.912427e-06  1.413372e-02  6.943084e-08  1.712284e+06  1.529914e+02
   401  1.777712e+00  1.773045e+00  3.118471e+00  4.603151e-06  1.390444e-02  6.400425e-08  1.842332e+06  1.593452e+02
   402  1.787097e+00  1.782430e+00  3.139210e+00  4.313156e-06  1.367780e-02  5.899449e-08  1.982425e+06  1.659730e+02
   403  1.796484e+00  1.791816e+00  3.159943e+00  4.040959e-06  1.345473e-02  5.437002e-08  2.133428e+06  1.728875e+02
   404  1.805871e+00  1.801203e+00  3.180670e+00  3.786109e-06  1.323304e-02  5.010173e-08  2.296027e+06  1.801013e+02
   405  1.815259e+00  1.810591e+00  3.201389e+00  3.546584e-06  1.301606e-02  4.616257e-08  2.471439e+06  1.876283e+02
   406  1.824648e+00  1.819979e+00  3.222100e+00  3.322378e-06  1.280033e-02  4.252755e-08  2.660359e+06  1.954826e+02
   407  1.834037e+00  1.829368e+00  3.242801e+00  3.112038e-06  1.258777e-02  3.917362e-08  2.864051e+06  2.036791e+02
   408  1.843427e+00  1.838757e+00  3.263492e+00  2.914799e-06  1.237798e-02  3.607933e-08  3.083660e+06  2.122335e+02
   409  1.852818e+00  1.848148e+00  3.284169e+00  2.729797e-06  1.217121e-02  3.322493e-08  3.320495e+06  2.211624e+02
