     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  9.097619e-01  9.037666e-01  1.430790e-01  2.957751e-04  2.701865e-02  7.991444e-06  2.056869e+04  1.426036e+01
   203  9.212688e-01  9.155535e-01  1.474123e-01  2.930751e-04  2.678723e-02  7.850668e-06  2.084766e+04  1.438765e+01
   204  9.322690e-01  9.268037e-01  1.518502e-01  2.905069e-04  2.656412e-02  7.717060e-06  2.112009e+04  1.451167e+01
   205  9.428139e-01  9.375734e-01  1.563943e-01  2.880516e-04  2.634845e-02  7.589713e-06  2.138711e+04  1.463291e+01
   206  9.529474e-01  9.479102e-01  1.610460e-01  2.856933e-04  2.613948e-02  7.467873e-06  2.164968e+04  1.475179e+01
   207  9.627077e-01  9.578550e-01  1.658067e-01  2.834187e-04  2.593656e-02  7.350906e-06  2.190864e+04  1.486869e+01
   208  9.721275e-01  9.674431e-01  1.706778e-01  2.812165e-04  2.573916e-02  7.238274e-06  2.216471e+04  1.498393e+01
   209  9.812355e-01  9.767054e-01  1.756607e-01  2.790769e-04  2.554680e-02  7.129522e-06  2.241856e+04  1.509778e+01
   210  9.900570e-01  9.856686e-01  1.807567e-01  2.769918e-04  2.535908e-02  7.024258e-06  2.267077e+04  1.521048e+01
   211  9.986142e-01  9.943566e-01  1.859671e-01  2.749538e-04  2.517565e-02  6.922141e-06  2.292187e+04  1.532227e+01
   212  1.006927e+00  1.002790e+00  1.912933e-01  2.729566e-04  2.499620e-02  6.822877e-06  2.317232e+04  1.543332e+01
   213  1.015012e+00  1.010988e+00  1.967366e-01  2.709946e-04  2.482046e-02  6.726210e-06  2.342256e+04  1.554383e+01
   214  1.022887e+00  1.018967e+00  2.022981e-01  2.690631e-04  2.464817e-02  6.631914e-06  2.367301e+04  1.565395e+01
   215  1.030564e+00  1.026742e+00  2.079790e-01  2.671576e-04  2.447914e-02  6.539789e-06  2.392403e+04  1.576382e+01
   216  1.038057e+00  1.034327e+00  2.137806e-01  2.652744e-04  2.431317e-02  6.449660e-06  2.417597e+04  1.587358e+01
   217  1.045377e+00  1.041733e+00  2.197041e-01  2.634099e-04  2.415008e-02  6.361370e-06  2.442917e+04  1.598335e+01
   218  1.052535e+00  1.048971e+00  2.257504e-01  2.615610e-04  2.398974e-02  6.274782e-06  2.468392e+04  1.609326e+01
   219  1.059541e+00  1.056052e+00  2.319208e-01  2.597251e-04  2.383200e-02  6.189769e-06  2.494054e+04  1.620340e+01
   220  1.066402e+00  1.062985e+00  2.382162e-01  2.578996e-04  2.367675e-02  6.106223e-06  2.519929e+04  1.631387e+01
   221  1.073127e+00  1.069778e+00  2.446377e-01  2.560822e-04  2.352386e-02  6.024041e-06  2.546047e+04  1.642477e+01
   222  1.079724e+00  1.076438e+00  2.511862e-01  2.542709e-04  2.337325e-02  5.943136e-06  2.572432e+04  1.653619e+01
   223  1.086198e+00  1.082973e+00  2.578626e-01  2.524638e-04  2.322482e-02  5.863426e-06  2.599110e+04  1.664821e+01
   224  1.092557e+00  1.089389e+00  2.646680e-01  2.506593e-04  2.307848e-02  5.784837e-06  2.626107e+04  1.676091e+01
   225  1.098806e+00  1.095693e+00  2.716031e-01  2.488559e-04  2.293417e-02  5.707305e-06  2.653447e+04  1.687438e+01
   226  1.104951e+00  1.101889e+00  2.786687e-01  2.470521e-04  2.279182e-02  5.630768e-06  2.681155e+04  1.698867e+01
   227  1.110995e+00  1.107983e+00  2.858656e-01  2.452468e-04  2.265137e-02  5.555174e-06  2.709253e+04  1.710387e+01
   228  1.116945e+00  1.113980e+00  2.931946e-01  2.434387e-04  2.251275e-02  5.480473e-06  2.737765e+04  1.722004e+01
   229  1.122804e+00  1.119884e+00  3.006563e-01  2.416268e-04  2.237591e-02  5.406621e-06  2.766715e+04  1.733725e+01
   230  1.128576e+00  1.125700e+00  3.082514e-01  2.398103e-04  2.224082e-02  5.333577e-06  2.796127e+04  1.745557e+01
   231  1.134266e+00  1.131430e+00  3.159805e-01  2.379882e-04  2.210742e-02  5.261305e-06  2.826022e+04  1.757505e+01
   232  1.139876e+00  1.137080e+00  3.238442e-01  2.361598e-04  2.197568e-02  5.189770e-06  2.856426e+04  1.769576e+01
   233  1.145410e+00  1.142652e+00  3.318430e-01  2.343244e-04  2.184555e-02  5.118944e-06  2.887361e+04  1.781776e+01
   234  1.150871e+00  1.148149e+00  3.399773e-01  2.324814e-04  2.171700e-02  5.048798e-06  2.918851e+04  1.794111e+01
   235  1.156262e+00  1.153575e+00  3.482476e-01  2.306303e-04  2.159000e-02  4.979308e-06  2.950919e+04  1.806586e+01
   236  1.161585e+00  1.158932e+00  3.566544e-01  2.287706e-04  2.146452e-02  4.910452e-06  2.983590e+04  1.819209e+01
   237  1.166845e+00  1.164223e+00  3.651978e-01  2.269019e-04  2.134053e-02  4.842208e-06  3.016888e+04  1.831983e+01
   238  1.172041e+00  1.169451e+00  3.738783e-01  2.250238e-04  2.121801e-02  4.774558e-06  3.050838e+04  1.844916e+01
   239  1.177179e+00  1.174618e+00  3.826961e-01  2.231361e-04  2.109693e-02  4.707486e-06  3.085465e+04  1.858013e+01
   240  1.182258e+00  1.179726e+00  3.916514e-01  2.212385e-04  2.097726e-02  4.640976e-06  3.120793e+04  1.871279e+01
   241  1.187282e+00  1.184778e+00  4.007443e-01  2.193307e-04  2.085898e-02  4.575016e-06  3.156850e+04  1.884720e+01
   242  1.192253e+00  1.189775e+00  4.099751e-01  2.174127e-04  2.074208e-02  4.509593e-06  3.193661e+04  1.898343e+01
   243  1.197172e+00  1.194719e+00  4.193438e-01  2.154844e-04  2.062653e-02  4.444696e-06  3.231254e+04  1.912151e+01
   244  1.202041e+00  1.199614e+00  4.288503e-01  2.135457e-04  2.051232e-02  4.380316e-06  3.269655e+04  1.926152e+01
   245  1.206863e+00  1.204459e+00  4.384948e-01  2.115965e-04  2.039942e-02  4.316444e-06  3.308893e+04  1.940351e+01
   246  1.211638e+00  1.209257e+00  4.482772e-01  2.096369e-04  2.028781e-02  4.253073e-06  3.348997e+04  1.954753e+01
   247  1.216369e+00  1.214010e+00  4.581974e-01  2.076670e-04  2.017748e-02  4.190196e-06  3.389996e+04  1.969364e+01
   248  1.221056e+00  1.218719e+00  4.682552e-01  2.056868e-04  2.006842e-02  4.127808e-06  3.431920e+04  1.984191e+01
   249  1.225702e+00  1.223385e+00  4.784506e-01  2.036965e-04  1.996059e-02  4.065903e-06  3.474800e+04  1.999239e+01
   250  1.230307e+00  1.228010e+00  4.887832e-01  2.016963e-04  1.985400e-02  4.004477e-06  3.518667e+04  2.014514e+01
   251  1.234874e+00  1.232596e+00  4.992529e-01  1.996863e-04  1.974861e-02  3.943527e-06  3.563555e+04  2.030023e+01
   252  1.239402e+00  1.237144e+00  5.098594e-01  1.976668e-04  1.964442e-02  3.883050e-06  3.609497e+04  2.045770e+01
   253  1.243895e+00  1.241654e+00  5.206023e-01  1.956380e-04  1.954141e-02  3.823044e-06  3.656526e+04  2.061762e+01
   254  1.248352e+00  1.246129e+00  5.314812e-01  1.936004e-04  1.943956e-02  3.763506e-06  3.704679e+04  2.078007e+01
   255  1.252776e+00  1.250570e+00  5.424959e-01  1.915540e-04  1.933886e-02  3.704436e-06  3.753992e+04  2.094509e+01
   256  1.257166e+00  1.254976e+00  5.536457e-01  1.894994e-04  1.923928e-02  3.645833e-06  3.804501e+04  2.111275e+01
   257  1.261525e+00  1.259351e+00  5.649304e-01  1.874369e-04  1.914082e-02  3.587696e-06  3.856246e+04  2.128313e+01
   258  1.265853e+00  1.263694e+00  5.763493e-01  1.853668e-04  1.904346e-02  3.530025e-06  3.909266e+04  2.145628e+01
   259  1.270151e+00  1.268008e+00  5.879020e-01  1.832896e-04  1.894718e-02  3.472820e-06  3.963602e+04  2.163227e+01
   260  1.274421e+00  1.272291e+00  5.995879e-01  1.812057e-04  1.885195e-02  3.416081e-06  4.019296e+04  2.181118e+01
   261  1.278663e+00  1.276547e+00  6.114063e-01  1.791156e-04  1.875778e-02  3.359811e-06  4.076392e+04  2.199307e+01
   262  1.282878e+00  1.280776e+00  6.233566e-01  1.770198e-04  1.866463e-02  3.304008e-06  4.134934e+04  2.217802e+01
   263  1.287068e+00  1.284978e+00  6.354383e-01  1.749187e-04  1.857249e-02  3.248676e-06  4.194969e+04  2.236609e+01
   264  1.291232e+00  1.289155e+00  6.476505e-01  1.728128e-04  1.848135e-02  3.193814e-06  4.256544e+04  2.255737e+01
   265  1.295372e+00  1.293307e+00  6.599927e-01  1.707028e-04  1.839118e-02  3.139426e-06  4.319710e+04  2.275193e+01
   266  1.299489e+00  1.297435e+00  6.724639e-01  1.685891e-04  1.830196e-02  3.085511e-06  4.384516e+04  2.294984e+01
   267  1.303583e+00  1.301541e+00  6.850636e-01  1.664723e-04  1.821369e-02  3.032073e-06  4.451017e+04  2.315119e+01
   268  1.307656e+00  1.305624e+00  6.977908e-01  1.643529e-04  1.812633e-02  2.979114e-06  4.519265e+04  2.335607e+01
   269  1.311707e+00  1.309686e+00  7.106448e-01  1.622315e-04  1.803986e-02  2.926634e-06  4.589318e+04  2.356454e+01
   270  1.315739e+00  1.313728e+00  7.236247e-01  1.601087e-04  1.795428e-02  2.874637e-06  4.661235e+04  2.377671e+01
   271  1.319751e+00  1.317749e+00  7.367296e-01  1.579852e-04  1.786955e-02  2.823125e-06  4.735074e+04  2.399265e+01
   272  1.323744e+00  1.321752e+00  7.499587e-01  1.558614e-04  1.778567e-02  2.772099e-06  4.810900e+04  2.421246e+01
   273  1.327719e+00  1.325736e+00  7.633112e-01  1.537380e-04  1.770260e-02  2.721563e-06  4.888776e+04  2.443622e+01
   274  1.331677e+00  1.329702e+00  7.767859e-01  1.516157e-04  1.762032e-02  2.671517e-06  4.968771e+04  2.466404e+01
   275  1.335618e+00  1.333652e+00  7.903821e-01  1.494949e-04  1.753882e-02  2.621965e-06  5.050953e+04  2.489601e+01
   276  1.339543e+00  1.337585e+00  8.040988e-01  1.473764e-04  1.745807e-02  2.572909e-06  5.135394e+04  2.513223e+01
   277  1.343453e+00  1.341502e+00  8.179349e-01  1.452608e-04  1.737806e-02  2.524350e-06  5.222170e+04  2.537280e+01
   278  1.347348e+00  1.345405e+00  8.318895e-01  1.431486e-04  1.729875e-02  2.476291e-06  5.311358e+04  2.561783e+01
   279  1.351228e+00  1.349292e+00  8.459616e-01  1.410405e-04  1.722013e-02  2.428735e-06  5.403039e+04  2.586743e+01
   280  1.355096e+00  1.353166e+00  8.601502e-01  1.389371e-04  1.714217e-02  2.381682e-06  5.497295e+04  2.612169e+01
   281  1.358950e+00  1.357027e+00  8.744542e-01  1.368389e-04  1.706485e-02  2.335136e-06  5.594214e+04  2.638075e+01
   282  1.362792e+00  1.360875e+00  8.888727e-01  1.347467e-04  1.698815e-02  2.289097e-06  5.693886e+04  2.664472e+01
   283  1.366622e+00  1.364711e+00  9.034045e-01  1.326610e-04  1.691205e-02  2.243569e-06  5.796405e+04  2.691371e+01
   284  1.370441e+00  1.368536e+00  9.180486e-01  1.305823e-04  1.683652e-02  2.198551e-06  5.901868e+04  2.718785e+01
   285  1.374250e+00  1.372350e+00  9.328039e-01  1.285114e-04  1.676153e-02  2.154047e-06  6.010375e+04  2.746728e+01
   286  1.378048e+00  1.376153e+00  9.476693e-01  1.264486e-04  1.668708e-02  2.110058e-06  6.122034e+04  2.775211e+01
   287  1.381837e+00  1.379947e+00  9.626437e-01  1.243947e-04  1.661312e-02  2.066585e-06  6.236952e+04  2.804249e+01
   288  1.385616e+00  1.383731e+00  9.777261e-01  1.223502e-04  1.653965e-02  2.023629e-06  6.355244e+04  2.833856e+01
   289  1.389388e+00  1.387506e+00  9.929154e-01  1.203156e-04  1.646663e-02  1.981192e-06  6.477029e+04  2.864046e+01
   290  1.393151e+00  1.391273e+00  1.008210e+00  1.182914e-04  1.639404e-02  1.939274e-06  6.602431e+04  2.894834e+01
   291  1.396907e+00  1.395033e+00  1.023610e+00  1.162781e-04  1.632187e-02  1.897877e-06  6.731579e+04  2.926235e+01
   292  1.400655e+00  1.398785e+00  1.039113e+00  1.142764e-04  1.625009e-02  1.857001e-06  6.864607e+04  2.958265e+01
   293  1.404398e+00  1.402531e+00  1.054718e+00  1.122866e-04  1.617867e-02  1.816648e-06  7.001655e+04  2.990941e+01
   294  1.408134e+00  1.406270e+00  1.070425e+00  1.103092e-04  1.610761e-02  1.776817e-06  7.142870e+04  3.024279e+01
   295  1.411865e+00  1.410004e+00  1.086232e+00  1.083447e-04  1.603686e-02  1.737509e-06  7.288405e+04  3.058297e+01
   296  1.415591e+00  1.413732e+00  1.102138e+00  1.063936e-04  1.596642e-02  1.698725e-06  7.438420e+04  3.093013e+01
   297  1.419312e+00  1.417456e+00  1.118142e+00  1.044562e-04  1.589627e-02  1.660465e-06  7.593080e+04  3.128445e+01
   298  1.423030e+00  1.421175e+00  1.134242e+00  1.025331e-04  1.582638e-02  1.622727e-06  7.752561e+04  3.164612e+01
   299  1.426743e+00  1.424891e+00  1.150438e+00  1.006245e-04  1.575674e-02  1.585514e-06  7.917045e+04  3.201535e+01
   300  1.430454e+00  1.428603e+00  1.166729e+00  9.873089e-05  1.568732e-02  1.548823e-06  8.086722e+04  3.239234e+01
   301  1.434162e+00  1.432312e+00  1.183113e+00  9.685261e-05  1.561812e-02  1.512656e-06  8.261792e+04  3.277730e+01
   302  1.437868e+00  1.436019e+00  1.199589e+00  9.499000e-05  1.554912e-02  1.477011e-06  8.442465e+04  3.317046e+01
   303  1.441573e+00  1.439724e+00  1.216156e+00  9.314338e-05  1.548029e-02  1.441887e-06  8.628959e+04  3.357203e+01
   304  1.445276e+00  1.443428e+00  1.232813e+00  9.131307e-05  1.541164e-02  1.407284e-06  8.821504e+04  3.398227e+01
   305  1.448978e+00  1.447131e+00  1.249559e+00  8.949936e-05  1.534314e-02  1.373201e-06  9.020342e+04  3.440141e+01
   306  1.452680e+00  1.450833e+00  1.266393e+00  8.770252e-05  1.527478e-02  1.339637e-06  9.225723e+04  3.482970e+01
   307  1.456383e+00  1.454535e+00  1.283313e+00  8.592281e-05  1.520656e-02  1.306590e-06  9.437915e+04  3.526741e+01
   308  1.460086e+00  1.458238e+00  1.300318e+00  8.416046e-05  1.513846e-02  1.274060e-06  9.657197e+04  3.571481e+01
   309  1.463790e+00  1.461942e+00  1.317409e+00  8.241568e-05  1.507048e-02  1.242044e-06  9.883860e+04  3.617219e+01
   310  1.467496e+00  1.465647e+00  1.334582e+00  8.068870e-05  1.500261e-02  1.210541e-06  1.011821e+05  3.663983e+01
   311  1.471204e+00  1.469354e+00  1.351837e+00  7.897968e-05  1.493485e-02  1.179550e-06  1.036058e+05  3.711805e+01
   312  1.474914e+00  1.473063e+00  1.369174e+00  7.728880e-05  1.486720e-02  1.149068e-06  1.061131e+05  3.760715e+01
   313  1.478628e+00  1.476775e+00  1.386590e+00  7.561620e-05  1.479965e-02  1.119094e-06  1.087075e+05  3.810746e+01
   314  1.482345e+00  1.480490e+00  1.404086e+00  7.396203e-05  1.473222e-02  1.089625e-06  1.113928e+05  3.861934e+01
   315  1.486067e+00  1.484210e+00  1.421659e+00  7.232641e-05  1.466489e-02  1.060659e-06  1.141731e+05  3.914312e+01
   316  1.489793e+00  1.487934e+00  1.439309e+00  7.070943e-05  1.459768e-02  1.032194e-06  1.170525e+05  3.967918e+01
   317  1.493524e+00  1.491662e+00  1.457034e+00  6.911119e-05  1.453060e-02  1.004227e-06  1.200355e+05  4.022790e+01
   318  1.497261e+00  1.495396e+00  1.474834e+00  6.753178e-05  1.446365e-02  9.767563e-07  1.231269e+05  4.078967e+01
   319  1.501004e+00  1.499136e+00  1.492708e+00  6.597126e-05  1.439686e-02  9.497787e-07  1.263314e+05  4.136491e+01
   320  1.504754e+00  1.502883e+00  1.510654e+00  6.442967e-05  1.433022e-02  9.232915e-07  1.296545e+05  4.195405e+01
   321  1.508511e+00  1.506636e+00  1.528672e+00  6.290707e-05  1.426377e-02  8.972919e-07  1.331016e+05  4.255753e+01
   322  1.512276e+00  1.510398e+00  1.546760e+00  6.140349e-05  1.419751e-02  8.717769e-07  1.366787e+05  4.317582e+01
   323  1.516050e+00  1.514167e+00  1.564917e+00  5.991895e-05  1.413148e-02  8.467436e-07  1.403919e+05  4.380940e+01
   324  1.519833e+00  1.517945e+00  1.583142e+00  5.845346e-05  1.406570e-02  8.221886e-07  1.442478e+05  4.445878e+01
   325  1.523625e+00  1.521733e+00  1.601435e+00  5.700703e-05  1.400018e-02  7.981088e-07  1.482534e+05  4.512448e+01
   326  1.527428e+00  1.525531e+00  1.619794e+00  5.557967e-05  1.393497e-02  7.745011e-07  1.524162e+05  4.580704e+01
   327  1.531242e+00  1.529339e+00  1.638218e+00  5.417137e-05  1.387009e-02  7.513618e-07  1.567439e+05  4.650704e+01
   328  1.535068e+00  1.533159e+00  1.656707e+00  5.278211e-05  1.380558e-02  7.286876e-07  1.612449e+05  4.722507e+01
   329  1.538906e+00  1.536991e+00  1.675259e+00  5.141190e-05  1.374147e-02  7.064750e-07  1.659280e+05  4.796173e+01
   330  1.542758e+00  1.540836e+00  1.693873e+00  5.006072e-05  1.367780e-02  6.847204e-07  1.708027e+05  4.871768e+01
   331  1.546623e+00  1.544695e+00  1.712548e+00  4.872855e-05  1.361460e-02  6.634200e-07  1.758790e+05  4.949359e+01
   332  1.550503e+00  1.548567e+00  1.731284e+00  4.741539e-05  1.355193e-02  6.425701e-07  1.811674e+05  5.029016e+01
   333  1.554399e+00  1.552455e+00  1.750080e+00  4.612121e-05  1.348982e-02  6.221670e-07  1.866793e+05  5.110810e+01
   334  1.558310e+00  1.556359e+00  1.768933e+00  4.484603e-05  1.342832e-02  6.022069e-07  1.924266e+05  5.194819e+01
   335  1.562239e+00  1.560279e+00  1.787844e+00  4.358985e-05  1.336747e-02  5.826859e-07  1.984221e+05  5.281120e+01
   336  1.566186e+00  1.564217e+00  1.806811e+00  4.235265e-05  1.330731e-02  5.636000e-07  2.046794e+05  5.369796e+01
   337  1.570152e+00  1.568174e+00  1.825834e+00  4.113447e-05  1.324790e-02  5.449453e-07  2.112130e+05  5.460932e+01
   338  1.574138e+00  1.572150e+00  1.844912e+00  3.993530e-05  1.318927e-02  5.267176e-07  2.180382e+05  5.554620e+01
   339  1.578144e+00  1.576146e+00  1.864043e+00  3.875518e-05  1.313148e-02  5.089129e-07  2.251715e+05  5.650951e+01
   340  1.582172e+00  1.580163e+00  1.883227e+00  3.759416e-05  1.307456e-02  4.915271e-07  2.326302e+05  5.750023e+01
   341  1.586223e+00  1.584203e+00  1.902463e+00  3.645227e-05  1.301855e-02  4.745559e-07  2.404330e+05  5.851936e+01
   342  1.590298e+00  1.588266e+00  1.921749e+00  3.532958e-05  1.296350e-02  4.579950e-07  2.485996e+05  5.956798e+01
   343  1.594398e+00  1.592353e+00  1.941086e+00  3.422614e-05  1.290944e-02  4.418403e-07  2.571511e+05  6.064718e+01
   344  1.598524e+00  1.596466e+00  1.960472e+00  3.314204e-05  1.285640e-02  4.260873e-07  2.661099e+05  6.175811e+01
   345  1.602676e+00  1.600605e+00  1.979907e+00  3.207735e-05  1.280440e-02  4.107313e-07  2.755002e+05  6.290198e+01
   346  1.606858e+00  1.604772e+00  1.999389e+00  3.103219e-05  1.275348e-02  3.957683e-07  2.853470e+05  6.408003e+01
   347  1.611068e+00  1.608968e+00  2.018916e+00  3.000670e-05  1.270364e-02  3.811942e-07  2.956771e+05  6.529352e+01
   348  1.615309e+00  1.613194e+00  2.038490e+00  2.900098e-05  1.265489e-02  3.670041e-07  3.065196e+05  6.654383e+01
   349  1.619581e+00  1.617450e+00  2.058108e+00  2.801515e-05  1.260723e-02  3.531934e-07  3.179049e+05  6.783237e+01
   350  1.623887e+00  1.621740e+00  2.077770e+00  2.704936e-05  1.256066e-02  3.397577e-07  3.298655e+05  6.916057e+01
   351  1.628227e+00  1.626062e+00  2.097475e+00  2.610374e-05  1.251515e-02  3.266922e-07  3.424358e+05  7.053000e+01
   352  1.632602e+00  1.630420e+00  2.117222e+00  2.517845e-05  1.247068e-02  3.139923e-07  3.556526e+05  7.194221e+01
   353  1.637014e+00  1.634814e+00  2.137010e+00  2.427363e-05  1.242720e-02  3.016532e-07  3.695547e+05  7.339886e+01
   354  1.641463e+00  1.639244e+00  2.156839e+00  2.338941e-05  1.238467e-02  2.896700e-07  3.841834e+05  7.490167e+01
   355  1.645952e+00  1.643714e+00  2.176706e+00  2.252592e-05  1.234302e-02  2.780379e-07  3.995827e+05  7.645242e+01
   356  1.650481e+00  1.648222e+00  2.196613e+00  2.168331e-05  1.230218e-02  2.667520e-07  4.157990e+05  7.805297e+01
   357  1.655051e+00  1.652772e+00  2.216557e+00  2.086168e-05  1.226206e-02  2.558072e-07  4.328815e+05  7.970524e+01
   358  1.659664e+00  1.657364e+00  2.236538e+00  2.006113e-05  1.222256e-02  2.451984e-07  4.508826e+05  8.141125e+01
   359  1.664320e+00  1.661998e+00  2.256555e+00  1.928173e-05  1.218358e-02  2.349205e-07  4.698578e+05  8.317308e+01
   360  1.669021e+00  1.666677e+00  2.276608e+00  1.852355e-05  1.214499e-02  2.249683e-07  4.898659e+05  8.499289e+01
   361  1.673768e+00  1.671401e+00  2.296694e+00  1.778662e-05  1.210665e-02  2.153364e-07  5.109691e+05  8.687294e+01
   362  1.678561e+00  1.676171e+00  2.316815e+00  1.707092e-05  1.206844e-02  2.060194e-07  5.332336e+05  8.881559e+01
   363  1.683402e+00  1.680989e+00  2.336968e+00  1.637643e-05  1.203021e-02  1.970119e-07  5.567295e+05  9.082326e+01
   364  1.688292e+00  1.685854e+00  2.357153e+00  1.570309e-05  1.199180e-02  1.883084e-07  5.815306e+05  9.289844e+01
   365  1.693231e+00  1.690768e+00  2.377369e+00  1.505080e-05  1.195306e-02  1.799032e-07  6.077162e+05  9.504381e+01
   366  1.698219e+00  1.695732e+00  2.397614e+00  1.441941e-05  1.191384e-02  1.717906e-07  6.353699e+05  9.726209e+01
   367  1.703258e+00  1.700746e+00  2.417890e+00  1.380875e-05  1.187398e-02  1.639649e-07  6.645802e+05  9.955609e+01
   368  1.708349e+00  1.705811e+00  2.438194e+00  1.321860e-05  1.183334e-02  1.564201e-07  6.954421e+05  1.019288e+02
   369  1.713491e+00  1.710927e+00  2.458525e+00  1.264871e-05  1.179175e-02  1.491505e-07  7.280557e+05  1.043833e+02
   370  1.718685e+00  1.716095e+00  2.478883e+00  1.209879e-05  1.174910e-02  1.421499e-07  7.625280e+05  1.069227e+02
   371  1.723931e+00  1.721316e+00  2.499268e+00  1.156852e-05  1.170525e-02  1.354124e-07  7.989728e+05  1.095504e+02
   372  1.729230e+00  1.726588e+00  2.519677e+00  1.105754e-05  1.166008e-02  1.289318e-07  8.375116e+05  1.122699e+02
   373  1.734582e+00  1.731914e+00  2.540110e+00  1.056547e-05  1.161349e-02  1.227020e-07  8.782736e+05  1.150847e+02
   374  1.739986e+00  1.737292e+00  2.560567e+00  1.009190e-05  1.156539e-02  1.167167e-07  9.213979e+05  1.179986e+02
   375  1.745444e+00  1.742724e+00  2.581047e+00  9.636389e-06  1.151570e-02  1.109697e-07  9.670314e+05  1.210155e+02
   376  1.750955e+00  1.748208e+00  2.601548e+00  9.198503e-06  1.146436e-02  1.054549e-07  1.015332e+06  1.241395e+02
   377  1.756519e+00  1.753746e+00  2.622070e+00  8.777768e-06  1.141132e-02  1.001659e-07  1.066468e+06  1.273747e+02
   378  1.762136e+00  1.759337e+00  2.642612e+00  8.373707e-06  1.135655e-02  9.509641e-08  1.120622e+06  1.307258e+02
   379  1.767806e+00  1.764980e+00  2.663173e+00  7.985847e-06  1.130002e-02  9.024025e-08  1.177984e+06  1.341971e+02
   380  1.773528e+00  1.770676e+00  2.683753e+00  7.613697e-06  1.124173e-02  8.559112e-08  1.238762e+06  1.377936e+02
   381  1.779303e+00  1.776425e+00  2.704349e+00  7.256766e-06  1.118167e-02  8.114275e-08  1.303178e+06  1.415202e+02
   382  1.785131e+00  1.782227e+00  2.724962e+00  6.914570e-06  1.111985e-02  7.688897e-08  1.371467e+06  1.453822e+02
   383  1.791011e+00  1.788081e+00  2.745591e+00  6.586623e-06  1.105629e-02  7.282358e-08  1.443885e+06  1.493851e+02
   384  1.796942e+00  1.793986e+00  2.766234e+00  6.272451e-06  1.099100e-02  6.894053e-08  1.520702e+06  1.535345e+02
   385  1.802925e+00  1.799944e+00  2.786890e+00  5.971586e-06  1.092403e-02  6.523378e-08  1.602208e+06  1.578363e+02
   386  1.808960e+00  1.805953e+00  2.807560e+00  5.683560e-06  1.085540e-02  6.169730e-08  1.688716e+06  1.622969e+02
   387  1.815045e+00  1.812013e+00  2.828242e+00  5.407921e-06  1.078514e-02  5.832519e-08  1.780561e+06  1.669226e+02
   388  1.821181e+00  1.818124e+00  2.848934e+00  5.144225e-06  1.071330e-02  5.511165e-08  1.878098e+06  1.717203e+02
   389  1.827368e+00  1.824286e+00  2.869636e+00  4.892038e-06  1.063993e-02  5.205092e-08  1.981714e+06  1.766970e+02
   390  1.833605e+00  1.830497e+00  2.890347e+00  4.650940e-06  1.056505e-02  4.913741e-08  2.091816e+06  1.818600e+02
   391  1.839891e+00  1.836759e+00  2.911066e+00  4.420518e-06  1.048872e-02  4.636557e-08  2.208847e+06  1.872171e+02
   392  1.846227e+00  1.843070e+00  2.931793e+00  4.200370e-06  1.041098e-02  4.372995e-08  2.333279e+06  1.927764e+02
   393  1.852612e+00  1.849431e+00  2.952525e+00  3.990106e-06  1.033187e-02  4.122526e-08  2.465619e+06  1.985462e+02
   394  1.859045e+00  1.855840e+00  2.973262e+00  3.789345e-06  1.025145e-02  3.884626e-08  2.606414e+06  2.045355e+02
   395  1.865527e+00  1.862298e+00  2.994003e+00  3.597721e-06  1.016975e-02  3.658791e-08  2.756243e+06  2.107533e+02
   396  1.872057e+00  1.868804e+00  3.014747e+00  3.414879e-06  1.008682e-02  3.444528e-08  2.915731e+06  2.172093e+02
   397  1.878634e+00  1.875358e+00  3.035493e+00  3.240468e-06  1.000272e-02  3.241348e-08  3.085555e+06  2.239136e+02
   398  1.885258e+00  1.881958e+00  3.056239e+00  3.074154e-06  9.917472e-03  3.048784e-08  3.266434e+06  2.308766e+02
   399  1.891928e+00  1.888606e+00  3.076985e+00  2.915611e-06  9.831138e-03  2.866378e-08  3.459143e+06  2.381094e+02
   400  1.898645e+00  1.895300e+00  3.097730e+00  2.764524e-06  9.743760e-03  2.693685e-08  3.664514e+06  2.456234e+02
   401  1.905408e+00  1.902040e+00  3.118471e+00  2.620584e-06  9.655385e-03  2.530274e-08  3.883445e+06  2.534308e+02
   402  1.912216e+00  1.908825e+00  3.139210e+00  2.483496e-06  9.566063e-03  2.375728e-08  4.116897e+06  2.615441e+02
   403  1.919069e+00  1.915656e+00  3.159943e+00  2.352972e-06  9.475842e-03  2.229639e-08  4.365906e+06  2.699765e+02
   404  1.925966e+00  1.922531e+00  3.180670e+00  2.228736e-06  9.384772e-03  2.091618e-08  4.631583e+06  2.787418e+02
   405  1.932907e+00  1.929450e+00  3.201389e+00  2.110520e-06  9.292903e-03  1.961286e-08  4.915128e+06  2.878544e+02
   406  1.939891e+00  1.936413e+00  3.222100e+00  1.998064e-06  9.200282e-03  1.838275e-08  5.217832e+06  2.973295e+02
   407  1.946919e+00  1.943419e+00  3.242801e+00  1.891120e-06  9.106959e-03  1.722235e-08  5.541078e+06  3.071829e+02
   408  1.953989e+00  1.950468e+00  3.263492e+00  1.789447e-06  9.012979e-03  1.612825e-08  5.886363e+06  3.174312e+02
   409  1.961101e+00  1.957560e+00  3.284169e+00  1.692814e-06  8.918386e-03  1.509717e-08  6.255294e+06  3.280919e+02
