     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   202  -8.956118e-01  -9.010377e-01  1.430790e-01  8.491809e+01  3.065400e-01  2.603079e+01  2.126945e-02  7.901318e-03
   203  -8.844018e-01  -8.899706e-01  1.474123e-01  7.850639e+01  3.017612e-01  2.369018e+01  2.318800e-02  8.282455e-03
   204  -8.728773e-01  -8.786013e-01  1.518502e-01  7.230136e+01  2.968481e-01  2.146252e+01  2.538554e-02  8.701675e-03
   205  -8.610100e-01  -8.669031e-01  1.563943e-01  6.631163e+01  2.917947e-01  1.934938e+01  2.791718e-02  9.164520e-03
   206  -8.487681e-01  -8.548459e-01  1.610460e-01  6.054562e+01  2.865942e-01  1.735203e+01  3.085202e-02  9.677611e-03
   207  -8.361152e-01  -8.423956e-01  1.658067e-01  5.501148e+01  2.812395e-01  1.547140e+01  3.427745e-02  1.024893e-02
   208  -8.230100e-01  -8.295132e-01  1.706778e-01  4.971707e+01  2.757225e-01  1.370812e+01  3.830525e-02  1.088816e-02
   209  -8.094046e-01  -8.161540e-01  1.756607e-01  4.466995e+01  2.700345e-01  1.206243e+01  4.307992e-02  1.160716e-02
   210  -7.952438e-01  -8.022665e-01  1.807567e-01  3.987727e+01  2.641657e-01  1.053420e+01  4.879063e-02  1.242059e-02
   211  -7.804631e-01  -7.877906e-01  1.859671e-01  3.534571e+01  2.581052e-01  9.122911e+00  5.568843e-02  1.334678e-02
   212  -7.649867e-01  -7.726560e-01  1.912933e-01  3.108143e+01  2.518411e-01  7.827583e+00  6.411146e-02  1.440885e-02
   213  -7.487249e-01  -7.567797e-01  1.967366e-01  2.709003e+01  2.453598e-01  6.646804e+00  7.452274e-02  1.563640e-02
   214  -7.315700e-01  -7.400628e-01  2.022981e-01  2.337636e+01  2.386461e-01  5.578677e+00  8.756811e-02  1.706780e-02
   215  -7.133923e-01  -7.223861e-01  2.079790e-01  1.994451e+01  2.316829e-01  4.620803e+00  1.041669e-01  1.875360e-02
   216  -6.940326e-01  -7.036046e-01  2.137806e-01  1.679766e+01  2.244506e-01  3.770246e+00  1.256582e-01  2.076148e-02
   217  -6.732940e-01  -6.835395e-01  2.197041e-01  1.393792e+01  2.169271e-01  3.023513e+00  1.540441e-01  2.318395e-02
   218  -6.509291e-01  -6.619676e-01  2.257504e-01  1.136618e+01  2.090869e-01  2.376520e+00  1.924075e-01  2.615005e-02
   219  -6.266220e-01  -6.386055e-01  2.319208e-01  9.081895e+00  2.009012e-01  1.824563e+00  2.456588e-01  2.984447e-02
   220  -5.999617e-01  -6.130873e-01  2.382162e-01  7.082809e+00  1.923368e-01  1.362285e+00  3.219314e-01  3.453896e-02
   221  -5.704038e-01  -5.849314e-01  2.446377e-01  5.364637e+00  1.833565e-01  9.836412e-01  4.353229e-01  4.064666e-02
   222  -5.372112e-01  -5.534905e-01  2.511862e-01  3.920628e+00  1.739194e-01  6.818733e-01  6.116040e-01  4.881929e-02
   223  -4.993628e-01  -5.178748e-01  2.578626e-01  2.741004e+00  1.639826e-01  4.494769e-01  9.009309e-01  6.012978e-02
   224  -4.554158e-01  -4.768337e-01  2.646680e-01  1.812203e+00  1.535076e-01  2.781870e-01  1.408407e+00  7.643194e-02
   225  -4.033024e-01  -4.285779e-01  2.716031e-01  1.115889e+00  1.424756e-01  1.589870e-01  2.374153e+00  1.011026e-01
   226  -3.400866e-01  -3.705453e-01  2.786687e-01  6.276907e-01  1.309240e-01  8.217977e-02  4.402960e+00  1.406244e-01
   227  -2.618961e-01  -2.992340e-01  2.858656e-01  3.158530e-01  1.190274e-01  3.759516e-02  9.176805e+00  2.079109e-01
   228  -1.649041e-01  -2.106980e-01  2.931946e-01  1.406691e-01  1.072388e-01  1.508520e-02  2.170826e+01  3.282221e-01
   229  -4.915411e-02  -1.031842e-01  3.006563e-01  5.710605e-02  9.636129e-02  5.502813e-03  5.641136e+01  5.434391e-01
   230  7.588051e-02  1.784747e-02  3.082514e-01  2.332292e-02  8.712041e-02  2.031902e-03  1.452637e+02  8.943177e-01
   231  1.942084e-01  1.390620e-01  3.159805e-01  1.085600e-02  7.950449e-02  8.631011e-04  3.266887e+02  1.372184e+00
   232  2.954868e-01  2.477932e-01  3.238442e-01  6.088762e-03  7.315470e-02  4.454216e-04  6.072253e+02  1.910107e+00
   233  3.785756e-01  3.390153e-01  3.318430e-01  4.020010e-03  6.788759e-02  2.729088e-04  9.547237e+02  2.440251e+00
   234  4.465517e-01  4.138922e-01  3.399773e-01  2.979048e-03  6.356527e-02  1.893640e-04  1.331412e+03  2.929507e+00
   235  5.029482e-01  4.756647e-01  3.482476e-01  2.382656e-03  6.001443e-02  1.429938e-04  1.713211e+03  3.371202e+00
   236  5.506106e-01  5.274330e-01  3.566544e-01  2.004182e-03  5.706569e-02  1.143700e-04  2.088697e+03  3.769530e+00
   237  5.916256e-01  5.716021e-01  3.651978e-01  1.744493e-03  5.458066e-02  9.521556e-05  2.453644e+03  4.131324e+00
   238  6.274940e-01  6.099300e-01  3.738783e-01  1.555343e-03  5.245452e-02  8.158479e-05  2.807257e+03  4.463121e+00
   239  6.593020e-01  6.436891e-01  3.826961e-01  1.411046e-03  5.060966e-02  7.141256e-05  3.150229e+03  4.770413e+00
   240  6.878476e-01  6.738093e-01  3.916514e-01  1.296874e-03  4.898866e-02  6.353210e-05  3.483811e+03  5.057625e+00
   241  7.137281e-01  7.009806e-01  4.007443e-01  1.203854e-03  4.754859e-02  5.724155e-05  3.809407e+03  5.328286e+00
   242  7.373991e-01  7.257249e-01  4.099751e-01  1.126239e-03  4.625689e-02  5.209632e-05  4.128394e+03  5.585213e+00
   243  7.592138e-01  7.484434e-01  4.193438e-01  1.060190e-03  4.508851e-02  4.780238e-05  4.442050e+03  5.830670e+00
   244  7.794503e-01  7.694499e-01  4.288503e-01  1.003049e-03  4.402387e-02  4.415809e-05  4.751534e+03  6.066499e+00
   245  7.983314e-01  7.889935e-01  4.384948e-01  9.529212e-04  4.304747e-02  4.102084e-05  5.057888e+03  6.294206e+00
   246  8.160373e-01  8.072746e-01  4.482772e-01  9.084201e-04  4.214683e-02  3.828703e-05  5.362049e+03  6.515045e+00
   247  8.327159e-01  8.244567e-01  4.581974e-01  8.685075e-04  4.131184e-02  3.587964e-05  5.664860e+03  6.730064e+00
   248  8.484898e-01  8.406745e-01  4.682552e-01  8.323913e-04  4.053417e-02  3.374029e-05  5.967079e+03  6.940150e+00
   249  8.634615e-01  8.560402e-01  4.784506e-01  7.994563e-04  3.980691e-02  3.182389e-05  6.269401e+03  7.146060e+00
   250  8.777176e-01  8.706481e-01  4.887832e-01  7.692174e-04  3.912428e-02  3.009508e-05  6.572457e+03  7.348447e+00
   251  8.913321e-01  8.845782e-01  4.992529e-01  7.412869e-04  3.848137e-02  2.852573e-05  6.876833e+03  7.547878e+00
   252  9.043679e-01  8.978989e-01  5.098594e-01  7.153510e-04  3.787401e-02  2.709321e-05  7.183071e+03  7.744850e+00
   253  9.168798e-01  9.106689e-01  5.206023e-01  6.911533e-04  3.729863e-02  2.577907e-05  7.491680e+03  7.939801e+00
   254  9.289153e-01  9.229392e-01  5.314812e-01  6.684815e-04  3.675213e-02  2.456812e-05  7.803139e+03  8.133122e+00
   255  9.405159e-01  9.347543e-01  5.424959e-01  6.471589e-04  3.623182e-02  2.344775e-05  8.117905e+03  8.325162e+00
   256  9.517181e-01  9.461531e-01  5.536457e-01  6.270368e-04  3.573535e-02  2.240738e-05  8.436415e+03  8.516236e+00
   257  9.625540e-01  9.571698e-01  5.649304e-01  6.079892e-04  3.526066e-02  2.143810e-05  8.759088e+03  8.706630e+00
   258  9.730524e-01  9.678349e-01  5.763493e-01  5.899087e-04  3.480591e-02  2.053231e-05  9.086334e+03  8.896606e+00
   259  9.832385e-01  9.781753e-01  5.879020e-01  5.727030e-04  3.436950e-02  1.968351e-05  9.418549e+03  9.086402e+00
   260  9.931354e-01  9.882152e-01  5.995879e-01  5.562923e-04  3.394996e-02  1.888610e-05  9.756124e+03  9.276242e+00
   261  1.002763e+00  9.979760e-01  6.114063e-01  5.406075e-04  3.354602e-02  1.813523e-05  1.009944e+04  9.466332e+00
   262  1.012141e+00  1.007477e+00  6.233566e-01  5.255880e-04  3.315651e-02  1.742667e-05  1.044889e+04  9.656864e+00
   263  1.021285e+00  1.016737e+00  6.354383e-01  5.111809e-04  3.278039e-02  1.675671e-05  1.080484e+04  9.848020e+00
   264  1.030210e+00  1.025770e+00  6.476505e-01  4.973393e-04  3.241669e-02  1.612209e-05  1.116768e+04  1.003997e+01
   265  1.038930e+00  1.034592e+00  6.599927e-01  4.840218e-04  3.206457e-02  1.551995e-05  1.153778e+04  1.023288e+01
   266  1.047458e+00  1.043215e+00  6.724639e-01  4.711917e-04  3.172325e-02  1.494773e-05  1.191553e+04  1.042691e+01
   267  1.055806e+00  1.051652e+00  6.850636e-01  4.588161e-04  3.139200e-02  1.440316e-05  1.230132e+04  1.062220e+01
   268  1.063983e+00  1.059913e+00  6.977908e-01  4.468656e-04  3.107018e-02  1.388420e-05  1.269554e+04  1.081890e+01
   269  1.071999e+00  1.068009e+00  7.106448e-01  4.353137e-04  3.075719e-02  1.338902e-05  1.309858e+04  1.101714e+01
   270  1.079864e+00  1.075950e+00  7.236247e-01  4.241367e-04  3.045246e-02  1.291601e-05  1.351086e+04  1.121706e+01
   271  1.087586e+00  1.083742e+00  7.367296e-01  4.133129e-04  3.015550e-02  1.246366e-05  1.393278e+04  1.141880e+01
   272  1.095172e+00  1.091396e+00  7.499587e-01  4.028228e-04  2.986583e-02  1.203064e-05  1.436477e+04  1.162248e+01
   273  1.102630e+00  1.098917e+00  7.633112e-01  3.926487e-04  2.958302e-02  1.161573e-05  1.480726e+04  1.182823e+01
   274  1.109965e+00  1.106313e+00  7.767859e-01  3.827741e-04  2.930667e-02  1.121783e-05  1.526069e+04  1.203618e+01
   275  1.117184e+00  1.113590e+00  7.903821e-01  3.731843e-04  2.903639e-02  1.083593e-05  1.572553e+04  1.224645e+01
   276  1.124294e+00  1.120754e+00  8.040988e-01  3.638657e-04  2.877185e-02  1.046909e-05  1.620224e+04  1.245916e+01
   277  1.131298e+00  1.127810e+00  8.179349e-01  3.548056e-04  2.851271e-02  1.011647e-05  1.669130e+04  1.267444e+01
   278  1.138203e+00  1.134764e+00  8.318895e-01  3.459925e-04  2.825868e-02  9.777292e-06  1.719323e+04  1.289241e+01
   279  1.145012e+00  1.141621e+00  8.459616e-01  3.374157e-04  2.800947e-02  9.450835e-06  1.770852e+04  1.311318e+01
   280  1.151731e+00  1.148385e+00  8.601502e-01  3.290653e-04  2.776481e-02  9.136436e-06  1.823772e+04  1.333690e+01
   281  1.158363e+00  1.155060e+00  8.744542e-01  3.209320e-04  2.752446e-02  8.833482e-06  1.878138e+04  1.356367e+01
   282  1.164913e+00  1.161650e+00  8.888727e-01  3.130074e-04  2.728819e-02  8.541404e-06  1.934007e+04  1.379363e+01
   283  1.171383e+00  1.168160e+00  9.034045e-01  3.052833e-04  2.705577e-02  8.259675e-06  1.991439e+04  1.402690e+01
   284  1.177778e+00  1.174592e+00  9.180486e-01  2.977523e-04  2.682701e-02  7.987803e-06  2.050495e+04  1.426361e+01
   285  1.184100e+00  1.180950e+00  9.328039e-01  2.904075e-04  2.660170e-02  7.725333e-06  2.111240e+04  1.450390e+01
   286  1.190353e+00  1.187238e+00  9.476693e-01  2.832421e-04  2.637968e-02  7.471837e-06  2.173739e+04  1.474788e+01
   287  1.196540e+00  1.193457e+00  9.626437e-01  2.762501e-04  2.616077e-02  7.226916e-06  2.238063e+04  1.499570e+01
   288  1.202663e+00  1.199612e+00  9.777261e-01  2.694256e-04  2.594481e-02  6.990198e-06  2.304283e+04  1.524750e+01
   289  1.208725e+00  1.205705e+00  9.929154e-01  2.627631e-04  2.573166e-02  6.761331e-06  2.372475e+04  1.550341e+01
   290  1.214729e+00  1.211738e+00  1.008210e+00  2.562574e-04  2.552117e-02  6.539989e-06  2.442718e+04  1.576358e+01
   291  1.220677e+00  1.217713e+00  1.023610e+00  2.499035e-04  2.531322e-02  6.325861e-06  2.515093e+04  1.602815e+01
   292  1.226572e+00  1.223635e+00  1.039113e+00  2.436967e-04  2.510767e-02  6.118657e-06  2.589686e+04  1.629728e+01
   293  1.232415e+00  1.229503e+00  1.054718e+00  2.376326e-04  2.490442e-02  5.918104e-06  2.666586e+04  1.657112e+01
   294  1.238209e+00  1.235322e+00  1.070425e+00  2.317070e-04  2.470336e-02  5.723942e-06  2.745888e+04  1.684984e+01
   295  1.243955e+00  1.241092e+00  1.086232e+00  2.259157e-04  2.450439e-02  5.535927e-06  2.827689e+04  1.713358e+01
   296  1.249657e+00  1.246815e+00  1.102138e+00  2.202550e-04  2.430741e-02  5.353828e-06  2.912091e+04  1.742252e+01
   297  1.255314e+00  1.252495e+00  1.118142e+00  2.147210e-04  2.411235e-02  5.177427e-06  2.999202e+04  1.771684e+01
   298  1.260931e+00  1.258132e+00  1.134242e+00  2.093103e-04  2.391911e-02  5.006516e-06  3.089135e+04  1.801671e+01
   299  1.266507e+00  1.263728e+00  1.150438e+00  2.040194e-04  2.372763e-02  4.840898e-06  3.182008e+04  1.832231e+01
   300  1.272045e+00  1.269285e+00  1.166729e+00  1.988451e-04  2.353785e-02  4.680386e-06  3.277945e+04  1.863384e+01
   301  1.277546e+00  1.274804e+00  1.183113e+00  1.937842e-04  2.334969e-02  4.524802e-06  3.377077e+04  1.895149e+01
   302  1.283012e+00  1.280288e+00  1.199589e+00  1.888337e-04  2.316311e-02  4.373977e-06  3.479541e+04  1.927547e+01
   303  1.288445e+00  1.285737e+00  1.216156e+00  1.839907e-04  2.297806e-02  4.227749e-06  3.585481e+04  1.960598e+01
   304  1.293846e+00  1.291154e+00  1.232813e+00  1.792523e-04  2.279449e-02  4.085965e-06  3.695050e+04  1.994325e+01
   305  1.299216e+00  1.296539e+00  1.249559e+00  1.746158e-04  2.261237e-02  3.948477e-06  3.808407e+04  2.028750e+01
   306  1.304557e+00  1.301895e+00  1.266393e+00  1.700787e-04  2.243166e-02  3.815147e-06  3.925721e+04  2.063895e+01
   307  1.309871e+00  1.307222e+00  1.283313e+00  1.656383e-04  2.225234e-02  3.685840e-06  4.047170e+04  2.099786e+01
   308  1.315157e+00  1.312522e+00  1.300318e+00  1.612922e-04  2.207439e-02  3.560427e-06  4.172942e+04  2.136448e+01
   309  1.320419e+00  1.317796e+00  1.317409e+00  1.570379e-04  2.189780e-02  3.438786e-06  4.303236e+04  2.173906e+01
   310  1.325657e+00  1.323046e+00  1.334582e+00  1.528733e-04  2.172255e-02  3.320799e-06  4.438261e+04  2.212188e+01
   311  1.330873e+00  1.328273e+00  1.351837e+00  1.487961e-04  2.154865e-02  3.206354e-06  4.578239e+04  2.251321e+01
   312  1.336067e+00  1.333478e+00  1.369174e+00  1.448041e-04  2.137608e-02  3.095343e-06  4.723405e+04  2.291336e+01
   313  1.341242e+00  1.338662e+00  1.386590e+00  1.408951e-04  2.120487e-02  2.987662e-06  4.874008e+04  2.332263e+01
   314  1.346397e+00  1.343827e+00  1.404086e+00  1.370673e-04  2.103501e-02  2.883212e-06  5.030310e+04  2.374133e+01
   315  1.351536e+00  1.348974e+00  1.421659e+00  1.333186e-04  2.086653e-02  2.781896e-06  5.192593e+04  2.416979e+01
   316  1.356658e+00  1.354104e+00  1.439309e+00  1.296470e-04  2.069946e-02  2.683623e-06  5.361150e+04  2.460835e+01
   317  1.361765e+00  1.359219e+00  1.457034e+00  1.260509e-04  2.053381e-02  2.588304e-06  5.536298e+04  2.505738e+01
   318  1.366859e+00  1.364319e+00  1.474834e+00  1.225283e-04  2.036961e-02  2.495855e-06  5.718368e+04  2.551724e+01
   319  1.371940e+00  1.369406e+00  1.492708e+00  1.190776e-04  2.020692e-02  2.406192e-06  5.907718e+04  2.598831e+01
   320  1.377009e+00  1.374482e+00  1.510654e+00  1.156972e-04  2.004576e-02  2.319238e-06  6.104723e+04  2.647102e+01
   321  1.382069e+00  1.379547e+00  1.528672e+00  1.123853e-04  1.988618e-02  2.234916e-06  6.309785e+04  2.696576e+01
   322  1.387120e+00  1.384602e+00  1.546760e+00  1.091406e-04  1.972824e-02  2.153152e-06  6.523331e+04  2.747299e+01
   323  1.392164e+00  1.389649e+00  1.564917e+00  1.059615e-04  1.957198e-02  2.073876e-06  6.745817e+04  2.799315e+01
   324  1.397201e+00  1.394690e+00  1.583142e+00  1.028466e-04  1.941746e-02  1.997020e-06  6.977726e+04  2.852674e+01
   325  1.402233e+00  1.399725e+00  1.601435e+00  9.979453e-05  1.926475e-02  1.922517e-06  7.219574e+04  2.907423e+01
   326  1.407262e+00  1.404755e+00  1.619794e+00  9.680406e-05  1.911390e-02  1.850303e-06  7.471912e+04  2.963615e+01
   327  1.412289e+00  1.409783e+00  1.638218e+00  9.387395e-05  1.896498e-02  1.780318e-06  7.735327e+04  3.021304e+01
   328  1.417315e+00  1.414809e+00  1.656707e+00  9.100305e-05  1.881806e-02  1.712501e-06  8.010445e+04  3.080547e+01
   329  1.422341e+00  1.419835e+00  1.675259e+00  8.819026e-05  1.867320e-02  1.646794e-06  8.297934e+04  3.141402e+01
   330  1.427369e+00  1.424862e+00  1.693873e+00  8.543458e-05  1.853047e-02  1.583143e-06  8.598507e+04  3.203931e+01
   331  1.432401e+00  1.429892e+00  1.712548e+00  8.273503e-05  1.838995e-02  1.521493e-06  8.912927e+04  3.268198e+01
   332  1.437437e+00  1.434926e+00  1.731284e+00  8.009075e-05  1.825168e-02  1.461791e-06  9.242004e+04  3.334269e+01
   333  1.442479e+00  1.439965e+00  1.750080e+00  7.750092e-05  1.811575e-02  1.403988e-06  9.586608e+04  3.402214e+01
   334  1.447529e+00  1.445011e+00  1.768933e+00  7.496480e-05  1.798221e-02  1.348033e-06  9.947662e+04  3.472106e+01
   335  1.452588e+00  1.450066e+00  1.787844e+00  7.248174e-05  1.785112e-02  1.293880e-06  1.032615e+05  3.544020e+01
   336  1.457658e+00  1.455130e+00  1.806811e+00  7.005111e-05  1.772253e-02  1.241483e-06  1.072314e+05  3.618036e+01
   337  1.462740e+00  1.460206e+00  1.825834e+00  6.767240e-05  1.759648e-02  1.190796e-06  1.113975e+05  3.694235e+01
   338  1.467836e+00  1.465295e+00  1.844912e+00  6.534510e-05  1.747302e-02  1.141776e-06  1.157718e+05  3.772704e+01
   339  1.472947e+00  1.470399e+00  1.864043e+00  6.306883e-05  1.735217e-02  1.094381e-06  1.203673e+05  3.853532e+01
   340  1.478075e+00  1.475518e+00  1.883227e+00  6.084325e-05  1.723394e-02  1.048569e-06  1.251974e+05  3.936812e+01
   341  1.483221e+00  1.480656e+00  1.902463e+00  5.866807e-05  1.711835e-02  1.004301e-06  1.302768e+05  4.022642e+01
   342  1.488388e+00  1.485812e+00  1.921749e+00  5.654303e-05  1.700539e-02  9.615363e-07  1.356212e+05  4.111122e+01
   343  1.493577e+00  1.490990e+00  1.941086e+00  5.446797e-05  1.689503e-02  9.202382e-07  1.412470e+05  4.202359e+01
   344  1.498789e+00  1.496191e+00  1.960472e+00  5.244272e-05  1.678725e-02  8.803689e-07  1.471720e+05  4.296461e+01
   345  1.504026e+00  1.501416e+00  1.979907e+00  5.046713e-05  1.668198e-02  8.418915e-07  1.534149e+05  4.393546e+01
   346  1.509290e+00  1.506666e+00  1.999389e+00  4.854115e-05  1.657916e-02  8.047714e-07  1.599958e+05  4.493730e+01
   347  1.514582e+00  1.511944e+00  2.018916e+00  4.666476e-05  1.647870e-02  7.689748e-07  1.669358e+05  4.597134e+01
   348  1.519904e+00  1.517251e+00  2.038490e+00  4.483787e-05  1.638051e-02  7.344670e-07  1.742575e+05  4.703890e+01
   349  1.525257e+00  1.522589e+00  2.058108e+00  4.306039e-05  1.628444e-02  7.012144e-07  1.819850e+05  4.814130e+01
   350  1.530643e+00  1.527958e+00  2.077770e+00  4.133228e-05  1.619037e-02  6.691851e-07  1.901438e+05  4.927994e+01
   351  1.536063e+00  1.533361e+00  2.097475e+00  3.965343e-05  1.609814e-02  6.383465e-07  1.987611e+05  5.045625e+01
   352  1.541518e+00  1.538799e+00  2.117222e+00  3.802372e-05  1.600758e-02  6.086676e-07  2.078656e+05  5.167175e+01
   353  1.547010e+00  1.544273e+00  2.137010e+00  3.644300e-05  1.591849e-02  5.801175e-07  2.174878e+05  5.292798e+01
   354  1.552541e+00  1.549784e+00  2.156839e+00  3.491105e-05  1.583068e-02  5.526655e-07  2.276603e+05  5.422656e+01
   355  1.558110e+00  1.555335e+00  2.176706e+00  3.342759e-05  1.574393e-02  5.262817e-07  2.384176e+05  5.556920e+01
   356  1.563720e+00  1.560925e+00  2.196613e+00  3.199229e-05  1.565804e-02  5.009367e-07  2.497963e+05  5.695762e+01
   357  1.569372e+00  1.566555e+00  2.216557e+00  3.060476e-05  1.557279e-02  4.766013e-07  2.618351e+05  5.839365e+01
   358  1.575065e+00  1.572228e+00  2.236538e+00  2.926451e-05  1.548794e-02  4.532469e-07  2.745756e+05  5.987918e+01
   359  1.580802e+00  1.577943e+00  2.256555e+00  2.797098e-05  1.540328e-02  4.308448e-07  2.880618e+05  6.141618e+01
   360  1.586582e+00  1.583702e+00  2.276608e+00  2.672356e-05  1.531859e-02  4.093674e-07  3.023404e+05  6.300669e+01
   361  1.592407e+00  1.589504e+00  2.296694e+00  2.552153e-05  1.523368e-02  3.887869e-07  3.174613e+05  6.465282e+01
   362  1.598276e+00  1.595352e+00  2.316815e+00  2.436411e-05  1.514834e-02  3.690758e-07  3.334778e+05  6.635680e+01
   363  1.604192e+00  1.601244e+00  2.336968e+00  2.325045e-05  1.506240e-02  3.502075e-07  3.504464e+05  6.812092e+01
   364  1.610152e+00  1.607182e+00  2.357153e+00  2.217966e-05  1.497568e-02  3.321556e-07  3.684273e+05  6.994754e+01
   365  1.616159e+00  1.613166e+00  2.377369e+00  2.115075e-05  1.488805e-02  3.148935e-07  3.874854e+05  7.183919e+01
   366  1.622212e+00  1.619196e+00  2.397614e+00  2.016270e-05  1.479938e-02  2.983955e-07  4.076895e+05  7.379844e+01
   367  1.628312e+00  1.625273e+00  2.417890e+00  1.921446e-05  1.470955e-02  2.826361e-07  4.291134e+05  7.582797e+01
   368  1.634458e+00  1.631396e+00  2.438194e+00  1.830493e-05  1.461848e-02  2.675903e-07  4.518360e+05  7.793061e+01
   369  1.640651e+00  1.637566e+00  2.458525e+00  1.743299e-05  1.452610e-02  2.532333e-07  4.759416e+05  8.010928e+01
   370  1.646890e+00  1.643782e+00  2.478883e+00  1.659751e-05  1.443234e-02  2.395409e-07  5.015204e+05  8.236703e+01
   371  1.653176e+00  1.650045e+00  2.499268e+00  1.579735e-05  1.433717e-02  2.264893e-07  5.286692e+05  8.470702e+01
   372  1.659508e+00  1.656354e+00  2.519677e+00  1.503135e-05  1.424057e-02  2.140550e-07  5.574915e+05  8.713257e+01
   373  1.665887e+00  1.662709e+00  2.540110e+00  1.429838e-05  1.414253e-02  2.022152e-07  5.880981e+05  8.964713e+01
   374  1.672311e+00  1.669111e+00  2.560567e+00  1.359728e-05  1.404303e-02  1.909470e-07  6.206083e+05  9.225434e+01
   375  1.678782e+00  1.675559e+00  2.581047e+00  1.292694e-05  1.394210e-02  1.802288e-07  6.551488e+05  9.495791e+01
   376  1.685298e+00  1.682052e+00  2.601548e+00  1.228627e-05  1.383975e-02  1.700390e-07  6.918559e+05  9.776176e+01
   377  1.691859e+00  1.688591e+00  2.622070e+00  1.167417e-05  1.373600e-02  1.603564e-07  7.308761e+05  1.006700e+02
   378  1.698466e+00  1.695175e+00  2.642612e+00  1.108957e-05  1.363088e-02  1.511606e-07  7.723663e+05  1.036869e+02
   379  1.705118e+00  1.701805e+00  2.663173e+00  1.053145e-05  1.352442e-02  1.424317e-07  8.164933e+05  1.068169e+02
   380  1.711814e+00  1.708479e+00  2.683753e+00  9.998779e-06  1.341665e-02  1.341502e-07  8.634375e+05  1.100646e+02
   381  1.718554e+00  1.715197e+00  2.704349e+00  9.490572e-06  1.330762e-02  1.262970e-07  9.133923e+05  1.134349e+02
   382  1.725339e+00  1.721960e+00  2.724962e+00  9.005869e-06  1.319737e-02  1.188538e-07  9.665642e+05  1.169329e+02
   383  1.732167e+00  1.728767e+00  2.745591e+00  8.543729e-06  1.308593e-02  1.118027e-07  1.023176e+06  1.205639e+02
   384  1.739039e+00  1.735617e+00  2.766234e+00  8.103250e-06  1.297336e-02  1.051264e-07  1.083464e+06  1.243333e+02
   385  1.745953e+00  1.742510e+00  2.786890e+00  7.683551e-06  1.285971e-02  9.880820e-08  1.147685e+06  1.282469e+02
   386  1.752910e+00  1.749446e+00  2.807560e+00  7.283771e-06  1.274501e-02  9.283170e-08  1.216112e+06  1.323107e+02
   387  1.759909e+00  1.756424e+00  2.828242e+00  6.903083e-06  1.262931e-02  8.718120e-08  1.289042e+06  1.365312e+02
   388  1.766951e+00  1.763444e+00  2.848934e+00  6.540686e-06  1.251268e-02  8.184152e-08  1.366789e+06  1.409147e+02
   389  1.774033e+00  1.770506e+00  2.869636e+00  6.195803e-06  1.239516e-02  7.679797e-08  1.449694e+06  1.454683e+02
   390  1.781156e+00  1.777609e+00  2.890347e+00  5.867691e-06  1.227680e-02  7.203646e-08  1.538120e+06  1.501990e+02
   391  1.788321e+00  1.784753e+00  2.911066e+00  5.555624e-06  1.215765e-02  6.754332e-08  1.632459e+06  1.551144e+02
   392  1.795525e+00  1.791938e+00  2.931793e+00  5.258903e-06  1.203776e-02  6.330540e-08  1.733134e+06  1.602223e+02
   393  1.802769e+00  1.799162e+00  2.952525e+00  4.976857e-06  1.191718e-02  5.931009e-08  1.840595e+06  1.655309e+02
   394  1.810053e+00  1.806426e+00  2.973262e+00  4.708834e-06  1.179595e-02  5.554518e-08  1.955330e+06  1.710488e+02
   395  1.817375e+00  1.813729e+00  2.994003e+00  4.454215e-06  1.167413e-02  5.199908e-08  2.077861e+06  1.767850e+02
   396  1.824736e+00  1.821071e+00  3.014747e+00  4.212401e-06  1.155175e-02  4.866062e-08  2.208749e+06  1.827488e+02
   397  1.832135e+00  1.828451e+00  3.035493e+00  3.982809e-06  1.142887e-02  4.551902e-08  2.348599e+06  1.889500e+02
   398  1.839571e+00  1.835869e+00  3.056239e+00  3.764884e-06  1.130553e-02  4.256399e-08  2.498061e+06  1.953989e+02
   399  1.847045e+00  1.843324e+00  3.076985e+00  3.558090e-06  1.118176e-02  3.978572e-08  2.657834e+06  2.021062e+02
   400  1.854555e+00  1.850816e+00  3.097730e+00  3.361913e-06  1.105763e-02  3.717478e-08  2.828672e+06  2.090832e+02
   401  1.862102e+00  1.858345e+00  3.118471e+00  3.175855e-06  1.093316e-02  3.472215e-08  3.011385e+06  2.163416e+02
   402  1.869684e+00  1.865909e+00  3.139210e+00  2.999441e-06  1.080843e-02  3.241925e-08  3.206848e+06  2.238937e+02
   403  1.877301e+00  1.873509e+00  3.159943e+00  2.832210e-06  1.068347e-02  3.025784e-08  3.416004e+06  2.317524e+02
   404  1.884953e+00  1.881144e+00  3.180670e+00  2.673726e-06  1.055835e-02  2.823013e-08  3.639864e+06  2.399313e+02
   405  1.892639e+00  1.888813e+00  3.201389e+00  2.523566e-06  1.043311e-02  2.632863e-08  3.879524e+06  2.484443e+02
   406  1.900359e+00  1.896516e+00  3.222100e+00  2.381329e-06  1.030779e-02  2.454623e-08  4.136165e+06  2.573065e+02
   407  1.908112e+00  1.904253e+00  3.242801e+00  2.246631e-06  1.018244e-02  2.287619e-08  4.411053e+06  2.665333e+02
   408  1.915899e+00  1.912023e+00  3.263492e+00  2.119102e-06  1.005711e-02  2.131205e-08  4.705561e+06  2.761408e+02
