     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   409  1.908415e+00  1.904368e+00  3.284169e+00  2.137669e-06  1.037974e-02  2.218845e-08  4.591624e+06  2.706324e+02
   410  1.916575e+00  1.912514e+00  3.304833e+00  2.012755e-06  1.024003e-02  2.061067e-08  4.909740e+06  2.808000e+02
   411  1.924760e+00  1.920687e+00  3.325481e+00  1.894793e-06  1.010083e-02  1.913899e-08  5.251213e+06  2.913961e+02
   412  1.932972e+00  1.928885e+00  3.346113e+00  1.783420e-06  9.962158e-03  1.776671e-08  5.617844e+06  3.024403e+02
   413  1.941208e+00  1.937109e+00  3.366726e+00  1.678292e-06  9.824003e-03  1.648755e-08  6.011575e+06  3.139535e+02
   414  1.949469e+00  1.945358e+00  3.387321e+00  1.579078e-06  9.686430e-03  1.529563e-08  6.434497e+06  3.259565e+02
   415  1.957755e+00  1.953632e+00  3.407894e+00  1.485456e-06  9.549497e-03  1.418536e-08  6.888901e+06  3.384723e+02
   416  1.966065e+00  1.961930e+00  3.428445e+00  1.397127e-06  9.413262e-03  1.315152e-08  7.377244e+06  3.515242e+02
   417  1.974398e+00  1.970252e+00  3.448972e+00  1.313805e-06  9.277764e-03  1.218917e-08  7.902188e+06  3.651372e+02
   418  1.982755e+00  1.978597e+00  3.469473e+00  1.235234e-06  9.142946e-03  1.129368e-08  8.466574e+06  3.793373e+02
   419  1.991134e+00  1.986965e+00  3.489947e+00  1.161158e-06  9.008824e-03  1.046067e-08  9.073498e+06  3.941519e+02
   420  1.999535e+00  1.995355e+00  3.510392e+00  1.091337e-06  8.875384e-03  9.686036e-09  9.726296e+06  4.096097e+02
   421  2.007958e+00  2.003767e+00  3.530806e+00  1.025527e-06  8.742771e-03  8.965944e-09  1.042866e+07  4.257408e+02
   422  2.016403e+00  2.012201e+00  3.551188e+00  9.634827e-07  8.611219e-03  8.296760e-09  1.118469e+07  4.425771e+02
   423  2.024868e+00  2.020656e+00  3.571535e+00  9.050440e-07  8.480356e-03  7.675095e-09  1.199840e+07  4.601521e+02
   424  2.033354e+00  2.029132e+00  3.591847e+00  8.500244e-07  8.350069e-03  7.097762e-09  1.287430e+07  4.785006e+02
   425  2.041861e+00  2.037628e+00  3.612121e+00  7.981999e-07  8.220711e-03  6.561771e-09  1.381763e+07  4.976600e+02
   426  2.050386e+00  2.046144e+00  3.632356e+00  7.493980e-07  8.092251e-03  6.064317e-09  1.483381e+07  5.176692e+02
   427  2.058932e+00  2.054680e+00  3.652549e+00  7.034299e-07  7.964944e-03  5.602780e-09  1.592897e+07  5.385692e+02
   428  2.067496e+00  2.063235e+00  3.672697e+00  6.601654e-07  7.838519e-03  5.174719e-09  1.710922e+07  5.604023e+02
   429  2.076078e+00  2.071808e+00  3.692801e+00  6.194428e-07  7.713100e-03  4.777824e-09  1.838164e+07  5.832143e+02
   430  2.084679e+00  2.080400e+00  3.712856e+00  5.811391e-07  7.588445e-03  4.409942e-09  1.975347e+07  6.070533e+02
   431  2.093298e+00  2.089010e+00  3.732862e+00  5.450917e-07  7.464928e-03  4.069070e-09  2.123331e+07  6.319688e+02
   432  2.101934e+00  2.097637e+00  3.752816e+00  5.111827e-07  7.342415e-03  3.753316e-09  2.282992e+07  6.580149e+02
   433  2.110587e+00  2.106282e+00  3.772715e+00  4.793031e-07  7.220737e-03  3.460922e-09  2.455268e+07  6.852473e+02
   434  2.119257e+00  2.114943e+00  3.792558e+00  4.493259e-07  7.100083e-03  3.190251e-09  2.641234e+07  7.137249e+02
   435  2.127942e+00  2.123621e+00  3.812342e+00  4.211383e-07  6.980536e-03  2.939771e-09  2.842044e+07  7.435095e+02
   436  2.136644e+00  2.132315e+00  3.832064e+00  3.946284e-07  6.862287e-03  2.708053e-09  3.058984e+07  7.746663e+02
   437  2.145361e+00  2.141024e+00  3.851724e+00  3.697553e-07  6.744321e-03  2.493748e-09  3.293188e+07  8.072665e+02
   438  2.154094e+00  2.149749e+00  3.871316e+00  3.463325e-07  6.628361e-03  2.295617e-09  3.546530e+07  8.413826e+02
   439  2.162841e+00  2.158489e+00  3.890841e+00  3.243471e-07  6.513093e-03  2.112503e-09  3.820290e+07  8.770909e+02
   440  2.171603e+00  2.167244e+00  3.910294e+00  3.037002e-07  6.398789e-03  1.943314e-09  4.116291e+07  9.144750e+02
   441  2.180379e+00  2.176013e+00  3.929672e+00  2.842892e-07  6.286030e-03  1.787050e-09  4.436612e+07  9.536190e+02
   442  2.189169e+00  2.184796e+00  3.948974e+00  2.660901e-07  6.173742e-03  1.642772e-09  4.782963e+07  9.946142e+02
   443  2.197972e+00  2.193592e+00  3.968197e+00  2.489947e-07  6.062768e-03  1.509597e-09  5.157917e+07  1.037559e+03
   444  2.206788e+00  2.202402e+00  3.987338e+00  2.329520e-07  5.952785e-03  1.386713e-09  5.563826e+07  1.082555e+03
   445  2.215617e+00  2.211225e+00  4.006394e+00  2.178928e-07  5.843972e-03  1.273359e-09  6.003480e+07  1.129712e+03
   446  2.224457e+00  2.220059e+00  4.025361e+00  2.037629e-07  5.736269e-03  1.168839e-09  6.479778e+07  1.179142e+03
   447  2.233310e+00  2.228906e+00  4.044236e+00  1.904969e-07  5.629992e-03  1.072496e-09  6.996136e+07  1.230964e+03
   448  2.242174e+00  2.237764e+00  4.063018e+00  1.780610e-07  5.524602e-03  9.837159e-10  7.555806e+07  1.285312e+03
   449  2.251049e+00  2.246634e+00  4.081701e+00  1.664007e-07  5.420269e-03  9.019369e-10  8.162709e+07  1.342317e+03
   450  2.259937e+00  2.255516e+00  4.100285e+00  1.554574e-07  5.317398e-03  8.266291e-10  8.821428e+07  1.402129e+03
   451  2.268834e+00  2.264408e+00  4.118764e+00  1.452080e-07  5.215315e-03  7.573056e-10  9.536063e+07  1.464899e+03
   452  2.277741e+00  2.273310e+00  4.137136e+00  1.356000e-07  5.114422e-03  6.935158e-10  1.031198e+08  1.530788e+03
   453  2.286658e+00  2.282223e+00  4.155398e+00  1.265989e-07  5.014548e-03  6.348365e-10  1.115460e+08  1.599972e+03
   454  2.295585e+00  2.291145e+00  4.173546e+00  1.181574e-07  4.916143e-03  5.808785e-10  1.207055e+08  1.672633e+03
   455  2.304522e+00  2.300077e+00  4.191575e+00  1.102507e-07  4.818838e-03  5.312804e-10  1.306614e+08  1.748966e+03
   456  2.313466e+00  2.309017e+00  4.209483e+00  1.028510e-07  4.722447e-03  4.857082e-10  1.414843e+08  1.829176e+03
   457  2.322420e+00  2.317966e+00  4.227266e+00  9.592296e-08  4.627148e-03  4.438498e-10  1.532571e+08  1.913486e+03
   458  2.331382e+00  2.326924e+00  4.244922e+00  8.943374e-08  4.533129e-03  4.054147e-10  1.660732e+08  2.002136e+03
   459  2.340351e+00  2.335890e+00  4.262445e+00  8.335758e-08  4.440362e-03  3.701378e-10  1.800303e+08  2.095374e+03
   460  2.349328e+00  2.344863e+00  4.279832e+00  7.767966e-08  4.348298e-03  3.377743e-10  1.952239e+08  2.193461e+03
   461  2.358311e+00  2.353843e+00  4.297077e+00  7.235489e-08  4.258120e-03  3.080958e-10  2.117987e+08  2.296679e+03
   462  2.367301e+00  2.362829e+00  4.314179e+00  6.739006e-08  4.168110e-03  2.808892e-10  2.298447e+08  2.405336e+03
   463  2.376298e+00  2.371823e+00  4.331132e+00  6.273020e-08  4.080301e-03  2.559581e-10  2.495613e+08  2.519758e+03
   464  2.385301e+00  2.380823e+00  4.347934e+00  5.838444e-08  3.992896e-03  2.331230e-10  2.710559e+08  2.640284e+03
   465  2.394307e+00  2.389827e+00  4.364577e+00  5.432111e-08  3.906721e-03  2.122174e-10  2.945270e+08  2.767278e+03
   466  2.403321e+00  2.398838e+00  4.381063e+00  5.052161e-08  3.821828e-03  1.930849e-10  3.201749e+08  2.901143e+03
   467  2.412339e+00  2.407854e+00  4.397382e+00  4.696984e-08  3.738204e-03  1.755828e-10  3.482166e+08  3.042302e+03
   468  2.421360e+00  2.416873e+00  4.413531e+00  4.365645e-08  3.655398e-03  1.595817e-10  3.788648e+08  3.191183e+03
   469  2.430386e+00  2.425897e+00  4.429508e+00  4.055849e-08  3.574054e-03  1.449582e-10  4.124181e+08  3.348281e+03
   470  2.439416e+00  2.434925e+00  4.445308e+00  3.766935e-08  3.493542e-03  1.315995e-10  4.491370e+08  3.514117e+03
   471  2.448447e+00  2.443955e+00  4.460922e+00  3.497214e-08  3.414253e-03  1.194037e-10  4.893617e+08  3.689218e+03
   472  2.457481e+00  2.452987e+00  4.476353e+00  3.245740e-08  3.335888e-03  1.082742e-10  5.334339e+08  3.874188e+03
   473  2.466516e+00  2.462022e+00  4.491590e+00  3.010752e-08  3.259080e-03  9.812280e-11  5.818051e+08  4.069662e+03
   474  2.475553e+00  2.471058e+00  4.506634e+00  2.792345e-08  3.182574e-03  8.886845e-11  6.348069e+08  4.276313e+03
   475  2.484590e+00  2.480095e+00  4.521475e+00  2.587840e-08  3.108241e-03  8.043629e-11  6.931150e+08  4.494871e+03
   476  2.493627e+00  2.489132e+00  4.536111e+00  2.397752e-08  3.034433e-03  7.275818e-11  7.571065e+08  4.726094e+03
   477  2.502663e+00  2.498169e+00  4.550538e+00  2.220519e-08  2.961923e-03  6.577006e-11  8.274822e+08  4.970833e+03
   478  2.511698e+00  2.507204e+00  4.564753e+00  2.055803e-08  2.890026e-03  5.941323e-11  9.048315e+08  5.230000e+03
   479  2.520730e+00  2.516237e+00  4.578744e+00  1.901886e-08  2.820085e-03  5.363481e-11  9.901120e+08  5.504525e+03
   480  2.529759e+00  2.525268e+00  4.592517e+00  1.759217e-08  2.750369e-03  4.838496e-11  1.083890e+09  5.795462e+03
   481  2.538787e+00  2.534296e+00  4.606062e+00  1.625984e-08  2.682531e-03  4.361752e-11  1.187439e+09  6.103975e+03
   482  2.547806e+00  2.543320e+00  4.619369e+00  1.502315e-08  2.615455e-03  3.929238e-11  1.301563e+09  6.431157e+03
   483  2.556821e+00  2.552337e+00  4.632443e+00  1.387412e-08  2.549392e-03  3.537058e-11  1.427500e+09  6.778322e+03
   484  2.565828e+00  2.561348e+00  4.645273e+00  1.280380e-08  2.484937e-03  3.181663e-11  1.566764e+09  7.146875e+03
   485  2.574828e+00  2.570352e+00  4.657858e+00  1.181307e-08  2.420916e-03  2.859846e-11  1.720471e+09  7.538275e+03
   486  2.583818e+00  2.579347e+00  4.670191e+00  1.089018e-08  2.358666e-03  2.568629e-11  1.890740e+09  7.954129e+03
   487  2.592798e+00  2.588332e+00  4.682273e+00  1.003841e-08  2.296452e-03  2.305272e-11  2.078770e+09  8.396188e+03
   488  2.601766e+00  2.597305e+00  4.694093e+00  9.242895e-09  2.236637e-03  2.067300e-11  2.287675e+09  8.866282e+03
   489  2.610718e+00  2.606265e+00  4.705648e+00  8.507942e-09  2.177359e-03  1.852484e-11  2.518897e+09  9.366255e+03
   490  2.619655e+00  2.615210e+00  4.716936e+00  7.827340e-09  2.119111e-03  1.658701e-11  2.775293e+09  9.898269e+03
   491  2.628574e+00  2.624137e+00  4.727955e+00  7.196815e-09  2.062026e-03  1.484002e-11  3.059937e+09  1.046468e+04
   492  2.637473e+00  2.633047e+00  4.738698e+00  6.613591e-09  2.005940e-03  1.326647e-11  3.376010e+09  1.106791e+04
   493  2.646351e+00  2.641935e+00  4.749160e+00  6.071737e-09  1.951756e-03  1.185055e-11  3.727986e+09  1.171046e+04
   494  2.655202e+00  2.650799e+00  4.759340e+00  5.573596e-09  1.897819e-03  1.057768e-11  4.118482e+09  1.239505e+04
   495  2.664025e+00  2.659636e+00  4.769233e+00  5.111620e-09  1.845681e-03  9.434418e-12  4.553687e+09  1.312459e+04
   496  2.672815e+00  2.668443e+00  4.778833e+00  4.685220e-09  1.794729e-03  8.408702e-12  5.038143e+09  1.390205e+04
   497  2.681575e+00  2.677218e+00  4.788149e+00  4.294108e-09  1.743991e-03  7.488886e-12  5.576413e+09  1.473108e+04
   498  2.690295e+00  2.685957e+00  4.797166e+00  3.931045e-09  1.695452e-03  6.664897e-12  6.178020e+09  1.561516e+04
   499  2.698970e+00  2.694654e+00  4.805881e+00  3.595958e-09  1.648528e-03  5.928036e-12  6.849159e+09  1.655724e+04
