     i         log_r      log_rmid             m           rho            v2        trelax            kn
   232  1.880569e+00  1.872288e+00  3.345867e+00  2.299584e-06  1.164986e-02  4.028936e+06  1.520382e+02
   233  1.897294e+00  1.889012e+00  3.382461e+00  2.045530e-06  1.129841e-02  4.599233e+06  1.636915e+02
   234  1.914018e+00  1.905736e+00  3.418989e+00  1.819055e-06  1.095548e-02  5.252166e+06  1.762784e+02
   235  1.930743e+00  1.922461e+00  3.455443e+00  1.617299e-06  1.062027e-02  5.999872e+06  1.898781e+02
   236  1.947468e+00  1.939186e+00  3.491816e+00  1.437560e-06  1.029284e-02  6.856565e+06  2.045772e+02
   237  1.964194e+00  1.955912e+00  3.528096e+00  1.277433e-06  9.973278e-03  7.838682e+06  2.204701e+02
   238  1.980920e+00  1.972637e+00  3.564275e+00  1.134857e-06  9.660987e-03  8.964955e+06  2.376602e+02
   239  1.997646e+00  1.989363e+00  3.600342e+00  1.007898e-06  9.356111e-03  1.025737e+07  2.562606e+02
   240  2.014372e+00  2.006089e+00  3.636288e+00  8.948824e-07  9.058325e-03  1.174114e+07  2.763954e+02
   241  2.031099e+00  2.022816e+00  3.672101e+00  7.942621e-07  8.767903e-03  1.344585e+07  2.982002e+02
   242  2.047826e+00  2.039543e+00  3.707770e+00  7.047427e-07  8.484147e-03  1.540513e+07  3.218240e+02
   243  2.064553e+00  2.056270e+00  3.743285e+00  6.251052e-07  8.207018e-03  1.765852e+07  3.474310e+02
   244  2.081281e+00  2.072998e+00  3.778631e+00  5.542331e-07  7.936980e-03  2.025256e+07  3.752009e+02
   245  2.098009e+00  2.089726e+00  3.813796e+00  4.912169e-07  7.673296e-03  2.323998e+07  4.053313e+02
   246  2.114738e+00  2.106454e+00  3.848769e+00  4.351985e-07  7.415808e-03  2.668292e+07  4.380410e+02
   247  2.131467e+00  2.123183e+00  3.883532e+00  3.853812e-07  7.164994e-03  3.065502e+07  4.735704e+02
   248  2.148196e+00  2.139912e+00  3.918075e+00  3.411345e-07  6.919834e-03  3.523924e+07  5.121853e+02
   249  2.164926e+00  2.156642e+00  3.952381e+00  3.018197e-07  6.680743e-03  4.053592e+07  5.541809e+02
   250  2.181656e+00  2.173371e+00  3.986434e+00  2.668847e-07  6.447938e-03  4.666228e+07  5.998816e+02
   251  2.198387e+00  2.190102e+00  4.020220e+00  2.358843e-07  6.220426e-03  5.375153e+07  6.496480e+02
   252  2.215118e+00  2.206833e+00  4.053721e+00  2.083593e-07  5.998778e-03  6.196633e+07  7.038821e+02
   253  2.231849e+00  2.223564e+00  4.086918e+00  1.839305e-07  5.782842e-03  7.149498e+07  7.630275e+02
   254  2.248582e+00  2.240296e+00  4.119796e+00  1.622753e-07  5.571882e-03  8.255561e+07  8.275811e+02
   255  2.265314e+00  2.257028e+00  4.152333e+00  1.430586e-07  5.366813e-03  9.541746e+07  8.980956e+02
   256  2.282047e+00  2.273761e+00  4.184514e+00  1.260413e-07  5.166374e-03  1.103810e+08  9.751881e+02
   257  2.298781e+00  2.290495e+00  4.216317e+00  1.109618e-07  4.971133e-03  1.278199e+08  1.059554e+03
   258  2.315516e+00  2.307229e+00  4.247720e+00  9.760061e-08  4.781276e-03  1.481752e+08  1.151966e+03
   259  2.332251e+00  2.323964e+00  4.278704e+00  8.578496e-08  4.595769e-03  1.719530e+08  1.253294e+03
   260  2.348987e+00  2.340699e+00  4.309247e+00  7.532767e-08  4.415279e-03  1.997866e+08  1.364525e+03
   261  2.365723e+00  2.357436e+00  4.339327e+00  6.608212e-08  4.239445e-03  2.324136e+08  1.486761e+03
   262  2.382461e+00  2.374173e+00  4.368920e+00  5.791182e-08  4.068227e-03  2.707261e+08  1.621256e+03
   263  2.399199e+00  2.390910e+00  4.398003e+00  5.069703e-08  3.901470e-03  3.157937e+08  1.769426e+03
   264  2.415938e+00  2.407649e+00  4.426551e+00  4.432916e-08  3.739167e-03  3.689123e+08  1.932883e+03
   265  2.432678e+00  2.424388e+00  4.454541e+00  3.871342e-08  3.581175e-03  4.316440e+08  2.113461e+03
   266  2.449419e+00  2.441129e+00  4.481946e+00  3.376425e-08  3.427454e-03  5.058911e+08  2.313254e+03
   267  2.466161e+00  2.457870e+00  4.508746e+00  2.941018e-08  3.277427e-03  5.939308e+08  2.534676e+03
   268  2.482904e+00  2.474613e+00  4.534908e+00  2.557342e-08  3.132182e-03  6.986949e+08  2.780480e+03
   269  2.499648e+00  2.491356e+00  4.560415e+00  2.220746e-08  2.990066e-03  8.234946e+08  3.053852e+03
   270  2.516393e+00  2.508101e+00  4.585232e+00  1.924562e-08  2.852720e-03  9.728335e+08  3.358476e+03
   271  2.533140e+00  2.524847e+00  4.609339e+00  1.665182e-08  2.718547e-03  1.151781e+09  3.698609e+03
   272  2.549889e+00  2.541595e+00  4.632710e+00  1.437802e-08  2.588285e-03  1.367083e+09  4.079268e+03
   273  2.566638e+00  2.558344e+00  4.655317e+00  1.238726e-08  2.461886e-03  1.627012e+09  4.506259e+03
   274  2.583390e+00  2.575095e+00  4.677135e+00  1.064812e-08  2.338965e-03  1.941847e+09  4.986425e+03
   275  2.600143e+00  2.591848e+00  4.698144e+00  9.131564e-09  2.219264e-03  2.324611e+09  5.527906e+03
   276  2.616899e+00  2.608602e+00  4.718316e+00  7.808431e-09  2.103444e-03  2.792355e+09  6.140311e+03
   277  2.633656e+00  2.625358e+00  4.737631e+00  6.658886e-09  1.990596e-03  3.365944e+09  6.835109e+03
   278  2.650416e+00  2.642117e+00  4.756067e+00  5.660171e-09  1.881205e-03  4.073356e+09  7.626142e+03
   279  2.667178e+00  2.658878e+00  4.773601e+00  4.793949e-09  1.775361e-03  4.950661e+09  8.529974e+03
   280  2.683943e+00  2.675642e+00  4.790222e+00  4.046869e-09  1.671890e-03  6.043340e+09  9.566968e+03
   281  2.700711e+00  2.692408e+00  4.805906e+00  3.400346e-09  1.572416e-03  7.416401e+09  1.076199e+04
   282  2.717482e+00  2.709178e+00  4.820645e+00  2.845587e-09  1.475243e-03  9.149479e+09  1.214563e+04
   283  2.734256e+00  2.725950e+00  4.834423e+00  2.368509e-09  1.381664e-03  1.135857e+10  1.375622e+04
   284  2.751034e+00  2.742726e+00  4.847237e+00  1.961350e-09  1.290475e-03  1.419287e+10  1.564176e+04
   285  2.767816e+00  2.759506e+00  4.859082e+00  1.614217e-09  1.202163e-03  1.786719e+10  1.786385e+04
   286  2.784602e+00  2.776290e+00  4.869952e+00  1.318892e-09  1.117191e-03  2.268440e+10  2.050074e+04
   287  2.801392e+00  2.793078e+00  4.879856e+00  1.069862e-09  1.034472e-03  2.906117e+10  2.365454e+04
   288  2.818186e+00  2.809870e+00  4.888804e+00  8.604250e-10  9.543764e-04  3.762072e+10  2.746132e+04
   289  2.834983e+00  2.826666e+00  4.896806e+00  6.851078e-10  8.770749e-04  4.928591e+10  3.210258e+04
   290  2.851784e+00  2.843465e+00  4.903884e+00  5.394443e-10  8.023336e-04  6.544492e+10  3.782570e+04
   291  2.868586e+00  2.860266e+00  4.910061e+00  4.192484e-10  7.302377e-04  8.826661e+10  4.497487e+04
   292  2.885385e+00  2.877066e+00  4.915372e+00  3.209279e-10  6.608018e-04  1.212152e+11  5.403789e+04
   293  2.902175e+00  2.893861e+00  4.919859e+00  2.416308e-10  5.931840e-04  1.699233e+11  6.573049e+04
   294  2.918945e+00  2.910641e+00  4.923565e+00  1.778952e-10  5.290067e-04  2.444022e+11  8.111945e+04
   295  2.935671e+00  2.927388e+00  4.926545e+00  1.277987e-10  4.673223e-04  3.619640e+11  1.018278e+05
   296  2.952306e+00  2.944068e+00  4.928872e+00  8.938015e-11  4.069362e-04  5.546203e+11  1.304830e+05
   297  2.968756e+00  2.960609e+00  4.930605e+00  6.006296e-11  3.511523e-04  8.884756e+11  1.713510e+05
   298  2.984813e+00  2.976859e+00  4.931833e+00  3.897474e-11  2.965429e-04  1.489954e+12  2.314741e+05
   299  3.000000e+00  2.992473e+00  4.932628e+00  2.395203e-11  2.495816e-04  2.642721e+12  3.218550e+05
