     i         log_r      log_rmid             m           rho            v2        trelax            kn
   232  2.021284e+00  2.015480e+00  3.345867e+00  1.223859e-06  7.730033e-03  9.293468e+06  2.558476e+02
   233  2.033120e+00  2.027242e+00  3.382461e+00  1.112367e-06  7.599757e-03  1.031222e+07  2.706536e+02
   234  2.045103e+00  2.039153e+00  3.418989e+00  1.010124e-06  7.467001e-03  1.145651e+07  2.865348e+02
   235  2.057232e+00  2.051210e+00  3.455443e+00  9.164570e-07  7.331983e-03  1.274316e+07  3.035785e+02
   236  2.069502e+00  2.063410e+00  3.491816e+00  8.307320e-07  7.194915e-03  1.419143e+07  3.218803e+02
   237  2.081912e+00  2.075752e+00  3.528096e+00  7.523538e-07  7.056009e-03  1.582335e+07  3.415444e+02
   238  2.094460e+00  2.088231e+00  3.564275e+00  6.807638e-07  6.915466e-03  1.766415e+07  3.626843e+02
   239  2.107141e+00  2.100847e+00  3.600342e+00  6.154373e-07  6.773486e-03  1.974286e+07  3.854249e+02
   240  2.119955e+00  2.113595e+00  3.636288e+00  5.558829e-07  6.630280e-03  2.209280e+07  4.099021e+02
   241  2.132897e+00  2.126474e+00  3.672101e+00  5.016426e-07  6.486057e-03  2.475228e+07  4.362648e+02
   242  2.145965e+00  2.139480e+00  3.707770e+00  4.522914e-07  6.340976e-03  2.776538e+07  4.646763e+02
   243  2.159157e+00  2.152611e+00  3.743285e+00  4.074290e-07  6.195235e-03  3.118309e+07  4.953166e+02
   244  2.172469e+00  2.165864e+00  3.778631e+00  3.666814e-07  6.049096e-03  3.506436e+07  5.283821e+02
   245  2.185899e+00  2.179236e+00  3.813796e+00  3.297097e-07  5.902679e-03  3.947696e+07  5.640885e+02
   246  2.199443e+00  2.192724e+00  3.848769e+00  2.961955e-07  5.756130e-03  4.449962e+07  6.026751e+02
   247  2.213099e+00  2.206324e+00  3.883532e+00  2.658398e-07  5.609701e-03  5.022388e+07  6.444036e+02
   248  2.226863e+00  2.220036e+00  3.918075e+00  2.383771e-07  5.463386e-03  5.675504e+07  6.895639e+02
   249  2.240734e+00  2.233854e+00  3.952381e+00  2.135488e-07  5.317457e-03  6.421713e+07  7.384774e+02
   250  2.254708e+00  2.247777e+00  3.986434e+00  1.911186e-07  5.172191e-03  7.275449e+07  7.914965e+02
   251  2.268782e+00  2.261802e+00  4.020220e+00  1.708825e-07  5.027460e-03  8.253308e+07  8.490135e+02
   252  2.282953e+00  2.275925e+00  4.053721e+00  1.526353e-07  4.883611e-03  9.375071e+07  9.114645e+02
   253  2.297218e+00  2.290144e+00  4.086918e+00  1.361966e-07  4.740787e-03  1.066371e+08  9.793306e+02
   254  2.311576e+00  2.304456e+00  4.119796e+00  1.214074e-07  4.598853e-03  1.214591e+08  1.053151e+03
   255  2.326022e+00  2.318859e+00  4.152333e+00  1.081037e-07  4.458356e-03  1.385390e+08  1.133522e+03
   256  2.340554e+00  2.333349e+00  4.184514e+00  9.615969e-08  4.318867e-03  1.582421e+08  1.221114e+03
   257  2.355170e+00  2.347924e+00  4.216317e+00  8.543883e-08  4.180815e-03  1.810148e+08  1.316678e+03
   258  2.369867e+00  2.362581e+00  4.247720e+00  7.582180e-08  4.044499e-03  2.073832e+08  1.421047e+03
   259  2.384642e+00  2.377317e+00  4.278704e+00  6.721293e-08  3.909441e-03  2.379523e+08  1.535161e+03
   260  2.399492e+00  2.392131e+00  4.309247e+00  5.950637e-08  3.776175e-03  2.734705e+08  1.660084e+03
   261  2.414416e+00  2.407018e+00  4.339327e+00  5.261652e-08  3.644648e-03  3.148112e+08  1.797004e+03
   262  2.429411e+00  2.421978e+00  4.368920e+00  4.646271e-08  3.514954e-03  3.630243e+08  1.947268e+03
   263  2.444473e+00  2.437007e+00  4.398003e+00  4.097248e-08  3.387118e-03  4.193654e+08  2.112402e+03
   264  2.459602e+00  2.452104e+00  4.426551e+00  3.607875e-08  3.261263e-03  4.853507e+08  2.294136e+03
   265  2.474795e+00  2.467265e+00  4.454541e+00  3.172188e-08  3.137406e-03  5.628021e+08  2.494439e+03
   266  2.490048e+00  2.482488e+00  4.481946e+00  2.784714e-08  3.015621e-03  6.539296e+08  2.715558e+03
   267  2.505361e+00  2.497772e+00  4.508746e+00  2.440810e-08  2.895578e-03  7.613747e+08  2.960078e+03
   268  2.520731e+00  2.513114e+00  4.534908e+00  2.135236e-08  2.778241e-03  8.885238e+08  3.230947e+03
   269  2.536157e+00  2.528512e+00  4.560415e+00  1.864952e-08  2.662394e-03  1.039193e+09  3.531569e+03
   270  2.551634e+00  2.543964e+00  4.585232e+00  1.625287e-08  2.549461e-03  1.218557e+09  3.865882e+03
   271  2.567163e+00  2.559468e+00  4.609339e+00  1.413818e-08  2.438222e-03  1.432419e+09  4.238424e+03
   272  2.582741e+00  2.575022e+00  4.632710e+00  1.227109e-08  2.329371e-03  1.688486e+09  4.654540e+03
   273  2.598366e+00  2.590624e+00  4.655317e+00  1.062512e-08  2.222964e-03  1.996181e+09  5.120409e+03
   274  2.614036e+00  2.606272e+00  4.677135e+00  9.177645e-09  2.118743e-03  2.367170e+09  5.643297e+03
   275  2.629749e+00  2.621964e+00  4.698144e+00  7.907382e-09  2.016557e-03  2.816190e+09  6.231838e+03
   276  2.645504e+00  2.637698e+00  4.718316e+00  6.792355e-09  1.917058e-03  3.362498e+09  6.896202e+03
   277  2.661298e+00  2.653473e+00  4.737631e+00  5.817917e-09  1.819512e-03  4.029535e+09  7.648504e+03
   278  2.677130e+00  2.669286e+00  4.756067e+00  4.966555e-09  1.724416e-03  4.848682e+09  8.503331e+03
   279  2.692998e+00  2.685136e+00  4.773601e+00  4.224129e-09  1.631913e-03  5.860225e+09  9.478087e+03
   280  2.708899e+00  2.701021e+00  4.790222e+00  3.580497e-09  1.541002e-03  7.114676e+09  1.059411e+04
   281  2.724832e+00  2.716939e+00  4.805906e+00  3.020698e-09  1.453211e-03  8.684171e+09  1.187735e+04
   282  2.740795e+00  2.732887e+00  4.820645e+00  2.538054e-09  1.367057e-03  1.065628e+10  1.335962e+04
   283  2.756784e+00  2.748863e+00  4.834423e+00  2.121069e-09  1.283770e-03  1.315835e+10  1.508053e+04
   284  2.772797e+00  2.764864e+00  4.847237e+00  1.763627e-09  1.202301e-03  1.635259e+10  1.708944e+04
   285  2.788830e+00  2.780888e+00  4.859082e+00  1.457585e-09  1.123151e-03  2.047137e+10  1.944920e+04
   286  2.804879e+00  2.796929e+00  4.869952e+00  1.196144e-09  1.046807e-03  2.583945e+10  2.223887e+04
   287  2.820939e+00  2.812983e+00  4.879856e+00  9.748310e-10  9.723173e-04  3.289778e+10  2.556048e+04
   288  2.837001e+00  2.829044e+00  4.888804e+00  7.880099e-10  9.000880e-04  4.229859e+10  2.954809e+04
   289  2.853057e+00  2.845103e+00  4.896806e+00  6.310634e-10  8.303545e-04  5.499146e+10  3.437712e+04
   290  2.869091e+00  2.861148e+00  4.903884e+00  5.002228e-10  7.629841e-04  7.237336e+10  4.028082e+04
   291  2.885085e+00  2.877162e+00  4.910061e+00  3.919150e-10  6.981665e-04  9.656698e+10  4.757320e+04
   292  2.901007e+00  2.893119e+00  4.915372e+00  3.030588e-10  6.360583e-04  1.308352e+11  5.667948e+04
   293  2.916813e+00  2.908982e+00  4.919859e+00  2.312229e-10  5.760419e-04  1.801947e+11  6.818601e+04
   294  2.932431e+00  2.924692e+00  4.923565e+00  1.733467e-10  5.199634e-04  2.529869e+11  8.288837e+04
   295  2.947746e+00  2.940156e+00  4.926545e+00  1.277898e-10  4.673111e-04  3.619934e+11  1.018325e+05
   296  2.962569e+00  2.955220e+00  4.928872e+00  9.287121e-11  4.174740e-04  5.269922e+11  1.263812e+05
   297  2.976589e+00  2.969636e+00  4.930605e+00  6.621159e-11  3.747326e-04  7.801988e+11  1.579829e+05
   298  2.989309e+00  2.982996e+00  4.931833e+00  4.715647e-11  3.367198e-04  1.155645e+12  1.974844e+05
   299  3.000000e+00  2.994688e+00  4.932628e+00  3.350952e-11  3.122077e-04  1.688924e+12  2.432942e+05
