  step          time            dt         rho_c         v_max        Kn_min
  31000000  1.471399e+01  3.849939e-10  3.556517e+00  3.535139e-01  1.651375e+01
  31100000  1.471403e+01  3.517356e-10  3.558739e+00  3.535139e-01  1.651372e+01
  31200000  1.471406e+01  3.539845e-10  3.560982e+00  3.535138e-01  1.651370e+01
  31300000  1.471409e+01  3.273576e-10  3.563276e+00  3.535138e-01  1.651367e+01
  31400000  1.471412e+01  3.249365e-10  3.565591e+00  3.535137e-01  1.651364e+01
  31500000  1.471415e+01  3.283028e-10  3.567944e+00  3.535136e-01  1.651361e+01
  31600000  1.471418e+01  2.993773e-10  3.570349e+00  3.535136e-01  1.651358e+01
  31700000  1.471421e+01  2.963452e-10  3.572776e+00  3.535135e-01  1.651356e+01
  31800000  1.471424e+01  2.967898e-10  3.575241e+00  3.535135e-01  1.651353e+01
  31900000  1.471427e+01  3.024652e-10  3.577746e+00  3.535134e-01  1.651350e+01
  32000000  1.471429e+01  2.667244e-10  3.580303e+00  3.535134e-01  1.651348e+01
  32100000  1.471432e+01  2.632619e-10  3.582884e+00  3.535133e-01  1.651345e+01
  32200000  1.471434e+01  2.613491e-10  3.585504e+00  3.535133e-01  1.651342e+01
  32300000  1.471437e+01  2.611655e-10  3.588165e+00  3.535133e-01  1.651340e+01
  32400000  1.471439e+01  2.334459e-10  3.590881e+00  3.535133e-01  1.651337e+01
  32500000  1.471441e+01  2.280904e-10  3.593621e+00  3.535132e-01  1.651334e+01
  32600000  1.471443e+01  2.229834e-10  3.596401e+00  3.535132e-01  1.651332e+01
  32700000  1.471446e+01  2.180051e-10  3.599223e+00  3.535132e-01  1.651329e+01
  32800000  1.471448e+01  2.130175e-10  3.602086e+00  3.535131e-01  1.651327e+01
  32900000  1.471450e+01  2.078884e-10  3.604990e+00  3.535131e-01  1.651324e+01
  33000000  1.471452e+01  2.025059e-10  3.607936e+00  3.535131e-01  1.651321e+01
  33100000  1.471453e+01  1.968008e-10  3.610925e+00  3.535131e-01  1.651319e+01
  33200000  1.471455e+01  1.907643e-10  3.613955e+00  3.535131e-01  1.651316e+01
  33300000  1.471457e+01  1.844426e-10  3.617028e+00  3.535130e-01  1.651314e+01
  33400000  1.471459e+01  1.779396e-10  3.620145e+00  3.535130e-01  1.651311e+01
  33500000  1.471460e+01  1.713832e-10  3.623304e+00  3.535130e-01  1.651309e+01
  33600000  1.471462e+01  1.649060e-10  3.626507e+00  3.535130e-01  1.651306e+01
  33700000  1.471463e+01  1.586296e-10  3.629754e+00  3.535130e-01  1.651304e+01
  33800000  1.471465e+01  1.526381e-10  3.633045e+00  3.535130e-01  1.651301e+01
  33900000  1.471466e+01  1.627474e-10  3.636365e+00  3.535130e-01  1.651299e+01
  34000000  1.471468e+01  1.525539e-10  3.639744e+00  3.535130e-01  1.651296e+01
  34100000  1.471469e+01  1.440304e-10  3.643168e+00  3.535129e-01  1.651294e+01
  34200000  1.471471e+01  1.368669e-10  3.646638e+00  3.535129e-01  1.651291e+01
  34300000  1.471472e+01  1.307788e-10  3.650153e+00  3.535129e-01  1.651289e+01
  34400000  1.471473e+01  1.356728e-10  3.653698e+00  3.535129e-01  1.651286e+01
  34500000  1.471474e+01  1.266785e-10  3.657304e+00  3.535129e-01  1.651284e+01
  34600000  1.471476e+01  1.199570e-10  3.660958e+00  3.535129e-01  1.651281e+01
  34700000  1.471477e+01  1.244124e-10  3.664641e+00  3.535129e-01  1.651279e+01
  34800000  1.471478e+01  1.151669e-10  3.668386e+00  3.535129e-01  1.651276e+01
  34900000  1.471479e+01  1.088632e-10  3.672179e+00  3.535129e-01  1.651274e+01
